year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.001268499595834967,38,21302,0.0012587387633114801,0.001278260428358454
2017,Saxony,1st Quintile,Not employed: Pensioner,0.0035220057841173578,80,21302,0.0035057597930812433,0.0035382517751534723
2017,Saxony,1st Quintile,Not employed: registered unemployed,0.0030299732891133544,93,21302,0.0030149010501341993,0.0030450455280925095
2017,Saxony,1st Quintile,Not employed: no further information,0.0004716132294632981,44,21302,0.0004656592425384018,0.0004775672163881944
2017,Saxony,2nd Quintile,Blue-collar worker,0.0020090961461890007,46,21302,0.0019968166380181494,0.002021375654359852
2017,Saxony,2nd Quintile,White-collar worker,0.005955450436738399,129,21302,0.0059343506749534305,0.005976550198523368
2017,Saxony,2nd Quintile,Not employed: Pensioner,0.006782963743827697,142,21302,0.006760455109351021,0.006805472378304373
2017,Saxony,3rd Quintile,Blue-collar worker,0.0025090381016841133,46,21302,0.0024953190076290456,0.002522757195739181
2017,Saxony,3rd Quintile,White-collar worker,0.0045473196167895216,108,21302,0.004528869234417611,0.004565769999161432
2017,Saxony,3rd Quintile,Not employed: Pensioner,0.005707041618547299,111,21302,0.005686384011005007,0.005727699226089591
2017,Saxony,4th Quintile,Blue-collar worker,0.002597807133322031,34,21302,0.00258384808108333,0.0026117661855607323
2017,Saxony,4th Quintile,White-collar worker,0.005440528584804799,105,21302,0.005420356385626343,0.005460700783983256
2017,Saxony,4th Quintile,Not employed: Pensioner,0.0012916876815218515,38,21302,0.0012818381536870073,0.0013015372093566956
2017,Saxony,5th Quintile,White-collar worker,0.002625665449652822,85,21302,0.0026116319460802134,0.0026396989532254307
2017,Saxony-Anhalt,1st Quintile,Blue-collar worker,0.0019810332613448647,44,21302,0.0019688396428848166,0.001993226879804913
2017,Saxony-Anhalt,1st Quintile,White-collar worker,0.0010795773437312927,41,21302,0.0010705718060518563,0.0010885828814107292
2017,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.00311955961600794,41,21302,0.0031042668690372667,0.0031348523629786134
2017,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.002181544858067751,76,21302,0.002168750303804321,0.002194339412331181
2017,Saxony-Anhalt,1st Quintile,Not employed: no further information,0.0005543740153484905,54,21302,0.0005479189842429652,0.0005608290464540159
2017,Saxony-Anhalt,2nd Quintile,White-collar worker,0.0019213742312763314,65,21302,0.0019093652635101958,0.001933383199042467
2017,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.004011941305040062,70,21302,0.003994606391826065,0.00402927621825406
2017,Saxony-Anhalt,3rd Quintile,White-collar worker,0.0015583428365473077,50,21302,0.0015475257533167032,0.0015691599197779121
2017,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.0027014585732456657,55,21302,0.002687224504184684,0.0027156926423066476
2017,Saxony-Anhalt,4th Quintile,White-collar worker,0.0023398337093954815,52,21302,0.002326584159236922,0.002353083259554041
2017,Saxony-Anhalt,5th Quintile,White-collar worker,0.0013912986486077352,53,21302,0.001381076900482455,0.0014015203967330154
2017,Thuringa,1st Quintile,Blue-collar worker,0.0009100066857120684,35,21302,0.0009017378965812985,0.0009182754748428383
2017,Thuringa,1st Quintile,White-collar worker,0.0017949763387434267,43,21302,0.0017833683611716668,0.0018065843163151867
2017,Thuringa,1st Quintile,Not employed: Pensioner,0.0016995354371803033,39,21302,0.0016882397392611632,0.0017108311350994435
2017,Thuringa,1st Quintile,Not employed: registered unemployed,0.001785616888799351,56,21302,0.0017740391599343655,0.0017971946176643366
2017,Thuringa,2nd Quintile,Blue-collar worker,0.0015471303286632052,61,21302,0.0015363521704262054,0.001557908486900205
2017,Thuringa,2nd Quintile,White-collar worker,0.00185491080220744,59,21302,0.0018431109743112589,0.0018667106301036211
2017,Thuringa,2nd Quintile,Not employed: Pensioner,0.002986994912654549,89,21302,0.0029720296282823746,0.003001960197026723
2017,Thuringa,3rd Quintile,White-collar worker,0.0023137955634351076,71,21302,0.0023006197694341287,0.0023269713574360865
2017,Thuringa,3rd Quintile,Not employed: Pensioner,0.002018157063135132,58,21302,0.0020058499520186944,0.00203046417425157
2017,Thuringa,4th Quintile,White-collar worker,0.0026845195173032916,58,21302,0.0026703300241212513,0.002698709010485332
2017,Thuringa,5th Quintile,White-collar worker,0.0011917889482018838,42,21302,0.001182327490557598,0.0012012504058461697
2018,Schleswig-Holstein,1st Quintile,Blue-collar worker,0.0012286604263188627,46,23934,0.001219714047736163,0.0012376068049015625
2018,Schleswig-Holstein,1st Quintile,White-collar worker,0.0012992722709714568,42,23934,0.001290072731876312,0.0013084718100666018
2018,Schleswig-Holstein,1st Quintile,Not employed: registered unemployed,0.001566381288129554,78,23934,0.0015562816307173285,0.0015764809455417795
2018,Schleswig-Holstein,1st Quintile,Not employed: no further information,0.0006472381741920809,66,23934,0.0006407430154184104,0.0006537333329657513
2018,Schleswig-Holstein,2nd Quintile,Blue-collar worker,0.0014305672731871164,34,23934,0.0014209147339008501,0.0014402198124733826
2018,Schleswig-Holstein,2nd Quintile,White-collar worker,0.0022795044845176702,91,23934,0.002267325166415946,0.0022916838026193946
2018,Schleswig-Holstein,2nd Quintile,Not employed: Pensioner,0.0031376720811251806,42,23934,0.0031233890734362426,0.0031519550888141185
2018,Schleswig-Holstein,3rd Quintile,White-collar worker,0.0030799573429375147,77,23934,0.003065805897026362,0.0030941087888486673
2018,Schleswig-Holstein,3rd Quintile,Not employed: Pensioner,0.0046615758041215144,55,23934,0.004644179777576527,0.004678971830666502
2018,Schleswig-Holstein,4th Quintile,White-collar worker,0.0028932275672900946,61,23934,0.0028795105264545046,0.0029069446081256846
2018,Schleswig-Holstein,5th Quintile,White-collar worker,0.005277242009734904,82,23934,0.005258738554496699,0.00529574546497311
2018,Schleswig-Holstein,5th Quintile,Not employed: Pensioner,0.0019616839510213603,33,23934,0.0019503837432642284,0.001972984158778492
2018,Hamburg,2nd Quintile,White-collar worker,0.0007003889081673537,31,23934,0.000693632501367982,0.0007071453149667255
2018,Hamburg,3rd Quintile,White-collar worker,0.0018082782652037238,37,23934,0.0017974280609369339,0.0018191284694705136
2018,Hamburg,4th Quintile,White-collar worker,0.002319307178496725,42,23934,0.0023070222333612792,0.0023315921236321704
2018,Hamburg,5th Quintile,White-collar worker,0.0033961210013088803,56,23934,0.003381263315657987,0.0034109786869597736
2018,Lower Saxony,1st Quintile,Blue-collar worker,0.0035259708430507696,121,23934,0.003510832768078932,0.0035411089180226074
2018,Lower Saxony,1st Quintile,White-collar worker,0.004408154385341631,141,23934,0.004391235670725359,0.004425073099957903
2018,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.003089779578474289,94,23934,0.0030756056552918914,0.0031039535016566863
2018,Lower Saxony,1st Quintile,Not employed: Pensioner,0.005514352911414858,80,23934,0.0054954405900253375,0.005533265232804378
2018,Lower Saxony,1st Quintile,Not employed: registered unemployed,0.0038612838963747354,259,23934,0.003845445030613347,0.0038771227621361235
2018,Lower Saxony,1st Quintile,Not employed: no further information,0.0019593849709960637,142,23934,0.001948091373767381,0.0019706785682247463
2018,Lower Saxony,2nd Quintile,Blue-collar worker,0.0026120496276908047,72,23934,0.0025990143264540333,0.002625084928927576
2018,Lower Saxony,2nd Quintile,White-collar worker,0.005605061688685009,195,23934,0.005585995321516812,0.005624128055853206
2018,Lower Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.0012776515701146986,47,23934,0.0012685287964145898,0.0012867743438148074
2018,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.006644403546252123,104,23934,0.006623655429966557,0.006665151662537688
2018,Lower Saxony,2nd Quintile,Not employed: no further information,0.0010209011209577367,55,23934,0.0010127452876199552,0.0010290569542955182
2018,Lower Saxony,3rd Quintile,Blue-collar worker,0.0035097408012873706,69,23934,0.0034946374837797898,0.0035248441187949514
2018,Lower Saxony,3rd Quintile,White-collar worker,0.007812516129023145,198,23934,0.007790031245773988,0.0078350010122723
2018,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.001128633827488391,31,23934,0.001120058916618473,0.001137208738358309
2018,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.006834723302893183,108,23934,0.006813682149932518,0.006855764455853847
2018,Lower Saxony,4th Quintile,Blue-collar worker,0.0027123393842673226,49,23934,0.0026990568624136297,0.0027256219061210156
2018,Lower Saxony,4th Quintile,Civil servant,0.0015091629842963648,40,23934,0.0014992492239655503,0.0015190767446271792
2018,Lower Saxony,4th Quintile,White-collar worker,0.011505667692553127,224,23934,0.01147843181918228,0.011532903565923973
2018,Lower Saxony,4th Quintile,Not employed: Pensioner,0.006624408141590782,111,23934,0.0066036910596020204,0.006645125223579543
2018,Lower Saxony,5th Quintile,Self-employed,0.003064650730193951,52,23934,0.003050534384274278,0.0030787670761136237
2018,Lower Saxony,5th Quintile,Civil servant,0.002800185854156448,60,23934,0.002786690545423765,0.002813681162889131
2018,Lower Saxony,5th Quintile,White-collar worker,0.011940555732059512,231,23934,0.011912816009821036,0.011968295454297988
2018,Lower Saxony,5th Quintile,Not employed: Pensioner,0.00458687363919941,105,23934,0.004569616914487142,0.004604130363911679
2018,Bremen,1st Quintile,Not employed: no further information,0.00025947082113431363,34,23934,0.0002553575606467782,0.00026358408162184907
2018,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.0046678406562693205,192,23934,0.00465043299887366,0.004685248313664981
2018,North Rhine-Westphalia,1st Quintile,White-collar worker,0.010757613785850818,303,23934,0.010731268213760067,0.010783959357941568
2018,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.005648183735627255,199,23934,0.005629044581276475,0.005667322889978035
2018,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.011587635557953967,179,23934,0.011560303974080303,0.01161496714182763
2018,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.007814010016124731,365,23934,0.007791523000159445,0.007836497032090018
2018,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.004994977313534041,321,23934,0.004976972953132953,0.005012981673935129
2018,North Rhine-Westphalia,2nd Quintile,Self-employed,0.0020152713570758783,38,23934,0.0020038181525746683,0.0020267245615770884
2018,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.006754463246374586,190,23934,0.006733545156057754,0.006775381336691418
2018,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.015398741214429412,383,23934,0.01536729480208696,0.015430187626771865
2018,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.004017954266256061,106,23934,0.004001798537589263,0.0040341099949228595
2018,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.01583909172962695,232,23934,0.015807205990140544,0.015870977469113354
2018,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.0015321857217123799,81,23934,0.0015221967440567084,0.0015421746993680514
2018,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.003674777380363477,123,23934,0.003659324324273797,0.003690230436453157
2018,North Rhine-Westphalia,3rd Quintile,Self-employed,0.0015193397187839416,37,23934,0.0015093926395890838,0.0015292867979787995
2018,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.005438975195091775,92,23934,0.005420191866400348,0.005457758523783202
2018,North Rhine-Westphalia,3rd Quintile,Civil servant,0.0009769291593853579,32,23934,0.0009689507264942024,0.0009849075922765134
2018,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.019508110878948555,452,23934,0.01947279029202513,0.01954343146587198
2018,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.003773998546711857,87,23934,0.0037583390391134107,0.0037896580543103032
2018,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.01289638982696344,185,23934,0.01286757515050192,0.012925204503424959
2018,North Rhine-Westphalia,3rd Quintile,Not employed: registered unemployed,0.001274335103397755,49,23934,0.0012652241624932442,0.0012834460443022656
2018,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.002745505239891097,77,23934,0.0027321419791937473,0.002758868500588447
2018,North Rhine-Westphalia,4th Quintile,Self-employed,0.0021085949036665805,53,23934,0.002096880059428332,0.002120309747904829
2018,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.0061836954873788486,91,23934,0.006163674964886563,0.006203716009871134
2018,North Rhine-Westphalia,4th Quintile,Civil servant,0.002676384226314651,68,23934,0.0026631897978303936,0.0026895786547989084
2018,North Rhine-Westphalia,4th Quintile,White-collar worker,0.01918688831002304,412,23934,0.019151853988892402,0.01922192263115368
2018,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.0023281285657025695,45,23934,0.0023158203345182778,0.002340436796886861
2018,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.012197202276351583,185,23934,0.012169169666011148,0.012225234886692018
2018,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.0025648238479229596,59,23934,0.0025519066173160794,0.00257774107852984
2018,North Rhine-Westphalia,5th Quintile,Self-employed,0.007204103230007547,131,23934,0.007182504995529461,0.007225701464485632
2018,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.003492935547624872,54,23934,0.003477868305120741,0.003508002790129003
2018,North Rhine-Westphalia,5th Quintile,Civil servant,0.005066552824874736,104,23934,0.005048420578799505,0.0050846850709499675
2018,North Rhine-Westphalia,5th Quintile,White-collar worker,0.02562515784710945,494,23934,0.02558480310214438,0.025665512592074523
2018,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.0022406343876347637,47,23934,0.0022285591216384304,0.002252709653631097
2018,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.010821482680153758,219,23934,0.01079505986883341,0.010847905491474106
2018,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.0017385431602934401,52,23934,0.001727903856956006,0.0017491824636308743
2018,Hesse,1st Quintile,Blue-collar worker,0.0013659041518286898,44,23934,0.0013564719820647656,0.001375336321592614
2018,Hesse,1st Quintile,White-collar worker,0.0021869634502182747,83,23934,0.0021750333621239617,0.0021988935383125876
2018,Hesse,1st Quintile,Apprentice/ Trainee/ Intern,0.001582751737283908,68,23934,0.0015725995238793878,0.0015929039506884283
2018,Hesse,1st Quintile,Not employed: Pensioner,0.0037959931013471916,44,23934,0.0037802882022433815,0.0038116980004510017
2018,Hesse,1st Quintile,Not employed: registered unemployed,0.003429689063836128,127,23934,0.003414758381759337,0.0034446197459129186
2018,Hesse,1st Quintile,Not employed: no further information,0.002162235959945454,182,23934,0.002150373361973452,0.002174098557917456
2018,Hesse,2nd Quintile,Blue-collar worker,0.0018614488633443436,54,23934,0.001850440588321597,0.0018724571383670903
2018,Hesse,2nd Quintile,White-collar worker,0.0042776787375017255,109,23934,0.004261011197533011,0.00429434627747044
2018,Hesse,2nd Quintile,Apprentice/ Trainee/ Intern,0.001278143080872636,36,23934,0.001269018554827438,0.0012872676069178343
2018,Hesse,2nd Quintile,Not employed: Pensioner,0.004323189238102923,49,23934,0.004306433652123341,0.004339944824082505
2018,Hesse,2nd Quintile,Not employed: no further information,0.0007194846528955984,33,23934,0.0007126368259239464,0.0007263324798672504
2018,Hesse,3rd Quintile,White-collar worker,0.008499322192573131,157,23934,0.008475877909562278,0.008522766475583985
2018,Hesse,3rd Quintile,Not employed: Pensioner,0.0035952387156274286,51,23934,0.003579953201025778,0.0036105242302290792
2018,Hesse,4th Quintile,Blue-collar worker,0.0019030488398392971,31,23934,0.0018919184690376636,0.0019141792106409307
