year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,No migration background,Not employed: registered unemployed,0.0016535409394518646,59,27950,0.0016437480840901376,0.0016633337948135916
2018,Brandenburg,No migration background,Not employed: no further information,0.0012503720017384378,39,27950,0.0012418545602524186,0.001258889443224457
2018,Brandenburg,Direct migration background,Not employed: registered unemployed,0.0002859011680848614,54,27950,0.00028182636058772065,0.0002899759755820021
2018,Brandenburg,Direct migration background,Not employed: no further information,0.00012777062938409918,67,27950,0.00012504636662603804,0.00013049489214216032
2018,Mecklenburg-Western Pomerania,No migration background,Self-employed,0.0007290086159534201,37,27950,0.0007225032880257906,0.0007355139438810495
2018,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.0023973549372007935,56,27950,0.002385567858370889,0.002409142016030698
2018,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.006634393111925821,194,27950,0.006614826466113757,0.006653959757737885
2018,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.0006295018303019793,31,27950,0.0006234564589427378,0.0006355472016612208
2018,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.005795178264081102,185,27950,0.005776883258108674,0.00581347327005353
2018,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.0017444679348255715,39,27950,0.0017344098896587637,0.0017545259799923794
2018,Saxony,No migration background,Self-employed,0.002603474202589729,79,27950,0.002591192126372501,0.002615756278806957
2018,Saxony,No migration background,Blue-collar worker,0.008097351318285569,203,27950,0.00807575064742832,0.008118951989142817
2018,Saxony,No migration background,White-collar worker,0.019994071096804365,587,27950,0.019960332564123964,0.020027809629484767
2018,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.0025543380157145978,93,27950,0.002542172093661784,0.0025665039377674114
2018,Saxony,No migration background,Not employed: Pensioner,0.014187270034888575,411,27950,0.014158765900843378,0.014215774168933772
2018,Saxony,No migration background,Not employed: registered unemployed,0.0026537537667017594,79,27950,0.002641353971459552,0.0026661535619439667
2018,Saxony,No migration background,Not employed: no further information,0.001813264131116391,48,27950,0.0018030100285811785,0.0018235182336516034
2018,Saxony,Direct migration background,White-collar worker,0.0006871970902638042,35,27950,0.0006808809377979176,0.0006935132427296908
2018,Saxony,Direct migration background,Not employed: registered unemployed,0.00018056513951211555,70,27950,0.00017732667632721307,0.00018380360269701804
2018,Saxony,Direct migration background,Not employed: no further information,0.00011937472307939398,42,27950,0.00011674147674483068,0.00012200796941395728
2018,Saxony-Anhalt,No migration background,Self-employed,0.0013381211009828714,34,27950,0.0013293102436542656,0.0013469319583114773
2018,Saxony-Anhalt,No migration background,Blue-collar worker,0.0034644189643096876,108,27950,0.0034502570216487956,0.0034785809069705796
2018,Saxony-Anhalt,No migration background,White-collar worker,0.007846841766193813,306,27950,0.007825575167774393,0.007868108364613234
2018,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.001472042014139213,48,27950,0.0014628013871305172,0.0014812826411479089
2018,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.009340020456686728,230,27950,0.009316835972059153,0.009363204941314303
2018,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.0017036738198025153,72,27950,0.0016937338701534064,0.0017136137694516243
2018,Saxony-Anhalt,No migration background,Not employed: no further information,0.0009462362274696053,34,27950,0.0009388255922005195,0.000953646862738691
2018,Saxony-Anhalt,Direct migration background,Not employed: registered unemployed,0.0004250220961923006,72,27950,0.00042005417536863563,0.00042999001701596556
2018,Thuringa,No migration background,Self-employed,0.0014002012980877149,47,27950,0.0013911886544714592,0.0014092139417039705
2018,Thuringa,No migration background,Blue-collar worker,0.0040047824338045575,134,27950,0.003989560167569829,0.004020004700039286
2018,Thuringa,No migration background,White-collar worker,0.008349802388740576,279,27950,0.008327870371770572,0.00837173440571058
2018,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.0009948018598790812,44,27950,0.0009872036131554735,0.0010024001066026888
2018,Thuringa,No migration background,Not employed: Pensioner,0.0069968790815900204,243,27950,0.006976788675549315,0.007016969487630726
2018,Thuringa,No migration background,Not employed: registered unemployed,0.0014639561095982484,54,27950,0.0014547408595384,0.0014731713596580968
2018,Thuringa,No migration background,Not employed: no further information,0.0013922902042974258,39,27950,0.0013833030217252139,0.0014012773868696377
2018,Thuringa,Direct migration background,Blue-collar worker,0.0005351507520324772,34,27950,0.0005295765455038823,0.000540724958561072
2018,Thuringa,Direct migration background,White-collar worker,0.0005252488420374826,39,27950,0.0005197264187887117,0.0005307712652862534
2018,Thuringa,Direct migration background,Not employed: registered unemployed,0.00029682381559461185,51,27950,0.00029267192280202077,0.00030097570838720294
2019,Schleswig-Holstein,No migration background,Self-employed,0.0012261203528734672,92,27704,0.0012176607025668512,0.0012345800031800832
2019,Schleswig-Holstein,No migration background,Blue-collar worker,0.0037829856406493864,75,27704,0.0037681452068421945,0.0037978260744565783
2019,Schleswig-Holstein,No migration background,Civil servant,0.002039301072438863,43,27704,0.002028395469901537,0.002050206674976189
2019,Schleswig-Holstein,No migration background,White-collar worker,0.012503259351676203,286,27704,0.012476397760953191,0.012530120942399215
2019,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.0013539351932419887,36,27704,0.0013450461092779117,0.0013628242772060657
2019,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.009324590439771253,169,27704,0.009301355965680444,0.009347824913862062
2019,Schleswig-Holstein,No migration background,Not employed: no further information,0.002032211420499382,57,27704,0.0020213247525183685,0.002043098088480396
2019,Schleswig-Holstein,Direct migration background,Blue-collar worker,0.0003337959646750499,48,27704,0.00032938005360790565,0.0003382118757421942
2019,Schleswig-Holstein,Direct migration background,White-collar worker,0.001471634216108706,60,27704,0.0014623673601161173,0.0014809010721012945
2019,Schleswig-Holstein,Direct migration background,Not employed: registered unemployed,0.0004583908358856916,118,27704,0.0004532163086805283,0.0004635653630908549
2019,Schleswig-Holstein,Direct migration background,Not employed: no further information,0.00037800569853733664,47,27704,0.00037330654811250396,0.0003827048489621693
2019,Hamburg,No migration background,Self-employed,0.001198575142152781,67,27704,0.0011902109407403631,0.0012069393435651988
2019,Hamburg,No migration background,White-collar worker,0.006951347213288949,146,27704,0.006931262204481929,0.006971432222095969
2019,Hamburg,No migration background,Not employed: Pensioner,0.006415796533487386,97,27704,0.006396495529396009,0.006435097537578763
2019,Hamburg,Direct migration background,White-collar worker,0.001298299566081249,49,27704,0.0012895947896176298,0.0013070043425448684
2019,Hamburg,Direct migration background,Not employed: registered unemployed,0.0004864197949846109,49,27704,0.0004810894877496967,0.000491750102219525
2019,Lower Saxony,No migration background,Self-employed,0.004065079095874141,166,27704,0.004049697469683905,0.004080460722064377
2019,Lower Saxony,No migration background,Blue-collar worker,0.008922821286702813,179,27704,0.008900088268082336,0.00894555430532329
2019,Lower Saxony,No migration background,Civil servant,0.004160536189769215,106,27704,0.004144975759891176,0.004176096619647254
2019,Lower Saxony,No migration background,White-collar worker,0.031156244653605888,809,27704,0.031114244420835824,0.031198244886375952
2019,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.006073854732913713,145,27704,0.006055071881184387,0.006092637584643039
2019,Lower Saxony,No migration background,Not employed: Pensioner,0.024527278464487004,457,27704,0.02448988596315117,0.02456467096582284
2019,Lower Saxony,No migration background,Not employed: registered unemployed,0.002363342966040863,62,27704,0.002351604756797572,0.0023750811752841538
2019,Lower Saxony,No migration background,Not employed: no further information,0.0024362356320454725,84,27704,0.0024243182119012556,0.0024481530521896894
2019,Lower Saxony,Direct migration background,Blue-collar worker,0.003085233977504169,131,27704,0.0030718271710578515,0.0030986407839504863
2019,Lower Saxony,Direct migration background,White-collar worker,0.0038589803811599475,169,27704,0.0038439921987559905,0.0038739685635639045
2019,Lower Saxony,Direct migration background,Apprentice/ Trainee/ Intern,0.0007370870996693461,65,27704,0.0007305263787797206,0.0007436478205589716
2019,Lower Saxony,Direct migration background,Not employed: Pensioner,0.0025523928971092364,48,27704,0.0025401953899279184,0.0025645904042905544
2019,Lower Saxony,Direct migration background,Not employed: registered unemployed,0.002018361613157293,120,27704,0.0020075120304020966,0.0020292111959124893
2019,Lower Saxony,Direct migration background,Not employed: no further information,0.0014484191618617309,256,27704,0.0014392255819575222,0.0014576127417659395
2019,Lower Saxony,Indirect migration background,White-collar worker,0.0016343079950371232,47,27704,0.001624543179373746,0.0016440728107005003
2019,Bremen,No migration background,White-collar worker,0.0025462001572571966,59,27704,0.0025340174183362614,0.002558382896178132
2019,Bremen,No migration background,Not employed: Pensioner,0.002910800701442876,41,27704,0.002897777267432933,0.002923824135452819
2019,Bremen,Direct migration background,Not employed: registered unemployed,0.00032968836287975204,55,27704,0.0003252996973992222,0.00033407702836028185
2019,North Rhine-Westphalia,No migration background,Self-employed,0.008341730717120951,412,27704,0.008319743950109943,0.00836371748413196
2019,North Rhine-Westphalia,No migration background,Blue-collar worker,0.013661800360354786,259,27704,0.01363373832507368,0.013689862395635893
2019,North Rhine-Westphalia,No migration background,Civil servant,0.00770431951442012,197,27704,0.0076831826790100454,0.007725456349830194
2019,North Rhine-Westphalia,No migration background,White-collar worker,0.062030640312252375,1468,27704,0.061972329414168095,0.062088951210336654
2019,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.008739619386736454,241,27704,0.008717118874444155,0.008762119899028753
2019,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.0495642555173787,924,27704,0.049511787102183645,0.04961672393257375
2019,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.004237416889573748,110,27704,0.004221713956829612,0.004253119822317884
2019,North Rhine-Westphalia,No migration background,Not employed: no further information,0.008169203075001208,258,27704,0.008147442973686575,0.008190963176315841
2019,North Rhine-Westphalia,Direct migration background,Self-employed,0.002889492498114502,82,27704,0.0028765166813396782,0.0029024683148893256
2019,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.008143251799974587,263,27704,0.008121526004810576,0.008164977595138598
2019,North Rhine-Westphalia,Direct migration background,White-collar worker,0.017404708816966753,557,27704,0.017373095286945674,0.01743632234698783
2019,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.0012360851130986724,113,27704,0.0012275911986605818,0.001244579027536763
2019,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.007607450270778147,127,27704,0.00758644571113616,0.007628454830420134
