,Unnamed: 0,year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
4252,4252,2019,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.02567,113,27704,0.01758,0.0359
4253,4253,2019,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.15796,127,27704,0.12904,0.19231
4254,4254,2019,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.11163,411,27704,0.08343,0.14458
4255,4255,2019,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.11426,391,27704,0.07932,0.16923
4256,4256,2019,North Rhine-Westphalia,Indirect migration background,Self-employed,0.02726,31,27704,0.01775,0.04011
4257,4257,2019,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.09942,46,27704,0.06871,0.13806
4258,4258,2019,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.46875,202,27704,0.38366,0.56142
4259,4259,2019,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.20409,92,27704,0.15891,0.25517
4260,4260,2019,North Rhine-Westphalia,Indirect migration background,Not employed: registered unemployed,0.10899,36,27704,0.07526,0.15575
4261,4261,2019,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.09149,63,27704,0.05682,0.13986
4262,4262,2019,Hesse,No migration background,Self-employed,0.06114,165,27704,0.04745,0.07729
4263,4263,2019,Hesse,No migration background,Blue-collar worker,0.08208,85,27704,0.06189,0.10631
4264,4264,2019,Hesse,No migration background,Civil servant,0.04561,66,27704,0.03389,0.05807
4265,4265,2019,Hesse,No migration background,White-collar worker,0.42599,539,27704,0.38145,0.47234
4266,4266,2019,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.05586,84,27704,0.04408,0.07195
4267,4267,2019,Hesse,No migration background,Not employed: Pensioner,0.24573,255,27704,0.21441,0.26862
4268,4268,2019,Hesse,No migration background,Not employed: registered unemployed,0.02793,36,27704,0.01962,0.03751
4269,4269,2019,Hesse,No migration background,Not employed: no further information,0.05566,77,27704,0.04152,0.07145
4270,4270,2019,Hesse,Direct migration background,Self-employed,0.0345,33,27704,0.02081,0.05395
4271,4271,2019,Hesse,Direct migration background,Blue-collar worker,0.08864,75,27704,0.06161,0.14505
4272,4272,2019,Hesse,Direct migration background,White-collar worker,0.44043,172,27704,0.33145,0.58251
4273,4273,2019,Hesse,Direct migration background,Not employed: Pensioner,0.15692,31,27704,0.10936,0.2233
4274,4274,2019,Hesse,Direct migration background,Not employed: registered unemployed,0.15626,99,27704,0.08154,0.2711
4275,4275,2019,Hesse,Direct migration background,Not employed: no further information,0.12325,148,27704,0.06672,0.18037
4276,4276,2019,Hesse,Indirect migration background,White-collar worker,1.0,59,27704,0.68827,1.33841
4277,4277,2019,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.04252,110,27704,0.02986,0.05645
4278,4278,2019,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.09042,79,27704,0.06329,0.12009
4279,4279,2019,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.05344,56,27704,0.03996,0.07336
4280,4280,2019,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.34367,374,27704,0.30776,0.37908
4281,4281,2019,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.0523,68,27704,0.03905,0.0668
4282,4282,2019,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.34709,286,27704,0.31051,0.37959
4283,4283,2019,"Rhineland-Palatinate, Saarland",No migration background,Not employed: registered unemployed,0.03215,36,27704,0.02227,0.04424
4284,4284,2019,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.03841,51,27704,0.02857,0.04956
4285,4285,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.26824,105,27704,0.18331,0.36631
4286,4286,2019,"Rhineland-Palatinate, Saarland",Direct migration background,White-collar worker,0.36619,139,27704,0.23833,0.47508
4287,4287,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Apprentice/ Trainee/ Intern,0.02029,32,27704,0.01305,0.03045
4288,4288,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Pensioner,0.21473,35,27704,0.16124,0.27281
4289,4289,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: registered unemployed,0.04489,67,27704,0.03192,0.06052
4290,4290,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: no further information,0.08566,108,27704,0.05368,0.11389
4291,4291,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,White-collar worker,1.0,41,27704,0.69101,1.34449
4292,4292,2019,Baden-Wuerttemberg,No migration background,Self-employed,0.05693,251,27704,0.04454,0.07085
4293,4293,2019,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.09378,144,27704,0.0768,0.11259
4294,4294,2019,Baden-Wuerttemberg,No migration background,Civil servant,0.04633,97,27704,0.03553,0.05617
4295,4295,2019,Baden-Wuerttemberg,No migration background,White-collar worker,0.39197,853,27704,0.35936,0.42289
4296,4296,2019,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.06062,124,27704,0.04877,0.07313
4297,4297,2019,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.3027,446,27704,0.27748,0.32743
4298,4298,2019,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.04767,115,27704,0.03892,0.05583
4299,4299,2019,Baden-Wuerttemberg,Direct migration background,Self-employed,0.03833,36,27704,0.02108,0.05827
4300,4300,2019,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.25557,181,27704,0.19689,0.32168
4301,4301,2019,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.36361,242,27704,0.29829,0.43558
4302,4302,2019,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.01702,50,27704,0.00733,0.0311
4303,4303,2019,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.18651,75,27704,0.14683,0.23043
4304,4304,2019,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.06201,180,27704,0.036,0.09424
4305,4305,2019,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.07696,136,27704,0.0525,0.09818
4306,4306,2019,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.18131,34,27704,0.1219,0.26079
4307,4307,2019,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.54848,93,27704,0.44469,0.65845
4308,4308,2019,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.2702,44,27704,0.20377,0.36043
4309,4309,2019,Bavaria,No migration background,Self-employed,0.07272,394,27704,0.0637,0.08559
4310,4310,2019,Bavaria,No migration background,Blue-collar worker,0.10258,274,27704,0.08974,0.11358
4311,4311,2019,Bavaria,No migration background,Civil servant,0.03571,131,27704,0.02975,0.04153
4312,4312,2019,Bavaria,No migration background,White-collar worker,0.38691,1173,27704,0.35694,0.41349
4313,4313,2019,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.05102,184,27704,0.03937,0.06354
4314,4314,2019,Bavaria,No migration background,Not employed: Pensioner,0.29431,721,27704,0.27342,0.31393
4315,4315,2019,Bavaria,No migration background,Not employed: registered unemployed,0.01364,43,27704,0.00975,0.01837
4316,4316,2019,Bavaria,No migration background,Not employed: no further information,0.04311,145,27704,0.03279,0.05552
4317,4317,2019,Bavaria,Direct migration background,Self-employed,0.02372,42,27704,0.0147,0.03545
4318,4318,2019,Bavaria,Direct migration background,Blue-collar worker,0.2549,221,27704,0.19267,0.32455
4319,4319,2019,Bavaria,Direct migration background,White-collar worker,0.36163,312,27704,0.30082,0.43538
4320,4320,2019,Bavaria,Direct migration background,Apprentice/ Trainee/ Intern,0.01875,54,27704,0.00898,0.02833
4321,4321,2019,Bavaria,Direct migration background,Not employed: Pensioner,0.20843,105,27704,0.15927,0.26054
4322,4322,2019,Bavaria,Direct migration background,Not employed: registered unemployed,0.05581,162,27704,0.03728,0.08349
4323,4323,2019,Bavaria,Direct migration background,Not employed: no further information,0.07676,129,27704,0.05157,0.10071
4324,4324,2019,Bavaria,Indirect migration background,White-collar worker,0.80152,113,27704,0.59345,1.07509
4325,4325,2019,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.19848,44,27704,0.13639,0.27494
4326,4326,2019,Berlin,No migration background,Self-employed,0.06358,97,27704,0.04704,0.07763
4327,4327,2019,Berlin,No migration background,Blue-collar worker,0.05654,35,27704,0.04279,0.07518
4328,4328,2019,Berlin,No migration background,Civil servant,0.0515,41,27704,0.03319,0.07058
4329,4329,2019,Berlin,No migration background,White-collar worker,0.41571,343,27704,0.37109,0.46534
4330,4330,2019,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.03105,35,27704,0.02163,0.04286
4331,4331,2019,Berlin,No migration background,Not employed: Pensioner,0.26804,188,27704,0.23605,0.31262
4332,4332,2019,Berlin,No migration background,Not employed: registered unemployed,0.06072,33,27704,0.04156,0.08581
4333,4333,2019,Berlin,No migration background,Not employed: no further information,0.05286,44,27704,0.03516,0.07402
4334,4334,2019,Berlin,Direct migration background,Blue-collar worker,0.11157,38,27704,0.03716,0.22956
4335,4335,2019,Berlin,Direct migration background,White-collar worker,0.63433,79,27704,0.49227,0.79187
4336,4336,2019,Berlin,Direct migration background,Not employed: registered unemployed,0.15424,56,27704,0.09237,0.226
4337,4337,2019,Berlin,Direct migration background,Not employed: no further information,0.09986,38,27704,0.0542,0.17097
4338,4338,2019,Berlin,Indirect migration background,White-collar worker,1.0,37,27704,0.69715,1.36071
4339,4339,2019,Brandenburg,No migration background,Self-employed,0.04712,87,27704,0.03213,0.06349
4340,4340,2019,Brandenburg,No migration background,Blue-collar worker,0.12958,102,27704,0.1032,0.15995
4341,4341,2019,Brandenburg,No migration background,White-collar worker,0.3337,346,27704,0.28789,0.38034
4342,4342,2019,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.04631,44,27704,0.03193,0.0661
4343,4343,2019,Brandenburg,No migration background,Not employed: Pensioner,0.33327,301,27704,0.30151,0.37491
4344,4344,2019,Brandenburg,No migration background,Not employed: registered unemployed,0.06361,63,27704,0.04657,0.08124
4345,4345,2019,Brandenburg,No migration background,Not employed: no further information,0.04641,44,27704,0.03317,0.06331
4346,4346,2019,Brandenburg,Direct migration background,Blue-collar worker,0.24567,35,27704,0.14765,0.37065
4347,4347,2019,Brandenburg,Direct migration background,Not employed: registered unemployed,0.23595,36,27704,0.08473,0.45075
4348,4348,2019,Brandenburg,Direct migration background,Not employed: no further information,0.51838,57,27704,0.29877,0.83125
4349,4349,2019,Mecklenburg-Western Pomerania,No migration background,Self-employed,0.05991,72,27704,0.03182,0.0918
4350,4350,2019,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.15212,51,27704,0.10903,0.22167
4351,4351,2019,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.37084,192,27704,0.3126,0.43102
4352,4352,2019,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.36593,180,27704,0.30099,0.41805
4353,4353,2019,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.0512,32,27704,0.03306,0.07514
4354,4354,2019,Saxony,No migration background,Self-employed,0.05369,159,27704,0.04206,0.06766
4355,4355,2019,Saxony,No migration background,Blue-collar worker,0.14797,188,27704,0.12441,0.16983
4356,4356,2019,Saxony,No migration background,White-collar worker,0.42143,607,27704,0.38047,0.46496
4357,4357,2019,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.0375,66,27704,0.02776,0.04861
4358,4358,2019,Saxony,No migration background,Not employed: Pensioner,0.2747,391,27704,0.24755,0.30029
4359,4359,2019,Saxony,No migration background,Not employed: registered unemployed,0.03422,54,27704,0.02352,0.04676
4360,4360,2019,Saxony,No migration background,Not employed: no further information,0.03049,62,27704,0.02399,0.03791
4361,4361,2019,Saxony,Direct migration background,White-collar worker,0.75511,36,27704,0.45642,1.15834
4362,4362,2019,Saxony,Direct migration background,Not employed: registered unemployed,0.14481,47,27704,0.10596,0.19017
4363,4363,2019,Saxony,Direct migration background,Not employed: no further information,0.10008,35,27704,0.06969,0.14551
4364,4364,2019,Saxony-Anhalt,No migration background,Self-employed,0.05034,70,27704,0.02699,0.07509
4365,4365,2019,Saxony-Anhalt,No migration background,Blue-collar worker,0.13344,100,27704,0.1041,0.16506
4366,4366,2019,Saxony-Anhalt,No migration background,White-collar worker,0.29624,287,27704,0.25894,0.34894
4367,4367,2019,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.06223,44,27704,0.04341,0.08366
4368,4368,2019,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.35715,221,27704,0.30892,0.40454
4369,4369,2019,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.07631,66,27704,0.05088,0.10665
4370,4370,2019,Saxony-Anhalt,No migration background,Not employed: no further information,0.0243,33,27704,0.01702,0.03251
4371,4371,2019,Saxony-Anhalt,Direct migration background,Not employed: registered unemployed,1.0,81,27704,0.47738,1.82993
4372,4372,2019,Thuringa,No migration background,Self-employed,0.05933,92,27704,0.03339,0.09026
4373,4373,2019,Thuringa,No migration background,Blue-collar worker,0.12854,113,27704,0.10656,0.1535
4374,4374,2019,Thuringa,No migration background,White-collar worker,0.31799,278,27704,0.2552,0.36947
4375,4375,2019,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.07517,47,27704,0.04752,0.10892
4376,4376,2019,Thuringa,No migration background,Not employed: Pensioner,0.31458,235,27704,0.26909,0.36184
4377,4377,2019,Thuringa,No migration background,Not employed: registered unemployed,0.0669,43,27704,0.04671,0.09215
4378,4378,2019,Thuringa,No migration background,Not employed: no further information,0.03748,31,27704,0.02343,0.05261
4379,4379,2019,Thuringa,Direct migration background,Not employed: no further information,1.0,32,27704,0.34215,1.80724
4380,4380,2020,Schleswig-Holstein,No migration background,Self-employed,0.03559,66,28028,0.02538,0.04978
4381,4381,2020,Schleswig-Holstein,No migration background,Blue-collar worker,0.08707,54,28028,0.06627,0.11494
4382,4382,2020,Schleswig-Holstein,No migration background,Civil servant,0.06939,46,28028,0.05041,0.09312
4383,4383,2020,Schleswig-Holstein,No migration background,White-collar worker,0.4132,284,28028,0.36201,0.48214
4384,4384,2020,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.05948,39,28028,0.04258,0.07815
4385,4385,2020,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.2883,159,28028,0.24832,0.32961
4386,4386,2020,Schleswig-Holstein,No migration background,Not employed: no further information,0.04698,50,28028,0.03164,0.06108
4387,4387,2020,Schleswig-Holstein,Direct migration background,Blue-collar worker,0.13939,49,28028,0.08107,0.20876
4388,4388,2020,Schleswig-Holstein,Direct migration background,White-collar worker,0.41865,72,28028,0.24766,0.59083
