year,bula_h,migback,occpos,proportion,n,lower_confidence,upper_confidence
2016,Sachsen,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,Sachsen-Anhalt,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Selbständige,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Beamte,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,Thueringen,indirekter Migrationshintergrund,Beamte,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,Brandenburg,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,Brandenburg,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,Bremen,indirekter Migrationshintergrund,Angestellte,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,Brandenburg,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Selbständige,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,Thueringen,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,Niedersachsen,indirekter Migrationshintergrund,Selbständige,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,Sachsen,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,Berlin,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,Hessen,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Arbeiter*innen,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Beamte,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,Bremen,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,Hessen,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Bremen,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Thueringen,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Hamburg,indirekter Migrationshintergrund,Selbständige,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Hamburg,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Thueringen,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Hamburg,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Hamburg,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Niedersachsen,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Niedersachsen,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Sachsen,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Sachsen,indirekter Migrationshintergrund,Selbständige,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Selbständige,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Sachsen,direkter Migrationshintergrund,Beamte,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Arbeiter*innen,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Bremen,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Selbständige,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Berlin,indirekter Migrationshintergrund,Beamte,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Berlin,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Bayern,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Selbständige,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Angestellte,0.047362011651252346,45410,0.04540830507435862,0.04931571822814607
2017,Bayern,kein Migrationshintergrund,Angestellte,0.04176677747424547,45410,0.03992671988037684,0.043606835068114094
2017,Baden-Wuerttemberg,kein Migrationshintergrund,Angestellte,0.030444656551360957,45410,0.028864419784891453,0.03202489331783046
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.029556001711483395,45410,0.027998285279616536,0.031113718143350254
2017,Niedersachsen,kein Migrationshintergrund,Angestellte,0.026429253200803082,45410,0.02495386425834642,0.027904642143259745
2017,Bayern,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.02340124411677583,45410,0.02201078610990702,0.024791702123644642
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.023302504690122766,45410,0.021914913098676565,0.024690096281568968
2017,Sachsen,kein Migrationshintergrund,Angestellte,0.0189908830596057,45410,0.017735461964522692,0.020246304154688706
2017,Hessen,kein Migrationshintergrund,Angestellte,0.018168054504163512,45410,0.016939616873513783,0.01939649213481324
2017,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0166211368199322,45410,0.015445234851687181,0.01779703878817722
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Angestellte,0.015962873975578447,45410,0.014810106791583776,0.01711564115957312
2017,Baden-Wuerttemberg,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.01569956883783695,45410,0.014556195605208905,0.016842942070464995
2017,Sachsen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.01329690945594576,45410,0.012243374571654446,0.014350444340237073
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.012869038607115822,45410,0.011832368061852451,0.013905709152379193
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Angestellte,0.012342428331632821,45410,0.011326919215900453,0.013357937447365189
2017,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.012013296909455946,45410,0.011011252485588985,0.013015341333322907
2017,Bayern,kein Migrationshintergrund,Arbeiter*innen,0.01194747062502057,45410,0.010948142010087446,0.012946799239953694
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Arbeiter*innen,0.011618339202843695,45410,0.010632707451341303,0.012603970954346087
2017,Bayern,direkter Migrationshintergrund,Angestellte,0.011453773491755258,45410,0.010475065562484802,0.012432481421025715
2017,Bayern,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.011223381496231446,45410,0.010254454007432466,0.012192308985030426
2017,Sachsen-Anhalt,kein Migrationshintergrund,Angestellte,0.010334726656353882,45410,0.009404531693633844,0.01126492161907392
2017,Berlin,kein Migrationshintergrund,Angestellte,0.010268900371918507,45410,0.009341641709668606,0.011196159034168408
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.010104334660830069,45410,0.009184459498467499,0.01102420982319264
2017,Brandenburg,kein Migrationshintergrund,Angestellte,0.00970937695421782,45410,0.008807479138813083,0.010611274769622557
2017,Thueringen,kein Migrationshintergrund,Angestellte,0.009544811243129381,45410,0.008650514995941326,0.010439107490317437
2017,Brandenburg,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.009511898100911693,45410,0.008619130242206445,0.010404665959616942
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Arbeiter*innen,0.009347332389823257,45410,0.008462247614640955,0.010232417165005558
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.009116940394299444,45410,0.00824272977044604,0.00999115101815285
2017,Schleswig-Holstein,kein Migrationshintergrund,Angestellte,0.009084027252081756,45410,0.008211381559980732,0.00995667294418278
2017,Hessen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00878780897212257,45410,0.007929380840109957,0.009646237104135182
2017,Baden-Wuerttemberg,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.008754895829904881,45410,0.007898062524030962,0.0096117291357788
2017,Baden-Wuerttemberg,direkter Migrationshintergrund,Angestellte,0.00849159069216338,45410,0.0076476283911382555,0.009335552993188506
2017,Thueringen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.008392851265510318,45410,0.007553768292471495,0.009231934238549143
2017,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0076687621367211925,45410,0.006866398412467745,0.00847112586097464
2017,Sachsen-Anhalt,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.007602935852285817,45410,0.006803996673304618,0.008401875031267016
2017,Sachsen,kein Migrationshintergrund,Arbeiter*innen,0.007602935852285817,45410,0.006803996673304618,0.008401875031267016
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Beamte,0.00743837014119738,45410,0.006648059272937862,0.008228681009456899
2017,Bayern,direkter Migrationshintergrund,Arbeiter*innen,0.00730671757232663,45410,0.00652337988348279,0.008090055261170471
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.007207978145673567,45410,0.0064299125893316714,0.007986043702015463
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.007207978145673567,45410,0.0064299125893316714,0.007986043702015463
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Selbständige,0.00717506500345588,45410,0.0063987650173286965,0.007951364989583064
2017,Bayern,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.007076325576802817,45410,0.0063053472734561555,0.00784730388014948
2017,Niedersachsen,kein Migrationshintergrund,Arbeiter*innen,0.007010499292367443,45410,0.0062430898764439455,0.00777790870829094
2017,Baden-Wuerttemberg,direkter Migrationshintergrund,Arbeiter*innen,0.006977586150149755,45410,0.006211967596020224,0.007743204704279285
2017,Bayern,kein Migrationshintergrund,Selbständige,0.006878846723496692,45410,0.006118626790155457,0.007639066656837928
2017,Berlin,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.006845933581279004,45410,0.0060875219696296026,0.007604345192928406
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Angestellte,0.006385149590231379,45410,0.005652536126973223,0.007117763053489535
2017,Hessen,direkter Migrationshintergrund,Angestellte,0.0061876707369252545,45410,0.005466403660644035,0.006908937813206474
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Angestellte,0.006121844452489879,45410,0.005404400402198021,0.006839288502781738
2017,Niedersachsen,direkter Migrationshintergrund,Angestellte,0.005891452456966067,45410,0.005187556593438328,0.006595348320493805
2017,Baden-Wuerttemberg,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.005759799888095316,45410,0.005063767133697427,0.006455832642493206
2017,Baden-Wuerttemberg,kein Migrationshintergrund,Arbeiter*innen,0.005562321034789191,45410,0.004878256411110158,0.006246385658468224
2017,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.005529407892571504,45410,0.004847358844801608,0.006211456940341399
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.005463581608136129,45410,0.004785582093316874,0.006141581122955383
2017,Niedersachsen,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0054306684659184415,45410,0.004754703018257258,0.0061066339135796245
2017,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.005364842181483066,45410,0.004692963751075439,0.006036720611890693
2017,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.005101537043741566,45410,0.004446267138231369,0.005756806949251762
2017,Bayern,kein Migrationshintergrund,Beamte,0.005035710759306191,45410,0.004384660590607748,0.005686760928004635
2017,Thueringen,kein Migrationshintergrund,Arbeiter*innen,0.004969884474870816,45410,0.004323082138671309,0.005616686811070324
2017,Bayern,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.004739492479347004,45410,0.004107787027073788,0.005371197931620219
2017,Baden-Wuerttemberg,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.004574926768258565,45410,0.003954234005457928,0.005195619531059202
2017,Niedersachsen,direkter Migrationshintergrund,Arbeiter*innen,0.004509100483823191,45410,0.003892868941514999,0.005125332026131383
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Angestellte,0.004476187341605503,45410,0.0038621987889616177,0.005090175894249389
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Arbeiter*innen,0.004377447914952441,45410,0.0037702389474723458,0.0049846568824325355
2017,Hamburg,kein Migrationshintergrund,Angestellte,0.0043116216305170655,45410,0.0037089755165343177,0.004914267744499813
2017,Schleswig-Holstein,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00424579534608169,45410,0.003647747510148217,0.004843843182015164
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.004147055919428628,45410,0.0035559737318532425,0.0047381381070040135
