year,bula_h,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,No migration background,Self-employed,0.05930176948828312,38036,0.05692811424098734,0.061675424735578896
2015,Baden-Wuerttemberg,No migration background,Civil servant,0.05308464849354376,38036,0.05083145388335327,0.05533784310373425
2015,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.017694882831181254,38036,0.016369913881404796,0.019019851780957713
2015,Baden-Wuerttemberg,No migration background,Not employed: Military/Community Service,0.003347680535628886,38036,0.002767180171495786,0.003928180899761985
2015,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.3941860465116279,38036,0.389274944994526,0.39909714802872986
2015,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.2534883720930233,38036,0.24911661562162524,0.2578601285644213
2015,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.11627906976744186,38036,0.11305750403630001,0.11950063549858371
2015,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.0941860465116279,38036,0.09125061846749259,0.09712147455576321
2015,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.0755813953488372,38036,0.07292495270467375,0.07823783799300066
2015,Baden-Wuerttemberg,Direct migration background,Self-employed,0.031395348837209305,38036,0.029642822378103992,0.03314787529631462
2015,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.029069767441860465,38036,0.027381374830990703,0.030758160052730226
2015,Baden-Wuerttemberg,Direct migration background,Civil servant,0.004651162790697674,38036,0.003967365967587421,0.0053349596138079275
2015,Baden-Wuerttemberg,Direct migration background,Not employed: Military/Community Service,0.0011627906976744186,38036,0.0008202936890839856,0.0015052877062648516
2015,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.3466666666666667,38036,0.34188386796585984,0.3514494653674735
2015,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.24333333333333335,38036,0.23902100563498294,0.24764566103168376
2015,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.16333333333333333,38036,0.1596182180228098,0.16704844864385687
2015,Baden-Wuerttemberg,Indirect migration background,Not employed: no further information,0.12666666666666668,38036,0.1233241018215762,0.13000923151175714
2015,Baden-Wuerttemberg,Indirect migration background,Not employed: registered unemployed,0.05333333333333334,38036,0.05107516372246039,0.055591502944206284
2015,Baden-Wuerttemberg,Indirect migration background,Self-employed,0.03666666666666667,38036,0.03477788107455768,0.03855545225877565
2015,Baden-Wuerttemberg,Indirect migration background,Civil servant,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,Baden-Wuerttemberg,Indirect migration background,Not employed: Pensioner,0.013333333333333334,38036,0.012180641414497585,0.014486025252169084
2015,Bavaria,No migration background,White-collar worker,0.3745583038869258,38036,0.369694099867368,0.3794225079064836
2015,Bavaria,No migration background,Not employed: Pensioner,0.23193061355605527,38036,0.227688933392976,0.23617229371913454
2015,Bavaria,No migration background,Blue-collar worker,0.11596530677802763,38036,0.11274751937597459,0.11918309418008068
2015,Bavaria,No migration background,Not employed: no further information,0.072277545775779,38036,0.0696751737322105,0.0748799178193475
2015,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.06810150979762288,38036,0.06556975683896812,0.07063326275627763
2015,Bavaria,No migration background,Self-employed,0.06585287504015419,38036,0.0633602688860691,0.06834548119423928
2015,Bavaria,No migration background,Civil servant,0.048506264053967234,38036,0.04634722483161509,0.05066530327631938
2015,Bavaria,No migration background,Not employed: registered unemployed,0.020880179890780597,38036,0.019443223160056488,0.022317136621504707
2015,Bavaria,No migration background,Not employed: Military/Community Service,0.0019274012206874397,38036,0.0014866172598261042,0.0023681851815487752
2015,Bavaria,Direct migration background,White-collar worker,0.35371589840075257,38036,0.34891085097547214,0.358520945826033
2015,Bavaria,Direct migration background,Blue-collar worker,0.2634054562558796,38036,0.25897870331815986,0.2678322091935993
2015,Bavaria,Direct migration background,Not employed: no further information,0.11759172154280338,38036,0.11435442999651069,0.12082901308909608
2015,Bavaria,Direct migration background,Not employed: Pensioner,0.09783631232361242,38036,0.0948505766253238,0.10082204802190105
2015,Bavaria,Direct migration background,Not employed: registered unemployed,0.07808090310442145,38036,0.07538454561475648,0.08077726059408642
2015,Bavaria,Direct migration background,Apprentice/ Trainee/ Intern,0.04233301975540922,38036,0.04030950892427362,0.044356530586544825
2015,Bavaria,Direct migration background,Self-employed,0.041392285983066796,38036,0.03939040240152645,0.04339416956460714
2015,Bavaria,Direct migration background,Civil servant,0.005644402634054563,38036,0.004891500537806267,0.0063973047303028585
2015,Bavaria,Indirect migration background,White-collar worker,0.40559440559440557,38036,0.4006598724071986,0.41052893878161256
2015,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.1853146853146853,38036,0.1814097979241149,0.18921957270525572
2015,Bavaria,Indirect migration background,Not employed: no further information,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Bavaria,Indirect migration background,Blue-collar worker,0.10839160839160839,38036,0.105267374379876,0.11151584240334077
2015,Bavaria,Indirect migration background,Not employed: registered unemployed,0.05244755244755245,38036,0.05020716622213351,0.054687938672971385
2015,Bavaria,Indirect migration background,Self-employed,0.04895104895104895,38036,0.046782640512429356,0.05111945738966855
2015,Bavaria,Indirect migration background,Civil servant,0.024475524475524476,38036,0.022922623579624567,0.026028425371424385
2015,Bavaria,Indirect migration background,Not employed: Pensioner,0.02097902097902098,38036,0.019538739885641778,0.02241930207240018
2015,Berlin,No migration background,White-collar worker,0.35809018567639256,38036,0.35327190750811044,0.3629084638446747
2015,Berlin,No migration background,Not employed: Pensioner,0.27055702917771884,38036,0.2660924170506292,0.2750216413048085
2015,Berlin,No migration background,Self-employed,0.08355437665782493,38036,0.08077340473267161,0.08633534858297826
2015,Berlin,No migration background,Not employed: registered unemployed,0.07294429708222812,38036,0.07033088894657798,0.07555770521787826
2015,Berlin,No migration background,Blue-collar worker,0.06631299734748011,38036,0.06381231436969068,0.06881368032526955
2015,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.05570291777188329,38036,0.0533980185136575,0.058007817030109085
2015,Berlin,No migration background,Not employed: no further information,0.046419098143236075,38036,0.04430470484548392,0.04853349144098823
2015,Berlin,No migration background,Civil servant,0.04509283819628647,38036,0.043007420700068445,0.047178255692504494
2015,Berlin,No migration background,Not employed: Military/Community Service,0.001326259946949602,38036,0.0009605095600338876,0.0016920103338653166
2015,Berlin,Direct migration background,White-collar worker,0.4175257731958763,38036,0.4125696892565975,0.4224818571351551
2015,Berlin,Direct migration background,Not employed: registered unemployed,0.15463917525773196,38036,0.15100555554101786,0.15827279497444607
2015,Berlin,Direct migration background,Self-employed,0.13402061855670103,38036,0.1305968985796085,0.13744433853379356
2015,Berlin,Direct migration background,Blue-collar worker,0.07731958762886598,38036,0.07463529989349224,0.08000387536423972
2015,Berlin,Direct migration background,Apprentice/ Trainee/ Intern,0.07731958762886598,38036,0.07463529989349224,0.08000387536423972
2015,Berlin,Direct migration background,Not employed: no further information,0.07216494845360824,38036,0.06956444645160394,0.07476545045561254
2015,Berlin,Direct migration background,Not employed: Pensioner,0.061855670103092786,38036,0.059434734490406795,0.06427660571577877
2015,Berlin,Direct migration background,Not employed: Military/Community Service,0.005154639175257732,38036,0.0044349655670707245,0.005874312783444739
2015,Berlin,Indirect migration background,White-collar worker,0.32,38036,0.3153119946621464,0.32468800533785364
2015,Berlin,Indirect migration background,Apprentice/ Trainee/ Intern,0.14,38036,0.13651283983092266,0.14348716016907737
2015,Berlin,Indirect migration background,Self-employed,0.14,38036,0.13651283983092266,0.14348716016907737
2015,Berlin,Indirect migration background,Not employed: no further information,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Berlin,Indirect migration background,Not employed: registered unemployed,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Berlin,Indirect migration background,Blue-collar worker,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Berlin,Indirect migration background,Civil servant,0.06,38036,0.05761329796183257,0.06238670203816742
2015,Berlin,Indirect migration background,Not employed: Pensioner,0.02,38036,0.01859302400548075,0.02140697599451925
2015,Berlin,Indirect migration background,Not employed: Military/Community Service,0.02,38036,0.01859302400548075,0.02140697599451925
2015,Brandenburg,No migration background,Not employed: Pensioner,0.32323232323232326,38036,0.3185319120811845,0.32793273438346204
2015,Brandenburg,No migration background,White-collar worker,0.2940516273849607,38036,0.2894727721157974,0.298630482654124
2015,Brandenburg,No migration background,Blue-collar worker,0.11896745230078563,38036,0.11571381821667291,0.12222108638489836
2015,Brandenburg,No migration background,Not employed: registered unemployed,0.07519640852974187,38036,0.0725461883583942,0.07784662870108953
2015,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.05499438832772166,38036,0.052703335867507035,0.057285440787936286
2015,Brandenburg,No migration background,Self-employed,0.04938271604938271,38036,0.047205262037773886,0.05156017006099154
2015,Brandenburg,No migration background,Civil servant,0.04377104377104377,38036,0.04171499672036272,0.04582709082172483
2015,Brandenburg,No migration background,Not employed: no further information,0.03928170594837262,38036,0.037329382131078975,0.04123402976566626
2015,Brandenburg,No migration background,Not employed: Military/Community Service,0.001122334455667789,38036,0.0007858415198442931,0.0014588273914912851
2015,Brandenburg,Direct migration background,White-collar worker,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,Brandenburg,Direct migration background,Not employed: registered unemployed,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,Brandenburg,Direct migration background,Not employed: no further information,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Brandenburg,Direct migration background,Not employed: Pensioner,0.14166666666666666,38036,0.13816221173670865,0.14517112159662468
2015,Brandenburg,Direct migration background,Blue-collar worker,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Brandenburg,Direct migration background,Apprentice/ Trainee/ Intern,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Brandenburg,Direct migration background,Self-employed,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Brandenburg,Direct migration background,Not employed: Military/Community Service,0.008333333333333333,38036,0.0074197442811658465,0.00924692238550082
2015,Brandenburg,Indirect migration background,Not employed: no further information,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Brandenburg,Indirect migration background,Apprentice/ Trainee/ Intern,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Brandenburg,Indirect migration background,White-collar worker,0.2,38036,0.19598006858708786,0.20401993141291216
