year,bula_h,migback,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,No migration background,Self-employed,0.06555,56,707,0.04729,0.08381
2016,Berlin,No migration background,Blue-collar worker,0.07210,43,707,0.05302,0.09118
2016,Berlin,No migration background,Civil servant,0.04037,31,707,0.02585,0.05489
2016,Berlin,No migration background,White-collar worker,0.35065,261,707,0.31545,0.38585
2016,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.05345,34,707,0.03686,0.07004
2016,Berlin,No migration background,Not employed: Pensioner,0.30757,202,707,0.27352,0.34161
2016,Berlin,No migration background,Not employed: registered unemployed,0.06806,42,707,0.04948,0.08664
2016,Berlin,No migration background,Not employed: no further information,0.04096,38,707,0.02634,0.05558
2016,Berlin,Direct migration background,White-collar worker,0.49415,82,181,0.42111,0.56719
2016,Berlin,Direct migration background,Not employed: no further information,0.10013,99,181,0.05628,0.14398
2016,Brandenburg,No migration background,Self-employed,0.06194,42,804,0.04527,0.07861
2016,Brandenburg,No migration background,Blue-collar worker,0.13384,114,804,0.11029,0.15739
2016,Brandenburg,No migration background,Civil servant,0.05054,35,804,0.03539,0.06569
2016,Brandenburg,No migration background,White-collar worker,0.26069,245,804,0.23033,0.29106
2016,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.02837,32,804,0.01688,0.03985
2016,Brandenburg,No migration background,Not employed: Pensioner,0.35722,277,804,0.32408,0.39036
2016,Brandenburg,No migration background,Not employed: registered unemployed,0.08254,59,804,0.06351,0.10157
2016,Brandenburg,Direct migration background,Not employed: no further information,0.12090,115,115,0.06105,0.18074
2016,Mecklenburg-Western Pomerania,No migration background,Self-employed,0.04447,32,445,0.02529,0.06364
2016,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.17654,61,445,0.14107,0.21200
2016,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.33164,162,445,0.28785,0.37543
2016,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.28262,149,445,0.24074,0.32451
2016,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.08507,41,445,0.05912,0.11102
2016,Mecklenburg-Western Pomerania,Direct migration background,Not employed: no further information,0.23675,61,61,0.12919,0.34431
2016,Saxony,No migration background,Self-employed,0.05909,91,1343,0.04648,0.07171
2016,Saxony,No migration background,Blue-collar worker,0.18242,197,1343,0.16176,0.20308
2016,Saxony,No migration background,White-collar worker,0.32878,469,1343,0.30365,0.35392
2016,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06142,73,1343,0.04857,0.07427
2016,Saxony,No migration background,Not employed: Pensioner,0.25993,373,1343,0.23646,0.28339
2016,Saxony,No migration background,Not employed: registered unemployed,0.06346,83,1343,0.05042,0.07650
2016,Saxony,No migration background,Not employed: no further information,0.02750,57,1343,0.01875,0.03625
2016,Saxony,Direct migration background,White-collar worker,0.35900,33,160,0.28444,0.43357
2016,Saxony,Direct migration background,Not employed: no further information,0.09291,127,160,0.04778,0.13803
2016,Saxony-Anhalt,No migration background,Self-employed,0.05023,33,754,0.03463,0.06584
2016,Saxony-Anhalt,No migration background,Blue-collar worker,0.14333,109,754,0.11830,0.16836
2016,Saxony-Anhalt,No migration background,White-collar worker,0.24134,240,754,0.21078,0.27191
2016,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.07762,44,754,0.05851,0.09673
2016,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.33141,222,754,0.29779,0.36504
2016,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.10183,72,754,0.08023,0.12343
2016,Saxony-Anhalt,No migration background,Not employed: no further information,0.02790,34,754,0.01614,0.03967
2016,Saxony-Anhalt,Direct migration background,Not employed: no further information,0.24417,81,81,0.15003,0.33831
2016,Thuringa,No migration background,Self-employed,0.07784,58,770,0.05891,0.09678
2016,Thuringa,No migration background,Blue-collar worker,0.14341,138,770,0.11864,0.16818
2016,Thuringa,No migration background,White-collar worker,0.31501,243,770,0.28218,0.34784
2016,Thuringa,No migration background,Not employed: Pensioner,0.29561,248,770,0.26336,0.32786
2016,Thuringa,No migration background,Not employed: registered unemployed,0.06855,43,770,0.05069,0.08641
2016,Thuringa,No migration background,Not employed: no further information,0.03131,40,770,0.01900,0.04361
2016,Thuringa,Direct migration background,Not employed: no further information,0.11019,71,71,0.03684,0.18354
2017,Schleswig-Holstein,No migration background,Self-employed,0.05562,44,762,0.03934,0.07191
2017,Schleswig-Holstein,No migration background,Blue-collar worker,0.11048,90,762,0.08821,0.13275
2017,Schleswig-Holstein,No migration background,Civil servant,0.06426,53,762,0.04684,0.08168
2017,Schleswig-Holstein,No migration background,White-collar worker,0.33471,275,762,0.30118,0.36823
2017,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.05236,52,762,0.03653,0.06819
2017,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.29827,168,762,0.26576,0.33077
2017,Schleswig-Holstein,No migration background,Not employed: registered unemployed,0.03887,39,762,0.02514,0.05260
2017,Schleswig-Holstein,No migration background,Not employed: no further information,0.04320,41,762,0.02876,0.05765
2017,Schleswig-Holstein,Direct migration background,Blue-collar worker,0.12004,38,347,0.08580,0.15429
2017,Schleswig-Holstein,Direct migration background,White-collar worker,0.20229,65,347,0.15996,0.24461
2017,Schleswig-Holstein,Direct migration background,Not employed: registered unemployed,0.12024,101,347,0.08597,0.15451
2017,Schleswig-Holstein,Direct migration background,Not employed: no further information,0.11884,143,347,0.08474,0.15294
2017,Hamburg,No migration background,Self-employed,0.07856,33,245,0.04480,0.11232
2017,Hamburg,No migration background,White-collar worker,0.35581,131,245,0.29574,0.41588
2017,Hamburg,No migration background,Not employed: Pensioner,0.36465,81,245,0.30426,0.42505
2017,Hamburg,Direct migration background,White-collar worker,0.35189,48,111,0.26264,0.44114
2017,Hamburg,Direct migration background,Not employed: no further information,0.15980,63,111,0.09133,0.22828
2017,Lower Saxony,No migration background,Self-employed,0.05276,113,2121,0.04324,0.06227
2017,Lower Saxony,No migration background,Blue-collar worker,0.10232,213,2121,0.08942,0.11522
2017,Lower Saxony,No migration background,Civil servant,0.05139,121,2121,0.04199,0.06079
2017,Lower Saxony,No migration background,White-collar worker,0.33993,802,2121,0.31976,0.36009
2017,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.07198,170,2121,0.06098,0.08299
2017,Lower Saxony,No migration background,Not employed: Pensioner,0.30456,504,2121,0.28497,0.32415
2017,Lower Saxony,No migration background,Not employed: registered unemployed,0.02984,77,2121,0.02260,0.03708
2017,Lower Saxony,No migration background,Not employed: no further information,0.04556,121,2121,0.03668,0.05444
2017,Lower Saxony,Direct migration background,Blue-collar worker,0.25711,137,1000,0.23001,0.28421
2017,Lower Saxony,Direct migration background,White-collar worker,0.28020,182,1000,0.25235,0.30805
2017,Lower Saxony,Direct migration background,Apprentice/ Trainee/ Intern,0.04791,65,1000,0.03466,0.06115
2017,Lower Saxony,Direct migration background,Not employed: Pensioner,0.14300,47,1000,0.12129,0.16470
2017,Lower Saxony,Direct migration background,Not employed: registered unemployed,0.09114,164,1000,0.07329,0.10898
2017,Lower Saxony,Direct migration background,Not employed: no further information,0.11648,405,1000,0.09659,0.13638
2017,Lower Saxony,Indirect migration background,White-collar worker,0.30536,48,81,0.20443,0.40628
2017,Lower Saxony,Indirect migration background,Apprentice/ Trainee/ Intern,0.22552,33,81,0.13394,0.31711
2017,Bremen,No migration background,White-collar worker,0.32146,56,91,0.22497,0.41795
2017,Bremen,No migration background,Not employed: Pensioner,0.37521,35,91,0.27518,0.47524
2017,Bremen,Direct migration background,Not employed: no further information,0.09362,50,50,0.01206,0.17518
2017,North Rhine-Westphalia,No migration background,Self-employed,0.05279,218,3832,0.04571,0.05987
2017,North Rhine-Westphalia,No migration background,Blue-collar worker,0.11177,351,3832,0.10179,0.12175
2017,North Rhine-Westphalia,No migration background,Civil servant,0.04929,226,3832,0.04244,0.05615
2017,North Rhine-Westphalia,No migration background,White-collar worker,0.33631,1437,3832,0.32135,0.35127
2017,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.06130,271,3832,0.05370,0.06889
2017,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.29417,896,3832,0.27974,0.30860
2017,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03214,128,3832,0.02656,0.03773
2017,North Rhine-Westphalia,No migration background,Not employed: no further information,0.05745,305,3832,0.05008,0.06482
2017,North Rhine-Westphalia,Direct migration background,Self-employed,0.06452,69,2249,0.05436,0.07467
2017,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.15403,287,2249,0.13910,0.16895
2017,North Rhine-Westphalia,Direct migration background,White-collar worker,0.32143,493,2249,0.30212,0.34073
2017,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.04416,122,2249,0.03567,0.05265
2017,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.15841,124,2249,0.14332,0.17351
2017,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.12071,392,2249,0.10724,0.13417
2017,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.13067,762,2249,0.11674,0.14461
2017,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.12177,50,467,0.09208,0.15146
2017,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.36884,188,467,0.32503,0.41265
2017,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.21760,111,467,0.18014,0.25506
2017,North Rhine-Westphalia,Indirect migration background,Not employed: registered unemployed,0.07148,39,467,0.04809,0.09487
2017,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.11797,79,467,0.08868,0.14726
2017,Hesse,No migration background,Self-employed,0.04677,71,1267,0.03514,0.05840
2017,Hesse,No migration background,Blue-collar worker,0.06768,82,1267,0.05385,0.08152
2017,Hesse,No migration background,Civil servant,0.04342,74,1267,0.03219,0.05464
2017,Hesse,No migration background,White-collar worker,0.39727,548,1267,0.37032,0.42423
2017,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.07537,94,1267,0.06083,0.08991
2017,Hesse,No migration background,Not employed: Pensioner,0.25946,265,1267,0.23532,0.28361
2017,Hesse,No migration background,Not employed: registered unemployed,0.04359,47,1267,0.03234,0.05484
2017,Hesse,No migration background,Not employed: no further information,0.05615,86,1267,0.04347,0.06883
2017,Hesse,Direct migration background,Blue-collar worker,0.10173,74,748,0.08005,0.12340
2017,Hesse,Direct migration background,White-collar worker,0.36690,194,748,0.33234,0.40146
2017,Hesse,Direct migration background,Apprentice/ Trainee/ Intern,0.03906,37,748,0.02517,0.05296
2017,Hesse,Direct migration background,Not employed: Pensioner,0.12633,36,748,0.10251,0.15015
2017,Hesse,Direct migration background,Not employed: registered unemployed,0.16465,155,748,0.13805,0.19124
2017,Hesse,Direct migration background,Not employed: no further information,0.14599,252,748,0.12067,0.17131
2017,Hesse,Indirect migration background,White-collar worker,0.38676,61,61,0.26353,0.50999
2017,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.04062,49,1027,0.02854,0.05270
2017,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.11204,118,1027,0.09274,0.13135
2017,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.05490,55,1027,0.04096,0.06884
2017,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.33068,375,1027,0.30189,0.35947
2017,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.04203,59,1027,0.02975,0.05430
2017,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.33965,306,1027,0.31067,0.36863
2017,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.05316,65,1027,0.03943,0.06689
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.28787,133,627,0.25240,0.32334
2017,"Rhineland-Palatinate, Saarland",Direct migration background,White-collar worker,0.30766,137,627,0.27150,0.34381
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Apprentice/ Trainee/ Intern,0.02840,33,627,0.01539,0.04142
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Pensioner,0.14588,34,627,0.11822,0.17353
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: registered unemployed,0.07824,52,627,0.05721,0.09928
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: no further information,0.11440,238,627,0.08946,0.13933
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,White-collar worker,0.38376,42,42,0.23490,0.53261
2017,Baden-Wuerttemberg,No migration background,Self-employed,0.06288,124,2080,0.05244,0.07331
2017,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.08437,168,2080,0.07242,0.09631
2017,Baden-Wuerttemberg,No migration background,Civil servant,0.05133,118,2080,0.04184,0.06082
2017,Baden-Wuerttemberg,No migration background,White-collar worker,0.36845,924,2080,0.34771,0.38918
2017,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.05131,140,2080,0.04183,0.06079
2017,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.30911,476,2080,0.28925,0.32898
2017,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.05062,130,2080,0.04120,0.06005
2017,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.28455,213,1083,0.25766,0.31144
2017,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.32352,261,1083,0.29564,0.35139
2017,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.02292,60,1083,0.01400,0.03183
2017,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.18851,83,1083,0.16521,0.21182
2017,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.06015,175,1083,0.04598,0.07431
