year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.24842,125,27950,0.24763,0.24922
2018,North Rhine-Westphalia,Indirect migration background,Not employed: registered unemployed,0.09935,45,27950,0.09880,0.09989
2018,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.08929,70,27950,0.08877,0.08982
2018,Hesse,No migration background,Self-employed,0.05974,75,27950,0.05950,0.05997
2018,Hesse,No migration background,Blue-collar worker,0.07670,91,27950,0.07644,0.07697
2018,Hesse,No migration background,Civil servant,0.04523,73,27950,0.04503,0.04544
2018,Hesse,No migration background,White-collar worker,0.39932,512,27950,0.39884,0.39981
2018,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.07231,94,27950,0.07205,0.07256
2018,Hesse,No migration background,Not employed: Pensioner,0.26201,260,27950,0.26158,0.26244
2018,Hesse,No migration background,Not employed: registered unemployed,0.02962,40,27950,0.02946,0.02979
2018,Hesse,No migration background,Not employed: no further information,0.05507,82,27950,0.05484,0.05529
2018,Hesse,Direct migration background,Blue-collar worker,0.13953,87,27950,0.13882,0.14024
2018,Hesse,Direct migration background,White-collar worker,0.41111,181,27950,0.41010,0.41211
2018,Hesse,Direct migration background,Apprentice/ Trainee/ Intern,0.01880,54,27950,0.01852,0.01907
2018,Hesse,Direct migration background,Not employed: Pensioner,0.15875,37,27950,0.15800,0.15950
2018,Hesse,Direct migration background,Not employed: registered unemployed,0.14642,130,27950,0.14570,0.14715
2018,Hesse,Direct migration background,Not employed: no further information,0.12540,237,27950,0.12472,0.12607
2018,Hesse,Indirect migration background,White-collar worker,0.58995,59,27950,0.58818,0.59172
2018,Hesse,Indirect migration background,Apprentice/ Trainee/ Intern,0.41005,37,27950,0.40828,0.41182
2018,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.04396,45,27950,0.04373,0.04420
2018,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.09290,110,27950,0.09257,0.09323
2018,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.05767,58,27950,0.05740,0.05793
2018,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.37092,388,27950,0.37038,0.37147
2018,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.04968,67,27950,0.04943,0.04993
2018,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.33767,299,27950,0.33713,0.33820
2018,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.04720,66,27950,0.04696,0.04744
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.25035,135,27950,0.24934,0.25136
2018,"Rhineland-Palatinate, Saarland",Direct migration background,White-collar worker,0.36182,136,27950,0.36070,0.36294
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Apprentice/ Trainee/ Intern,0.01825,36,27950,0.01794,0.01856
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Pensioner,0.20460,38,27950,0.20366,0.20554
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: registered unemployed,0.02791,54,27950,0.02753,0.02829
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: no further information,0.13707,166,27950,0.13627,0.13787
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,White-collar worker,1.00000,34,27950,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Self-employed,0.05565,107,27950,0.05547,0.05583
2018,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.10442,181,27950,0.10418,0.10465
2018,Baden-Wuerttemberg,No migration background,Civil servant,0.04859,107,27950,0.04843,0.04876
2018,Baden-Wuerttemberg,No migration background,White-collar worker,0.36462,832,27950,0.36425,0.36499
2018,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.05863,127,27950,0.05845,0.05881
2018,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.30297,458,27950,0.30262,0.30333
2018,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.01596,33,27950,0.01586,0.01605
2018,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.04915,132,27950,0.04899,0.04932
2018,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.21436,172,27950,0.21375,0.21497
2018,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.39060,277,27950,0.38987,0.39132
2018,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.01732,46,27950,0.01713,0.01752
2018,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.19725,77,27950,0.19665,0.19784
2018,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.07204,164,27950,0.07165,0.07242
2018,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.10844,213,27950,0.10798,0.10890
2018,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.23964,40,27950,0.23854,0.24074
2018,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.54896,102,27950,0.54768,0.55025
2018,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.21140,50,27950,0.21034,0.21245
2018,Bavaria,No migration background,Self-employed,0.06378,184,27950,0.06361,0.06395
2018,Bavaria,No migration background,Blue-collar worker,0.12387,337,27950,0.12364,0.12410
2018,Bavaria,No migration background,Civil servant,0.03264,134,27950,0.03251,0.03276
2018,Bavaria,No migration background,White-collar worker,0.37152,1186,27950,0.37118,0.37185
2018,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.05206,207,27950,0.05191,0.05222
2018,Bavaria,No migration background,Not employed: Pensioner,0.29576,733,27950,0.29544,0.29608
2018,Bavaria,No migration background,Not employed: registered unemployed,0.01600,51,27950,0.01591,0.01609
2018,Bavaria,No migration background,Not employed: no further information,0.04438,162,27950,0.04424,0.04452
2018,Bavaria,Direct migration background,Self-employed,0.04048,32,27950,0.04020,0.04077
2018,Bavaria,Direct migration background,Blue-collar worker,0.23641,213,27950,0.23579,0.23703
2018,Bavaria,Direct migration background,White-collar worker,0.35949,321,27950,0.35879,0.36019
2018,Bavaria,Direct migration background,Apprentice/ Trainee/ Intern,0.02961,73,27950,0.02937,0.02986
2018,Bavaria,Direct migration background,Not employed: Pensioner,0.19960,114,27950,0.19902,0.20019
2018,Bavaria,Direct migration background,Not employed: registered unemployed,0.05008,134,27950,0.04977,0.05040
2018,Bavaria,Direct migration background,Not employed: no further information,0.08432,226,27950,0.08391,0.08472
2018,Bavaria,Indirect migration background,Blue-collar worker,0.15428,38,27950,0.15326,0.15530
2018,Bavaria,Indirect migration background,White-collar worker,0.69997,114,27950,0.69868,0.70127
2018,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.14574,49,27950,0.14475,0.14674
2018,Berlin,No migration background,Self-employed,0.07220,64,27950,0.07188,0.07253
2018,Berlin,No migration background,Blue-collar worker,0.06430,39,27950,0.06399,0.06460
2018,Berlin,No migration background,Civil servant,0.04503,41,27950,0.04477,0.04529
2018,Berlin,No migration background,White-collar worker,0.42466,325,27950,0.42404,0.42528
2018,Berlin,No migration background,Not employed: Pensioner,0.27200,202,27950,0.27144,0.27256
2018,Berlin,No migration background,Not employed: registered unemployed,0.07562,43,27950,0.07529,0.07595
2018,Berlin,No migration background,Not employed: no further information,0.04620,47,27950,0.04594,0.04646
2018,Berlin,Direct migration background,White-collar worker,0.66547,99,27950,0.66379,0.66714
2018,Berlin,Direct migration background,Not employed: registered unemployed,0.23079,74,27950,0.22930,0.23229
2018,Berlin,Direct migration background,Not employed: no further information,0.10374,58,27950,0.10266,0.10482
2018,Brandenburg,No migration background,Self-employed,0.05150,43,27950,0.05118,0.05182
2018,Brandenburg,No migration background,Blue-collar worker,0.12995,116,27950,0.12947,0.13044
2018,Brandenburg,No migration background,White-collar worker,0.34773,309,27950,0.34704,0.34841
2018,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.02643,34,27950,0.02620,0.02666
2018,Brandenburg,No migration background,Not employed: Pensioner,0.33996,292,27950,0.33928,0.34064
2018,Brandenburg,No migration background,Not employed: registered unemployed,0.05946,59,27950,0.05912,0.05981
2018,Brandenburg,No migration background,Not employed: no further information,0.04496,39,27950,0.04467,0.04526
2018,Brandenburg,Direct migration background,Not employed: registered unemployed,0.69113,54,27950,0.68566,0.69661
2018,Brandenburg,Direct migration background,Not employed: no further information,0.30887,67,27950,0.30339,0.31434
2018,Mecklenburg-Western Pomerania,No migration background,Self-employed,0.04066,37,27950,0.04030,0.04101
2018,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.13371,56,27950,0.13309,0.13432
2018,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.37002,194,27950,0.36915,0.37089
2018,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.03511,31,27950,0.03478,0.03544
2018,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.32321,185,27950,0.32237,0.32405
2018,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.09729,39,27950,0.09676,0.09783
2018,Saxony,No migration background,Self-employed,0.05016,79,27950,0.04993,0.05039
2018,Saxony,No migration background,Blue-collar worker,0.15601,203,27950,0.15562,0.15639
2018,Saxony,No migration background,White-collar worker,0.38522,587,27950,0.38470,0.38573
2018,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.04921,93,27950,0.04898,0.04944
2018,Saxony,No migration background,Not employed: Pensioner,0.27334,411,27950,0.27287,0.27381
2018,Saxony,No migration background,Not employed: registered unemployed,0.05113,79,27950,0.05090,0.05136
2018,Saxony,No migration background,Not employed: no further information,0.03494,48,27950,0.03474,0.03513
2018,Saxony,Direct migration background,White-collar worker,0.69615,35,27950,0.69262,0.69968
2018,Saxony,Direct migration background,Not employed: registered unemployed,0.18292,70,27950,0.17995,0.18588
2018,Saxony,Direct migration background,Not employed: no further information,0.12093,42,27950,0.11843,0.12343
2018,Saxony-Anhalt,No migration background,Self-employed,0.05125,34,27950,0.05092,0.05158
2018,Saxony-Anhalt,No migration background,Blue-collar worker,0.13268,108,27950,0.13217,0.13318
2018,Saxony-Anhalt,No migration background,White-collar worker,0.30051,306,27950,0.29983,0.30120
2018,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.05638,48,27950,0.05603,0.05672
2018,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.35770,230,27950,0.35698,0.35841
2018,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.06525,72,27950,0.06488,0.06561
2018,Saxony-Anhalt,No migration background,Not employed: no further information,0.03624,34,27950,0.03596,0.03652
2018,Saxony-Anhalt,Direct migration background,Not employed: registered unemployed,1.00000,72,27950,1.00000,1.00000
2018,Thuringa,No migration background,Self-employed,0.05691,47,27950,0.05656,0.05727
2018,Thuringa,No migration background,Blue-collar worker,0.16278,134,27950,0.16221,0.16335
2018,Thuringa,No migration background,White-collar worker,0.33939,279,27950,0.33866,0.34011
2018,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.04043,44,27950,0.04013,0.04074
2018,Thuringa,No migration background,Not employed: Pensioner,0.28439,243,27950,0.28370,0.28509
2018,Thuringa,No migration background,Not employed: registered unemployed,0.05950,54,27950,0.05914,0.05987
2018,Thuringa,No migration background,Not employed: no further information,0.05659,39,27950,0.05624,0.05695
2018,Thuringa,Direct migration background,Blue-collar worker,0.39430,34,27950,0.39110,0.39750
2018,Thuringa,Direct migration background,White-collar worker,0.38700,39,27950,0.38382,0.39019
2018,Thuringa,Direct migration background,Not employed: registered unemployed,0.21870,51,27950,0.21599,0.22140
2019,Schleswig-Holstein,No migration background,Self-employed,0.03800,92,27704,0.03775,0.03826
2019,Schleswig-Holstein,No migration background,Blue-collar worker,0.11726,75,27704,0.11682,0.11769
2019,Schleswig-Holstein,No migration background,Civil servant,0.06321,43,27704,0.06288,0.06354
2019,Schleswig-Holstein,No migration background,White-collar worker,0.38755,286,27704,0.38689,0.38820
2019,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.04197,36,27704,0.04170,0.04224
2019,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.28902,169,27704,0.28841,0.28963
2019,Schleswig-Holstein,No migration background,Not employed: no further information,0.06299,57,27704,0.06266,0.06332
2019,Schleswig-Holstein,Direct migration background,Blue-collar worker,0.12635,48,27704,0.12479,0.12791
2019,Schleswig-Holstein,Direct migration background,White-collar worker,0.55705,60,27704,0.55472,0.55939
2019,Schleswig-Holstein,Direct migration background,Not employed: registered unemployed,0.17351,118,27704,0.17173,0.17529
2019,Schleswig-Holstein,Direct migration background,Not employed: no further information,0.14308,47,27704,0.14144,0.14473
2019,Hamburg,No migration background,Self-employed,0.08229,67,27704,0.08174,0.08284
2019,Hamburg,No migration background,White-collar worker,0.47724,146,27704,0.47624,0.47824
2019,Hamburg,No migration background,Not employed: Pensioner,0.44047,97,27704,0.43948,0.44147
2019,Hamburg,Direct migration background,White-collar worker,0.72745,49,27704,0.72491,0.73000
2019,Hamburg,Direct migration background,Not employed: registered unemployed,0.27255,49,27704,0.27000,0.27509
2019,Lower Saxony,No migration background,Self-employed,0.04856,166,27704,0.04838,0.04874
2019,Lower Saxony,No migration background,Blue-collar worker,0.10660,179,27704,0.10634,0.10686
2019,Lower Saxony,No migration background,Civil servant,0.04970,106,27704,0.04952,0.04989
