year,age_gr,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,18-29 y.,Rural regions,Not employed: Military/Community Service,0.010065127294256957,43121,0.009122967413429125,0.01100728717508479
2018,18-29 y.,Rural regions,Self-employed,0.008288928359976317,43121,0.00743316550161852,0.009144691218334113
2018,18-29 y.,Rural regions,Not employed: Pensioner,0.0017761989342806395,43121,0.0013787590731841061,0.002173638795377173
2018,30-45 y.,Urban regions,White-collar worker,0.4814554403234312,43121,0.47673934309787774,0.4861715375489846
2018,30-45 y.,Urban regions,Not employed: no further information,0.14782914396203198,43121,0.14447906511117015,0.1511792228128938
2018,30-45 y.,Urban regions,Not employed: registered unemployed,0.14167692037264898,43121,0.13838547532500728,0.14496836542029068
2018,30-45 y.,Urban regions,Blue-collar worker,0.11513447002988222,43121,0.11212179018995862,0.11814714986980583
2018,30-45 y.,Urban regions,Self-employed,0.042538231675162595,43121,0.040633375911613444,0.04444308743871175
2018,30-45 y.,Urban regions,Civil servant,0.036737563719458605,43121,0.03496198820260263,0.03851313923631458
2018,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.027245561610124803,43121,0.025708960466200536,0.02878216275404907
2018,30-45 y.,Urban regions,Not employed: Pensioner,0.007382668307259624,43121,0.006574672206893532,0.008190664407625716
2018,30-45 y.,Rural regions,White-collar worker,0.45061498322773014,43121,0.445918715159481,0.45531125129597927
2018,30-45 y.,Rural regions,Blue-collar worker,0.1815132314573239,43121,0.17787515656339453,0.18515130635125326
2018,30-45 y.,Rural regions,Not employed: no further information,0.12896011926947448,43121,0.12579668807868488,0.13212355046026408
2018,30-45 y.,Rural regions,Not employed: registered unemployed,0.12299664554603057,43121,0.11989666534350514,0.12609662574855598
2018,30-45 y.,Rural regions,Self-employed,0.04398061871039881,43121,0.04204519670252054,0.045916040718277075
2018,30-45 y.,Rural regions,Civil servant,0.04025344763324636,43121,0.03839824444833555,0.04210865081815718
2018,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.02236302646291465,43121,0.02096741104939238,0.023758641876436917
2018,30-45 y.,Rural regions,Not employed: Pensioner,0.009317927692881103,43121,0.008411071382467206,0.010224784003295
2018,46-65 y.,Urban regions,White-collar worker,0.4794962371371525,43121,0.4747808625577744,0.4842116117165306
2018,46-65 y.,Urban regions,Blue-collar worker,0.1310090615880817,43121,0.12782435115054494,0.13419377202561847
2018,46-65 y.,Urban regions,Not employed: Pensioner,0.08201505145138996,43121,0.079425191854167,0.08460491104861292
2018,46-65 y.,Urban regions,Not employed: registered unemployed,0.08201505145138996,43121,0.079425191854167,0.08460491104861292
2018,46-65 y.,Urban regions,Not employed: no further information,0.08201505145138996,43121,0.079425191854167,0.08460491104861292
2018,46-65 y.,Urban regions,Self-employed,0.08063277530333282,43121,0.0780629004660224,0.08320265014064324
2018,46-65 y.,Urban regions,Civil servant,0.059745046843802795,43121,0.05750794669143483,0.06198214699617076
2018,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.0029181385347872833,43121,0.0024090069732960492,0.0034272700962785173
2018,46-65 y.,Urban regions,Not employed: Military/Community Service,0.0001535862386730149,43121,3.6621633707468486e-05,0.00027055084363856134
2018,46-65 y.,Rural regions,White-collar worker,0.4221564936810971,43121,0.41749469499601727,0.4268182923661769
2018,46-65 y.,Rural regions,Blue-collar worker,0.20516267813928477,43121,0.20135114267568396,0.20897421360288557
2018,46-65 y.,Rural regions,Not employed: Pensioner,0.11508470018822264,43121,0.11207258686736156,0.11809681350908373
2018,46-65 y.,Rural regions,Not employed: registered unemployed,0.07878461952137672,43121,0.0762418150257897,0.08132742401696375
2018,46-65 y.,Rural regions,Self-employed,0.07044904544232321,43121,0.06803366349235296,0.07286442739229346
2018,46-65 y.,Rural regions,Not employed: no further information,0.0578112395805324,43121,0.05560838027643497,0.06001409888462983
2018,46-65 y.,Rural regions,Civil servant,0.04705566012368916,43121,0.04505694286743632,0.049054377379942005
2018,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.0029577843506318905,43121,0.002445216118089166,0.003470352583174615
2018,46-65 y.,Rural regions,Not employed: Military/Community Service,0.0005377789728421619,43121,0.0003189540623662012,0.0007566038833181226
2018,66 and older,Urban regions,Not employed: Pensioner,0.8913798547521313,43121,0.8884428932322225,0.8943168162720402
2018,66 and older,Urban regions,Self-employed,0.03725923586990843,43121,0.03547158250007881,0.03904688923973805
2018,66 and older,Urban regions,White-collar worker,0.031575623618566466,43121,0.029925104785888126,0.033226142451244806
2018,66 and older,Urban regions,Blue-collar worker,0.020208399115882538,43121,0.018880257237624105,0.02153654099414097
2018,66 and older,Urban regions,Not employed: no further information,0.014524786864540574,43121,0.013395538692445919,0.01565403503663523
2018,66 and older,Urban regions,Not employed: registered unemployed,0.0022102936532996525,43121,0.0017670360872556275,0.0026535512193436774
2018,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0015787811809283233,43121,0.0012040416308427117,0.001953520731013935
2018,66 and older,Urban regions,Civil servant,0.0012630249447426586,43121,0.0009277947049637157,0.0015982551845216016
2018,66 and older,Rural regions,Not employed: Pensioner,0.9169381107491856,43121,0.9143332616235513,0.9195429598748199
2018,66 and older,Rural regions,White-collar worker,0.025515743756786103,43121,0.024027400209193108,0.027004087304379098
2018,66 and older,Rural regions,Blue-collar worker,0.023344191096634093,43121,0.021919004126782608,0.02476937806648558
2018,66 and older,Rural regions,Self-employed,0.02225841476655809,43121,0.02086599295278426,0.023650836580331916
2018,66 and older,Rural regions,Not employed: no further information,0.007057546145494028,43121,0.006267412487003292,0.007847679803984764
2018,66 and older,Rural regions,Not employed: registered unemployed,0.0027144408251900108,43121,0.002223350233610106,0.0032055314167699156
2018,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.0016286644951140066,43121,0.0012480603397152443,0.002009268650512769
2018,66 and older,Rural regions,Civil servant,0.0005428881650380022,43121,0.0003230267960418171,0.0007627495340341873
2019,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3310872894333844,42417,0.32660869150228455,0.3355658873644842
2019,18-29 y.,Urban regions,White-collar worker,0.3007656967840735,42417,0.2964014267844006,0.3051299667837464
2019,18-29 y.,Urban regions,Not employed: registered unemployed,0.12465543644716692,42417,0.12151180787064303,0.12779906502369082
2019,18-29 y.,Urban regions,Not employed: no further information,0.10719754977029096,42417,0.10425342498870473,0.11014167455187719
2019,18-29 y.,Urban regions,Blue-collar worker,0.08973966309341501,42417,0.087019711820409,0.09245961436642101
2019,18-29 y.,Urban regions,Civil servant,0.019295558958652374,42417,0.017986425719979496,0.02060469219732525
2019,18-29 y.,Urban regions,Self-employed,0.014701378254211332,42417,0.013555999665569132,0.01584675684285353
2019,18-29 y.,Urban regions,Not employed: Military/Community Service,0.011944869831546707,42417,0.010910996349520648,0.012978743313572766
2019,18-29 y.,Urban regions,Not employed: Pensioner,0.0006125574272588055,42417,0.0003770923816989299,0.000848022472818681
2019,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.33640880056777855,42417,0.33191234734320674,0.34090525379235037
2019,18-29 y.,Rural regions,White-collar worker,0.27608232789212206,42417,0.2718278135678907,0.2803368422163534
2019,18-29 y.,Rural regions,Blue-collar worker,0.13981547196593327,42417,0.13651512555530926,0.1431158183765573
2019,18-29 y.,Rural regions,Not employed: no further information,0.10432931156848829,42417,0.10142017942816847,0.10723844370880811
2019,18-29 y.,Rural regions,Not employed: registered unemployed,0.099361249112846,42417,0.09651436405797444,0.10220813416771755
2019,18-29 y.,Rural regions,Civil servant,0.0269694819020582,42417,0.025427832462581644,0.028511131341534754
2019,18-29 y.,Rural regions,Self-employed,0.008516678495386799,42417,0.007642170207499512,0.009391186783274087
2019,18-29 y.,Rural regions,Not employed: Military/Community Service,0.0056777856635912,42417,0.004962731129539504,0.006392840197642895
2019,18-29 y.,Rural regions,Not employed: Pensioner,0.0028388928317956,42417,0.00233255163773106,0.0033452340258601394
2019,30-45 y.,Urban regions,White-collar worker,0.48976076555023923,42417,0.48500341649607565,0.4945181146044028
2019,30-45 y.,Urban regions,Not employed: no further information,0.14047846889952154,42417,0.13717158186433825,0.14378535593470482
2019,30-45 y.,Urban regions,Not employed: registered unemployed,0.1261244019138756,42417,0.12296495936309053,0.1292838444646607
2019,30-45 y.,Urban regions,Blue-collar worker,0.10583732057416267,42417,0.10290970678064956,0.10876493436767579
2019,30-45 y.,Urban regions,Self-employed,0.07311004784688996,42417,0.07063269014657675,0.07558740554720317
2019,30-45 y.,Urban regions,Civil servant,0.03444976076555024,42417,0.03271409283256174,0.03618542869853873
2019,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02373205741626794,42417,0.02228349135331417,0.025180623479221714
2019,30-45 y.,Urban regions,Not employed: Pensioner,0.00631578947368421,42417,0.005561871471127916,0.007069707476240505
2019,30-45 y.,Urban regions,Not employed: Military/Community Service,0.00019138755980861245,42417,5.974346394444158e-05,0.0003230316556727833
2019,30-45 y.,Rural regions,White-collar worker,0.4486018117369043,42417,0.4438686725515691,0.45333495092223947
2019,30-45 y.,Rural regions,Blue-collar worker,0.17802284363922805,42417,0.17438240397276372,0.18166328330569237
2019,30-45 y.,Rural regions,Not employed: no further information,0.1209137455691217,42417,0.11781104633308892,0.12401644480515447
2019,30-45 y.,Rural regions,Not employed: registered unemployed,0.11382434029145333,42417,0.11080185931338071,0.11684682126952595
2019,30-45 y.,Rural regions,Self-employed,0.06892477353288697,42417,0.06651394592427642,0.0713356011414975
2019,30-45 y.,Rural regions,Civil servant,0.035447026388341865,42417,0.03368732473060594,0.03720672804607779
2019,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.024419062623079954,42417,0.022950196401072515,0.025887928845087393
2019,30-45 y.,Rural regions,Not employed: Pensioner,0.009846396218983852,42417,0.008906724758186475,0.01078606767978123
2019,46-65 y.,Urban regions,White-collar worker,0.46267585414872237,42417,0.45793078339091287,0.46742092490653186
2019,46-65 y.,Urban regions,Self-employed,0.1640826873385013,42417,0.1605581741753404,0.16760720050166217
2019,46-65 y.,Urban regions,Blue-collar worker,0.10623026126902096,42417,0.10329786239095338,0.10916266014708854
2019,46-65 y.,Urban regions,Not employed: no further information,0.07364341085271318,42417,0.07115774845933039,0.07612907324609598
2019,46-65 y.,Urban regions,Not employed: Pensioner,0.07292563881711168,42417,0.07045116135176789,0.07540011628245548
2019,46-65 y.,Urban regions,Not employed: registered unemployed,0.06445592879701406,42417,0.062118977521438856,0.06679288007258927
2019,46-65 y.,Urban regions,Civil servant,0.05225380419178869,42417,0.05013597427727256,0.05437163410630482
2019,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.003588860178007465,42417,0.0030197666414411546,0.004157953714573775
2019,46-65 y.,Urban regions,Not employed: Military/Community Service,0.0001435544071202986,42417,2.9539093285413644e-05,0.00025756972095518355
2019,46-65 y.,Rural regions,White-collar worker,0.417809992234015,42417,0.41311637271238427,0.4225036117556457
2019,46-65 y.,Rural regions,Blue-collar worker,0.1783587885063422,42417,0.17471566025062335,0.18200191676206107
2019,46-65 y.,Rural regions,Self-employed,0.13823453274657002,42417,0.1349498841447246,0.14151918134841543
2019,46-65 y.,Rural regions,Not employed: Pensioner,0.0983691431529899,42417,0.09553494686986252,0.10120333943611728
2019,46-65 y.,Rural regions,Not employed: registered unemployed,0.06963499870566917,42417,0.06721270631442627,0.07205729109691206
2019,46-65 y.,Rural regions,Not employed: no further information,0.0509966347398395,42417,0.04890304909400739,0.05309022038567161
2019,46-65 y.,Rural regions,Civil servant,0.04452498058503754,42417,0.04256208302729903,0.046487878142776044
2019,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.0020709293295366298,42417,0.0016382973952405525,0.002503561263832707
2019,66 and older,Urban regions,Not employed: Pensioner,0.8494124922696351,42417,0.8460088814817267,0.8528161030575435
2019,66 and older,Urban regions,Self-employed,0.07235621521335807,42417,0.06989066054083312,0.07482176988588302
2019,66 and older,Urban regions,White-collar worker,0.04483611626468769,42417,0.04286669312450439,0.04680553940487099
2019,66 and older,Urban regions,Blue-collar worker,0.017006802721088437,42417,0.015776328017225685,0.01823727742495119
2019,66 and older,Urban regions,Not employed: no further information,0.01020408163265306,42417,0.009247667713035704,0.011160495552270416
2019,66 and older,Urban regions,Not employed: registered unemployed,0.0027829313543599257,42417,0.0022815915405590115,0.00328427116816084
2019,66 and older,Urban regions,Civil servant,0.0018552875695732839,42417,0.0014457549782371354,0.0022648201609094323
2019,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0015460729746444033,42417,0.001172164674513389,0.0019199812747754176
2019,66 and older,Rural regions,Not employed: Pensioner,0.8803191489361702,42417,0.8772301446877361,0.8834081531846044
2019,66 and older,Rural regions,Self-employed,0.052127659574468084,42417,0.05001224673879659,0.05424307241013958
2019,66 and older,Rural regions,White-collar worker,0.03829787234042553,42417,0.036471481549072336,0.04012426313177873
2019,66 and older,Rural regions,Blue-collar worker,0.01648936170212766,42417,0.015277431663342127,0.017701291740913193
2019,66 and older,Rural regions,Not employed: no further information,0.007978723404255319,42417,0.007132055113258515,0.008825391695252122
2019,66 and older,Rural regions,Not employed: registered unemployed,0.0026595744680851063,42417,0.0021694415338482046,0.003149707402322008
2019,66 and older,Rural regions,Civil servant,0.0010638297872340426,42417,0.0007535946108321182,0.001374064963635967
2019,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.0005319148936170213,42417,0.0003124870993356743,0.0007513426878983683
2019,66 and older,Rural regions,Not employed: Military/Community Service,0.0005319148936170213,42417,0.0003124870993356743,0.0007513426878983683
