year,age_gr,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Urban regions,Not employed: registered unemployed,0.054793186797522535,534,29499,0.0546817131120815,0.05490466048296357
2018,46-65 y.,Urban regions,Not employed: no further information,0.053802269088239034,534,29499,0.05369175009880318,0.05391278807767489
2018,46-65 y.,Rural regions,Self-employed,0.08148983156443201,262,29499,0.08130365117034245,0.08167601195852157
2018,46-65 y.,Rural regions,Blue-collar worker,0.23308048655636782,763,29499,0.23279276784737504,0.2333682052653606
2018,46-65 y.,Rural regions,Civil servant,0.0424634720693455,175,29499,0.04232624945885808,0.042600694679832914
2018,46-65 y.,Rural regions,White-collar worker,0.42218695734312184,1570,29499,0.42185084355581404,0.42252307113042964
2018,46-65 y.,Rural regions,Not employed: Pensioner,0.1305756147835045,428,29499,0.13034632368286886,0.13080490588414012
2018,46-65 y.,Rural regions,Not employed: registered unemployed,0.0561578181783174,293,29499,0.05600114485507093,0.05631449150156387
2018,46-65 y.,Rural regions,Not employed: no further information,0.03404581950491096,215,29499,0.033922409488438596,0.03416922952138332
2018,66 and older,Urban regions,Self-employed,0.03343418518250578,118,29499,0.03332986197225437,0.03353850839275719
2018,66 and older,Urban regions,Blue-collar worker,0.022719046995492913,64,29499,0.022632575169944064,0.022805518821041763
2018,66 and older,Urban regions,White-collar worker,0.02693824400247861,100,29499,0.026844287963673715,0.027032200041283507
2018,66 and older,Urban regions,Not employed: Pensioner,0.9026840318390753,2823,29499,0.9025120313074373,0.9028560323707133
2018,66 and older,Urban regions,Not employed: no further information,0.014224491980447408,46,29499,0.014155772914197349,0.014293211046697467
2018,66 and older,Rural regions,Self-employed,0.02991245863006842,41,29499,0.029769750333188055,0.030055166926948786
2018,66 and older,Rural regions,Blue-collar worker,0.03411133969223277,43,29499,0.03395927421613781,0.03426340516832773
2018,66 and older,Rural regions,White-collar worker,0.025356269134925023,47,29499,0.025224569877153942,0.025487968392696105
2018,66 and older,Rural regions,Not employed: Pensioner,0.9106199325427738,1689,29499,0.9103809277448188,0.9108589373407289
2019,17-29 y.,Urban regions,Self-employed,0.011955136545948214,48,28702,0.011879596190361155,0.012030676901535272
2019,17-29 y.,Urban regions,Blue-collar worker,0.08027994434611382,293,28702,0.08009108226024528,0.08046880643198237
2019,17-29 y.,Urban regions,Civil servant,0.023867366529208647,63,28702,0.023761277594271983,0.02397345546414531
2019,17-29 y.,Urban regions,White-collar worker,0.3824028750535769,982,28702,0.38206510073285765,0.38274064937429614
2019,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3150016775434845,1121,28702,0.31467881727071856,0.31532453781625047
2019,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01098738229407573,39,28702,0.01091492844601635,0.01105983614213511
2019,17-29 y.,Urban regions,Not employed: registered unemployed,0.07192726267223888,411,28702,0.07174768547209437,0.0721068398723834
2019,17-29 y.,Urban regions,Not employed: no further information,0.10357835501535327,601,28702,0.1033665656767845,0.10379014435392205
2019,17-29 y.,Rural regions,Blue-collar worker,0.11180338401864603,197,28702,0.11143644330659067,0.1121703247307014
2019,17-29 y.,Rural regions,Civil servant,0.04389515237430075,38,28702,0.04365660485289752,0.04413369989570398
2019,17-29 y.,Rural regions,White-collar worker,0.3445327389057671,389,28702,0.34397938291186275,0.3450860948996714
2019,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3265913862498671,504,28702,0.3260453071379992,0.32713746536173505
2019,17-29 y.,Rural regions,Not employed: registered unemployed,0.06083626036390477,146,28702,0.06055792667147699,0.06111459405633255
2019,17-29 y.,Rural regions,Not employed: no further information,0.1123410780875143,267,28702,0.11197336742541016,0.11270878874961844
2019,30-45 y.,Urban regions,Self-employed,0.04837771782968359,382,28702,0.04825400131109302,0.04850143434827417
2019,30-45 y.,Urban regions,Blue-collar worker,0.11493605287247713,553,28702,0.11475215014727895,0.11511995559767531
2019,30-45 y.,Urban regions,Civil servant,0.05725901580524354,180,28702,0.05712505096395217,0.05739298064653491
2019,30-45 y.,Urban regions,White-collar worker,0.616876705893173,2559,28702,0.6165963942319753,0.6171570175543707
2019,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.020799550449989303,124,28702,0.020717262645161865,0.02088183825481674
2019,30-45 y.,Urban regions,Not employed: Pensioner,0.010783883211793245,33,28702,0.01072432990515583,0.010843436518430661
2019,30-45 y.,Urban regions,Not employed: registered unemployed,0.05512872918981598,659,28702,0.05499713157633979,0.05526032680329216
2019,30-45 y.,Urban regions,Not employed: no further information,0.07583834474782411,734,28702,0.07568569675578889,0.07599099273985933
2019,30-45 y.,Rural regions,Self-employed,0.03903777266901911,175,28702,0.03886243109951345,0.03921311423852477
2019,30-45 y.,Rural regions,Blue-collar worker,0.1891315417700187,452,28702,0.1887770171495183,0.1894860663905191
2019,30-45 y.,Rural regions,Civil servant,0.050371147802192096,90,28702,0.05017315149519813,0.05056914410918606
2019,30-45 y.,Rural regions,White-collar worker,0.5639456457299747,1139,28702,0.5634967162209071,0.5643945752390424
2019,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.017795540031065715,62,28702,0.017675853369703294,0.017915226692428135
2019,30-45 y.,Rural regions,Not employed: registered unemployed,0.059635388205059495,289,28702,0.0594210056810647,0.05984977072905429
2019,30-45 y.,Rural regions,Not employed: no further information,0.08008296379267026,307,28702,0.07983724769163295,0.08032867989370757
2019,46-65 y.,Urban regions,Self-employed,0.09055422278439136,1143,28702,0.09041277904434254,0.09069566652444018
2019,46-65 y.,Urban regions,Blue-collar worker,0.1483853801850673,740,28702,0.14821017051031732,0.1485605898598173
2019,46-65 y.,Urban regions,Civil servant,0.05460435801521889,364,28702,0.054492372610717724,0.05471634341972005
2019,46-65 y.,Urban regions,White-collar worker,0.4953300482669391,3223,28702,0.4950836191429206,0.4955764773909576
2019,46-65 y.,Urban regions,Not employed: Pensioner,0.10693460035522773,508,28702,0.10678228568676727,0.10708691502368818
2019,46-65 y.,Urban regions,Not employed: registered unemployed,0.04800374130084787,449,28702,0.04789837635787422,0.04810910624382152
2019,46-65 y.,Urban regions,Not employed: no further information,0.056187649092307716,513,28702,0.056074146904926424,0.05630115127968901
2019,46-65 y.,Rural regions,Self-employed,0.08345644297642203,534,28702,0.08326849028617571,0.08364439566666836
2019,46-65 y.,Rural regions,Blue-collar worker,0.23218091402037241,689,28702,0.23189397820087268,0.23246784983987215
2019,46-65 y.,Rural regions,Civil servant,0.04163068686746902,172,28702,0.04149494453905823,0.04176642919587981
2019,46-65 y.,Rural regions,White-collar worker,0.4296157358227113,1614,28702,0.429279328132943,0.42995214351247957
2019,46-65 y.,Rural regions,Not employed: Pensioner,0.12400051883979761,380,28702,0.12377654064899939,0.12422449703059583
2019,46-65 y.,Rural regions,Not employed: registered unemployed,0.05402147998926038,269,28702,0.053867853561100035,0.054175106417420724
2019,46-65 y.,Rural regions,Not employed: no further information,0.0350942214839673,197,28702,0.0349691661222907,0.035219276845643896
2019,66 and older,Urban regions,Self-employed,0.03339225971747815,234,28702,0.03328692880732251,0.033497590627633786
2019,66 and older,Urban regions,Blue-collar worker,0.018000929344771134,55,28702,0.017922980299569354,0.018078878389972915
2019,66 and older,Urban regions,White-collar worker,0.03195859423938128,145,28702,0.03185547288731858,0.032061715591443975
2019,66 and older,Urban regions,Not employed: Pensioner,0.9052492026112525,2747,28702,0.905077497465672,0.905420907756833
2019,66 and older,Urban regions,Not employed: no further information,0.01139901408711695,33,28702,0.011336776612427773,0.011461251561806126
2019,66 and older,Rural regions,Self-employed,0.02797974207667651,98,28702,0.02783978108549518,0.02811970306785784
2019,66 and older,Rural regions,Blue-collar worker,0.018007473144299936,31,28702,0.01789461628055265,0.018120330008047223
2019,66 and older,Rural regions,White-collar worker,0.029302423479278198,72,28702,0.029159289995821194,0.029445556962735202
2019,66 and older,Rural regions,Not employed: Pensioner,0.9247103612997453,1655,28702,0.9244864283677501,0.9249342942317405
2020,17-29 y.,Urban regions,Self-employed,0.018483441743434696,57,29641,0.018390090324187036,0.018576793162682355
2020,17-29 y.,Urban regions,Blue-collar worker,0.07413983802285869,352,29641,0.0739582533435021,0.07432142270221527
2020,17-29 y.,Urban regions,Civil servant,0.02354963554087243,61,29641,0.023444536713781116,0.023654734367963743
2020,17-29 y.,Urban regions,White-collar worker,0.37049557485229323,1297,29641,0.3701608626120861,0.3708302870925004
2020,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3260990900574736,1272,29641,0.3257741872208067,0.32642399289414054
2020,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01013355421879738,42,29641,0.010064139768713015,0.010202968668881747
2020,17-29 y.,Urban regions,Not employed: registered unemployed,0.06231072785082552,358,29641,0.062143198242142296,0.06247825745950874
2020,17-29 y.,Urban regions,Not employed: no further information,0.1147881377134444,843,29641,0.11456720867325038,0.11500906675363842
2020,17-29 y.,Rural regions,Blue-collar worker,0.11096193697078136,214,29641,0.1106138153994825,0.1113100585420802
2020,17-29 y.,Rural regions,Civil servant,0.04269622728580306,39,29641,0.04247214713969374,0.04292030743191238
2020,17-29 y.,Rural regions,White-collar worker,0.309902666087932,403,29641,0.30939009798810924,0.31041523418775474
2020,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.31443983972234085,508,29641,0.3139252331697691,0.3149544462749126
2020,17-29 y.,Rural regions,Not employed: registered unemployed,0.08219114554893801,149,29641,0.08188672610994717,0.08249556498792886
2020,17-29 y.,Rural regions,Not employed: no further information,0.13980818438420475,319,29641,0.13942381596830883,0.14019255280010068
2020,30-45 y.,Urban regions,Self-employed,0.04968859591234494,290,29641,0.04956466225853269,0.049812529566157185
2020,30-45 y.,Urban regions,Blue-collar worker,0.10685734741152371,688,29641,0.1066811536487391,0.10703354117430831
2020,30-45 y.,Urban regions,Civil servant,0.057877918858424145,200,29641,0.057744739178874654,0.058011098537973635
2020,30-45 y.,Urban regions,White-collar worker,0.6203145312981088,2987,29641,0.620037744171972,0.6205913184242455
2020,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02129606873120676,173,29641,0.021213730163674064,0.021378407298739455
2020,30-45 y.,Urban regions,Not employed: Pensioner,0.012502374509866772,42,29641,0.01243900327018879,0.012565745749544754
2020,30-45 y.,Urban regions,Not employed: registered unemployed,0.05431578679018173,557,29641,0.05418652682698533,0.05444504675337813
2020,30-45 y.,Urban regions,Not employed: no further information,0.07714737648834309,955,29641,0.07699519750535225,0.07729955547133394
2020,30-45 y.,Rural regions,Self-employed,0.04721715285286403,120,29641,0.0470306916471542,0.04740361405857386
2020,30-45 y.,Rural regions,Blue-collar worker,0.176722486408049,516,29641,0.17638716548068895,0.17705780733540905
2020,30-45 y.,Rural regions,Civil servant,0.060271226868944955,110,29641,0.06006200941946456,0.06048044431842535
2020,30-45 y.,Rural regions,White-collar worker,0.563005954384127,1152,29641,0.5625699047977482,0.5634420039705059
2020,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.011844320261869195,54,29641,0.011749213940968197,0.011939426582770193
2020,30-45 y.,Rural regions,Not employed: registered unemployed,0.06555160079218886,257,29641,0.0653340248172464,0.06576917676713132
2020,30-45 y.,Rural regions,Not employed: no further information,0.07538725843195689,294,29641,0.07515516089214579,0.07561935597176798
2020,46-65 y.,Urban regions,Self-employed,0.08522505326793897,887,29641,0.08508768862101154,0.0853624179148664
2020,46-65 y.,Urban regions,Blue-collar worker,0.15295947924795608,784,29641,0.15278239721707776,0.1531365612788344
2020,46-65 y.,Urban regions,Civil servant,0.05551973809468591,367,29641,0.05540708208868747,0.05563239410068435
2020,46-65 y.,Urban regions,White-collar worker,0.5001674515533687,3246,29641,0.4999214690695197,0.5004134340372177
2020,46-65 y.,Urban regions,Not employed: Pensioner,0.10134486435996391,499,29641,0.1011963967881393,0.10149333193178853
2020,46-65 y.,Urban regions,Not employed: registered unemployed,0.04846771466367702,446,29641,0.048362063997939984,0.04857336532941405
2020,46-65 y.,Urban regions,Not employed: no further information,0.056315698812409366,591,29641,0.056202285951342704,0.05642911167347603
2020,46-65 y.,Rural regions,Self-employed,0.08069854254441002,418,29641,0.08051245403470698,0.08088463105411305
2020,46-65 y.,Rural regions,Blue-collar worker,0.21603774130084905,644,29641,0.21575657055711092,0.21631891204458717
2020,46-65 y.,Rural regions,Civil servant,0.04649488718748806,168,29641,0.046351033218046594,0.04663874115692952
2020,46-65 y.,Rural regions,White-collar worker,0.44024119830881486,1590,29641,0.4399020391539013,0.4405803574637284
2020,46-65 y.,Rural regions,Not employed: Pensioner,0.12057491486244087,362,29641,0.12035243759350873,0.12079739213137301
2020,46-65 y.,Rural regions,Not employed: registered unemployed,0.04833081674146259,211,29641,0.04818429137770204,0.04847734210522314
2020,46-65 y.,Rural regions,Not employed: no further information,0.04762189905453454,237,29641,0.04747639811647317,0.04776739999259591
2020,66 and older,Urban regions,Self-employed,0.03353863679302362,192,29641,0.033434219270397456,0.03364305431564979
2020,66 and older,Urban regions,Blue-collar worker,0.017483091816588144,45,29641,0.017407078869784442,0.017559104763391845
2020,66 and older,Urban regions,White-collar worker,0.02844144766034022,127,29641,0.02834503839529038,0.028537856925390064
2020,66 and older,Urban regions,Not employed: Pensioner,0.9092424624356078,2683,29641,0.9090758568181974,0.9094090680530182
2020,66 and older,Urban regions,Not employed: no further information,0.01129436129444023,42,29641,0.011233073671534892,0.011355648917345569
2020,66 and older,Rural regions,Self-employed,0.032511086106484524,74,29641,0.03236372972812686,0.03265844248484219
2020,66 and older,Rural regions,Blue-collar worker,0.0276691789821433,31,29641,0.027532897965785706,0.027805459998500894
2020,66 and older,Rural regions,White-collar worker,0.03399099709449597,76,29641,0.033840439474623084,0.03414155471436885
2020,66 and older,Rural regions,Not employed: Pensioner,0.9058287378168762,1612,29641,0.9055860698540077,0.9060714057797448
2021,17-29 y.,Urban regions,Blue-collar worker,0.0519174244164066,175,19442,0.05176195637201859,0.05207289246079461
2021,17-29 y.,Urban regions,Civil servant,0.02852417082269233,50,19442,0.028407521022921788,0.02864082062246287
