year,age_gr,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00017617420104999823,42417,4.986965189605563e-05,0.00030247875020394087
2019,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0001409393608399986,42417,2.7967147152692943e-05,0.0002539115745273042
2019,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,7.04696804199993e-05,42417,-9.41655299058783e-06,0.00015035591383058642
2019,66 und älter,Laendlicher Raum,Beamte,7.04696804199993e-05,42417,-9.41655299058783e-06,0.00015035591383058642
2019,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.523484020999965e-05,42417,-2.1254252393987407e-05,9.17239328139867e-05
2019,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.523484020999965e-05,42417,-2.1254252393987407e-05,9.17239328139867e-05
2019,66 und älter,Laendlicher Raum,Auszubildende/ Praktikant*innen,3.523484020999965e-05,42417,-2.1254252393987407e-05,9.17239328139867e-05
2019,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.523484020999965e-05,42417,-2.1254252393987407e-05,9.17239328139867e-05
2020,46-65 J.,Staedtischer Raum,Angestellte,0.11116819069146204,42741,0.10818807039796234,0.11414831098496174
2020,30-45 J.,Staedtischer Raum,Angestellte,0.10229802390492825,42741,0.09942503833488535,0.10517100947497114
2020,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.09188670844891948,42741,0.08914809904409976,0.0946253178537392
2020,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.05520737011541491,42741,0.05304215769383247,0.057372582536997355
2020,46-65 J.,Laendlicher Raum,Angestellte,0.0544539196547827,42741,0.05230267574280233,0.05660516356676306
2020,18-29 J.,Staedtischer Raum,Angestellte,0.044419329429090035,42741,0.04246609932603386,0.04637255953214621
2020,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0425357032775095,42741,0.04062245278015438,0.04444895377486462
2020,30-45 J.,Laendlicher Raum,Angestellte,0.03945340593855954,42741,0.03760781605681692,0.04129899582030216
2020,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.03270659954108018,42741,0.031020316233593956,0.0343928828485664
2020,46-65 J.,Staedtischer Raum,Selbständige,0.030377752662762422,42741,0.02875065793261905,0.032004847392905794
2020,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.026850234597075244,42741,0.025317744717059023,0.028382724477091465
2020,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.02356245076886195,42741,0.02212442655819252,0.025000474979531378
2020,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.02205554984759752,42741,0.020663195517799937,0.023447904177395104
2020,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.020240419192438096,42741,0.018905351634355718,0.021575486750520474
2020,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.019075995753279222,42741,0.01777913000095928,0.020372861505599166
2020,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.017671838076646462,42741,0.016422721732296964,0.01892095442099596
2020,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.017295112846330354,42741,0.01605914552064783,0.018531080172012878
2020,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.017089626357067022,42741,0.015860894905574664,0.01831835780855938
2020,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.016370423644645363,42741,0.015167385270511697,0.017573462018779032
2020,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.015274495701907599,42741,0.01411177671275849,0.016437214691056707
2020,46-65 J.,Laendlicher Raum,Selbständige,0.014315558752012056,42741,0.013189381282875022,0.01544173622114909
2020,18-29 J.,Laendlicher Raum,Angestellte,0.013801842528853728,42741,0.012695768081648517,0.014907916976058939
2020,46-65 J.,Staedtischer Raum,Beamte,0.012568923593273742,42741,0.011512747894964865,0.013625099291582619
2020,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.012397684852220967,42741,0.011348637534346749,0.013446732170095184
2020,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.012123702866536525,42741,0.011086168104540588,0.013161237628532461
2020,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.012055207370115414,42741,0.01102057178175039,0.013089842958480438
2020,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.010068837973903216,42741,0.00912232645024509,0.011015349497561342
2020,30-45 J.,Staedtischer Raum,Selbständige,0.009931846981060996,42741,0.008991731320530758,0.010871962641591234
2020,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.008801671290112676,42741,0.007916154938723278,0.009687187641502074
2020,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.008116716325901573,42741,0.007266059871950354,0.008967372779852791
2020,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.007329018117058803,42741,0.006520370534108843,0.008137665700008763
2020,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.007226274872427138,42741,0.006423273832481011,0.008029275912373264
2020,30-45 J.,Staedtischer Raum,Beamte,0.006849549642111031,42741,0.006067611743969038,0.007631487540253024
2020,66 und älter,Staedtischer Raum,Selbständige,0.00657556765642659,42741,0.005809322441253091,0.0073418128716000895
2020,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.005924860440426042,42741,0.005197277679037984,0.006652443201814099
2020,46-65 J.,Laendlicher Raum,Beamte,0.005753621699373266,42741,0.005036568475888999,0.0064706749228575335
2020,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0056166307065310455,42741,0.004908116450762664,0.006325144962299427
2020,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005034418986951608,42741,0.004363434562727281,0.005705403411175935
2020,66 und älter,Staedtischer Raum,Angestellte,0.004349464022740505,42741,0.003725578268336153,0.0049733497771448565
2020,30-45 J.,Laendlicher Raum,Selbständige,0.0041097297852666186,42741,0.003503208410764543,0.004716251159768694
2020,30-45 J.,Laendlicher Raum,Beamte,0.003767252303161067,42741,0.0031864524576729492,0.004348052148649185
2020,66 und älter,Laendlicher Raum,Angestellte,0.002602828864002192,42741,0.002119780511760125,0.003085877216244259
2020,66 und älter,Laendlicher Raum,Selbständige,0.0025343333675810816,42741,0.0020576669227456547,0.0030109998124165085
2020,18-29 J.,Staedtischer Raum,Beamte,0.0020891126408438647,42741,0.0016562395982393848,0.0025219856834483444
2020,18-29 J.,Staedtischer Raum,Selbständige,0.001952121648001644,42741,0.0015336530648962542,0.0023705902311070334
2020,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0018493784033699785,42741,0.0014420500294413325,0.0022567067772986246
2020,66 und älter,Staedtischer Raum,Arbeiter*innen,0.001541148669474982,42741,0.0011692530307428224,0.0019130443082071415
2020,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0014384054248433166,42741,0.0010791016190178809,0.0017977092306687523
2020,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0014384054248433166,42741,0.0010791016190178809,0.0017977092306687523
2020,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0014384054248433166,42741,0.0010791016190178809,0.0017977092306687523
2020,18-29 J.,Laendlicher Raum,Beamte,0.001335662180211651,42741,0.0009894105577516778,0.0016819138026716242
2020,66 und älter,Laendlicher Raum,Arbeiter*innen,0.0010616801945272098,42741,0.0007529351993460561,0.0013704251897083636
2020,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0007876982088427686,42741,0.0005217221497346387,0.0010536742679508986
2020,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0007192027124216583,42741,0.0004650450771443232,0.0009733603476989934
2020,18-29 J.,Laendlicher Raum,Selbständige,0.0005822117195794376,42741,0.0003535214212665791,0.0008109020178922961
2020,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0003767252303161067,42741,0.00019274792009097019,0.0005607025405412432
2020,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003767252303161067,42741,0.00019274792009097019,0.0005607025405412432
2020,46-65 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0003082297338949964,42741,0.00014181029401562315,0.0004746491737743696
2020,66 und älter,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0003082297338949964,42741,0.00014181029401562315,0.0004746491737743696
2020,66 und älter,Staedtischer Raum,Beamte,0.00013699099284222063,42741,2.6035197915562456e-05,0.0002479467877688788
2020,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.00010274324463166547,42741,6.6510618744730214e-06,0.00019883542738885794
2020,66 und älter,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,6.849549642111031e-05,42741,-9.964785901554394e-06,0.00014695577874377502
2020,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,6.849549642111031e-05,42741,-9.964785901554394e-06,0.00014695577874377502
2020,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,6.849549642111031e-05,42741,-9.964785901554394e-06,0.00014695577874377502
2020,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.424774821055516e-05,42741,-2.123299955962509e-05,8.97284959807354e-05
2020,66 und älter,Staedtischer Raum,Auszubildende/ Praktikant*innen,3.424774821055516e-05,42741,-2.123299955962509e-05,8.97284959807354e-05
2020,66 und älter,Laendlicher Raum,Auszubildende/ Praktikant*innen,3.424774821055516e-05,42741,-2.123299955962509e-05,8.97284959807354e-05
2021,46-65 J.,Staedtischer Raum,Angestellte,0.12708753425365804,27598,0.1231578822652522,0.13101718624206388
2021,30-45 J.,Staedtischer Raum,Angestellte,0.10066697688847526,27598,0.09711703658525714,0.10421691719169338
2021,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.09937438601933717,27598,0.09584477665876595,0.10290399537990838
2021,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.06023473450183548,27598,0.057427682482111775,0.06304178652155919
2021,46-65 J.,Laendlicher Raum,Angestellte,0.059045550902228426,27598,0.05626458825443279,0.06182651355002406
2021,30-45 J.,Laendlicher Raum,Angestellte,0.04255209141202627,27598,0.04017067523893692,0.04493350758511561
2021,18-29 J.,Staedtischer Raum,Angestellte,0.04244868414249522,27598,0.04007003486903522,0.04482733341595521
2021,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04012202057804664,27598,0.03780667042761404,0.04243737072847924
2021,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.02962618272064526,27598,0.027625746775471843,0.03162661866581868
2021,46-65 J.,Staedtischer Raum,Selbständige,0.02936766454681764,27598,0.027375710344461908,0.031359618749173375
2021,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.022491081123002948,27598,0.02074170660348708,0.024240455642518817
2021,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.021198490253864846,27598,0.019499006382399903,0.02289797412532979
2021,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.019543973941368076,27598,0.017910779986635587,0.021177167896100565
2021,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.018458197611292075,27598,0.016870139786851448,0.020046255435732702
2021,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01825138307222998,27598,0.016672080635370623,0.019830685509089334
2021,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.017062199472622927,27598,0.01553428940641844,0.018590109538827414
2021,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.01607983041207797,27598,0.01459581664482797,0.017563844179327968
2021,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.015769608603484826,27598,0.014299748137753265,0.017239469069216386
2021,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.01545938679489168,27598,0.014003826447876084,0.016914947141907277
2021,46-65 J.,Staedtischer Raum,Beamte,0.015355979525360632,27598,0.013905219259730185,0.01680673979099108
2021,18-29 J.,Laendlicher Raum,Angestellte,0.01494235044723644,27598,0.013510961863630346,0.016373739030842535
2021,46-65 J.,Laendlicher Raum,Selbständige,0.014528721369112249,27598,0.013116987125156323,0.015940455613068175
2021,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.013184426865208624,27598,0.01183867220863781,0.014530181521779439
2021,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.012253761439429191,27598,0.010955761509557644,0.013551761369300738
2021,30-45 J.,Staedtischer Raum,Selbständige,0.009565172431621943,27598,0.008416816231226941,0.010713528632016946
2021,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.009203246988263275,27598,0.008076620151214162,0.010329873825312388
2021,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.009048136083966703,27598,0.00793095619906679,0.010165315968866617
2021,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00863450700584251,27598,0.0075429336200743165,0.009726080391610704
2021,30-45 J.,Staedtischer Raum,Beamte,0.008427692466780415,27598,0.007349158565753657,0.009506226367807173
2021,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.008324285197249367,27598,0.007252332600413873,0.00939623779408486
2021,46-65 J.,Laendlicher Raum,Beamte,0.006721472519518122,27598,0.005757454829470258,0.007685490209565987
2021,66 und älter,Staedtischer Raum,Selbständige,0.006514657980456026,27598,0.005565488406587825,0.007463827554324227
2021,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006359547076159454,27598,0.005421672006933826,0.007297422145385082
2021,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006256139806628406,27598,0.005325872586233588,0.0071864070270232245
2021,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.005377178015614497,27598,0.0045143511018044535,0.006240004929424541
2021,66 und älter,Staedtischer Raum,Angestellte,0.005325474380848974,27598,0.004466783375371045,0.006184165386326903
2021,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00501525257225583,27598,0.004181817288482169,0.005848687856029491
2021,30-45 J.,Laendlicher Raum,Beamte,0.004394808955069542,27598,0.003614384548614479,0.005175233361524605
2021,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.004291401685538493,27598,0.00352017334798778,0.005062630023089207
2021,30-45 J.,Laendlicher Raum,Selbständige,0.003929476242179825,27598,0.0031913517025527554,0.0046676007818068944
2021,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003360736259759061,27598,0.002677920591040031,0.004043551928478091
2021,66 und älter,Laendlicher Raum,Angestellte,0.002947107181634869,27598,0.002307557436043428,0.00358665692722631
2021,18-29 J.,Staedtischer Raum,Beamte,0.002585181738276201,27598,0.001986079814778474,0.0031842836617739277
2021,66 und älter,Laendlicher Raum,Selbständige,0.0023783671992141046,27598,0.0018036692484246022,0.002953065150003607
2021,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.002326663564448581,27598,0.001758231924720007,0.0028950952041771547
2021,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0017062199472622926,27598,0.0012192928356686492,0.002193147058855936
2021,66 und älter,Laendlicher Raum,Arbeiter*innen,0.0014994054082001964,27598,0.0010428947026022825,0.00195591611379811
2021,18-29 J.,Staedtischer Raum,Selbständige,0.0014477017734346724,27598,0.0009991193765076787,0.0018962841703616662
2021,66 und älter,Staedtischer Raum,Arbeiter*innen,0.0013442945039036243,27598,0.000912007308673611,0.0017765816991336377
2021,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0010857763300760044,27598,0.0006972221820254179,0.0014743304781265909
2021,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010340726953104802,27598,0.0006548728606040879,0.0014132725300168725
2021,18-29 J.,Laendlicher Raum,Beamte,0.0010340726953104802,27598,0.0006548728606040879,0.0014132725300168725
2021,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0009823690605449563,27598,0.0006127612155440141,0.0013519769055458984
2021,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0007755545214828603,27598,0.0004471153420686923,0.0011039937008970283
2021,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0007238508867173362,27598,0.0004065402851399976,0.0010411614882946747
2021,18-29 J.,Laendlicher Raum,Selbständige,0.0003619254433586681,27598,0.00013751233645327025,0.0005863385502640659
2021,66 und älter,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0003619254433586681,27598,0.00013751233645327025,0.0005863385502640659
2021,46-65 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0003619254433586681,27598,0.00013751233645327025,0.0005863385502640659
2021,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00020681453906209606,27598,3.716101489838932e-05,0.00037646806322580277
2021,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00020681453906209606,27598,3.716101489838932e-05,0.00037646806322580277
2021,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00020681453906209606,27598,3.716101489838932e-05,0.00037646806322580277
2021,66 und älter,Staedtischer Raum,Beamte,0.00015511090429657206,27598,8.182843533477901e-06,0.0003020389650596662
2021,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00015511090429657206,27598,8.182843533477901e-06,0.0003020389650596662
2021,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.00010340726953104803,27598,-1.656209151121398e-05,0.00022337663057331005
