year,occpos,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Not employed: registered unemployed,30-45 y.,Urban regions,0.3109567901234568,43121,0.3065877612942952,0.31532581895261835
2018,Not employed: registered unemployed,46-65 y.,Urban regions,0.20601851851851852,43121,0.20220109824191876,0.20983593879511828
2018,Not employed: registered unemployed,18-29 y.,Urban regions,0.16319444444444445,43121,0.1597064432744367,0.1666824456144522
2018,Not employed: registered unemployed,30-45 y.,Rural regions,0.12731481481481483,43121,0.1241686611368884,0.13046096849274125
2018,Not employed: registered unemployed,46-65 y.,Rural regions,0.11304012345679013,43121,0.11005143973562775,0.1160288071779525
2018,Not employed: registered unemployed,18-29 y.,Rural regions,0.07484567901234568,43121,0.07236196197399902,0.07732939605069233
2018,Not employed: registered unemployed,66 and older,Urban regions,0.002700617283950617,43121,0.002210775355760503,0.0031904592121407313
2018,Not employed: registered unemployed,66 and older,Rural regions,0.0019290123456790122,43121,0.0015148602352497086,0.002343164456108316
2018,Not employed: no further information,30-45 y.,Urban regions,0.3106760251200591,43121,0.30630807951593797,0.3150439707241802
2018,Not employed: no further information,46-65 y.,Urban regions,0.19726634650905062,43121,0.19351036110984024,0.201022331908261
2018,Not employed: no further information,18-29 y.,Urban regions,0.18433690432212782,43121,0.1806769706825712,0.18799683796168445
2018,Not employed: no further information,30-45 y.,Rural regions,0.1278167713335796,43121,0.12466532840513142,0.1309682142620278
2018,Not employed: no further information,46-65 y.,Rural regions,0.07942371629109715,43121,0.07687150484163242,0.08197592774056188
2018,Not employed: no further information,18-29 y.,Rural regions,0.078684891023273,43121,0.07614355887751238,0.08122622316903362
2018,Not employed: no further information,66 and older,Urban regions,0.01699298115995567,43121,0.015773079683916273,0.01821288263599507
2018,Not employed: no further information,66 and older,Rural regions,0.004802364240857037,43121,0.004149844168730131,0.005454884312983944
2019,Self-employed,46-65 y.,Urban regions,0.4352627570449353,42417,0.4305444623154202,0.43998105177445035
2019,Self-employed,46-65 y.,Rural regions,0.20335110434120335,42417,0.19952071567563576,0.20718149300677094
2019,Self-employed,30-45 y.,Urban regions,0.14546839299314546,42417,0.14211306884277525,0.14882371714351567
2019,Self-employed,66 and older,Urban regions,0.0891089108910891,42417,0.08639759642415328,0.09182022535802493
2019,Self-employed,30-45 y.,Rural regions,0.06664127951256664,42417,0.06426781875818709,0.06901474026694619
2019,Self-employed,66 and older,Rural regions,0.037319116527037316,42417,0.03551529756638229,0.03912293548769234
2019,Self-employed,18-29 y.,Urban regions,0.01827875095201828,42417,0.017003917502262465,0.019553584401774095
2019,Self-employed,18-29 y.,Rural regions,0.00456968773800457,42417,0.003927835899314054,0.005211539576695086
2019,Blue-collar worker,46-65 y.,Urban regions,0.24584717607973422,42417,0.24174939842760937,0.24994495373185907
2019,Blue-collar worker,46-65 y.,Rural regions,0.22890365448504985,42417,0.22490543360976858,0.2329018753603311
2019,Blue-collar worker,30-45 y.,Urban regions,0.18372093023255814,42417,0.1800355292689925,0.1874063311961238
2019,Blue-collar worker,30-45 y.,Rural regions,0.15016611295681062,42417,0.14676642475068216,0.15356580116293908
2019,Blue-collar worker,18-29 y.,Urban regions,0.0973421926910299,42417,0.09452122423089311,0.10016316115116668
2019,Blue-collar worker,18-29 y.,Rural regions,0.06544850498338871,42417,0.06309487829317671,0.0678021316736007
2019,Blue-collar worker,66 and older,Urban regions,0.018272425249169437,42417,0.01699780830198799,0.019547042196350884
2019,Blue-collar worker,66 and older,Rural regions,0.010299003322259137,42417,0.009338197337256608,0.011259809307261667
2019,Civil servant,46-65 y.,Urban regions,0.3978142076502732,42417,0.3931562933485252,0.4024721219520212
2019,Civil servant,30-45 y.,Urban regions,0.19672131147540983,42417,0.19293823670662785,0.2005043862441918
2019,Civil servant,46-65 y.,Rural regions,0.18797814207650274,42417,0.18426002010073278,0.1916962640522727
2019,Civil servant,30-45 y.,Rural regions,0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,Civil servant,18-29 y.,Urban regions,0.06885245901639345,42417,0.06644280286529775,0.07126211516748915
2019,Civil servant,18-29 y.,Rural regions,0.041530054644808745,42417,0.039631353563686536,0.043428755725930954
2019,Civil servant,66 and older,Urban regions,0.006557377049180328,42417,0.00578926855202759,0.007325485546333066
2019,Civil servant,66 and older,Rural regions,0.002185792349726776,42417,0.0017413500467825713,0.0026302346526709806
2019,White-collar worker,46-65 y.,Urban regions,0.31838387829694753,42417,0.313950533001859,0.3228172235920361
2019,White-collar worker,30-45 y.,Urban regions,0.25279067470117556,42417,0.24865460581858767,0.25692674358376344
2019,White-collar worker,46-65 y.,Rural regions,0.15943890151140966,42417,0.1559549838135085,0.16292281920931082
2019,White-collar worker,30-45 y.,Rural regions,0.11251605255359083,42417,0.10950877444007297,0.1155233306671087
2019,White-collar worker,18-29 y.,Urban regions,0.09700681616121704,42417,0.09419018838174806,0.09982344394068601
2019,White-collar worker,18-29 y.,Rural regions,0.038427343672824264,42417,0.03659799145382024,0.04025669589182829
2019,White-collar worker,66 and older,Urban regions,0.014323817050281537,42417,0.013193025353625761,0.015454608746937312
2019,White-collar worker,66 and older,Rural regions,0.007112516052553591,42417,0.0063127780297848254,0.007912254075322357
2019,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.6073033707865169,42417,0.6026558907887026,0.6119508507843311
2019,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.2662921348314607,42417,0.26208557709867997,0.2704986925642414
2019,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.0696629213483146,42417,0.06724017971054037,0.07208566298608883
2019,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.0348314606741573,42417,0.033086548716000704,0.0365763726323139
2019,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.014044943820224719,42417,0.0129250556445301,0.015164831995919337
2019,Apprentice/ Trainee/ Intern,46-65 y.,Rural regions,0.0044943820224719105,42417,0.0038578167433664374,0.005130947301577383
2019,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.0028089887640449437,42417,0.00230531390297842,0.0033126636251114673
2019,Apprentice/ Trainee/ Intern,66 and older,Rural regions,0.0005617977528089888,42417,0.0003362938469616474,0.0007873016586563302
2019,Not employed: Pensioner,66 and older,Urban regions,0.5130743369443407,42417,0.5083176170825836,0.5178310568060978
2019,Not employed: Pensioner,66 and older,Rural regions,0.3091146806126261,42417,0.30471674471871074,0.31351261650654144
2019,Not employed: Pensioner,46-65 y.,Urban regions,0.09488233096750093,42417,0.09209344157189808,0.09767122036310377
2019,Not employed: Pensioner,46-65 y.,Rural regions,0.07097497198356369,42417,0.06853124649473066,0.07341869747239671
2019,Not employed: Pensioner,30-45 y.,Urban regions,0.006163615988046321,42417,0.00541877883868187,0.006908453137410772
2019,Not employed: Pensioner,30-45 y.,Rural regions,0.0046694060515502425,42417,0.004020621359301073,0.005318190743799412
2019,Not employed: Pensioner,18-29 y.,Rural regions,0.0007471049682480389,42417,0.0004870802607078204,0.0010071296757882574
2019,Not employed: Pensioner,18-29 y.,Urban regions,0.00037355248412401944,42417,0.0001896528860241285,0.0005574520822239104
2019,Not employed: Military/Community Service,18-29 y.,Urban regions,0.78,42417,0.776057744765371,0.783942255234629
2019,Not employed: Military/Community Service,18-29 y.,Rural regions,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Not employed: Military/Community Service,66 and older,Rural regions,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Not employed: Military/Community Service,30-45 y.,Urban regions,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Not employed: Military/Community Service,46-65 y.,Urban regions,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Not employed: registered unemployed,30-45 y.,Urban regions,0.29591378536147284,42417,0.29156986738448865,0.300257703338457
2019,Not employed: registered unemployed,46-65 y.,Urban regions,0.20161652447238437,42417,0.1977983573951803,0.20543469154958843
2019,Not employed: registered unemployed,18-29 y.,Urban regions,0.18275707229456667,42417,0.17907918193627578,0.18643496265285756
2019,Not employed: registered unemployed,30-45 y.,Rural regions,0.1297709923664122,42417,0.12657289495798366,0.13296908977484076
2019,Not employed: registered unemployed,46-65 y.,Rural regions,0.1207903008531657,42417,0.11768896811641993,0.12389163358991145
2019,Not employed: registered unemployed,18-29 y.,Rural regions,0.06286484059272564,42417,0.06055495153209254,0.06517472965335873
2019,Not employed: registered unemployed,66 and older,Urban regions,0.004041311180960934,42417,0.003437546220167036,0.004645076141754832
2019,Not employed: registered unemployed,66 and older,Rural regions,0.00224517287831163,42417,0.001794747440662979,0.0026955983159602814
2019,Not employed: no further information,30-45 y.,Urban regions,0.31968641114982577,42417,0.3152482531646351,0.3241245691350164
2019,Not employed: no further information,46-65 y.,Urban regions,0.22343205574912892,42417,0.21946791955284922,0.2273961919454086
2019,Not employed: no further information,18-29 y.,Urban regions,0.1524390243902439,42417,0.1490182876422309,0.1558597611382569
2019,Not employed: no further information,30-45 y.,Rural regions,0.13371080139372823,42417,0.130471877134634,0.13694972565282246
2019,Not employed: no further information,46-65 y.,Rural regions,0.085801393728223,42417,0.08313604803047454,0.08846673942597146
2019,Not employed: no further information,18-29 y.,Rural regions,0.06402439024390244,42417,0.06169473804782477,0.06635404243998011
2019,Not employed: no further information,66 and older,Urban regions,0.014372822299651568,42417,0.013240126056833201,0.015505518542469935
2019,Not employed: no further information,66 and older,Rural regions,0.006533101045296167,42417,0.005766406302719665,0.007299795787872669
2020,Self-employed,46-65 y.,Urban regions,0.4316301703163017,42741,0.4269344184807841,0.43632592215181926
2020,Self-employed,46-65 y.,Rural regions,0.20340632603406325,42741,0.19959009739648348,0.20722255467164302
2020,Self-employed,30-45 y.,Urban regions,0.1411192214111922,42741,0.137818618643974,0.14441982417841043
2020,Self-employed,66 and older,Urban regions,0.09343065693430656,42741,0.0906714838335452,0.09618983003506792
2020,Self-employed,30-45 y.,Rural regions,0.058394160583941604,42741,0.05617109122194177,0.06061722994594144
2020,Self-employed,66 and older,Rural regions,0.03600973236009732,42741,0.03424336917996427,0.03777609554023038
2020,Self-employed,18-29 y.,Urban regions,0.027737226277372264,42741,0.026180339337903116,0.029294113216841413
2020,Self-employed,18-29 y.,Rural regions,0.00827250608272506,42741,0.007413792255332839,0.009131219910117281
2020,Blue-collar worker,46-65 y.,Urban regions,0.23946243127672573,42741,0.23541655347415558,0.24350830907929588
2020,Blue-collar worker,30-45 y.,Urban regions,0.2101405009163103,42741,0.20627804499583763,0.214002956836783
2020,Blue-collar worker,46-65 y.,Rural regions,0.19670128283445326,42741,0.19293271909845142,0.2004698465704551
2020,Blue-collar worker,30-45 y.,Rural regions,0.15760537568723273,42741,0.15415094058174955,0.16105981079271592
2020,Blue-collar worker,18-29 y.,Urban regions,0.10751374465485644,42741,0.1045769979217443,0.11045049138796859
2020,Blue-collar worker,18-29 y.,Rural regions,0.06536346976175932,42741,0.06302019801233713,0.0677067415111815
2020,Blue-collar worker,66 and older,Urban regions,0.013744654856444716,42741,0.012640842284541643,0.014848467428347788
2020,Blue-collar worker,66 and older,Rural regions,0.009468540012217471,42741,0.00855039901944148,0.010386681004993462
2020,Civil servant,46-65 y.,Urban regions,0.38672286617492097,42741,0.38210584311276313,0.3913398892370788
2020,Civil servant,30-45 y.,Urban regions,0.2107481559536354,42741,0.2068816077742798,0.21461470413299102
2020,Civil servant,46-65 y.,Rural regions,0.17702845100105374,42741,0.17340979185603492,0.18064711014607257
2020,Civil servant,30-45 y.,Rural regions,0.11591148577449947,42741,0.11287658258250438,0.11894638896649457
2020,Civil servant,18-29 y.,Urban regions,0.0642781875658588,42741,0.06195310210841254,0.06660327302330507
2020,Civil servant,18-29 y.,Rural regions,0.0410958904109589,42741,0.039213886510831596,0.04297789431108621
2020,Civil servant,66 and older,Urban regions,0.004214963119072708,42741,0.003600758017534454,0.004829168220610962
2020,White-collar worker,46-65 y.,Urban regions,0.29840044125758414,42741,0.2940625554431052,0.30273832707206305
2020,White-collar worker,30-45 y.,Urban regions,0.2745909174480603,42741,0.270359671108136,0.2788221637879846
2020,White-collar worker,46-65 y.,Rural regions,0.14616657473800332,42741,0.1428173495946378,0.14951579988136884
2020,White-collar worker,18-29 y.,Urban regions,0.11923147637433351,42741,0.11615920138424292,0.1223037513644241
2020,White-collar worker,30-45 y.,Rural regions,0.10590182018753447,42741,0.10298454062483467,0.10881909975023427
2020,White-collar worker,18-29 y.,Rural regions,0.03704725133296562,42741,0.03525658686402826,0.038837915801902975
2020,White-collar worker,66 and older,Urban regions,0.011674940246368818,42741,0.010656557650156889,0.012693322842580746
2020,White-collar worker,66 and older,Rural regions,0.0069865784151498436,42741,0.0061969121958212955,0.0077762446344783916
2020,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.627589691763517,42741,0.6230063474962795,0.6321730360307545
2020,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.24153612935826174,42741,0.23747831446239562,0.24559394425412787
2020,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.08741788782213239,42741,0.08474013884435233,0.09009563679991245
2020,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.027286508337544216,42741,0.02574196469407465,0.02883105198101378
2020,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.010611419909044972,42741,0.009640006869702983,0.01158283294838696
2020,Apprentice/ Trainee/ Intern,46-65 y.,Rural regions,0.004547751389590703,42741,0.00390986651341589,0.005185636265765515
2020,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.0005053057099545225,42741,0.0002922461227430137,0.0007183652971660314
2020,Apprentice/ Trainee/ Intern,66 and older,Rural regions,0.0005053057099545225,42741,0.0002922461227430137,0.0007183652971660314
2020,Not employed: Pensioner,66 and older,Urban regions,0.5133945656333716,42741,0.508655989716321,0.5181331415504222
2020,Not employed: Pensioner,66 and older,Rural regions,0.30845771144278605,42741,0.3040790545130865,0.31283636837248563
