year,age_gr,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Rural regions,Self-employed,0.06892477353288697,42417,0.06651394592427642,0.0713356011414975
2019,46-65 y.,Rural regions,Civil servant,0.035447026388341865,42417,0.03368732473060594,0.03720672804607779
2019,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.024419062623079954,42417,0.022950196401072515,0.025887928845087393
2019,46-65 y.,Rural regions,Not employed: Pensioner,0.009846396218983852,42417,0.008906724758186475,0.01078606767978123
2019,66 and older,Urban regions,White-collar worker,0.46267585414872237,42417,0.45793078339091287,0.46742092490653186
2019,66 and older,Urban regions,Self-employed,0.1640826873385013,42417,0.1605581741753404,0.16760720050166217
2019,66 and older,Urban regions,Blue-collar worker,0.10623026126902096,42417,0.10329786239095338,0.10916266014708854
2019,66 and older,Urban regions,Not employed: no further information,0.07364341085271318,42417,0.07115774845933039,0.07612907324609598
2019,66 and older,Urban regions,Not employed: Pensioner,0.07292563881711168,42417,0.07045116135176789,0.07540011628245548
2019,66 and older,Urban regions,Not employed: registered unemployed,0.06445592879701406,42417,0.062118977521438856,0.06679288007258927
2019,66 and older,Urban regions,Civil servant,0.05225380419178869,42417,0.05013597427727256,0.05437163410630482
2019,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.003588860178007465,42417,0.0030197666414411546,0.004157953714573775
2019,66 and older,Urban regions,Not employed: Military/Community Service,0.0001435544071202986,42417,2.9539093285413644e-05,0.00025756972095518355
2019,66 and older,Rural regions,White-collar worker,0.417809992234015,42417,0.41311637271238427,0.4225036117556457
2019,66 and older,Rural regions,Blue-collar worker,0.1783587885063422,42417,0.17471566025062335,0.18200191676206107
2019,66 and older,Rural regions,Self-employed,0.13823453274657002,42417,0.1349498841447246,0.14151918134841543
2019,66 and older,Rural regions,Not employed: Pensioner,0.0983691431529899,42417,0.09553494686986252,0.10120333943611728
2019,66 and older,Rural regions,Not employed: registered unemployed,0.06963499870566917,42417,0.06721270631442627,0.07205729109691206
2019,66 and older,Rural regions,Not employed: no further information,0.0509966347398395,42417,0.04890304909400739,0.05309022038567161
2019,66 and older,Rural regions,Civil servant,0.04452498058503754,42417,0.04256208302729903,0.046487878142776044
2019,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.0020709293295366298,42417,0.0016382973952405525,0.002503561263832707
2019,,Urban regions,Not employed: Pensioner,0.8494124922696351,42417,0.8460088814817267,0.8528161030575435
2019,,Urban regions,Self-employed,0.07235621521335807,42417,0.06989066054083312,0.07482176988588302
2019,,Urban regions,White-collar worker,0.04483611626468769,42417,0.04286669312450439,0.04680553940487099
2019,,Urban regions,Blue-collar worker,0.017006802721088437,42417,0.015776328017225685,0.01823727742495119
2019,,Urban regions,Not employed: no further information,0.01020408163265306,42417,0.009247667713035704,0.011160495552270416
2019,,Urban regions,Not employed: registered unemployed,0.0027829313543599257,42417,0.0022815915405590115,0.00328427116816084
2019,,Urban regions,Civil servant,0.0018552875695732839,42417,0.0014457549782371354,0.0022648201609094323
2019,,Urban regions,Apprentice/ Trainee/ Intern,0.0015460729746444033,42417,0.001172164674513389,0.0019199812747754176
2019,,Rural regions,Not employed: Pensioner,0.8803191489361702,42417,0.8772301446877361,0.8834081531846044
2019,,Rural regions,Self-employed,0.052127659574468084,42417,0.05001224673879659,0.05424307241013958
2019,,Rural regions,White-collar worker,0.03829787234042553,42417,0.036471481549072336,0.04012426313177873
2019,,Rural regions,Blue-collar worker,0.01648936170212766,42417,0.015277431663342127,0.017701291740913193
2019,,Rural regions,Not employed: no further information,0.007978723404255319,42417,0.007132055113258515,0.008825391695252122
2019,,Rural regions,Not employed: registered unemployed,0.0026595744680851063,42417,0.0021694415338482046,0.003149707402322008
2019,,Rural regions,Civil servant,0.0010638297872340426,42417,0.0007535946108321182,0.001374064963635967
2019,,Rural regions,Not employed: Military/Community Service,0.0005319148936170213,42417,0.0003124870993356743,0.0007513426878983683
2019,,Rural regions,Apprentice/ Trainee/ Intern,0.0005319148936170213,42417,0.0003124870993356743,0.0007513426878983683
2020,30-45 y.,Urban regions,White-collar worker,0.30268378063010504,42741,0.29832822875902393,0.30703933250118615
2020,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.2968494749124854,42741,0.29251809750338825,0.3011808523215826
2020,30-45 y.,Urban regions,Not employed: no further information,0.19673278879813302,42741,0.19296399717528803,0.20050158042097802
2020,30-45 y.,Urban regions,Not employed: registered unemployed,0.08354725787631272,42741,0.08092391613523986,0.08617059961738557
2020,30-45 y.,Urban regions,Blue-collar worker,0.08214702450408401,42741,0.07954377250521132,0.0847502765029567
2020,30-45 y.,Urban regions,Civil servant,0.014235705950991832,42741,0.013112628318380557,0.015358783583603106
2020,30-45 y.,Urban regions,Self-employed,0.013302217036172695,42741,0.01221607199754082,0.01438836207480457
2020,30-45 y.,Urban regions,Not employed: Military/Community Service,0.009801633605600933,42741,0.008867639647864481,0.010735627563337385
2020,30-45 y.,Urban regions,Not employed: Pensioner,0.0007001166861143524,42741,0.0004493517185759384,0.0009508816536527663
2020,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3056558363417569,42741,0.3012882904907863,0.3100233821927275
2020,30-45 y.,Rural regions,White-collar worker,0.24247894103489773,42741,0.23841574196391938,0.24654214010587608
2020,30-45 y.,Rural regions,Not employed: no further information,0.19193742478941034,42741,0.1882037536716165,0.19567109590720416
2020,30-45 y.,Rural regions,Blue-collar worker,0.12876052948255115,42741,0.1255851628266514,0.13193589613845091
2020,30-45 y.,Rural regions,Not employed: registered unemployed,0.08965102286401926,42741,0.08694260723893277,0.09235943848910574
2020,30-45 y.,Rural regions,Civil servant,0.023465703971119134,42741,0.02203056394921863,0.024900843993019638
2020,30-45 y.,Rural regions,Self-employed,0.01022864019253911,42741,0.009274724212362138,0.011182556172716083
2020,30-45 y.,Rural regions,Not employed: Military/Community Service,0.006618531889290012,42741,0.005849804081177691,0.007387259697402332
2020,30-45 y.,Rural regions,Not employed: Pensioner,0.0012033694344163659,42741,0.0008746905878376178,0.001532048280995114
2020,46-65 y.,Urban regions,White-collar worker,0.50678656260604,42741,0.5020467221059455,0.5115264031061346
2020,46-65 y.,Urban regions,Not employed: no further information,0.16202918221920598,42741,0.1585358105069581,0.16552255393145385
2020,46-65 y.,Urban regions,Blue-collar worker,0.1167288768238887,42741,0.1136846998170562,0.1197730538307212
2020,46-65 y.,Urban regions,Not employed: registered unemployed,0.09450288428910757,42741,0.09172956546595533,0.0972762031122598
2020,46-65 y.,Urban regions,Self-employed,0.049202578893790296,42741,0.04715202275986066,0.05125313502771993
2020,46-65 y.,Urban regions,Civil servant,0.0339328130302002,42741,0.03221629911059614,0.035649326949804265
2020,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.029351883271123175,42741,0.027751652468683302,0.030952114073563047
2020,46-65 y.,Urban regions,Not employed: Pensioner,0.007125890736342043,42741,0.006328446351638762,0.007923335121045323
2020,46-65 y.,Urban regions,Not employed: Military/Community Service,0.00033932813030200206,42741,0.00016471778658125257,0.0005139384740227515
2020,46-65 y.,Rural regions,White-collar worker,0.45605700712589076,42741,0.4513350722667196,0.4607789419850619
2020,46-65 y.,Rural regions,Blue-collar worker,0.2042755344418052,42741,0.20045324769000597,0.20809782119360445
2020,46-65 y.,Rural regions,Not employed: no further information,0.1163895486935867,42741,0.11334921574558067,0.11942988164159273
2020,46-65 y.,Rural regions,Not employed: registered unemployed,0.10174188440221694,42741,0.09887583154752216,0.10460793725691173
2020,46-65 y.,Rural regions,Self-employed,0.047505938242280284,42741,0.04548924974980762,0.049522626734752946
2020,46-65 y.,Rural regions,Civil servant,0.043547110055423596,42741,0.04161226944968206,0.04548195066116513
2020,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.021377672209026127,42741,0.02000640686967835,0.022748937548373902
2020,46-65 y.,Rural regions,Not employed: Pensioner,0.009105304829770388,42741,0.008204781997827496,0.01000582766171328
2020,66 and older,Urban regions,White-collar worker,0.47449203332846074,42741,0.46975792876013883,0.47922613789678264
2020,66 and older,Urban regions,Self-employed,0.12965940651951469,42741,0.1264746197053251,0.13284419333370429
2020,66 and older,Urban regions,Blue-collar worker,0.11460312819763192,42741,0.11158316980448993,0.11762308659077392
2020,66 and older,Urban regions,Not employed: no further information,0.08639087852653121,42741,0.08372740802938666,0.08905434902367576
2020,66 and older,Urban regions,Not employed: Pensioner,0.07294255225844175,42741,0.0704772082228537,0.0754078962940298
2020,66 and older,Urban regions,Not employed: registered unemployed,0.06519514690834673,42741,0.0628546835561251,0.06753561026056835
2020,66 and older,Urban regions,Civil servant,0.05364712761292209,42741,0.05151096887938342,0.055783286346460764
2020,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.003069726648150855,42741,0.0025452622940852427,0.0035941910022164675
2020,66 and older,Rural regions,White-collar worker,0.43693322341302554,42741,0.43223080555932464,0.44163564126672644
2020,66 and older,Rural regions,Blue-collar worker,0.17697169552074746,42741,0.17335349173830938,0.18058989930318553
2020,66 and older,Rural regions,Self-employed,0.11486672162682056,42741,0.1118437422835124,0.11788970097012871
2020,66 and older,Rural regions,Not employed: Pensioner,0.09947787853805991,42741,0.09664032423027442,0.10231543284584539
2020,66 and older,Rural regions,Not employed: no further information,0.0651277823577906,42741,0.06278844420490563,0.06746712051067556
2020,66 and older,Rural regions,Not employed: registered unemployed,0.05798296235229459,42741,0.05576725034846912,0.06019867435612006
2020,66 and older,Rural regions,Civil servant,0.046166529266281946,42741,0.04417707653938887,0.04815598199317502
2020,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.00247320692497939,42741,0.002002309578163824,0.002944104271794956
2020,,Urban regions,Not employed: Pensioner,0.8646471156944892,42741,0.86140381707062,0.8678904143183583
2020,,Urban regions,Self-employed,0.061875604253947794,42741,0.05959145923606817,0.06415974927182742
2020,,Urban regions,White-collar worker,0.04092813406380922,42741,0.03904981104772745,0.04280645707989099
2020,,Urban regions,Blue-collar worker,0.014502094747019014,42741,0.013368711069890495,0.015635478424147534
2020,,Urban regions,Not employed: no further information,0.01353528843055108,42741,0.012439798812123194,0.014630778048978967
2020,,Urban regions,Not employed: registered unemployed,0.0029004189494038026,42741,0.002390579583111981,0.0034102583156956244
2020,,Urban regions,Civil servant,0.0012890750886239124,42741,0.0009489076498842775,0.0016292425273635473
2020,,Urban regions,Apprentice/ Trainee/ Intern,0.0003222687721559781,42741,0.00015210274756993783,0.0004924347967420184
2020,,Rural regions,Not employed: Pensioner,0.8915929203539823,42741,0.8886454743338588,0.8945403663741058
2020,,Rural regions,White-collar worker,0.0420353982300885,42741,0.04013293599000027,0.043937860470176726
2020,,Rural regions,Self-employed,0.04092920353982301,42741,0.03905085703035124,0.04280755004929478
2020,,Rural regions,Blue-collar worker,0.017146017699115043,42741,0.015915295975279475,0.01837673942295061
2020,,Rural regions,Not employed: no further information,0.006084070796460177,42741,0.005346836234750363,0.006821305358169991
2020,,Rural regions,Not employed: registered unemployed,0.0011061946902654867,42741,0.00079105059340422,0.0014213387871267534
2020,,Rural regions,Not employed: Military/Community Service,0.0005530973451327434,42741,0.0003301951312307582,0.0007759995590347285
2020,,Rural regions,Apprentice/ Trainee/ Intern,0.0005530973451327434,42741,0.0003301951312307582,0.0007759995590347285
2021,30-45 y.,Urban regions,White-collar worker,0.3182170542635659,27598,0.3127216194770612,0.3237124890500706
2021,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3062015503875969,27598,0.300763570194982,0.31163953058021177
2021,30-45 y.,Urban regions,Not employed: no further information,0.1937984496124031,27598,0.189134925464611,0.19846197376019523
2021,30-45 y.,Urban regions,Not employed: registered unemployed,0.07519379844961241,27598,0.07208255751013766,0.07830503938908716
2021,30-45 y.,Urban regions,Blue-collar worker,0.06782945736434108,27598,0.06486275399439664,0.07079616073428552
2021,30-45 y.,Urban regions,Civil servant,0.01937984496124031,27598,0.017753387073550484,0.021006302848930136
2021,30-45 y.,Urban regions,Self-employed,0.010852713178294573,27598,0.00963030313068395,0.012075123225905197
2021,30-45 y.,Urban regions,Not employed: Military/Community Service,0.007751937984496124,27598,0.006717194880543571,0.008786681088448677
2021,30-45 y.,Urban regions,Not employed: Pensioner,0.0007751937984496124,27598,0.00044683094985358836,0.0011035566470456364
2021,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3175403225806452,27598,0.312048010514982,0.3230326346463084
2021,30-45 y.,Rural regions,White-collar worker,0.2913306451612903,27598,0.28596981340076855,0.2966914769218121
2021,30-45 y.,Rural regions,Not employed: no further information,0.20262096774193547,27598,0.19787863672667125,0.2073632987571997
2021,30-45 y.,Rural regions,Blue-collar worker,0.08366935483870967,27598,0.08040252448748453,0.08693618518993482
2021,30-45 y.,Rural regions,Not employed: registered unemployed,0.07056451612903226,27598,0.06754303368913117,0.07358599856893336
2021,30-45 y.,Rural regions,Civil servant,0.020161290322580645,27598,0.01850302612480287,0.021819554520358417
2021,30-45 y.,Rural regions,Self-employed,0.007056451612903226,27598,0.006068870605346317,0.008044032620460134
2021,30-45 y.,Rural regions,Not employed: Military/Community Service,0.004032258064516129,27598,0.003284580994109164,0.0047799351349230934
