year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Single parent,5th Quintile,Reasonable,0.6666666666666666,17870,0.6597549243532642,0.673578408980069
2013,Single parent,5th Quintile,Inexpensive,0.14814814814814814,17870,0.1429395129117232,0.1533567833845731
2013,Single parent,5th Quintile,Slightly Expensive,0.14814814814814814,17870,0.1429395129117232,0.1533567833845731
2013,Single parent,5th Quintile,Very Inexpensive,0.037037037037037035,17870,0.034268076891062996,0.039805997183011074
2013,Couple with children,1st Quintile,Reasonable,0.46654275092936803,17870,0.4592281720347767,0.47385732982395934
2013,Couple with children,1st Quintile,Slightly Expensive,0.22026022304832713,17870,0.21418395845407012,0.22633648764258413
2013,Couple with children,1st Quintile,Inexpensive,0.20074349442379183,17870,0.19487052655282217,0.2066164622947615
2013,Couple with children,1st Quintile,Too Expensive,0.062267657992565055,17870,0.05872471219503692,0.06581060379009318
2013,Couple with children,1st Quintile,Very Inexpensive,0.05018587360594796,17870,0.04698473962496152,0.0533870075869344
2013,Couple with children,2nd Quintile,Reasonable,0.43694690265486724,17870,0.4296744181664077,0.44421938714332676
2013,Couple with children,2nd Quintile,Inexpensive,0.2743362831858407,17870,0.26779439488172607,0.2808781714899553
2013,Couple with children,2nd Quintile,Slightly Expensive,0.168141592920354,17870,0.16265811525495724,0.17362507058575075
2013,Couple with children,2nd Quintile,Very Inexpensive,0.08075221238938053,17870,0.07675748353465402,0.08474694124410705
2013,Couple with children,2nd Quintile,Too Expensive,0.03982300884955752,17870,0.03695595085697895,0.042690066842136096
2013,Couple with children,3rd Quintile,Reasonable,0.44145873320537427,17870,0.43417814472293265,0.4487393216878159
2013,Couple with children,3rd Quintile,Inexpensive,0.29750479846449135,17870,0.29080190273434886,0.30420769419463384
2013,Couple with children,3rd Quintile,Slightly Expensive,0.14779270633397312,17870,0.14258923795845196,0.15299617470949428
2013,Couple with children,3rd Quintile,Very Inexpensive,0.08637236084452975,17870,0.08225360730600034,0.09049111438305915
2013,Couple with children,3rd Quintile,Too Expensive,0.026871401151631478,17870,0.0245004420132963,0.029242360289966657
2013,Couple with children,4th Quintile,Reasonable,0.4946236559139785,17870,0.48729306994358446,0.5019542418843725
2013,Couple with children,4th Quintile,Inexpensive,0.2446236559139785,17870,0.23832098384253902,0.250926327985418
2013,Couple with children,4th Quintile,Slightly Expensive,0.1478494623655914,17870,0.1426451682647778,0.153053756466405
2013,Couple with children,4th Quintile,Very Inexpensive,0.0967741935483871,17870,0.09243936680251215,0.10110902029426204
2013,Couple with children,4th Quintile,Too Expensive,0.016129032258064516,17870,0.01428203171509762,0.01797603280103141
2013,Couple with children,5th Quintile,Reasonable,0.45365853658536587,17870,0.4463590818525222,0.4609579913182095
2013,Couple with children,5th Quintile,Inexpensive,0.24390243902439024,17870,0.23760606113299781,0.25019881691578266
2013,Couple with children,5th Quintile,Slightly Expensive,0.17560975609756097,17870,0.17003103645292061,0.18118847574220132
2013,Couple with children,5th Quintile,Very Inexpensive,0.1024390243902439,17870,0.09799313664528667,0.10688491213520113
2013,Couple with children,5th Quintile,Too Expensive,0.024390243902439025,17870,0.022128518196722534,0.026651969608155517
2013,Multi-generational household,1st Quintile,Slightly Expensive,0.4,17870,0.39281710668661807,0.407182893313382
2013,Multi-generational household,1st Quintile,Reasonable,0.2857142857142857,17870,0.2790906604332588,0.2923379109953126
2013,Multi-generational household,1st Quintile,Too Expensive,0.14285714285714285,17870,0.13772650477615575,0.14798778093812995
2013,Multi-generational household,1st Quintile,Inexpensive,0.11428571428571428,17870,0.10962087599438249,0.11895055257704608
2013,Multi-generational household,1st Quintile,Very Inexpensive,0.05714285714285714,17870,0.053739576852908484,0.0605461374328058
2013,Multi-generational household,2nd Quintile,Reasonable,0.38095238095238093,17870,0.37383219771987625,0.3880725641848856
2013,Multi-generational household,2nd Quintile,Slightly Expensive,0.2857142857142857,17870,0.2790906604332588,0.2923379109953126
2013,Multi-generational household,2nd Quintile,Inexpensive,0.23809523809523808,17870,0.2318504242922344,0.24434005189824176
2013,Multi-generational household,2nd Quintile,Very Inexpensive,0.047619047619047616,17870,0.044496640717545784,0.05074145452054945
2013,Multi-generational household,2nd Quintile,Too Expensive,0.047619047619047616,17870,0.044496640717545784,0.05074145452054945
2013,Multi-generational household,3rd Quintile,Slightly Expensive,0.6,17870,0.592817106686618,0.6071828933133819
2013,Multi-generational household,3rd Quintile,Inexpensive,0.2,17870,0.19413519216845504,0.20586480783154498
2013,Multi-generational household,3rd Quintile,Reasonable,0.2,17870,0.19413519216845504,0.20586480783154498
2013,Multi-generational household,4th Quintile,Inexpensive,1.0,17870,1.0,1.0
2013,Multi-generational household,5th Quintile,Too Expensive,1.0,17870,1.0,1.0
2013,Other Combinations,1st Quintile,Reasonable,0.42105263157894735,17870,0.41381358234699617,0.4282916808108985
2013,Other Combinations,1st Quintile,Slightly Expensive,0.24561403508771928,17870,0.23930275891000932,0.2519253112654293
2013,Other Combinations,1st Quintile,Inexpensive,0.21052631578947367,17870,0.20454886761571564,0.2165037639632317
2013,Other Combinations,1st Quintile,Too Expensive,0.07894736842105263,17870,0.07499365808541739,0.08290107875668787
2013,Other Combinations,1st Quintile,Very Inexpensive,0.043859649122807015,17870,0.040857120232273884,0.046862178013340146
2013,Other Combinations,2nd Quintile,Reasonable,0.4262295081967213,17870,0.4189787293971352,0.43348028699630736
2013,Other Combinations,2nd Quintile,Inexpensive,0.3442622950819672,17870,0.3372959721450065,0.3512286180189279
2013,Other Combinations,2nd Quintile,Slightly Expensive,0.19672131147540983,17870,0.19089286754212734,0.20254975540869233
2013,Other Combinations,2nd Quintile,Too Expensive,0.01639344262295082,17870,0.014531614503255694,0.018255270742645945
2013,Other Combinations,2nd Quintile,Very Inexpensive,0.01639344262295082,17870,0.014531614503255694,0.018255270742645945
2013,Other Combinations,3rd Quintile,Reasonable,0.4482758620689655,17870,0.44098418435952474,0.4555675397784063
2013,Other Combinations,3rd Quintile,Very Inexpensive,0.1724137931034483,17870,0.16687536630212046,0.1779522199047761
2013,Other Combinations,3rd Quintile,Inexpensive,0.1724137931034483,17870,0.16687536630212046,0.1779522199047761
2013,Other Combinations,3rd Quintile,Slightly Expensive,0.13793103448275862,17870,0.13287516566246121,0.14298690330305602
2013,Other Combinations,3rd Quintile,Too Expensive,0.06896551724137931,17870,0.06525022759652659,0.07268080688623203
2013,Other Combinations,4th Quintile,Reasonable,0.4,17870,0.39281710668661807,0.407182893313382
2013,Other Combinations,4th Quintile,Inexpensive,0.2,17870,0.19413519216845504,0.20586480783154498
2013,Other Combinations,4th Quintile,Very Inexpensive,0.16,17870,0.15462481483511506,0.16537518516488495
2013,Other Combinations,4th Quintile,Slightly Expensive,0.16,17870,0.15462481483511506,0.16537518516488495
2013,Other Combinations,4th Quintile,Too Expensive,0.08,17870,0.07602229379988447,0.08397770620011553
2013,Other Combinations,5th Quintile,Reasonable,0.42857142857142855,17870,0.42131561061366873,0.43582724652918836
2013,Other Combinations,5th Quintile,Slightly Expensive,0.2857142857142857,17870,0.2790906604332588,0.2923379109953126
2013,Other Combinations,5th Quintile,Very Inexpensive,0.14285714285714285,17870,0.13772650477615575,0.14798778093812995
2013,Other Combinations,5th Quintile,Inexpensive,0.14285714285714285,17870,0.13772650477615575,0.14798778093812995
2014,Single-person household,1st Quintile,Reasonable,0.4322508398656215,15828,0.4245331162151793,0.4399685635160637
2014,Single-person household,1st Quintile,Inexpensive,0.27435610302351626,15828,0.2674048653687566,0.28130734067827595
2014,Single-person household,1st Quintile,Slightly Expensive,0.17581187010078386,15828,0.16988152010704832,0.1817422200945194
2014,Single-person household,1st Quintile,Very Inexpensive,0.08734602463605823,15828,0.08294739194736621,0.09174465732475025
2014,Single-person household,1st Quintile,Too Expensive,0.030235162374020158,15828,0.027567490439608325,0.032902834308431994
2014,Single-person household,2nd Quintile,Reasonable,0.47547169811320755,15828,0.46769151444985196,0.48325188177656314
2014,Single-person household,2nd Quintile,Inexpensive,0.2811320754716981,15828,0.27412845178273887,0.28813569916065734
2014,Single-person household,2nd Quintile,Slightly Expensive,0.1320754716981132,15828,0.12680080385002793,0.13735013954619849
2014,Single-person household,2nd Quintile,Very Inexpensive,0.09433962264150944,15828,0.08978583470975175,0.09889341057326713
2014,Single-person household,2nd Quintile,Too Expensive,0.016981132075471698,15828,0.014968301145650448,0.01899396300529295
2014,Single-person household,3rd Quintile,Reasonable,0.4474327628361858,15828,0.4396863701823199,0.4551791554900518
2014,Single-person household,3rd Quintile,Inexpensive,0.2982885085574572,15828,0.29116095308126555,0.30541606403364885
2014,Single-person household,3rd Quintile,Slightly Expensive,0.13447432762836187,15828,0.12915933436608576,0.13978932089063797
2014,Single-person household,3rd Quintile,Very Inexpensive,0.10268948655256724,15828,0.09796039828762411,0.10741857481751037
2014,Single-person household,3rd Quintile,Too Expensive,0.017114914425427872,15828,0.015094307723582057,0.019135521127273687
2014,Single-person household,4th Quintile,Reasonable,0.4818941504178273,15828,0.47410969697334554,0.48967860386230905
2014,Single-person household,4th Quintile,Inexpensive,0.26740947075208915,15828,0.26051402902313336,0.27430491248104494
2014,Single-person household,4th Quintile,Slightly Expensive,0.13649025069637882,15828,0.13114180625355654,0.1418386951392011
2014,Single-person household,4th Quintile,Very Inexpensive,0.09749303621169916,15828,0.09287183233221043,0.1021142400911879
2014,Single-person household,4th Quintile,Too Expensive,0.016713091922005572,15828,0.014715937805311111,0.018710246038700033
2014,Single-person household,5th Quintile,Reasonable,0.46774193548387094,15828,0.45996860145996155,0.47551526950778034
2014,Single-person household,5th Quintile,Inexpensive,0.2862903225806452,15828,0.2792481416772171,0.29333250348407325
2014,Single-person household,5th Quintile,Very Inexpensive,0.12903225806451613,15828,0.12380958025834189,0.13425493587069035
2014,Single-person household,5th Quintile,Slightly Expensive,0.11290322580645161,15828,0.10797283067568852,0.1178336209372147
2014,Single-person household,5th Quintile,Too Expensive,0.004032258064516129,15828,0.0030449791851196394,0.005019536943912618
2014,Couple without children,1st Quintile,Reasonable,0.4783783783783784,15828,0.47059610264547785,0.4861606541112789
2014,Couple without children,1st Quintile,Inexpensive,0.2702702702702703,15828,0.2633515908387246,0.27718894970181596
2014,Couple without children,1st Quintile,Slightly Expensive,0.16216216216216217,15828,0.15641970454393458,0.16790461978038976
2014,Couple without children,1st Quintile,Very Inexpensive,0.05945945945945946,15828,0.05577526717356179,0.06314365174535713
2014,Couple without children,1st Quintile,Too Expensive,0.02972972972972973,15828,0.02708375986674612,0.03237569959271334
2014,Couple without children,2nd Quintile,Reasonable,0.4541176470588235,15828,0.4463609511208695,0.46187434299677754
2014,Couple without children,2nd Quintile,Inexpensive,0.26588235294117646,15828,0.258999465946085,0.27276523993626794
2014,Couple without children,2nd Quintile,Slightly Expensive,0.16470588235294117,15828,0.15892735308836736,0.17048441161751499
2014,Couple without children,2nd Quintile,Very Inexpensive,0.08941176470588236,15828,0.0849664613711344,0.09385706804063032
2014,Couple without children,2nd Quintile,Too Expensive,0.02588235294117647,15828,0.023408632409734113,0.02835607347261883
2014,Couple without children,3rd Quintile,Reasonable,0.39528795811518325,15828,0.38767113006973625,0.40290478616063025
2014,Couple without children,3rd Quintile,Inexpensive,0.3089005235602094,15828,0.30170234435286736,0.3160987027675515
2014,Couple without children,3rd Quintile,Slightly Expensive,0.17015706806282724,15828,0.1643028890682916,0.17601124705736287
2014,Couple without children,3rd Quintile,Very Inexpensive,0.10209424083769633,15828,0.09737731496613207,0.1068111667092606
2014,Couple without children,3rd Quintile,Too Expensive,0.02356020942408377,15828,0.021197254928762305,0.025923163919405235
2014,Couple without children,4th Quintile,Reasonable,0.4540540540540541,15828,0.4462974494785592,0.46181065862954895
2014,Couple without children,4th Quintile,Inexpensive,0.33783783783783783,15828,0.33046933296294,0.34520634271273565
2014,Couple without children,4th Quintile,Slightly Expensive,0.11081081081081082,15828,0.10592055921099391,0.11570106241062772
2014,Couple without children,4th Quintile,Very Inexpensive,0.08648648648648649,15828,0.08210748930369006,0.09086548366928292
2014,Couple without children,4th Quintile,Too Expensive,0.010810810810810811,15828,0.00919975025476124,0.012421871366860383
2014,Couple without children,5th Quintile,Reasonable,0.4197183098591549,15828,0.4120298129892165,0.42740680672909337
2014,Couple without children,5th Quintile,Inexpensive,0.29577464788732394,15828,0.2886644882540073,0.30288480752064056
2014,Couple without children,5th Quintile,Slightly Expensive,0.17183098591549295,15828,0.1659540185349741,0.1777079532960118
2014,Couple without children,5th Quintile,Very Inexpensive,0.10985915492957747,15828,0.1049873426882248,0.11473096717093015
2014,Couple without children,5th Quintile,Too Expensive,0.0028169014084507044,15828,0.0019912127323348607,0.003642590084566548
2014,Single parent,1st Quintile,Reasonable,0.398884239888424,15828,0.39125562754067117,0.4065128522361768
2014,Single parent,1st Quintile,Slightly Expensive,0.2691771269177127,15828,0.2622672837093226,0.2760869701261027
2014,Single parent,1st Quintile,Inexpensive,0.20502092050209206,15828,0.19873136447573653,0.2113104765284476
2014,Single parent,1st Quintile,Very Inexpensive,0.07252440725244072,15828,0.06848389536002135,0.07656491914486009
