year,hhtyp,sampreg,hgreval,proportion,n,lower_confidence,upper_confidence
2012,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.004393458628264584,16303,0.0033782169266501983,0.005408700329878969
2012,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.003783256041005614,16303,0.0028408629518812656,0.0047256491301299625
2012,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.003173053453746644,16303,0.002309735274769532,0.004036371632723756
2012,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.002806931901391262,16303,0.0019947975683270555,0.0036190662344554683
2012,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.002806931901391262,16303,0.0019947975683270555,0.0036190662344554683
2012,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.002196729314132292,16303,0.0014780534804982586,0.0029154051477663255
2012,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.001952648279228704,16303,0.0012749913368381586,0.0026303052216192493
2012,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.00183060776177691,16303,0.0011744291338486592,0.002486786389705161
2012,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.00183060776177691,16303,0.0011744291338486592,0.002486786389705161
2012,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.001342445691969734,16303,0.0007803904978252232,0.0019045008861142449
2012,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.00122040517451794,16303,0.0006844738301811529,0.001756336518854727
2012,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.000976324139614352,16303,0.0004969140045138019,0.001455734274714902
2012,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.000732243104710764,16303,0.0003170110335142942,0.0011474751759072337
2012,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.000732243104710764,16303,0.0003170110335142942,0.0011474751759072337
2012,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.00061020258725897,16303,0.00023112615443039746,0.0009892790200875425
2012,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.00061020258725897,16303,0.00023112615443039746,0.0009892790200875425
2012,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.000366121552355382,16303,7.245435548662495e-05,0.000659788749224139
2012,Mehrgenerationenhaushalt,Ostdeutschland,Etwas zu hoch,0.000366121552355382,16303,7.245435548662495e-05,0.000659788749224139
2012,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.000366121552355382,16303,7.245435548662495e-05,0.000659788749224139
2012,Mehrgenerationenhaushalt,Ostdeutschland,Guenstig,0.000366121552355382,16303,7.245435548662495e-05,0.000659788749224139
2012,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.000366121552355382,16303,7.245435548662495e-05,0.000659788749224139
2012,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.000244081034903588,16303,4.288136485919541e-06,0.00048387393332125644
2012,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.000244081034903588,16303,4.288136485919541e-06,0.00048387393332125644
2012,Andere Zusammenstellungen,Ostdeutschland,Viel zu hoch,0.000122040517451794,16303,-4.752901585522971e-05,0.0002916100507588177
2012,Andere Zusammenstellungen,Ostdeutschland,Etwas zu hoch,0.000122040517451794,16303,-4.752901585522971e-05,0.0002916100507588177
2012,Andere Zusammenstellungen,Ostdeutschland,Sehr guenstig,0.000122040517451794,16303,-4.752901585522971e-05,0.0002916100507588177
2012,Mehrgenerationenhaushalt,Ostdeutschland,Sehr guenstig,0.000122040517451794,16303,-4.752901585522971e-05,0.0002916100507588177
2013,Paar mit Kindern,Westdeutschland,Angemessen,0.11889486754966887,17870,0.11414928847541936,0.12364044662391838
2013,Einpersonenhaushalt,Westdeutschland,Angemessen,0.091783940397351,17870,0.08755071168690112,0.09601716910780086
2013,Paar ohne Kinder,Westdeutschland,Angemessen,0.06963990066225166,17870,0.0659078424881179,0.07337195883638542
2013,Paar mit Kindern,Westdeutschland,Guenstig,0.0642591059602649,17870,0.06066377446391891,0.0678544374566109
2013,Alleinerziehend,Westdeutschland,Angemessen,0.059602649006622516,17870,0.0561314279249208,0.06307387008832424
2013,Einpersonenhaushalt,Westdeutschland,Guenstig,0.055463576158940396,17870,0.05210769104736977,0.05881946127051102
2013,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.04832367549668874,17870,0.045179415811396846,0.05146793518198064
2013,Paar ohne Kinder,Westdeutschland,Guenstig,0.0418046357615894,17870,0.038870142951816726,0.04473912857136208
2013,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.03507864238410596,17870,0.03238114431074256,0.03777614045746937
2013,Alleinerziehend,Westdeutschland,Guenstig,0.03404387417218543,17870,0.03138503551784853,0.03670271282652233
2013,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.030008278145695365,17870,0.02750679058622756,0.03250976570516317
2013,Paar ohne Kinder,Ostdeutschland,Angemessen,0.028559602649006623,17870,0.02611742104627298,0.031001784251740265
2013,Paar mit Kindern,Ostdeutschland,Angemessen,0.02638658940397351,17870,0.02403653076862758,0.02873664803931944
2013,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.025248344370860928,17870,0.022948188652208955,0.0275485000895129
2013,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.023385761589403975,17870,0.021169958926790508,0.025601564252017442
2013,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.018936258278145695,17870,0.016937825741003675,0.020934690815287715
2013,Alleinerziehend,Ostdeutschland,Angemessen,0.01841887417218543,17870,0.01644741206010345,0.02039033628426741
2013,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.01676324503311258,17870,0.014880888463284435,0.01864560160294073
2013,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.016659768211920528,17870,0.014783131636259831,0.018536404787581225
2013,Paar mit Kindern,Ostdeutschland,Guenstig,0.014383278145695365,17870,0.012637549388215206,0.016129006903175525
2013,Paar ohne Kinder,Ostdeutschland,Guenstig,0.014279801324503311,17870,0.012540272195249296,0.016019330453757325
2013,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.011382450331125827,17870,0.009827108563331861,0.012937792098919793
2013,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.011175496688741722,17870,0.009634197953242754,0.012716795424240689
2013,Alleinerziehend,Westdeutschland,Sehr guenstig,0.010865066225165563,17870,0.009345086642845384,0.012385045807485742
2013,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.010554635761589404,17870,0.009056292464376822,0.012052979058801986
2013,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.010347682119205299,17870,0.00886394603921565,0.011831418199194947
2013,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.00941639072847682,17870,0.008000330910511813,0.010832450546441828
2013,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.009312913907284769,17870,0.007904582579453907,0.01072124523511563
2013,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.009312913907284769,17870,0.007904582579453907,0.01072124523511563
2013,Alleinerziehend,Ostdeutschland,Guenstig,0.00838162251655629,17870,0.0070449342761414735,0.009718310756971108
2013,Alleinerziehend,Westdeutschland,Viel zu hoch,0.006105132450331126,17870,0.004963012903747097,0.007247251996915154
2013,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.005380794701986755,17870,0.0043081758475237,0.00645341355644981
2013,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.005070364238410596,17870,0.0040289834580061745,0.006111745018815017
2013,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.004966887417218543,17870,0.003936134150550368,0.005997640683886718
2013,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.004759933774834437,17870,0.0037507780783961,0.005769089471272774
2013,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.0046564569536423845,17870,0.0036582787252636122,0.005654635182021157
2013,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.0034147350993377484,17870,0.002559413311248702,0.004270056887426795
2013,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.0023799668874172186,17870,0.0016655333500580176,0.0030944004247764195
2013,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.0022764900662251655,17870,0.001577724046046232,0.002975256086404099
2013,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.0021730132450331124,17870,0.0014902775575635673,0.0028557489325026575
2013,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.0018625827814569536,17870,0.0012303940430915623,0.0024947715198223447
2013,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0017591059602649008,17870,0.0011446970945715744,0.0023735148259582273
2013,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.0015521523178807946,17870,0.0009749558609446178,0.0021293487748169715
2013,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.0015521523178807946,17870,0.0009749558609446178,0.0021293487748169715
2013,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.0015521523178807946,17870,0.0009749558609446178,0.0021293487748169715
2013,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.0013451986754966887,17870,0.0008078023311701575,0.0018825950198232198
2013,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.0012417218543046358,17870,0.0007253813988922554,0.0017580623097170163
2013,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.0009312913907284768,17870,0.00048405795179150377,0.00137852482966545
2013,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.0007243377483443709,17870,0.00032987407965558136,0.0011188014170331604
2013,Mehrgenerationenhaushalt,Ostdeutschland,Etwas zu hoch,0.0006208609271523179,17870,0.00025563962585205686,0.000986082228452579
2013,Mehrgenerationenhaushalt,Ostdeutschland,Guenstig,0.0005173841059602649,17870,0.00018396693743684438,0.0008508012744836856
2013,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.0005173841059602649,17870,0.00018396693743684438,0.0008508012744836856
2013,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.0004139072847682119,17870,0.00011567446641386648,0.0007121401031225574
2013,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.0004139072847682119,17870,0.00011567446641386648,0.0007121401031225574
2013,Andere Zusammenstellungen,Ostdeutschland,Etwas zu hoch,0.00031043046357615895,17870,5.213989860008598e-05,0.0005687210285522319
2013,Andere Zusammenstellungen,Ostdeutschland,Viel zu hoch,0.00020695364238410596,17870,-3.950635197985696e-06,0.0004178579199661976
2013,Mehrgenerationenhaushalt,Ostdeutschland,Viel zu hoch,0.00020695364238410596,17870,-3.950635197985696e-06,0.0004178579199661976
2013,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.00020695364238410596,17870,-3.950635197985696e-06,0.0004178579199661976
2013,Andere Zusammenstellungen,Ostdeutschland,Sehr guenstig,0.00010347682119205298,17870,-4.566274090959389e-05,0.00025261638329369983
2013,Mehrgenerationenhaushalt,Ostdeutschland,Sehr guenstig,0.00010347682119205298,17870,-4.566274090959389e-05,0.00025261638329369983
2014,Paar mit Kindern,Westdeutschland,Angemessen,0.11283680432992117,15828,0.10790767517515647,0.11776593348468588
2014,Einpersonenhaushalt,Westdeutschland,Angemessen,0.09518766913754559,15828,0.09061560144255028,0.0997597368325409
2014,Paar ohne Kinder,Westdeutschland,Angemessen,0.07012589716437227,15828,0.06614762636403664,0.07410416796470791
2014,Einpersonenhaushalt,Westdeutschland,Guenstig,0.05953641604894693,15828,0.0558499911883321,0.06322284090956176
2014,Paar mit Kindern,Westdeutschland,Guenstig,0.059065772443816916,15828,0.055393028697709,0.06273851618992483
2014,Alleinerziehend,Westdeutschland,Angemessen,0.04871161313095658,15828,0.045357981138509626,0.052065245123403534
2014,Paar ohne Kinder,Westdeutschland,Guenstig,0.04765266501941405,15828,0.044333840171676304,0.0509714898671518
2014,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.04588775150017649,15828,0.04262794985168215,0.04914755314867083
2014,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.03553359218731615,15828,0.03264951977474899,0.038417664599883314
2014,Alleinerziehend,Westdeutschland,Guenstig,0.03012119072832098,15828,0.027458394985801226,0.03278398647084073
2014,Paar ohne Kinder,Ostdeutschland,Angemessen,0.028473938110365925,15828,0.025882779209360256,0.031065097011371594
2014,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.028120955406518412,15828,0.02554543974312186,0.030696471069914966
2014,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.02706200729497588,15828,0.024534073852519003,0.029589940737432756
2014,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.024238145664195788,15828,0.021842267859857937,0.02663402346853364
2014,Paar mit Kindern,Ostdeutschland,Angemessen,0.02400282386163078,15828,0.021618317418818683,0.026387330304442878
2014,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.02117896223085069,15828,0.018935870491346228,0.02342205397035515
2014,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.020825979527003175,15828,0.01860125772825199,0.02305070132575436
2014,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.018590422402635604,15828,0.016486097351120884,0.020694747454150324
2014,Paar ohne Kinder,Ostdeutschland,Guenstig,0.018355100600070597,15828,0.016263885807577844,0.02044631539256335
2014,Alleinerziehend,Ostdeutschland,Angemessen,0.015413578068008001,15828,0.013494371572113664,0.01733278456390234
2014,Paar mit Kindern,Ostdeutschland,Guenstig,0.015178256265442993,15828,0.01327352896988026,0.017082983561005727
2014,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.014354629956465467,15828,0.012501527659492879,0.016207732253438054
2014,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.01294269914107542,15828,0.011181831708957769,0.014703566573193072
2014,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.010707142016707848,15828,0.009103740577842686,0.01231054345557301
2014,Alleinerziehend,Westdeutschland,Sehr guenstig,0.01047182021414284,15828,0.008885947881036457,0.012057692547249223
2014,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.009765854806447817,15828,0.008233825295949368,0.011297884316946267
2014,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.009648193905165314,15828,0.008125330989101927,0.0111710568212287
2014,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.008824567596187787,15828,0.00736754921028309,0.010281585982092483
2014,Alleinerziehend,Ostdeutschland,Guenstig,0.00858924579362278,15828,0.007151614959892083,0.010026876627353475
2014,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.008353923991057772,15828,0.0069359552429426935,0.009771892739172849
2014,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.0070596540769502295,15828,0.005755297477229017,0.008364010676671443
2014,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.006706671373102718,15828,0.005435115866234856,0.00797822687997058
2014,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.0063536886692552065,15828,0.0051158275327375475,0.0075915498057728655
2014,Alleinerziehend,Westdeutschland,Viel zu hoch,0.0050594187551476644,15828,0.003954088809114019,0.0061647487011813095
2014,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.003882809742322626,15828,0.0029139267702628794,0.004851692714382373
2014,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.003882809742322626,15828,0.0029139267702628794,0.004851692714382373
2014,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.0037651488410401224,15828,0.0028110024974470796,0.004719295184633165
2014,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.0024708789269325803,15828,0.0016974301183612008,0.00324432773550396
2014,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.0023532180256500765,15828,0.0015983647625240995,0.0031080712887760534
2014,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.0023532180256500765,15828,0.0015983647625240995,0.0031080712887760534
2014,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.002117896223085069,15828,0.0014016950871766323,0.0028340973589935053
2014,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.002117896223085069,15828,0.0014016950871766323,0.0028340973589935053
2014,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.0018825744205200612,15828,0.00120725390061113,0.0025578949404289923
2014,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.0018825744205200612,15828,0.00120725390061113,0.0025578949404289923
2014,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.0015295917166725497,15828,0.0009207583982555768,0.0021384250350895227
2014,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.001294269914107542,15828,0.0007341587238778745,0.0018543811043372097
2014,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.0009412872102600306,15828,0.00046353837684067514,0.001419036043679386
2014,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0009412872102600306,15828,0.00046353837684067514,0.001419036043679386
2014,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.0007059654076950229,15828,0.0002921740569978825,0.0011197567583921633
2014,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.0007059654076950229,15828,0.0002921740569978825,0.0011197567583921633
2014,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.0005883045064125191,15828,0.0002105441740697506,0.0009660648387552876
2014,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.00035298270384751147,15828,6.033636142490376e-05,0.0006456290462701192
2014,Andere Zusammenstellungen,Ostdeutschland,Etwas zu hoch,0.00035298270384751147,15828,6.033636142490376e-05,0.0006456290462701192
2014,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.00035298270384751147,15828,6.033636142490376e-05,0.0006456290462701192
2014,Mehrgenerationenhaushalt,Ostdeutschland,Guenstig,0.00035298270384751147,15828,6.033636142490376e-05,0.0006456290462701192
2014,Andere Zusammenstellungen,Ostdeutschland,Sehr guenstig,0.00011766090128250382,15828,-5.131842906258994e-05,0.0002866402316275976
2014,Mehrgenerationenhaushalt,Ostdeutschland,Viel zu hoch,0.00011766090128250382,15828,-5.131842906258994e-05,0.0002866402316275976
