year,bula_h,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,Urban regions,Reasonable,0.43037974683544306,16603,0.4228482480304197,0.4379112456404664
2011,Saxony,Urban regions,Inexpensive,0.25569620253164554,16603,0.24906029930617446,0.26233210575711663
2011,Saxony,Urban regions,Slightly Expensive,0.20253164556962025,16603,0.19641848276253526,0.20864480837670524
2011,Saxony,Urban regions,Very Inexpensive,0.08607594936708861,16603,0.08180957706429764,0.09034232166987957
2011,Saxony,Urban regions,Too Expensive,0.02531645569620253,16603,0.02292701609847604,0.02770589529392902
2011,Saxony,Rural regions,Reasonable,0.5245901639344263,16603,0.5169937794072708,0.5321865484615818
2011,Saxony,Rural regions,Inexpensive,0.21721311475409835,16603,0.21094080381682853,0.22348542569136817
2011,Saxony,Rural regions,Slightly Expensive,0.19262295081967212,16603,0.1866242803774994,0.19862162126184485
2011,Saxony,Rural regions,Very Inexpensive,0.05737704918032787,16603,0.05383951294631747,0.06091458541433827
2011,Saxony,Rural regions,Too Expensive,0.00819672131147541,16603,0.0068252218484994845,0.009568220774451335
2011,Saxony-Anhalt,Urban regions,Reasonable,0.4107142857142857,16603,0.4032309427707509,0.4181976286578205
2011,Saxony-Anhalt,Urban regions,Slightly Expensive,0.2857142857142857,16603,0.27884257691234277,0.29258599451622863
2011,Saxony-Anhalt,Urban regions,Inexpensive,0.23214285714285715,16603,0.2257207038996132,0.2385650103861011
2011,Saxony-Anhalt,Urban regions,Very Inexpensive,0.03571428571428571,16603,0.032891443274712495,0.03853712815385893
2011,Saxony-Anhalt,Urban regions,Too Expensive,0.03571428571428571,16603,0.032891443274712495,0.03853712815385893
2011,Saxony-Anhalt,Rural regions,Reasonable,0.4219409282700422,16603,0.4144285970989442,0.4294532594411402
2011,Saxony-Anhalt,Rural regions,Slightly Expensive,0.25316455696202533,16603,0.2465503664531053,0.25977874747094537
2011,Saxony-Anhalt,Rural regions,Inexpensive,0.1940928270042194,16603,0.188076796345066,0.2001088576633728
2011,Saxony-Anhalt,Rural regions,Very Inexpensive,0.08016877637130802,16603,0.07603811599495272,0.08429943674766333
2011,Saxony-Anhalt,Rural regions,Too Expensive,0.05063291139240506,16603,0.047297907666327,0.053967915118483124
2011,Thuringa,Urban regions,Reasonable,0.4605263157894737,16603,0.45294446652960635,0.468108165049341
2011,Thuringa,Urban regions,Inexpensive,0.21710526315789475,16603,0.2108340776172521,0.2233764486985374
2011,Thuringa,Urban regions,Slightly Expensive,0.20394736842105263,16603,0.19781832452829645,0.2100764123138088
2011,Thuringa,Urban regions,Very Inexpensive,0.07236842105263158,16603,0.06842725168727694,0.07630959041798623
2011,Thuringa,Urban regions,Too Expensive,0.046052631578947366,16603,0.04286438266378921,0.04924088049410552
2011,Thuringa,Rural regions,Reasonable,0.4476744186046512,16603,0.4401105930217625,0.4552382441875399
2011,Thuringa,Rural regions,Inexpensive,0.28488372093023256,16603,0.27801801913704666,0.2917494227234185
2011,Thuringa,Rural regions,Slightly Expensive,0.1744186046511628,16603,0.16864643429570353,0.18019077500662206
2011,Thuringa,Rural regions,Very Inexpensive,0.05232558139534884,16603,0.048938314657942225,0.055712848132755455
2011,Thuringa,Rural regions,Too Expensive,0.040697674418604654,16603,0.03769211490028493,0.04370323393692438
2012,Schleswig-Holstein,Urban regions,Reasonable,0.4485981308411215,16303,0.4409635507772558,0.4562327109049872
2012,Schleswig-Holstein,Urban regions,Inexpensive,0.27102803738317754,16303,0.26420488878482357,0.2778511859815315
2012,Schleswig-Holstein,Urban regions,Slightly Expensive,0.19626168224299065,16303,0.1901649460644984,0.2023584184214829
2012,Schleswig-Holstein,Urban regions,Too Expensive,0.04672897196261682,16303,0.043489131556719296,0.049968812368514345
2012,Schleswig-Holstein,Urban regions,Very Inexpensive,0.037383177570093455,16303,0.034471205954287376,0.040295149185899534
2012,Schleswig-Holstein,Rural regions,Reasonable,0.5074626865671642,16303,0.49978829537826447,0.5151370777560639
2012,Schleswig-Holstein,Rural regions,Inexpensive,0.31840796019900497,16303,0.3112567997843769,0.325559120613633
2012,Schleswig-Holstein,Rural regions,Slightly Expensive,0.1044776119402985,16303,0.09978221676269154,0.10917300711790547
2012,Schleswig-Holstein,Rural regions,Very Inexpensive,0.04477611940298507,16303,0.04160145283339605,0.04795078597257409
2012,Schleswig-Holstein,Rural regions,Too Expensive,0.024875621890547265,16303,0.02248484368842343,0.0272664000926711
2012,Hamburg,Urban regions,Reasonable,0.4010152284263959,16303,0.3934918894481398,0.40853856740465205
2012,Hamburg,Urban regions,Inexpensive,0.3096446700507614,16303,0.3025474143453003,0.3167419257562225
2012,Hamburg,Urban regions,Slightly Expensive,0.17766497461928935,16303,0.17179754876269485,0.18353240047588384
2012,Hamburg,Urban regions,Very Inexpensive,0.07614213197969544,16303,0.0720707916763417,0.08021347228304918
2012,Hamburg,Urban regions,Too Expensive,0.03553299492385787,16303,0.032691270883011984,0.038374718964703756
2012,Lower Saxony,Urban regions,Reasonable,0.5162337662337663,16303,0.5085625665635767,0.5239049659039559
2012,Lower Saxony,Urban regions,Inexpensive,0.21103896103896103,16303,0.20477525445218875,0.2173026676257333
2012,Lower Saxony,Urban regions,Slightly Expensive,0.15584415584415584,16303,0.15027641665591382,0.16141189503239786
2012,Lower Saxony,Urban regions,Very Inexpensive,0.09090909090909091,16303,0.08649613465862359,0.09532204715955823
2012,Lower Saxony,Urban regions,Too Expensive,0.025974025974025976,16303,0.023532410821797137,0.028415641126254814
2012,Lower Saxony,Rural regions,Reasonable,0.43564356435643564,16303,0.4280321616667654,0.4432549670461059
2012,Lower Saxony,Rural regions,Inexpensive,0.297029702970297,16303,0.2900152996288201,0.3040441063117739
2012,Lower Saxony,Rural regions,Slightly Expensive,0.1419141914191419,16303,0.13655745126108315,0.14727093157720067
2012,Lower Saxony,Rural regions,Very Inexpensive,0.10561056105610561,16303,0.10089276336857392,0.1103283587436373
2012,Lower Saxony,Rural regions,Too Expensive,0.019801980198019802,16303,0.017663360668405823,0.02194059972763378
2012,Bremen,Urban regions,Reasonable,0.4444444444444444,16303,0.43681672351385886,0.45207216537503
2012,Bremen,Urban regions,Inexpensive,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Bremen,Urban regions,Slightly Expensive,0.16049382716049382,16303,0.1548592228818889,0.16612843143909872
2012,Bremen,Urban regions,Very Inexpensive,0.037037037037037035,16303,0.03413805705218104,0.03993601702189303
2012,Bremen,Urban regions,Too Expensive,0.024691358024691357,16303,0.022309225978046993,0.02707349007133572
2012,North Rhine-Westphalia,Urban regions,Reasonable,0.5006053268765133,16303,0.49293008636986807,0.5082805673831585
2012,North Rhine-Westphalia,Urban regions,Inexpensive,0.24334140435835352,16303,0.23675451608298476,0.2499282926337223
2012,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.1585956416464891,16303,0.15298812837798165,0.16420315491499654
2012,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.0671912832929782,16303,0.0633482418060039,0.0710343247799525
2012,North Rhine-Westphalia,Urban regions,Too Expensive,0.03026634382566586,16303,0.027636508697795287,0.03289617895353643
2012,North Rhine-Westphalia,Rural regions,Reasonable,0.5,16303,0.49232475386861574,0.5076752461313843
2012,North Rhine-Westphalia,Rural regions,Inexpensive,0.23333333333333334,16303,0.2268408029546597,0.23982586371200698
2012,North Rhine-Westphalia,Rural regions,Slightly Expensive,0.16666666666666666,16303,0.16094587596872748,0.17238745736460584
2012,North Rhine-Westphalia,Rural regions,Very Inexpensive,0.06666666666666667,16303,0.06283758114895972,0.07049575218437361
2012,North Rhine-Westphalia,Rural regions,Too Expensive,0.03333333333333333,16303,0.03057783564314494,0.03608883102352172
2012,Hesse,Urban regions,Reasonable,0.46436781609195404,16303,0.4567120845602076,0.47202354762370047
2012,Hesse,Urban regions,Inexpensive,0.2597701149425287,16303,0.25303879539575697,0.26650143448930047
2012,Hesse,Urban regions,Slightly Expensive,0.1793103448275862,16303,0.1734217122194214,0.185198977435751
2012,Hesse,Urban regions,Very Inexpensive,0.059770114942528735,16303,0.05613112061911624,0.06340910926594123
2012,Hesse,Urban regions,Too Expensive,0.0367816091954023,16303,0.03389225986164498,0.03967095852915962
2012,Hesse,Rural regions,Inexpensive,0.34782608695652173,16303,0.34051494705988966,0.3551372268531538
2012,Hesse,Rural regions,Reasonable,0.34782608695652173,16303,0.34051494705988966,0.3551372268531538
2012,Hesse,Rural regions,Slightly Expensive,0.17391304347826086,16303,0.16809467439069467,0.17973141256582706
2012,Hesse,Rural regions,Very Inexpensive,0.10869565217391304,16303,0.10391770431627112,0.11347360003155496
2012,Hesse,Rural regions,Too Expensive,0.021739130434782608,16303,0.019500560161675975,0.02397770070788924
2012,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.39464882943143814,16303,0.38714589053062287,0.4021517683322534
2012,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.38127090301003347,16303,0.3738151861185432,0.38872661990152374
2012,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.12709030100334448,16303,0.12197744960137412,0.13220315240531486
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very Inexpensive,0.07692307692307693,16303,0.07283264115072184,0.08101351269543201
2012,"Rhineland-Palatinate, Saarland",Urban regions,Too Expensive,0.020066889632107024,16303,0.017914303420243922,0.022219475843970125
2012,"Rhineland-Palatinate, Saarland",Rural regions,Reasonable,0.47368421052631576,16303,0.4660196023018199,0.48134881875081165
2012,"Rhineland-Palatinate, Saarland",Rural regions,Inexpensive,0.2894736842105263,16303,0.28251195806905227,0.2964354103520004
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very Inexpensive,0.13157894736842105,16303,0.12638998307072996,0.13676791166611213
2012,"Rhineland-Palatinate, Saarland",Rural regions,Slightly Expensive,0.06578947368421052,16303,0.06198387584932924,0.0695950715190918
2012,"Rhineland-Palatinate, Saarland",Rural regions,Too Expensive,0.039473684210526314,16303,0.03648465078113963,0.042462717639912995
2012,Baden-Wuerttemberg,Urban regions,Reasonable,0.46258503401360546,16303,0.4549313068907254,0.4702387611364855
2012,Baden-Wuerttemberg,Urban regions,Inexpensive,0.26258503401360545,16303,0.25583022202086403,0.26933984600634686
2012,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.15918367346938775,16303,0.1535677376433557,0.16479960929541979
2012,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.09795918367346938,16303,0.09339610475023724,0.10252226259670152
2012,Baden-Wuerttemberg,Urban regions,Too Expensive,0.017687074829931974,16303,0.015663705126216156,0.019710444533647793
2012,Baden-Wuerttemberg,Rural regions,Reasonable,0.4225352112676056,16303,0.41495263976947955,0.4301177827657317
2012,Baden-Wuerttemberg,Rural regions,Inexpensive,0.30985915492957744,16303,0.3027605445660231,0.3169577652931318
2012,Baden-Wuerttemberg,Rural regions,Slightly Expensive,0.15492957746478872,16303,0.14937519314613346,0.16048396178344398
2012,Baden-Wuerttemberg,Rural regions,Very Inexpensive,0.11267605633802817,16303,0.10782228596347007,0.11752982671258627
2012,Bavaria,Urban regions,Reasonable,0.42700729927007297,16303,0.41941428001261666,0.4346003185275293
2012,Bavaria,Urban regions,Inexpensive,0.2518248175182482,16303,0.24516176524911293,0.2584878697873835
2012,Bavaria,Urban regions,Slightly Expensive,0.17883211678832117,16303,0.17294962887740623,0.18471460469923612
2012,Bavaria,Urban regions,Very Inexpensive,0.11131386861313869,16303,0.10648582542069485,0.11614191180558253
2012,Bavaria,Urban regions,Too Expensive,0.03102189781021898,16303,0.028360477481494423,0.033683318138943534
2012,Bavaria,Rural regions,Reasonable,0.46167557932263814,16303,0.4540229126116316,0.4693282460336447
2012,Bavaria,Rural regions,Inexpensive,0.2798573975044563,16303,0.272966116576698,0.28674867843221463
2012,Bavaria,Rural regions,Slightly Expensive,0.1443850267379679,16303,0.13898964007628223,0.1497804133996536
2012,Bavaria,Rural regions,Very Inexpensive,0.09269162210338681,16303,0.0882399823830034,0.09714326182377023
2012,Bavaria,Rural regions,Too Expensive,0.0213903743315508,16303,0.01916943732272945,0.023611311340372153
2012,Berlin,Urban regions,Reasonable,0.4125,16303,0.40494319494064956,0.4200568050593504
2012,Berlin,Urban regions,Inexpensive,0.2875,16303,0.2805524182460064,0.29444758175399355
2012,Berlin,Urban regions,Slightly Expensive,0.16964285714285715,16303,0.163881529696348,0.1754041845893663
2012,Berlin,Urban regions,Very Inexpensive,0.08392857142857142,16303,0.07967217674957668,0.08818496610756617
2012,Berlin,Urban regions,Too Expensive,0.04642857142857143,16303,0.043198652790336425,0.049658490066806435
2012,Brandenburg,Urban regions,Reasonable,0.32,16303,0.31283936144428814,0.32716063855571187
2012,Brandenburg,Urban regions,Slightly Expensive,0.3,16303,0.2929655207251029,0.3070344792748971
2012,Brandenburg,Urban regions,Inexpensive,0.28,16303,0.27310764606812754,0.2868923539318725
2012,Brandenburg,Urban regions,Too Expensive,0.08,16303,0.0758355158428197,0.08416448415718031
2012,Brandenburg,Urban regions,Very Inexpensive,0.02,16303,0.017850931083212403,0.022149068916787598
2012,Brandenburg,Rural regions,Reasonable,0.43812709030100333,16303,0.43051083650745725,0.4457433440945494
2012,Brandenburg,Rural regions,Slightly Expensive,0.23745819397993312,16303,0.2309261708092308,0.24399021715063543
2012,Brandenburg,Rural regions,Inexpensive,0.22742474916387959,16303,0.2209902971698229,0.23385920115793626
2012,Brandenburg,Rural regions,Very Inexpensive,0.056856187290969896,16303,0.053301510377418225,0.06041086420452157
2012,Brandenburg,Rural regions,Too Expensive,0.04013377926421405,16303,0.037120893328239965,0.04314666520018813
2012,Mecklenburg-Western Pomerania,Urban regions,Reasonable,0.41025641025641024,16303,0.4027058077238817,0.4178070127889388
2012,Mecklenburg-Western Pomerania,Urban regions,Inexpensive,0.3076923076923077,16303,0.30060746510949143,0.314777150275124
2012,Mecklenburg-Western Pomerania,Urban regions,Slightly Expensive,0.23076923076923078,16303,0.22430168393759473,0.23723677760086684
2012,Mecklenburg-Western Pomerania,Urban regions,Too Expensive,0.05128205128205128,16303,0.04789615570631907,0.05466794685778349
2012,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.47085201793721976,16303,0.46318982475792925,0.47851421111651027
2012,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.23766816143497757,16303,0.23113415076222263,0.2442021721077325
2012,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.17040358744394618,16303,0.16463200230431946,0.1761751725835729
2012,Mecklenburg-Western Pomerania,Rural regions,Too Expensive,0.06278026905829596,16303,0.05905674122161836,0.06650379689497357
2012,Mecklenburg-Western Pomerania,Rural regions,Very Inexpensive,0.05829596412556054,16303,0.05469930923874132,0.06189261901237976
2012,Saxony,Urban regions,Reasonable,0.4461538461538462,16303,0.4385232371656322,0.4537844551420602
2012,Saxony,Urban regions,Inexpensive,0.2846153846153846,16303,0.27768876575505613,0.2915420034757131
2012,Saxony,Urban regions,Slightly Expensive,0.1794871794871795,16303,0.17359627869070726,0.1853780802836517
2012,Saxony,Urban regions,Very Inexpensive,0.06923076923076923,16303,0.0653341058102203,0.07312743265131817
2012,Saxony,Urban regions,Too Expensive,0.020512820512820513,16303,0.018336943345031043,0.022688697680609982
2012,Saxony,Rural regions,Reasonable,0.5127272727272727,16303,0.5050545135248145,0.5204000319297309
2012,Saxony,Rural regions,Inexpensive,0.2581818181818182,16303,0.2514639129765577,0.2648997233870787
2012,Saxony,Rural regions,Slightly Expensive,0.15636363636363637,16303,0.1507883415976669,0.16193893112960583
2012,Saxony,Rural regions,Very Inexpensive,0.05090909090909091,16303,0.047534867106160464,0.05428331471202136
2012,Saxony,Rural regions,Too Expensive,0.02181818181818182,16303,0.019575635724124574,0.024060727912239066
2012,Saxony-Anhalt,Urban regions,Reasonable,0.4230769230769231,16303,0.41549305218029764,0.4306607939735485
2012,Saxony-Anhalt,Urban regions,Slightly Expensive,0.2980769230769231,16303,0.2910554013382971,0.30509844481554904
2012,Saxony-Anhalt,Urban regions,Inexpensive,0.20192307692307693,16303,0.1957608503655945,0.20808530348055934
2012,Saxony-Anhalt,Urban regions,Very Inexpensive,0.057692307692307696,16303,0.054113176391496993,0.0612714389931184
2012,Saxony-Anhalt,Urban regions,Too Expensive,0.019230769230769232,16303,0.01712260688774111,0.021338931573797355
