year,hhtyp,regtyp,hgreval,proportion,n,lower_confidence,upper_confidence
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr guenstig,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr guenstig,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Andere Zusammenstellungen,Laendlicher Raum,Viel zu hoch,0.00011971746677840296,16603,-4.670637716622307e-05,0.00028614131072302897
2011,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu hoch,0.00011971746677840296,16603,-4.670637716622307e-05,0.00028614131072302897
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu hoch,0.00011971746677840296,16603,-4.670637716622307e-05,0.00028614131072302897
2011,Andere Zusammenstellungen,Staedtischer Raum,Viel zu hoch,0.00011971746677840296,16603,-4.670637716622307e-05,0.00028614131072302897
2012,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.09470344154259214,16303,0.09020874244651614,0.09919814063866814
2012,Paar mit Kindern,Staedtischer Raum,Angemessen,0.09006590187942397,16303,0.08567142202328985,0.09446038173555808
2012,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.07200390529655845,16303,0.06803588936310445,0.07597192123001245
2012,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.05613863802782524,16303,0.0526051197089677,0.05967215634668278
2012,Alleinerziehend,Staedtischer Raum,Angemessen,0.05540639492311447,16303,0.051894635517822064,0.05891815432840688
2012,Paar mit Kindern,Staedtischer Raum,Guenstig,0.05162313888210886,16303,0.04822661255190928,0.05501966521230844
2012,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.04369050524774225,16303,0.040552778828403205,0.04682823166708129
2012,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.03832072247986332,16303,0.03537389792348286,0.041267547036243774
2012,Paar mit Kindern,Laendlicher Raum,Angemessen,0.03795460092750793,16303,0.035021329139404714,0.040887872715611145
2012,Alleinerziehend,Staedtischer Raum,Guenstig,0.03514766902611667,16303,0.03232083053385709,0.03797450751837625
2012,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.034171344886502315,16303,0.031382634680452104,0.03696005509255253
2012,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.033439101781791554,16303,0.030679386873639098,0.03619881668994401
2012,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.031974615572370024,16303,0.02927396531156638,0.034675265833173666
2012,Alleinerziehend,Laendlicher Raum,Angemessen,0.027337075909201855,16303,0.024833968317892634,0.029840183500511076
2012,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.02623871125213571,16303,0.023785020591049838,0.02869240191322158
2012,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.022455455211130095,16303,0.02018113549119112,0.024729774931069072
2012,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.022211374176226508,16303,0.019949166291396044,0.024473582061056973
2012,Paar mit Kindern,Laendlicher Raum,Guenstig,0.022211374176226508,16303,0.019949166291396044,0.024473582061056973
2012,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.01916036123993166,16303,0.01705598612314888,0.02126473635671444
2012,Alleinerziehend,Laendlicher Raum,Guenstig,0.01867219917012448,16303,0.016594287443889723,0.02075011089635924
2012,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.01586526726873322,16303,0.013947158268438748,0.01778337626902769
2012,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.015621186233829631,16303,0.013717653098395493,0.01752471936926377
2012,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.015255064681474249,16303,0.013373621048164846,0.017136508314783652
2012,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.0122040517451794,16303,0.010518632504536846,0.013889470985821953
2012,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.01159384915792043,16303,0.00995059836848464,0.01323709994735622
2012,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.011105687088113254,16303,0.00949700597458667,0.012714368201639839
2012,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.010495484500854283,16303,0.008931139844183839,0.012059829157524727
2012,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.010129362948498902,16303,0.008592261278696093,0.011666464618301712
2012,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.007444471564559433,16303,0.0061249495170387965,0.00876399361208007
2012,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.007444471564559433,16303,0.0061249495170387965,0.00876399361208007
2012,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.006468147424945081,16303,0.005237586388955424,0.007698708460934739
2012,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.006224066390041493,16303,0.005016798491253952,0.007431334288829035
2012,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.005491823285330729,16303,0.004357374842696746,0.006626271727964712
2012,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.00488162069807176,16303,0.0038117243707838718,0.005951517025359648
2012,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.003417134488650232,16303,0.0025213365661117394,0.004312932411188724
2012,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.003173053453746644,16303,0.002309735274769532,0.004036371632723756
2012,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.003173053453746644,16303,0.002309735274769532,0.004036371632723756
2012,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.002074688796680498,16303,0.001376218716956229,0.002773158876404767
2012,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.002074688796680498,16303,0.001376218716956229,0.002773158876404767
2012,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.002074688796680498,16303,0.001376218716956229,0.002773158876404767
2012,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.001586526726873322,16303,0.0009755829858070373,0.0021974704679396067
2012,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.00122040517451794,16303,0.0006844738301811529,0.001756336518854727
2012,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.001098364657066146,16303,0.0005899044803560417,0.0016068248337762503
2012,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.000976324139614352,16303,0.0004969140045138019,0.001455734274714902
2012,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.000854283622162558,16303,0.00040580911357393414,0.0013027581307511818
2012,Mehrgenerationenhaushalt,Laendlicher Raum,Guenstig,0.000854283622162558,16303,0.00040580911357393414,0.0013027581307511818
2012,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.00061020258725897,16303,0.00023112615443039746,0.0009892790200875425
2012,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.00061020258725897,16303,0.00023112615443039746,0.0009892790200875425
2012,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.000488162069807176,16303,0.0001490850995163835,0.0008272390400979685
2012,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.000488162069807176,16303,0.0001490850995163835,0.0008272390400979685
2012,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.000366121552355382,16303,7.245435548662495e-05,0.000659788749224139
2012,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr guenstig,0.000366121552355382,16303,7.245435548662495e-05,0.000659788749224139
2012,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.000244081034903588,16303,4.288136485919541e-06,0.00048387393332125644
2012,Andere Zusammenstellungen,Staedtischer Raum,Viel zu hoch,0.000244081034903588,16303,4.288136485919541e-06,0.00048387393332125644
2012,Andere Zusammenstellungen,Laendlicher Raum,Sehr guenstig,0.000244081034903588,16303,4.288136485919541e-06,0.00048387393332125644
2012,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu hoch,0.000244081034903588,16303,4.288136485919541e-06,0.00048387393332125644
2012,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu hoch,0.000122040517451794,16303,-4.752901585522971e-05,0.0002916100507588177
2012,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr guenstig,0.000122040517451794,16303,-4.752901585522971e-05,0.0002916100507588177
2012,Andere Zusammenstellungen,Laendlicher Raum,Viel zu hoch,0.000122040517451794,16303,-4.752901585522971e-05,0.0002916100507588177
2013,Paar mit Kindern,Staedtischer Raum,Angemessen,0.10616721854304635,17870,0.10165056109515203,0.11068387599094068
2013,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.08992135761589404,17870,0.08572700745800724,0.09411570777378084
2013,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.06570778145695365,17870,0.06207496410748875,0.06934059880641855
2013,Paar mit Kindern,Staedtischer Raum,Guenstig,0.05670529801324503,17870,0.05331428613290142,0.06009630989358864
2013,Alleinerziehend,Staedtischer Raum,Angemessen,0.0537044701986755,17870,0.05039915859960962,0.057009781797741375
2013,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.05008278145695364,17870,0.04688476352019423,0.05328079939371305
2013,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.04252897350993377,17870,0.03957028622145537,0.045487660798412176
2013,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.04035596026490066,17870,0.03747058221843716,0.04324133831136416
2013,Paar mit Kindern,Laendlicher Raum,Angemessen,0.039114238410596025,17870,0.03627176040171003,0.04195671641948202
2013,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.03694122516556291,17870,0.034175711308981296,0.03970673902214453
2013,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.032491721854304635,17870,0.029892116018116366,0.035091327690492904
2013,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.03052566225165563,17870,0.028003375252972234,0.03304794925033902
2013,Alleinerziehend,Staedtischer Raum,Guenstig,0.02876655629139073,17870,0.026315803270015963,0.031217309312765496
2013,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.024420529801324503,17870,0.022157435441620146,0.02668362416102886
2013,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.02431705298013245,17870,0.02205863863965116,0.02657546732061374
2013,Alleinerziehend,Laendlicher Raum,Angemessen,0.02431705298013245,17870,0.02205863863965116,0.02657546732061374
2013,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.022144039735099336,17870,0.01998649571786908,0.024301583752329593
2013,Paar mit Kindern,Laendlicher Raum,Guenstig,0.021937086092715233,17870,0.01978942049349396,0.024084751691936506
2013,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.017073675496688742,17870,0.015174269565723405,0.01897308142765408
2013,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.015728476821192054,17870,0.01390418383420802,0.017552769808176088
2013,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.015211092715231788,17870,0.013416583983544566,0.017005601446919007
2013,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.015107615894039736,17870,0.013319127394145416,0.016896104393934054
2013,Alleinerziehend,Laendlicher Raum,Guenstig,0.013658940397350994,17870,0.011957111646996945,0.015360769147705042
2013,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.011175496688741722,17870,0.009634197953242754,0.012716795424240689
2013,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.010658112582781458,17870,0.009152521113815421,0.012163704051747494
2013,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.01045115894039735,17870,0.008960100592271725,0.011942217288522976
2013,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.010037251655629138,17870,0.008575711917642202,0.011498791393616075
2013,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.008899006622516557,17870,0.007522039674519747,0.010275973570513366
2013,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.00838162251655629,17870,0.0070449342761414735,0.009718310756971108
2013,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.008071192052980132,17870,0.00675928554190855,0.009383098564051714
2013,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.006622516556291391,17870,0.0054332958090427255,0.007811737303540056
2013,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.006105132450331126,17870,0.004963012903747097,0.007247251996915154
2013,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.006001655629139073,17870,0.00486919747878919,0.007134113779488956
2013,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.005484271523178808,17870,0.004401444470812194,0.0065670985755454225
2013,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.004449503311258278,17870,0.0034736574850519524,0.005425349137464604
2013,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.004346026490066225,17870,0.0033815443380883917,0.005310508642044058
2013,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.0041390728476821195,17870,0.0031977368288202005,0.005080408866544039
2013,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.003932119205298013,17870,0.003014523017060208,0.004849715393535819
2013,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.0027938741721854304,17870,0.002019965549647923,0.003567782794722938
2013,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.0022764900662251655,17870,0.001577724046046232,0.002975256086404099
2013,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.0021730132450331124,17870,0.0014902775575635673,0.0028557489325026575
2013,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.0019660596026490067,17870,0.0013165810857416556,0.0026155381195563576
2013,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.0016556291390728477,17870,0.0010595340930409443,0.002251724185104751
2013,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.0014486754966887417,17870,0.0008910218477001812,0.002006329145677302
2013,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.0013451986754966887,17870,0.0008078023311701575,0.0018825950198232198
2013,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.0013451986754966887,17870,0.0008078023311701575,0.0018825950198232198
2013,Andere Zusammenstellungen,Staedtischer Raum,Viel zu hoch,0.0011382450331125827,17870,0.0006438610758181623,0.001632628990407003
2013,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.0011382450331125827,17870,0.0006438610758181623,0.001632628990407003
2013,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.0010347682119205299,17870,0.0005633671884814624,0.0015061692353595974
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.0010347682119205299,17870,0.0005633671884814624,0.0015061692353595974
2013,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu hoch,0.0009312913907284768,17870,0.00048405795179150377,0.00137852482966545
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.0008278145695364238,17870,0.0004061370040410988,0.0012494921350317489
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Guenstig,0.0006208609271523179,17870,0.00025563962585205686,0.000986082228452579
2013,Andere Zusammenstellungen,Laendlicher Raum,Sehr guenstig,0.0006208609271523179,17870,0.00025563962585205686,0.000986082228452579
2013,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.0006208609271523179,17870,0.00025563962585205686,0.000986082228452579
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu hoch,0.0004139072847682119,17870,0.00011567446641386648,0.0007121401031225574
2013,Andere Zusammenstellungen,Laendlicher Raum,Viel zu hoch,0.00031043046357615895,17870,5.213989860008598e-05,0.0005687210285522319
2013,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu hoch,0.00031043046357615895,17870,5.213989860008598e-05,0.0005687210285522319
2013,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr guenstig,0.00020695364238410596,17870,-3.950635197985696e-06,0.0004178579199661976
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr guenstig,0.00010347682119205298,17870,-4.566274090959389e-05,0.00025261638329369983
2014,Paar mit Kindern,Staedtischer Raum,Angemessen,0.10036474879397576,15828,0.09568344437382904,0.10504605321412248
2014,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.09130485939522297,15828,0.0868174148018858,0.09579230398856013
2014,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.06624308742204965,15828,0.06236845731879072,0.07011771752530858
2014,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.055888928109189315,15828,0.05231029244169275,0.059467563776685876
2014,Paar mit Kindern,Staedtischer Raum,Guenstig,0.05200611836686669,15828,0.0485469393505248,0.05546529738320857
2014,Alleinerziehend,Staedtischer Raum,Angemessen,0.04341687257324391,15828,0.04024194606278548,0.04659179908370235
2014,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.0431815507706789,15828,0.0400148506513706,0.0463482508899872
2014,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.04188728085657136,15828,0.0387662904213474,0.04500827129179532
2014,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.03941640192963878,15828,0.036384960910471546,0.04244784294880601
2014,Paar mit Kindern,Laendlicher Raum,Angemessen,0.03647487939757618,15828,0.03355428327839756,0.039395475516754805
2014,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.03235674785268855,15828,0.029600088395284205,0.035113407310092895
2014,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.030356512530885987,15828,0.027683659795339193,0.033029365266432784
2014,Alleinerziehend,Staedtischer Raum,Guenstig,0.02647370278856336,15828,0.02397264205056394,0.028974763526562777
2014,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.026003059183433343,15828,0.023523730703262014,0.028482387663604673
2014,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.025414754677020826,15828,0.02296289321468562,0.02786661613935603
2014,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.024473467466760795,15828,0.022066277600935078,0.026880657332586513
2014,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.022826214848805742,15828,0.02049948530330315,0.025152944394308333
2014,Paar mit Kindern,Laendlicher Raum,Guenstig,0.02223791034239322,15828,0.019940668937471418,0.024535151747315024
2014,Alleinerziehend,Laendlicher Raum,Angemessen,0.020708318625720673,15828,0.01848975697046705,0.022926880280974296
2014,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.018825744205200612,15828,0.016708396417086133,0.02094309199331509
