year,hhtyp,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Other Combinations,Rural regions,Inexpensive,0.2,16303,0.1938598030948926,0.20614019690510743
2012,Other Combinations,Rural regions,Very Inexpensive,0.13333333333333333,16303,0.12811516936059253,0.13855149730607413
2012,Other Combinations,Rural regions,Slightly Expensive,0.06666666666666667,16303,0.06283758114895972,0.07049575218437361
2012,Other Combinations,Rural regions,Too Expensive,0.06666666666666667,16303,0.06283758114895972,0.07049575218437361
2013,Single-person household,Urban regions,Reasonable,0.47023809523809523,17870,0.4629200841641443,0.47755610631204615
2013,Single-person household,Urban regions,Inexpensive,0.2619047619047619,17870,0.25545829593808267,0.26835122787144117
2013,Single-person household,Urban regions,Slightly Expensive,0.15963203463203463,17870,0.1542618580787312,0.16500221118533806
2013,Single-person household,Urban regions,Very Inexpensive,0.07954545454545454,17870,0.07557808502599238,0.08351282406491671
2013,Single-person household,Urban regions,Too Expensive,0.02867965367965368,17870,0.026232495797245584,0.031126811562061776
2013,Single-person household,Rural regions,Reasonable,0.4785522788203753,17870,0.47122801673490905,0.4858765409058416
2013,Single-person household,Rural regions,Inexpensive,0.2868632707774799,17870,0.28023168073984234,0.2934948608151175
2013,Single-person household,Rural regions,Slightly Expensive,0.13002680965147453,17870,0.12509548967685738,0.1349581296260917
2013,Single-person household,Rural regions,Very Inexpensive,0.07908847184986595,17870,0.07513153297077965,0.08304541072895225
2013,Single-person household,Rural regions,Too Expensive,0.02546916890080429,17870,0.02315923808020199,0.02777909972140659
2013,Couple without children,Urban regions,Reasonable,0.4588150289017341,17870,0.45150893118477664,0.46612112661869154
2013,Couple without children,Urban regions,Inexpensive,0.2817919075144509,17870,0.27519586872878177,0.28838794630012
2013,Couple without children,Urban regions,Slightly Expensive,0.16979768786127167,17870,0.16429275976825694,0.1753026159542864
2013,Couple without children,Urban regions,Very Inexpensive,0.07442196531791907,17870,0.07057382515492963,0.07827010548090851
2013,Couple without children,Urban regions,Too Expensive,0.015173410404624277,17870,0.013381091521882986,0.016965729287365568
2013,Couple without children,Rural regions,Reasonable,0.5242070116861436,17870,0.5168845985787986,0.5315294247934885
2013,Couple without children,Rural regions,Inexpensive,0.25375626043405675,17870,0.24737593944559455,0.26013658142251894
2013,Couple without children,Rural regions,Slightly Expensive,0.1352253756260434,17870,0.13021149070222895,0.14023926054985783
2013,Couple without children,Rural regions,Very Inexpensive,0.06343906510851419,17870,0.0598651831703672,0.06701294704666116
2013,Couple without children,Rural regions,Too Expensive,0.02337228714524207,17870,0.021157107645535474,0.025587466644948667
2013,Single parent,Urban regions,Reasonable,0.4409515717926933,17870,0.4336718638173053,0.44823127976808125
2013,Single parent,Urban regions,Inexpensive,0.23619371282922685,17870,0.22996612908862665,0.24242129656982705
2013,Single parent,Urban regions,Slightly Expensive,0.20050977060322855,17870,0.19463936450637961,0.2063801767000775
2013,Single parent,Urban regions,Very Inexpensive,0.07306711979609176,17870,0.06925137840396477,0.07688286118821876
2013,Single parent,Urban regions,Too Expensive,0.04927782497875956,17870,0.04610426747266571,0.052451382484853405
2013,Single parent,Rural regions,Reasonable,0.4425612052730697,17870,0.4352787292958962,0.44984368125024315
2013,Single parent,Rural regions,Inexpensive,0.24858757062146894,17870,0.24225073141254927,0.2549244098303886
2013,Single parent,Rural regions,Slightly Expensive,0.2033898305084746,17870,0.19748807335029628,0.2092915876666529
2013,Single parent,Rural regions,Very Inexpensive,0.07532956685499058,17870,0.07145993173692079,0.07919920197306037
2013,Single parent,Rural regions,Too Expensive,0.030131826741996232,17870,0.027625354612526583,0.03263829887146588
2013,Couple with children,Urban regions,Reasonable,0.45579742336739226,17870,0.44849511741914055,0.46309972931564397
2013,Couple with children,Urban regions,Inexpensive,0.24344735673034207,17870,0.23715496280200027,0.24973975065868387
2013,Couple with children,Urban regions,Slightly Expensive,0.18258551754775657,17870,0.1769211930852898,0.18824984201022332
2013,Couple with children,Urban regions,Very Inexpensive,0.07330075521990227,17870,0.06947939987518999,0.07712211056461456
2013,Couple with children,Urban regions,Too Expensive,0.04486894713460684,17870,0.04183367093184633,0.047904223337367345
2013,Couple with children,Rural regions,Reasonable,0.4570737605804111,17870,0.44976981790553966,0.46437770325528255
2013,Couple with children,Rural regions,Inexpensive,0.25634824667472794,17870,0.24994656943740517,0.2627499239120507
2013,Couple with children,Rural regions,Slightly Expensive,0.17654171704957677,17870,0.17095137644113723,0.18213205765801632
2013,Couple with children,Rural regions,Very Inexpensive,0.0773881499395405,17870,0.07347036545917304,0.08130593441990797
2013,Couple with children,Rural regions,Too Expensive,0.032648125755743655,17870,0.030042481264794946,0.035253770246692365
2013,Multi-generational household,Urban regions,Slightly Expensive,0.37142857142857144,17870,0.3643440785623321,0.3785130642948108
2013,Multi-generational household,Urban regions,Reasonable,0.3142857142857143,17870,0.30747915370581697,0.3210922748656116
2013,Multi-generational household,Urban regions,Inexpensive,0.17142857142857143,17870,0.16590270510219626,0.1769544377549466
2013,Multi-generational household,Urban regions,Too Expensive,0.08571428571428572,17870,0.08160977524949603,0.0898187961790754
2013,Multi-generational household,Urban regions,Very Inexpensive,0.05714285714285714,17870,0.053739576852908484,0.0605461374328058
2013,Multi-generational household,Rural regions,Slightly Expensive,0.3448275862068966,17870,0.3378585519765814,0.35179662043721177
2013,Multi-generational household,Rural regions,Reasonable,0.27586206896551724,17870,0.2693089139996147,0.28241522393141977
2013,Multi-generational household,Rural regions,Inexpensive,0.20689655172413793,17870,0.20095725065846393,0.21283585278981193
2013,Multi-generational household,Rural regions,Too Expensive,0.13793103448275862,17870,0.13287516566246121,0.14298690330305602
2013,Multi-generational household,Rural regions,Very Inexpensive,0.034482758620689655,17870,0.03180744430871517,0.03715807293266414
2013,Other Combinations,Urban regions,Reasonable,0.42391304347826086,17870,0.4166674125912089,0.43115867436531286
2013,Other Combinations,Urban regions,Inexpensive,0.23369565217391305,17870,0.22749096691506332,0.2399003374327628
2013,Other Combinations,Urban regions,Slightly Expensive,0.22826086956521738,17870,0.22210704955735378,0.23441468957308098
2013,Other Combinations,Urban regions,Too Expensive,0.059782608695652176,17870,0.05630648384666972,0.06325873354463463
2013,Other Combinations,Urban regions,Very Inexpensive,0.05434782608695652,17870,0.05102390582992363,0.05767174634398941
2013,Other Combinations,Rural regions,Reasonable,0.41509433962264153,17870,0.40786980107213056,0.4223188781731525
2013,Other Combinations,Rural regions,Inexpensive,0.24528301886792453,17870,0.23897461343164478,0.2515914243042043
2013,Other Combinations,Rural regions,Slightly Expensive,0.16981132075471697,17870,0.16430621687412095,0.175316424635313
2013,Other Combinations,Rural regions,Very Inexpensive,0.11320754716981132,17870,0.10856194003886069,0.11785315430076196
2013,Other Combinations,Rural regions,Too Expensive,0.05660377358490566,17870,0.053215616361612296,0.05999193080819903
2014,Single-person household,Urban regions,Reasonable,0.45513196480938417,15828,0.44737382887457283,0.4628901007441955
2014,Single-person household,Urban regions,Inexpensive,0.2785923753665689,15828,0.2716081534889244,0.28557659724421336
2014,Single-person household,Urban regions,Slightly Expensive,0.15131964809384163,15828,0.14573671034002192,0.15690258584766134
2014,Single-person household,Urban regions,Very Inexpensive,0.093841642228739,15828,0.08929864051711864,0.09838464394035937
2014,Single-person household,Urban regions,Too Expensive,0.021114369501466276,15828,0.018874627027421917,0.023354111975510634
2014,Single-person household,Rural regions,Reasonable,0.45454545454545453,15828,0.4467881473040245,0.46230276178688456
2014,Single-person household,Rural regions,Inexpensive,0.28222523744911804,15828,0.27521334790475427,0.2892371269934818
2014,Single-person household,Rural regions,Slightly Expensive,0.13975576662143827,15828,0.13435396284689868,0.14515757039597785
2014,Single-person household,Rural regions,Very Inexpensive,0.1044776119402985,15828,0.09971228290514794,0.10924294097544907
2014,Single-person household,Rural regions,Too Expensive,0.018995929443690638,15828,0.016869217210616246,0.02112264167676503
2014,Couple without children,Urban regions,Reasonable,0.43813229571984436,15828,0.4304025942887331,0.4458619971509556
2014,Couple without children,Urban regions,Inexpensive,0.2856031128404669,15828,0.2785660035550385,0.2926402221258953
2014,Couple without children,Urban regions,Slightly Expensive,0.17198443579766537,15828,0.16610538958894272,0.17786348200638802
2014,Couple without children,Urban regions,Very Inexpensive,0.09027237354085603,15828,0.08580783914640899,0.09473690793530307
2014,Couple without children,Urban regions,Too Expensive,0.014007782101167316,15828,0.012176882698928942,0.01583868150340569
2014,Couple without children,Rural regions,Reasonable,0.44570502431118314,15828,0.43796152460034854,0.45344852402201774
2014,Couple without children,Rural regions,Inexpensive,0.31442463533225284,15828,0.30719146095514843,0.32165780970935726
2014,Couple without children,Rural regions,Slightly Expensive,0.12317666126418152,15828,0.11805673961196474,0.12829658291639828
2014,Couple without children,Rural regions,Very Inexpensive,0.08752025931928688,15828,0.08311766200962067,0.09192285662895308
2014,Couple without children,Rural regions,Too Expensive,0.029173419773095625,15828,0.026551571530769494,0.031795268015421756
2014,Single parent,Urban regions,Reasonable,0.39935064935064934,15828,0.39172054014223223,0.40698075855906646
2014,Single parent,Urban regions,Inexpensive,0.2435064935064935,15828,0.2368199615234257,0.2501930254895613
2014,Single parent,Urban regions,Slightly Expensive,0.23376623376623376,15828,0.22717275542747067,0.24035971210499685
2014,Single parent,Urban regions,Very Inexpensive,0.07575757575757576,15828,0.07163518614923722,0.0798799653659143
2014,Single parent,Urban regions,Too Expensive,0.047619047619047616,15828,0.044301335083896734,0.0509367601541985
2014,Single parent,Rural regions,Reasonable,0.4036697247706422,15828,0.3960260963038001,0.41131335323748436
2014,Single parent,Rural regions,Inexpensive,0.23853211009174313,15828,0.23189250464101524,0.24517171554247102
2014,Single parent,Rural regions,Slightly Expensive,0.22247706422018348,15828,0.21599755253328376,0.2289565759070832
2014,Single parent,Rural regions,Very Inexpensive,0.09174311926605505,15828,0.0872460026460072,0.0962402358861029
2014,Single parent,Rural regions,Too Expensive,0.04357798165137615,15828,0.040397437788897525,0.04675852551385477
2014,Couple with children,Urban regions,Reasonable,0.45761802575107297,15828,0.4498564976194801,0.46537955388266583
2014,Couple with children,Urban regions,Inexpensive,0.2371244635193133,15828,0.23049836215353203,0.24375056488509456
2014,Couple with children,Urban regions,Slightly Expensive,0.19098712446351931,15828,0.18486329888700245,0.19711095004003618
2014,Couple with children,Urban regions,Very Inexpensive,0.07725321888412018,15828,0.0730937046765903,0.08141273309165006
2014,Couple with children,Urban regions,Too Expensive,0.03701716738197425,15828,0.0340757685585278,0.039958566205420695
2014,Couple with children,Rural regions,Reasonable,0.4397163120567376,15828,0.43198357347625965,0.4474490506372156
2014,Couple with children,Rural regions,Inexpensive,0.2680851063829787,15828,0.2611841435807054,0.27498606918525204
2014,Couple with children,Rural regions,Slightly Expensive,0.16453900709219857,15828,0.15876282899256866,0.17031518519182848
2014,Couple with children,Rural regions,Very Inexpensive,0.09645390070921986,15828,0.09185474507653701,0.1010530563419027
2014,Couple with children,Rural regions,Too Expensive,0.031205673758865248,15828,0.028496881960483098,0.0339144655572474
2014,Multi-generational household,Urban regions,Reasonable,0.4375,15828,0.429771533253209,0.445228466746791
2014,Multi-generational household,Urban regions,Inexpensive,0.15625,15828,0.15059334155351975,0.16190665844648025
2014,Multi-generational household,Urban regions,Slightly Expensive,0.15625,15828,0.15059334155351975,0.16190665844648025
2014,Multi-generational household,Urban regions,Too Expensive,0.15625,15828,0.15059334155351975,0.16190665844648025
2014,Multi-generational household,Urban regions,Very Inexpensive,0.09375,15828,0.08920898748778558,0.09829101251221442
2014,Multi-generational household,Rural regions,Reasonable,0.5555555555555556,15828,0.5478142263068702,0.563296884804241
2014,Multi-generational household,Rural regions,Inexpensive,0.2222222222222222,15828,0.2157453614876081,0.22869908295683633
2014,Multi-generational household,Rural regions,Slightly Expensive,0.16666666666666666,15828,0.16086066973015262,0.1724726636031807
