year,bula_h,hhtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,Single-person household,Too Expensive,0.0673076923076923,16303,0.06346156323289676,0.07115382138248785
2012,Brandenburg,Couple without children,Reasonable,0.47191011235955055,16303,0.4642469879801503,0.4795732367389508
2012,Brandenburg,Couple without children,Inexpensive,0.2696629213483146,16303,0.2628506082592569,0.2764752344373723
2012,Brandenburg,Couple without children,Slightly Expensive,0.23595505617977527,16303,0.22943732560188335,0.2424727867576672
2012,Brandenburg,Couple without children,Very Inexpensive,0.011235955056179775,16303,0.009617973239767702,0.012853936872591848
2012,Brandenburg,Couple without children,Too Expensive,0.011235955056179775,16303,0.009617973239767702,0.012853936872591848
2012,Brandenburg,Single parent,Reasonable,0.3835616438356164,16303,0.37609741888194037,0.39102586878929246
2012,Brandenburg,Single parent,Inexpensive,0.2465753424657534,16303,0.2399590142017976,0.2531916707297092
2012,Brandenburg,Single parent,Slightly Expensive,0.2465753424657534,16303,0.2399590142017976,0.2531916707297092
2012,Brandenburg,Single parent,Very Inexpensive,0.0684931506849315,16303,0.06461576586690615,0.07237053550295686
2012,Brandenburg,Single parent,Too Expensive,0.0547945205479452,16303,0.05130107492226157,0.05828796617362884
2012,Brandenburg,Couple with children,Reasonable,0.3924050632911392,16303,0.3849096310687866,0.3999004955134918
2012,Brandenburg,Couple with children,Slightly Expensive,0.2911392405063291,16303,0.28416570289951426,0.29811277811314396
2012,Brandenburg,Couple with children,Inexpensive,0.22784810126582278,16303,0.2214094280189689,0.23428677451267665
2012,Brandenburg,Couple with children,Too Expensive,0.05063291139240506,16303,0.0472673629721129,0.05399845981269723
2012,Brandenburg,Couple with children,Very Inexpensive,0.0379746835443038,16303,0.0350406664535745,0.040908700635033095
2012,Brandenburg,Multi-generational household,Reasonable,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Brandenburg,Multi-generational household,Very Inexpensive,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Brandenburg,Multi-generational household,Slightly Expensive,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Brandenburg,Other Combinations,Inexpensive,1.0,16303,1.0,1.0
2012,Mecklenburg-Western Pomerania,Single-person household,Reasonable,0.39080459770114945,16303,0.383314621327155,0.3982945740751439
2012,Mecklenburg-Western Pomerania,Single-person household,Inexpensive,0.3218390804597701,16303,0.314667612276859,0.3290105486426812
2012,Mecklenburg-Western Pomerania,Single-person household,Slightly Expensive,0.19540229885057472,16303,0.1893156739951824,0.20148892370596705
2012,Mecklenburg-Western Pomerania,Single-person household,Very Inexpensive,0.05747126436781609,16303,0.05389857725991863,0.06104395147571355
2012,Mecklenburg-Western Pomerania,Single-person household,Too Expensive,0.034482758620689655,16303,0.031681821722089186,0.03728369551929012
2012,Mecklenburg-Western Pomerania,Couple without children,Reasonable,0.639344262295082,16303,0.631973097580004,0.64671542701016
2012,Mecklenburg-Western Pomerania,Couple without children,Inexpensive,0.18032786885245902,16303,0.1744262138663658,0.18622952383855224
2012,Mecklenburg-Western Pomerania,Couple without children,Slightly Expensive,0.11475409836065574,16303,0.1098615134451843,0.11964668327612718
2012,Mecklenburg-Western Pomerania,Couple without children,Too Expensive,0.03278688524590164,16303,0.03005329462487997,0.035520475866923314
2012,Mecklenburg-Western Pomerania,Couple without children,Very Inexpensive,0.03278688524590164,16303,0.03005329462487997,0.035520475866923314
2012,Mecklenburg-Western Pomerania,Single parent,Reasonable,0.41935483870967744,16303,0.41178008455569887,0.426929592863656
2012,Mecklenburg-Western Pomerania,Single parent,Inexpensive,0.24193548387096775,16303,0.23536155234622508,0.24850941539571042
2012,Mecklenburg-Western Pomerania,Single parent,Slightly Expensive,0.1935483870967742,16303,0.18748373010575417,0.1996130440877942
2012,Mecklenburg-Western Pomerania,Single parent,Too Expensive,0.12903225806451613,16303,0.12388622596381134,0.13417829016522093
2012,Mecklenburg-Western Pomerania,Single parent,Very Inexpensive,0.016129032258064516,16303,0.014195303593221036,0.018062760922907994
2012,Mecklenburg-Western Pomerania,Couple with children,Reasonable,0.3877551020408163,16303,0.3802757555168911,0.39523444856474155
2012,Mecklenburg-Western Pomerania,Couple with children,Inexpensive,0.22448979591836735,16303,0.218084866209284,0.2308947256274507
2012,Mecklenburg-Western Pomerania,Couple with children,Slightly Expensive,0.22448979591836735,16303,0.218084866209284,0.2308947256274507
2012,Mecklenburg-Western Pomerania,Couple with children,Very Inexpensive,0.10204081632653061,16303,0.09739419193896662,0.10668744071409461
2012,Mecklenburg-Western Pomerania,Couple with children,Too Expensive,0.061224489795918366,16303,0.05754433767982044,0.0649046419120163
2012,Mecklenburg-Western Pomerania,Other Combinations,Reasonable,1.0,16303,1.0,1.0
2012,Saxony,Single-person household,Reasonable,0.49746192893401014,16303,0.4897867816881366,0.5051370761798837
2012,Saxony,Single-person household,Inexpensive,0.29441624365482233,16303,0.2874197977946376,0.30141268951500705
2012,Saxony,Single-person household,Slightly Expensive,0.1218274111675127,16303,0.11680647438458239,0.126848347950443
2012,Saxony,Single-person household,Very Inexpensive,0.06598984771573604,16303,0.06217886772472817,0.06980082770674392
2012,Saxony,Single-person household,Too Expensive,0.02030456852791878,16303,0.018139534477451827,0.022469602578385733
2012,Saxony,Couple without children,Reasonable,0.47282608695652173,16303,0.46516218434192047,0.480489989571123
2012,Saxony,Couple without children,Inexpensive,0.2608695652173913,16303,0.2541290272863426,0.26761010314843997
2012,Saxony,Couple without children,Slightly Expensive,0.16847826086956522,16303,0.16273271830462352,0.1742238034345069
2012,Saxony,Couple without children,Very Inexpensive,0.07608695652173914,16303,0.07201697007878885,0.08015694296468942
2012,Saxony,Couple without children,Too Expensive,0.021739130434782608,16303,0.019500560161675975,0.02397770070788924
2012,Saxony,Single parent,Reasonable,0.46,16303,0.45234935407975285,0.4676506459202472
2012,Saxony,Single parent,Slightly Expensive,0.26,16303,0.2532667484314581,0.26673325156854194
2012,Saxony,Single parent,Inexpensive,0.25,16303,0.243353041869923,0.25664695813007704
2012,Saxony,Single parent,Very Inexpensive,0.02,16303,0.017850931083212403,0.022149068916787598
2012,Saxony,Single parent,Too Expensive,0.01,16303,0.008472645304514291,0.011527354695485709
2012,Saxony,Couple with children,Reasonable,0.44692737430167595,16303,0.439295488436068,0.4545592601672839
2012,Saxony,Couple with children,Inexpensive,0.27932960893854747,16303,0.27244230683197007,0.28621691104512487
2012,Saxony,Couple with children,Slightly Expensive,0.1787709497206704,16303,0.17288924886234036,0.18465265057900043
2012,Saxony,Couple with children,Very Inexpensive,0.0670391061452514,16303,0.06320010594563223,0.07087810634487056
2012,Saxony,Couple with children,Too Expensive,0.027932960893854747,16303,0.025403494566363857,0.030462427221345637
2012,Saxony,Multi-generational household,Reasonable,1.0,16303,1.0,1.0
2012,Saxony,Other Combinations,Inexpensive,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Saxony,Other Combinations,Reasonable,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Saxony-Anhalt,Single-person household,Reasonable,0.4690265486725664,16303,0.4613660432630577,0.47668705408207507
2012,Saxony-Anhalt,Single-person household,Slightly Expensive,0.23893805309734514,16303,0.2323920686172884,0.2454840375774019
2012,Saxony-Anhalt,Single-person household,Inexpensive,0.21238938053097345,16303,0.20611104549240347,0.21866771556954342
2012,Saxony-Anhalt,Single-person household,Very Inexpensive,0.05309734513274336,16303,0.04965534107772756,0.056539349187759165
2012,Saxony-Anhalt,Single-person household,Too Expensive,0.02654867256637168,16303,0.024080924424693343,0.02901642070805002
2012,Saxony-Anhalt,Couple without children,Reasonable,0.42105263157894735,16303,0.41347366412312236,0.4286315990347723
2012,Saxony-Anhalt,Couple without children,Slightly Expensive,0.2631578947368421,16303,0.25639834565058994,0.26991744382309424
2012,Saxony-Anhalt,Couple without children,Inexpensive,0.17105263157894737,16303,0.16527232776427536,0.17683293539361938
2012,Saxony-Anhalt,Couple without children,Very Inexpensive,0.09210526315789473,16303,0.0876662924399156,0.09654423387587387
2012,Saxony-Anhalt,Couple without children,Too Expensive,0.05263157894736842,16303,0.049203861945193064,0.05605929594954377
2012,Saxony-Anhalt,Single parent,Reasonable,0.4342105263157895,16303,0.4266020111164991,0.4418190415150799
2012,Saxony-Anhalt,Single parent,Slightly Expensive,0.23684210526315788,16303,0.230315926523238,0.24336828400307775
2012,Saxony-Anhalt,Single parent,Inexpensive,0.21052631578947367,16303,0.20426818938002225,0.2167844421989251
2012,Saxony-Anhalt,Single parent,Too Expensive,0.06578947368421052,16303,0.06198387584932924,0.0695950715190918
2012,Saxony-Anhalt,Single parent,Very Inexpensive,0.05263157894736842,16303,0.049203861945193064,0.05605929594954377
2012,Saxony-Anhalt,Couple with children,Reasonable,0.39705882352941174,16303,0.389548006110371,0.4045696409484525
2012,Saxony-Anhalt,Couple with children,Inexpensive,0.27941176470588236,16303,0.27252384247721945,0.28629968693454527
2012,Saxony-Anhalt,Couple with children,Slightly Expensive,0.23529411764705882,16303,0.22878270741682055,0.2418055278772971
2012,Saxony-Anhalt,Couple with children,Too Expensive,0.058823529411764705,16303,0.055211648879348575,0.062435409944180835
2012,Saxony-Anhalt,Couple with children,Very Inexpensive,0.029411764705882353,16303,0.026818180457097905,0.0320053489546668
2012,Saxony-Anhalt,Multi-generational household,Inexpensive,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Saxony-Anhalt,Multi-generational household,Reasonable,0.25,16303,0.243353041869923,0.25664695813007704
2012,Saxony-Anhalt,Multi-generational household,Slightly Expensive,0.25,16303,0.243353041869923,0.25664695813007704
2012,Saxony-Anhalt,Other Combinations,Slightly Expensive,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Saxony-Anhalt,Other Combinations,Very Inexpensive,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Thuringa,Single-person household,Reasonable,0.45871559633027525,16303,0.45106655835402193,0.4663646343065286
2012,Thuringa,Single-person household,Inexpensive,0.26605504587155965,16303,0.25927176497566434,0.27283832676745495
2012,Thuringa,Single-person household,Slightly Expensive,0.1834862385321101,16303,0.17754460570589325,0.18942787135832695
2012,Thuringa,Single-person household,Very Inexpensive,0.05504587155963303,16303,0.05154488819885953,0.05854685492040653
2012,Thuringa,Single-person household,Too Expensive,0.03669724770642202,16303,0.03381108736789297,0.03958340804495107
2012,Thuringa,Couple without children,Reasonable,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Thuringa,Couple without children,Inexpensive,0.25,16303,0.243353041869923,0.25664695813007704
2012,Thuringa,Couple without children,Slightly Expensive,0.1527777777777778,16303,0.14725508263175383,0.15830047292380175
2012,Thuringa,Couple without children,Too Expensive,0.05555555555555555,16303,0.0520393499441877,0.059071761166923406
2012,Thuringa,Couple without children,Very Inexpensive,0.041666666666666664,16303,0.03859923438782694,0.04473409894550639
2012,Thuringa,Single parent,Reasonable,0.39344262295081966,16303,0.3859436989021199,0.40094154699951945
2012,Thuringa,Single parent,Inexpensive,0.3442622950819672,16303,0.3369688601108444,0.35155573005309
2012,Thuringa,Single parent,Slightly Expensive,0.14754098360655737,16303,0.14209701767635816,0.1529849495367566
2012,Thuringa,Single parent,Too Expensive,0.08196721311475409,16303,0.07775634647085931,0.08617807975864887
2012,Thuringa,Single parent,Very Inexpensive,0.03278688524590164,16303,0.03005329462487997,0.035520475866923314
2012,Thuringa,Couple with children,Reasonable,0.41333333333333333,16303,0.40577426573962094,0.4208924009270457
2012,Thuringa,Couple with children,Inexpensive,0.18666666666666668,16303,0.18068544388192875,0.1926478894514046
2012,Thuringa,Couple with children,Slightly Expensive,0.18666666666666668,16303,0.18068544388192875,0.1926478894514046
2012,Thuringa,Couple with children,Very Inexpensive,0.12,16303,0.11501168045308804,0.12498831954691195
2012,Thuringa,Couple with children,Too Expensive,0.09333333333333334,16303,0.08886789064233373,0.09779877602433294
2012,Thuringa,Multi-generational household,Inexpensive,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Thuringa,Multi-generational household,Reasonable,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Thuringa,Multi-generational household,Slightly Expensive,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Thuringa,Other Combinations,Too Expensive,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Thuringa,Other Combinations,Reasonable,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Thuringa,Other Combinations,Inexpensive,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2013,Schleswig-Holstein,Single-person household,Reasonable,0.4778761061946903,17870,0.4705522764913968,0.48519993589798377
2013,Schleswig-Holstein,Single-person household,Inexpensive,0.24778761061946902,17870,0.2414576088685138,0.25411761237042424
2013,Schleswig-Holstein,Single-person household,Slightly Expensive,0.18584070796460178,17870,0.18013750388110664,0.19154391204809693
2013,Schleswig-Holstein,Single-person household,Very Inexpensive,0.07964601769911504,17870,0.07567635802081597,0.08361567737741411
2013,Schleswig-Holstein,Single-person household,Too Expensive,0.008849557522123894,17870,0.007476387344296283,0.010222727699951504
2013,Schleswig-Holstein,Couple without children,Inexpensive,0.38596491228070173,17870,0.37882711347903353,0.39310271108236994
2013,Schleswig-Holstein,Couple without children,Reasonable,0.3333333333333333,17870,0.32642159101993096,0.3402450756467357
2013,Schleswig-Holstein,Couple without children,Slightly Expensive,0.24561403508771928,17870,0.23930275891000932,0.2519253112654293
2013,Schleswig-Holstein,Couple without children,Very Inexpensive,0.03508771929824561,17870,0.032389884935727205,0.03778555366076402
2013,Schleswig-Holstein,Single parent,Reasonable,0.46875,17870,0.46143332259923225,0.47606667740076775
2013,Schleswig-Holstein,Single parent,Inexpensive,0.265625,17870,0.25914929269656645,0.27210070730343355
2013,Schleswig-Holstein,Single parent,Slightly Expensive,0.171875,17870,0.1663434340006768,0.1774065659993232
2013,Schleswig-Holstein,Single parent,Very Inexpensive,0.078125,17870,0.07419018037198191,0.08205981962801809
