year,bula_h,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony-Anhalt,,Reasonable,0.5185185185185185,13799,0.5101816261655479,0.5268554108714891
2010,Saxony-Anhalt,,Slightly Expensive,0.2222222222222222,13799,0.2152855084860701,0.22915893595837433
2010,Saxony-Anhalt,,Inexpensive,0.18518518518518517,13799,0.17870384461721783,0.19166652575315252
2010,Saxony-Anhalt,,Very Inexpensive,0.07407407407407407,13799,0.06970435515457306,0.07844379299357508
2010,Saxony-Anhalt,,Reasonable,0.5,13799,0.49165738372438256,0.5083426162756175
2010,Saxony-Anhalt,,Slightly Expensive,0.2222222222222222,13799,0.2152855084860701,0.22915893595837433
2010,Saxony-Anhalt,,Very Inexpensive,0.1111111111111111,13799,0.1058674484077099,0.11635477381451231
2010,Saxony-Anhalt,,Inexpensive,0.1111111111111111,13799,0.1058674484077099,0.11635477381451231
2010,Saxony-Anhalt,,Too Expensive,0.05555555555555555,13799,0.05173361243351469,0.05937749867759642
2010,Thuringa,,Reasonable,0.3333333333333333,13799,0.3254678392782315,0.34119882738843516
2010,Thuringa,,Slightly Expensive,0.2727272727272727,13799,0.26529630800178144,0.28015823745276397
2010,Thuringa,,Inexpensive,0.21212121212121213,13799,0.20530011837787251,0.21894230586455174
2010,Thuringa,,Very Inexpensive,0.15151515151515152,13799,0.14553265654711053,0.1574976464831925
2010,Thuringa,,Too Expensive,0.030303030303030304,13799,0.027442850646629643,0.033163209959430964
2010,Thuringa,,Reasonable,0.43661971830985913,13799,0.42834439904721733,0.44489503757250093
2010,Thuringa,,Inexpensive,0.2676056338028169,13799,0.2602189010364862,0.27499236656914755
2010,Thuringa,,Very Inexpensive,0.15492957746478872,13799,0.14889223400704996,0.16096692092252748
2010,Thuringa,,Slightly Expensive,0.11267605633802817,13799,0.10740024589081387,0.11795186678524247
2010,Thuringa,,Too Expensive,0.028169014084507043,13799,0.025408350678376802,0.030929677490637283
2010,Thuringa,,Reasonable,0.6111111111111112,13799,0.6029770932537533,0.6192451289684691
2010,Thuringa,,Inexpensive,0.16666666666666666,13799,0.16044844763250773,0.17288488570082558
2010,Thuringa,,Slightly Expensive,0.1111111111111111,13799,0.1058674484077099,0.11635477381451231
2010,Thuringa,,Too Expensive,0.05555555555555555,13799,0.05173361243351469,0.05937749867759642
2010,Thuringa,,Very Inexpensive,0.05555555555555555,13799,0.05173361243351469,0.05937749867759642
2010,Thuringa,,Reasonable,0.6578947368421053,13799,0.6499790182228266,0.6658104554613841
2010,Thuringa,,Slightly Expensive,0.18421052631578946,13799,0.17774239937889408,0.19067865325268485
2010,Thuringa,,Very Inexpensive,0.10526315789473684,13799,0.10014259008628643,0.11038372570318725
2010,Thuringa,,Inexpensive,0.05263157894736842,13799,0.04890581860547808,0.056357339289258755
2010,Thuringa,,Reasonable,0.7,13799,0.6923538658846025,0.7076461341153975
2010,Thuringa,,Slightly Expensive,0.2,13799,0.19332590697950605,0.20667409302049397
2010,Thuringa,,Very Inexpensive,0.1,13799,0.09499443023462953,0.10500556976537048
2011,Schleswig-Holstein,,Reasonable,0.3670886075949367,16603,0.3597566541747391,0.3744205610151343
2011,Schleswig-Holstein,,Inexpensive,0.3291139240506329,16603,0.3219663229851538,0.33626152511611196
2011,Schleswig-Holstein,,Slightly Expensive,0.17721518987341772,16603,0.17140679153819408,0.18302358820864137
2011,Schleswig-Holstein,,Very Inexpensive,0.08860759493670886,16603,0.08428493606132167,0.09293025381209605
2011,Schleswig-Holstein,,Too Expensive,0.0379746835443038,16603,0.035067294700642626,0.04088207238796497
2011,Schleswig-Holstein,,Reasonable,0.5333333333333333,16603,0.5257446655298759,0.5409220011367908
2011,Schleswig-Holstein,,Inexpensive,0.26666666666666666,16603,0.25994003160604195,0.27339330172729137
2011,Schleswig-Holstein,,Slightly Expensive,0.08888888888888889,16603,0.08456004227366914,0.09321773550410864
2011,Schleswig-Holstein,,Too Expensive,0.07777777777777778,16603,0.07370389672844166,0.0818516588271139
2011,Schleswig-Holstein,,Very Inexpensive,0.03333333333333333,16603,0.030602843702410114,0.03606382296425655
2011,Schleswig-Holstein,,Reasonable,0.47761194029850745,16603,0.4700139804176739,0.485209900179341
2011,Schleswig-Holstein,,Inexpensive,0.29850746268656714,16603,0.2915467787935383,0.305468146579596
2011,Schleswig-Holstein,,Slightly Expensive,0.13432835820895522,16603,0.12914127474451692,0.13951544167339353
2011,Schleswig-Holstein,,Very Inexpensive,0.07462686567164178,16603,0.07062954645291905,0.07862418489036452
2011,Schleswig-Holstein,,Too Expensive,0.014925373134328358,16603,0.013080952583830678,0.016769793684826038
2011,Schleswig-Holstein,,Reasonable,0.5283018867924528,16603,0.5207084927396272,0.5358952808452785
2011,Schleswig-Holstein,,Inexpensive,0.2641509433962264,16603,0.25744463935239115,0.2708572474400617
2011,Schleswig-Holstein,,Slightly Expensive,0.09433962264150944,16603,0.08989338635546171,0.09878585892755717
2011,Schleswig-Holstein,,Too Expensive,0.05660377358490566,16603,0.053088715165105965,0.06011883200470536
2011,Schleswig-Holstein,,Very Inexpensive,0.05660377358490566,16603,0.053088715165105965,0.06011883200470536
2011,Schleswig-Holstein,,Reasonable,0.5185185185185185,16603,0.5109181488302327,0.5261188882068043
2011,Schleswig-Holstein,,Inexpensive,0.4074074074074074,16603,0.3999333684511577,0.4148814463636571
2011,Schleswig-Holstein,,Very Inexpensive,0.037037037037037035,16603,0.0341643673131288,0.03990970676094527
2011,Schleswig-Holstein,,Slightly Expensive,0.037037037037037035,16603,0.0341643673131288,0.03990970676094527
2011,Hamburg,,Reasonable,0.43333333333333335,16603,0.425795653796884,0.4408710128697827
2011,Hamburg,,Inexpensive,0.26666666666666666,16603,0.25994003160604195,0.27339330172729137
2011,Hamburg,,Slightly Expensive,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Hamburg,,Very Inexpensive,0.13333333333333333,16603,0.12816252783029852,0.13850413883636814
2011,Hamburg,,Reasonable,0.4634146341463415,16603,0.45582943353160177,0.4709998347610812
2011,Hamburg,,Inexpensive,0.3170731707317073,16603,0.30999486002219456,0.3241514814412201
2011,Hamburg,,Slightly Expensive,0.21951219512195122,16603,0.21321604355010165,0.2258083466938008
2011,Hamburg,,Reasonable,0.425531914893617,16603,0.4180111535161533,0.43305267627108074
2011,Hamburg,,Inexpensive,0.2553191489361702,16603,0.24868646084462734,0.2619518370277131
2011,Hamburg,,Slightly Expensive,0.2127659574468085,16603,0.20654057851623292,0.2189913363773841
2011,Hamburg,,Very Inexpensive,0.06382978723404255,16603,0.06011142329075229,0.06754815117733282
2011,Hamburg,,Too Expensive,0.0425531914893617,16603,0.03948285351402549,0.045623529464697915
2011,Hamburg,,Reasonable,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Hamburg,,Inexpensive,0.225,16603,0.21864808178387088,0.23135191821612913
2011,Hamburg,,Slightly Expensive,0.15,16603,0.1445685238133429,0.1554314761866571
2011,Hamburg,,Very Inexpensive,0.125,16603,0.11996937644000297,0.13003062355999703
2011,Hamburg,,Reasonable,0.6153846153846154,16603,0.6079843135979076,0.6227849171713232
2011,Hamburg,,Inexpensive,0.1794871794871795,16603,0.1736497427152891,0.18532461625906987
2011,Hamburg,,Slightly Expensive,0.15384615384615385,16603,0.14835794315469047,0.15933436453761723
2011,Hamburg,,Very Inexpensive,0.02564102564102564,16603,0.023236718320873533,0.028045332961177748
2011,Hamburg,,Too Expensive,0.02564102564102564,16603,0.023236718320873533,0.028045332961177748
2011,Lower Saxony,,Reasonable,0.4864864864864865,16603,0.478883676852492,0.494089296120481
2011,Lower Saxony,,Inexpensive,0.24324324324324326,16603,0.23671702889513901,0.2497694575913475
2011,Lower Saxony,,Slightly Expensive,0.18243243243243243,16603,0.17655786843656385,0.188306996428301
2011,Lower Saxony,,Very Inexpensive,0.05405405405405406,16603,0.05061443708097399,0.057493671027134124
2011,Lower Saxony,,Too Expensive,0.033783783783783786,16603,0.031035547349451104,0.03653202021811647
2011,Lower Saxony,,Reasonable,0.40372670807453415,16603,0.3962634371678019,0.4111899789812664
2011,Lower Saxony,,Inexpensive,0.2919254658385093,16603,0.28500973207160024,0.2988411996054184
2011,Lower Saxony,,Slightly Expensive,0.18633540372670807,16603,0.1804125202788112,0.19225828717460494
2011,Lower Saxony,,Very Inexpensive,0.08074534161490683,16603,0.07660115364940502,0.08488952958040864
2011,Lower Saxony,,Too Expensive,0.037267080745341616,16603,0.03438584770981209,0.040148313780871143
2011,Lower Saxony,,Reasonable,0.5073529411764706,16603,0.49974817569343016,0.5149577066595109
2011,Lower Saxony,,Inexpensive,0.2647058823529412,16603,0.2579950694726044,0.27141669523327794
2011,Lower Saxony,,Very Inexpensive,0.11029411764705882,16603,0.10552912545079811,0.11505910984331953
2011,Lower Saxony,,Slightly Expensive,0.09558823529411764,16603,0.09111575834509578,0.1000607122431395
2011,Lower Saxony,,Too Expensive,0.022058823529411766,16603,0.019824683824461772,0.02429296323436176
2011,Lower Saxony,,Reasonable,0.49514563106796117,16603,0.4875404015951636,0.5027508605407587
2011,Lower Saxony,,Inexpensive,0.22330097087378642,16603,0.21696614802914438,0.22963579371842846
2011,Lower Saxony,,Slightly Expensive,0.1553398058252427,16603,0.14982988725790405,0.16084972439258136
2011,Lower Saxony,,Very Inexpensive,0.1262135922330097,16603,0.12116211391121638,0.13126507055480305
2011,Lower Saxony,,Reasonable,0.5633802816901409,16603,0.5558360454181853,0.5709245179620964
2011,Lower Saxony,,Inexpensive,0.19718309859154928,16603,0.19113100153165063,0.20323519565144793
2011,Lower Saxony,,Very Inexpensive,0.15492957746478872,16603,0.1494256030494758,0.16043355188010164
2011,Lower Saxony,,Slightly Expensive,0.07042253521126761,16603,0.06653063757872259,0.07431443284381263
2011,Lower Saxony,,Too Expensive,0.014084507042253521,16603,0.012292030591493485,0.015876983493013558
2011,Bremen,,Reasonable,0.4117647058823529,16603,0.40427848070564926,0.4192509310590566
2011,Bremen,,Slightly Expensive,0.23529411764705882,16603,0.22884180299636595,0.2417464322977517
2011,Bremen,,Inexpensive,0.17647058823529413,16603,0.17067178314822773,0.18226939332236053
2011,Bremen,,Very Inexpensive,0.11764705882352941,16603,0.11274617403185387,0.12254794361520495
2011,Bremen,,Too Expensive,0.058823529411764705,16603,0.055244429208918436,0.062402629614610974
2011,Bremen,,Reasonable,0.52,16603,0.5124004989750337,0.5275995010249663
2011,Bremen,,Inexpensive,0.28,16603,0.27317019897688827,0.2868298010231118
2011,Bremen,,Very Inexpensive,0.08,16603,0.07587331143487643,0.08412668856512358
2011,Bremen,,Slightly Expensive,0.08,16603,0.07587331143487643,0.08412668856512358
2011,Bremen,,Too Expensive,0.04,16603,0.03701923046000986,0.042980769539990145
2011,Bremen,,Reasonable,0.65,16603,0.6427447315227495,0.6572552684772506
2011,Bremen,,Slightly Expensive,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Bremen,,Inexpensive,0.15,16603,0.1445685238133429,0.1554314761866571
2011,Bremen,,Reasonable,0.3,16603,0.2930293635202657,0.30697063647973427
2011,Bremen,,Slightly Expensive,0.3,16603,0.2930293635202657,0.30697063647973427
2011,Bremen,,Inexpensive,0.3,16603,0.2930293635202657,0.30697063647973427
2011,Bremen,,Very Inexpensive,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Bremen,,Reasonable,0.625,16603,0.6176359211512334,0.6323640788487666
2011,Bremen,,Inexpensive,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Bremen,,Slightly Expensive,0.125,16603,0.11996937644000297,0.13003062355999703
2011,North Rhine-Westphalia,,Reasonable,0.4444444444444444,16603,0.43688595038992173,0.4520029384989671
2011,North Rhine-Westphalia,,Slightly Expensive,0.23577235772357724,16603,0.22931550914566962,0.24222920630148487
2011,North Rhine-Westphalia,,Inexpensive,0.21680216802168023,16603,0.21053414856183217,0.2230701874815283
2011,North Rhine-Westphalia,,Too Expensive,0.05420054200542006,16603,0.05075653415638748,0.05764454985445264
2011,North Rhine-Westphalia,,Very Inexpensive,0.04878048780487805,16603,0.04550386664122694,0.052057108968529164
2011,North Rhine-Westphalia,,Reasonable,0.462882096069869,16603,0.45529749411902437,0.47046669802071367
2011,North Rhine-Westphalia,,Inexpensive,0.27074235807860264,16603,0.26398337459197435,0.27750134156523093
2011,North Rhine-Westphalia,,Slightly Expensive,0.185589519650655,16603,0.1796757937919506,0.19150324550935943
2011,North Rhine-Westphalia,,Very Inexpensive,0.043668122270742356,16603,0.04055963307308919,0.04677661146839552
2011,North Rhine-Westphalia,,Too Expensive,0.03711790393013101,16603,0.034242220567347874,0.03999358729291414
2011,North Rhine-Westphalia,,Reasonable,0.4986225895316804,16603,0.49101703046023626,0.5062281486031246
2011,North Rhine-Westphalia,,Inexpensive,0.22865013774104684,16603,0.22226200070013827,0.2350382747819554
2011,North Rhine-Westphalia,,Slightly Expensive,0.16804407713498623,16603,0.16235653599144625,0.1737316182785262
2011,North Rhine-Westphalia,,Very Inexpensive,0.08539944903581267,16603,0.08114830273585298,0.08965059533577237
2011,North Rhine-Westphalia,,Too Expensive,0.01928374655647383,16603,0.01719189828110231,0.02137559483184535
2011,North Rhine-Westphalia,,Reasonable,0.5261437908496732,16603,0.5185486068397862,0.5337389748595602
2011,North Rhine-Westphalia,,Inexpensive,0.22549019607843138,16603,0.219133373660461,0.23184701849640174
2011,North Rhine-Westphalia,,Slightly Expensive,0.1437908496732026,16603,0.13845358985474754,0.14912810949165767
2011,North Rhine-Westphalia,,Very Inexpensive,0.08496732026143791,16603,0.08072594156597551,0.08920869895690031
2011,North Rhine-Westphalia,,Too Expensive,0.0196078431372549,16603,0.017498838117272618,0.021716848157237185
2011,North Rhine-Westphalia,,Reasonable,0.5742971887550201,16603,0.5667760363054548,0.5818183412045854
2011,North Rhine-Westphalia,,Inexpensive,0.2248995983935743,16603,0.21854868619995535,0.23125051058719323
2011,North Rhine-Westphalia,,Slightly Expensive,0.13253012048192772,16603,0.12737252489235973,0.1376877160714957
2011,North Rhine-Westphalia,,Very Inexpensive,0.0642570281124498,16603,0.060527092008469896,0.06798696421642969
2011,North Rhine-Westphalia,,Too Expensive,0.004016064257028112,16603,0.003054032783043154,0.00497809573101307
2011,Hesse,,Reasonable,0.4639175257731959,16603,0.45633176780691215,0.47150328373947964
2011,Hesse,,Slightly Expensive,0.24742268041237114,16603,0.24085883863051438,0.2539865221942279
2011,Hesse,,Inexpensive,0.17525773195876287,16603,0.16947463455223502,0.18104082936529073
2011,Hesse,,Too Expensive,0.061855670103092786,16603,0.05819140088326527,0.0655199393229203
2011,Hesse,,Very Inexpensive,0.05154639175257732,16603,0.04818305797423644,0.05490972553091819
2011,Hesse,,Reasonable,0.39669421487603307,16603,0.3892527323577704,0.4041356973942957
2011,Hesse,,Inexpensive,0.2644628099173554,16603,0.2577539703017375,0.27117164953297324
2011,Hesse,,Slightly Expensive,0.23140495867768596,16603,0.22498994026808142,0.2378199770872905
2011,Hesse,,Very Inexpensive,0.06611570247933884,16603,0.062335965041347925,0.06989543991732977
2011,Hesse,,Too Expensive,0.04132231404958678,16603,0.03829476342482514,0.04434986467434841
2011,Hesse,,Reasonable,0.40310077519379844,16603,0.3956393788240827,0.4105621715635142
2011,Hesse,,Inexpensive,0.29457364341085274,16603,0.2876396157214786,0.30150767110022686
2011,Hesse,,Slightly Expensive,0.20155038759689922,16603,0.19544830104405242,0.20765247414974602
2011,Hesse,,Very Inexpensive,0.08527131782945736,16603,0.0810230643348075,0.08951957132410722
2011,Hesse,,Too Expensive,0.015503875968992248,16603,0.013624602704028611,0.017383149233955883
2011,Hesse,,Reasonable,0.46153846153846156,16603,0.4539554087322978,0.46912151434462535
2011,Hesse,,Inexpensive,0.2403846153846154,16603,0.2338846207510436,0.24688461001818718
2011,Hesse,,Slightly Expensive,0.17307692307692307,16603,0.16732232592703586,0.1788315202268103
2011,Hesse,,Very Inexpensive,0.11538461538461539,16603,0.11052486475387942,0.12024436601535136
2011,Hesse,,Too Expensive,0.009615384615384616,16603,0.008130994476904164,0.011099774753865067
2011,Hesse,,Reasonable,0.45871559633027525,16603,0.4511359786971102,0.4662952139634403
2011,Hesse,,Inexpensive,0.27522935779816515,16603,0.26843559370303016,0.28202312189330014
2011,Hesse,,Slightly Expensive,0.1834862385321101,16603,0.17759853015895266,0.18937394690526754
2011,Hesse,,Very Inexpensive,0.05504587155963303,16603,0.051576662059416314,0.05851508105984975
2011,Hesse,,Too Expensive,0.027522935779816515,16603,0.02503436584796464,0.03001150571166839
2011,"Rhineland-Palatinate, Saarland",,Reasonable,0.40384615384615385,16603,0.39638252665805623,0.4113097810342515
2011,"Rhineland-Palatinate, Saarland",,Inexpensive,0.27884615384615385,16603,0.27202498061976105,0.28566732707254666
2011,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.18269230769230768,16603,0.17681449541816446,0.1885701199664509
2011,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.09615384615384616,16603,0.09166955941506798,0.10063813289262434
2011,"Rhineland-Palatinate, Saarland",,Too Expensive,0.038461538461538464,16603,0.035536312334212186,0.04138676458886474
2011,"Rhineland-Palatinate, Saarland",,Reasonable,0.4421052631578947,16603,0.4345508321007773,0.4496596942150122
2011,"Rhineland-Palatinate, Saarland",,Inexpensive,0.2631578947368421,16603,0.2564596932629493,0.26985609621073486
2011,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.16842105263157894,16603,0.16272842575249294,0.17411367951066495
2011,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.11578947368421053,16603,0.11092231878879107,0.12065662857962998
2011,"Rhineland-Palatinate, Saarland",,Too Expensive,0.010526315789473684,16603,0.008973917666646247,0.012078713912301121
