year,bula_h,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,Very Inexpensive,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Schleswig-Holstein,2nd Quintile,Reasonable,0.5185185185185185,16603,0.5109181488302327,0.5261188882068043
2011,Schleswig-Holstein,2nd Quintile,Inexpensive,0.2962962962962963,16603,0.2893505195936346,0.30324207299895795
2011,Schleswig-Holstein,2nd Quintile,Slightly Expensive,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Schleswig-Holstein,2nd Quintile,Very Inexpensive,0.06172839506172839,16603,0.058067649311837576,0.0653891408116192
2011,Schleswig-Holstein,2nd Quintile,Too Expensive,0.012345679012345678,16603,0.010666013666896195,0.014025344357795162
2011,Schleswig-Holstein,3rd Quintile,Reasonable,0.5283018867924528,16603,0.5207084927396272,0.5358952808452785
2011,Schleswig-Holstein,3rd Quintile,Inexpensive,0.24528301886792453,16603,0.23873833626233065,0.2518277014735184
2011,Schleswig-Holstein,3rd Quintile,Slightly Expensive,0.1509433962264151,16603,0.14549789113808292,0.15638890131474725
2011,Schleswig-Holstein,3rd Quintile,Very Inexpensive,0.03773584905660377,16603,0.034837257627593606,0.04063444048561394
2011,Schleswig-Holstein,3rd Quintile,Too Expensive,0.03773584905660377,16603,0.034837257627593606,0.04063444048561394
2011,Schleswig-Holstein,4th Quintile,Reasonable,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Schleswig-Holstein,4th Quintile,Inexpensive,0.38461538461538464,16603,0.37721508282867683,0.39201568640209244
2011,Schleswig-Holstein,4th Quintile,Very Inexpensive,0.07692307692307693,16603,0.07286976470215129,0.08097638914400257
2011,Schleswig-Holstein,4th Quintile,Too Expensive,0.038461538461538464,16603,0.035536312334212186,0.04138676458886474
2011,Schleswig-Holstein,5th Quintile,Reasonable,0.5238095238095238,16603,0.5162125638879814,0.5314064837310662
2011,Schleswig-Holstein,5th Quintile,Inexpensive,0.38095238095238093,16603,0.3735655159480455,0.3883392459567164
2011,Schleswig-Holstein,5th Quintile,Slightly Expensive,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Schleswig-Holstein,5th Quintile,Very Inexpensive,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Hamburg,1st Quintile,Reasonable,0.4166666666666667,16603,0.40916745583375647,0.4241658774995769
2011,Hamburg,1st Quintile,Inexpensive,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Hamburg,1st Quintile,Slightly Expensive,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Hamburg,1st Quintile,Very Inexpensive,0.08333333333333333,16603,0.07912918642044288,0.08753748024622378
2011,Hamburg,2nd Quintile,Reasonable,0.44,16603,0.4324493708711843,0.4475506291288157
2011,Hamburg,2nd Quintile,Slightly Expensive,0.26,16603,0.2533278573755421,0.26667214262445793
2011,Hamburg,2nd Quintile,Inexpensive,0.22,16603,0.21369882662656633,0.22630117337343367
2011,Hamburg,2nd Quintile,Very Inexpensive,0.06,16603,0.05638754588534741,0.06361245411465258
2011,Hamburg,2nd Quintile,Too Expensive,0.02,16603,0.017870435379306472,0.02212956462069353
2011,Hamburg,3rd Quintile,Reasonable,0.4594594594594595,16603,0.45187891285901083,0.46704000605990814
2011,Hamburg,3rd Quintile,Inexpensive,0.32432432432432434,16603,0.31720364069296847,0.3314450079556802
2011,Hamburg,3rd Quintile,Slightly Expensive,0.10810810810810811,16603,0.10338478093690157,0.11283143527931466
2011,Hamburg,3rd Quintile,Very Inexpensive,0.08108108108108109,16603,0.07692904470979625,0.08523311745236592
2011,Hamburg,3rd Quintile,Too Expensive,0.02702702702702703,16603,0.02456034986020055,0.02949370419385351
2011,Hamburg,4th Quintile,Reasonable,0.6071428571428571,16603,0.5997139392339449,0.6145717750517693
2011,Hamburg,4th Quintile,Slightly Expensive,0.17857142857142858,16603,0.17274565399108813,0.18439720315176902
2011,Hamburg,4th Quintile,Inexpensive,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Hamburg,4th Quintile,Very Inexpensive,0.07142857142857142,16603,0.06751109467636503,0.07534604818077782
2011,Hamburg,5th Quintile,Reasonable,0.5882352941176471,16603,0.5807490689409434,0.5957215192943508
2011,Hamburg,5th Quintile,Inexpensive,0.17647058823529413,16603,0.17067178314822773,0.18226939332236053
2011,Hamburg,5th Quintile,Slightly Expensive,0.17647058823529413,16603,0.17067178314822773,0.18226939332236053
2011,Hamburg,5th Quintile,Too Expensive,0.029411764705882353,16603,0.026841719039196434,0.03198181037256827
2011,Hamburg,5th Quintile,Very Inexpensive,0.029411764705882353,16603,0.026841719039196434,0.03198181037256827
2011,Lower Saxony,1st Quintile,Reasonable,0.45528455284552843,16603,0.44770944027969306,0.4628596654113638
2011,Lower Saxony,1st Quintile,Inexpensive,0.25203252032520324,16603,0.2454281345009395,0.25863690614946694
2011,Lower Saxony,1st Quintile,Slightly Expensive,0.18699186991869918,16603,0.181060956365358,0.19292278347204037
2011,Lower Saxony,1st Quintile,Very Inexpensive,0.06097560975609756,16603,0.05733579484538558,0.06461542466680953
2011,Lower Saxony,1st Quintile,Too Expensive,0.044715447154471545,16603,0.04157162511636394,0.04785926919257915
2011,Lower Saxony,2nd Quintile,Reasonable,0.4748201438848921,16603,0.46722420634443657,0.4824160814253476
2011,Lower Saxony,2nd Quintile,Inexpensive,0.28776978417266186,16603,0.28088333129414134,0.2946562370511824
2011,Lower Saxony,2nd Quintile,Slightly Expensive,0.11510791366906475,16603,0.11025323449772673,0.11996259284040278
2011,Lower Saxony,2nd Quintile,Very Inexpensive,0.1079136690647482,16603,0.10319407703260629,0.1126332610968901
2011,Lower Saxony,2nd Quintile,Too Expensive,0.014388489208633094,16603,0.012577052065721168,0.01619992635154502
2011,Lower Saxony,3rd Quintile,Reasonable,0.45132743362831856,16603,0.44375796703340786,0.45889690022322926
2011,Lower Saxony,3rd Quintile,Inexpensive,0.30973451327433627,16603,0.302701107600449,0.31676791894822354
2011,Lower Saxony,3rd Quintile,Slightly Expensive,0.13274336283185842,16603,0.12758225406894347,0.13790447159477337
2011,Lower Saxony,3rd Quintile,Very Inexpensive,0.09734513274336283,16603,0.09283612716725627,0.10185413831946939
2011,Lower Saxony,3rd Quintile,Too Expensive,0.008849557522123894,16603,0.007424956160000842,0.010274158884246945
2011,Lower Saxony,4th Quintile,Reasonable,0.5915492957746479,16603,0.5840722836854768,0.5990263078638189
2011,Lower Saxony,4th Quintile,Slightly Expensive,0.15492957746478872,16603,0.1494256030494758,0.16043355188010164
2011,Lower Saxony,4th Quintile,Inexpensive,0.1267605633802817,16603,0.121699735837558,0.13182139092300538
2011,Lower Saxony,4th Quintile,Very Inexpensive,0.1267605633802817,16603,0.121699735837558,0.13182139092300538
2011,Lower Saxony,5th Quintile,Reasonable,0.52,16603,0.5124004989750337,0.5275995010249663
2011,Lower Saxony,5th Quintile,Very Inexpensive,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Lower Saxony,5th Quintile,Inexpensive,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Lower Saxony,5th Quintile,Slightly Expensive,0.06,16603,0.05638754588534741,0.06361245411465258
2011,Lower Saxony,5th Quintile,Too Expensive,0.02,16603,0.017870435379306472,0.02212956462069353
2011,Bremen,1st Quintile,Reasonable,0.4857142857142857,16603,0.4781118027386356,0.4933167686899358
2011,Bremen,1st Quintile,Inexpensive,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Bremen,1st Quintile,Slightly Expensive,0.17142857142857143,16603,0.16569573741966664,0.17716140543747622
2011,Bremen,1st Quintile,Very Inexpensive,0.08571428571428572,16603,0.0814560435142998,0.08997252791427163
2011,Bremen,1st Quintile,Too Expensive,0.05714285714285714,16603,0.05361210923190444,0.060673605053809844
2011,Bremen,2nd Quintile,Reasonable,0.5789473684210527,16603,0.5714371853695764,0.5864575514725289
2011,Bremen,2nd Quintile,Inexpensive,0.3157894736842105,16603,0.30871887012054233,0.3228600772478787
2011,Bremen,2nd Quintile,Slightly Expensive,0.05263157894736842,16603,0.04923497086255484,0.05602818703218199
2011,Bremen,2nd Quintile,Very Inexpensive,0.05263157894736842,16603,0.04923497086255484,0.05602818703218199
2011,Bremen,3rd Quintile,Reasonable,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Bremen,3rd Quintile,Slightly Expensive,0.4166666666666667,16603,0.40916745583375647,0.4241658774995769
2011,Bremen,3rd Quintile,Inexpensive,0.08333333333333333,16603,0.07912918642044288,0.08753748024622378
2011,Bremen,4th Quintile,Reasonable,0.4444444444444444,16603,0.43688595038992173,0.4520029384989671
2011,Bremen,4th Quintile,Slightly Expensive,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Bremen,4th Quintile,Inexpensive,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Bremen,4th Quintile,Very Inexpensive,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Bremen,5th Quintile,Reasonable,0.6,16603,0.5925480761500246,0.6074519238499754
2011,Bremen,5th Quintile,Inexpensive,0.4,16603,0.3925480761500247,0.40745192384997536
2011,North Rhine-Westphalia,1st Quintile,Reasonable,0.4548335974643423,16603,0.4472591039543247,0.4624080909743599
2011,North Rhine-Westphalia,1st Quintile,Inexpensive,0.24088748019017434,16603,0.2343828444834331,0.24739211589691557
2011,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.21553090332805072,16603,0.2092762177623565,0.22178558889374494
2011,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.04595879556259905,16603,0.042773639819129586,0.04914395130606851
2011,North Rhine-Westphalia,1st Quintile,Too Expensive,0.042789223454833596,16603,0.039710761579265175,0.04586768533040202
2011,North Rhine-Westphalia,2nd Quintile,Reasonable,0.46875,16603,0.46115928126778966,0.47634071873221034
2011,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.24759615384615385,16603,0.24103076825176928,0.25416153944053843
2011,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.18269230769230768,16603,0.17681449541816446,0.1885701199664509
2011,North Rhine-Westphalia,2nd Quintile,Very Inexpensive,0.0625,16603,0.058817960575616716,0.06618203942438328
2011,North Rhine-Westphalia,2nd Quintile,Too Expensive,0.038461538461538464,16603,0.035536312334212186,0.04138676458886474
2011,North Rhine-Westphalia,3rd Quintile,Reasonable,0.5034013605442177,16603,0.49579594859715576,0.5110067724912796
2011,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.21428571428571427,16603,0.20804417480947704,0.2205272537619515
2011,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.1564625850340136,16603,0.15093646628309906,0.16198870378492816
2011,North Rhine-Westphalia,3rd Quintile,Very Inexpensive,0.1054421768707483,16603,0.10077048513204455,0.11011386860945206
2011,North Rhine-Westphalia,3rd Quintile,Too Expensive,0.02040816326530612,16603,0.018257426168488432,0.02255890036212381
2011,North Rhine-Westphalia,4th Quintile,Reasonable,0.5911111111111111,16603,0.5836328607012524,0.5985893615209699
2011,North Rhine-Westphalia,4th Quintile,Inexpensive,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.12444444444444444,16603,0.11942341927927862,0.12946546960961028
2011,North Rhine-Westphalia,4th Quintile,Very Inexpensive,0.057777777777777775,16603,0.054228664378429325,0.061326891177126225
2011,North Rhine-Westphalia,4th Quintile,Too Expensive,0.0044444444444444444,16603,0.0034326220706501097,0.005456266818238779
2011,North Rhine-Westphalia,5th Quintile,Reasonable,0.547486033519553,16603,0.5399148233193262,0.5550572437197799
2011,North Rhine-Westphalia,5th Quintile,Inexpensive,0.24581005586592178,16603,0.23926063379630363,0.2523594779355399
2011,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.1340782122905028,16603,0.12889521208133795,0.13926121249966764
2011,North Rhine-Westphalia,5th Quintile,Very Inexpensive,0.0670391061452514,16603,0.06323494754424903,0.07084326474625376
2011,North Rhine-Westphalia,5th Quintile,Too Expensive,0.00558659217877095,16603,0.004452835763282455,0.006720348594259445
2011,Hesse,1st Quintile,Reasonable,0.41420118343195267,16603,0.40670840828183935,0.421693958582066
2011,Hesse,1st Quintile,Slightly Expensive,0.23076923076923078,16603,0.22436038142627046,0.2371780801121911
2011,Hesse,1st Quintile,Inexpensive,0.23076923076923078,16603,0.22436038142627046,0.2371780801121911
2011,Hesse,1st Quintile,Too Expensive,0.0650887573964497,16603,0.061336427886533054,0.06884108690636635
2011,Hesse,1st Quintile,Very Inexpensive,0.05917159763313609,16603,0.05558258782693652,0.06276060743933566
2011,Hesse,2nd Quintile,Reasonable,0.43410852713178294,16603,0.4265692706044909,0.441647783659075
2011,Hesse,2nd Quintile,Inexpensive,0.2713178294573643,16603,0.2645543367501611,0.27808132216456755
2011,Hesse,2nd Quintile,Slightly Expensive,0.23255813953488372,16603,0.226131982978821,0.23898429609094643
2011,Hesse,2nd Quintile,Very Inexpensive,0.05426356589147287,16603,0.05081767110934977,0.05770946067359597
2011,Hesse,2nd Quintile,Too Expensive,0.007751937984496124,16603,0.006417869692786399,0.009086006276205849
2011,Hesse,3rd Quintile,Reasonable,0.422680412371134,16603,0.41516631194709097,0.43019451279517706
2011,Hesse,3rd Quintile,Inexpensive,0.24742268041237114,16603,0.24085883863051438,0.2539865221942279
2011,Hesse,3rd Quintile,Slightly Expensive,0.17525773195876287,16603,0.16947463455223502,0.18104082936529073
2011,Hesse,3rd Quintile,Very Inexpensive,0.13402061855670103,16603,0.12883855932983468,0.13920267778356737
2011,Hesse,3rd Quintile,Too Expensive,0.020618556701030927,16603,0.01845699392103342,0.022780119481028434
2011,Hesse,4th Quintile,Reasonable,0.4880952380952381,16603,0.48049180624869264,0.4956986699417835
2011,Hesse,4th Quintile,Inexpensive,0.27380952380952384,16603,0.26702667187391543,0.28059237574513224
2011,Hesse,4th Quintile,Slightly Expensive,0.15476190476190477,16603,0.14926036378740018,0.16026344573640935
2011,Hesse,4th Quintile,Very Inexpensive,0.07142857142857142,16603,0.06751109467636503,0.07534604818077782
2011,Hesse,4th Quintile,Too Expensive,0.011904761904761904,16603,0.010254995150567686,0.013554528658956122
2011,Hesse,5th Quintile,Reasonable,0.43209876543209874,16603,0.4245636361755321,0.43963389468866537
2011,Hesse,5th Quintile,Inexpensive,0.25925925925925924,16603,0.25259329407445014,0.26592522444406835
2011,Hesse,5th Quintile,Slightly Expensive,0.20987654320987653,16603,0.20368224347957825,0.2160708429401748
2011,Hesse,5th Quintile,Very Inexpensive,0.07407407407407407,16603,0.07009039792521864,0.0780577502229295
2011,Hesse,5th Quintile,Too Expensive,0.024691358024691357,16603,0.02233084548424802,0.027051870565134695
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.4155844155844156,16603,0.40808800598229605,0.42308082518653517
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Inexpensive,0.2662337662337662,16603,0.2595106097972932,0.27295692267023924
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Slightly Expensive,0.2012987012987013,16603,0.19519946486045825,0.20739793773694437
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Very Inexpensive,0.08441558441558442,16603,0.08018672449979196,0.08864444433137687
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Too Expensive,0.032467532467532464,16603,0.02977153051159249,0.03516353442347244
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,0.46938775510204084,16603,0.46179643509213064,0.47697907511195103
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Inexpensive,0.2857142857142857,16603,0.27884257691234277,0.29258599451622863
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very Inexpensive,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Slightly Expensive,0.08163265306122448,16603,0.07746776858220178,0.08579753754024719
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Too Expensive,0.02040816326530612,16603,0.018257426168488432,0.02255890036212381
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Reasonable,0.5102040816326531,16603,0.5026000777041068,0.5178080855611994
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Inexpensive,0.2653061224489796,16603,0.2585904480166258,0.27202179688133343
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Slightly Expensive,0.12244897959183673,16603,0.11746270076183742,0.12743525842183603
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very Inexpensive,0.08163265306122448,16603,0.07746776858220178,0.08579753754024719
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Too Expensive,0.02040816326530612,16603,0.018257426168488432,0.02255890036212381
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Inexpensive,0.425,16603,0.4174804617161738,0.43251953828382617
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Reasonable,0.4,16603,0.3925480761500247,0.40745192384997536
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Slightly Expensive,0.1,16603,0.09543664724137102,0.10456335275862899
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very Inexpensive,0.075,16603,0.07099350794857996,0.07900649205142003
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Reasonable,0.391304347826087,16603,0.38388065106183505,0.3987280445903389
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Slightly Expensive,0.21739130434782608,16603,0.21111713544170427,0.2236654732539479
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Inexpensive,0.21739130434782608,16603,0.21111713544170427,0.2236654732539479
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very Inexpensive,0.17391304347826086,16603,0.16814748013953873,0.179678606816983
2011,Baden-Wuerttemberg,1st Quintile,Reasonable,0.4470588235294118,16603,0.439495989163918,0.45462165789490555
2011,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.25098039215686274,16603,0.24438517230131457,0.2575756120124109
