year,bula_h,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,Reasonable,0.444022770398482,16303,0.43639577594164125,0.4516497648553227
2012,Hesse,Inexpensive,0.27514231499051234,16303,0.2682870006355394,0.2819976293454853
2012,Hesse,Slightly Expensive,0.17836812144212524,16303,0.17249161026055224,0.18424463262369825
2012,Hesse,Very Inexpensive,0.0683111954459203,16303,0.06443858610809639,0.07218380478374423
2012,Hesse,Too Expensive,0.03415559772296015,16303,0.03136750742225264,0.03694368802366767
2012,"Rhineland-Palatinate, Saarland",Reasonable,0.4,16303,0.3924798253311352,0.40752017466886487
2012,"Rhineland-Palatinate, Saarland",Inexpensive,0.37333333333333335,16303,0.3659084610387283,0.3807582056279384
2012,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.11466666666666667,16303,0.10977570443711118,0.11955762889622215
2012,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.088,16303,0.08365128383938443,0.09234871616061556
2012,"Rhineland-Palatinate, Saarland",Too Expensive,0.024,16303,0.021650622329189483,0.02634937767081052
2012,Baden-Wuerttemberg,Reasonable,0.45905707196029777,16303,0.45140760149865905,0.4667065424219365
2012,Baden-Wuerttemberg,Inexpensive,0.2667493796526055,16303,0.2599604667705619,0.27353829253464906
2012,Baden-Wuerttemberg,Slightly Expensive,0.1588089330024814,16303,0.15319836155760908,0.1644195044473537
2012,Baden-Wuerttemberg,Very Inexpensive,0.09925558312655088,16303,0.09466571118151884,0.10384545507158291
2012,Baden-Wuerttemberg,Too Expensive,0.016129032258064516,16303,0.014195303593221036,0.018062760922907994
2012,Bavaria,Reasonable,0.44454463480613166,16303,0.4369167420821039,0.4521725275301594
2012,Bavaria,Inexpensive,0.2660054102795311,16303,0.25922253281595375,0.2727882877431085
2012,Bavaria,Slightly Expensive,0.16140667267808836,16303,0.15575914002393224,0.1670542053322445
2012,Bavaria,Very Inexpensive,0.1018935978358882,16303,0.09724994598483097,0.10653724968694542
2012,Bavaria,Too Expensive,0.026149684400360685,16303,0.023700047938931275,0.028599320861790095
2012,Berlin,Reasonable,0.4125,16303,0.40494319494064956,0.4200568050593504
2012,Berlin,Inexpensive,0.2875,16303,0.2805524182460064,0.29444758175399355
2012,Berlin,Slightly Expensive,0.16964285714285715,16303,0.163881529696348,0.1754041845893663
2012,Berlin,Very Inexpensive,0.08392857142857142,16303,0.07967217674957668,0.08818496610756617
2012,Berlin,Too Expensive,0.04642857142857143,16303,0.043198652790336425,0.049658490066806435
2012,Brandenburg,Reasonable,0.42120343839541546,16303,0.41362410113899184,0.4287827756518391
2012,Brandenburg,Slightly Expensive,0.24641833810888253,16303,0.2398034274954438,0.25303324872232125
2012,Brandenburg,Inexpensive,0.2349570200573066,16303,0.22844884183961373,0.24146519827499946
2012,Brandenburg,Very Inexpensive,0.05157593123209169,16303,0.04818087376723016,0.05497098869695322
2012,Brandenburg,Too Expensive,0.045845272206303724,16303,0.04263472553039766,0.049055818882209785
2012,Mecklenburg-Western Pomerania,Reasonable,0.4618320610687023,16303,0.45417921007764134,0.4694849120597632
2012,Mecklenburg-Western Pomerania,Inexpensive,0.2480916030534351,16303,0.2414616445961379,0.25472156151073233
2012,Mecklenburg-Western Pomerania,Slightly Expensive,0.17938931297709923,16303,0.17349966721313995,0.1852789587410585
2012,Mecklenburg-Western Pomerania,Too Expensive,0.061068702290076333,16303,0.057392930328859774,0.06474447425129289
2012,Mecklenburg-Western Pomerania,Very Inexpensive,0.04961832061068702,16303,0.046284882736945004,0.05295175848442904
2012,Saxony,Reasonable,0.47368421052631576,16303,0.4660196023018199,0.48134881875081165
2012,Saxony,Inexpensive,0.2736842105263158,16303,0.266840211782644,0.2805282092699876
2012,Saxony,Slightly Expensive,0.1699248120300752,16303,0.16415967781428248,0.17568994624586792
2012,Saxony,Very Inexpensive,0.061654135338345864,16303,0.057961938169223126,0.0653463325074686
2012,Saxony,Too Expensive,0.021052631578947368,16303,0.018848917867180914,0.023256345290713822
2012,Saxony-Anhalt,Reasonable,0.4306784660766962,16303,0.4230773442841602,0.43827958786923216
2012,Saxony-Anhalt,Slightly Expensive,0.2448377581120944,16303,0.23823718512485564,0.25143833109933317
2012,Saxony-Anhalt,Inexpensive,0.2182890855457227,16303,0.21194803221609315,0.22463013887535227
2012,Saxony-Anhalt,Very Inexpensive,0.058997050147492625,16303,0.055380179740205766,0.06261392055477948
2012,Saxony-Anhalt,Too Expensive,0.0471976401179941,16303,0.04394239376231343,0.05045288647367477
2012,Thuringa,Reasonable,0.44272445820433437,16303,0.43509973546248926,0.4503491809461795
2012,Thuringa,Inexpensive,0.26006191950464397,16303,0.2533281479572365,0.2667956910520514
2012,Thuringa,Slightly Expensive,0.17027863777089783,16303,0.16450873457981655,0.1760485409619791
2012,Thuringa,Too Expensive,0.06501547987616099,16303,0.06123076729742148,0.0688001924549005
2012,Thuringa,Very Inexpensive,0.06191950464396285,16303,0.05821989334771352,0.06561911594021218
2013,Schleswig-Holstein,Reasonable,0.4481792717086835,17870,0.4408877414329811,0.4554708019843859
2013,Schleswig-Holstein,Inexpensive,0.27170868347338933,17870,0.26518642328109326,0.2782309436656854
2013,Schleswig-Holstein,Slightly Expensive,0.19327731092436976,17870,0.1874877401376623,0.1990668817110772
2013,Schleswig-Holstein,Very Inexpensive,0.06162464985994398,17870,0.05809883646861152,0.06515046325127645
2013,Schleswig-Holstein,Too Expensive,0.025210084033613446,17870,0.022911626650489753,0.02750854141673714
2013,Hamburg,Reasonable,0.47244094488188976,17870,0.4651210793891489,0.47976081037463064
2013,Hamburg,Inexpensive,0.2677165354330709,17870,0.2612246476078787,0.27420842325826306
2013,Hamburg,Slightly Expensive,0.15748031496062992,17870,0.15213962999375108,0.16282099992750876
2013,Hamburg,Very Inexpensive,0.05511811023622047,17870,0.051772081109018875,0.05846413936342207
2013,Hamburg,Too Expensive,0.047244094488188976,17870,0.044133392659559005,0.050354796316818946
2013,Lower Saxony,Reasonable,0.46266666666666667,17870,0.4553561210366577,0.46997721229667566
2013,Lower Saxony,Inexpensive,0.26266666666666666,17870,0.256214163736347,0.26911916959698634
2013,Lower Saxony,Slightly Expensive,0.15466666666666667,17870,0.14936507646084732,0.15996825687248603
2013,Lower Saxony,Very Inexpensive,0.092,17870,0.08776229585655314,0.09623770414344686
2013,Lower Saxony,Too Expensive,0.028,17870,0.025581166675801778,0.030418833324198223
2013,Bremen,Reasonable,0.52,17870,0.5126748573662021,0.5273251426337979
2013,Bremen,Inexpensive,0.21,17870,0.204028038653179,0.21597196134682098
2013,Bremen,Slightly Expensive,0.17,17870,0.16449246454044314,0.17550753545955688
2013,Bremen,Very Inexpensive,0.06,17870,0.05651796327667479,0.0634820367233252
2013,Bremen,Too Expensive,0.04,17870,0.03712684267464723,0.042873157325352775
2013,North Rhine-Westphalia,Reasonable,0.5019361084220716,17870,0.49460515359365875,0.5092670632504844
2013,North Rhine-Westphalia,Inexpensive,0.23281703775411422,17870,0.2266204778946807,0.23901359761354773
2013,North Rhine-Westphalia,Slightly Expensive,0.17473378509196516,17870,0.16916604093868604,0.18030152924524429
2013,North Rhine-Westphalia,Very Inexpensive,0.05856727976766699,17870,0.055124446697693785,0.0620101128376402
2013,North Rhine-Westphalia,Too Expensive,0.031945788964181994,17870,0.02936738806758603,0.03452418986077796
2013,Hesse,Reasonable,0.4034833091436865,17870,0.39629017959412716,0.4106764386932459
2013,Hesse,Inexpensive,0.31059506531204645,17870,0.30381040256311126,0.31737972806098164
2013,Hesse,Slightly Expensive,0.17851959361393324,17870,0.1729047799966571,0.18413440723120938
2013,Hesse,Very Inexpensive,0.059506531204644414,17870,0.056037932923931506,0.06297512948535733
2013,Hesse,Too Expensive,0.047895500725689405,17870,0.04476449787649319,0.05102650357488562
2013,"Rhineland-Palatinate, Saarland",Reasonable,0.3946784922394678,17870,0.38751196793780696,0.4018450165411287
2013,"Rhineland-Palatinate, Saarland",Inexpensive,0.30376940133037694,17870,0.2970265689945997,0.31051223366615416
2013,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.17738359201773837,17870,0.17178280314872948,0.18298438088674726
2013,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.10643015521064302,17870,0.10190857338036509,0.11095173704092094
2013,"Rhineland-Palatinate, Saarland",Too Expensive,0.017738359201773836,17870,0.01580298873373404,0.019673729669813633
2013,Baden-Wuerttemberg,Reasonable,0.43156843156843155,17870,0.4243064068265689,0.4388304563102942
2013,Baden-Wuerttemberg,Inexpensive,0.26973026973026976,17870,0.26322297783470916,0.27623756162583035
2013,Baden-Wuerttemberg,Slightly Expensive,0.17182817182817184,17870,0.16629720305724663,0.17735914059909705
2013,Baden-Wuerttemberg,Very Inexpensive,0.08491508491508491,17870,0.08082796935421,0.08900220047595983
2013,Baden-Wuerttemberg,Too Expensive,0.04195804195804196,17870,0.0390184052194458,0.04489767869663812
2013,Bavaria,Reasonable,0.4433497536945813,17870,0.4360659499829022,0.4506335574062604
2013,Bavaria,Inexpensive,0.258972554539057,17870,0.2525495561645477,0.26539555291356626
2013,Bavaria,Slightly Expensive,0.16959887403237156,17870,0.16409651098179867,0.17510123708294445
2013,Bavaria,Very Inexpensive,0.09781843771991555,17870,0.09346280622068344,0.10217406921914766
2013,Bavaria,Too Expensive,0.030260380014074596,17870,0.027748733289274,0.03277202673887519
2013,Berlin,Reasonable,0.42338072669826227,17870,0.4161363018032585,0.43062515159326603
2013,Berlin,Inexpensive,0.27488151658767773,17870,0.26833559118178857,0.2814274419935669
2013,Berlin,Slightly Expensive,0.17535545023696683,17870,0.16977991164780615,0.18093098882612751
2013,Berlin,Very Inexpensive,0.07898894154818326,17870,0.07503427960447154,0.08294360349189497
2013,Berlin,Too Expensive,0.04739336492890995,17870,0.044277996829545536,0.05050873302827436
2013,Brandenburg,Reasonable,0.4650537634408602,17870,0.45774068140903845,0.47236684547268193
2013,Brandenburg,Slightly Expensive,0.20967741935483872,17870,0.2037088283265465,0.21564601038313094
2013,Brandenburg,Inexpensive,0.1881720430107527,17870,0.18244140010960028,0.1939026859119051
2013,Brandenburg,Very Inexpensive,0.08333333333333333,17870,0.07928096519900571,0.08738570146766095
2013,Brandenburg,Too Expensive,0.053763440860215055,17870,0.050456418093257,0.05707046362717311
2013,Mecklenburg-Western Pomerania,Reasonable,0.4823529411764706,17870,0.47502649883673026,0.48967938351621093
2013,Mecklenburg-Western Pomerania,Inexpensive,0.25098039215686274,17870,0.24462327397444095,0.25733751033928454
2013,Mecklenburg-Western Pomerania,Slightly Expensive,0.19607843137254902,17870,0.19025719080320955,0.2018996719418885
2013,Mecklenburg-Western Pomerania,Very Inexpensive,0.0392156862745098,17870,0.03636967473369706,0.04206169781532255
2013,Mecklenburg-Western Pomerania,Too Expensive,0.03137254901960784,17870,0.028816630029138847,0.03392846801007684
2013,Saxony,Reasonable,0.4886535552193646,17870,0.48132443328793745,0.49598267715079175
2013,Saxony,Inexpensive,0.2708018154311649,17870,0.2642863961274848,0.277317234734845
2013,Saxony,Slightly Expensive,0.1649016641452345,17870,0.1594607092778949,0.17034261901257408
2013,Saxony,Very Inexpensive,0.059001512859304085,17870,0.05554673735614493,0.06245628836246324
2013,Saxony,Too Expensive,0.01664145234493192,17870,0.014765830179134815,0.018517074510729026
2013,Saxony-Anhalt,Reasonable,0.49444444444444446,17870,0.4871138872004496,0.5017750016884394
2013,Saxony-Anhalt,Inexpensive,0.23333333333333334,17870,0.2271319942558005,0.23953467241086618
2013,Saxony-Anhalt,Slightly Expensive,0.17777777777777778,17870,0.1721721128227057,0.18338344273284987
2013,Saxony-Anhalt,Very Inexpensive,0.05555555555555555,17870,0.05219705247730422,0.05891405863380689
2013,Saxony-Anhalt,Too Expensive,0.03888888888888889,17870,0.036054278584295565,0.041723499193482214
2013,Thuringa,Reasonable,0.5204081632653061,17870,0.5130832626517605,0.5277330638788518
2013,Thuringa,Inexpensive,0.1836734693877551,17870,0.17799607628973207,0.18935086248577815
2013,Thuringa,Slightly Expensive,0.17687074829931973,17870,0.17127631861663747,0.18246517798200199
2013,Thuringa,Very Inexpensive,0.08843537414965986,17870,0.08427243046691545,0.09259831783240428
2013,Thuringa,Too Expensive,0.030612244897959183,17870,0.028086496132328585,0.033137993663589785
2014,Schleswig-Holstein,Reasonable,0.4664429530201342,15828,0.4586709537924629,0.4742149522478055
2014,Schleswig-Holstein,Inexpensive,0.2550335570469799,15828,0.24824292701456027,0.26182418707939953
2014,Schleswig-Holstein,Slightly Expensive,0.18791946308724833,15828,0.18183351164458514,0.19400541452991152
2014,Schleswig-Holstein,Very Inexpensive,0.06375838926174497,15828,0.05995206582901813,0.06756471269447181
2014,Schleswig-Holstein,Too Expensive,0.026845637583892617,15828,0.02432755030554259,0.029363724862242643
2014,Hamburg,Reasonable,0.4381443298969072,15828,0.4304146050902974,0.44587405470351704
2014,Hamburg,Slightly Expensive,0.25257731958762886,15828,0.2458083375481467,0.25934630162711103
2014,Hamburg,Inexpensive,0.24742268041237114,15828,0.24070006344620093,0.25414529737854136
2014,Hamburg,Very Inexpensive,0.05154639175257732,15828,0.048101701055786664,0.05499108244936797
2014,Hamburg,Too Expensive,0.010309278350515464,15828,0.008735632746753997,0.01188292395427693
2014,Lower Saxony,Reasonable,0.47391952309985097,15828,0.46614056480581834,0.4816984813938836
2014,Lower Saxony,Inexpensive,0.2593144560357675,15828,0.2524867730406797,0.2661421390308554
2014,Lower Saxony,Slightly Expensive,0.15201192250372578,15828,0.14641851128081207,0.15760533372663948
2014,Lower Saxony,Very Inexpensive,0.09239940387481371,15828,0.0878878617014516,0.09691094604817582
2014,Lower Saxony,Too Expensive,0.022354694485842028,15828,0.020051566462694122,0.024657822508989933
2014,Bremen,Reasonable,0.5,15828,0.49221043770367945,0.5077895622963206
2014,Bremen,Inexpensive,0.275,15828,0.26804369843863235,0.2819563015613677
2014,Bremen,Slightly Expensive,0.1375,15828,0.1321349478041269,0.14286505219587312
2014,Bremen,Too Expensive,0.05,15828,0.04660460851359241,0.053395391486407595
2014,Bremen,Very Inexpensive,0.0375,15828,0.03454022257409153,0.04045977742590847
2014,North Rhine-Westphalia,Reasonable,0.47703375760929717,15828,0.4692524168343127,0.48481509838428166
2014,North Rhine-Westphalia,Inexpensive,0.24183729939125623,15828,0.23516637681702673,0.24850822196548572
2014,North Rhine-Westphalia,Slightly Expensive,0.18705035971223022,15828,0.18097524971132165,0.1931254697131388
2014,North Rhine-Westphalia,Very Inexpensive,0.06751521859435529,15828,0.06360622673550885,0.07142421045320173
2014,North Rhine-Westphalia,Too Expensive,0.026563364692861097,15828,0.02405818757391743,0.029068541811804766
2014,Hesse,Reasonable,0.437609841827768,15828,0.4298811596775159,0.44533852397802015
2014,Hesse,Inexpensive,0.27768014059753954,15828,0.27070295559539626,0.2846573255996828
2014,Hesse,Slightly Expensive,0.17398945518453426,15828,0.16808340258579957,0.17989550778326896
2014,Hesse,Very Inexpensive,0.0843585237258348,15828,0.08002869951523574,0.08868834793643386
2014,Hesse,Too Expensive,0.026362038664323375,15828,0.023866115015138793,0.028857962313507957
2014,"Rhineland-Palatinate, Saarland",Reasonable,0.41119221411192214,15828,0.4035265062571769,0.4188579219666674
2014,"Rhineland-Palatinate, Saarland",Inexpensive,0.31386861313868614,15828,0.3066389071192953,0.32109831915807696
2014,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.15328467153284672,15828,0.14767210987083118,0.15889723319486226
2014,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.09245742092457421,15828,0.08794460683235429,0.09697023501679412
2014,"Rhineland-Palatinate, Saarland",Too Expensive,0.029197080291970802,15828,0.02657420102868892,0.031819959555252686
2014,Baden-Wuerttemberg,Reasonable,0.44550898203592815,15828,0.437765816559311,0.4532521475125453
2014,Baden-Wuerttemberg,Inexpensive,0.26706586826347306,15828,0.2601732422040682,0.27395849432287794
2014,Baden-Wuerttemberg,Slightly Expensive,0.1592814371257485,15828,0.15358043829904047,0.1649824359524565
2014,Baden-Wuerttemberg,Very Inexpensive,0.09341317365269461,15828,0.088879483703767,0.09794686360162222
2014,Baden-Wuerttemberg,Too Expensive,0.03473053892215569,15828,0.031878055724433675,0.037583022119877706
2014,Bavaria,Reasonable,0.41586538461538464,15828,0.4081868931074462,0.42354387612332306
2014,Bavaria,Inexpensive,0.27564102564102566,15828,0.26867970077235437,0.28260235050969695
2014,Bavaria,Slightly Expensive,0.15625,15828,0.15059334155351975,0.16190665844648025
2014,Bavaria,Very Inexpensive,0.11858974358974358,15828,0.11355293246587324,0.12362655471361393
2014,Bavaria,Too Expensive,0.03365384615384615,15828,0.03084436085238779,0.03646333145530452
2014,Berlin,Reasonable,0.394392523364486,15828,0.3867786964230303,0.4020063503059417
2014,Berlin,Inexpensive,0.308411214953271,15828,0.3012161933430129,0.3156062365635291
2014,Berlin,Slightly Expensive,0.2,15828,0.19376835016294355,0.20623164983705647
2014,Berlin,Very Inexpensive,0.07663551401869159,15828,0.07249127618329418,0.080779751854089
2014,Berlin,Too Expensive,0.020560747663551402,15828,0.01834993850715353,0.022771556819949273
