,Unnamed: 0,year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2485,2485,2018,Second Stage of Tertiary Education,3rd Quintile,Very good,0.12769,128,25593,0.09972,0.15502
2486,2486,2018,Second Stage of Tertiary Education,3rd Quintile,Good,0.40479,439,25593,0.3681,0.45027
2487,2487,2018,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.33936,304,25593,0.30073,0.39761
2488,2488,2018,Second Stage of Tertiary Education,3rd Quintile,Poor,0.12816,112,25593,0.10249,0.16139
2489,2489,2018,Second Stage of Tertiary Education,4th Quintile,Very good,0.11838,185,25593,0.10262,0.13871
2490,2490,2018,Second Stage of Tertiary Education,4th Quintile,Good,0.46749,636,25593,0.42735,0.51103
2491,2491,2018,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.29797,388,25593,0.26322,0.33061
2492,2492,2018,Second Stage of Tertiary Education,4th Quintile,Poor,0.11615,149,25593,0.09736,0.13947
2493,2493,2018,Second Stage of Tertiary Education,5th Quintile,Very good,0.13709,341,25593,0.11777,0.15562
2494,2494,2018,Second Stage of Tertiary Education,5th Quintile,Good,0.47609,1266,25593,0.44393,0.50314
2495,2495,2018,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28954,703,25593,0.26521,0.31845
2496,2496,2018,Second Stage of Tertiary Education,5th Quintile,Poor,0.09728,221,25593,0.08632,0.1105
2497,2497,2019,Pre-primary Level,1st Quintile,Very good,0.43762,35,24094,0.23891,0.66068
2498,2498,2019,Pre-primary Level,1st Quintile,Good,0.56238,42,24094,0.28394,0.90859
2499,2499,2019,Pre-primary Level,2nd Quintile,Good,1.0,35,24094,0.64569,1.42328
2500,2500,2019,Primary Level,1st Quintile,Very good,0.1479,348,24094,0.09388,0.22756
2501,2501,2019,Primary Level,1st Quintile,Good,0.24061,416,24094,0.19165,0.30894
2502,2502,2019,Primary Level,1st Quintile,Satisfactory,0.22894,238,24094,0.15702,0.29799
2503,2503,2019,Primary Level,1st Quintile,Poor,0.28994,162,24094,0.21163,0.36723
2504,2504,2019,Primary Level,1st Quintile,Bad,0.0926,59,24094,0.05929,0.1509
2505,2505,2019,Primary Level,2nd Quintile,Good,0.54095,33,24094,0.2456,0.87596
2506,2506,2019,Primary Level,2nd Quintile,Satisfactory,0.45905,39,24094,0.31134,0.65101
2507,2507,2019,Lower Secondary Level,1st Quintile,Very good,0.097,298,24094,0.07108,0.12048
2508,2508,2019,Lower Secondary Level,1st Quintile,Good,0.29421,495,24094,0.25187,0.34062
2509,2509,2019,Lower Secondary Level,1st Quintile,Satisfactory,0.31756,353,24094,0.27415,0.36711
2510,2510,2019,Lower Secondary Level,1st Quintile,Poor,0.21432,226,24094,0.17264,0.24523
2511,2511,2019,Lower Secondary Level,1st Quintile,Bad,0.07691,74,24094,0.05742,0.09913
2512,2512,2019,Lower Secondary Level,2nd Quintile,Very good,0.06788,80,24094,0.04052,0.10619
2513,2513,2019,Lower Secondary Level,2nd Quintile,Good,0.32783,241,24094,0.27124,0.37695
2514,2514,2019,Lower Secondary Level,2nd Quintile,Satisfactory,0.32715,210,24094,0.2812,0.38252
2515,2515,2019,Lower Secondary Level,2nd Quintile,Poor,0.21675,117,24094,0.17651,0.26195
2516,2516,2019,Lower Secondary Level,2nd Quintile,Bad,0.06039,32,24094,0.03636,0.08594
2517,2517,2019,Lower Secondary Level,3rd Quintile,Very good,0.07421,32,24094,0.04874,0.11116
2518,2518,2019,Lower Secondary Level,3rd Quintile,Good,0.41056,143,24094,0.33159,0.49585
2519,2519,2019,Lower Secondary Level,3rd Quintile,Satisfactory,0.31647,114,24094,0.26654,0.38295
2520,2520,2019,Lower Secondary Level,3rd Quintile,Poor,0.19875,69,24094,0.14949,0.24333
2521,2521,2019,Lower Secondary Level,4th Quintile,Good,0.39309,88,24094,0.28702,0.50017
2522,2522,2019,Lower Secondary Level,4th Quintile,Satisfactory,0.42253,86,24094,0.34844,0.50183
2523,2523,2019,Lower Secondary Level,4th Quintile,Poor,0.18437,41,24094,0.12475,0.24643
2524,2524,2019,Lower Secondary Level,5th Quintile,Good,1.0,49,24094,0.67665,1.37298
2525,2525,2019,Upper Secondary Level,1st Quintile,Very good,0.08295,314,24094,0.06914,0.09678
2526,2526,2019,Upper Secondary Level,1st Quintile,Good,0.29864,815,24094,0.26782,0.33267
2527,2527,2019,Upper Secondary Level,1st Quintile,Satisfactory,0.34257,783,24094,0.31289,0.37248
2528,2528,2019,Upper Secondary Level,1st Quintile,Poor,0.19929,398,24094,0.17762,0.22804
2529,2529,2019,Upper Secondary Level,1st Quintile,Bad,0.07655,158,24094,0.06423,0.09176
2530,2530,2019,Upper Secondary Level,2nd Quintile,Very good,0.05695,192,24094,0.04893,0.06731
2531,2531,2019,Upper Secondary Level,2nd Quintile,Good,0.33334,904,24094,0.31129,0.35922
2532,2532,2019,Upper Secondary Level,2nd Quintile,Satisfactory,0.40167,997,24094,0.3689,0.43154
2533,2533,2019,Upper Secondary Level,2nd Quintile,Poor,0.16561,388,24094,0.15163,0.18091
2534,2534,2019,Upper Secondary Level,2nd Quintile,Bad,0.04242,113,24094,0.03453,0.05036
2535,2535,2019,Upper Secondary Level,3rd Quintile,Very good,0.05859,164,24094,0.04876,0.06961
2536,2536,2019,Upper Secondary Level,3rd Quintile,Good,0.3575,845,24094,0.33152,0.38499
2537,2537,2019,Upper Secondary Level,3rd Quintile,Satisfactory,0.37692,822,24094,0.34984,0.40239
2538,2538,2019,Upper Secondary Level,3rd Quintile,Poor,0.16786,355,24094,0.15233,0.18634
2539,2539,2019,Upper Secondary Level,3rd Quintile,Bad,0.03913,69,24094,0.02902,0.0509
2540,2540,2019,Upper Secondary Level,4th Quintile,Very good,0.05873,152,24094,0.05257,0.06664
2541,2541,2019,Upper Secondary Level,4th Quintile,Good,0.40749,785,24094,0.37826,0.43807
2542,2542,2019,Upper Secondary Level,4th Quintile,Satisfactory,0.3678,672,24094,0.33418,0.4016
2543,2543,2019,Upper Secondary Level,4th Quintile,Poor,0.14058,272,24094,0.12259,0.15665
2544,2544,2019,Upper Secondary Level,4th Quintile,Bad,0.02541,39,24094,0.01966,0.03117
2545,2545,2019,Upper Secondary Level,5th Quintile,Very good,0.10425,165,24094,0.08884,0.1237
2546,2546,2019,Upper Secondary Level,5th Quintile,Good,0.40622,593,24094,0.3718,0.44545
2547,2547,2019,Upper Secondary Level,5th Quintile,Satisfactory,0.33639,484,24094,0.30441,0.37149
2548,2548,2019,Upper Secondary Level,5th Quintile,Poor,0.12952,175,24094,0.11111,0.15091
2549,2549,2019,Upper Secondary Level,5th Quintile,Bad,0.02362,34,24094,0.01605,0.03031
2550,2550,2019,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.18706,58,24094,0.09551,0.2815
2551,2551,2019,Post-secondary Non-tertiary Level,1st Quintile,Good,0.43933,160,24094,0.33477,0.54348
2552,2552,2019,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.2337,89,24094,0.16238,0.33745
2553,2553,2019,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.13991,47,24094,0.08903,0.20682
2554,2554,2019,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.11106,43,24094,0.07103,0.16504
2555,2555,2019,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.43905,189,24094,0.37865,0.51681
2556,2556,2019,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.26284,116,24094,0.20662,0.32156
2557,2557,2019,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.18705,64,24094,0.13712,0.25198
2558,2558,2019,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.149,67,24094,0.11306,0.18764
2559,2559,2019,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.37526,179,24094,0.3117,0.44139
2560,2560,2019,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.34803,145,24094,0.26474,0.434
2561,2561,2019,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.12771,51,24094,0.09152,0.17063
2562,2562,2019,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.10857,45,24094,0.07384,0.15048
2563,2563,2019,Post-secondary Non-tertiary Level,4th Quintile,Good,0.3855,155,24094,0.31108,0.47141
2564,2564,2019,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.31877,121,24094,0.24745,0.39683
2565,2565,2019,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.18716,47,24094,0.13295,0.23814
2566,2566,2019,Post-secondary Non-tertiary Level,5th Quintile,Good,0.5188,171,24094,0.42232,0.63486
2567,2567,2019,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.2785,100,24094,0.22647,0.33567
2568,2568,2019,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.20271,46,24094,0.14979,0.28156
2569,2569,2019,First Stage of Tertiary Education,1st Quintile,Satisfactory,1.0,34,24094,0.66818,1.43035
2570,2570,2019,First Stage of Tertiary Education,2nd Quintile,Good,0.37066,78,24094,0.24936,0.54321
2571,2571,2019,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.48438,100,24094,0.38849,0.59629
2572,2572,2019,First Stage of Tertiary Education,2nd Quintile,Poor,0.14497,36,24094,0.09687,0.1892
2573,2573,2019,First Stage of Tertiary Education,3rd Quintile,Good,0.45186,123,24094,0.37797,0.5751
2574,2574,2019,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.39025,97,24094,0.29521,0.49852
2575,2575,2019,First Stage of Tertiary Education,3rd Quintile,Poor,0.15789,50,24094,0.11837,0.20762
2576,2576,2019,First Stage of Tertiary Education,4th Quintile,Good,0.48997,148,24094,0.3997,0.58208
2577,2577,2019,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.40317,129,24094,0.32033,0.48877
2578,2578,2019,First Stage of Tertiary Education,4th Quintile,Poor,0.10685,34,24094,0.06291,0.15818
2579,2579,2019,First Stage of Tertiary Education,5th Quintile,Good,0.53365,176,24094,0.44388,0.62927
2580,2580,2019,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.36375,124,24094,0.29456,0.44742
2581,2581,2019,First Stage of Tertiary Education,5th Quintile,Poor,0.1026,41,24094,0.06528,0.14932
2582,2582,2019,Second Stage of Tertiary Education,1st Quintile,Very good,0.17554,237,24094,0.12332,0.23508
2583,2583,2019,Second Stage of Tertiary Education,1st Quintile,Good,0.44361,381,24094,0.37021,0.52658
2584,2584,2019,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.24078,193,24094,0.19744,0.28591
2585,2585,2019,Second Stage of Tertiary Education,1st Quintile,Poor,0.14007,104,24094,0.10739,0.18228
2586,2586,2019,Second Stage of Tertiary Education,2nd Quintile,Very good,0.10486,88,24094,0.08191,0.13001
2587,2587,2019,Second Stage of Tertiary Education,2nd Quintile,Good,0.43481,248,24094,0.35349,0.52164
2588,2588,2019,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.31507,220,24094,0.2627,0.36587
2589,2589,2019,Second Stage of Tertiary Education,2nd Quintile,Poor,0.14526,94,24094,0.10842,0.19098
2590,2590,2019,Second Stage of Tertiary Education,3rd Quintile,Very good,0.14587,138,24094,0.11811,0.18493
2591,2591,2019,Second Stage of Tertiary Education,3rd Quintile,Good,0.42773,427,24094,0.38273,0.4675
2592,2592,2019,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.30514,273,24094,0.2633,0.34679
2593,2593,2019,Second Stage of Tertiary Education,3rd Quintile,Poor,0.12125,116,24094,0.09787,0.15337
2594,2594,2019,Second Stage of Tertiary Education,4th Quintile,Very good,0.13845,169,24094,0.11335,0.16737
2595,2595,2019,Second Stage of Tertiary Education,4th Quintile,Good,0.51014,616,24094,0.45983,0.56208
2596,2596,2019,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.25782,366,24094,0.22372,0.29034
2597,2597,2019,Second Stage of Tertiary Education,4th Quintile,Poor,0.09358,114,24094,0.07915,0.10967
2598,2598,2019,Second Stage of Tertiary Education,5th Quintile,Very good,0.14446,316,24094,0.12349,0.16423
2599,2599,2019,Second Stage of Tertiary Education,5th Quintile,Good,0.47127,1213,24094,0.43643,0.50842
2600,2600,2019,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28,662,24094,0.25773,0.31098
2601,2601,2019,Second Stage of Tertiary Education,5th Quintile,Poor,0.08932,181,24094,0.0754,0.10308
2602,2602,2019,Second Stage of Tertiary Education,5th Quintile,Bad,0.01495,32,24094,0.0099,0.02282
2603,2603,2020,Pre-primary Level,3rd Quintile,Good,1.0,33,24707,0.6595,1.42103
2604,2604,2020,Primary Level,1st Quintile,Very good,0.13828,329,24707,0.09912,0.1997
2605,2605,2020,Primary Level,1st Quintile,Good,0.29395,370,24707,0.21122,0.40372
2606,2606,2020,Primary Level,1st Quintile,Satisfactory,0.21498,188,24707,0.1423,0.28835
2607,2607,2020,Primary Level,1st Quintile,Poor,0.24713,119,24707,0.16893,0.35294
2608,2608,2020,Primary Level,1st Quintile,Bad,0.10566,41,24707,0.05233,0.16125
2609,2609,2020,Primary Level,2nd Quintile,Good,0.49733,45,24707,0.31924,0.70177
2610,2610,2020,Primary Level,2nd Quintile,Satisfactory,0.50267,36,24707,0.28704,0.74052
2611,2611,2020,Lower Secondary Level,1st Quintile,Very good,0.09925,276,24707,0.06772,0.13178
2612,2612,2020,Lower Secondary Level,1st Quintile,Good,0.31624,452,24707,0.26386,0.36089
2613,2613,2020,Lower Secondary Level,1st Quintile,Satisfactory,0.3068,329,24707,0.25405,0.35665
2614,2614,2020,Lower Secondary Level,1st Quintile,Poor,0.21618,218,24707,0.1746,0.25537
2615,2615,2020,Lower Secondary Level,1st Quintile,Bad,0.06153,64,24707,0.04095,0.0866
2616,2616,2020,Lower Secondary Level,2nd Quintile,Very good,0.07916,65,24707,0.05527,0.10694
2617,2617,2020,Lower Secondary Level,2nd Quintile,Good,0.26077,206,24707,0.21708,0.30631
2618,2618,2020,Lower Secondary Level,2nd Quintile,Satisfactory,0.39303,193,24707,0.33067,0.45042
2619,2619,2020,Lower Secondary Level,2nd Quintile,Poor,0.26704,118,24707,0.2255,0.31375
2620,2620,2020,Lower Secondary Level,3rd Quintile,Very good,0.08306,44,24707,0.05287,0.11162
2621,2621,2020,Lower Secondary Level,3rd Quintile,Good,0.31104,128,24707,0.25265,0.36777
2622,2622,2020,Lower Secondary Level,3rd Quintile,Satisfactory,0.41735,145,24707,0.351,0.49518
2623,2623,2020,Lower Secondary Level,3rd Quintile,Poor,0.18855,68,24707,0.14225,0.23814
2624,2624,2020,Lower Secondary Level,4th Quintile,Good,0.53466,86,24707,0.43339,0.65408
2625,2625,2020,Lower Secondary Level,4th Quintile,Satisfactory,0.46534,77,24707,0.36665,0.5906
2626,2626,2020,Lower Secondary Level,5th Quintile,Good,0.69507,63,24707,0.47816,0.93344
2627,2627,2020,Lower Secondary Level,5th Quintile,Satisfactory,0.30493,35,24707,0.20647,0.39965
2628,2628,2020,Upper Secondary Level,1st Quintile,Very good,0.09555,337,24707,0.07819,0.11067
2629,2629,2020,Upper Secondary Level,1st Quintile,Good,0.28392,791,24707,0.25367,0.31032
2630,2630,2020,Upper Secondary Level,1st Quintile,Satisfactory,0.35189,764,24707,0.32115,0.38083
2631,2631,2020,Upper Secondary Level,1st Quintile,Poor,0.18857,406,24707,0.16639,0.21218
2632,2632,2020,Upper Secondary Level,1st Quintile,Bad,0.08007,150,24707,0.06689,0.09132
2633,2633,2020,Upper Secondary Level,2nd Quintile,Very good,0.07031,189,24707,0.05886,0.0834
2634,2634,2020,Upper Secondary Level,2nd Quintile,Good,0.35414,916,24707,0.32504,0.38617
2635,2635,2020,Upper Secondary Level,2nd Quintile,Satisfactory,0.35754,887,24707,0.32917,0.3856
2636,2636,2020,Upper Secondary Level,2nd Quintile,Poor,0.17631,427,24707,0.15978,0.19215
2637,2637,2020,Upper Secondary Level,2nd Quintile,Bad,0.0417,97,24707,0.03414,0.04985
2638,2638,2020,Upper Secondary Level,3rd Quintile,Very good,0.05988,170,24707,0.05174,0.0689
2639,2639,2020,Upper Secondary Level,3rd Quintile,Good,0.34935,791,24707,0.32234,0.37874
2640,2640,2020,Upper Secondary Level,3rd Quintile,Satisfactory,0.37804,781,24707,0.34892,0.40401
2641,2641,2020,Upper Secondary Level,3rd Quintile,Poor,0.16824,293,24707,0.15338,0.18781
2642,2642,2020,Upper Secondary Level,3rd Quintile,Bad,0.04449,70,24707,0.03578,0.0529
2643,2643,2020,Upper Secondary Level,4th Quintile,Very good,0.07099,161,24707,0.0579,0.08618
2644,2644,2020,Upper Secondary Level,4th Quintile,Good,0.40341,803,24707,0.37188,0.4391
2645,2645,2020,Upper Secondary Level,4th Quintile,Satisfactory,0.3566,635,24707,0.32763,0.38572
2646,2646,2020,Upper Secondary Level,4th Quintile,Poor,0.14242,254,24707,0.12416,0.16121
2647,2647,2020,Upper Secondary Level,4th Quintile,Bad,0.02657,46,24707,0.01928,0.0356
2648,2648,2020,Upper Secondary Level,5th Quintile,Very good,0.12142,215,24707,0.09709,0.14776
2649,2649,2020,Upper Secondary Level,5th Quintile,Good,0.40731,726,24707,0.36876,0.44809
2650,2650,2020,Upper Secondary Level,5th Quintile,Satisfactory,0.3322,505,24707,0.30037,0.36261
2651,2651,2020,Upper Secondary Level,5th Quintile,Poor,0.10445,170,24707,0.08728,0.12263
2652,2652,2020,Upper Secondary Level,5th Quintile,Bad,0.03462,37,24707,0.02518,0.04662
2653,2653,2020,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.19132,82,24707,0.13953,0.26037
2654,2654,2020,Post-secondary Non-tertiary Level,1st Quintile,Good,0.39621,160,24707,0.31548,0.47159
2655,2655,2020,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.27624,108,24707,0.19952,0.37287
2656,2656,2020,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.13624,44,24707,0.08347,0.19205
2657,2657,2020,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.09037,35,24707,0.06186,0.12284
2658,2658,2020,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.38155,171,24707,0.32664,0.45159
2659,2659,2020,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.36323,125,24707,0.27784,0.45765
2660,2660,2020,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.16485,47,24707,0.1249,0.21766
2661,2661,2020,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.13155,51,24707,0.08789,0.18738
2662,2662,2020,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.43972,203,24707,0.38404,0.51747
2663,2663,2020,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.32154,116,24707,0.25274,0.38622
2664,2664,2020,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.10719,47,24707,0.07313,0.14938
2665,2665,2020,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.12165,50,24707,0.09095,0.16265
2666,2666,2020,Post-secondary Non-tertiary Level,4th Quintile,Good,0.46128,202,24707,0.3849,0.54573
2667,2667,2020,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.28906,120,24707,0.22911,0.35435
2668,2668,2020,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.128,43,24707,0.08813,0.18466
2669,2669,2020,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.11682,52,24707,0.07273,0.16142
2670,2670,2020,Post-secondary Non-tertiary Level,5th Quintile,Good,0.48495,242,24707,0.41367,0.56806
2671,2671,2020,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.29392,140,24707,0.23515,0.36524
2672,2672,2020,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.10431,47,24707,0.07212,0.14437
2673,2673,2020,First Stage of Tertiary Education,1st Quintile,Satisfactory,1.0,46,24707,0.61761,1.42825
2674,2674,2020,First Stage of Tertiary Education,2nd Quintile,Good,0.35827,71,24707,0.2735,0.45203
2675,2675,2020,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.46441,101,24707,0.38675,0.55704
2676,2676,2020,First Stage of Tertiary Education,2nd Quintile,Poor,0.17733,33,24707,0.1221,0.24703
2677,2677,2020,First Stage of Tertiary Education,3rd Quintile,Good,0.39645,114,24707,0.31829,0.49862
2678,2678,2020,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.43549,93,24707,0.33363,0.54225
2679,2679,2020,First Stage of Tertiary Education,3rd Quintile,Poor,0.16806,43,24707,0.11226,0.22738
2680,2680,2020,First Stage of Tertiary Education,4th Quintile,Very good,0.09667,32,24707,0.06716,0.14107
2681,2681,2020,First Stage of Tertiary Education,4th Quintile,Good,0.46177,167,24707,0.36772,0.56402
2682,2682,2020,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.35743,116,24707,0.27974,0.44568
2683,2683,2020,First Stage of Tertiary Education,4th Quintile,Poor,0.08413,35,24707,0.05797,0.11979
2684,2684,2020,First Stage of Tertiary Education,5th Quintile,Very good,0.09458,52,24707,0.06006,0.13802
2685,2685,2020,First Stage of Tertiary Education,5th Quintile,Good,0.40767,219,24707,0.33396,0.47074
2686,2686,2020,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.38711,170,24707,0.30859,0.46182
2687,2687,2020,First Stage of Tertiary Education,5th Quintile,Poor,0.11064,43,24707,0.06949,0.15576
