year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.53495,38,22931,0.53253,0.53738
2017,First Stage of Tertiary Education,2nd Quintile,Good,0.36319,80,22931,0.36183,0.36456
2017,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43975,102,22931,0.43834,0.44116
2017,First Stage of Tertiary Education,2nd Quintile,Poor,0.19706,36,22931,0.19593,0.19818
2017,First Stage of Tertiary Education,3rd Quintile,Good,0.35297,101,22931,0.35184,0.35411
2017,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.44219,102,22931,0.44101,0.44337
2017,First Stage of Tertiary Education,3rd Quintile,Poor,0.20484,44,22931,0.20388,0.20580
2017,First Stage of Tertiary Education,4th Quintile,Good,0.39016,139,22931,0.38920,0.39112
2017,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.48261,135,22931,0.48162,0.48359
2017,First Stage of Tertiary Education,4th Quintile,Poor,0.12724,45,22931,0.12658,0.12789
2017,First Stage of Tertiary Education,5th Quintile,Good,0.56370,157,22931,0.56272,0.56467
2017,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.31901,115,22931,0.31809,0.31992
2017,First Stage of Tertiary Education,5th Quintile,Poor,0.11730,37,22931,0.11667,0.11793
2017,Second Stage of Tertiary Education,1st Quintile,Very good,0.15311,173,22931,0.15243,0.15379
2017,Second Stage of Tertiary Education,1st Quintile,Good,0.39261,334,22931,0.39169,0.39354
2017,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.25720,157,22931,0.25638,0.25803
2017,Second Stage of Tertiary Education,1st Quintile,Poor,0.19707,105,22931,0.19632,0.19783
2017,Second Stage of Tertiary Education,2nd Quintile,Very good,0.11147,75,22931,0.11092,0.11202
2017,Second Stage of Tertiary Education,2nd Quintile,Good,0.43137,297,22931,0.43050,0.43224
2017,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.31952,202,22931,0.31870,0.32034
2017,Second Stage of Tertiary Education,2nd Quintile,Poor,0.13764,90,22931,0.13704,0.13825
2017,Second Stage of Tertiary Education,3rd Quintile,Very good,0.11781,110,22931,0.11737,0.11824
2017,Second Stage of Tertiary Education,3rd Quintile,Good,0.40732,390,22931,0.40666,0.40798
2017,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.29151,271,22931,0.29089,0.29212
2017,Second Stage of Tertiary Education,3rd Quintile,Poor,0.18336,122,22931,0.18284,0.18389
2017,Second Stage of Tertiary Education,4th Quintile,Very good,0.13115,179,22931,0.13076,0.13153
2017,Second Stage of Tertiary Education,4th Quintile,Good,0.46345,577,22931,0.46288,0.46402
2017,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.31233,380,22931,0.31180,0.31286
2017,Second Stage of Tertiary Education,4th Quintile,Poor,0.09307,124,22931,0.09274,0.09340
2017,Second Stage of Tertiary Education,5th Quintile,Very good,0.12160,272,22931,0.12133,0.12187
2017,Second Stage of Tertiary Education,5th Quintile,Good,0.44729,1112,22931,0.44688,0.44770
2017,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.32938,696,22931,0.32899,0.32977
2017,Second Stage of Tertiary Education,5th Quintile,Poor,0.08260,191,22931,0.08237,0.08283
2017,Second Stage of Tertiary Education,5th Quintile,Bad,0.01912,32,22931,0.01901,0.01924
2018,Pre-primary Level,1st Quintile,Very good,0.48949,39,25593,0.48660,0.49238
2018,Pre-primary Level,1st Quintile,Good,0.51051,37,25593,0.50762,0.51340
2018,Pre-primary Level,3rd Quintile,Good,1.00000,37,25593,1.00000,1.00000
2018,Primary Level,1st Quintile,Very good,0.13696,353,25593,0.13615,0.13777
2018,Primary Level,1st Quintile,Good,0.24015,331,25593,0.23915,0.24116
2018,Primary Level,1st Quintile,Satisfactory,0.27389,223,25593,0.27284,0.27494
2018,Primary Level,1st Quintile,Poor,0.22985,124,25593,0.22886,0.23084
2018,Primary Level,1st Quintile,Bad,0.11915,61,25593,0.11838,0.11991
2018,Primary Level,2nd Quintile,Very good,0.09250,40,25593,0.09136,0.09364
2018,Primary Level,2nd Quintile,Good,0.40172,52,25593,0.39979,0.40366
2018,Primary Level,2nd Quintile,Satisfactory,0.50578,55,25593,0.50381,0.50775
2018,Lower Secondary Level,1st Quintile,Very good,0.10814,325,25593,0.10775,0.10854
2018,Lower Secondary Level,1st Quintile,Good,0.26233,473,25593,0.26177,0.26289
2018,Lower Secondary Level,1st Quintile,Satisfactory,0.30346,388,25593,0.30287,0.30404
2018,Lower Secondary Level,1st Quintile,Poor,0.24213,228,25593,0.24158,0.24267
2018,Lower Secondary Level,1st Quintile,Bad,0.08395,76,25593,0.08360,0.08430
2018,Lower Secondary Level,2nd Quintile,Very good,0.08399,77,25593,0.08361,0.08437
2018,Lower Secondary Level,2nd Quintile,Good,0.29597,268,25593,0.29535,0.29660
2018,Lower Secondary Level,2nd Quintile,Satisfactory,0.37700,242,25593,0.37633,0.37766
2018,Lower Secondary Level,2nd Quintile,Poor,0.19477,123,25593,0.19423,0.19531
2018,Lower Secondary Level,2nd Quintile,Bad,0.04827,32,25593,0.04798,0.04857
2018,Lower Secondary Level,3rd Quintile,Very good,0.08128,43,25593,0.08083,0.08173
2018,Lower Secondary Level,3rd Quintile,Good,0.35570,146,25593,0.35491,0.35649
2018,Lower Secondary Level,3rd Quintile,Satisfactory,0.40092,162,25593,0.40011,0.40173
2018,Lower Secondary Level,3rd Quintile,Poor,0.16210,67,25593,0.16149,0.16271
2018,Lower Secondary Level,4th Quintile,Very good,0.10580,31,25593,0.10512,0.10648
2018,Lower Secondary Level,4th Quintile,Good,0.34934,93,25593,0.34829,0.35038
2018,Lower Secondary Level,4th Quintile,Satisfactory,0.35937,82,25593,0.35831,0.36042
2018,Lower Secondary Level,4th Quintile,Poor,0.18550,37,25593,0.18464,0.18635
2018,Lower Secondary Level,5th Quintile,Good,0.53519,39,25593,0.53328,0.53711
2018,Lower Secondary Level,5th Quintile,Satisfactory,0.46481,48,25593,0.46289,0.46672
2018,Upper Secondary Level,1st Quintile,Very good,0.08451,378,25593,0.08429,0.08474
2018,Upper Secondary Level,1st Quintile,Good,0.28350,843,25593,0.28313,0.28387
2018,Upper Secondary Level,1st Quintile,Satisfactory,0.35230,803,25593,0.35191,0.35269
2018,Upper Secondary Level,1st Quintile,Poor,0.20265,451,25593,0.20232,0.20297
2018,Upper Secondary Level,1st Quintile,Bad,0.07704,141,25593,0.07682,0.07726
2018,Upper Secondary Level,2nd Quintile,Very good,0.06388,225,25593,0.06370,0.06406
2018,Upper Secondary Level,2nd Quintile,Good,0.34369,1017,25593,0.34334,0.34404
2018,Upper Secondary Level,2nd Quintile,Satisfactory,0.36659,1008,25593,0.36623,0.36695
2018,Upper Secondary Level,2nd Quintile,Poor,0.17913,435,25593,0.17885,0.17942
2018,Upper Secondary Level,2nd Quintile,Bad,0.04671,126,25593,0.04655,0.04687
2018,Upper Secondary Level,3rd Quintile,Very good,0.07420,198,25593,0.07401,0.07440
2018,Upper Secondary Level,3rd Quintile,Good,0.36557,917,25593,0.36521,0.36593
2018,Upper Secondary Level,3rd Quintile,Satisfactory,0.37167,833,25593,0.37132,0.37203
2018,Upper Secondary Level,3rd Quintile,Poor,0.15280,366,25593,0.15254,0.15307
2018,Upper Secondary Level,3rd Quintile,Bad,0.03575,72,25593,0.03561,0.03589
2018,Upper Secondary Level,4th Quintile,Very good,0.08081,188,25593,0.08061,0.08102
2018,Upper Secondary Level,4th Quintile,Good,0.37830,833,25593,0.37793,0.37866
2018,Upper Secondary Level,4th Quintile,Satisfactory,0.38949,780,25593,0.38912,0.38985
2018,Upper Secondary Level,4th Quintile,Poor,0.12770,255,25593,0.12745,0.12795
2018,Upper Secondary Level,4th Quintile,Bad,0.02370,41,25593,0.02359,0.02382
2018,Upper Secondary Level,5th Quintile,Very good,0.09117,163,25593,0.09091,0.09143
2018,Upper Secondary Level,5th Quintile,Good,0.40832,639,25593,0.40788,0.40876
2018,Upper Secondary Level,5th Quintile,Satisfactory,0.34931,509,25593,0.34888,0.34973
2018,Upper Secondary Level,5th Quintile,Poor,0.12899,200,25593,0.12869,0.12929
2018,Upper Secondary Level,5th Quintile,Bad,0.02221,39,25593,0.02208,0.02234
2018,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.17223,67,25593,0.17138,0.17307
2018,Post-secondary Non-tertiary Level,1st Quintile,Good,0.33757,137,25593,0.33652,0.33863
2018,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.30074,117,25593,0.29971,0.30176
2018,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.18946,72,25593,0.18859,0.19034
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.09931,57,25593,0.09872,0.09990
2018,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.47442,208,25593,0.47343,0.47540
2018,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.29732,140,25593,0.29642,0.29822
2018,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.12895,55,25593,0.12829,0.12961
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.08139,51,25593,0.08089,0.08189
2018,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.45880,218,25593,0.45789,0.45971
2018,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.34730,135,25593,0.34643,0.34817
2018,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.11251,44,25593,0.11193,0.11309
2018,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.11381,49,25593,0.11324,0.11439
2018,Post-secondary Non-tertiary Level,4th Quintile,Good,0.41345,192,25593,0.41255,0.41434
2018,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.32480,119,25593,0.32394,0.32565
2018,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.14794,47,25593,0.14729,0.14859
2018,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.12337,46,25593,0.12275,0.12399
2018,Post-secondary Non-tertiary Level,5th Quintile,Good,0.45062,169,25593,0.44968,0.45157
2018,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.32713,107,25593,0.32624,0.32802
2018,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.09887,38,25593,0.09831,0.09944
2018,First Stage of Tertiary Education,1st Quintile,Satisfactory,1.00000,55,25593,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Good,0.40240,93,25593,0.40111,0.40369
2018,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.38239,97,25593,0.38111,0.38368
2018,First Stage of Tertiary Education,2nd Quintile,Poor,0.21521,51,25593,0.21412,0.21629
2018,First Stage of Tertiary Education,3rd Quintile,Good,0.39060,114,25593,0.38953,0.39166
2018,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.39659,113,25593,0.39553,0.39766
2018,First Stage of Tertiary Education,3rd Quintile,Poor,0.21281,51,25593,0.21191,0.21370
2018,First Stage of Tertiary Education,4th Quintile,Good,0.50191,169,25593,0.50093,0.50288
2018,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.36182,119,25593,0.36088,0.36275
2018,First Stage of Tertiary Education,4th Quintile,Poor,0.13628,33,25593,0.13561,0.13694
2018,First Stage of Tertiary Education,5th Quintile,Good,0.50648,173,25593,0.50558,0.50739
2018,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.38519,149,25593,0.38431,0.38608
2018,First Stage of Tertiary Education,5th Quintile,Poor,0.10832,38,25593,0.10776,0.10889
2018,Second Stage of Tertiary Education,1st Quintile,Very good,0.19753,223,25593,0.19685,0.19821
2018,Second Stage of Tertiary Education,1st Quintile,Good,0.43491,371,25593,0.43406,0.43575
2018,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.25358,190,25593,0.25284,0.25432
2018,Second Stage of Tertiary Education,1st Quintile,Poor,0.11398,92,25593,0.11344,0.11452
2018,Second Stage of Tertiary Education,2nd Quintile,Very good,0.14598,122,25593,0.14540,0.14657
2018,Second Stage of Tertiary Education,2nd Quintile,Good,0.39858,285,25593,0.39776,0.39939
2018,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.32368,222,25593,0.32290,0.32446
2018,Second Stage of Tertiary Education,2nd Quintile,Poor,0.13176,101,25593,0.13120,0.13232
2018,Second Stage of Tertiary Education,3rd Quintile,Very good,0.12769,128,25593,0.12725,0.12812
2018,Second Stage of Tertiary Education,3rd Quintile,Good,0.40479,439,25593,0.40415,0.40543
2018,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.33936,304,25593,0.33874,0.33997
2018,Second Stage of Tertiary Education,3rd Quintile,Poor,0.12816,112,25593,0.12773,0.12860
2018,Second Stage of Tertiary Education,4th Quintile,Very good,0.11838,185,25593,0.11805,0.11872
2018,Second Stage of Tertiary Education,4th Quintile,Good,0.46749,636,25593,0.46698,0.46801
2018,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.29797,388,25593,0.29749,0.29844
2018,Second Stage of Tertiary Education,4th Quintile,Poor,0.11615,149,25593,0.11582,0.11648
2018,Second Stage of Tertiary Education,5th Quintile,Very good,0.13709,341,25593,0.13683,0.13735
2018,Second Stage of Tertiary Education,5th Quintile,Good,0.47609,1266,25593,0.47571,0.47648
2018,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28954,703,25593,0.28919,0.28988
2018,Second Stage of Tertiary Education,5th Quintile,Poor,0.09728,221,25593,0.09705,0.09751
2019,Pre-primary Level,1st Quintile,Very good,0.43762,35,24094,0.43478,0.44046
2019,Pre-primary Level,1st Quintile,Good,0.56238,42,24094,0.55954,0.56522
2019,Pre-primary Level,2nd Quintile,Good,1.00000,35,24094,1.00000,1.00000
2019,Primary Level,1st Quintile,Very good,0.14790,348,24094,0.14716,0.14864
2019,Primary Level,1st Quintile,Good,0.24061,416,24094,0.23972,0.24150
2019,Primary Level,1st Quintile,Satisfactory,0.22894,238,24094,0.22807,0.22982
2019,Primary Level,1st Quintile,Poor,0.28994,162,24094,0.28900,0.29089
2019,Primary Level,1st Quintile,Bad,0.09260,59,24094,0.09200,0.09321
2019,Primary Level,2nd Quintile,Good,0.54095,33,24094,0.53812,0.54379
2019,Primary Level,2nd Quintile,Satisfactory,0.45905,39,24094,0.45621,0.46188
2019,Lower Secondary Level,1st Quintile,Very good,0.09700,298,24094,0.09663,0.09737
2019,Lower Secondary Level,1st Quintile,Good,0.29421,495,24094,0.29364,0.29478
2019,Lower Secondary Level,1st Quintile,Satisfactory,0.31756,353,24094,0.31698,0.31814
2019,Lower Secondary Level,1st Quintile,Poor,0.21432,226,24094,0.21381,0.21484
2019,Lower Secondary Level,1st Quintile,Bad,0.07691,74,24094,0.07658,0.07725
2019,Lower Secondary Level,2nd Quintile,Very good,0.06788,80,24094,0.06752,0.06824
2019,Lower Secondary Level,2nd Quintile,Good,0.32783,241,24094,0.32716,0.32849
2019,Lower Secondary Level,2nd Quintile,Satisfactory,0.32715,210,24094,0.32649,0.32782
2019,Lower Secondary Level,2nd Quintile,Poor,0.21675,117,24094,0.21617,0.21734
2019,Lower Secondary Level,2nd Quintile,Bad,0.06039,32,24094,0.06005,0.06073
2019,Lower Secondary Level,3rd Quintile,Very good,0.07421,32,24094,0.07376,0.07467
2019,Lower Secondary Level,3rd Quintile,Good,0.41056,143,24094,0.40970,0.41142
2019,Lower Secondary Level,3rd Quintile,Satisfactory,0.31647,114,24094,0.31566,0.31728
2019,Lower Secondary Level,3rd Quintile,Poor,0.19875,69,24094,0.19806,0.19945
2019,Lower Secondary Level,4th Quintile,Good,0.39309,88,24094,0.39198,0.39420
2019,Lower Secondary Level,4th Quintile,Satisfactory,0.42253,86,24094,0.42141,0.42366
2019,Lower Secondary Level,4th Quintile,Poor,0.18437,41,24094,0.18349,0.18525
2019,Lower Secondary Level,5th Quintile,Good,1.00000,49,24094,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Very good,0.08295,314,24094,0.08273,0.08318
2019,Upper Secondary Level,1st Quintile,Good,0.29864,815,24094,0.29826,0.29901
2019,Upper Secondary Level,1st Quintile,Satisfactory,0.34257,783,24094,0.34218,0.34296
2019,Upper Secondary Level,1st Quintile,Poor,0.19929,398,24094,0.19896,0.19962
2019,Upper Secondary Level,1st Quintile,Bad,0.07655,158,24094,0.07633,0.07677
2019,Upper Secondary Level,2nd Quintile,Very good,0.05695,192,24094,0.05678,0.05712
2019,Upper Secondary Level,2nd Quintile,Good,0.33334,904,24094,0.33300,0.33368
2019,Upper Secondary Level,2nd Quintile,Satisfactory,0.40167,997,24094,0.40132,0.40203
2019,Upper Secondary Level,2nd Quintile,Poor,0.16561,388,24094,0.16534,0.16588
2019,Upper Secondary Level,2nd Quintile,Bad,0.04242,113,24094,0.04228,0.04257
2019,Upper Secondary Level,3rd Quintile,Very good,0.05859,164,24094,0.05842,0.05877
2019,Upper Secondary Level,3rd Quintile,Good,0.35750,845,24094,0.35714,0.35786
2019,Upper Secondary Level,3rd Quintile,Satisfactory,0.37692,822,24094,0.37656,0.37728
2019,Upper Secondary Level,3rd Quintile,Poor,0.16786,355,24094,0.16758,0.16813
2019,Upper Secondary Level,3rd Quintile,Bad,0.03913,69,24094,0.03898,0.03927
2019,Upper Secondary Level,4th Quintile,Very good,0.05873,152,24094,0.05855,0.05891
2019,Upper Secondary Level,4th Quintile,Good,0.40749,785,24094,0.40711,0.40786
2019,Upper Secondary Level,4th Quintile,Satisfactory,0.36780,672,24094,0.36743,0.36816
2019,Upper Secondary Level,4th Quintile,Poor,0.14058,272,24094,0.14031,0.14084
2019,Upper Secondary Level,4th Quintile,Bad,0.02541,39,24094,0.02529,0.02553
2019,Upper Secondary Level,5th Quintile,Very good,0.10425,165,24094,0.10397,0.10453
2019,Upper Secondary Level,5th Quintile,Good,0.40622,593,24094,0.40577,0.40667
2019,Upper Secondary Level,5th Quintile,Satisfactory,0.33639,484,24094,0.33596,0.33683
2019,Upper Secondary Level,5th Quintile,Poor,0.12952,175,24094,0.12921,0.12983
2019,Upper Secondary Level,5th Quintile,Bad,0.02362,34,24094,0.02348,0.02376
2019,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.18706,58,24094,0.18620,0.18791
2019,Post-secondary Non-tertiary Level,1st Quintile,Good,0.43933,160,24094,0.43824,0.44042
2019,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.23370,89,24094,0.23277,0.23463
2019,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.13991,47,24094,0.13915,0.14067
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.11106,43,24094,0.11042,0.11169
2019,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.43905,189,24094,0.43805,0.44005
2019,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.26284,116,24094,0.26195,0.26373
2019,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.18705,64,24094,0.18626,0.18783
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.14900,67,24094,0.14839,0.14961
2019,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.37526,179,24094,0.37444,0.37609
2019,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.34803,145,24094,0.34722,0.34885
2019,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.12771,51,24094,0.12714,0.12828
2019,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.10857,45,24094,0.10800,0.10914
2019,Post-secondary Non-tertiary Level,4th Quintile,Good,0.38550,155,24094,0.38461,0.38639
2019,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.31877,121,24094,0.31791,0.31962
2019,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.18716,47,24094,0.18645,0.18787
2019,Post-secondary Non-tertiary Level,5th Quintile,Good,0.51880,171,24094,0.51777,0.51982
2019,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.27850,100,24094,0.27757,0.27942
2019,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.20271,46,24094,0.20188,0.20354
2019,First Stage of Tertiary Education,1st Quintile,Satisfactory,1.00000,34,24094,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Good,0.37066,78,24094,0.36943,0.37188
2019,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.48438,100,24094,0.48311,0.48564
2019,First Stage of Tertiary Education,2nd Quintile,Poor,0.14497,36,24094,0.14408,0.14586
2019,First Stage of Tertiary Education,3rd Quintile,Good,0.45186,123,24094,0.45076,0.45297
