year,ple0008,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Satisfactory,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006356207030743287,42741,0.005602768005895821,0.007109646055590753
2020,Satisfactory,Berlin,3rd Quintile,0.006356207030743287,42741,0.005602768005895821,0.007109646055590753
2020,Satisfactory,Brandenburg,2nd Quintile,0.006096770009080296,42741,0.00535877115247047,0.006834768865690122
2020,Satisfactory,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0059670514982488,42741,0.005236898261451602,0.006697204735045998
2020,Satisfactory,Hesse,3rd Quintile,0.0059670514982488,42741,0.005236898261451602,0.006697204735045998
2020,Satisfactory,"Rhineland-Palatinate, Saarland",1st Quintile,0.005707614476585809,42741,0.004993417341053067,0.006421811612118551
2020,Satisfactory,Saxony-Anhalt,2nd Quintile,0.005577895965754313,42741,0.0048718152970252315,0.006283976634483394
2020,Satisfactory,Saxony,1st Quintile,0.005577895965754313,42741,0.0048718152970252315,0.006283976634483394
2020,Satisfactory,Mecklenburg-Western Pomerania,3rd Quintile,0.005577895965754313,42741,0.0048718152970252315,0.006283976634483394
2020,Satisfactory,Schleswig-Holstein,3rd Quintile,0.005577895965754313,42741,0.0048718152970252315,0.006283976634483394
2020,Satisfactory,Thuringa,3rd Quintile,0.0054481774549228175,42741,0.004750309811117863,0.006146045098727772
2020,Satisfactory,Saxony-Anhalt,1st Quintile,0.005188740433259826,42741,0.004507602525927146,0.005869878340592507
2020,Satisfactory,Hesse,1st Quintile,0.004799584900765339,42741,0.004144359318722532,0.005454810482808146
2020,Satisfactory,Thuringa,1st Quintile,0.0041509923466078605,42741,0.0035414464027793595,0.0047605382904363615
2020,Satisfactory,Thuringa,2nd Quintile,0.0041509923466078605,42741,0.0035414464027793595,0.0047605382904363615
2020,Satisfactory,Mecklenburg-Western Pomerania,2nd Quintile,0.004021273835776365,42741,0.003421288567628567,0.0046212591039241635
2020,Satisfactory,Brandenburg,1st Quintile,0.003761836814113374,42741,0.0031814529961021218,0.004342220632124626
2020,Satisfactory,Schleswig-Holstein,2nd Quintile,0.003761836814113374,42741,0.0031814529961021218,0.004342220632124626
2020,Satisfactory,Berlin,2nd Quintile,0.003372681281618887,42741,0.002823029326936641,0.003922333236301133
2020,Satisfactory,Berlin,1st Quintile,0.0029835257491244,42741,0.002466455209576975,0.003500596288671825
2020,Satisfactory,Hamburg,2nd Quintile,0.0028538072382929044,42741,0.0023480693776085104,0.0033595450989772984
2020,Satisfactory,Bremen,5th Quintile,0.0027240887274614088,42741,0.0022299464405048787,0.003218231014417939
2020,Satisfactory,Hamburg,4th Quintile,0.002594370216629913,42741,0.002112105361021637,0.0030766350722381893
2020,Satisfactory,Schleswig-Holstein,1st Quintile,0.002334933194966922,42741,0.001877357082337478,0.002792509307596366
2020,Satisfactory,Hamburg,3rd Quintile,0.0022052146841354263,42741,0.0017605017255351249,0.0026499276427357278
2020,Satisfactory,Bremen,1st Quintile,0.0020754961733039303,42741,0.0016440331883188527,0.0025069591582890078
2020,Satisfactory,Mecklenburg-Western Pomerania,1st Quintile,0.0020754961733039303,42741,0.0016440331883188527,0.0025069591582890078
2020,Satisfactory,Bremen,3rd Quintile,0.0016863406408094434,42741,0.0012973493375502713,0.0020753319440686155
2020,Satisfactory,Bremen,4th Quintile,0.0012971851083149566,42741,0.000955950676999093,0.0016384195396308202
2020,Satisfactory,Bremen,2nd Quintile,0.0006485925541574783,42741,0.00040722503569810343,0.0008899600726168531
2020,Satisfactory,Hamburg,1st Quintile,0.0005188740433259826,42741,0.0003029743609748723,0.0007347737256770928
2020,Poor,North Rhine-Westphalia,5th Quintile,0.08535108958837773,42741,0.08270219011274486,0.08799998906401059
2020,Poor,Bavaria,5th Quintile,0.052360774818401935,42741,0.05024894810784273,0.05447260152896114
2020,Poor,North Rhine-Westphalia,4th Quintile,0.04782082324455206,42741,0.045797796632261106,0.04984384985684301
2020,Poor,Baden-Wuerttemberg,5th Quintile,0.04449152542372881,42741,0.042536782491531214,0.04644626835592641
2020,Poor,Bavaria,4th Quintile,0.041767554479418885,42741,0.039870897944775434,0.043664211014062336
2020,Poor,North Rhine-Westphalia,3rd Quintile,0.036924939467312345,42741,0.035137119858998964,0.03871275907562573
2020,Poor,Lower Saxony,5th Quintile,0.03541162227602906,42741,0.033659446564859835,0.03716379798719828
2020,Poor,North Rhine-Westphalia,1st Quintile,0.03480629539951574,42741,0.03306861511781281,0.03654397568121867
2020,Poor,Hesse,5th Quintile,0.030871670702179176,42741,0.029231819498819006,0.032511521905539346
2020,Poor,North Rhine-Westphalia,2nd Quintile,0.02754237288135593,42741,0.02599080867499943,0.029093937087712435
2020,Poor,Saxony,4th Quintile,0.023002421307506054,42741,0.021581181862527082,0.024423660752485025
2020,Poor,Lower Saxony,4th Quintile,0.020581113801452784,42741,0.019235091033541367,0.0219271365693642
2020,Poor,Bavaria,3rd Quintile,0.020581113801452784,42741,0.019235091033541367,0.0219271365693642
2020,Poor,Baden-Wuerttemberg,4th Quintile,0.01937046004842615,42741,0.01806381933767743,0.020677100759174873
2020,Poor,"Rhineland-Palatinate, Saarland",5th Quintile,0.018159806295399514,42741,0.016893876151798107,0.01942573643900092
2020,Poor,Brandenburg,5th Quintile,0.016041162227602906,42741,0.014850084475160761,0.017232239980045052
2020,Poor,Berlin,5th Quintile,0.015738498789346248,42741,0.014558529692211728,0.016918467886480767
2020,Poor,Brandenburg,4th Quintile,0.01513317191283293,42741,0.013975761275019965,0.016290582550645895
2020,Poor,Lower Saxony,3rd Quintile,0.014830508474576272,42741,0.013684554356374782,0.01597646259277776
2020,Poor,Saxony,5th Quintile,0.014830508474576272,42741,0.013684554356374782,0.01597646259277776
2020,Poor,"Rhineland-Palatinate, Saarland",4th Quintile,0.014527845036319613,42741,0.013393470393437702,0.015662219679201523
2020,Poor,Hesse,4th Quintile,0.013922518159806295,42741,0.01281168675591775,0.01503334956369484
2020,Poor,Bavaria,2nd Quintile,0.013619854721549637,42741,0.012520995314743641,0.014718714128355632
2020,Poor,Lower Saxony,1st Quintile,0.013619854721549637,42741,0.012520995314743641,0.014718714128355632
2020,Poor,Schleswig-Holstein,5th Quintile,0.013317191283292978,42741,0.012230443328670003,0.014403939237915954
2020,Poor,Bavaria,1st Quintile,0.013317191283292978,42741,0.012230443328670003,0.014403939237915954
2020,Poor,Berlin,4th Quintile,0.012711864406779662,42741,0.011649776859799597,0.013773951953759727
2020,Poor,Lower Saxony,2nd Quintile,0.011501210653753027,42741,0.01049034467189489,0.012512076635611163
2020,Poor,Baden-Wuerttemberg,3rd Quintile,0.011501210653753027,42741,0.01049034467189489,0.012512076635611163
2020,Poor,Saxony,3rd Quintile,0.011198547215496369,42741,0.010200918083774359,0.012196176347218379
2020,Poor,Saxony-Anhalt,4th Quintile,0.011198547215496369,42741,0.010200918083774359,0.012196176347218379
2020,Poor,Baden-Wuerttemberg,2nd Quintile,0.009987893462469734,42741,0.009045155631420332,0.010930631293519136
2020,Poor,Berlin,3rd Quintile,0.009987893462469734,42741,0.009045155631420332,0.010930631293519136
2020,Poor,"Rhineland-Palatinate, Saarland",1st Quintile,0.009685230024213076,42741,0.00875674408801103,0.010613715960415122
2020,Poor,Saxony,1st Quintile,0.009079903147699757,42741,0.00818062579133965,0.009979180504059864
2020,Poor,Baden-Wuerttemberg,1st Quintile,0.008777239709443099,42741,0.007892942317178598,0.0096615371017076
2020,Poor,Thuringa,4th Quintile,0.008777239709443099,42741,0.007892942317178598,0.0096615371017076
2020,Poor,Schleswig-Holstein,4th Quintile,0.00847457627118644,42741,0.0076055264882857465,0.009343626054087135
2020,Poor,Saxony-Anhalt,5th Quintile,0.00847457627118644,42741,0.0076055264882857465,0.009343626054087135
2020,Poor,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007869249394673124,42741,0.007031556480641883,0.008706942308704365
2020,Poor,Hamburg,5th Quintile,0.007869249394673124,42741,0.007031556480641883,0.008706942308704365
2020,Poor,Saxony-Anhalt,3rd Quintile,0.007869249394673124,42741,0.007031556480641883,0.008706942308704365
2020,Poor,Brandenburg,3rd Quintile,0.007566585956416465,42741,0.0067450351886104735,0.008388136724222457
2020,Poor,Thuringa,3rd Quintile,0.007566585956416465,42741,0.0067450351886104735,0.008388136724222457
2020,Poor,Hesse,1st Quintile,0.007263922518159807,42741,0.006458847712419839,0.008068997323899775
2020,Poor,Thuringa,5th Quintile,0.007263922518159807,42741,0.006458847712419839,0.008068997323899775
2020,Poor,Saxony-Anhalt,1st Quintile,0.0069612590799031475,42741,0.006173014984154849,0.007749503175651446
2020,Poor,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006658595641646489,42741,0.005887560234536653,0.007429631048756325
2020,Poor,Brandenburg,2nd Quintile,0.006053268765133172,42741,0.005317891388028396,0.006788646142237948
2020,Poor,Hesse,3rd Quintile,0.006053268765133172,42741,0.005317891388028396,0.006788646142237948
2020,Poor,Berlin,2nd Quintile,0.006053268765133172,42741,0.005317891388028396,0.006788646142237948
2020,Poor,Saxony,2nd Quintile,0.0057506053268765135,42741,0.005033739000450873,0.006467471653302154
2020,Poor,Schleswig-Holstein,3rd Quintile,0.0057506053268765135,42741,0.005033739000450873,0.006467471653302154
2020,Poor,Hesse,2nd Quintile,0.0057506053268765135,42741,0.005033739000450873,0.006467471653302154
2020,Poor,Thuringa,1st Quintile,0.0057506053268765135,42741,0.005033739000450873,0.006467471653302154
2020,Poor,Mecklenburg-Western Pomerania,5th Quintile,0.005447941888619854,42741,0.004750089249405344,0.006145794527834364
2020,Poor,Brandenburg,1st Quintile,0.004539951573849879,42741,0.0039026114513982303,0.005177291696301527
2020,Poor,Mecklenburg-Western Pomerania,3rd Quintile,0.004539951573849879,42741,0.0039026114513982303,0.005177291696301527
2020,Poor,Schleswig-Holstein,2nd Quintile,0.00423728813559322,42741,0.003621465483084372,0.004853110788102069
2020,Poor,Berlin,1st Quintile,0.00423728813559322,42741,0.003621465483084372,0.004853110788102069
2020,Poor,Thuringa,2nd Quintile,0.003934624697336562,42741,0.0033411129620780607,0.004528136432595063
2020,Poor,Schleswig-Holstein,1st Quintile,0.0036319612590799033,42741,0.003061647000686995,0.004202275517472811
2020,Poor,Saxony-Anhalt,2nd Quintile,0.0033292978208232446,42741,0.002783180562669723,0.003875415078976766
2020,Poor,Mecklenburg-Western Pomerania,4th Quintile,0.0033292978208232446,42741,0.002783180562669723,0.003875415078976766
2020,Poor,Mecklenburg-Western Pomerania,1st Quintile,0.0033292978208232446,42741,0.002783180562669723,0.003875415078976766
2020,Poor,Hamburg,4th Quintile,0.003026634382566586,42741,0.0025058529515706645,0.0035474158135625072
2020,Poor,Hamburg,3rd Quintile,0.002723970944309927,42741,0.0022298393110608806,0.0032181025775589738
2020,Poor,Hamburg,2nd Quintile,0.002723970944309927,42741,0.0022298393110608806,0.0032181025775589738
2020,Poor,Bremen,4th Quintile,0.002421307506053269,42741,0.001955365046113468,0.00288724996599307
2020,Poor,Bremen,5th Quintile,0.00211864406779661,42741,0.001682728693139662,0.0025545594424535582
2020,Poor,Hamburg,1st Quintile,0.00211864406779661,42741,0.001682728693139662,0.0025545594424535582
2020,Poor,Mecklenburg-Western Pomerania,2nd Quintile,0.00211864406779661,42741,0.001682728693139662,0.0025545594424535582
2020,Poor,Bremen,1st Quintile,0.0018159806295399517,42741,0.001412340214516835,0.0022196210445630683
2020,Poor,Bremen,3rd Quintile,0.001513317191283293,42741,0.0011447897319157012,0.0018818446506508847
2020,Poor,Bremen,2nd Quintile,0.001513317191283293,42741,0.0011447897319157012,0.0018818446506508847
2020,Bad,North Rhine-Westphalia,4th Quintile,0.05912596401028278,42741,0.0568898775535912,0.061362050466974356
2020,Bad,North Rhine-Westphalia,5th Quintile,0.05269922879177378,42741,0.050580966149058604,0.054817491434488955
2020,Bad,North Rhine-Westphalia,2nd Quintile,0.04113110539845758,42741,0.03924832990094363,0.04301388089597153
2020,Bad,North Rhine-Westphalia,1st Quintile,0.03984575835475578,42741,0.037991393094186726,0.04170012361532484
2020,Bad,Bavaria,5th Quintile,0.03984575835475578,42741,0.037991393094186726,0.04170012361532484
2020,Bad,North Rhine-Westphalia,3rd Quintile,0.038560411311053984,42741,0.036734979724385525,0.04038584289772244
2020,Bad,Bavaria,4th Quintile,0.03470437017994859,42741,0.03296914442339049,0.03643959593650669
2020,Bad,Lower Saxony,5th Quintile,0.02699228791773779,42741,0.02545586165552958,0.028528714179946
2020,Bad,Bavaria,3rd Quintile,0.02699228791773779,42741,0.02545586165552958,0.028528714179946
2020,Bad,Baden-Wuerttemberg,5th Quintile,0.02699228791773779,42741,0.02545586165552958,0.028528714179946
2020,Bad,Bavaria,1st Quintile,0.02442159383033419,42741,0.022958231661783814,0.025884955998884563
2020,Bad,Baden-Wuerttemberg,4th Quintile,0.02442159383033419,42741,0.022958231661783814,0.025884955998884563
2020,Bad,Lower Saxony,1st Quintile,0.02313624678663239,42741,0.021710976656598133,0.024561516916666647
2020,Bad,Lower Saxony,4th Quintile,0.02313624678663239,42741,0.021710976656598133,0.024561516916666647
2020,Bad,Baden-Wuerttemberg,3rd Quintile,0.02056555269922879,42741,0.019220028193573047,0.021911077204884534
2020,Bad,Lower Saxony,2nd Quintile,0.019280205655526992,42741,0.0179765525805684,0.020583858730485585
2020,Bad,Saxony,4th Quintile,0.017994858611825194,42741,0.016734585031679596,0.01925513219197079
2020,Bad,Bavaria,2nd Quintile,0.015424164524421594,42741,0.014255851703278867,0.01659247734556432
2020,Bad,Hesse,4th Quintile,0.015424164524421594,42741,0.014255851703278867,0.01659247734556432
2020,Bad,"Rhineland-Palatinate, Saarland",5th Quintile,0.015424164524421594,42741,0.014255851703278867,0.01659247734556432
2020,Bad,Lower Saxony,3rd Quintile,0.015424164524421594,42741,0.014255851703278867,0.01659247734556432
2020,Bad,Baden-Wuerttemberg,1st Quintile,0.015424164524421594,42741,0.014255851703278867,0.01659247734556432
2020,Bad,Hesse,5th Quintile,0.014138817480719794,42741,0.013019513213634235,0.015258121747805352
2020,Bad,Brandenburg,4th Quintile,0.014138817480719794,42741,0.013019513213634235,0.015258121747805352
2020,Bad,Baden-Wuerttemberg,2nd Quintile,0.014138817480719794,42741,0.013019513213634235,0.015258121747805352
2020,Bad,Brandenburg,2nd Quintile,0.012853470437017995,42741,0.011785560211848971,0.01392138066218702
2020,Bad,Brandenburg,5th Quintile,0.012853470437017995,42741,0.011785560211848971,0.01392138066218702
2020,Bad,Berlin,4th Quintile,0.011568123393316195,42741,0.010554355437539173,0.012581891349093217
2020,Bad,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011568123393316195,42741,0.010554355437539173,0.012581891349093217
2020,Bad,Hesse,3rd Quintile,0.011568123393316195,42741,0.010554355437539173,0.012581891349093217
2020,Bad,Hesse,1st Quintile,0.011568123393316195,42741,0.010554355437539173,0.012581891349093217
2020,Bad,Thuringa,5th Quintile,0.010282776349614395,42741,0.009326365507070649,0.011239187192158141
2020,Bad,Saxony-Anhalt,4th Quintile,0.010282776349614395,42741,0.009326365507070649,0.011239187192158141
2020,Bad,Brandenburg,3rd Quintile,0.010282776349614395,42741,0.009326365507070649,0.011239187192158141
2020,Bad,Berlin,1st Quintile,0.010282776349614395,42741,0.009326365507070649,0.011239187192158141
2020,Bad,Schleswig-Holstein,2nd Quintile,0.010282776349614395,42741,0.009326365507070649,0.011239187192158141
2020,Bad,Schleswig-Holstein,4th Quintile,0.010282776349614395,42741,0.009326365507070649,0.011239187192158141
2020,Bad,Thuringa,3rd Quintile,0.008997429305912597,42741,0.008102208135617064,0.00989265047620813
2020,Bad,Thuringa,1st Quintile,0.008997429305912597,42741,0.008102208135617064,0.00989265047620813
2020,Bad,Berlin,5th Quintile,0.008997429305912597,42741,0.008102208135617064,0.00989265047620813
2020,Bad,Hesse,2nd Quintile,0.008997429305912597,42741,0.008102208135617064,0.00989265047620813
2020,Bad,Schleswig-Holstein,5th Quintile,0.008997429305912597,42741,0.008102208135617064,0.00989265047620813
2020,Bad,"Rhineland-Palatinate, Saarland",1st Quintile,0.008997429305912597,42741,0.008102208135617064,0.00989265047620813
2020,Bad,Saxony,5th Quintile,0.007712082262210797,42741,0.006882731190474272,0.008541433333947322
2020,Bad,Saxony-Anhalt,2nd Quintile,0.007712082262210797,42741,0.006882731190474272,0.008541433333947322
2020,Bad,Thuringa,4th Quintile,0.007712082262210797,42741,0.006882731190474272,0.008541433333947322
2020,Bad,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007712082262210797,42741,0.006882731190474272,0.008541433333947322
2020,Bad,Saxony,1st Quintile,0.007712082262210797,42741,0.006882731190474272,0.008541433333947322
2020,Bad,Hamburg,3rd Quintile,0.007712082262210797,42741,0.006882731190474272,0.008541433333947322
2020,Bad,Schleswig-Holstein,1st Quintile,0.007712082262210797,42741,0.006882731190474272,0.008541433333947322
2020,Bad,Saxony-Anhalt,3rd Quintile,0.006426735218508998,42741,0.005669154550150247,0.007184315886867749
2020,Bad,"Rhineland-Palatinate, Saarland",4th Quintile,0.006426735218508998,42741,0.005669154550150247,0.007184315886867749
2020,Bad,Saxony-Anhalt,5th Quintile,0.006426735218508998,42741,0.005669154550150247,0.007184315886867749
