year,bula_h,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,2nd Quintile,Good,0.40523,302,25156,0.40451,0.40595
2018,Bavaria,2nd Quintile,Satisfactory,0.35105,219,25156,0.35034,0.35175
2018,Bavaria,2nd Quintile,Poor,0.14174,107,25156,0.14123,0.14225
2018,Bavaria,2nd Quintile,Bad,0.04261,32,25156,0.04231,0.04290
2018,Bavaria,3rd Quintile,Very good,0.10659,79,25156,0.10615,0.10704
2018,Bavaria,3rd Quintile,Good,0.40409,291,25156,0.40337,0.40480
2018,Bavaria,3rd Quintile,Satisfactory,0.37101,231,25156,0.37031,0.37171
2018,Bavaria,3rd Quintile,Poor,0.11832,101,25156,0.11785,0.11878
2018,Bavaria,4th Quintile,Very good,0.09323,114,25156,0.09285,0.09360
2018,Bavaria,4th Quintile,Good,0.36770,326,25156,0.36708,0.36832
2018,Bavaria,4th Quintile,Satisfactory,0.40421,293,25156,0.40358,0.40484
2018,Bavaria,4th Quintile,Poor,0.13486,98,25156,0.13442,0.13530
2018,Bavaria,5th Quintile,Very good,0.12904,134,25156,0.12863,0.12944
2018,Bavaria,5th Quintile,Good,0.45763,449,25156,0.45703,0.45823
2018,Bavaria,5th Quintile,Satisfactory,0.33796,308,25156,0.33739,0.33853
2018,Bavaria,5th Quintile,Poor,0.07537,74,25156,0.07505,0.07569
2018,Berlin,1st Quintile,Very good,0.11435,56,25156,0.11355,0.11514
2018,Berlin,1st Quintile,Good,0.35291,121,25156,0.35172,0.35410
2018,Berlin,1st Quintile,Satisfactory,0.29574,74,25156,0.29460,0.29688
2018,Berlin,1st Quintile,Poor,0.23700,51,25156,0.23594,0.23806
2018,Berlin,2nd Quintile,Good,0.55859,64,25156,0.55696,0.56021
2018,Berlin,2nd Quintile,Satisfactory,0.44141,57,25156,0.43979,0.44304
2018,Berlin,3rd Quintile,Good,0.66659,64,25156,0.66514,0.66803
2018,Berlin,3rd Quintile,Satisfactory,0.33341,40,25156,0.33197,0.33486
2018,Berlin,4th Quintile,Good,0.64743,77,25156,0.64581,0.64904
2018,Berlin,4th Quintile,Satisfactory,0.35257,46,25156,0.35096,0.35419
2018,Berlin,5th Quintile,Good,0.56661,71,25156,0.56489,0.56834
2018,Berlin,5th Quintile,Satisfactory,0.43339,49,25156,0.43166,0.43511
2018,Brandenburg,1st Quintile,Very good,0.17503,75,25156,0.17394,0.17613
2018,Brandenburg,1st Quintile,Good,0.32718,92,25156,0.32583,0.32853
2018,Brandenburg,1st Quintile,Satisfactory,0.31942,73,25156,0.31808,0.32077
2018,Brandenburg,1st Quintile,Poor,0.17836,52,25156,0.17726,0.17947
2018,Brandenburg,2nd Quintile,Good,0.48814,93,25156,0.48661,0.48967
2018,Brandenburg,2nd Quintile,Satisfactory,0.36053,84,25156,0.35906,0.36200
2018,Brandenburg,2nd Quintile,Poor,0.15133,42,25156,0.15023,0.15243
2018,Brandenburg,3rd Quintile,Good,0.49137,93,25156,0.48997,0.49277
2018,Brandenburg,3rd Quintile,Satisfactory,0.34103,70,25156,0.33970,0.34235
2018,Brandenburg,3rd Quintile,Poor,0.16760,31,25156,0.16656,0.16865
2018,Brandenburg,4th Quintile,Good,0.56341,52,25156,0.56111,0.56571
2018,Brandenburg,4th Quintile,Satisfactory,0.43659,41,25156,0.43429,0.43889
2018,Brandenburg,5th Quintile,Good,0.61803,57,25156,0.61565,0.62041
2018,Brandenburg,5th Quintile,Satisfactory,0.38197,33,25156,0.37959,0.38435
2018,Mecklenburg-Western Pomerania,1st Quintile,Very good,0.10478,32,25156,0.10381,0.10575
2018,Mecklenburg-Western Pomerania,1st Quintile,Good,0.40130,76,25156,0.39974,0.40285
2018,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.26759,49,25156,0.26618,0.26899
2018,Mecklenburg-Western Pomerania,1st Quintile,Poor,0.22634,34,25156,0.22501,0.22766
2018,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.57338,69,25156,0.57136,0.57541
2018,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.42662,52,25156,0.42459,0.42864
2018,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.37035,31,25156,0.36804,0.37266
2018,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.62965,40,25156,0.62734,0.63196
2018,Mecklenburg-Western Pomerania,4th Quintile,Good,1.00000,37,25156,1.00000,1.00000
2018,Saxony,1st Quintile,Very good,0.05909,52,25156,0.05856,0.05963
2018,Saxony,1st Quintile,Good,0.35385,137,25156,0.35276,0.35494
2018,Saxony,1st Quintile,Satisfactory,0.39044,149,25156,0.38933,0.39155
2018,Saxony,1st Quintile,Poor,0.19662,63,25156,0.19571,0.19752
2018,Saxony,2nd Quintile,Very good,0.05363,37,25156,0.05318,0.05409
2018,Saxony,2nd Quintile,Good,0.38989,183,25156,0.38891,0.39086
2018,Saxony,2nd Quintile,Satisfactory,0.39634,167,25156,0.39536,0.39732
2018,Saxony,2nd Quintile,Poor,0.16014,72,25156,0.15940,0.16087
2018,Saxony,3rd Quintile,Good,0.55568,184,25156,0.55458,0.55678
2018,Saxony,3rd Quintile,Satisfactory,0.32062,117,25156,0.31959,0.32165
2018,Saxony,3rd Quintile,Poor,0.12370,40,25156,0.12298,0.12443
2018,Saxony,4th Quintile,Good,0.64793,110,25156,0.64663,0.64923
2018,Saxony,4th Quintile,Satisfactory,0.35207,76,25156,0.35077,0.35337
2018,Saxony,5th Quintile,Good,0.73504,101,25156,0.73335,0.73674
2018,Saxony,5th Quintile,Satisfactory,0.26496,45,25156,0.26326,0.26665
2018,Saxony-Anhalt,1st Quintile,Very good,0.11969,35,25156,0.11879,0.12059
2018,Saxony-Anhalt,1st Quintile,Good,0.23183,103,25156,0.23066,0.23300
2018,Saxony-Anhalt,1st Quintile,Satisfactory,0.43090,118,25156,0.42953,0.43228
2018,Saxony-Anhalt,1st Quintile,Poor,0.21757,54,25156,0.21643,0.21872
2018,Saxony-Anhalt,2nd Quintile,Good,0.48027,71,25156,0.47858,0.48195
2018,Saxony-Anhalt,2nd Quintile,Satisfactory,0.51973,86,25156,0.51805,0.52142
2018,Saxony-Anhalt,3rd Quintile,Good,0.51645,63,25156,0.51467,0.51822
2018,Saxony-Anhalt,3rd Quintile,Satisfactory,0.48355,70,25156,0.48178,0.48533
2018,Saxony-Anhalt,4th Quintile,Good,0.42347,45,25156,0.42119,0.42574
2018,Saxony-Anhalt,4th Quintile,Satisfactory,0.57653,50,25156,0.57426,0.57881
2018,Saxony-Anhalt,5th Quintile,Good,1.00000,50,25156,1.00000,1.00000
2018,Thuringa,1st Quintile,Very good,0.10996,41,25156,0.10892,0.11099
2018,Thuringa,1st Quintile,Good,0.41773,102,25156,0.41609,0.41937
2018,Thuringa,1st Quintile,Satisfactory,0.47232,86,25156,0.47066,0.47397
2018,Thuringa,2nd Quintile,Good,0.37322,92,25156,0.37170,0.37474
2018,Thuringa,2nd Quintile,Satisfactory,0.46420,104,25156,0.46263,0.46577
2018,Thuringa,2nd Quintile,Poor,0.16258,37,25156,0.16142,0.16374
2018,Thuringa,3rd Quintile,Good,0.55159,79,25156,0.54974,0.55345
2018,Thuringa,3rd Quintile,Satisfactory,0.44841,59,25156,0.44655,0.45026
2018,Thuringa,4th Quintile,Good,0.74029,73,25156,0.73859,0.74199
2018,Thuringa,4th Quintile,Satisfactory,0.25971,45,25156,0.25801,0.26141
2018,Thuringa,5th Quintile,Good,0.52181,46,25156,0.51901,0.52461
2018,Thuringa,5th Quintile,Satisfactory,0.47819,39,25156,0.47539,0.48099
2019,Schleswig-Holstein,1st Quintile,Very good,0.15143,63,23364,0.15022,0.15263
2019,Schleswig-Holstein,1st Quintile,Good,0.26544,103,23364,0.26395,0.26692
2019,Schleswig-Holstein,1st Quintile,Satisfactory,0.39662,92,23364,0.39498,0.39826
2019,Schleswig-Holstein,1st Quintile,Poor,0.18652,43,23364,0.18521,0.18783
2019,Schleswig-Holstein,2nd Quintile,Good,0.34844,69,23364,0.34709,0.34979
2019,Schleswig-Holstein,2nd Quintile,Satisfactory,0.44300,66,23364,0.44159,0.44441
2019,Schleswig-Holstein,2nd Quintile,Poor,0.20856,32,23364,0.20741,0.20972
2019,Schleswig-Holstein,3rd Quintile,Good,0.56217,79,23364,0.56068,0.56366
2019,Schleswig-Holstein,3rd Quintile,Satisfactory,0.43783,59,23364,0.43634,0.43932
2019,Schleswig-Holstein,4th Quintile,Good,0.58213,67,23364,0.58048,0.58377
2019,Schleswig-Holstein,4th Quintile,Satisfactory,0.41787,40,23364,0.41623,0.41952
2019,Schleswig-Holstein,5th Quintile,Good,0.48810,69,23364,0.48670,0.48949
2019,Schleswig-Holstein,5th Quintile,Satisfactory,0.51190,57,23364,0.51051,0.51330
2019,Hamburg,1st Quintile,Very good,0.29098,36,23364,0.28922,0.29274
2019,Hamburg,1st Quintile,Good,0.32889,52,23364,0.32707,0.33071
2019,Hamburg,1st Quintile,Satisfactory,0.38013,39,23364,0.37825,0.38201
2019,Hamburg,3rd Quintile,Good,1.00000,35,23364,1.00000,1.00000
2019,Hamburg,4th Quintile,Good,1.00000,36,23364,1.00000,1.00000
2019,Hamburg,5th Quintile,Good,0.67753,50,23364,0.67575,0.67930
2019,Hamburg,5th Quintile,Satisfactory,0.32247,35,23364,0.32070,0.32425
2019,Lower Saxony,1st Quintile,Very good,0.13830,169,23364,0.13766,0.13893
2019,Lower Saxony,1st Quintile,Good,0.32917,239,23364,0.32830,0.33003
2019,Lower Saxony,1st Quintile,Satisfactory,0.32094,199,23364,0.32008,0.32180
2019,Lower Saxony,1st Quintile,Poor,0.21160,104,23364,0.21085,0.21235
2019,Lower Saxony,2nd Quintile,Very good,0.06951,52,23364,0.06905,0.06997
2019,Lower Saxony,2nd Quintile,Good,0.35403,179,23364,0.35317,0.35490
2019,Lower Saxony,2nd Quintile,Satisfactory,0.36448,178,23364,0.36360,0.36535
2019,Lower Saxony,2nd Quintile,Poor,0.21198,79,23364,0.21124,0.21272
2019,Lower Saxony,3rd Quintile,Very good,0.05571,40,23364,0.05529,0.05613
2019,Lower Saxony,3rd Quintile,Good,0.43675,178,23364,0.43584,0.43767
2019,Lower Saxony,3rd Quintile,Satisfactory,0.33507,144,23364,0.33420,0.33594
2019,Lower Saxony,3rd Quintile,Poor,0.17247,61,23364,0.17177,0.17317
2019,Lower Saxony,4th Quintile,Very good,0.08762,48,23364,0.08715,0.08808
2019,Lower Saxony,4th Quintile,Good,0.44349,198,23364,0.44268,0.44430
2019,Lower Saxony,4th Quintile,Satisfactory,0.31967,144,23364,0.31891,0.32043
2019,Lower Saxony,4th Quintile,Poor,0.14922,57,23364,0.14864,0.14981
2019,Lower Saxony,5th Quintile,Very good,0.11233,43,23364,0.11179,0.11286
2019,Lower Saxony,5th Quintile,Good,0.45214,218,23364,0.45130,0.45298
2019,Lower Saxony,5th Quintile,Satisfactory,0.32131,159,23364,0.32052,0.32210
2019,Lower Saxony,5th Quintile,Poor,0.11423,49,23364,0.11369,0.11476
2019,Bremen,1st Quintile,Good,1.00000,49,23364,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Very good,0.13609,381,23364,0.13568,0.13649
2019,North Rhine-Westphalia,1st Quintile,Good,0.33042,558,23364,0.32987,0.33098
2019,North Rhine-Westphalia,1st Quintile,Satisfactory,0.24657,381,23364,0.24607,0.24708
2019,North Rhine-Westphalia,1st Quintile,Poor,0.21056,252,23364,0.21008,0.21104
2019,North Rhine-Westphalia,1st Quintile,Bad,0.07636,99,23364,0.07605,0.07667
2019,North Rhine-Westphalia,2nd Quintile,Very good,0.04781,85,23364,0.04757,0.04805
2019,North Rhine-Westphalia,2nd Quintile,Good,0.33052,363,23364,0.32999,0.33105
2019,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.40224,364,23364,0.40168,0.40280
2019,North Rhine-Westphalia,2nd Quintile,Poor,0.15826,155,23364,0.15785,0.15867
2019,North Rhine-Westphalia,2nd Quintile,Bad,0.06117,56,23364,0.06090,0.06144
2019,North Rhine-Westphalia,3rd Quintile,Very good,0.13394,112,23364,0.13355,0.13433
2019,North Rhine-Westphalia,3rd Quintile,Good,0.37543,349,23364,0.37487,0.37599
2019,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.35805,298,23364,0.35750,0.35860
2019,North Rhine-Westphalia,3rd Quintile,Poor,0.13258,117,23364,0.13219,0.13297
2019,North Rhine-Westphalia,4th Quintile,Very good,0.07634,79,23364,0.07602,0.07667
2019,North Rhine-Westphalia,4th Quintile,Good,0.41667,360,23364,0.41606,0.41727
2019,North Rhine-Westphalia,4th Quintile,Satisfactory,0.34994,303,23364,0.34935,0.35052
2019,North Rhine-Westphalia,4th Quintile,Poor,0.15705,120,23364,0.15660,0.15750
2019,North Rhine-Westphalia,5th Quintile,Very good,0.10026,115,23364,0.09992,0.10059
2019,North Rhine-Westphalia,5th Quintile,Good,0.43272,459,23364,0.43216,0.43327
2019,North Rhine-Westphalia,5th Quintile,Satisfactory,0.32777,322,23364,0.32724,0.32829
2019,North Rhine-Westphalia,5th Quintile,Poor,0.13926,118,23364,0.13887,0.13965
2019,Hesse,1st Quintile,Very good,0.06258,89,23364,0.06204,0.06311
2019,Hesse,1st Quintile,Good,0.31258,210,23364,0.31156,0.31360
2019,Hesse,1st Quintile,Satisfactory,0.39908,121,23364,0.39800,0.40016
2019,Hesse,1st Quintile,Poor,0.22576,56,23364,0.22484,0.22668
2019,Hesse,2nd Quintile,Good,0.49186,97,23364,0.49066,0.49306
2019,Hesse,2nd Quintile,Satisfactory,0.35631,72,23364,0.35516,0.35747
2019,Hesse,2nd Quintile,Poor,0.15183,34,23364,0.15096,0.15269
2019,Hesse,3rd Quintile,Good,0.45429,103,23364,0.45324,0.45535
2019,Hesse,3rd Quintile,Satisfactory,0.42960,100,23364,0.42855,0.43064
2019,Hesse,3rd Quintile,Poor,0.11611,38,23364,0.11543,0.11679
2019,Hesse,4th Quintile,Good,0.45188,127,23364,0.45096,0.45280
2019,Hesse,4th Quintile,Satisfactory,0.39567,98,23364,0.39477,0.39657
2019,Hesse,4th Quintile,Poor,0.15245,38,23364,0.15179,0.15311
2019,Hesse,5th Quintile,Very good,0.11269,46,23364,0.11212,0.11325
2019,Hesse,5th Quintile,Good,0.45894,193,23364,0.45804,0.45983
2019,Hesse,5th Quintile,Satisfactory,0.33034,116,23364,0.32950,0.33119
2019,Hesse,5th Quintile,Poor,0.09803,42,23364,0.09750,0.09856
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.10254,78,23364,0.10182,0.10327
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.38759,180,23364,0.38643,0.38876
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.29455,91,23364,0.29346,0.29564
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.21531,69,23364,0.21433,0.21630
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very good,0.08452,31,23364,0.08389,0.08514
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.39648,118,23364,0.39538,0.39759
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.33599,106,23364,0.33493,0.33706
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.18301,40,23364,0.18214,0.18388
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.42341,100,23364,0.42230,0.42451
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.34384,70,23364,0.34278,0.34490
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.23275,41,23364,0.23181,0.23370
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.48551,108,23364,0.48438,0.48664
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.39431,88,23364,0.39321,0.39541
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.12018,32,23364,0.11944,0.12091
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.14249,31,23364,0.14161,0.14338
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.56393,123,23364,0.56268,0.56519
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.29357,73,23364,0.29242,0.29472
2019,Baden-Wuerttemberg,1st Quintile,Very good,0.18482,183,23364,0.18416,0.18548
2019,Baden-Wuerttemberg,1st Quintile,Good,0.29717,207,23364,0.29639,0.29795
2019,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.29483,118,23364,0.29406,0.29560
2019,Baden-Wuerttemberg,1st Quintile,Poor,0.22318,87,23364,0.22247,0.22389
2019,Baden-Wuerttemberg,2nd Quintile,Very good,0.13765,68,23364,0.13705,0.13825
2019,Baden-Wuerttemberg,2nd Quintile,Good,0.34192,146,23364,0.34109,0.34275
2019,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.34247,131,23364,0.34164,0.34329
2019,Baden-Wuerttemberg,2nd Quintile,Poor,0.17796,60,23364,0.17730,0.17863
2019,Baden-Wuerttemberg,3rd Quintile,Very good,0.12659,65,23364,0.12607,0.12711
2019,Baden-Wuerttemberg,3rd Quintile,Good,0.35567,179,23364,0.35492,0.35642
2019,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.34324,158,23364,0.34250,0.34399
2019,Baden-Wuerttemberg,3rd Quintile,Poor,0.17450,67,23364,0.17391,0.17510
2019,Baden-Wuerttemberg,4th Quintile,Very good,0.11597,70,23364,0.11551,0.11643
2019,Baden-Wuerttemberg,4th Quintile,Good,0.43413,247,23364,0.43342,0.43484
2019,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.32607,177,23364,0.32540,0.32674
2019,Baden-Wuerttemberg,4th Quintile,Poor,0.12384,49,23364,0.12336,0.12431
2019,Baden-Wuerttemberg,5th Quintile,Very good,0.16304,105,23364,0.16259,0.16350
2019,Baden-Wuerttemberg,5th Quintile,Good,0.47764,343,23364,0.47703,0.47826
2019,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.25438,180,23364,0.25384,0.25491
2019,Baden-Wuerttemberg,5th Quintile,Poor,0.10493,62,23364,0.10456,0.10531
2019,Bavaria,1st Quintile,Very good,0.10344,180,23364,0.10294,0.10393
2019,Bavaria,1st Quintile,Good,0.32260,255,23364,0.32184,0.32336
2019,Bavaria,1st Quintile,Satisfactory,0.33345,209,23364,0.33268,0.33422
2019,Bavaria,1st Quintile,Poor,0.19645,99,23364,0.19580,0.19710
2019,Bavaria,1st Quintile,Bad,0.04406,32,23364,0.04372,0.04439
2019,Bavaria,2nd Quintile,Very good,0.08432,77,23364,0.08392,0.08473
2019,Bavaria,2nd Quintile,Good,0.40113,267,23364,0.40041,0.40184
2019,Bavaria,2nd Quintile,Satisfactory,0.35840,228,23364,0.35770,0.35910
2019,Bavaria,2nd Quintile,Poor,0.15615,95,23364,0.15562,0.15668
2019,Bavaria,3rd Quintile,Very good,0.09925,75,23364,0.09882,0.09968
2019,Bavaria,3rd Quintile,Good,0.37026,275,23364,0.36957,0.37095
2019,Bavaria,3rd Quintile,Satisfactory,0.38179,232,23364,0.38109,0.38249
2019,Bavaria,3rd Quintile,Poor,0.14869,110,23364,0.14818,0.14920
2019,Bavaria,4th Quintile,Very good,0.11925,90,23364,0.11883,0.11968
2019,Bavaria,4th Quintile,Good,0.43389,335,23364,0.43324,0.43454
2019,Bavaria,4th Quintile,Satisfactory,0.33557,242,23364,0.33495,0.33619
2019,Bavaria,4th Quintile,Poor,0.11129,69,23364,0.11088,0.11170
2019,Bavaria,5th Quintile,Very good,0.13964,127,23364,0.13920,0.14009
2019,Bavaria,5th Quintile,Good,0.45975,416,23364,0.45911,0.46039
2019,Bavaria,5th Quintile,Satisfactory,0.31627,256,23364,0.31567,0.31687
2019,Bavaria,5th Quintile,Poor,0.08433,73,23364,0.08398,0.08469
2019,Berlin,1st Quintile,Very good,0.09520,37,23364,0.09449,0.09592
2019,Berlin,1st Quintile,Good,0.36065,98,23364,0.35949,0.36181
2019,Berlin,1st Quintile,Satisfactory,0.36192,85,23364,0.36076,0.36309
2019,Berlin,1st Quintile,Poor,0.18222,47,23364,0.18129,0.18316
2019,Berlin,2nd Quintile,Good,0.60304,57,23364,0.60124,0.60484
2019,Berlin,2nd Quintile,Satisfactory,0.39696,55,23364,0.39516,0.39876
2019,Berlin,3rd Quintile,Good,0.58174,67,23364,0.58040,0.58308
2019,Berlin,3rd Quintile,Satisfactory,0.41826,55,23364,0.41692,0.41960
2019,Berlin,4th Quintile,Good,0.65807,66,23364,0.65656,0.65958
2019,Berlin,4th Quintile,Satisfactory,0.34193,42,23364,0.34042,0.34344
2019,Berlin,5th Quintile,Good,0.56891,68,23364,0.56710,0.57072
2019,Berlin,5th Quintile,Satisfactory,0.43109,49,23364,0.42928,0.43290
2019,Brandenburg,1st Quintile,Very good,0.03153,36,23364,0.03099,0.03206
2019,Brandenburg,1st Quintile,Good,0.42280,126,23364,0.42129,0.42431
2019,Brandenburg,1st Quintile,Satisfactory,0.36738,95,23364,0.36592,0.36885
2019,Brandenburg,1st Quintile,Poor,0.17829,52,23364,0.17712,0.17945
2019,Brandenburg,2nd Quintile,Good,0.44001,92,23364,0.43868,0.44133
2019,Brandenburg,2nd Quintile,Satisfactory,0.38390,83,23364,0.38260,0.38520
2019,Brandenburg,2nd Quintile,Poor,0.17609,37,23364,0.17507,0.17711
2019,Brandenburg,3rd Quintile,Good,0.40935,72,23364,0.40772,0.41098
2019,Brandenburg,3rd Quintile,Satisfactory,0.38869,67,23364,0.38707,0.39030
2019,Brandenburg,3rd Quintile,Poor,0.20196,33,23364,0.20063,0.20329
2019,Brandenburg,4th Quintile,Good,0.44870,59,23364,0.44693,0.45047
2019,Brandenburg,4th Quintile,Satisfactory,0.55130,54,23364,0.54953,0.55307
2019,Brandenburg,5th Quintile,Good,1.00000,68,23364,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Good,0.39372,58,23364,0.39209,0.39534
2019,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.31526,56,23364,0.31371,0.31680
2019,Mecklenburg-Western Pomerania,1st Quintile,Poor,0.29102,37,23364,0.28951,0.29254
2019,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.45279,52,23364,0.45089,0.45469
2019,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.54721,57,23364,0.54531,0.54911
2019,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.54729,57,23364,0.54526,0.54931
2019,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.45271,42,23364,0.45069,0.45474
2019,Saxony,1st Quintile,Very good,0.06243,49,23364,0.06183,0.06302
2019,Saxony,1st Quintile,Good,0.35973,116,23364,0.35856,0.36091
2019,Saxony,1st Quintile,Satisfactory,0.35499,127,23364,0.35382,0.35617
2019,Saxony,1st Quintile,Poor,0.22284,58,23364,0.22182,0.22386
2019,Saxony,2nd Quintile,Very good,0.07068,38,23364,0.07016,0.07120
2019,Saxony,2nd Quintile,Good,0.38079,158,23364,0.37979,0.38178
2019,Saxony,2nd Quintile,Satisfactory,0.38008,170,23364,0.37909,0.38107
2019,Saxony,2nd Quintile,Poor,0.16845,67,23364,0.16769,0.16922
2019,Saxony,3rd Quintile,Good,0.44700,143,23364,0.44586,0.44814
2019,Saxony,3rd Quintile,Satisfactory,0.39536,120,23364,0.39423,0.39648
2019,Saxony,3rd Quintile,Poor,0.15764,51,23364,0.15681,0.15848
2019,Saxony,4th Quintile,Good,0.65376,102,23364,0.65249,0.65503
2019,Saxony,4th Quintile,Satisfactory,0.34624,61,23364,0.34497,0.34751
2019,Saxony,5th Quintile,Good,0.57224,87,23364,0.57042,0.57407
2019,Saxony,5th Quintile,Satisfactory,0.42776,57,23364,0.42593,0.42958
2019,Saxony-Anhalt,1st Quintile,Very good,0.07183,40,23364,0.07107,0.07259
2019,Saxony-Anhalt,1st Quintile,Good,0.37756,120,23364,0.37614,0.37899
2019,Saxony-Anhalt,1st Quintile,Satisfactory,0.40364,91,23364,0.40219,0.40508
2019,Saxony-Anhalt,1st Quintile,Poor,0.14697,41,23364,0.14593,0.14801
2019,Saxony-Anhalt,2nd Quintile,Good,0.57191,83,23364,0.57034,0.57347
2019,Saxony-Anhalt,2nd Quintile,Satisfactory,0.42809,73,23364,0.42653,0.42966
2019,Saxony-Anhalt,3rd Quintile,Good,0.27501,55,23364,0.27352,0.27650
2019,Saxony-Anhalt,3rd Quintile,Satisfactory,0.45929,52,23364,0.45762,0.46096
2019,Saxony-Anhalt,3rd Quintile,Poor,0.26570,31,23364,0.26422,0.26718
2019,Saxony-Anhalt,4th Quintile,Good,0.48220,49,23364,0.48013,0.48427
2019,Saxony-Anhalt,4th Quintile,Satisfactory,0.51780,45,23364,0.51573,0.51987
2019,Saxony-Anhalt,5th Quintile,Good,1.00000,58,23364,1.00000,1.00000
2019,Thuringa,1st Quintile,Good,0.51461,110,23364,0.51293,0.51628
2019,Thuringa,1st Quintile,Satisfactory,0.29103,55,23364,0.28951,0.29255
2019,Thuringa,1st Quintile,Poor,0.19436,38,23364,0.19304,0.19569
2019,Thuringa,2nd Quintile,Good,0.34971,83,23364,0.34823,0.35120
2019,Thuringa,2nd Quintile,Satisfactory,0.41567,91,23364,0.41413,0.41720
2019,Thuringa,2nd Quintile,Poor,0.23462,37,23364,0.23330,0.23594
2019,Thuringa,3rd Quintile,Good,0.64808,91,23364,0.64630,0.64987
