"ple0008","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2019","Sachsen","4","9","","",""
"Schlecht","2019","Sachsen","5 Einkommensstärkstes Quintil","6","","",""
"Schlecht","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","7","","",""
"Schlecht","2019","Sachsen-Anhalt","2","7","","",""
"Schlecht","2019","Sachsen-Anhalt","3","9","","",""
"Schlecht","2019","Sachsen-Anhalt","4","7","","",""
"Schlecht","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","5","","",""
"Schlecht","2019","Thüringen","1 Einkommensschwächstes Quintil","17","","",""
"Schlecht","2019","Thüringen","2","4","","",""
"Schlecht","2019","Thüringen","3","3","","",""
"Schlecht","2019","Thüringen","4","4","","",""
"Schlecht","2019","Thüringen","5 Einkommensstärkstes Quintil","4","","",""
"Sehr gut","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","34","0.122996593977684","0.0737702912218047","0.172222896733563"
"Sehr gut","2020","Schleswig-Holstein","2","27","","",""
"Sehr gut","2020","Schleswig-Holstein","3","19","","",""
"Sehr gut","2020","Schleswig-Holstein","4","25","","",""
"Sehr gut","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","45","0.0702753283801544","0.045131496896399","0.0954191598639097"
"Sehr gut","2020","Hamburg","1 Einkommensschwächstes Quintil","27","","",""
"Sehr gut","2020","Hamburg","2","17","","",""
"Sehr gut","2020","Hamburg","3","5","","",""
"Sehr gut","2020","Hamburg","4","28","","",""
"Sehr gut","2020","Hamburg","5 Einkommensstärkstes Quintil","62","0.200617067284489","0.153372168329384","0.247861966239594"
"Sehr gut","2020","Niedersachsen","1 Einkommensschwächstes Quintil","118","0.118120435780932","0.0907203674304712","0.145520504131394"
"Sehr gut","2020","Niedersachsen","2","86","0.0776913429575758","0.0513928409168194","0.103989844998332"
"Sehr gut","2020","Niedersachsen","3","54","0.088673082145485","0.0594296878701832","0.117916476420787"
"Sehr gut","2020","Niedersachsen","4","68","0.0713449660625516","0.0508512528035917","0.0918386793215115"
"Sehr gut","2020","Niedersachsen","5 Einkommensstärkstes Quintil","130","0.104563903993422","0.0855987538839518","0.123529054102892"
"Sehr gut","2020","Bremen","1 Einkommensschwächstes Quintil","31","0.145689569552052","0.0797609726863158","0.211618166417788"
"Sehr gut","2020","Bremen","2","10","","",""
"Sehr gut","2020","Bremen","3","6","","",""
"Sehr gut","2020","Bremen","4","11","","",""
"Sehr gut","2020","Bremen","5 Einkommensstärkstes Quintil","12","","",""
"Sehr gut","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","278","0.116018549677636","0.0976996520985265","0.134337447256746"
"Sehr gut","2020","Nordrhein-Westfalen","2","204","0.070547777199229","0.0546449762027393","0.0864505781957188"
"Sehr gut","2020","Nordrhein-Westfalen","3","124","0.0971350946301136","0.0754283578464315","0.118841831413796"
"Sehr gut","2020","Nordrhein-Westfalen","4","191","0.107300874389016","0.0910888122981135","0.123512936479918"
"Sehr gut","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","319","0.119702828837298","0.106416257498357","0.13298940017624"
"Sehr gut","2020","Hessen","1 Einkommensschwächstes Quintil","65","0.0754504104990541","0.0443472791055604","0.106553541892548"
"Sehr gut","2020","Hessen","2","90","0.0928500925161225","0.0593317489774935","0.126368436054751"
"Sehr gut","2020","Hessen","3","57","0.0629966145638313","0.0315293105913816","0.0944639185362811"
"Sehr gut","2020","Hessen","4","59","0.06893742298274","0.0457855499006723","0.0920892960648078"
"Sehr gut","2020","Hessen","5 Einkommensstärkstes Quintil","133","0.11839803695687","0.0965627643510376","0.140233309562702"
"Sehr gut","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","112","0.124035160504712","0.0855636462639981","0.162506674745427"
"Sehr gut","2020","Rheinland-Pfalz,Saarland","2","41","0.0572524528923202","0.0255268973704677","0.0889780084141727"
"Sehr gut","2020","Rheinland-Pfalz,Saarland","3","42","0.0781644690800433","0.0413291513589914","0.114999786801095"
"Sehr gut","2020","Rheinland-Pfalz,Saarland","4","47","0.0721854944022779","0.0459573336606577","0.0984136551438981"
"Sehr gut","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","66","0.119347400053359","0.0915360781694095","0.147158721937309"
"Sehr gut","2020","Baden-Württemberg","1 Einkommensschwächstes Quintil","76","0.138684013305612","0.100992698761676","0.176375327849549"
"Sehr gut","2020","Baden-Württemberg","2","91","0.146751597057603","0.111987118861796","0.18151607525341"
"Sehr gut","2020","Baden-Württemberg","3","75","0.197274280282969","0.155936998535139","0.238611562030799"
"Sehr gut","2020","Baden-Württemberg","4","121","0.117553553962612","0.0933279136473233","0.141779194277901"
"Sehr gut","2020","Baden-Württemberg","5 Einkommensstärkstes Quintil","243","0.130561943123679","0.113291557683448","0.14783232856391"
"Sehr gut","2020","Bayern","1 Einkommensschwächstes Quintil","111","0.169829692897353","0.133660540578976","0.20599884521573"
"Sehr gut","2020","Bayern","2","81","0.0922782586193006","0.0661684820339085","0.118388035204693"
"Sehr gut","2020","Bayern","3","123","0.109346910044391","0.0853188817255662","0.133374938363215"
"Sehr gut","2020","Bayern","4","170","0.112677829974332","0.0933204728753484","0.132035187073315"
"Sehr gut","2020","Bayern","5 Einkommensstärkstes Quintil","321","0.149076480525836","0.132807099656417","0.165345861395255"
"Sehr gut","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2020","Saarland","2","","","",""
"Sehr gut","2020","Saarland","3","","","",""
"Sehr gut","2020","Saarland","4","","","",""
"Sehr gut","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2020","Berlin","1 Einkommensschwächstes Quintil","51","0.0993081756241231","0.0604876617748532","0.138128689473393"
"Sehr gut","2020","Berlin","2","50","0.142409150423301","0.0943352799406491","0.190483020905952"
"Sehr gut","2020","Berlin","3","28","","",""
"Sehr gut","2020","Berlin","4","47","0.126833230147753","0.0865371713464781","0.167129288949028"
"Sehr gut","2020","Berlin","5 Einkommensstärkstes Quintil","115","0.167177852789039","0.135647962647191","0.198707742930888"
"Sehr gut","2020","Brandenburg","1 Einkommensschwächstes Quintil","28","","",""
"Sehr gut","2020","Brandenburg","2","25","","",""
"Sehr gut","2020","Brandenburg","3","5","","",""
"Sehr gut","2020","Brandenburg","4","42","0.104457355368193","0.0705738314535007","0.138340879282886"
"Sehr gut","2020","Brandenburg","5 Einkommensstärkstes Quintil","44","0.147385683523577","0.111265396783537","0.183505970263617"
"Sehr gut","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","14","","",""
"Sehr gut","2020","Mecklenburg-Vorpommern","2","8","","",""
"Sehr gut","2020","Mecklenburg-Vorpommern","3","9","","",""
"Sehr gut","2020","Mecklenburg-Vorpommern","4","7","","",""
"Sehr gut","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","16","","",""
"Sehr gut","2020","Sachsen","1 Einkommensschwächstes Quintil","55","0.0608692867889543","0.0309918961116059","0.0907466774663027"
"Sehr gut","2020","Sachsen","2","20","","",""
"Sehr gut","2020","Sachsen","3","18","","",""
"Sehr gut","2020","Sachsen","4","45","0.0762655374082291","0.0532749085162351","0.0992561663002232"
"Sehr gut","2020","Sachsen","5 Einkommensstärkstes Quintil","59","0.131988718962785","0.102554851734709","0.161422586190861"
"Sehr gut","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","37","0.137457723199215","0.091107169233366","0.183808277165065"
"Sehr gut","2020","Sachsen-Anhalt","2","18","","",""
"Sehr gut","2020","Sachsen-Anhalt","3","13","","",""
"Sehr gut","2020","Sachsen-Anhalt","4","23","","",""
"Sehr gut","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","31","0.114179580175211","0.0764541820144086","0.151904978336012"
"Sehr gut","2020","Thüringen","1 Einkommensschwächstes Quintil","32","0.119104027735354","0.0661995561191395","0.172008499351569"
"Sehr gut","2020","Thüringen","2","17","","",""
"Sehr gut","2020","Thüringen","3","15","","",""
"Sehr gut","2020","Thüringen","4","30","0.1090961022189","0.07290134167954","0.14529086275826"
"Sehr gut","2020","Thüringen","5 Einkommensstärkstes Quintil","29","","",""
"Gut","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","74","0.331685724604377","0.261118376851891","0.402253072356862"
"Gut","2020","Schleswig-Holstein","2","72","0.351420925068164","0.276503806195175","0.426338043941152"
"Gut","2020","Schleswig-Holstein","3","47","0.216759911291986","0.144527847962169","0.288991974621804"
"Gut","2020","Schleswig-Holstein","4","97","0.428275208321794","0.362888160372223","0.493662256271366"
"Gut","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","199","0.478960611548853","0.429820287597818","0.528100935499888"
"Gut","2020","Hamburg","1 Einkommensschwächstes Quintil","27","","",""
"Gut","2020","Hamburg","2","29","","",""
"Gut","2020","Hamburg","3","25","","",""
"Gut","2020","Hamburg","4","40","0.275487293624334","0.194878786719615","0.356095800529052"
"Gut","2020","Hamburg","5 Einkommensstärkstes Quintil","128","0.426304898788836","0.367961156483594","0.484648641094078"
"Gut","2020","Niedersachsen","1 Einkommensschwächstes Quintil","204","0.239951375763098","0.203696468608656","0.276206282917539"
"Gut","2020","Niedersachsen","2","142","0.357163608246911","0.31008860233433","0.404238614159492"
"Gut","2020","Niedersachsen","3","145","0.359411224636358","0.310050644094367","0.408771805178349"
"Gut","2020","Niedersachsen","4","274","0.41297028921737","0.373768921101415","0.452171657333326"
"Gut","2020","Niedersachsen","5 Einkommensstärkstes Quintil","456","0.424894018740842","0.394255882574239","0.455532154907446"
"Gut","2020","Bremen","1 Einkommensschwächstes Quintil","46","0.339356124313142","0.250872418994142","0.427839829632142"
"Gut","2020","Bremen","2","14","","",""
"Gut","2020","Bremen","3","11","","",""
"Gut","2020","Bremen","4","22","","",""
"Gut","2020","Bremen","5 Einkommensstärkstes Quintil","45","0.381721451603312","0.279638354569555","0.48380454863707"
"Gut","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","450","0.27710447167764","0.251502490215861","0.302706453139418"
"Gut","2020","Nordrhein-Westfalen","2","369","0.338815693341361","0.30942150657969","0.368209880103032"
"Gut","2020","Nordrhein-Westfalen","3","271","0.346360381495548","0.311484245803063","0.381236517188032"
"Gut","2020","Nordrhein-Westfalen","4","554","0.333174357020468","0.308484077677658","0.357864636363278"
"Gut","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1032","0.404102008785526","0.384016745499411","0.424187272071641"
"Gut","2020","Hessen","1 Einkommensschwächstes Quintil","99","0.26070491280313","0.209004772199192","0.312405053407068"
"Gut","2020","Hessen","2","92","0.363419140458591","0.307869336101382","0.4189689448158"
"Gut","2020","Hessen","3","83","0.256791383424902","0.20020968997981","0.313373076869994"
"Gut","2020","Hessen","4","181","0.405330636027283","0.360465222722658","0.450196049331909"
"Gut","2020","Hessen","5 Einkommensstärkstes Quintil","391","0.470137229408864","0.436405072024438","0.50386938679329"
"Gut","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","62","0.167258210892668","0.123699758617438","0.210816663167898"
"Gut","2020","Rheinland-Pfalz,Saarland","2","60","0.333400513793582","0.269023607769214","0.39777741981795"
"Gut","2020","Rheinland-Pfalz,Saarland","3","65","0.399995721716858","0.3327696315024","0.467221811931315"
"Gut","2020","Rheinland-Pfalz,Saarland","4","152","0.400750248934144","0.351084942264394","0.450415555603894"
"Gut","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","232","0.427883890793461","0.385439735400146","0.470328046186776"
"Gut","2020","Baden-Württemberg","1 Einkommensschwächstes Quintil","117","0.20018283980116","0.156545766850562","0.243819912751758"
"Gut","2020","Baden-Württemberg","2","138","0.221386847032542","0.180597821448849","0.262175872616234"
"Gut","2020","Baden-Württemberg","3","132","0.295864027120729","0.248451026618806","0.343277027622651"
"Gut","2020","Baden-Württemberg","4","266","0.358956017775729","0.322875086626679","0.395036948924779"
"Gut","2020","Baden-Württemberg","5 Einkommensstärkstes Quintil","711","0.475603134467739","0.450003910361615","0.501202358573864"
"Gut","2020","Bayern","1 Einkommensschwächstes Quintil","122","0.32622832499516","0.281067160860975","0.371389489129345"
"Gut","2020","Bayern","2","182","0.356562594310504","0.313351214476303","0.399773974144705"
"Gut","2020","Bayern","3","232","0.33426727240439","0.297946299711066","0.370588245097714"
"Gut","2020","Bayern","4","404","0.388426389636678","0.358588720696765","0.418264058576591"
"Gut","2020","Bayern","5 Einkommensstärkstes Quintil","855","0.453934673648997","0.431192070352518","0.476677276945476"
"Gut","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gut","2020","Saarland","2","","","",""
"Gut","2020","Saarland","3","","","",""
"Gut","2020","Saarland","4","","","",""
"Gut","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gut","2020","Berlin","1 Einkommensschwächstes Quintil","98","0.321644874993277","0.261013482766772","0.382276267219782"
"Gut","2020","Berlin","2","63","0.282118125829492","0.220210797634609","0.344025454024374"
"Gut","2020","Berlin","3","44","0.332247640758106","0.25661772350232","0.407877558013891"
"Gut","2020","Berlin","4","97","0.402010840402636","0.342641396227749","0.461380284577523"
"Gut","2020","Berlin","5 Einkommensstärkstes Quintil","248","0.435618363130547","0.393720055614193","0.477516670646901"
"Gut","2020","Brandenburg","1 Einkommensschwächstes Quintil","70","0.310220567002242","0.241879434518108","0.378561699486376"
"Gut","2020","Brandenburg","2","48","0.23225975673188","0.169516421121773","0.295003092341986"
"Gut","2020","Brandenburg","3","46","0.302027205794896","0.221214522311567","0.382839889278225"
"Gut","2020","Brandenburg","4","122","0.362332152689844","0.309081293541106","0.415583011838582"
"Gut","2020","Brandenburg","5 Einkommensstärkstes Quintil","173","0.440790618312935","0.390202255493086","0.491378981132784"
"Gut","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","25","","",""
"Gut","2020","Mecklenburg-Vorpommern","2","27","","",""
"Gut","2020","Mecklenburg-Vorpommern","3","29","","",""
"Gut","2020","Mecklenburg-Vorpommern","4","52","0.32009470536238","0.239590847524324","0.400598563200436"
"Gut","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","77","0.479148697118838","0.40149867887953","0.556798715358146"
"Gut","2020","Sachsen","1 Einkommensschwächstes Quintil","85","0.354382117231876","0.294609233012339","0.414155001451412"
"Gut","2020","Sachsen","2","73","0.469443454467782","0.396127993034331","0.542758915901233"
"Gut","2020","Sachsen","3","86","0.360222813557722","0.299487335810459","0.420958291304985"
"Gut","2020","Sachsen","4","214","0.40859487822172","0.366015225952445","0.451174530490996"
"Gut","2020","Sachsen","5 Einkommensstärkstes Quintil","252","0.495244205859723","0.451766502716287","0.538721909003159"
"Gut","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","86","0.28645592960118","0.225597678250605","0.347314180951755"
"Gut","2020","Sachsen-Anhalt","2","50","0.281801539393878","0.205630548129742","0.357972530658013"
"Gut","2020","Sachsen-Anhalt","3","44","0.355145933192871","0.278816196918342","0.4314756694674"
"Gut","2020","Sachsen-Anhalt","4","76","0.322113669145336","0.257673685417832","0.386553652872841"
"Gut","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","132","0.411064637880587","0.352699214204786","0.469430061556389"
"Gut","2020","Thüringen","1 Einkommensschwächstes Quintil","45","0.296626739553976","0.2220222572459","0.371231221862053"
"Gut","2020","Thüringen","2","36","0.250581149217234","0.173998208267189","0.32716409016728"
"Gut","2020","Thüringen","3","63","0.379958356487634","0.304749925350699","0.455166787624569"
