year,bula_h,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.12444,37,266,0.08470,0.16418
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very good,0.07227,33,254,0.04036,0.10418
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.33515,118,254,0.27698,0.39332
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.35854,103,254,0.29944,0.41763
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.51816,128,199,0.44856,0.58776
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.23624,71,199,0.17707,0.29540
2018,Baden-Wuerttemberg,1st Quintile,Very good,0.15294,151,573,0.12345,0.18244
2018,Baden-Wuerttemberg,1st Quintile,Good,0.24846,225,573,0.21305,0.28387
2018,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.20737,122,573,0.17415,0.24060
2018,Baden-Wuerttemberg,1st Quintile,Poor,0.11407,75,573,0.08802,0.14012
2018,Baden-Wuerttemberg,2nd Quintile,Very good,0.12427,87,488,0.09497,0.15357
2018,Baden-Wuerttemberg,2nd Quintile,Good,0.24662,170,488,0.20834,0.28491
2018,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.24504,163,488,0.20684,0.28324
2018,Baden-Wuerttemberg,2nd Quintile,Poor,0.13828,68,488,0.10762,0.16894
2018,Baden-Wuerttemberg,3rd Quintile,Very good,0.11066,83,536,0.08407,0.13724
2018,Baden-Wuerttemberg,3rd Quintile,Good,0.27527,220,536,0.23742,0.31312
2018,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.28400,168,536,0.24579,0.32221
2018,Baden-Wuerttemberg,3rd Quintile,Poor,0.12368,65,536,0.09578,0.15157
2018,Baden-Wuerttemberg,4th Quintile,Very good,0.10099,84,638,0.07759,0.12439
2018,Baden-Wuerttemberg,4th Quintile,Good,0.36722,293,638,0.32979,0.40466
2018,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.26552,200,638,0.23123,0.29982
2018,Baden-Wuerttemberg,4th Quintile,Poor,0.10216,61,638,0.07864,0.12568
2018,Baden-Wuerttemberg,5th Quintile,Very good,0.13771,122,740,0.11287,0.16256
2018,Baden-Wuerttemberg,5th Quintile,Good,0.38345,337,740,0.34839,0.41850
2018,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.26103,211,740,0.22936,0.29270
2018,Baden-Wuerttemberg,5th Quintile,Poor,0.09942,70,740,0.07785,0.12099
2018,Bavaria,1st Quintile,Very good,0.08941,161,795,0.06956,0.10926
2018,Bavaria,1st Quintile,Good,0.21816,273,795,0.18943,0.24688
2018,Bavaria,1st Quintile,Satisfactory,0.29607,214,795,0.26431,0.32782
2018,Bavaria,1st Quintile,Poor,0.14756,104,795,0.12289,0.17223
2018,Bavaria,1st Quintile,Bad,0.05127,43,795,0.03593,0.06662
2018,Bavaria,2nd Quintile,Very good,0.05028,80,727,0.03438,0.06618
2018,Bavaria,2nd Quintile,Good,0.32799,295,727,0.29384,0.36214
2018,Bavaria,2nd Quintile,Satisfactory,0.25829,209,727,0.22646,0.29013
2018,Bavaria,2nd Quintile,Poor,0.13163,112,727,0.10704,0.15622
2018,Bavaria,2nd Quintile,Bad,0.04136,31,727,0.02687,0.05584
2018,Bavaria,3rd Quintile,Very good,0.07003,71,706,0.05119,0.08887
2018,Bavaria,3rd Quintile,Good,0.32389,287,706,0.28935,0.35844
2018,Bavaria,3rd Quintile,Satisfactory,0.32915,251,706,0.29447,0.36384
2018,Bavaria,3rd Quintile,Poor,0.09266,97,706,0.07126,0.11407
2018,Bavaria,4th Quintile,Very good,0.08975,120,836,0.07036,0.10913
2018,Bavaria,4th Quintile,Good,0.32409,343,836,0.29235,0.35584
2018,Bavaria,4th Quintile,Satisfactory,0.31618,279,836,0.28464,0.34772
2018,Bavaria,4th Quintile,Poor,0.10543,94,836,0.08460,0.12626
2018,Bavaria,5th Quintile,Very good,0.11706,135,965,0.09676,0.13735
2018,Bavaria,5th Quintile,Good,0.39183,442,965,0.36101,0.42264
2018,Bavaria,5th Quintile,Satisfactory,0.30647,309,965,0.27737,0.33558
2018,Bavaria,5th Quintile,Poor,0.07018,79,965,0.05405,0.08630
2018,Berlin,1st Quintile,Very good,0.08916,58,306,0.05718,0.12115
2018,Berlin,1st Quintile,Good,0.25810,126,306,0.20899,0.30721
2018,Berlin,1st Quintile,Satisfactory,0.20069,70,306,0.15574,0.24564
2018,Berlin,1st Quintile,Poor,0.16474,52,306,0.12311,0.20637
2018,Berlin,2nd Quintile,Good,0.27872,59,122,0.19883,0.35861
2018,Berlin,2nd Quintile,Satisfactory,0.30123,63,122,0.21948,0.38298
2018,Berlin,3rd Quintile,Good,0.48398,63,100,0.38554,0.58242
2018,Berlin,3rd Quintile,Satisfactory,0.20739,37,100,0.12753,0.28726
2018,Berlin,4th Quintile,Good,0.39780,81,129,0.31301,0.48259
2018,Berlin,4th Quintile,Satisfactory,0.21041,48,129,0.13980,0.28102
2018,Berlin,5th Quintile,Very good,0.14644,31,179,0.09450,0.19838
2018,Berlin,5th Quintile,Good,0.33078,69,179,0.26166,0.39989
2018,Berlin,5th Quintile,Satisfactory,0.24895,48,179,0.18543,0.31247
2018,Berlin,5th Quintile,Poor,0.16521,31,179,0.11066,0.21977
2018,Brandenburg,1st Quintile,Very good,0.14011,75,298,0.10064,0.17959
2018,Brandenburg,1st Quintile,Good,0.26434,99,298,0.21419,0.31450
2018,Brandenburg,1st Quintile,Satisfactory,0.24511,71,298,0.19619,0.29403
2018,Brandenburg,1st Quintile,Poor,0.15032,53,298,0.10967,0.19096
2018,Brandenburg,2nd Quintile,Good,0.34657,87,220,0.28354,0.40959
2018,Brandenburg,2nd Quintile,Satisfactory,0.27332,91,220,0.21430,0.33235
2018,Brandenburg,2nd Quintile,Poor,0.10049,42,220,0.06067,0.14031
2018,Brandenburg,3rd Quintile,Good,0.35360,87,156,0.27834,0.42887
2018,Brandenburg,3rd Quintile,Satisfactory,0.26466,69,156,0.19521,0.33411
2018,Brandenburg,4th Quintile,Good,0.33662,53,89,0.23789,0.43535
2018,Brandenburg,4th Quintile,Satisfactory,0.27421,36,89,0.18100,0.36742
2018,Brandenburg,5th Quintile,Good,0.36934,61,95,0.27178,0.46691
2018,Brandenburg,5th Quintile,Satisfactory,0.21189,34,95,0.12928,0.29451
2018,Mecklenburg-Western Pomerania,1st Quintile,Very good,0.08198,34,200,0.04386,0.12009
2018,Mecklenburg-Western Pomerania,1st Quintile,Good,0.30546,81,200,0.24146,0.36946
2018,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.19213,49,200,0.13739,0.24687
2018,Mecklenburg-Western Pomerania,1st Quintile,Poor,0.16655,36,200,0.11478,0.21831
2018,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.37804,69,124,0.29235,0.46374
2018,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.29166,55,124,0.21133,0.37198
2018,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.33181,33,33,0.16866,0.49495
2018,Mecklenburg-Western Pomerania,4th Quintile,Good,0.31200,32,32,0.14891,0.47510
2018,Mecklenburg-Western Pomerania,5th Quintile,Good,0.49633,31,31,0.31741,0.67524
2018,Saxony,1st Quintile,Very good,0.04652,51,402,0.02591,0.06713
2018,Saxony,1st Quintile,Good,0.27962,139,402,0.23569,0.32355
2018,Saxony,1st Quintile,Satisfactory,0.31256,151,402,0.26719,0.35793
2018,Saxony,1st Quintile,Poor,0.15082,61,402,0.11580,0.18585
2018,Saxony,2nd Quintile,Very good,0.04214,37,464,0.02384,0.06044
2018,Saxony,2nd Quintile,Good,0.30114,184,464,0.25935,0.34293
2018,Saxony,2nd Quintile,Satisfactory,0.31056,165,464,0.26841,0.35271
2018,Saxony,2nd Quintile,Poor,0.14198,78,464,0.11018,0.17377
2018,Saxony,3rd Quintile,Good,0.45433,172,319,0.39960,0.50905
2018,Saxony,3rd Quintile,Satisfactory,0.27738,112,319,0.22817,0.32659
2018,Saxony,3rd Quintile,Poor,0.08386,35,319,0.05339,0.11432
2018,Saxony,4th Quintile,Good,0.49480,126,205,0.42619,0.56341
2018,Saxony,4th Quintile,Satisfactory,0.22800,79,205,0.17043,0.28557
2018,Saxony,5th Quintile,Good,0.51858,94,141,0.43581,0.60134
2018,Saxony,5th Quintile,Satisfactory,0.24363,47,141,0.17252,0.31474
2018,Saxony-Anhalt,1st Quintile,Very good,0.08796,34,311,0.05643,0.11949
2018,Saxony-Anhalt,1st Quintile,Good,0.17838,103,311,0.13576,0.22099
2018,Saxony-Anhalt,1st Quintile,Satisfactory,0.33761,122,311,0.28497,0.39026
2018,Saxony-Anhalt,1st Quintile,Poor,0.15611,52,311,0.11570,0.19651
2018,Saxony-Anhalt,2nd Quintile,Good,0.32171,71,154,0.24769,0.39573
2018,Saxony-Anhalt,2nd Quintile,Satisfactory,0.33330,83,154,0.25860,0.40799
2018,Saxony-Anhalt,3rd Quintile,Good,0.30472,59,156,0.23226,0.37719
2018,Saxony-Anhalt,3rd Quintile,Satisfactory,0.29567,66,156,0.22382,0.36751
2018,Saxony-Anhalt,3rd Quintile,Poor,0.12162,31,156,0.07016,0.17307
2018,Saxony-Anhalt,4th Quintile,Good,0.35717,52,105,0.26508,0.44926
2018,Saxony-Anhalt,4th Quintile,Satisfactory,0.43114,53,105,0.33596,0.52632
2018,Saxony-Anhalt,5th Quintile,Good,0.37106,47,47,0.23146,0.51067
2018,Thuringa,1st Quintile,Very good,0.07491,41,224,0.04036,0.10946
2018,Thuringa,1st Quintile,Good,0.26312,97,224,0.20532,0.32091
2018,Thuringa,1st Quintile,Satisfactory,0.32138,86,224,0.26009,0.38268
2018,Thuringa,2nd Quintile,Good,0.30198,93,228,0.24225,0.36171
2018,Thuringa,2nd Quintile,Satisfactory,0.33108,101,228,0.26986,0.39230
2018,Thuringa,2nd Quintile,Poor,0.12238,34,228,0.07975,0.16501
2018,Thuringa,3rd Quintile,Good,0.33233,83,142,0.25457,0.41008
2018,Thuringa,3rd Quintile,Satisfactory,0.31643,59,142,0.23966,0.39319
2018,Thuringa,4th Quintile,Good,0.52340,77,129,0.43688,0.60993
2018,Thuringa,4th Quintile,Satisfactory,0.17753,52,129,0.11133,0.24373
2018,Thuringa,5th Quintile,Good,0.39271,42,77,0.28292,0.50251
2018,Thuringa,5th Quintile,Satisfactory,0.32396,35,77,0.21874,0.42918
2019,Schleswig-Holstein,1st Quintile,Very good,0.09699,64,297,0.06327,0.13070
2019,Schleswig-Holstein,1st Quintile,Good,0.17685,103,297,0.13339,0.22032
2019,Schleswig-Holstein,1st Quintile,Satisfactory,0.24576,88,297,0.19671,0.29481
2019,Schleswig-Holstein,1st Quintile,Poor,0.10343,42,297,0.06874,0.13812
2019,Schleswig-Holstein,2nd Quintile,Good,0.26257,80,190,0.19984,0.32531
2019,Schleswig-Holstein,2nd Quintile,Satisfactory,0.34181,76,190,0.27419,0.40943
2019,Schleswig-Holstein,2nd Quintile,Poor,0.15132,34,190,0.10023,0.20241
2019,Schleswig-Holstein,3rd Quintile,Good,0.31971,62,118,0.23520,0.40421
2019,Schleswig-Holstein,3rd Quintile,Satisfactory,0.28070,56,118,0.19927,0.36212
2019,Schleswig-Holstein,4th Quintile,Good,0.41119,71,110,0.31881,0.50356
2019,Schleswig-Holstein,4th Quintile,Satisfactory,0.30960,39,110,0.22281,0.39640
2019,Schleswig-Holstein,5th Quintile,Good,0.39413,71,126,0.30846,0.47979
2019,Schleswig-Holstein,5th Quintile,Satisfactory,0.37343,55,126,0.28864,0.45823
2019,Hamburg,1st Quintile,Very good,0.09614,34,123,0.04383,0.14844
2019,Hamburg,1st Quintile,Good,0.18379,50,123,0.11506,0.25252
2019,Hamburg,1st Quintile,Satisfactory,0.24364,39,123,0.16746,0.31981
2019,Hamburg,3rd Quintile,Good,0.29918,33,33,0.14053,0.45784
2019,Hamburg,4th Quintile,Good,0.29874,42,74,0.19374,0.40374
2019,Hamburg,4th Quintile,Satisfactory,0.20027,32,74,0.10847,0.29208
2019,Hamburg,5th Quintile,Good,0.49108,47,79,0.38013,0.60202
2019,Hamburg,5th Quintile,Satisfactory,0.22097,32,79,0.12890,0.31305
2019,Lower Saxony,1st Quintile,Very good,0.09778,170,755,0.07658,0.11898
2019,Lower Saxony,1st Quintile,Good,0.24419,246,755,0.21353,0.27486
2019,Lower Saxony,1st Quintile,Satisfactory,0.23264,203,755,0.20248,0.26279
2019,Lower Saxony,1st Quintile,Poor,0.14723,104,755,0.12194,0.17252
2019,Lower Saxony,1st Quintile,Bad,0.06371,32,755,0.04628,0.08114
2019,Lower Saxony,2nd Quintile,Very good,0.05574,50,467,0.03491,0.07657
2019,Lower Saxony,2nd Quintile,Good,0.28609,168,467,0.24505,0.32712
2019,Lower Saxony,2nd Quintile,Satisfactory,0.26237,173,467,0.22243,0.30231
2019,Lower Saxony,2nd Quintile,Poor,0.15563,76,467,0.12272,0.18855
2019,Lower Saxony,3rd Quintile,Very good,0.04337,39,416,0.02377,0.06296
2019,Lower Saxony,3rd Quintile,Good,0.29780,170,416,0.25380,0.34180
2019,Lower Saxony,3rd Quintile,Satisfactory,0.30209,143,416,0.25791,0.34627
2019,Lower Saxony,3rd Quintile,Poor,0.16928,64,416,0.13320,0.20536
2019,Lower Saxony,4th Quintile,Very good,0.06366,46,450,0.04108,0.08624
2019,Lower Saxony,4th Quintile,Good,0.40218,207,450,0.35683,0.44754
2019,Lower Saxony,4th Quintile,Satisfactory,0.25681,142,450,0.21640,0.29722
2019,Lower Saxony,4th Quintile,Poor,0.10867,55,450,0.07988,0.13745
2019,Lower Saxony,5th Quintile,Very good,0.10735,48,483,0.07971,0.13498
2019,Lower Saxony,5th Quintile,Good,0.39688,221,483,0.35320,0.44056
2019,Lower Saxony,5th Quintile,Satisfactory,0.27653,163,483,0.23660,0.31646
2019,Lower Saxony,5th Quintile,Poor,0.10288,51,483,0.07576,0.13000
2019,Bremen,1st Quintile,Good,0.22163,48,48,0.10288,0.34037
2019,North Rhine-Westphalia,1st Quintile,Very good,0.10582,369,1652,0.09098,0.12066
2019,North Rhine-Westphalia,1st Quintile,Good,0.24957,558,1652,0.22870,0.27045
2019,North Rhine-Westphalia,1st Quintile,Satisfactory,0.18923,376,1652,0.17034,0.20813
2019,North Rhine-Westphalia,1st Quintile,Poor,0.16248,250,1652,0.14468,0.18027
2019,North Rhine-Westphalia,1st Quintile,Bad,0.05864,99,1652,0.04731,0.06997
2019,North Rhine-Westphalia,2nd Quintile,Very good,0.04432,103,1044,0.03183,0.05681
2019,North Rhine-Westphalia,2nd Quintile,Good,0.28366,359,1044,0.25630,0.31102
2019,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.32063,371,1044,0.29230,0.34895
2019,North Rhine-Westphalia,2nd Quintile,Poor,0.13465,156,1044,0.11393,0.15536
2019,North Rhine-Westphalia,2nd Quintile,Bad,0.05125,55,1044,0.03787,0.06463
2019,North Rhine-Westphalia,3rd Quintile,Very good,0.10693,104,839,0.08601,0.12786
2019,North Rhine-Westphalia,3rd Quintile,Good,0.30658,335,839,0.27537,0.33780
2019,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.31796,285,839,0.28643,0.34949
2019,North Rhine-Westphalia,3rd Quintile,Poor,0.11166,115,839,0.09033,0.13298
2019,North Rhine-Westphalia,4th Quintile,Very good,0.06532,82,893,0.04910,0.08153
2019,North Rhine-Westphalia,4th Quintile,Good,0.35929,381,893,0.32780,0.39077
2019,North Rhine-Westphalia,4th Quintile,Satisfactory,0.28006,305,893,0.25059,0.30953
2019,North Rhine-Westphalia,4th Quintile,Poor,0.14431,125,893,0.12125,0.16737
2019,North Rhine-Westphalia,5th Quintile,Very good,0.08704,113,1016,0.06970,0.10439
2019,North Rhine-Westphalia,5th Quintile,Good,0.38532,456,1016,0.35538,0.41526
2019,North Rhine-Westphalia,5th Quintile,Satisfactory,0.29272,331,1016,0.26472,0.32071
2019,North Rhine-Westphalia,5th Quintile,Poor,0.11360,116,1016,0.09407,0.13312
2019,Hesse,1st Quintile,Very good,0.04521,91,481,0.02663,0.06380
2019,Hesse,1st Quintile,Good,0.22039,211,481,0.18331,0.25747
2019,Hesse,1st Quintile,Satisfactory,0.27031,119,481,0.23058,0.31004
2019,Hesse,1st Quintile,Poor,0.17043,60,481,0.13679,0.20406
2019,Hesse,2nd Quintile,Good,0.33183,100,180,0.26285,0.40081
2019,Hesse,2nd Quintile,Satisfactory,0.26826,80,180,0.20335,0.33316
2019,Hesse,3rd Quintile,Good,0.36741,108,248,0.30729,0.42754
2019,Hesse,3rd Quintile,Satisfactory,0.32364,101,248,0.26529,0.38198
2019,Hesse,3rd Quintile,Poor,0.09798,39,248,0.06091,0.13506
2019,Hesse,4th Quintile,Good,0.33210,113,243,0.27276,0.39144
2019,Hesse,4th Quintile,Satisfactory,0.31125,92,243,0.25291,0.36958
2019,Hesse,4th Quintile,Poor,0.12167,38,243,0.08048,0.16286
2019,Hesse,5th Quintile,Very good,0.09417,47,402,0.06558,0.12275
2019,Hesse,5th Quintile,Good,0.40154,198,402,0.35356,0.44952
2019,Hesse,5th Quintile,Satisfactory,0.27001,115,402,0.22656,0.31347
2019,Hesse,5th Quintile,Poor,0.08659,42,402,0.05906,0.11412
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.07827,79,423,0.05265,0.10390
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.29908,183,423,0.25539,0.34276
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.21057,91,423,0.17167,0.24947
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.16161,70,423,0.12649,0.19673
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.29227,112,271,0.23802,0.34652
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.27513,113,271,0.22186,0.32840
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.16539,46,271,0.12107,0.20971
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.38181,105,207,0.31546,0.44815
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.26127,67,207,0.20127,0.32126
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.14555,35,207,0.09739,0.19371
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.37547,104,191,0.30662,0.44433
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.35411,87,191,0.28611,0.42212
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.10538,32,227,0.06535,0.14541
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.45482,125,227,0.38990,0.51975
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.21310,70,227,0.15971,0.26649
2019,Baden-Wuerttemberg,1st Quintile,Very good,0.15423,183,594,0.12516,0.18330
2019,Baden-Wuerttemberg,1st Quintile,Good,0.21739,208,594,0.18419,0.25059
2019,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.22380,115,594,0.19026,0.25735
2019,Baden-Wuerttemberg,1st Quintile,Poor,0.17111,88,594,0.14080,0.20142
2019,Baden-Wuerttemberg,2nd Quintile,Very good,0.08722,65,397,0.05943,0.11501
2019,Baden-Wuerttemberg,2nd Quintile,Good,0.25464,143,397,0.21173,0.29755
2019,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.23835,124,397,0.19639,0.28032
2019,Baden-Wuerttemberg,2nd Quintile,Poor,0.16241,65,397,0.12608,0.19873
2019,Baden-Wuerttemberg,3rd Quintile,Very good,0.08715,68,484,0.06200,0.11231
2019,Baden-Wuerttemberg,3rd Quintile,Good,0.27420,185,484,0.23441,0.31398
2019,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.28101,170,484,0.24093,0.32110
2019,Baden-Wuerttemberg,3rd Quintile,Poor,0.10323,61,484,0.07610,0.13037
2019,Baden-Wuerttemberg,4th Quintile,Very good,0.10714,77,531,0.08081,0.13347
2019,Baden-Wuerttemberg,4th Quintile,Good,0.34254,239,531,0.30214,0.38294
2019,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.23930,164,531,0.20298,0.27563
2019,Baden-Wuerttemberg,4th Quintile,Poor,0.10634,51,531,0.08009,0.13258
2019,Baden-Wuerttemberg,5th Quintile,Very good,0.14056,98,696,0.11472,0.16640
2019,Baden-Wuerttemberg,5th Quintile,Good,0.42400,347,696,0.38726,0.46074
2019,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.23374,191,696,0.20227,0.26520
2019,Baden-Wuerttemberg,5th Quintile,Poor,0.09225,60,696,0.07073,0.11376
2019,Bavaria,1st Quintile,Very good,0.08447,182,775,0.06488,0.10407
2019,Bavaria,1st Quintile,Good,0.25192,254,775,0.22133,0.28250
2019,Bavaria,1st Quintile,Satisfactory,0.28672,211,775,0.25486,0.31858
2019,Bavaria,1st Quintile,Poor,0.14738,97,775,0.12240,0.17235
2019,Bavaria,1st Quintile,Bad,0.03452,31,775,0.02166,0.04739
2019,Bavaria,2nd Quintile,Very good,0.05897,71,666,0.04106,0.07687
2019,Bavaria,2nd Quintile,Good,0.31334,269,666,0.27809,0.34860
2019,Bavaria,2nd Quintile,Satisfactory,0.25500,225,666,0.22187,0.28813
2019,Bavaria,2nd Quintile,Poor,0.12608,101,666,0.10085,0.15131
2019,Bavaria,3rd Quintile,Very good,0.07432,69,696,0.05482,0.09383
2019,Bavaria,3rd Quintile,Good,0.30381,281,696,0.26962,0.33800
2019,Bavaria,3rd Quintile,Satisfactory,0.30274,240,696,0.26858,0.33690
2019,Bavaria,3rd Quintile,Poor,0.12440,106,696,0.09986,0.14894
2019,Bavaria,4th Quintile,Very good,0.11115,100,727,0.08828,0.13401
2019,Bavaria,4th Quintile,Good,0.35014,332,727,0.31544,0.38484
2019,Bavaria,4th Quintile,Satisfactory,0.27544,225,727,0.24294,0.30793
2019,Bavaria,4th Quintile,Poor,0.08277,70,727,0.06273,0.10281
2019,Bavaria,5th Quintile,Very good,0.12124,127,876,0.09961,0.14287
2019,Bavaria,5th Quintile,Good,0.40593,412,876,0.37339,0.43847
2019,Bavaria,5th Quintile,Satisfactory,0.28569,265,876,0.25576,0.31562
2019,Bavaria,5th Quintile,Poor,0.08142,72,876,0.06330,0.09954
2019,Berlin,1st Quintile,Very good,0.07820,39,270,0.04611,0.11028
2019,Berlin,1st Quintile,Good,0.24750,100,270,0.19593,0.29908
2019,Berlin,1st Quintile,Satisfactory,0.23997,83,270,0.18894,0.29101
2019,Berlin,1st Quintile,Poor,0.12789,48,270,0.08798,0.16780
2019,Berlin,2nd Quintile,Good,0.30425,59,123,0.22261,0.38589
2019,Berlin,2nd Quintile,Satisfactory,0.26162,64,123,0.18362,0.33961
2019,Berlin,3rd Quintile,Good,0.40903,60,109,0.31630,0.50175
2019,Berlin,3rd Quintile,Satisfactory,0.26479,49,109,0.18157,0.34800
2019,Berlin,4th Quintile,Good,0.43656,64,105,0.34124,0.53188
2019,Berlin,4th Quintile,Satisfactory,0.22619,41,105,0.14578,0.30660
2019,Berlin,5th Quintile,Good,0.34111,73,122,0.25663,0.42558
2019,Berlin,5th Quintile,Satisfactory,0.25378,49,122,0.17624,0.33133
2019,Brandenburg,1st Quintile,Very good,0.02374,36,312,0.00682,0.04066
2019,Brandenburg,1st Quintile,Good,0.30859,125,312,0.25725,0.35993
2019,Brandenburg,1st Quintile,Satisfactory,0.27900,95,312,0.22915,0.32885
2019,Brandenburg,1st Quintile,Poor,0.15421,56,312,0.11407,0.19434
2019,Brandenburg,2nd Quintile,Good,0.33210,90,204,0.26731,0.39689
2019,Brandenburg,2nd Quintile,Satisfactory,0.26799,82,204,0.20706,0.32892
2019,Brandenburg,2nd Quintile,Poor,0.11758,32,204,0.07327,0.16189
2019,Brandenburg,3rd Quintile,Good,0.28314,75,142,0.20878,0.35750
2019,Brandenburg,3rd Quintile,Satisfactory,0.31386,67,142,0.23726,0.39045
2019,Brandenburg,4th Quintile,Good,0.33169,63,146,0.25505,0.40832
2019,Brandenburg,4th Quintile,Satisfactory,0.33945,49,146,0.26237,0.41652
2019,Brandenburg,4th Quintile,Poor,0.15714,34,146,0.09791,0.21638
2019,Brandenburg,5th Quintile,Good,0.36540,64,100,0.27054,0.46025
2019,Brandenburg,5th Quintile,Satisfactory,0.20392,36,100,0.12455,0.28329
2019,Mecklenburg-Western Pomerania,1st Quintile,Good,0.29573,63,159,0.22457,0.36690
2019,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.21277,57,159,0.14895,0.27658
2019,Mecklenburg-Western Pomerania,1st Quintile,Poor,0.21265,39,159,0.14885,0.27646
2019,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.29673,50,109,0.21058,0.38289
2019,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.40802,59,109,0.31533,0.50071
2019,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.32568,51,89,0.22777,0.42360
2019,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.23747,38,89,0.14856,0.32637
2019,Saxony,1st Quintile,Very good,0.04420,48,372,0.02329,0.06512
2019,Saxony,1st Quintile,Good,0.29282,122,372,0.24651,0.33913
2019,Saxony,1st Quintile,Satisfactory,0.27815,139,372,0.23255,0.32374
2019,Saxony,1st Quintile,Poor,0.17489,63,372,0.13624,0.21355
2019,Saxony,2nd Quintile,Very good,0.06518,35,392,0.04072,0.08965
2019,Saxony,2nd Quintile,Good,0.28805,141,392,0.24316,0.33294
