year,bula_h,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Hesse,First Stage of Tertiary Education,Good,1.00000,40,25050,1.00000,1.00000
2020,Hesse,Second Stage of Tertiary Education,Very good,0.12070,115,25050,0.12018,0.12123
2020,Hesse,Second Stage of Tertiary Education,Good,0.46385,278,25050,0.46304,0.46465
2020,Hesse,Second Stage of Tertiary Education,Satisfactory,0.31020,159,25050,0.30946,0.31095
2020,Hesse,Second Stage of Tertiary Education,Poor,0.10525,56,25050,0.10476,0.10574
2020,"Rhineland-Palatinate, Saarland",Primary Level,Very good,1.00000,51,25050,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very good,0.07237,42,25050,0.07167,0.07307
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.34393,73,25050,0.34264,0.34521
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.41497,60,25050,0.41363,0.41630
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.16873,38,25050,0.16772,0.16975
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.09150,87,25050,0.09108,0.09193
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.32442,215,25050,0.32373,0.32511
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.40542,232,25050,0.40470,0.40615
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.17866,87,25050,0.17809,0.17922
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.70814,64,25050,0.70634,0.70993
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.29186,34,25050,0.29007,0.29366
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,1.00000,33,25050,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.10457,58,25050,0.10382,0.10533
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.59516,145,25050,0.59396,0.59637
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.30026,79,25050,0.29913,0.30139
2020,Baden-Wuerttemberg,Primary Level,Very good,0.57976,52,25050,0.57502,0.58450
2020,Baden-Wuerttemberg,Primary Level,Good,0.42024,67,25050,0.41550,0.42498
2020,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.09467,77,25050,0.09411,0.09522
2020,Baden-Wuerttemberg,Lower Secondary Level,Good,0.26237,107,25050,0.26153,0.26321
2020,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.38403,94,25050,0.38310,0.38495
2020,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.25894,55,25050,0.25810,0.25977
2020,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.11353,171,25050,0.11322,0.11384
2020,Baden-Wuerttemberg,Upper Secondary Level,Good,0.39145,458,25050,0.39097,0.39193
2020,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.29710,340,25050,0.29666,0.29755
2020,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.14264,131,25050,0.14229,0.14298
2020,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.05528,44,25050,0.05505,0.05550
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.15444,48,25050,0.15358,0.15529
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.43665,112,25050,0.43548,0.43782
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.40891,73,25050,0.40776,0.41007
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.44611,67,25050,0.44473,0.44749
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.55389,51,25050,0.55251,0.55527
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.16814,179,25050,0.16766,0.16863
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.50179,479,25050,0.50114,0.50245
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.24471,211,25050,0.24414,0.24527
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.08536,69,25050,0.08499,0.08572
2020,Bavaria,Primary Level,Very good,0.42622,56,25050,0.42274,0.42971
2020,Bavaria,Primary Level,Good,0.57378,53,25050,0.57029,0.57726
2020,Bavaria,Lower Secondary Level,Very good,0.13611,93,25050,0.13544,0.13677
2020,Bavaria,Lower Secondary Level,Good,0.32394,154,25050,0.32303,0.32485
2020,Bavaria,Lower Secondary Level,Satisfactory,0.31566,119,25050,0.31475,0.31656
2020,Bavaria,Lower Secondary Level,Poor,0.22430,77,25050,0.22349,0.22511
2020,Bavaria,Upper Secondary Level,Very good,0.09705,257,25050,0.09679,0.09732
2020,Bavaria,Upper Secondary Level,Good,0.36254,703,25050,0.36211,0.36298
2020,Bavaria,Upper Secondary Level,Satisfactory,0.36290,572,25050,0.36247,0.36334
2020,Bavaria,Upper Secondary Level,Poor,0.14210,240,25050,0.14178,0.14241
2020,Bavaria,Upper Secondary Level,Bad,0.03540,55,25050,0.03524,0.03557
2020,Bavaria,Post-secondary Non-tertiary Level,Very good,0.13002,52,25050,0.12922,0.13082
2020,Bavaria,Post-secondary Non-tertiary Level,Good,0.54491,152,25050,0.54373,0.54609
2020,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.22999,89,25050,0.22899,0.23099
2020,Bavaria,Post-secondary Non-tertiary Level,Poor,0.09508,32,25050,0.09438,0.09578
2020,Bavaria,First Stage of Tertiary Education,Good,0.55497,107,25050,0.55361,0.55633
2020,Bavaria,First Stage of Tertiary Education,Satisfactory,0.44503,78,25050,0.44367,0.44639
2020,Bavaria,Second Stage of Tertiary Education,Very good,0.18470,271,25050,0.18422,0.18517
2020,Bavaria,Second Stage of Tertiary Education,Good,0.47196,561,25050,0.47135,0.47256
2020,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.27064,283,25050,0.27010,0.27118
2020,Bavaria,Second Stage of Tertiary Education,Poor,0.07271,83,25050,0.07239,0.07303
2020,Berlin,Lower Secondary Level,Good,1.00000,39,25050,1.00000,1.00000
2020,Berlin,Upper Secondary Level,Very good,0.07835,60,25050,0.07782,0.07888
2020,Berlin,Upper Secondary Level,Good,0.34875,118,25050,0.34781,0.34970
2020,Berlin,Upper Secondary Level,Satisfactory,0.36593,113,25050,0.36497,0.36688
2020,Berlin,Upper Secondary Level,Poor,0.20697,70,25050,0.20616,0.20777
2020,Berlin,Post-secondary Non-tertiary Level,Good,1.00000,51,25050,1.00000,1.00000
2020,Berlin,Second Stage of Tertiary Education,Very good,0.19666,131,25050,0.19595,0.19737
2020,Berlin,Second Stage of Tertiary Education,Good,0.49275,264,25050,0.49185,0.49364
2020,Berlin,Second Stage of Tertiary Education,Satisfactory,0.19739,121,25050,0.19668,0.19810
2020,Berlin,Second Stage of Tertiary Education,Poor,0.11321,56,25050,0.11264,0.11377
2020,Brandenburg,Lower Secondary Level,Good,0.50164,36,25050,0.49865,0.50462
2020,Brandenburg,Lower Secondary Level,Satisfactory,0.49836,32,25050,0.49538,0.50135
2020,Brandenburg,Upper Secondary Level,Very good,0.06867,49,25050,0.06819,0.06915
2020,Brandenburg,Upper Secondary Level,Good,0.38327,195,25050,0.38235,0.38420
2020,Brandenburg,Upper Secondary Level,Satisfactory,0.37995,168,25050,0.37903,0.38088
2020,Brandenburg,Upper Secondary Level,Poor,0.16811,83,25050,0.16740,0.16882
2020,Brandenburg,Post-secondary Non-tertiary Level,Good,1.00000,35,25050,1.00000,1.00000
2020,Brandenburg,First Stage of Tertiary Education,Good,1.00000,31,25050,1.00000,1.00000
2020,Brandenburg,Second Stage of Tertiary Education,Very good,0.12799,37,25050,0.12708,0.12890
2020,Brandenburg,Second Stage of Tertiary Education,Good,0.38882,123,25050,0.38749,0.39014
2020,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.31223,79,25050,0.31096,0.31349
2020,Brandenburg,Second Stage of Tertiary Education,Poor,0.17097,48,25050,0.16994,0.17199
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.36704,85,25050,0.36572,0.36837
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.63296,100,25050,0.63163,0.63428
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.50189,65,25050,0.49978,0.50400
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.49811,50,25050,0.49600,0.50022
2020,Saxony,Lower Secondary Level,Good,0.50068,52,25050,0.49814,0.50323
2020,Saxony,Lower Secondary Level,Satisfactory,0.49932,35,25050,0.49677,0.50186
2020,Saxony,Upper Secondary Level,Very good,0.05077,55,25050,0.05046,0.05109
2020,Saxony,Upper Secondary Level,Good,0.43201,294,25050,0.43130,0.43273
2020,Saxony,Upper Secondary Level,Satisfactory,0.37080,266,25050,0.37011,0.37150
2020,Saxony,Upper Secondary Level,Poor,0.14641,90,25050,0.14590,0.14692
2020,Saxony,Post-secondary Non-tertiary Level,Good,1.00000,43,25050,1.00000,1.00000
2020,Saxony,First Stage of Tertiary Education,Good,0.63832,59,25050,0.63635,0.64030
2020,Saxony,First Stage of Tertiary Education,Satisfactory,0.36168,41,25050,0.35970,0.36365
2020,Saxony,Second Stage of Tertiary Education,Very good,0.13129,60,25050,0.13058,0.13199
2020,Saxony,Second Stage of Tertiary Education,Good,0.41797,211,25050,0.41694,0.41899
2020,Saxony,Second Stage of Tertiary Education,Satisfactory,0.29738,139,25050,0.29643,0.29833
2020,Saxony,Second Stage of Tertiary Education,Poor,0.15337,68,25050,0.15262,0.15412
2020,Saxony-Anhalt,Lower Secondary Level,Good,1.00000,34,25050,1.00000,1.00000
2020,Saxony-Anhalt,Upper Secondary Level,Very good,0.05496,35,25050,0.05451,0.05541
2020,Saxony-Anhalt,Upper Secondary Level,Good,0.31394,139,25050,0.31302,0.31486
2020,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.44439,165,25050,0.44340,0.44537
2020,Saxony-Anhalt,Upper Secondary Level,Poor,0.18671,77,25050,0.18594,0.18748
2020,Saxony-Anhalt,First Stage of Tertiary Education,Good,1.00000,31,25050,1.00000,1.00000
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very good,0.12744,32,25050,0.12636,0.12852
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.44464,114,25050,0.44303,0.44625
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.27771,55,25050,0.27626,0.27916
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.15021,32,25050,0.14905,0.15137
2020,Thuringa,Upper Secondary Level,Very good,0.08010,39,25050,0.07955,0.08065
2020,Thuringa,Upper Secondary Level,Good,0.39342,194,25050,0.39243,0.39441
2020,Thuringa,Upper Secondary Level,Satisfactory,0.34452,168,25050,0.34355,0.34548
2020,Thuringa,Upper Secondary Level,Poor,0.18196,64,25050,0.18118,0.18274
2020,Thuringa,Second Stage of Tertiary Education,Very good,0.18523,44,25050,0.18389,0.18657
2020,Thuringa,Second Stage of Tertiary Education,Good,0.45823,110,25050,0.45651,0.45995
2020,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.35654,73,25050,0.35489,0.35819
2021,Schleswig-Holstein,Lower Secondary Level,Good,1.00000,40,15633,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,Very good,0.08930,38,15633,0.08879,0.08981
2021,Schleswig-Holstein,Upper Secondary Level,Good,0.38828,128,15633,0.38741,0.38916
2021,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.38760,92,15633,0.38672,0.38847
2021,Schleswig-Holstein,Upper Secondary Level,Poor,0.13482,42,15633,0.13421,0.13544
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,1.00000,36,15633,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very good,0.13327,31,15633,0.13237,0.13418
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.47906,95,15633,0.47773,0.48039
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.38767,63,15633,0.38637,0.38896
2021,Hamburg,Upper Secondary Level,Good,0.45713,43,15633,0.45560,0.45866
2021,Hamburg,Upper Secondary Level,Satisfactory,0.54287,52,15633,0.54134,0.54440
2021,Hamburg,Second Stage of Tertiary Education,Very good,0.14039,32,15633,0.13929,0.14149
2021,Hamburg,Second Stage of Tertiary Education,Good,0.58464,87,15633,0.58307,0.58620
2021,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.27497,32,15633,0.27355,0.27639
2021,Lower Saxony,Primary Level,Very good,0.54971,34,15633,0.54619,0.55322
2021,Lower Saxony,Primary Level,Good,0.45029,52,15633,0.44678,0.45381
2021,Lower Saxony,Lower Secondary Level,Very good,0.08037,32,15633,0.07969,0.08104
2021,Lower Saxony,Lower Secondary Level,Good,0.31906,74,15633,0.31791,0.32021
2021,Lower Saxony,Lower Secondary Level,Satisfactory,0.34199,68,15633,0.34082,0.34316
2021,Lower Saxony,Lower Secondary Level,Poor,0.25858,36,15633,0.25750,0.25967
2021,Lower Saxony,Upper Secondary Level,Very good,0.10188,77,15633,0.10153,0.10222
2021,Lower Saxony,Upper Secondary Level,Good,0.34862,272,15633,0.34808,0.34917
2021,Lower Saxony,Upper Secondary Level,Satisfactory,0.37847,237,15633,0.37792,0.37902
2021,Lower Saxony,Upper Secondary Level,Poor,0.17103,124,15633,0.17060,0.17146
2021,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.52129,67,15633,0.51968,0.52290
2021,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.47871,56,15633,0.47710,0.48032
2021,Lower Saxony,First Stage of Tertiary Education,Good,1.00000,32,15633,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Very good,0.10571,86,15633,0.10522,0.10620
2021,Lower Saxony,Second Stage of Tertiary Education,Good,0.48492,228,15633,0.48413,0.48571
2021,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.30370,105,15633,0.30297,0.30442
2021,Lower Saxony,Second Stage of Tertiary Education,Poor,0.10567,53,15633,0.10519,0.10616
2021,North Rhine-Westphalia,Primary Level,Very good,0.18037,76,15633,0.17915,0.18159
2021,North Rhine-Westphalia,Primary Level,Good,0.29441,88,15633,0.29296,0.29585
2021,North Rhine-Westphalia,Primary Level,Satisfactory,0.22549,51,15633,0.22416,0.22681
2021,North Rhine-Westphalia,Primary Level,Poor,0.29973,48,15633,0.29828,0.30119
2021,North Rhine-Westphalia,Lower Secondary Level,Very good,0.10908,83,15633,0.10860,0.10956
2021,North Rhine-Westphalia,Lower Secondary Level,Good,0.28597,139,15633,0.28527,0.28667
2021,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.22926,96,15633,0.22861,0.22991
2021,North Rhine-Westphalia,Lower Secondary Level,Poor,0.25736,85,15633,0.25668,0.25803
2021,North Rhine-Westphalia,Lower Secondary Level,Bad,0.11833,31,15633,0.11783,0.11884
2021,North Rhine-Westphalia,Upper Secondary Level,Very good,0.10478,203,15633,0.10454,0.10502
2021,North Rhine-Westphalia,Upper Secondary Level,Good,0.33527,531,15633,0.33490,0.33564
2021,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.32865,460,15633,0.32828,0.32901
2021,North Rhine-Westphalia,Upper Secondary Level,Poor,0.18343,248,15633,0.18313,0.18373
2021,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04787,73,15633,0.04771,0.04804
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.12637,53,15633,0.12588,0.12686
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.40332,198,15633,0.40261,0.40404
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.34966,138,15633,0.34896,0.35036
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.12065,53,15633,0.12017,0.12112
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.55720,64,15633,0.55580,0.55860
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.44280,66,15633,0.44140,0.44420
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.14520,204,15633,0.14483,0.14557
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.46054,493,15633,0.46002,0.46107
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.29950,278,15633,0.29902,0.29998
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.09475,105,15633,0.09444,0.09506
2021,Hesse,Primary Level,Good,1.00000,43,15633,1.00000,1.00000
2021,Hesse,Lower Secondary Level,Very good,0.21512,36,15633,0.21371,0.21653
2021,Hesse,Lower Secondary Level,Good,0.29906,37,15633,0.29750,0.30063
2021,Hesse,Lower Secondary Level,Satisfactory,0.48581,41,15633,0.48410,0.48753
2021,Hesse,Upper Secondary Level,Very good,0.08241,64,15633,0.08204,0.08279
2021,Hesse,Upper Secondary Level,Good,0.33363,160,15633,0.33299,0.33427
2021,Hesse,Upper Secondary Level,Satisfactory,0.42807,138,15633,0.42740,0.42875
2021,Hesse,Upper Secondary Level,Poor,0.15588,54,15633,0.15539,0.15638
2021,Hesse,Post-secondary Non-tertiary Level,Good,0.59854,45,15633,0.59708,0.60001
2021,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.40146,31,15633,0.39999,0.40292
2021,Hesse,Second Stage of Tertiary Education,Very good,0.14852,70,15633,0.14797,0.14907
2021,Hesse,Second Stage of Tertiary Education,Good,0.39190,196,15633,0.39114,0.39265
2021,Hesse,Second Stage of Tertiary Education,Satisfactory,0.31541,113,15633,0.31469,0.31613
2021,Hesse,Second Stage of Tertiary Education,Poor,0.14417,44,15633,0.14363,0.14472
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.52335,42,15633,0.52144,0.52526
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.47665,36,15633,0.47474,0.47856
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.08303,44,15633,0.08262,0.08344
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.37431,142,15633,0.37359,0.37503
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.37444,122,15633,0.37372,0.37516
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.16822,67,15633,0.16766,0.16877
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,1.00000,34,15633,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.15080,39,15633,0.14996,0.15164
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.44380,106,15633,0.44263,0.44497
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.40540,74,15633,0.40425,0.40655
2021,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.11261,43,15633,0.11175,0.11347
2021,Baden-Wuerttemberg,Lower Secondary Level,Good,0.49991,65,15633,0.49854,0.50127
2021,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.38748,42,15633,0.38615,0.38881
2021,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.12702,121,15633,0.12669,0.12734
2021,Baden-Wuerttemberg,Upper Secondary Level,Good,0.35077,302,15633,0.35031,0.35123
2021,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.31446,235,15633,0.31401,0.31490
2021,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.16374,108,15633,0.16339,0.16410
2021,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.04402,34,15633,0.04382,0.04421
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.57232,82,15633,0.57104,0.57359
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.42768,49,15633,0.42641,0.42896
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.58976,47,15633,0.58839,0.59113
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.41024,35,15633,0.40887,0.41161
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.18715,133,15633,0.18666,0.18763
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.50088,365,15633,0.50026,0.50150
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.23943,167,15633,0.23890,0.23995
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.07254,48,15633,0.07222,0.07287
2021,Bavaria,Lower Secondary Level,Very good,0.11250,39,15633,0.11187,0.11312
2021,Bavaria,Lower Secondary Level,Good,0.27513,88,15633,0.27424,0.27601
2021,Bavaria,Lower Secondary Level,Satisfactory,0.39216,73,15633,0.39120,0.39313
2021,Bavaria,Lower Secondary Level,Poor,0.22021,43,15633,0.21939,0.22103
2021,Bavaria,Upper Secondary Level,Very good,0.12530,151,15633,0.12501,0.12560
