,Unnamed: 0,year,bula_h,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
4014,4014,2019,Berlin,Second Stage of Tertiary Education,Satisfactory,0.19255,113,24949,0.14129,0.24218
4015,4015,2019,Berlin,Second Stage of Tertiary Education,Poor,0.14291,62,24949,0.11398,0.1833
4016,4016,2019,Brandenburg,Lower Secondary Level,Good,1.0,40,24949,0.74002,1.30935
4017,4017,2019,Brandenburg,Upper Secondary Level,Very good,0.0304,42,24949,0.01995,0.03971
4018,4018,2019,Brandenburg,Upper Secondary Level,Good,0.38978,209,24949,0.33264,0.46449
4019,4019,2019,Brandenburg,Upper Secondary Level,Satisfactory,0.3863,179,24949,0.33165,0.46551
4020,4020,2019,Brandenburg,Upper Secondary Level,Poor,0.13316,82,24949,0.10374,0.16899
4021,4021,2019,Brandenburg,Upper Secondary Level,Bad,0.06035,35,24949,0.04462,0.07992
4022,4022,2019,Brandenburg,Post-secondary Non-tertiary Level,Good,1.0,36,24949,0.54449,1.53715
4023,4023,2019,Brandenburg,First Stage of Tertiary Education,Good,1.0,37,24949,0.71658,1.28125
4024,4024,2019,Brandenburg,Second Stage of Tertiary Education,Very good,0.11982,37,24949,0.08003,0.17797
4025,4025,2019,Brandenburg,Second Stage of Tertiary Education,Good,0.36685,123,24949,0.27597,0.46765
4026,4026,2019,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.33166,90,24949,0.23689,0.43149
4027,4027,2019,Brandenburg,Second Stage of Tertiary Education,Poor,0.18166,39,24949,0.11291,0.26258
4028,4028,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.44649,113,24949,0.34583,0.58241
4029,4029,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.36717,99,24949,0.28759,0.45143
4030,4030,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.18634,49,24949,0.14465,0.25296
4031,4031,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.43319,72,24949,0.3252,0.58299
4032,4032,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.56681,55,24949,0.39884,0.74506
4033,4033,2019,Saxony,Lower Secondary Level,Good,0.64696,46,24949,0.465,0.89402
4034,4034,2019,Saxony,Lower Secondary Level,Satisfactory,0.35304,36,24949,0.21195,0.56854
4035,4035,2019,Saxony,Upper Secondary Level,Very good,0.05035,56,24949,0.03403,0.06522
4036,4036,2019,Saxony,Upper Secondary Level,Good,0.41022,288,24949,0.3544,0.46788
4037,4037,2019,Saxony,Upper Secondary Level,Satisfactory,0.36884,297,24949,0.3285,0.40905
4038,4038,2019,Saxony,Upper Secondary Level,Poor,0.17059,109,24949,0.13951,0.21458
4039,4039,2019,Saxony,Post-secondary Non-tertiary Level,Good,1.0,41,24949,0.65992,1.46129
4040,4040,2019,Saxony,First Stage of Tertiary Education,Good,0.491,61,24949,0.32061,0.72972
4041,4041,2019,Saxony,First Stage of Tertiary Education,Satisfactory,0.509,50,24949,0.32147,0.70187
4042,4042,2019,Saxony,Second Stage of Tertiary Education,Very good,0.11704,51,24949,0.06554,0.19503
4043,4043,2019,Saxony,Second Stage of Tertiary Education,Good,0.41464,232,24949,0.34803,0.49301
4044,4044,2019,Saxony,Second Stage of Tertiary Education,Satisfactory,0.32014,148,24949,0.27174,0.38357
4045,4045,2019,Saxony,Second Stage of Tertiary Education,Poor,0.14818,66,24949,0.11111,0.18529
4046,4046,2019,Saxony-Anhalt,Lower Secondary Level,Good,1.0,38,24949,0.60852,1.63361
4047,4047,2019,Saxony-Anhalt,Upper Secondary Level,Very good,0.04632,34,24949,0.03142,0.06474
4048,4048,2019,Saxony-Anhalt,Upper Secondary Level,Good,0.35052,160,24949,0.28467,0.44164
4049,4049,2019,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.42683,164,24949,0.36467,0.49634
4050,4050,2019,Saxony-Anhalt,Upper Secondary Level,Poor,0.17633,72,24949,0.13645,0.21618
4051,4051,2019,Saxony-Anhalt,First Stage of Tertiary Education,Good,1.0,34,24949,0.46234,1.48013
4052,4052,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.44566,113,24949,0.35537,0.54096
4053,4053,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.32791,66,24949,0.25532,0.41542
4054,4054,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.22643,35,24949,0.15586,0.31651
4055,4055,2019,Thuringa,Lower Secondary Level,Good,1.0,40,24949,0.60577,1.35185
4056,4056,2019,Thuringa,Upper Secondary Level,Good,0.43533,194,24949,0.35122,0.53771
4057,4057,2019,Thuringa,Upper Secondary Level,Satisfactory,0.36831,177,24949,0.31607,0.42266
4058,4058,2019,Thuringa,Upper Secondary Level,Poor,0.19636,79,24949,0.14773,0.24996
4059,4059,2019,Thuringa,First Stage of Tertiary Education,Satisfactory,1.0,31,24949,0.69537,1.40626
4060,4060,2019,Thuringa,Second Stage of Tertiary Education,Very good,0.1687,38,24949,0.08841,0.26565
4061,4061,2019,Thuringa,Second Stage of Tertiary Education,Good,0.61399,131,24949,0.45439,0.79401
4062,4062,2019,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.21731,53,24949,0.14676,0.297
4063,4063,2020,Schleswig-Holstein,Primary Level,Good,1.0,32,25050,0.41993,1.80578
4064,4064,2020,Schleswig-Holstein,Lower Secondary Level,Good,1.0,66,25050,0.73461,1.30582
4065,4065,2020,Schleswig-Holstein,Upper Secondary Level,Very good,0.07236,41,25050,0.04804,0.10102
4066,4066,2020,Schleswig-Holstein,Upper Secondary Level,Good,0.37809,164,25050,0.31398,0.45861
4067,4067,2020,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.3913,135,25050,0.32559,0.46613
4068,4068,2020,Schleswig-Holstein,Upper Secondary Level,Poor,0.15825,52,25050,0.11566,0.20542
4069,4069,2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,1.0,50,25050,0.67269,1.38419
4070,4070,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.57969,133,25050,0.44037,0.75748
4071,4071,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.42031,61,25050,0.26446,0.57074
4072,4072,2020,Hamburg,Upper Secondary Level,Good,0.53999,69,25050,0.38776,0.74572
4073,4073,2020,Hamburg,Upper Secondary Level,Satisfactory,0.46001,54,25050,0.3512,0.58901
4074,4074,2020,Hamburg,Second Stage of Tertiary Education,Very good,0.23544,56,25050,0.16023,0.34034
4075,4075,2020,Hamburg,Second Stage of Tertiary Education,Good,0.48072,97,25050,0.34594,0.63318
4076,4076,2020,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.28384,48,25050,0.17631,0.41181
4077,4077,2020,Lower Saxony,Primary Level,Very good,0.22579,74,25050,0.14492,0.30816
4078,4078,2020,Lower Saxony,Primary Level,Good,0.43095,110,25050,0.25621,0.57961
4079,4079,2020,Lower Saxony,Primary Level,Satisfactory,0.34326,37,25050,0.1293,0.64141
4080,4080,2020,Lower Saxony,Lower Secondary Level,Very good,0.07146,64,25050,0.04894,0.09988
4081,4081,2020,Lower Saxony,Lower Secondary Level,Good,0.30682,143,25050,0.24426,0.37024
4082,4082,2020,Lower Saxony,Lower Secondary Level,Satisfactory,0.45171,126,25050,0.35007,0.54893
4083,4083,2020,Lower Saxony,Lower Secondary Level,Poor,0.17001,54,25050,0.12533,0.22308
4084,4084,2020,Lower Saxony,Upper Secondary Level,Very good,0.07825,129,25050,0.05363,0.10302
4085,4085,2020,Lower Saxony,Upper Secondary Level,Good,0.35776,451,25050,0.31136,0.4039
4086,4086,2020,Lower Saxony,Upper Secondary Level,Satisfactory,0.34531,358,25050,0.30171,0.38231
4087,4087,2020,Lower Saxony,Upper Secondary Level,Poor,0.15856,158,25050,0.13131,0.18807
4088,4088,2020,Lower Saxony,Upper Secondary Level,Bad,0.06012,50,25050,0.04765,0.07301
4089,4089,2020,Lower Saxony,Post-secondary Non-tertiary Level,Very good,0.1277,36,25050,0.06929,0.21071
4090,4090,2020,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.56478,109,25050,0.45131,0.70576
4091,4091,2020,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.30752,62,25050,0.22456,0.42458
4092,4092,2020,Lower Saxony,First Stage of Tertiary Education,Good,0.6688,49,25050,0.49065,0.87335
4093,4093,2020,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.3312,46,25050,0.20706,0.45504
4094,4094,2020,Lower Saxony,Second Stage of Tertiary Education,Very good,0.10783,108,25050,0.08276,0.15251
4095,4095,2020,Lower Saxony,Second Stage of Tertiary Education,Good,0.45188,299,25050,0.38507,0.51105
4096,4096,2020,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.32395,143,25050,0.25581,0.40815
4097,4097,2020,Lower Saxony,Second Stage of Tertiary Education,Poor,0.11634,55,25050,0.08286,0.15369
4098,4098,2020,Bremen,Primary Level,Good,1.0,38,25050,0.38595,1.83234
4099,4099,2020,Bremen,Upper Secondary Level,Good,1.0,42,25050,0.63552,1.4559
4100,4100,2020,Bremen,Second Stage of Tertiary Education,Good,1.0,36,25050,0.62093,1.39144
4101,4101,2020,North Rhine-Westphalia,Pre-primary Level,Very good,0.63169,35,25050,0.36172,0.96852
4102,4102,2020,North Rhine-Westphalia,Pre-primary Level,Good,0.36831,51,25050,0.2249,0.51174
4103,4103,2020,North Rhine-Westphalia,Primary Level,Very good,0.07526,146,25050,0.05084,0.11464
4104,4104,2020,North Rhine-Westphalia,Primary Level,Good,0.3582,168,25050,0.21005,0.54163
4105,4105,2020,North Rhine-Westphalia,Primary Level,Satisfactory,0.35589,97,25050,0.23917,0.50292
4106,4106,2020,North Rhine-Westphalia,Primary Level,Poor,0.21065,61,25050,0.1252,0.32448
4107,4107,2020,North Rhine-Westphalia,Lower Secondary Level,Very good,0.09504,170,25050,0.0649,0.12736
4108,4108,2020,North Rhine-Westphalia,Lower Secondary Level,Good,0.36032,307,25050,0.28569,0.43462
4109,4109,2020,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.29207,192,25050,0.23377,0.35087
4110,4110,2020,North Rhine-Westphalia,Lower Secondary Level,Poor,0.25257,122,25050,0.20066,0.30106
4111,4111,2020,North Rhine-Westphalia,Upper Secondary Level,Very good,0.07267,294,25050,0.0587,0.0839
4112,4112,2020,North Rhine-Westphalia,Upper Secondary Level,Good,0.33865,912,25050,0.3075,0.36862
4113,4113,2020,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.36948,745,25050,0.3401,0.40785
4114,4114,2020,North Rhine-Westphalia,Upper Secondary Level,Poor,0.17746,359,25050,0.15425,0.19867
4115,4115,2020,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04175,88,25050,0.03324,0.05121
4116,4116,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.10954,69,25050,0.07205,0.15178
4117,4117,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.39407,281,25050,0.33721,0.46168
4118,4118,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.34984,210,25050,0.28274,0.41037
4119,4119,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.14655,73,25050,0.10429,0.19494
4120,4120,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.41184,95,25050,0.32441,0.51478
4121,4121,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.58816,109,25050,0.45442,0.69674
4122,4122,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.15824,287,25050,0.12228,0.19076
4123,4123,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.41484,716,25050,0.36354,0.45955
4124,4124,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.30974,356,25050,0.26612,0.36052
4125,4125,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.11718,133,25050,0.09225,0.14304
4126,4126,2020,Hesse,Primary Level,Very good,0.46313,70,25050,0.1442,1.09399
4127,4127,2020,Hesse,Primary Level,Good,0.53687,44,25050,0.22608,1.0636
4128,4128,2020,Hesse,Lower Secondary Level,Very good,0.12135,42,25050,0.05893,0.1906
4129,4129,2020,Hesse,Lower Secondary Level,Good,0.3759,78,25050,0.26169,0.49356
4130,4130,2020,Hesse,Lower Secondary Level,Satisfactory,0.50276,65,25050,0.37186,0.64089
4131,4131,2020,Hesse,Upper Secondary Level,Very good,0.07034,97,25050,0.04833,0.09908
4132,4132,2020,Hesse,Upper Secondary Level,Good,0.40593,283,25050,0.33352,0.47582
4133,4133,2020,Hesse,Upper Secondary Level,Satisfactory,0.37126,227,25050,0.32273,0.42259
4134,4134,2020,Hesse,Upper Secondary Level,Poor,0.15247,94,25050,0.11717,0.18998
4135,4135,2020,Hesse,Post-secondary Non-tertiary Level,Very good,0.13955,37,25050,0.06949,0.21488
4136,4136,2020,Hesse,Post-secondary Non-tertiary Level,Good,0.47081,81,25050,0.32971,0.61545
4137,4137,2020,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.38964,45,25050,0.25407,0.576
4138,4138,2020,Hesse,First Stage of Tertiary Education,Good,1.0,40,25050,0.65944,1.33967
4139,4139,2020,Hesse,Second Stage of Tertiary Education,Very good,0.1207,115,25050,0.08652,0.15897
4140,4140,2020,Hesse,Second Stage of Tertiary Education,Good,0.46385,278,25050,0.37079,0.5545
4141,4141,2020,Hesse,Second Stage of Tertiary Education,Satisfactory,0.3102,159,25050,0.24125,0.38279
4142,4142,2020,Hesse,Second Stage of Tertiary Education,Poor,0.10525,56,25050,0.07426,0.13736
4143,4143,2020,"Rhineland-Palatinate, Saarland",Primary Level,Very good,1.0,51,25050,0.66672,1.45487
4144,4144,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very good,0.07237,42,25050,0.03175,0.12353
4145,4145,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.34393,73,25050,0.2183,0.47089
4146,4146,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.41497,60,25050,0.31332,0.5285
4147,4147,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.16873,38,25050,0.11863,0.23417
4148,4148,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.0915,87,25050,0.06638,0.12499
4149,4149,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.32442,215,25050,0.27943,0.38071
4150,4150,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.40542,232,25050,0.35303,0.46006
4151,4151,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.17866,87,25050,0.14684,0.21596
4152,4152,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.70814,64,25050,0.51102,0.928
4153,4153,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.29186,34,25050,0.17905,0.42492
4154,4154,2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,1.0,33,25050,0.7015,1.34633
4155,4155,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.10457,58,25050,0.06301,0.16248
4156,4156,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.59516,145,25050,0.46634,0.72277
4157,4157,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.30026,79,25050,0.24178,0.36784
4158,4158,2020,Baden-Wuerttemberg,Primary Level,Very good,0.57976,52,25050,0.26863,0.97129
4159,4159,2020,Baden-Wuerttemberg,Primary Level,Good,0.42024,67,25050,0.28352,0.55647
4160,4160,2020,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.09467,77,25050,0.05842,0.1343
4161,4161,2020,Baden-Wuerttemberg,Lower Secondary Level,Good,0.26237,107,25050,0.19507,0.34278
4162,4162,2020,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.38403,94,25050,0.29884,0.45694
4163,4163,2020,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.25894,55,25050,0.18624,0.33751
4164,4164,2020,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.11353,171,25050,0.09311,0.13986
4165,4165,2020,Baden-Wuerttemberg,Upper Secondary Level,Good,0.39145,458,25050,0.34143,0.43615
4166,4166,2020,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.2971,340,25050,0.26635,0.33347
4167,4167,2020,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.14264,131,25050,0.11579,0.16771
4168,4168,2020,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.05528,44,25050,0.04115,0.06997
4169,4169,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.15444,48,25050,0.10083,0.21446
4170,4170,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.43665,112,25050,0.3461,0.54436
4171,4171,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.40891,73,25050,0.29399,0.56117
4172,4172,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.44611,67,25050,0.29688,0.60851
4173,4173,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.55389,51,25050,0.40133,0.73137
4174,4174,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.16814,179,25050,0.12576,0.20137
4175,4175,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.50179,479,25050,0.44225,0.56376
4176,4176,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.24471,211,25050,0.20527,0.28943
4177,4177,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.08536,69,25050,0.05871,0.11661
4178,4178,2020,Bavaria,Primary Level,Very good,0.42622,56,25050,0.13089,0.97514
4179,4179,2020,Bavaria,Primary Level,Good,0.57378,53,25050,0.27298,1.10418
4180,4180,2020,Bavaria,Lower Secondary Level,Very good,0.13611,93,25050,0.07551,0.20353
4181,4181,2020,Bavaria,Lower Secondary Level,Good,0.32394,154,25050,0.25881,0.39059
4182,4182,2020,Bavaria,Lower Secondary Level,Satisfactory,0.31566,119,25050,0.24911,0.39658
4183,4183,2020,Bavaria,Lower Secondary Level,Poor,0.2243,77,25050,0.1687,0.2856
4184,4184,2020,Bavaria,Upper Secondary Level,Very good,0.09705,257,25050,0.0806,0.11642
4185,4185,2020,Bavaria,Upper Secondary Level,Good,0.36254,703,25050,0.33075,0.39162
4186,4186,2020,Bavaria,Upper Secondary Level,Satisfactory,0.3629,572,25050,0.32852,0.40044
4187,4187,2020,Bavaria,Upper Secondary Level,Poor,0.1421,240,25050,0.12553,0.16181
4188,4188,2020,Bavaria,Upper Secondary Level,Bad,0.0354,55,25050,0.02533,0.04763
4189,4189,2020,Bavaria,Post-secondary Non-tertiary Level,Very good,0.13002,52,25050,0.08179,0.18176
4190,4190,2020,Bavaria,Post-secondary Non-tertiary Level,Good,0.54491,152,25050,0.41948,0.68591
4191,4191,2020,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.22999,89,25050,0.16863,0.31631
4192,4192,2020,Bavaria,Post-secondary Non-tertiary Level,Poor,0.09508,32,25050,0.05955,0.13915
4193,4193,2020,Bavaria,First Stage of Tertiary Education,Good,0.55497,107,25050,0.43095,0.68059
4194,4194,2020,Bavaria,First Stage of Tertiary Education,Satisfactory,0.44503,78,25050,0.32532,0.59345
4195,4195,2020,Bavaria,Second Stage of Tertiary Education,Very good,0.1847,271,25050,0.14645,0.23348
4196,4196,2020,Bavaria,Second Stage of Tertiary Education,Good,0.47196,561,25050,0.40761,0.52636
4197,4197,2020,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.27064,283,25050,0.23584,0.31774
4198,4198,2020,Bavaria,Second Stage of Tertiary Education,Poor,0.07271,83,25050,0.05544,0.09288
4199,4199,2020,Berlin,Lower Secondary Level,Good,1.0,39,25050,0.41162,1.78546
4200,4200,2020,Berlin,Upper Secondary Level,Very good,0.07835,60,25050,0.04951,0.11362
4201,4201,2020,Berlin,Upper Secondary Level,Good,0.34875,118,25050,0.27507,0.41557
4202,4202,2020,Berlin,Upper Secondary Level,Satisfactory,0.36593,113,25050,0.30078,0.4504
4203,4203,2020,Berlin,Upper Secondary Level,Poor,0.20697,70,25050,0.16488,0.26024
4204,4204,2020,Berlin,Post-secondary Non-tertiary Level,Good,1.0,51,25050,0.66463,1.35491
4205,4205,2020,Berlin,Second Stage of Tertiary Education,Very good,0.19666,131,25050,0.15319,0.24953
4206,4206,2020,Berlin,Second Stage of Tertiary Education,Good,0.49275,264,25050,0.40936,0.57773
4207,4207,2020,Berlin,Second Stage of Tertiary Education,Satisfactory,0.19739,121,25050,0.15426,0.2467
4208,4208,2020,Berlin,Second Stage of Tertiary Education,Poor,0.11321,56,25050,0.08375,0.15415
4209,4209,2020,Brandenburg,Lower Secondary Level,Good,0.50164,36,25050,0.29493,0.71259
4210,4210,2020,Brandenburg,Lower Secondary Level,Satisfactory,0.49836,32,25050,0.351,0.65569
4211,4211,2020,Brandenburg,Upper Secondary Level,Very good,0.06867,49,25050,0.04608,0.09388
4212,4212,2020,Brandenburg,Upper Secondary Level,Good,0.38327,195,25050,0.31703,0.44028
4213,4213,2020,Brandenburg,Upper Secondary Level,Satisfactory,0.37995,168,25050,0.3141,0.43261
4214,4214,2020,Brandenburg,Upper Secondary Level,Poor,0.16811,83,25050,0.12557,0.22594
4215,4215,2020,Brandenburg,Post-secondary Non-tertiary Level,Good,1.0,35,25050,0.6412,1.35187
4216,4216,2020,Brandenburg,First Stage of Tertiary Education,Good,1.0,31,25050,0.67933,1.2763
4217,4217,2020,Brandenburg,Second Stage of Tertiary Education,Very good,0.12799,37,25050,0.07755,0.20324
4218,4218,2020,Brandenburg,Second Stage of Tertiary Education,Good,0.38882,123,25050,0.29038,0.48584
