year,bula_h,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,Lower Secondary Level,Good,0.34870,40,40,0.19913,0.49826
2019,Brandenburg,Upper Secondary Level,Very good,0.03063,42,547,0.01617,0.04508
2019,Brandenburg,Upper Secondary Level,Good,0.38603,209,547,0.34519,0.42686
2019,Brandenburg,Upper Secondary Level,Satisfactory,0.38878,179,547,0.34789,0.42967
2019,Brandenburg,Upper Secondary Level,Poor,0.13393,82,547,0.10536,0.16249
2019,Brandenburg,Upper Secondary Level,Bad,0.06064,35,547,0.04062,0.08066
2019,Brandenburg,Post-secondary Non-tertiary Level,Good,0.60132,36,36,0.43911,0.76353
2019,Brandenburg,First Stage of Tertiary Education,Good,0.33953,37,37,0.18484,0.49422
2019,Brandenburg,Second Stage of Tertiary Education,Very good,0.11729,37,289,0.08013,0.15445
2019,Brandenburg,Second Stage of Tertiary Education,Good,0.36520,123,289,0.30959,0.42081
2019,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.31855,90,289,0.26474,0.37236
2019,Brandenburg,Second Stage of Tertiary Education,Poor,0.17781,39,289,0.13365,0.22197
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.41775,114,262,0.35792,0.47759
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.34119,99,262,0.28367,0.39871
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.17305,49,262,0.12715,0.21894
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.32292,72,127,0.24128,0.40457
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.42487,55,127,0.33855,0.51118
2019,Saxony,Lower Secondary Level,Good,0.43112,46,82,0.32327,0.53897
2019,Saxony,Lower Secondary Level,Satisfactory,0.24557,36,82,0.15183,0.33931
2019,Saxony,Upper Secondary Level,Very good,0.04805,55,751,0.03274,0.06336
2019,Saxony,Upper Secondary Level,Good,0.40322,290,751,0.36811,0.43833
2019,Saxony,Upper Secondary Level,Satisfactory,0.36209,297,751,0.32770,0.39649
2019,Saxony,Upper Secondary Level,Poor,0.16598,109,751,0.13936,0.19261
2019,Saxony,Post-secondary Non-tertiary Level,Good,0.48605,40,40,0.32918,0.64291
2019,Saxony,First Stage of Tertiary Education,Good,0.38911,60,110,0.29758,0.48063
2019,Saxony,First Stage of Tertiary Education,Satisfactory,0.41151,50,110,0.31912,0.50390
2019,Saxony,Second Stage of Tertiary Education,Very good,0.11321,51,497,0.08532,0.14109
2019,Saxony,Second Stage of Tertiary Education,Good,0.40556,232,497,0.36235,0.44877
2019,Saxony,Second Stage of Tertiary Education,Satisfactory,0.31218,148,497,0.27140,0.35296
2019,Saxony,Second Stage of Tertiary Education,Poor,0.14099,66,497,0.11036,0.17161
2019,Saxony-Anhalt,Lower Secondary Level,Good,0.55872,38,38,0.39872,0.71871
2019,Saxony-Anhalt,Upper Secondary Level,Very good,0.04425,34,430,0.02479,0.06371
2019,Saxony-Anhalt,Upper Secondary Level,Good,0.33455,160,430,0.28990,0.37920
2019,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.40682,164,430,0.36033,0.45330
2019,Saxony-Anhalt,Upper Secondary Level,Poor,0.17098,72,430,0.13535,0.20661
2019,Saxony-Anhalt,First Stage of Tertiary Education,Good,0.49976,34,34,0.32916,0.67035
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.38100,113,214,0.31578,0.44622
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.29385,66,214,0.23267,0.35502
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.20113,35,214,0.14730,0.25496
2019,Thuringa,Lower Secondary Level,Good,0.40950,40,40,0.25516,0.56383
2019,Thuringa,Upper Secondary Level,Good,0.39801,194,450,0.35273,0.44328
2019,Thuringa,Upper Secondary Level,Satisfactory,0.33684,177,450,0.29313,0.38056
2019,Thuringa,Upper Secondary Level,Poor,0.17904,79,450,0.14358,0.21451
2019,Thuringa,First Stage of Tertiary Education,Satisfactory,0.29857,31,31,0.13481,0.46233
2019,Thuringa,Second Stage of Tertiary Education,Very good,0.15648,38,222,0.10858,0.20438
2019,Thuringa,Second Stage of Tertiary Education,Good,0.54533,131,222,0.47968,0.61098
2019,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.19989,53,222,0.14716,0.25262
2020,Schleswig-Holstein,Primary Level,Good,0.23220,32,32,0.08356,0.38083
2020,Schleswig-Holstein,Lower Secondary Level,Good,0.50001,66,66,0.37845,0.62156
2020,Schleswig-Holstein,Upper Secondary Level,Very good,0.06932,41,392,0.04414,0.09450
2020,Schleswig-Holstein,Upper Secondary Level,Good,0.36574,164,392,0.31799,0.41348
2020,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.37691,135,392,0.32888,0.42495
2020,Schleswig-Holstein,Upper Secondary Level,Poor,0.15647,52,392,0.12046,0.19248
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,0.43517,50,50,0.29635,0.57399
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.47237,133,194,0.40193,0.54280
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.33815,61,194,0.27140,0.40489
2020,Hamburg,Upper Secondary Level,Good,0.36986,69,123,0.28420,0.45553
2020,Hamburg,Upper Secondary Level,Satisfactory,0.30996,54,123,0.22789,0.39203
2020,Hamburg,Second Stage of Tertiary Education,Very good,0.20834,56,201,0.15206,0.26463
2020,Hamburg,Second Stage of Tertiary Education,Good,0.42848,97,201,0.35989,0.49706
2020,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.28442,48,201,0.22190,0.34694
2020,Lower Saxony,No answer / don't know,Good,0.20479,37,37,0.07296,0.33661
2020,Lower Saxony,Primary Level,Very good,0.14540,74,221,0.09882,0.19198
2020,Lower Saxony,Primary Level,Good,0.32593,110,221,0.26400,0.38787
2020,Lower Saxony,Primary Level,Satisfactory,0.24426,37,221,0.18748,0.30103
2020,Lower Saxony,Lower Secondary Level,Very good,0.06595,64,389,0.04126,0.09065
2020,Lower Saxony,Lower Secondary Level,Good,0.28685,145,389,0.24184,0.33185
2020,Lower Saxony,Lower Secondary Level,Satisfactory,0.42525,126,389,0.37606,0.47444
2020,Lower Saxony,Lower Secondary Level,Poor,0.14921,54,389,0.11376,0.18467
2020,Lower Saxony,Upper Secondary Level,Very good,0.07792,129,1144,0.06238,0.09346
2020,Lower Saxony,Upper Secondary Level,Good,0.35648,449,1144,0.32871,0.38425
2020,Lower Saxony,Upper Secondary Level,Satisfactory,0.34764,358,1144,0.32003,0.37525
2020,Lower Saxony,Upper Secondary Level,Poor,0.15814,158,1144,0.13698,0.17929
2020,Lower Saxony,Upper Secondary Level,Bad,0.05983,50,1144,0.04608,0.07358
2020,Lower Saxony,Post-secondary Non-tertiary Level,Very good,0.10764,36,207,0.06532,0.14997
2020,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.48129,109,207,0.41306,0.54953
2020,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.26038,62,207,0.20045,0.32031
2020,Lower Saxony,First Stage of Tertiary Education,Good,0.54764,49,95,0.44702,0.64826
2020,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.27278,46,95,0.18274,0.36282
2020,Lower Saxony,Second Stage of Tertiary Education,Very good,0.10629,108,605,0.08171,0.13087
2020,Lower Saxony,Second Stage of Tertiary Education,Good,0.44428,299,605,0.40465,0.48390
2020,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.31900,143,605,0.28183,0.35617
2020,Lower Saxony,Second Stage of Tertiary Education,Poor,0.11540,55,605,0.08992,0.14088
2020,Bremen,Primary Level,Good,0.45262,38,38,0.29223,0.61301
2020,Bremen,Upper Secondary Level,Good,0.23705,42,42,0.10687,0.36722
2020,Bremen,Second Stage of Tertiary Education,Good,0.57529,36,36,0.41153,0.73906
2020,North Rhine-Westphalia,No answer / don't know,Very good,0.33870,91,314,0.28627,0.39114
2020,North Rhine-Westphalia,No answer / don't know,Good,0.39087,143,314,0.33682,0.44493
2020,North Rhine-Westphalia,No answer / don't know,Satisfactory,0.16730,44,314,0.12595,0.20865
2020,North Rhine-Westphalia,No answer / don't know,Poor,0.10086,36,314,0.06750,0.13422
2020,North Rhine-Westphalia,Pre-primary Level,Very good,0.55438,35,86,0.44871,0.66004
2020,North Rhine-Westphalia,Pre-primary Level,Good,0.32175,51,86,0.22244,0.42107
2020,North Rhine-Westphalia,Primary Level,Very good,0.07007,146,472,0.04701,0.09312
2020,North Rhine-Westphalia,Primary Level,Good,0.33916,168,472,0.29641,0.38192
2020,North Rhine-Westphalia,Primary Level,Satisfactory,0.33661,97,472,0.29393,0.37929
2020,North Rhine-Westphalia,Primary Level,Poor,0.19704,61,472,0.16112,0.23296
2020,North Rhine-Westphalia,Lower Secondary Level,Very good,0.08677,170,794,0.06718,0.10636
2020,North Rhine-Westphalia,Lower Secondary Level,Good,0.34358,308,794,0.31053,0.37664
2020,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.27883,194,794,0.24762,0.31004
2020,North Rhine-Westphalia,Lower Secondary Level,Poor,0.24697,122,794,0.21695,0.27699
2020,North Rhine-Westphalia,Upper Secondary Level,Very good,0.07261,294,2399,0.06222,0.08300
2020,North Rhine-Westphalia,Upper Secondary Level,Good,0.33940,913,2399,0.32045,0.35835
2020,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.36947,745,2399,0.35016,0.38879
2020,North Rhine-Westphalia,Upper Secondary Level,Poor,0.17676,359,2399,0.16150,0.19203
2020,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04175,88,2399,0.03375,0.04976
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.10557,69,632,0.08159,0.12954
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.38349,279,632,0.34555,0.42142
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.34168,211,632,0.30468,0.37869
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.14481,73,632,0.11736,0.17227
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.31805,95,201,0.25350,0.38259
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.44439,106,201,0.37553,0.51326
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.15221,287,1492,0.13398,0.17045
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.40817,716,1492,0.38322,0.43312
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.30513,356,1492,0.28176,0.32850
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.11602,133,1492,0.09977,0.13228
2020,Hesse,Primary Level,Very good,0.21043,70,114,0.13527,0.28558
2020,Hesse,Primary Level,Good,0.28273,44,114,0.19970,0.36576
2020,Hesse,Lower Secondary Level,Very good,0.09100,42,185,0.04944,0.13256
2020,Hesse,Lower Secondary Level,Good,0.28446,78,185,0.21927,0.34965
2020,Hesse,Lower Secondary Level,Satisfactory,0.36539,65,185,0.29581,0.43497
2020,Hesse,Upper Secondary Level,Very good,0.06811,97,702,0.04946,0.08676
2020,Hesse,Upper Secondary Level,Good,0.38826,283,702,0.35218,0.42433
2020,Hesse,Upper Secondary Level,Satisfactory,0.35799,228,702,0.32250,0.39348
2020,Hesse,Upper Secondary Level,Poor,0.14199,94,702,0.11615,0.16783
2020,Hesse,Post-secondary Non-tertiary Level,Very good,0.12554,37,164,0.07467,0.17640
2020,Hesse,Post-secondary Non-tertiary Level,Good,0.42124,81,164,0.34544,0.49704
2020,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.34657,46,164,0.27351,0.41962
2020,Hesse,First Stage of Tertiary Education,Good,0.46705,40,40,0.31047,0.62364
2020,Hesse,Second Stage of Tertiary Education,Very good,0.11950,115,608,0.09369,0.14530
2020,Hesse,Second Stage of Tertiary Education,Good,0.45808,278,608,0.41844,0.49772
2020,Hesse,Second Stage of Tertiary Education,Satisfactory,0.31404,159,608,0.27712,0.35097
2020,Hesse,Second Stage of Tertiary Education,Poor,0.10453,56,608,0.08019,0.12887
2020,"Rhineland-Palatinate, Saarland",No answer / don't know,Very good,0.28868,33,33,0.13167,0.44569
2020,"Rhineland-Palatinate, Saarland",Primary Level,Very good,0.22746,51,51,0.11127,0.34366
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very good,0.07034,42,214,0.03600,0.10468
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.33872,73,214,0.27516,0.40228
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.40347,61,214,0.33758,0.46935
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.16629,38,214,0.11629,0.21630
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.08784,87,621,0.06555,0.11012
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.31445,216,621,0.27790,0.35099
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.38532,231,621,0.34701,0.42363
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.17052,87,621,0.14092,0.20013
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.56923,63,97,0.47017,0.66829
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.23490,34,97,0.15010,0.31971
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.44178,33,33,0.26972,0.61384
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.09170,58,282,0.05795,0.12544
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.53001,145,282,0.47165,0.58837
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.26265,79,282,0.21120,0.31411
2020,Baden-Wuerttemberg,No answer / don't know,Very good,0.37513,41,92,0.27566,0.47461
2020,Baden-Wuerttemberg,No answer / don't know,Good,0.29348,51,92,0.19992,0.38704
2020,Baden-Wuerttemberg,Primary Level,Very good,0.19935,52,119,0.12727,0.27144
2020,Baden-Wuerttemberg,Primary Level,Good,0.14476,67,119,0.08127,0.20824
2020,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.09310,78,333,0.06184,0.12435
2020,Baden-Wuerttemberg,Lower Secondary Level,Good,0.26152,106,333,0.21424,0.30879
2020,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.37927,94,333,0.32707,0.43146
2020,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.25840,55,333,0.21131,0.30549
2020,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.11246,170,1146,0.09416,0.13076
2020,Baden-Wuerttemberg,Upper Secondary Level,Good,0.39828,460,1146,0.36993,0.42664
2020,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.29541,341,1146,0.26898,0.32184
2020,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.13971,131,1146,0.11963,0.15980
2020,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.05414,44,1146,0.04103,0.06724
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.13712,48,231,0.09267,0.18158
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.36863,110,231,0.30628,0.43098
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.35771,73,231,0.29576,0.41966
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.33850,67,117,0.25239,0.42461
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.40765,50,117,0.31823,0.49708
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.16796,179,938,0.14402,0.19190
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.49969,479,938,0.46767,0.53170
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.24056,211,938,0.21319,0.26793
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.08411,69,938,0.06634,0.10189
2020,Bavaria,No answer / don't know,Very good,0.13601,35,76,0.05843,0.21359
2020,Bavaria,No answer / don't know,Good,0.46101,41,76,0.34819,0.57382
2020,Bavaria,Primary Level,Very good,0.24800,56,109,0.16655,0.32945
2020,Bavaria,Primary Level,Good,0.35081,53,109,0.26081,0.44082
2020,Bavaria,Lower Secondary Level,Very good,0.12192,93,444,0.09145,0.15239
2020,Bavaria,Lower Secondary Level,Good,0.30559,155,444,0.26269,0.34849
2020,Bavaria,Lower Secondary Level,Satisfactory,0.29568,119,444,0.25319,0.33818
2020,Bavaria,Lower Secondary Level,Poor,0.21171,77,444,0.17367,0.24975
2020,Bavaria,Upper Secondary Level,Very good,0.09801,258,1829,0.08438,0.11164
2020,Bavaria,Upper Secondary Level,Good,0.36094,703,1829,0.33893,0.38296
2020,Bavaria,Upper Secondary Level,Satisfactory,0.36346,572,1829,0.34141,0.38551
2020,Bavaria,Upper Secondary Level,Poor,0.14203,241,1829,0.12603,0.15803
2020,Bavaria,Upper Secondary Level,Bad,0.03555,55,1829,0.02707,0.04404
2020,Bavaria,Post-secondary Non-tertiary Level,Very good,0.13015,52,323,0.09340,0.16690
2020,Bavaria,Post-secondary Non-tertiary Level,Good,0.54559,151,323,0.49120,0.59997
2020,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.23033,89,323,0.18434,0.27632
2020,Bavaria,Post-secondary Non-tertiary Level,Poor,0.09267,31,323,0.06100,0.12435
2020,Bavaria,First Stage of Tertiary Education,Good,0.42934,107,185,0.35782,0.50086
2020,Bavaria,First Stage of Tertiary Education,Satisfactory,0.34443,78,185,0.27577,0.41309
2020,Bavaria,Second Stage of Tertiary Education,Very good,0.18270,270,1197,0.16080,0.20460
2020,Bavaria,Second Stage of Tertiary Education,Good,0.46340,561,1197,0.43514,0.49166
2020,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.26599,283,1197,0.24095,0.29104
2020,Bavaria,Second Stage of Tertiary Education,Poor,0.06868,83,1197,0.05435,0.08301
2020,Berlin,No answer / don't know,Very good,0.38926,32,68,0.27251,0.50602
2020,Berlin,No answer / don't know,Good,0.36244,36,68,0.24734,0.47755
2020,Berlin,Lower Secondary Level,Good,0.32557,39,39,0.17658,0.47456
2020,Berlin,Upper Secondary Level,Very good,0.07036,60,361,0.04394,0.09678
2020,Berlin,Upper Secondary Level,Good,0.31514,118,361,0.26715,0.36313
2020,Berlin,Upper Secondary Level,Satisfactory,0.33255,113,361,0.28388,0.38122
2020,Berlin,Upper Secondary Level,Poor,0.18735,70,361,0.14704,0.22766
2020,Berlin,Post-secondary Non-tertiary Level,Good,0.42070,51,51,0.28386,0.55754
2020,Berlin,Second Stage of Tertiary Education,Very good,0.19450,131,572,0.16203,0.22696
2020,Berlin,Second Stage of Tertiary Education,Good,0.48691,264,572,0.44591,0.52791
2020,Berlin,Second Stage of Tertiary Education,Satisfactory,0.19572,121,572,0.16318,0.22826
2020,Berlin,Second Stage of Tertiary Education,Poor,0.11213,56,572,0.08625,0.13801
2020,Brandenburg,Lower Secondary Level,Good,0.28187,36,68,0.17413,0.38960
2020,Brandenburg,Lower Secondary Level,Satisfactory,0.29406,32,68,0.18496,0.40316
2020,Brandenburg,Upper Secondary Level,Very good,0.06686,49,496,0.04485,0.08886
2020,Brandenburg,Upper Secondary Level,Good,0.36219,195,496,0.31985,0.40453
2020,Brandenburg,Upper Secondary Level,Satisfactory,0.36725,168,496,0.32478,0.40971
2020,Brandenburg,Upper Secondary Level,Poor,0.16667,84,496,0.13384,0.19950
2020,Brandenburg,Post-secondary Non-tertiary Level,Good,0.35960,35,35,0.19829,0.52091
2020,Brandenburg,First Stage of Tertiary Education,Good,0.30894,31,31,0.14359,0.47428
2020,Brandenburg,Second Stage of Tertiary Education,Very good,0.12282,37,287,0.08478,0.16086
2020,Brandenburg,Second Stage of Tertiary Education,Good,0.37534,123,287,0.31922,0.43145
2020,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.30154,79,287,0.24836,0.35473
2020,Brandenburg,Second Stage of Tertiary Education,Poor,0.15510,48,287,0.11315,0.19706
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.27682,85,186,0.21235,0.34130
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.48137,101,186,0.40937,0.55337
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.38940,65,115,0.29989,0.47891
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.38903,50,115,0.29953,0.47853
2020,Saxony,Lower Secondary Level,Good,0.34892,52,87,0.24818,0.44965
2020,Saxony,Lower Secondary Level,Satisfactory,0.36790,35,87,0.26598,0.46982
2020,Saxony,Upper Secondary Level,Very good,0.04906,54,706,0.03312,0.06501
2020,Saxony,Upper Secondary Level,Good,0.42393,296,706,0.38745,0.46041
2020,Saxony,Upper Secondary Level,Satisfactory,0.36268,266,706,0.32719,0.39817
2020,Saxony,Upper Secondary Level,Poor,0.14220,90,706,0.11642,0.16798
2020,Saxony,Post-secondary Non-tertiary Level,Good,0.47074,42,42,0.31795,0.62353
