year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Rural regions,Satisfactory,0.33057,536,28108,0.33010,0.33105
2019,Lower Saxony,Rural regions,Poor,0.15402,211,28108,0.15365,0.15438
2019,Lower Saxony,Rural regions,Bad,0.04932,50,28108,0.04910,0.04954
2019,Bremen,Urban regions,Very good,0.08459,39,28108,0.08390,0.08527
2019,Bremen,Urban regions,Good,0.32783,120,28108,0.32667,0.32899
2019,Bremen,Urban regions,Satisfactory,0.36542,84,28108,0.36423,0.36661
2019,Bremen,Urban regions,Poor,0.22216,38,28108,0.22114,0.22319
2019,North Rhine-Westphalia,Urban regions,Very good,0.09818,895,28108,0.09803,0.09833
2019,North Rhine-Westphalia,Urban regions,Good,0.37212,2314,28108,0.37187,0.37237
2019,North Rhine-Westphalia,Urban regions,Satisfactory,0.32883,1771,28108,0.32859,0.32907
2019,North Rhine-Westphalia,Urban regions,Poor,0.15660,796,28108,0.15641,0.15678
2019,North Rhine-Westphalia,Urban regions,Bad,0.04427,226,28108,0.04417,0.04438
2019,North Rhine-Westphalia,Rural regions,Good,0.46684,48,28108,0.46477,0.46891
2019,North Rhine-Westphalia,Rural regions,Satisfactory,0.53316,37,28108,0.53109,0.53523
2019,Hesse,Urban regions,Very good,0.10108,228,28108,0.10080,0.10137
2019,Hesse,Urban regions,Good,0.40687,668,28108,0.40640,0.40734
2019,Hesse,Urban regions,Satisfactory,0.33634,454,28108,0.33589,0.33679
2019,Hesse,Urban regions,Poor,0.12027,173,28108,0.11996,0.12058
2019,Hesse,Urban regions,Bad,0.03544,44,28108,0.03526,0.03561
2019,Hesse,Rural regions,Very good,0.06267,46,28108,0.06218,0.06316
2019,Hesse,Rural regions,Good,0.36711,164,28108,0.36613,0.36808
2019,Hesse,Rural regions,Satisfactory,0.39363,111,28108,0.39264,0.39462
2019,Hesse,Rural regions,Poor,0.17659,49,28108,0.17582,0.17737
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08979,174,28108,0.08946,0.09012
2019,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.44055,561,28108,0.43997,0.44112
2019,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.30233,332,28108,0.30180,0.30287
2019,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.16733,151,28108,0.16690,0.16776
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.03789,39,28108,0.03749,0.03829
2019,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.39806,157,28108,0.39705,0.39908
2019,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.37075,122,28108,0.36975,0.37175
2019,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.19330,63,28108,0.19248,0.19412
2019,Baden-Wuerttemberg,Urban regions,Very good,0.14472,510,28108,0.14448,0.14496
2019,Baden-Wuerttemberg,Urban regions,Good,0.38810,1151,28108,0.38777,0.38844
2019,Baden-Wuerttemberg,Urban regions,Satisfactory,0.29508,759,28108,0.29477,0.29539
2019,Baden-Wuerttemberg,Urban regions,Poor,0.14231,312,28108,0.14207,0.14255
2019,Baden-Wuerttemberg,Urban regions,Bad,0.02979,68,28108,0.02968,0.02991
2019,Baden-Wuerttemberg,Rural regions,Very good,0.12320,62,28108,0.12249,0.12392
2019,Baden-Wuerttemberg,Rural regions,Good,0.39013,134,28108,0.38907,0.39119
2019,Baden-Wuerttemberg,Rural regions,Satisfactory,0.30956,83,28108,0.30855,0.31056
2019,Baden-Wuerttemberg,Rural regions,Poor,0.17711,35,28108,0.17628,0.17794
2019,Bavaria,Urban regions,Very good,0.13397,298,28108,0.13367,0.13428
2019,Bavaria,Urban regions,Good,0.40536,780,28108,0.40492,0.40581
2019,Bavaria,Urban regions,Satisfactory,0.31074,521,28108,0.31032,0.31116
2019,Bavaria,Urban regions,Poor,0.11955,212,28108,0.11926,0.11984
2019,Bavaria,Urban regions,Bad,0.03037,45,28108,0.03021,0.03052
2019,Bavaria,Rural regions,Very good,0.09123,361,28108,0.09098,0.09147
2019,Bavaria,Rural regions,Good,0.39040,948,28108,0.38998,0.39081
2019,Bavaria,Rural regions,Satisfactory,0.35709,737,28108,0.35669,0.35750
2019,Bavaria,Rural regions,Poor,0.13928,267,28108,0.13899,0.13958
2019,Bavaria,Rural regions,Bad,0.02200,57,28108,0.02187,0.02213
2019,Berlin,Urban regions,Very good,0.10673,143,28108,0.10637,0.10709
2019,Berlin,Urban regions,Good,0.39995,410,28108,0.39938,0.40052
2019,Berlin,Urban regions,Satisfactory,0.28955,306,28108,0.28902,0.29008
2019,Berlin,Urban regions,Poor,0.14713,151,28108,0.14672,0.14755
2019,Berlin,Urban regions,Bad,0.05664,47,28108,0.05637,0.05691
2019,Brandenburg,Urban regions,Good,1.00000,45,28108,1.00000,1.00000
2019,Brandenburg,Rural regions,Very good,0.04993,108,28108,0.04962,0.05024
2019,Brandenburg,Rural regions,Good,0.38813,434,28108,0.38743,0.38883
2019,Brandenburg,Rural regions,Satisfactory,0.35872,332,28108,0.35803,0.35940
2019,Brandenburg,Rural regions,Poor,0.15897,163,28108,0.15844,0.15950
2019,Brandenburg,Rural regions,Bad,0.04425,53,28108,0.04396,0.04455
2019,Mecklenburg-Western Pomerania,Urban regions,Good,1.00000,41,28108,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Very good,0.04777,48,28108,0.04738,0.04817
2019,Mecklenburg-Western Pomerania,Rural regions,Good,0.39970,210,28108,0.39879,0.40061
2019,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.38658,189,28108,0.38568,0.38748
2019,Mecklenburg-Western Pomerania,Rural regions,Poor,0.16595,75,28108,0.16526,0.16664
2019,Saxony,Urban regions,Very good,0.06028,103,28108,0.05992,0.06063
2019,Saxony,Urban regions,Good,0.43596,365,28108,0.43523,0.43669
2019,Saxony,Urban regions,Satisfactory,0.34201,313,28108,0.34130,0.34271
2019,Saxony,Urban regions,Poor,0.16176,126,28108,0.16122,0.16230
2019,Saxony,Rural regions,Very good,0.09798,72,28108,0.09753,0.09843
2019,Saxony,Rural regions,Good,0.40214,332,28108,0.40140,0.40288
2019,Saxony,Rural regions,Satisfactory,0.34649,252,28108,0.34577,0.34721
2019,Saxony,Rural regions,Poor,0.15339,104,28108,0.15284,0.15394
2019,Saxony-Anhalt,Urban regions,Very good,0.17223,36,28108,0.17094,0.17351
2019,Saxony-Anhalt,Urban regions,Good,0.35710,106,28108,0.35547,0.35873
2019,Saxony-Anhalt,Urban regions,Satisfactory,0.36741,57,28108,0.36577,0.36905
2019,Saxony-Anhalt,Urban regions,Poor,0.10327,35,28108,0.10223,0.10430
2019,Saxony-Anhalt,Rural regions,Very good,0.03210,59,28108,0.03182,0.03239
2019,Saxony-Anhalt,Rural regions,Good,0.41623,307,28108,0.41542,0.41704
2019,Saxony-Anhalt,Rural regions,Satisfactory,0.37706,237,28108,0.37627,0.37786
2019,Saxony-Anhalt,Rural regions,Poor,0.17460,103,28108,0.17398,0.17523
2019,Thuringa,Urban regions,Very good,0.13158,36,28108,0.13068,0.13247
2019,Thuringa,Urban regions,Good,0.53193,155,28108,0.53060,0.53325
2019,Thuringa,Urban regions,Satisfactory,0.21962,81,28108,0.21852,0.22072
2019,Thuringa,Urban regions,Poor,0.11688,38,28108,0.11603,0.11773
2019,Thuringa,Rural regions,Very good,0.07447,58,28108,0.07399,0.07495
2019,Thuringa,Rural regions,Good,0.39438,281,28108,0.39349,0.39528
2019,Thuringa,Rural regions,Satisfactory,0.34550,215,28108,0.34463,0.34637
2019,Thuringa,Rural regions,Poor,0.18565,90,28108,0.18494,0.18637
2020,Schleswig-Holstein,Urban regions,Very good,0.12435,74,28974,0.12362,0.12508
2020,Schleswig-Holstein,Urban regions,Good,0.47253,202,28974,0.47142,0.47363
2020,Schleswig-Holstein,Urban regions,Satisfactory,0.30438,89,28974,0.30337,0.30540
2020,Schleswig-Holstein,Urban regions,Poor,0.09874,41,28974,0.09808,0.09939
2020,Schleswig-Holstein,Rural regions,Very good,0.07208,76,28974,0.07167,0.07248
2020,Schleswig-Holstein,Rural regions,Good,0.39686,287,28974,0.39609,0.39762
2020,Schleswig-Holstein,Rural regions,Satisfactory,0.36342,187,28974,0.36267,0.36417
2020,Schleswig-Holstein,Rural regions,Poor,0.16765,76,28974,0.16706,0.16823
2020,Hamburg,Urban regions,Very good,0.19048,139,28974,0.18985,0.19112
2020,Hamburg,Urban regions,Good,0.38499,249,28974,0.38421,0.38577
2020,Hamburg,Urban regions,Satisfactory,0.25723,138,28974,0.25653,0.25794
2020,Hamburg,Urban regions,Poor,0.16729,62,28974,0.16669,0.16789
2020,Lower Saxony,Urban regions,Very good,0.09547,212,28974,0.09512,0.09582
2020,Lower Saxony,Urban regions,Good,0.38306,521,28974,0.38249,0.38363
2020,Lower Saxony,Urban regions,Satisfactory,0.32744,334,28974,0.32689,0.32800
2020,Lower Saxony,Urban regions,Poor,0.15205,136,28974,0.15163,0.15248
2020,Lower Saxony,Urban regions,Bad,0.04197,38,28974,0.04174,0.04221
2020,Lower Saxony,Rural regions,Very good,0.09339,242,28974,0.09310,0.09368
2020,Lower Saxony,Rural regions,Good,0.38307,692,28974,0.38258,0.38355
2020,Lower Saxony,Rural regions,Satisfactory,0.33214,466,28974,0.33167,0.33261
2020,Lower Saxony,Rural regions,Poor,0.14121,198,28974,0.14086,0.14156
2020,Lower Saxony,Rural regions,Bad,0.05019,47,28974,0.04998,0.05041
2020,Bremen,Urban regions,Very good,0.09043,69,28974,0.08970,0.09116
2020,Bremen,Urban regions,Good,0.35445,138,28974,0.35323,0.35567
2020,Bremen,Urban regions,Satisfactory,0.36032,67,28974,0.35909,0.36154
2020,Bremen,Urban regions,Poor,0.19481,34,28974,0.19380,0.19582
2020,North Rhine-Westphalia,Urban regions,Very good,0.10675,1100,28974,0.10659,0.10691
2020,North Rhine-Westphalia,Urban regions,Good,0.35863,2625,28974,0.35839,0.35888
2020,North Rhine-Westphalia,Urban regions,Satisfactory,0.33772,1740,28974,0.33748,0.33796
2020,North Rhine-Westphalia,Urban regions,Poor,0.16239,794,28974,0.16220,0.16258
2020,North Rhine-Westphalia,Urban regions,Bad,0.03451,192,28974,0.03441,0.03460
2020,North Rhine-Westphalia,Rural regions,Good,1.00000,48,28974,1.00000,1.00000
2020,Hesse,Urban regions,Very good,0.09853,338,28974,0.09825,0.09882
2020,Hesse,Urban regions,Good,0.40157,701,28974,0.40110,0.40203
2020,Hesse,Urban regions,Satisfactory,0.33095,456,28974,0.33050,0.33140
2020,Hesse,Urban regions,Poor,0.13054,179,28974,0.13022,0.13086
2020,Hesse,Urban regions,Bad,0.03841,45,28974,0.03823,0.03859
2020,Hesse,Rural regions,Very good,0.07428,63,28974,0.07378,0.07479
2020,Hesse,Rural regions,Good,0.41904,143,28974,0.41809,0.41999
2020,Hesse,Rural regions,Satisfactory,0.37792,110,28974,0.37699,0.37886
2020,Hesse,Rural regions,Poor,0.12875,42,28974,0.12811,0.12940
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10588,252,28974,0.10552,0.10624
2020,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.40961,433,28974,0.40904,0.41018
2020,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.34853,345,28974,0.34798,0.34909
2020,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13598,141,28974,0.13558,0.13638
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.05990,56,28974,0.05941,0.06038
2020,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.35598,138,28974,0.35500,0.35696
2020,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.38786,127,28974,0.38686,0.38886
2020,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.19626,51,28974,0.19545,0.19708
2020,Baden-Wuerttemberg,Urban regions,Very good,0.13237,520,28974,0.13214,0.13260
2020,Baden-Wuerttemberg,Urban regions,Good,0.39978,1212,28974,0.39945,0.40012
2020,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30447,725,28974,0.30416,0.30479
2020,Baden-Wuerttemberg,Urban regions,Poor,0.13244,293,28974,0.13221,0.13267
2020,Baden-Wuerttemberg,Urban regions,Bad,0.03094,71,28974,0.03082,0.03105
2020,Baden-Wuerttemberg,Rural regions,Very good,0.16791,84,28974,0.16715,0.16866
2020,Baden-Wuerttemberg,Rural regions,Good,0.34852,151,28974,0.34756,0.34948
2020,Baden-Wuerttemberg,Rural regions,Satisfactory,0.31952,96,28974,0.31858,0.32046
2020,Baden-Wuerttemberg,Rural regions,Poor,0.16405,37,28974,0.16330,0.16480
2020,Bavaria,Urban regions,Very good,0.15825,410,28974,0.15793,0.15857
2020,Bavaria,Urban regions,Good,0.42694,858,28974,0.42651,0.42738
2020,Bavaria,Urban regions,Satisfactory,0.27795,530,28974,0.27756,0.27835
2020,Bavaria,Urban regions,Poor,0.10356,223,28974,0.10329,0.10383
2020,Bavaria,Urban regions,Bad,0.03329,46,28974,0.03313,0.03345
2020,Bavaria,Rural regions,Very good,0.09920,394,28974,0.09895,0.09946
2020,Bavaria,Rural regions,Good,0.37824,929,28974,0.37783,0.37866
2020,Bavaria,Rural regions,Satisfactory,0.34570,664,28974,0.34529,0.34610
2020,Bavaria,Rural regions,Poor,0.14238,261,28974,0.14208,0.14268
2020,Bavaria,Rural regions,Bad,0.03447,72,28974,0.03432,0.03463
2020,Berlin,Urban regions,Very good,0.13820,290,28974,0.13780,0.13859
2020,Berlin,Urban regions,Good,0.38795,550,28974,0.38739,0.38850
2020,Berlin,Urban regions,Satisfactory,0.26480,319,28974,0.26429,0.26530
2020,Berlin,Urban regions,Poor,0.16491,179,28974,0.16448,0.16533
2020,Berlin,Urban regions,Bad,0.04415,35,28974,0.04392,0.04439
2020,Brandenburg,Urban regions,Good,1.00000,44,28974,1.00000,1.00000
2020,Brandenburg,Rural regions,Very good,0.09549,125,28974,0.09508,0.09589
2020,Brandenburg,Rural regions,Good,0.34394,415,28974,0.34328,0.34460
2020,Brandenburg,Rural regions,Satisfactory,0.34893,320,28974,0.34827,0.34959
2020,Brandenburg,Rural regions,Poor,0.17121,153,28974,0.17068,0.17173
2020,Brandenburg,Rural regions,Bad,0.04043,39,28974,0.04016,0.04071
2020,Mecklenburg-Western Pomerania,Urban regions,Good,0.47945,39,28974,0.47607,0.48282
2020,Mecklenburg-Western Pomerania,Urban regions,Satisfactory,0.52055,31,28974,0.51718,0.52393
2020,Mecklenburg-Western Pomerania,Rural regions,Very good,0.05783,38,28974,0.05740,0.05826
2020,Mecklenburg-Western Pomerania,Rural regions,Good,0.33569,169,28974,0.33482,0.33656
2020,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.45166,166,28974,0.45075,0.45258
2020,Mecklenburg-Western Pomerania,Rural regions,Poor,0.15482,58,28974,0.15415,0.15549
2020,Saxony,Urban regions,Very good,0.09733,144,28974,0.09689,0.09777
2020,Saxony,Urban regions,Good,0.40821,360,28974,0.40749,0.40893
2020,Saxony,Urban regions,Satisfactory,0.32414,273,28974,0.32345,0.32483
2020,Saxony,Urban regions,Poor,0.17032,120,28974,0.16977,0.17087
2020,Saxony,Rural regions,Very good,0.06462,52,28974,0.06426,0.06498
2020,Saxony,Rural regions,Good,0.47985,349,28974,0.47911,0.48059
2020,Saxony,Rural regions,Satisfactory,0.33589,248,28974,0.33519,0.33659
2020,Saxony,Rural regions,Poor,0.11963,92,28974,0.11915,0.12011
2020,Saxony-Anhalt,Urban regions,Very good,0.12663,51,28974,0.12544,0.12781
2020,Saxony-Anhalt,Urban regions,Good,0.49019,97,28974,0.48841,0.49197
2020,Saxony-Anhalt,Urban regions,Satisfactory,0.38318,64,28974,0.38145,0.38491
2020,Saxony-Anhalt,Rural regions,Very good,0.09157,71,28974,0.09111,0.09204
2020,Saxony-Anhalt,Rural regions,Good,0.33561,290,28974,0.33485,0.33638
2020,Saxony-Anhalt,Rural regions,Satisfactory,0.41022,237,28974,0.40942,0.41101
2020,Saxony-Anhalt,Rural regions,Poor,0.16260,103,28974,0.16200,0.16319
2020,Thuringa,Urban regions,Very good,0.20568,53,28974,0.20463,0.20673
2020,Thuringa,Urban regions,Good,0.41534,144,28974,0.41406,0.41662
2020,Thuringa,Urban regions,Satisfactory,0.26481,86,28974,0.26366,0.26596
2020,Thuringa,Urban regions,Poor,0.11417,39,28974,0.11335,0.11500
2020,Thuringa,Rural regions,Very good,0.06827,70,28974,0.06780,0.06874
2020,Thuringa,Rural regions,Good,0.38030,255,28974,0.37940,0.38120
2020,Thuringa,Rural regions,Satisfactory,0.38005,225,28974,0.37915,0.38095
2020,Thuringa,Rural regions,Poor,0.17138,72,28974,0.17068,0.17208
2021,Schleswig-Holstein,Urban regions,Very good,0.11695,62,19050,0.11622,0.11768
2021,Schleswig-Holstein,Urban regions,Good,0.37511,141,19050,0.37401,0.37620
2021,Schleswig-Holstein,Urban regions,Satisfactory,0.37421,91,19050,0.37312,0.37531
2021,Schleswig-Holstein,Urban regions,Poor,0.13373,39,19050,0.13296,0.13450
2021,Schleswig-Holstein,Rural regions,Very good,0.09898,75,19050,0.09853,0.09942
2021,Schleswig-Holstein,Rural regions,Good,0.39249,205,19050,0.39176,0.39322
2021,Schleswig-Holstein,Rural regions,Satisfactory,0.40247,148,19050,0.40174,0.40320
2021,Schleswig-Holstein,Rural regions,Poor,0.10606,59,19050,0.10560,0.10652
2021,Hamburg,Urban regions,Very good,0.15618,79,19050,0.15560,0.15676
2021,Hamburg,Urban regions,Good,0.36367,180,19050,0.36290,0.36443
2021,Hamburg,Urban regions,Satisfactory,0.32972,123,19050,0.32897,0.33047
2021,Hamburg,Urban regions,Poor,0.15044,55,19050,0.14986,0.15101
2021,Lower Saxony,Urban regions,Very good,0.08664,132,19050,0.08630,0.08698
2021,Lower Saxony,Urban regions,Good,0.42363,353,19050,0.42304,0.42423
2021,Lower Saxony,Urban regions,Satisfactory,0.30874,215,19050,0.30819,0.30930
2021,Lower Saxony,Urban regions,Poor,0.18099,131,19050,0.18053,0.18145
2021,Lower Saxony,Rural regions,Very good,0.12309,149,19050,0.12276,0.12342
2021,Lower Saxony,Rural regions,Good,0.35687,418,19050,0.35639,0.35736
2021,Lower Saxony,Rural regions,Satisfactory,0.33465,322,19050,0.33417,0.33512
2021,Lower Saxony,Rural regions,Poor,0.13935,135,19050,0.13900,0.13970
2021,Lower Saxony,Rural regions,Bad,0.04604,45,19050,0.04583,0.04625
2021,Bremen,Urban regions,Good,0.47290,61,19050,0.47129,0.47451
2021,Bremen,Urban regions,Satisfactory,0.52710,36,19050,0.52549,0.52871
2021,North Rhine-Westphalia,Urban regions,Very good,0.12078,698,19050,0.12061,0.12094
2021,North Rhine-Westphalia,Urban regions,Good,0.36528,1580,19050,0.36504,0.36553
2021,North Rhine-Westphalia,Urban regions,Satisfactory,0.30130,1112,19050,0.30107,0.30154
2021,North Rhine-Westphalia,Urban regions,Poor,0.16400,577,19050,0.16381,0.16419
2021,North Rhine-Westphalia,Urban regions,Bad,0.04864,176,19050,0.04853,0.04875
2021,North Rhine-Westphalia,Rural regions,Good,0.42482,37,19050,0.42307,0.42658
2021,North Rhine-Westphalia,Rural regions,Satisfactory,0.57518,32,19050,0.57342,0.57693
2021,Hesse,Urban regions,Very good,0.12191,210,19050,0.12161,0.12221
2021,Hesse,Urban regions,Good,0.35940,444,19050,0.35895,0.35985
2021,Hesse,Urban regions,Satisfactory,0.34123,293,19050,0.34079,0.34167
2021,Hesse,Urban regions,Poor,0.13705,121,19050,0.13673,0.13737
2021,Hesse,Urban regions,Bad,0.04041,41,19050,0.04022,0.04059
2021,Hesse,Rural regions,Good,0.47895,89,19050,0.47775,0.48016
2021,Hesse,Rural regions,Satisfactory,0.52105,81,19050,0.51984,0.52225
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.12903,136,19050,0.12865,0.12942
2021,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39567,307,19050,0.39511,0.39623
2021,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.32319,221,19050,0.32266,0.32373
2021,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.15211,110,19050,0.15169,0.15252
2021,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.35177,88,19050,0.35078,0.35276
2021,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.45591,80,19050,0.45487,0.45694
2021,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.19232,31,19050,0.19150,0.19314
2021,Baden-Wuerttemberg,Urban regions,Very good,0.14443,352,19050,0.14419,0.14467
2021,Baden-Wuerttemberg,Urban regions,Good,0.40497,832,19050,0.40463,0.40531
2021,Baden-Wuerttemberg,Urban regions,Satisfactory,0.27340,492,19050,0.27309,0.27371
2021,Baden-Wuerttemberg,Urban regions,Poor,0.14494,220,19050,0.14470,0.14518
2021,Baden-Wuerttemberg,Urban regions,Bad,0.03226,54,19050,0.03214,0.03239
2021,Baden-Wuerttemberg,Rural regions,Very good,0.10048,41,19050,0.09990,0.10107
2021,Baden-Wuerttemberg,Rural regions,Good,0.50317,98,19050,0.50220,0.50415
2021,Baden-Wuerttemberg,Rural regions,Satisfactory,0.39634,65,19050,0.39539,0.39730
2021,Bavaria,Urban regions,Very good,0.17857,236,19050,0.17824,0.17890
2021,Bavaria,Urban regions,Good,0.33878,552,19050,0.33837,0.33919
2021,Bavaria,Urban regions,Satisfactory,0.32642,389,19050,0.32601,0.32682
2021,Bavaria,Urban regions,Poor,0.12731,164,19050,0.12702,0.12760
2021,Bavaria,Urban regions,Bad,0.02892,42,19050,0.02878,0.02907
2021,Bavaria,Rural regions,Very good,0.10879,216,19050,0.10852,0.10905
2021,Bavaria,Rural regions,Good,0.36794,609,19050,0.36753,0.36835
2021,Bavaria,Rural regions,Satisfactory,0.33510,433,19050,0.33469,0.33550
2021,Bavaria,Rural regions,Poor,0.14446,204,19050,0.14416,0.14476
2021,Bavaria,Rural regions,Bad,0.04372,45,19050,0.04354,0.04389
2021,Berlin,Urban regions,Very good,0.13355,172,19050,0.13316,0.13394
2021,Berlin,Urban regions,Good,0.37013,354,19050,0.36958,0.37069
2021,Berlin,Urban regions,Satisfactory,0.30395,260,19050,0.30343,0.30448
2021,Berlin,Urban regions,Poor,0.14373,120,19050,0.14333,0.14413
2021,Berlin,Urban regions,Bad,0.04863,31,19050,0.04838,0.04888
2021,Brandenburg,Urban regions,Good,1.00000,32,19050,1.00000,1.00000
2021,Brandenburg,Rural regions,Very good,0.09711,66,19050,0.09670,0.09753
2021,Brandenburg,Rural regions,Good,0.32358,238,19050,0.32292,0.32424
2021,Brandenburg,Rural regions,Satisfactory,0.37506,208,19050,0.37438,0.37574
2021,Brandenburg,Rural regions,Poor,0.14622,95,19050,0.14572,0.14671
2021,Brandenburg,Rural regions,Bad,0.05802,33,19050,0.05769,0.05835
2021,Mecklenburg-Western Pomerania,Urban regions,Good,1.00000,34,19050,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Very good,0.11491,39,19050,0.11434,0.11549
