,Unnamed: 0,year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2389,2389,2017,Thuringa,Urban regions,Poor,0.12496,47,30105,0.09397,0.16546
2390,2390,2017,Thuringa,Rural regions,Very good,0.05886,65,30105,0.04287,0.07771
2391,2391,2017,Thuringa,Rural regions,Good,0.39759,298,30105,0.34616,0.44821
2392,2392,2017,Thuringa,Rural regions,Satisfactory,0.37268,261,30105,0.33486,0.42107
2393,2393,2017,Thuringa,Rural regions,Poor,0.17087,96,30105,0.12502,0.23456
2394,2394,2018,Schleswig-Holstein,Urban regions,Very good,0.08386,86,28750,0.06066,0.11341
2395,2395,2018,Schleswig-Holstein,Urban regions,Good,0.4603,172,28750,0.38326,0.54989
2396,2396,2018,Schleswig-Holstein,Urban regions,Satisfactory,0.33467,114,28750,0.25218,0.45375
2397,2397,2018,Schleswig-Holstein,Urban regions,Poor,0.12117,44,28750,0.07766,0.1716
2398,2398,2018,Schleswig-Holstein,Rural regions,Very good,0.07702,73,28750,0.05793,0.10144
2399,2399,2018,Schleswig-Holstein,Rural regions,Good,0.39451,266,28750,0.34073,0.44837
2400,2400,2018,Schleswig-Holstein,Rural regions,Satisfactory,0.3663,210,28750,0.30309,0.41956
2401,2401,2018,Schleswig-Holstein,Rural regions,Poor,0.16217,83,28750,0.13271,0.19559
2402,2402,2018,Hamburg,Urban regions,Very good,0.13453,85,28750,0.09106,0.18795
2403,2403,2018,Hamburg,Urban regions,Good,0.43485,226,28750,0.37138,0.51575
2404,2404,2018,Hamburg,Urban regions,Satisfactory,0.24786,135,28750,0.20174,0.29519
2405,2405,2018,Hamburg,Urban regions,Poor,0.18276,79,28750,0.14583,0.21773
2406,2406,2018,Lower Saxony,Urban regions,Very good,0.12351,279,28750,0.10033,0.14942
2407,2407,2018,Lower Saxony,Urban regions,Good,0.37299,452,28750,0.329,0.4164
2408,2408,2018,Lower Saxony,Urban regions,Satisfactory,0.31033,364,28750,0.27905,0.34659
2409,2409,2018,Lower Saxony,Urban regions,Poor,0.15748,170,28750,0.13251,0.18648
2410,2410,2018,Lower Saxony,Urban regions,Bad,0.03568,32,28750,0.02277,0.05078
2411,2411,2018,Lower Saxony,Rural regions,Very good,0.09419,253,28750,0.07482,0.11386
2412,2412,2018,Lower Saxony,Rural regions,Good,0.35209,635,28750,0.31249,0.38982
2413,2413,2018,Lower Saxony,Rural regions,Satisfactory,0.3656,572,28750,0.32694,0.40821
2414,2414,2018,Lower Saxony,Rural regions,Poor,0.14597,232,28750,0.12889,0.17024
2415,2415,2018,Lower Saxony,Rural regions,Bad,0.04215,55,28750,0.02949,0.05531
2416,2416,2018,Bremen,Urban regions,Very good,0.07562,62,28750,0.05225,0.10412
2417,2417,2018,Bremen,Urban regions,Good,0.36535,113,28750,0.27833,0.48209
2418,2418,2018,Bremen,Urban regions,Satisfactory,0.40131,74,28750,0.29145,0.52151
2419,2419,2018,Bremen,Urban regions,Poor,0.15772,37,28750,0.08431,0.24524
2420,2420,2018,North Rhine-Westphalia,Urban regions,Very good,0.1033,870,28750,0.0936,0.11578
2421,2421,2018,North Rhine-Westphalia,Urban regions,Good,0.34633,2271,28750,0.32903,0.36405
2422,2422,2018,North Rhine-Westphalia,Urban regions,Satisfactory,0.34315,1885,28750,0.32133,0.36373
2423,2423,2018,North Rhine-Westphalia,Urban regions,Poor,0.16268,860,28750,0.14929,0.17537
2424,2424,2018,North Rhine-Westphalia,Urban regions,Bad,0.04454,235,28750,0.03851,0.05099
2425,2425,2018,North Rhine-Westphalia,Rural regions,Good,0.48741,50,28750,0.35435,0.63656
2426,2426,2018,North Rhine-Westphalia,Rural regions,Satisfactory,0.51259,41,28750,0.36907,0.68492
2427,2427,2018,Hesse,Urban regions,Very good,0.10455,331,28750,0.0888,0.12331
2428,2428,2018,Hesse,Urban regions,Good,0.37463,608,28750,0.33782,0.41504
2429,2429,2018,Hesse,Urban regions,Satisfactory,0.33208,480,28750,0.29384,0.37312
2430,2430,2018,Hesse,Urban regions,Poor,0.16009,211,28750,0.13866,0.18556
2431,2431,2018,Hesse,Urban regions,Bad,0.02865,41,28750,0.01966,0.03703
2432,2432,2018,Hesse,Rural regions,Very good,0.08304,66,28750,0.04224,0.11934
2433,2433,2018,Hesse,Rural regions,Good,0.3287,174,28750,0.27345,0.39165
2434,2434,2018,Hesse,Rural regions,Satisfactory,0.41841,120,28750,0.33751,0.49777
2435,2435,2018,Hesse,Rural regions,Poor,0.16985,54,28750,0.1292,0.2221
2436,2436,2018,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08246,184,28750,0.07011,0.09834
2437,2437,2018,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.42007,498,28750,0.3774,0.47459
2438,2438,2018,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3143,395,28750,0.27848,0.3532
2439,2439,2018,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14874,167,28750,0.12429,0.17728
2440,2440,2018,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03443,42,28750,0.02471,0.04602
2441,2441,2018,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.07009,48,28750,0.05119,0.09988
2442,2442,2018,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.3862,161,28750,0.31487,0.47147
2443,2443,2018,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.37785,133,28750,0.30632,0.44827
2444,2444,2018,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.16586,66,28750,0.12271,0.21478
2445,2445,2018,Baden-Wuerttemberg,Urban regions,Very good,0.14987,488,28750,0.13231,0.17088
2446,2446,2018,Baden-Wuerttemberg,Urban regions,Good,0.38323,1155,28750,0.35817,0.41027
2447,2447,2018,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30459,773,28750,0.28064,0.32745
2448,2448,2018,Baden-Wuerttemberg,Urban regions,Poor,0.13521,318,28750,0.11756,0.15262
2449,2449,2018,Baden-Wuerttemberg,Urban regions,Bad,0.0271,65,28750,0.01963,0.03439
2450,2450,2018,Baden-Wuerttemberg,Rural regions,Very good,0.14322,70,28750,0.10591,0.18106
2451,2451,2018,Baden-Wuerttemberg,Rural regions,Good,0.34524,128,28750,0.27136,0.44042
2452,2452,2018,Baden-Wuerttemberg,Rural regions,Satisfactory,0.3501,111,28750,0.28011,0.43049
2453,2453,2018,Baden-Wuerttemberg,Rural regions,Poor,0.16144,35,28750,0.10294,0.21366
2454,2454,2018,Bavaria,Urban regions,Very good,0.11932,273,28750,0.10229,0.14011
2455,2455,2018,Bavaria,Urban regions,Good,0.38946,787,28750,0.35838,0.426
2456,2456,2018,Bavaria,Urban regions,Satisfactory,0.33569,555,28750,0.29914,0.37053
2457,2457,2018,Bavaria,Urban regions,Poor,0.13122,240,28750,0.11313,0.15152
2458,2458,2018,Bavaria,Urban regions,Bad,0.02431,55,28750,0.01865,0.03254
2459,2459,2018,Bavaria,Rural regions,Very good,0.08531,338,28750,0.0732,0.09855
2460,2460,2018,Bavaria,Rural regions,Good,0.38077,946,28750,0.34924,0.40534
2461,2461,2018,Bavaria,Rural regions,Satisfactory,0.3807,778,28750,0.34881,0.41782
2462,2462,2018,Bavaria,Rural regions,Poor,0.11915,278,28750,0.10429,0.13957
2463,2463,2018,Bavaria,Rural regions,Bad,0.03406,73,28750,0.02423,0.04274
2464,2464,2018,Berlin,Urban regions,Very good,0.11714,167,28750,0.09296,0.14133
2465,2465,2018,Berlin,Urban regions,Good,0.40012,445,28750,0.36132,0.44532
2466,2466,2018,Berlin,Urban regions,Satisfactory,0.26396,296,28750,0.23309,0.29409
2467,2467,2018,Berlin,Urban regions,Poor,0.15662,166,28750,0.1322,0.18458
2468,2468,2018,Berlin,Urban regions,Bad,0.06216,51,28750,0.04734,0.07673
2469,2469,2018,Brandenburg,Urban regions,Good,1.0,56,28750,0.8049,1.18483
2470,2470,2018,Brandenburg,Rural regions,Very good,0.08346,142,28750,0.06351,0.10631
2471,2471,2018,Brandenburg,Rural regions,Good,0.38842,366,28750,0.33691,0.43991
2472,2472,2018,Brandenburg,Rural regions,Satisfactory,0.31733,305,28750,0.27955,0.36082
2473,2473,2018,Brandenburg,Rural regions,Poor,0.16348,164,28750,0.13191,0.19503
2474,2474,2018,Brandenburg,Rural regions,Bad,0.04731,52,28750,0.0378,0.05674
2475,2475,2018,Mecklenburg-Western Pomerania,Urban regions,Good,1.0,43,28750,0.73376,1.35675
2476,2476,2018,Mecklenburg-Western Pomerania,Rural regions,Very good,0.06835,60,28750,0.04735,0.09425
2477,2477,2018,Mecklenburg-Western Pomerania,Rural regions,Good,0.42432,219,28750,0.36149,0.49944
2478,2478,2018,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.34319,168,28750,0.28439,0.40615
2479,2479,2018,Mecklenburg-Western Pomerania,Rural regions,Poor,0.16413,78,28750,0.13649,0.1958
2480,2480,2018,Saxony,Urban regions,Very good,0.0694,109,28750,0.05346,0.08937
2481,2481,2018,Saxony,Urban regions,Good,0.43214,398,28750,0.3813,0.49224
2482,2482,2018,Saxony,Urban regions,Satisfactory,0.35723,315,28750,0.31114,0.40705
2483,2483,2018,Saxony,Urban regions,Poor,0.14124,113,28750,0.11527,0.17096
2484,2484,2018,Saxony,Rural regions,Very good,0.04704,52,28750,0.03237,0.06623
2485,2485,2018,Saxony,Rural regions,Good,0.48794,342,28750,0.42939,0.55924
2486,2486,2018,Saxony,Rural regions,Satisfactory,0.31943,260,28750,0.28076,0.35341
2487,2487,2018,Saxony,Rural regions,Poor,0.14559,109,28750,0.1189,0.17565
2488,2488,2018,Saxony-Anhalt,Urban regions,Good,0.46673,86,28750,0.35988,0.57588
2489,2489,2018,Saxony-Anhalt,Urban regions,Satisfactory,0.53327,78,28750,0.44432,0.62402
2490,2490,2018,Saxony-Anhalt,Rural regions,Very good,0.06617,64,28750,0.04192,0.0961
2491,2491,2018,Saxony-Anhalt,Rural regions,Good,0.34163,271,28750,0.29696,0.39043
2492,2492,2018,Saxony-Anhalt,Rural regions,Satisfactory,0.40286,297,28750,0.36078,0.45019
2493,2493,2018,Saxony-Anhalt,Rural regions,Poor,0.14007,108,28750,0.11665,0.16661
2494,2494,2018,Saxony-Anhalt,Rural regions,Bad,0.04926,31,28750,0.03322,0.06819
2495,2495,2018,Thuringa,Urban regions,Very good,0.18113,55,28750,0.1144,0.26911
2496,2496,2018,Thuringa,Urban regions,Good,0.47829,133,28750,0.37317,0.62896
2497,2497,2018,Thuringa,Urban regions,Satisfactory,0.34058,118,28750,0.27186,0.40406
2498,2498,2018,Thuringa,Rural regions,Very good,0.06562,60,28750,0.04998,0.08258
2499,2499,2018,Thuringa,Rural regions,Good,0.40214,290,28750,0.35036,0.46014
2500,2500,2018,Thuringa,Rural regions,Satisfactory,0.38035,234,28750,0.32642,0.44554
2501,2501,2018,Thuringa,Rural regions,Poor,0.15189,89,28750,0.11138,0.193
2502,2502,2019,Schleswig-Holstein,Urban regions,Very good,0.09042,101,28108,0.05649,0.12502
2503,2503,2019,Schleswig-Holstein,Urban regions,Good,0.4867,198,28108,0.39301,0.60529
2504,2504,2019,Schleswig-Holstein,Urban regions,Satisfactory,0.34262,127,28108,0.24926,0.45049
2505,2505,2019,Schleswig-Holstein,Urban regions,Poor,0.08026,48,28108,0.05314,0.11006
2506,2506,2019,Schleswig-Holstein,Rural regions,Very good,0.0773,68,28108,0.05893,0.09979
2507,2507,2019,Schleswig-Holstein,Rural regions,Good,0.34021,250,28108,0.28787,0.3842
2508,2508,2019,Schleswig-Holstein,Rural regions,Satisfactory,0.41092,225,28108,0.3475,0.46924
2509,2509,2019,Schleswig-Holstein,Rural regions,Poor,0.17157,90,28108,0.13802,0.21528
2510,2510,2019,Hamburg,Urban regions,Very good,0.15296,95,28108,0.10647,0.2055
2511,2511,2019,Hamburg,Urban regions,Good,0.3732,233,28108,0.31466,0.43747
2512,2512,2019,Hamburg,Urban regions,Satisfactory,0.32783,164,28108,0.28138,0.38995
2513,2513,2019,Hamburg,Urban regions,Poor,0.14601,57,28108,0.10842,0.19856
2514,2514,2019,Lower Saxony,Urban regions,Very good,0.09108,211,28108,0.07011,0.10952
2515,2515,2019,Lower Saxony,Urban regions,Good,0.4054,469,28108,0.36636,0.44482
2516,2516,2019,Lower Saxony,Urban regions,Satisfactory,0.2945,345,28108,0.26315,0.32794
2517,2517,2019,Lower Saxony,Urban regions,Poor,0.16826,156,28108,0.13714,0.1964
2518,2518,2019,Lower Saxony,Urban regions,Bad,0.04076,33,28108,0.02614,0.05947
2519,2519,2019,Lower Saxony,Rural regions,Very good,0.091,227,28108,0.06896,0.11321
2520,2520,2019,Lower Saxony,Rural regions,Good,0.37509,654,28108,0.33847,0.4106
2521,2521,2019,Lower Saxony,Rural regions,Satisfactory,0.33057,536,28108,0.30196,0.36518
2522,2522,2019,Lower Saxony,Rural regions,Poor,0.15402,211,28108,0.13416,0.17695
2523,2523,2019,Lower Saxony,Rural regions,Bad,0.04932,50,28108,0.03264,0.06508
2524,2524,2019,Bremen,Urban regions,Very good,0.08459,39,28108,0.05354,0.12449
2525,2525,2019,Bremen,Urban regions,Good,0.32783,120,28108,0.246,0.45399
2526,2526,2019,Bremen,Urban regions,Satisfactory,0.36542,84,28108,0.2635,0.49047
2527,2527,2019,Bremen,Urban regions,Poor,0.22216,38,28108,0.13821,0.31337
2528,2528,2019,North Rhine-Westphalia,Urban regions,Very good,0.09818,895,28108,0.08808,0.10876
2529,2529,2019,North Rhine-Westphalia,Urban regions,Good,0.37212,2314,28108,0.35103,0.40103
2530,2530,2019,North Rhine-Westphalia,Urban regions,Satisfactory,0.32883,1771,28108,0.3075,0.34868
2531,2531,2019,North Rhine-Westphalia,Urban regions,Poor,0.1566,796,28108,0.14245,0.17278
2532,2532,2019,North Rhine-Westphalia,Urban regions,Bad,0.04427,226,28108,0.03699,0.05165
2533,2533,2019,North Rhine-Westphalia,Rural regions,Good,0.46684,48,28108,0.30587,0.63786
2534,2534,2019,North Rhine-Westphalia,Rural regions,Satisfactory,0.53316,37,28108,0.37117,0.78299
2535,2535,2019,Hesse,Urban regions,Very good,0.10108,228,28108,0.08075,0.12787
2536,2536,2019,Hesse,Urban regions,Good,0.40687,668,28108,0.36293,0.46176
2537,2537,2019,Hesse,Urban regions,Satisfactory,0.33634,454,28108,0.29526,0.3791
2538,2538,2019,Hesse,Urban regions,Poor,0.12027,173,28108,0.10264,0.14481
2539,2539,2019,Hesse,Urban regions,Bad,0.03544,44,28108,0.02635,0.04608
2540,2540,2019,Hesse,Rural regions,Very good,0.06267,46,28108,0.0364,0.09696
2541,2541,2019,Hesse,Rural regions,Good,0.36711,164,28108,0.29184,0.44516
2542,2542,2019,Hesse,Rural regions,Satisfactory,0.39363,111,28108,0.31276,0.48416
2543,2543,2019,Hesse,Rural regions,Poor,0.17659,49,28108,0.12014,0.23208
2544,2544,2019,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08979,174,28108,0.07134,0.10884
2545,2545,2019,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.44055,561,28108,0.38624,0.48503
2546,2546,2019,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.30233,332,28108,0.26791,0.34511
2547,2547,2019,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.16733,151,28108,0.13835,0.19267
2548,2548,2019,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.03789,39,28108,0.0243,0.05408
2549,2549,2019,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.39806,157,28108,0.31421,0.51511
2550,2550,2019,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.37075,122,28108,0.29351,0.44345
2551,2551,2019,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.1933,63,28108,0.1471,0.24773
2552,2552,2019,Baden-Wuerttemberg,Urban regions,Very good,0.14472,510,28108,0.1278,0.16332
2553,2553,2019,Baden-Wuerttemberg,Urban regions,Good,0.3881,1151,28108,0.35988,0.41971
2554,2554,2019,Baden-Wuerttemberg,Urban regions,Satisfactory,0.29508,759,28108,0.26871,0.3228
2555,2555,2019,Baden-Wuerttemberg,Urban regions,Poor,0.14231,312,28108,0.12478,0.15919
2556,2556,2019,Baden-Wuerttemberg,Urban regions,Bad,0.02979,68,28108,0.02043,0.04271
2557,2557,2019,Baden-Wuerttemberg,Rural regions,Very good,0.1232,62,28108,0.08008,0.15866
2558,2558,2019,Baden-Wuerttemberg,Rural regions,Good,0.39013,134,28108,0.30626,0.50399
2559,2559,2019,Baden-Wuerttemberg,Rural regions,Satisfactory,0.30956,83,28108,0.24177,0.38442
2560,2560,2019,Baden-Wuerttemberg,Rural regions,Poor,0.17711,35,28108,0.12928,0.23513
2561,2561,2019,Bavaria,Urban regions,Very good,0.13397,298,28108,0.10861,0.15672
2562,2562,2019,Bavaria,Urban regions,Good,0.40536,780,28108,0.36212,0.44618
2563,2563,2019,Bavaria,Urban regions,Satisfactory,0.31074,521,28108,0.27635,0.34651
2564,2564,2019,Bavaria,Urban regions,Poor,0.11955,212,28108,0.10153,0.13898
2565,2565,2019,Bavaria,Urban regions,Bad,0.03037,45,28108,0.02347,0.03875
2566,2566,2019,Bavaria,Rural regions,Very good,0.09123,361,28108,0.07846,0.1074
2567,2567,2019,Bavaria,Rural regions,Good,0.3904,948,28108,0.36006,0.42582
2568,2568,2019,Bavaria,Rural regions,Satisfactory,0.35709,737,28108,0.32373,0.38824
2569,2569,2019,Bavaria,Rural regions,Poor,0.13928,267,28108,0.1168,0.16373
2570,2570,2019,Bavaria,Rural regions,Bad,0.022,57,28108,0.01515,0.02806
2571,2571,2019,Berlin,Urban regions,Very good,0.10673,143,28108,0.08615,0.1305
2572,2572,2019,Berlin,Urban regions,Good,0.39995,410,28108,0.35591,0.45594
2573,2573,2019,Berlin,Urban regions,Satisfactory,0.28955,306,28108,0.25299,0.32819
2574,2574,2019,Berlin,Urban regions,Poor,0.14713,151,28108,0.12143,0.16985
2575,2575,2019,Berlin,Urban regions,Bad,0.05664,47,28108,0.03901,0.07418
2576,2576,2019,Brandenburg,Urban regions,Good,1.0,45,28108,0.71814,1.3459
2577,2577,2019,Brandenburg,Rural regions,Very good,0.04993,108,28108,0.03637,0.06184
2578,2578,2019,Brandenburg,Rural regions,Good,0.38813,434,28108,0.34099,0.43526
2579,2579,2019,Brandenburg,Rural regions,Satisfactory,0.35872,332,28108,0.30472,0.40947
2580,2580,2019,Brandenburg,Rural regions,Poor,0.15897,163,28108,0.12849,0.19187
2581,2581,2019,Brandenburg,Rural regions,Bad,0.04425,53,28108,0.03319,0.05722
2582,2582,2019,Mecklenburg-Western Pomerania,Urban regions,Good,1.0,41,28108,0.63611,1.37273
2583,2583,2019,Mecklenburg-Western Pomerania,Rural regions,Very good,0.04777,48,28108,0.03678,0.06179
2584,2584,2019,Mecklenburg-Western Pomerania,Rural regions,Good,0.3997,210,28108,0.31294,0.50812
2585,2585,2019,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.38658,189,28108,0.31816,0.44955
2586,2586,2019,Mecklenburg-Western Pomerania,Rural regions,Poor,0.16595,75,28108,0.12759,0.21619
2587,2587,2019,Saxony,Urban regions,Very good,0.06028,103,28108,0.04532,0.07674
2588,2588,2019,Saxony,Urban regions,Good,0.43596,365,28108,0.3637,0.50051
2589,2589,2019,Saxony,Urban regions,Satisfactory,0.34201,313,28108,0.30035,0.3894
2590,2590,2019,Saxony,Urban regions,Poor,0.16176,126,28108,0.132,0.19551
2591,2591,2019,Saxony,Rural regions,Very good,0.09798,72,28108,0.0596,0.14678
2592,2592,2019,Saxony,Rural regions,Good,0.40214,332,28108,0.35424,0.45645
2593,2593,2019,Saxony,Rural regions,Satisfactory,0.34649,252,28108,0.29657,0.39226
2594,2594,2019,Saxony,Rural regions,Poor,0.15339,104,28108,0.12819,0.18652
2595,2595,2019,Saxony-Anhalt,Urban regions,Very good,0.17223,36,28108,0.07168,0.32383
2596,2596,2019,Saxony-Anhalt,Urban regions,Good,0.3571,106,28108,0.27672,0.44644
2597,2597,2019,Saxony-Anhalt,Urban regions,Satisfactory,0.36741,57,28108,0.2843,0.46333
2598,2598,2019,Saxony-Anhalt,Urban regions,Poor,0.10327,35,28108,0.07023,0.13511
2599,2599,2019,Saxony-Anhalt,Rural regions,Very good,0.0321,59,28108,0.02277,0.04412
2600,2600,2019,Saxony-Anhalt,Rural regions,Good,0.41623,307,28108,0.34694,0.48245
2601,2601,2019,Saxony-Anhalt,Rural regions,Satisfactory,0.37706,237,28108,0.32319,0.42219
2602,2602,2019,Saxony-Anhalt,Rural regions,Poor,0.1746,103,28108,0.14072,0.2146
2603,2603,2019,Thuringa,Urban regions,Very good,0.13158,36,28108,0.06211,0.23676
2604,2604,2019,Thuringa,Urban regions,Good,0.53193,155,28108,0.41434,0.70891
2605,2605,2019,Thuringa,Urban regions,Satisfactory,0.21962,81,28108,0.17709,0.26689
2606,2606,2019,Thuringa,Urban regions,Poor,0.11688,38,28108,0.07323,0.17684
2607,2607,2019,Thuringa,Rural regions,Very good,0.07447,58,28108,0.04951,0.10661
2608,2608,2019,Thuringa,Rural regions,Good,0.39438,281,28108,0.32556,0.46331
2609,2609,2019,Thuringa,Rural regions,Satisfactory,0.3455,215,28108,0.2941,0.40126
2610,2610,2019,Thuringa,Rural regions,Poor,0.18565,90,28108,0.14242,0.24279
2611,2611,2020,Schleswig-Holstein,Urban regions,Very good,0.12435,74,28974,0.07504,0.18722
2612,2612,2020,Schleswig-Holstein,Urban regions,Good,0.47253,202,28974,0.39571,0.55937
2613,2613,2020,Schleswig-Holstein,Urban regions,Satisfactory,0.30438,89,28974,0.22834,0.3902
2614,2614,2020,Schleswig-Holstein,Urban regions,Poor,0.09874,41,28974,0.06717,0.13262
2615,2615,2020,Schleswig-Holstein,Rural regions,Very good,0.07208,76,28974,0.05128,0.0925
2616,2616,2020,Schleswig-Holstein,Rural regions,Good,0.39686,287,28974,0.34285,0.46434
2617,2617,2020,Schleswig-Holstein,Rural regions,Satisfactory,0.36342,187,28974,0.30938,0.42361
2618,2618,2020,Schleswig-Holstein,Rural regions,Poor,0.16765,76,28974,0.13735,0.20289
2619,2619,2020,Hamburg,Urban regions,Very good,0.19048,139,28974,0.13701,0.23801
2620,2620,2020,Hamburg,Urban regions,Good,0.38499,249,28974,0.32726,0.45636
2621,2621,2020,Hamburg,Urban regions,Satisfactory,0.25723,138,28974,0.2037,0.32291
2622,2622,2020,Hamburg,Urban regions,Poor,0.16729,62,28974,0.12139,0.2187
2623,2623,2020,Lower Saxony,Urban regions,Very good,0.09547,212,28974,0.07606,0.1191
2624,2624,2020,Lower Saxony,Urban regions,Good,0.38306,521,28974,0.33695,0.42755
2625,2625,2020,Lower Saxony,Urban regions,Satisfactory,0.32744,334,28974,0.28763,0.37564
2626,2626,2020,Lower Saxony,Urban regions,Poor,0.15205,136,28974,0.11955,0.18175
2627,2627,2020,Lower Saxony,Urban regions,Bad,0.04197,38,28974,0.02881,0.05404
2628,2628,2020,Lower Saxony,Rural regions,Very good,0.09339,242,28974,0.07289,0.11721
2629,2629,2020,Lower Saxony,Rural regions,Good,0.38307,692,28974,0.34653,0.42456
2630,2630,2020,Lower Saxony,Rural regions,Satisfactory,0.33214,466,28974,0.29089,0.37821
2631,2631,2020,Lower Saxony,Rural regions,Poor,0.14121,198,28974,0.11883,0.16384
2632,2632,2020,Lower Saxony,Rural regions,Bad,0.05019,47,28974,0.03594,0.06405
2633,2633,2020,Bremen,Urban regions,Very good,0.09043,69,28974,0.05385,0.13136
2634,2634,2020,Bremen,Urban regions,Good,0.35445,138,28974,0.26223,0.45217
2635,2635,2020,Bremen,Urban regions,Satisfactory,0.36032,67,28974,0.24591,0.47107
