year,bula_h,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13564,151,1218,0.11640,0.15488
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.03092,39,381,0.01351,0.04832
2019,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.32826,157,381,0.28104,0.37547
2019,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.30644,122,381,0.26009,0.35279
2019,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.15940,63,381,0.12259,0.19620
2019,Baden-Wuerttemberg,Urban regions,Very good,0.11871,510,2800,0.10673,0.13069
2019,Baden-Wuerttemberg,Urban regions,Good,0.31785,1151,2800,0.30060,0.33510
2019,Baden-Wuerttemberg,Urban regions,Satisfactory,0.24079,759,2800,0.22495,0.25663
2019,Baden-Wuerttemberg,Urban regions,Poor,0.11654,312,2800,0.10465,0.12843
2019,Baden-Wuerttemberg,Urban regions,Bad,0.02361,68,2800,0.01799,0.02924
2019,Baden-Wuerttemberg,Rural regions,Very good,0.10153,62,314,0.06807,0.13499
2019,Baden-Wuerttemberg,Rural regions,Good,0.32508,134,314,0.27318,0.37697
2019,Baden-Wuerttemberg,Rural regions,Satisfactory,0.26005,83,314,0.21145,0.30864
2019,Baden-Wuerttemberg,Rural regions,Poor,0.15210,35,314,0.11232,0.19189
2019,Bavaria,Urban regions,Very good,0.11032,302,1882,0.09616,0.12448
2019,Bavaria,Urban regions,Good,0.33420,792,1882,0.31288,0.35552
2019,Bavaria,Urban regions,Satisfactory,0.25259,530,1882,0.23295,0.27223
2019,Bavaria,Urban regions,Poor,0.09877,213,1882,0.08529,0.11226
2019,Bavaria,Urban regions,Bad,0.02442,45,1882,0.01744,0.03140
2019,Bavaria,Rural regions,Very good,0.07631,357,2344,0.06556,0.08706
2019,Bavaria,Rural regions,Good,0.32592,936,2344,0.30694,0.34490
2019,Bavaria,Rural regions,Satisfactory,0.30417,728,2344,0.28554,0.32280
2019,Bavaria,Rural regions,Poor,0.11855,266,2344,0.10546,0.13164
2019,Bavaria,Rural regions,Bad,0.01887,57,2344,0.01336,0.02438
2019,Berlin,Urban regions,Very good,0.09168,143,1057,0.07427,0.10908
2019,Berlin,Urban regions,Good,0.33864,410,1057,0.31009,0.36718
2019,Berlin,Urban regions,Satisfactory,0.24689,306,1057,0.22089,0.27290
2019,Berlin,Urban regions,Poor,0.12518,151,1057,0.10522,0.14514
2019,Berlin,Urban regions,Bad,0.04778,47,1057,0.03492,0.06065
2019,Brandenburg,Urban regions,Good,0.39257,45,45,0.24828,0.53686
2019,Brandenburg,Rural regions,Very good,0.04065,108,1090,0.02892,0.05238
2019,Brandenburg,Rural regions,Good,0.31208,434,1090,0.28456,0.33960
2019,Brandenburg,Rural regions,Satisfactory,0.29040,332,1090,0.26344,0.31736
2019,Brandenburg,Rural regions,Poor,0.12940,163,1090,0.10946,0.14933
2019,Brandenburg,Rural regions,Bad,0.03597,53,1090,0.02491,0.04702
2019,Mecklenburg-Western Pomerania,Urban regions,Good,0.29940,41,41,0.15747,0.44133
2019,Mecklenburg-Western Pomerania,Rural regions,Very good,0.03833,48,522,0.02185,0.05482
2019,Mecklenburg-Western Pomerania,Rural regions,Good,0.32108,210,522,0.28099,0.36117
2019,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.31099,189,522,0.27124,0.35074
2019,Mecklenburg-Western Pomerania,Rural regions,Poor,0.13295,75,522,0.10379,0.16210
2019,Saxony,Urban regions,Very good,0.05151,103,907,0.03712,0.06590
2019,Saxony,Urban regions,Good,0.36699,365,907,0.33561,0.39838
2019,Saxony,Urban regions,Satisfactory,0.28838,313,907,0.25888,0.31787
2019,Saxony,Urban regions,Poor,0.13561,126,907,0.11331,0.15790
2019,Saxony,Rural regions,Very good,0.08077,72,760,0.06139,0.10016
2019,Saxony,Rural regions,Good,0.33125,332,760,0.29776,0.36473
2019,Saxony,Rural regions,Satisfactory,0.28710,252,760,0.25492,0.31929
2019,Saxony,Rural regions,Poor,0.12329,104,760,0.09990,0.14667
2019,Saxony-Anhalt,Urban regions,Very good,0.14299,36,234,0.09804,0.18794
2019,Saxony-Anhalt,Urban regions,Good,0.29167,106,234,0.23331,0.35003
2019,Saxony-Anhalt,Urban regions,Satisfactory,0.30361,57,234,0.24456,0.36265
2019,Saxony-Anhalt,Urban regions,Poor,0.08761,35,234,0.05131,0.12392
2019,Saxony-Anhalt,Rural regions,Very good,0.02630,59,706,0.01449,0.03812
2019,Saxony-Anhalt,Rural regions,Good,0.34033,307,706,0.30535,0.37530
2019,Saxony-Anhalt,Rural regions,Satisfactory,0.30923,237,706,0.27511,0.34335
2019,Saxony-Anhalt,Rural regions,Poor,0.14445,103,706,0.11850,0.17040
2019,Thuringa,Urban regions,Very good,0.10920,36,310,0.07443,0.14398
2019,Thuringa,Urban regions,Good,0.43597,155,310,0.38068,0.49126
2019,Thuringa,Urban regions,Satisfactory,0.17979,81,310,0.13698,0.22261
2019,Thuringa,Urban regions,Poor,0.09647,38,310,0.06355,0.12939
2019,Thuringa,Rural regions,Very good,0.05968,58,644,0.04137,0.07799
2019,Thuringa,Rural regions,Good,0.32354,281,644,0.28738,0.35970
2019,Thuringa,Rural regions,Satisfactory,0.28488,215,644,0.24999,0.31977
2019,Thuringa,Rural regions,Poor,0.15262,90,644,0.12482,0.18042
2020,Schleswig-Holstein,Urban regions,Very good,0.09262,74,406,0.06439,0.12085
2020,Schleswig-Holstein,Urban regions,Good,0.35387,202,406,0.30730,0.40044
2020,Schleswig-Holstein,Urban regions,Satisfactory,0.22807,89,406,0.18720,0.26893
2020,Schleswig-Holstein,Urban regions,Poor,0.07842,41,406,0.05223,0.10460
2020,Schleswig-Holstein,Rural regions,Very good,0.05436,76,626,0.03658,0.07213
2020,Schleswig-Holstein,Rural regions,Good,0.31187,287,626,0.27555,0.34819
2020,Schleswig-Holstein,Rural regions,Satisfactory,0.28111,187,626,0.24587,0.31636
2020,Schleswig-Holstein,Rural regions,Poor,0.12865,76,626,0.10240,0.15490
2020,Hamburg,Urban regions,Very good,0.15048,139,588,0.12155,0.17940
2020,Hamburg,Urban regions,Good,0.30637,249,588,0.26907,0.34366
2020,Hamburg,Urban regions,Satisfactory,0.21147,138,588,0.17844,0.24451
2020,Hamburg,Urban regions,Poor,0.12870,62,588,0.10161,0.15579
2020,Lower Saxony,Urban regions,Very good,0.07891,212,1241,0.06390,0.09392
2020,Lower Saxony,Urban regions,Good,0.32046,521,1241,0.29449,0.34644
2020,Lower Saxony,Urban regions,Satisfactory,0.27546,334,1241,0.25060,0.30033
2020,Lower Saxony,Urban regions,Poor,0.12503,136,1241,0.10662,0.14344
2020,Lower Saxony,Urban regions,Bad,0.03498,38,1241,0.02475,0.04520
2020,Lower Saxony,Rural regions,Very good,0.07757,242,1645,0.06464,0.09050
2020,Lower Saxony,Rural regions,Good,0.31930,692,1645,0.29676,0.34183
2020,Lower Saxony,Rural regions,Satisfactory,0.27780,466,1645,0.25615,0.29945
2020,Lower Saxony,Rural regions,Poor,0.11735,198,1645,0.10180,0.13291
2020,Lower Saxony,Rural regions,Bad,0.04174,47,1645,0.03207,0.05140
2020,Bremen,Urban regions,Very good,0.07681,69,308,0.04702,0.10660
2020,Bremen,Urban regions,Good,0.30142,138,308,0.25009,0.35275
2020,Bremen,Urban regions,Satisfactory,0.29989,67,308,0.24863,0.35115
2020,Bremen,Urban regions,Poor,0.15953,34,308,0.11857,0.20050
2020,North Rhine-Westphalia,Urban regions,Very good,0.08892,1100,6451,0.08197,0.09587
2020,North Rhine-Westphalia,Urban regions,Good,0.30308,2625,6451,0.29187,0.31430
2020,North Rhine-Westphalia,Urban regions,Satisfactory,0.28513,1740,6451,0.27411,0.29615
2020,North Rhine-Westphalia,Urban regions,Poor,0.13766,794,6451,0.12925,0.14607
2020,North Rhine-Westphalia,Urban regions,Bad,0.02934,192,6451,0.02522,0.03346
2020,North Rhine-Westphalia,Rural regions,Good,0.32430,48,48,0.19047,0.45813
2020,Hesse,Urban regions,Very good,0.08204,338,1719,0.06906,0.09501
2020,Hesse,Urban regions,Good,0.33698,701,1719,0.31463,0.35934
2020,Hesse,Urban regions,Satisfactory,0.27859,456,1719,0.25739,0.29979
2020,Hesse,Urban regions,Poor,0.10706,179,1719,0.09244,0.12168
2020,Hesse,Urban regions,Bad,0.03246,45,1719,0.02408,0.04084
2020,Hesse,Rural regions,Very good,0.06088,63,358,0.03608,0.08569
2020,Hesse,Rural regions,Good,0.33964,143,358,0.29051,0.38877
2020,Hesse,Rural regions,Satisfactory,0.30463,110,358,0.25689,0.35237
2020,Hesse,Rural regions,Poor,0.10401,42,358,0.07235,0.13568
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08743,252,1171,0.07124,0.10361
2020,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.33995,433,1171,0.31281,0.36709
2020,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.28491,345,1171,0.25905,0.31078
2020,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.11176,141,1171,0.09371,0.12981
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.04836,56,372,0.02653,0.07019
2020,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.29303,138,372,0.24672,0.33935
2020,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.31493,127,372,0.26767,0.36220
2020,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.16144,51,372,0.12400,0.19888
2020,Baden-Wuerttemberg,Urban regions,Very good,0.10820,520,2821,0.09673,0.11966
2020,Baden-Wuerttemberg,Urban regions,Good,0.33021,1212,2821,0.31285,0.34756
2020,Baden-Wuerttemberg,Urban regions,Satisfactory,0.24774,725,2821,0.23180,0.26367
2020,Baden-Wuerttemberg,Urban regions,Poor,0.10743,293,2821,0.09600,0.11886
2020,Baden-Wuerttemberg,Urban regions,Bad,0.02498,71,2821,0.01922,0.03074
2020,Baden-Wuerttemberg,Rural regions,Very good,0.13237,84,368,0.09770,0.16704
2020,Baden-Wuerttemberg,Rural regions,Good,0.28091,151,368,0.23493,0.32690
2020,Baden-Wuerttemberg,Rural regions,Satisfactory,0.25601,96,368,0.21136,0.30067
2020,Baden-Wuerttemberg,Rural regions,Poor,0.13285,37,368,0.09813,0.16758
2020,Bavaria,Urban regions,Very good,0.12974,418,2100,0.11536,0.14411
2020,Bavaria,Urban regions,Good,0.34870,869,2100,0.32831,0.36909
2020,Bavaria,Urban regions,Satisfactory,0.22926,541,2100,0.21128,0.24725
2020,Bavaria,Urban regions,Poor,0.08290,226,2100,0.07110,0.09470
2020,Bavaria,Urban regions,Bad,0.02674,46,2100,0.01984,0.03364
2020,Bavaria,Rural regions,Very good,0.08207,386,2287,0.07082,0.09332
2020,Bavaria,Rural regions,Good,0.31452,918,2287,0.29549,0.33355
2020,Bavaria,Rural regions,Satisfactory,0.28794,653,2287,0.26938,0.30650
2020,Bavaria,Rural regions,Poor,0.11940,258,2287,0.10610,0.13269
2020,Bavaria,Rural regions,Bad,0.02923,72,2287,0.02232,0.03613
2020,Berlin,Urban regions,Very good,0.11741,290,1373,0.10038,0.13445
2020,Berlin,Urban regions,Good,0.33001,550,1373,0.30513,0.35489
2020,Berlin,Urban regions,Satisfactory,0.22665,319,1373,0.20450,0.24881
2020,Berlin,Urban regions,Poor,0.14054,179,1373,0.12215,0.15893
2020,Berlin,Urban regions,Bad,0.03756,35,1373,0.02750,0.04762
2020,Brandenburg,Urban regions,Good,0.43868,44,44,0.29036,0.58700
2020,Brandenburg,Rural regions,Very good,0.07979,125,1052,0.06341,0.09618
2020,Brandenburg,Rural regions,Good,0.28189,415,1052,0.25469,0.30910
2020,Brandenburg,Rural regions,Satisfactory,0.29131,320,1052,0.26384,0.31878
2020,Brandenburg,Rural regions,Poor,0.14150,153,1052,0.12042,0.16257
2020,Brandenburg,Rural regions,Bad,0.03366,39,1052,0.02276,0.04456
2020,Mecklenburg-Western Pomerania,Urban regions,Good,0.27342,39,70,0.16825,0.37859
2020,Mecklenburg-Western Pomerania,Urban regions,Satisfactory,0.29818,31,70,0.19024,0.40612
2020,Mecklenburg-Western Pomerania,Rural regions,Very good,0.04653,38,431,0.02662,0.06644
2020,Mecklenburg-Western Pomerania,Rural regions,Good,0.26884,169,431,0.22693,0.31074
2020,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.36340,166,431,0.31794,0.40886
2020,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12420,58,431,0.09303,0.15537
2020,Saxony,Urban regions,Very good,0.08269,144,897,0.06466,0.10072
2020,Saxony,Urban regions,Good,0.34350,360,897,0.31240,0.37459
2020,Saxony,Urban regions,Satisfactory,0.27383,273,897,0.24463,0.30303
2020,Saxony,Urban regions,Poor,0.14314,120,897,0.12021,0.16607
2020,Saxony,Rural regions,Very good,0.05435,52,741,0.03802,0.07069
2020,Saxony,Rural regions,Good,0.39012,349,741,0.35497,0.42526
2020,Saxony,Rural regions,Satisfactory,0.27583,248,741,0.24363,0.30803
2020,Saxony,Rural regions,Poor,0.09568,92,741,0.07449,0.11688
2020,Saxony-Anhalt,Urban regions,Very good,0.09026,51,212,0.05159,0.12892
2020,Saxony-Anhalt,Urban regions,Good,0.34351,97,212,0.27943,0.40758
2020,Saxony-Anhalt,Urban regions,Satisfactory,0.27158,64,212,0.21157,0.33160
2020,Saxony-Anhalt,Rural regions,Very good,0.07197,71,701,0.05283,0.09112
2020,Saxony-Anhalt,Rural regions,Good,0.27316,290,701,0.24015,0.30617
2020,Saxony-Anhalt,Rural regions,Satisfactory,0.33605,237,701,0.30106,0.37104
2020,Saxony-Anhalt,Rural regions,Poor,0.13198,103,701,0.10691,0.15706
2020,Thuringa,Urban regions,Very good,0.16734,53,322,0.12650,0.20817
2020,Thuringa,Urban regions,Good,0.33795,144,322,0.28620,0.38970
2020,Thuringa,Urban regions,Satisfactory,0.20975,86,322,0.16521,0.25429
2020,Thuringa,Urban regions,Poor,0.09327,39,322,0.06146,0.12508
2020,Thuringa,Rural regions,Very good,0.05616,70,622,0.03805,0.07427
2020,Thuringa,Rural regions,Good,0.30891,255,622,0.27257,0.34525
2020,Thuringa,Rural regions,Satisfactory,0.31242,225,622,0.27596,0.34887
2020,Thuringa,Rural regions,Poor,0.14085,72,622,0.11349,0.16821
2021,Schleswig-Holstein,Urban regions,Very good,0.08102,62,333,0.05166,0.11037
2021,Schleswig-Holstein,Urban regions,Good,0.26091,141,333,0.21368,0.30815
2021,Schleswig-Holstein,Urban regions,Satisfactory,0.25545,91,333,0.20854,0.30236
2021,Schleswig-Holstein,Urban regions,Poor,0.08974,39,333,0.05899,0.12048
2021,Schleswig-Holstein,Rural regions,Very good,0.07361,75,487,0.05039,0.09682
2021,Schleswig-Holstein,Rural regions,Good,0.30622,205,487,0.26524,0.34720
2021,Schleswig-Holstein,Rural regions,Satisfactory,0.30322,148,487,0.26235,0.34408
2021,Schleswig-Holstein,Rural regions,Poor,0.08145,59,487,0.05713,0.10577
2021,Hamburg,Urban regions,Very good,0.12482,79,437,0.09379,0.15584
2021,Hamburg,Urban regions,Good,0.29564,180,437,0.25281,0.33848
2021,Hamburg,Urban regions,Satisfactory,0.26839,123,437,0.22679,0.30998
2021,Hamburg,Urban regions,Poor,0.11646,55,437,0.08635,0.14657
2021,Lower Saxony,Urban regions,Very good,0.06752,132,831,0.05045,0.08460
2021,Lower Saxony,Urban regions,Good,0.33564,353,831,0.30352,0.36777
2021,Lower Saxony,Urban regions,Satisfactory,0.24755,215,831,0.21819,0.27691
2021,Lower Saxony,Urban regions,Poor,0.14505,131,831,0.12109,0.16901
2021,Lower Saxony,Rural regions,Very good,0.10029,149,1069,0.08227,0.11830
2021,Lower Saxony,Rural regions,Good,0.29575,418,1069,0.26838,0.32312
2021,Lower Saxony,Rural regions,Satisfactory,0.27894,322,1069,0.25204,0.30584
2021,Lower Saxony,Rural regions,Poor,0.11521,135,1069,0.09606,0.13435
2021,Lower Saxony,Rural regions,Bad,0.03752,45,1069,0.02613,0.04892
2021,Bremen,Urban regions,Good,0.26336,61,97,0.17525,0.35147
2021,Bremen,Urban regions,Satisfactory,0.29556,36,97,0.20429,0.38684
2021,North Rhine-Westphalia,Urban regions,Very good,0.10081,698,4143,0.09164,0.10997
2021,North Rhine-Westphalia,Urban regions,Good,0.30337,1580,4143,0.28937,0.31737
2021,North Rhine-Westphalia,Urban regions,Satisfactory,0.25235,1112,4143,0.23912,0.26557
2021,North Rhine-Westphalia,Urban regions,Poor,0.13799,577,4143,0.12749,0.14850
2021,North Rhine-Westphalia,Urban regions,Bad,0.04084,176,4143,0.03481,0.04686
2021,North Rhine-Westphalia,Rural regions,Good,0.21941,37,69,0.12105,0.31778
2021,North Rhine-Westphalia,Rural regions,Satisfactory,0.30881,32,69,0.19899,0.41862
2021,Hesse,Urban regions,Very good,0.10487,210,1109,0.08683,0.12291
2021,Hesse,Urban regions,Good,0.30164,444,1109,0.27462,0.32867
2021,Hesse,Urban regions,Satisfactory,0.29018,293,1109,0.26346,0.31690
2021,Hesse,Urban regions,Poor,0.11363,121,1109,0.09494,0.13232
2021,Hesse,Urban regions,Bad,0.03447,41,1109,0.02373,0.04521
2021,Hesse,Rural regions,Good,0.27417,89,170,0.20691,0.34143
2021,Hesse,Rural regions,Satisfactory,0.29234,81,170,0.22376,0.36091
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10439,136,774,0.08284,0.12595
2021,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.31986,307,774,0.28698,0.35274
2021,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.26273,221,774,0.23170,0.29375
2021,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12224,110,774,0.09915,0.14533
2021,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.27372,88,199,0.21162,0.33583
2021,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.35321,80,199,0.28664,0.41979
2021,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.14952,31,199,0.09985,0.19919
2021,Baden-Wuerttemberg,Urban regions,Very good,0.12128,352,1950,0.10678,0.13577
2021,Baden-Wuerttemberg,Urban regions,Good,0.32881,832,1950,0.30795,0.34967
2021,Baden-Wuerttemberg,Urban regions,Satisfactory,0.22122,492,1950,0.20279,0.23965
2021,Baden-Wuerttemberg,Urban regions,Poor,0.11861,220,1950,0.10426,0.13297
2021,Baden-Wuerttemberg,Urban regions,Bad,0.02618,54,1950,0.01909,0.03326
2021,Baden-Wuerttemberg,Rural regions,Very good,0.07018,41,204,0.03504,0.10532
2021,Baden-Wuerttemberg,Rural regions,Good,0.36759,98,204,0.30127,0.43392
2021,Baden-Wuerttemberg,Rural regions,Satisfactory,0.28226,65,204,0.22035,0.34418
2021,Bavaria,Urban regions,Very good,0.14195,237,1399,0.12365,0.16024
2021,Bavaria,Urban regions,Good,0.28498,562,1399,0.26131,0.30864
2021,Bavaria,Urban regions,Satisfactory,0.26700,391,1399,0.24381,0.29019
2021,Bavaria,Urban regions,Poor,0.10210,167,1399,0.08623,0.11797
2021,Bavaria,Urban regions,Bad,0.02313,42,1399,0.01525,0.03101
2021,Bavaria,Rural regions,Very good,0.09156,215,1491,0.07691,0.10620
2021,Bavaria,Rural regions,Good,0.30017,599,1491,0.27690,0.32344
2021,Bavaria,Rural regions,Satisfactory,0.28443,431,1491,0.26152,0.30734
2021,Bavaria,Rural regions,Poor,0.12289,201,1491,0.10622,0.13956
2021,Bavaria,Rural regions,Bad,0.03745,45,1491,0.02781,0.04709
2021,Berlin,Urban regions,Very good,0.11155,172,937,0.09138,0.13172
2021,Berlin,Urban regions,Good,0.30933,354,937,0.27972,0.33894
2021,Berlin,Urban regions,Satisfactory,0.25047,260,937,0.22272,0.27823
2021,Berlin,Urban regions,Poor,0.11818,120,937,0.09750,0.13886
2021,Berlin,Urban regions,Bad,0.04041,31,937,0.02779,0.05302
2021,Brandenburg,Urban regions,Good,0.43281,32,32,0.25839,0.60722
2021,Brandenburg,Rural regions,Very good,0.07738,66,640,0.05666,0.09809
2021,Brandenburg,Rural regions,Good,0.26726,238,640,0.23295,0.30157
2021,Brandenburg,Rural regions,Satisfactory,0.30526,208,640,0.26955,0.34097
2021,Brandenburg,Rural regions,Poor,0.12049,95,640,0.09525,0.14574
2021,Brandenburg,Rural regions,Bad,0.04712,33,640,0.03069,0.06355
2021,Mecklenburg-Western Pomerania,Urban regions,Good,0.35994,34,34,0.19618,0.52371
2021,Mecklenburg-Western Pomerania,Rural regions,Very good,0.09450,39,326,0.06269,0.12630
2021,Mecklenburg-Western Pomerania,Rural regions,Good,0.34074,143,326,0.28921,0.39227
2021,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.26485,99,326,0.21687,0.31282
2021,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12274,45,326,0.08707,0.15842
2021,Saxony,Urban regions,Very good,0.10555,80,625,0.08144,0.12966
2021,Saxony,Urban regions,Good,0.34717,260,625,0.30982,0.38452
2021,Saxony,Urban regions,Satisfactory,0.29274,217,625,0.25704,0.32844
2021,Saxony,Urban regions,Poor,0.09266,68,625,0.06991,0.11541
2021,Saxony,Rural regions,Very good,0.08070,41,528,0.05745,0.10396
2021,Saxony,Rural regions,Good,0.39370,237,528,0.35198,0.43541
2021,Saxony,Rural regions,Satisfactory,0.22893,175,528,0.19305,0.26480
2021,Saxony,Rural regions,Poor,0.11301,75,528,0.08598,0.14004
2021,Saxony-Anhalt,Urban regions,Good,0.48692,78,111,0.39352,0.58033
2021,Saxony-Anhalt,Urban regions,Satisfactory,0.18182,33,111,0.10975,0.25390
2021,Saxony-Anhalt,Rural regions,Very good,0.11832,63,440,0.08811,0.14853
2021,Saxony-Anhalt,Rural regions,Good,0.32120,192,440,0.27752,0.36488
2021,Saxony-Anhalt,Rural regions,Satisfactory,0.23389,124,440,0.19429,0.27349
2021,Saxony-Anhalt,Rural regions,Poor,0.15165,61,440,0.11810,0.18520
2021,Thuringa,Urban regions,Very good,0.19137,44,226,0.13997,0.24277
2021,Thuringa,Urban regions,Good,0.33295,89,226,0.27137,0.39453
2021,Thuringa,Urban regions,Satisfactory,0.17155,61,226,0.12229,0.22081
2021,Thuringa,Urban regions,Poor,0.09022,32,226,0.05278,0.12765
2021,Thuringa,Rural regions,Very good,0.04985,43,389,0.02819,0.07150
2021,Thuringa,Rural regions,Good,0.31018,152,389,0.26415,0.35621
2021,Thuringa,Rural regions,Satisfactory,0.23339,124,389,0.19130,0.27548
2021,Thuringa,Rural regions,Poor,0.21010,70,389,0.16956,0.25064
2022,Schleswig-Holstein,Urban regions,Very good,0.07087,57,381,0.04507,0.09667
2022,Schleswig-Holstein,Urban regions,Good,0.24737,151,381,0.20399,0.29076
2022,Schleswig-Holstein,Urban regions,Satisfactory,0.30478,121,381,0.25850,0.35106
2022,Schleswig-Holstein,Urban regions,Poor,0.11615,52,381,0.08393,0.14836
2022,Schleswig-Holstein,Rural regions,Very good,0.05966,71,592,0.04056,0.07876
2022,Schleswig-Holstein,Rural regions,Good,0.38611,263,592,0.34685,0.42536
2022,Schleswig-Holstein,Rural regions,Satisfactory,0.24052,181,592,0.20607,0.27498
2022,Schleswig-Holstein,Rural regions,Poor,0.09420,77,592,0.07065,0.11775
2022,Hamburg,Urban regions,Very good,0.10897,113,602,0.08406,0.13388
2022,Hamburg,Urban regions,Good,0.32794,256,602,0.29041,0.36547
