year,bula_h,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Rural regions,Good,0.38974970202622167,42417,0.3851084730738407,0.3943909309786026
2019,Lower Saxony,Rural regions,Satisfactory,0.31942789034564956,42417,0.3149906843916844,0.32386509629961474
2019,Lower Saxony,Rural regions,Very good,0.13528009535160906,42417,0.13202517193242871,0.13853501877078941
2019,Lower Saxony,Rural regions,Poor,0.12574493444576879,42417,0.1225895634815132,0.12890030541002437
2019,Lower Saxony,Rural regions,Bad,0.029797377830750895,42417,0.028179274161479865,0.03141548150002193
2019,Bremen,Urban regions,Good,0.42105263157894735,42417,0.4163539736158876,0.4257512895420071
2019,Bremen,Urban regions,Satisfactory,0.29473684210526313,42417,0.29039794942276204,0.2990757347877642
2019,Bremen,Urban regions,Very good,0.1368421052631579,42417,0.13357140237977744,0.14011280814653837
2019,Bremen,Urban regions,Poor,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Bremen,Urban regions,Bad,0.014035087719298246,42417,0.012915586960281373,0.015154588478315119
2019,North Rhine-Westphalia,Urban regions,Good,0.3855381539486838,42417,0.38090616793712373,0.39017013996024386
2019,North Rhine-Westphalia,Urban regions,Satisfactory,0.29506831056314564,42417,0.29072799906915475,0.29940862205713653
2019,North Rhine-Westphalia,Urban regions,Very good,0.14911696101299568,42417,0.14572707923663103,0.15250684278936033
2019,North Rhine-Westphalia,Urban regions,Poor,0.13262245918027324,42417,0.1293947178638095,0.135850200496737
2019,North Rhine-Westphalia,Urban regions,Bad,0.0376541152949017,42417,0.035842533625815395,0.03946569696398801
2019,North Rhine-Westphalia,Rural regions,Good,0.366412213740458,42417,0.36182684288819755,0.3709975845927185
2019,North Rhine-Westphalia,Rural regions,Satisfactory,0.2824427480916031,42417,0.2781584508926531,0.28672704529055304
2019,North Rhine-Westphalia,Rural regions,Very good,0.21374045801526717,42417,0.20983913033478171,0.21764178569575263
2019,North Rhine-Westphalia,Rural regions,Poor,0.12213740458015267,42417,0.11902121613688976,0.12525359302341557
2019,North Rhine-Westphalia,Rural regions,Bad,0.015267175572519083,42417,0.014100299715985384,0.016434051429052784
2019,Hesse,Urban regions,Good,0.4262922782386726,42417,0.4215859178796912,0.430998638597654
2019,Hesse,Urban regions,Satisfactory,0.28972559029993616,42417,0.2854084853272491,0.2940426952726232
2019,Hesse,Urban regions,Very good,0.14550095724313974,42417,0.14214532149550305,0.14885659299077644
2019,Hesse,Urban regions,Poor,0.11040204211869815,42417,0.10741960333192072,0.1133844809054756
2019,Hesse,Urban regions,Bad,0.028079132099553285,42417,0.026506984234778173,0.029651279964328398
2019,Hesse,Rural regions,Good,0.43157894736842106,42417,0.42686536283917487,0.43629253189766726
2019,Hesse,Rural regions,Satisfactory,0.29210526315789476,42417,0.2877777327364884,0.29643279357930113
2019,Hesse,Rural regions,Poor,0.12894736842105264,42417,0.12575792768326796,0.13213680915883733
2019,Hesse,Rural regions,Very good,0.12105263157894737,42417,0.11794839616332455,0.1241568669945702
2019,Hesse,Rural regions,Bad,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.4495192307692308,42417,0.4447851974467434,0.4542532640917182
2019,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.266025641025641,42417,0.26182042520043025,0.2702308568508518
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.13942307692307693,42417,0.13612661338633314,0.14271954045982072
2019,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12099358974358974,42417,0.1178900072116174,0.12409717227556209
2019,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.02403846153846154,42417,0.022580803060405996,0.025496120016517083
2019,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.3994910941475827,42417,0.39482987658556823,0.4041523117095972
2019,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.3104325699745547,42417,0.30602947445369977,0.31483566549540964
2019,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.16030534351145037,42417,0.15681377320817713,0.1637969138147236
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09923664122137404,42417,0.09639134504066504,0.10208193740208305
2019,"Rhineland-Palatinate, Saarland",Rural regions,Bad,0.030534351145038167,42417,0.028896981792421582,0.03217172049765475
2019,Baden-Wuerttemberg,Urban regions,Good,0.4110714285714286,42417,0.4063889472347317,0.4157539099081255
2019,Baden-Wuerttemberg,Urban regions,Satisfactory,0.2710714285714286,42417,0.26684113550274885,0.2753017216401083
2019,Baden-Wuerttemberg,Urban regions,Very good,0.18214285714285713,42417,0.17846977285305188,0.1858159414326624
2019,Baden-Wuerttemberg,Urban regions,Poor,0.11142857142857143,42417,0.1084340284510697,0.11442311440607317
2019,Baden-Wuerttemberg,Urban regions,Bad,0.024285714285714285,42417,0.022820764059129105,0.025750664512299466
2019,Baden-Wuerttemberg,Rural regions,Good,0.4110429447852761,42417,0.4063605124498101,0.4157253771207421
2019,Baden-Wuerttemberg,Rural regions,Satisfactory,0.254601226993865,42417,0.2504554047279025,0.2587470492598275
2019,Baden-Wuerttemberg,Rural regions,Very good,0.1901840490797546,42417,0.18644925806867557,0.19391884009083366
2019,Baden-Wuerttemberg,Rural regions,Poor,0.10736196319018405,42417,0.10441585281617377,0.11030807356419434
2019,Baden-Wuerttemberg,Rural regions,Bad,0.03680981595092025,42417,0.035017873971315255,0.03860175793052524
2019,Bavaria,Urban regions,Good,0.4202586206896552,42417,0.4155611772253921,0.4249560641539183
2019,Bavaria,Urban regions,Satisfactory,0.2807112068965517,42417,0.27643491227051725,0.2849875015225862
2019,Bavaria,Urban regions,Very good,0.16056034482758622,42417,0.1570665291958446,0.16405416045932783
2019,Bavaria,Urban regions,Poor,0.11422413793103449,42417,0.11119703657976897,0.11725123928230001
2019,Bavaria,Urban regions,Bad,0.024245689655172414,42417,0.02278191707717341,0.02570946223317142
2019,Bavaria,Rural regions,Good,0.4,42417,0.39533779122322205,0.404662208776778
2019,Bavaria,Rural regions,Satisfactory,0.3109704641350211,42417,0.30656527471966144,0.3153756535503808
2019,Bavaria,Rural regions,Very good,0.15232067510548522,42417,0.14890102776979128,0.15574032244117916
2019,Bavaria,Rural regions,Poor,0.11265822784810127,42417,0.10964929138135528,0.11566716431484726
2019,Bavaria,Rural regions,Bad,0.024050632911392405,42417,0.022592614544250107,0.025508651278534702
2019,Berlin,Urban regions,Good,0.38789025543992434,42417,0.3832530623701688,0.39252744850967985
2019,Berlin,Urban regions,Satisfactory,0.28949858088930935,42417,0.2851824779787306,0.2938146837998881
2019,Berlin,Urban regions,Poor,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Berlin,Urban regions,Very good,0.13528855250709557,42417,0.1320335432647676,0.13854356174942353
2019,Berlin,Urban regions,Bad,0.04446546830652791,42417,0.042503821907788925,0.04642711470526689
2019,Brandenburg,Urban regions,Good,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Brandenburg,Urban regions,Satisfactory,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Brandenburg,Urban regions,Poor,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Brandenburg,Urban regions,Very good,0.12380952380952381,42417,0.12067506629594003,0.12694398132310758
2019,Brandenburg,Urban regions,Bad,0.0380952380952381,42417,0.03627349353980422,0.03991698265067198
2019,Brandenburg,Rural regions,Good,0.3981651376146789,42417,0.3935065273071492,0.40282374792220865
2019,Brandenburg,Rural regions,Satisfactory,0.30458715596330277,42417,0.30020726555933197,0.30896704636727357
2019,Brandenburg,Rural regions,Poor,0.14954128440366973,42417,0.14614742952377932,0.15293513928356015
2019,Brandenburg,Rural regions,Very good,0.09908256880733946,42417,0.09623923911410946,0.10192589850056945
2019,Brandenburg,Rural regions,Bad,0.04862385321100918,42417,0.04657699899503463,0.05067070742698372
2019,Mecklenburg-Western Pomerania,Urban regions,Good,0.41414141414141414,42417,0.4094537463386193,0.418829081944209
2019,Mecklenburg-Western Pomerania,Urban regions,Satisfactory,0.25252525252525254,42417,0.2483906214313431,0.256659883619162
2019,Mecklenburg-Western Pomerania,Urban regions,Very good,0.1717171717171717,42417,0.16812809873966064,0.17530624469468278
2019,Mecklenburg-Western Pomerania,Urban regions,Poor,0.1414141414141414,42417,0.13809806612105366,0.14473021670722916
2019,Mecklenburg-Western Pomerania,Urban regions,Bad,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,Mecklenburg-Western Pomerania,Rural regions,Good,0.38961038961038963,42417,0.38496946057227804,0.3942513186485012
2019,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.35064935064935066,42417,0.34610823820443704,0.3551904630942643
2019,Mecklenburg-Western Pomerania,Rural regions,Poor,0.1391465677179963,42417,0.13585284562002706,0.14244028981596554
2019,Mecklenburg-Western Pomerania,Rural regions,Very good,0.08905380333951762,42417,0.08634324539161055,0.0917643612874247
2019,Mecklenburg-Western Pomerania,Rural regions,Bad,0.03153988868274583,42417,0.02987664055304419,0.033203136812447465
2019,Saxony,Urban regions,Good,0.3895410885805763,42417,0.3849003088832541,0.3941818682778985
2019,Saxony,Urban regions,Satisfactory,0.33404482390608325,42417,0.3295562232409325,0.33853342457123403
2019,Saxony,Urban regions,Poor,0.1344717182497332,42417,0.131225017916896,0.1377184185825704
2019,Saxony,Urban regions,Very good,0.10992529348986126,42417,0.10694850386369326,0.11290208311602926
2019,Saxony,Urban regions,Bad,0.032017075773746,42417,0.030341705610666785,0.03369244593682521
2019,Saxony,Rural regions,Good,0.43005181347150256,42417,0.4253402594334937,0.43476336750951144
2019,Saxony,Rural regions,Satisfactory,0.32642487046632124,42417,0.3219624474325928,0.3308872935000497
2019,Saxony,Rural regions,Poor,0.13471502590673576,42417,0.1314658464604141,0.13796420535305742
2019,Saxony,Rural regions,Very good,0.09326424870466321,42417,0.0904967714215968,0.09603172598772962
2019,Saxony,Rural regions,Bad,0.015544041450777202,42417,0.014366798182906256,0.016721284718648147
2019,Saxony-Anhalt,Urban regions,Good,0.4380165289256198,42417,0.4332948862485115,0.44273817160272816
2019,Saxony-Anhalt,Urban regions,Satisfactory,0.23553719008264462,42417,0.2314989324479922,0.23957544771729705
2019,Saxony-Anhalt,Urban regions,Very good,0.1487603305785124,42417,0.14537379539974724,0.15214686575727757
2019,Saxony-Anhalt,Urban regions,Poor,0.1446280991735537,42417,0.14128083548956627,0.14797536285754115
2019,Saxony-Anhalt,Urban regions,Bad,0.03305785123966942,42417,0.03135638375928107,0.034759318720057775
2019,Saxony-Anhalt,Rural regions,Good,0.41939890710382516,42417,0.4147027926991216,0.42409502150852874
2019,Saxony-Anhalt,Rural regions,Satisfactory,0.3237704918032787,42417,0.31931750110271107,0.32822348250384636
2019,Saxony-Anhalt,Rural regions,Poor,0.1407103825136612,42417,0.13740121348675322,0.14401955154056917
2019,Saxony-Anhalt,Rural regions,Very good,0.08060109289617487,42417,0.07801044402716796,0.08319174176518178
2019,Saxony-Anhalt,Rural regions,Bad,0.03551912568306011,42417,0.0337577011527497,0.03728055021337051
2019,Thuringa,Urban regions,Good,0.4813664596273292,42417,0.47661141814823327,0.48612150110642516
2019,Thuringa,Urban regions,Satisfactory,0.2515527950310559,42417,0.24742344920569037,0.2556821408564214
2019,Thuringa,Urban regions,Poor,0.11801242236024845,42417,0.11494211966820995,0.12108272505228694
2019,Thuringa,Urban regions,Very good,0.11180124223602485,42417,0.10880232491905059,0.1148001595529991
2019,Thuringa,Urban regions,Bad,0.037267080745341616,42417,0.035464471081498514,0.03906969040918472
2019,Thuringa,Rural regions,Good,0.42319277108433734,42417,0.4184909016582047,0.42789464051047
2019,Thuringa,Rural regions,Satisfactory,0.32379518072289154,42417,0.3193421015379906,0.3282482599077925
2019,Thuringa,Rural regions,Poor,0.1355421686746988,42417,0.13228458771202806,0.13879974963736952
2019,Thuringa,Rural regions,Very good,0.08734939759036145,42417,0.08466239350801895,0.09003640167270395
2019,Thuringa,Rural regions,Bad,0.030120481927710843,42417,0.028493899976857508,0.03174706387856418
2020,Schleswig-Holstein,Urban regions,Good,0.48095238095238096,42741,0.47621554468794464,0.4856892172168173
2020,Schleswig-Holstein,Urban regions,Satisfactory,0.2119047619047619,42741,0.2080304601642967,0.21577906364522711
2020,Schleswig-Holstein,Urban regions,Very good,0.1761904761904762,42741,0.17257855429342234,0.17980239808753007
2020,Schleswig-Holstein,Urban regions,Poor,0.09761904761904762,42741,0.09480522980500107,0.10043286543309417
2020,Schleswig-Holstein,Urban regions,Bad,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,Schleswig-Holstein,Rural regions,Good,0.44290123456790126,42741,0.43819196798991966,0.44761050114588286
2020,Schleswig-Holstein,Rural regions,Satisfactory,0.28858024691358025,42741,0.2842845860021705,0.29287590782499
2020,Schleswig-Holstein,Rural regions,Very good,0.11728395061728394,42741,0.11423350324663999,0.1203343979879279
2020,Schleswig-Holstein,Rural regions,Poor,0.11728395061728394,42741,0.11423350324663999,0.1203343979879279
2020,Schleswig-Holstein,Rural regions,Bad,0.033950617283950615,42741,0.032233668924964945,0.035667565642936286
2020,Hamburg,Urban regions,Good,0.4102141680395387,42741,0.4055509445746961,0.4148773915043813
2020,Hamburg,Urban regions,Very good,0.22899505766062603,42741,0.22501146092848642,0.23297865439276563
2020,Hamburg,Urban regions,Satisfactory,0.2273476112026359,42741,0.2233741314411058,0.23132109096416603
2020,Hamburg,Urban regions,Poor,0.10214168039538715,42741,0.09927064109992029,0.10501271969085402
2020,Hamburg,Urban regions,Bad,0.03130148270181219,42741,0.029650621715414653,0.03295234368820973
2020,Lower Saxony,Urban regions,Good,0.41982272360999195,42741,0.415143788090496,0.4245016591294879
2020,Lower Saxony,Urban regions,Satisfactory,0.26913779210314265,42741,0.2649330551925183,0.273342529013767
2020,Lower Saxony,Urban regions,Very good,0.1708299758259468,42741,0.1672618713012382,0.1743980803506554
2020,Lower Saxony,Urban regions,Poor,0.1095890410958904,42741,0.10662753559582791,0.1125505465959529
2020,Lower Saxony,Urban regions,Bad,0.030620467365028204,42741,0.028987089889482127,0.03225384484057428
2020,Lower Saxony,Rural regions,Good,0.4206686930091185,42741,0.4159884615971058,0.42534892442113126
2020,Lower Saxony,Rural regions,Satisfactory,0.28328267477203645,42741,0.2790108080915743,0.2875545414524986
2020,Lower Saxony,Rural regions,Very good,0.14711246200607903,42741,0.14375427908896807,0.15047064492318998
2020,Lower Saxony,Rural regions,Poor,0.12036474164133738,42741,0.11727988710371567,0.12344959617895909
2020,Lower Saxony,Rural regions,Bad,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,Bremen,Urban regions,Good,0.4423076923076923,42741,0.43759907597009534,0.44701630864528924
2020,Bremen,Urban regions,Very good,0.22115384615384615,42741,0.21721918968964388,0.2250885026180484
2020,Bremen,Urban regions,Satisfactory,0.21474358974358973,42741,0.21085045368938046,0.218636725797799
2020,Bremen,Urban regions,Poor,0.10897435897435898,42741,0.10602015148840242,0.11192856646031553
2020,Bremen,Urban regions,Bad,0.01282051282051282,42741,0.011753954785773766,0.013887070855251874
2020,North Rhine-Westphalia,Urban regions,Good,0.4069136567973958,42741,0.4022562537107233,0.4115710598840682
2020,North Rhine-Westphalia,Urban regions,Satisfactory,0.26972562393427374,42741,0.2655179908021503,0.27393325706639715
2020,North Rhine-Westphalia,Urban regions,Very good,0.1705161990389087,42741,0.16695069848692534,0.17408169959089204
2020,North Rhine-Westphalia,Urban regions,Poor,0.12308169276081228,42741,0.11996703717104225,0.12619634835058233
2020,North Rhine-Westphalia,Urban regions,Bad,0.029762827468609518,42741,0.028151774646225522,0.031373880290993514
2020,North Rhine-Westphalia,Rural regions,Good,0.44036697247706424,42741,0.4356605298367683,0.4450734151173602
2020,North Rhine-Westphalia,Rural regions,Satisfactory,0.22018348623853212,42741,0.2162550264000182,0.22411194607704604
2020,North Rhine-Westphalia,Rural regions,Poor,0.1834862385321101,42741,0.17981665113938458,0.18715582592483562
2020,North Rhine-Westphalia,Rural regions,Very good,0.13761467889908258,42741,0.1343486743129929,0.14088068348517224
2020,North Rhine-Westphalia,Rural regions,Bad,0.01834862385321101,42741,0.017076251802861278,0.019620995903560742
2020,Hesse,Urban regions,Good,0.4077952297847586,42741,0.4031362507821864,0.41245420878733074
2020,Hesse,Urban regions,Satisfactory,0.26527050610820246,42741,0.2610850580971742,0.26945595411923073
