year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Rural regions,Poor,0.20731919548880293,58,30105,0.2065074548981625,0.20813093607944336
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10126187177400123,175,30105,0.10092299301694947,0.10160075053105298
2017,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38365586587334277,530,30105,0.38310962104072943,0.3842021107059561
2017,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3563772637420896,404,30105,0.3558392721728998,0.35691525531127943
2017,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.1587049986105664,188,30105,0.15829453539428837,0.1591154618268444
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.0842214184685792,70,30105,0.08362865543155987,0.08481418150559852
2017,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.3491658312311911,187,30105,0.3481483517982514,0.35018331066413083
2017,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.4051838240085555,131,30105,0.4041359911034841,0.40623165691362695
2017,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.16142892629167413,58,30105,0.1606436269822819,0.16221422560106635
2017,Baden-Wuerttemberg,Urban regions,Very good,0.13723993304825388,488,30105,0.13700353990334876,0.137476326193159
2017,Baden-Wuerttemberg,Urban regions,Good,0.36753631857723135,1236,30105,0.36720509782572874,0.36786753932873395
2017,Baden-Wuerttemberg,Urban regions,Satisfactory,0.3086732949861111,876,30105,0.30835594330183236,0.3089906466703899
2017,Baden-Wuerttemberg,Urban regions,Poor,0.15225683143128632,389,30105,0.15201001722408125,0.1525036456384914
2017,Baden-Wuerttemberg,Urban regions,Bad,0.03429362195711731,86,30105,0.03416860214560811,0.034418641768626516
2017,Baden-Wuerttemberg,Rural regions,Very good,0.17272946508077552,85,30105,0.17195005476006492,0.17350887540148613
2017,Baden-Wuerttemberg,Rural regions,Good,0.35719023870458017,156,30105,0.35620225408755807,0.35817822332160226
2017,Baden-Wuerttemberg,Rural regions,Satisfactory,0.33423280256172,114,30105,0.3332601787624695,0.3352054263609705
2017,Baden-Wuerttemberg,Rural regions,Poor,0.1358474936529243,36,30105,0.13514104569808585,0.13655394160776277
2017,Bavaria,Urban regions,Very good,0.12760093546280604,308,30105,0.127309247657591,0.1278926232680211
2017,Bavaria,Urban regions,Good,0.3874942442501576,807,30105,0.3870683306942201,0.3879201578060951
2017,Bavaria,Urban regions,Satisfactory,0.31742200247325614,605,30105,0.31701506432555104,0.31782894062096123
2017,Bavaria,Urban regions,Poor,0.13660950677031605,265,30105,0.1363092603482657,0.1369097531923664
2017,Bavaria,Urban regions,Bad,0.030873311043464077,44,30105,0.03072208881662104,0.031024533270307113
2017,Bavaria,Rural regions,Very good,0.094058446665751,362,30105,0.09381215438668332,0.09430473894481868
2017,Bavaria,Rural regions,Good,0.383870715503449,1038,30105,0.38346038838252156,0.3842810426243764
2017,Bavaria,Rural regions,Satisfactory,0.35177564719005155,801,30105,0.3513727471013122,0.3521785472787909
2017,Bavaria,Rural regions,Poor,0.1460227008338621,324,30105,0.14572475648136146,0.14632064518636273
2017,Bavaria,Rural regions,Bad,0.024272489806886417,59,30105,0.024142645400593955,0.02440233421317888
2017,Berlin,Urban regions,Very good,0.09705677120144675,147,30105,0.09671888866271243,0.09739465374018107
2017,Berlin,Urban regions,Good,0.3608828372367185,386,30105,0.3603346916012129,0.3614309828722241
2017,Berlin,Urban regions,Satisfactory,0.285556054886376,326,30105,0.2850405267503818,0.2860715830223702
2017,Berlin,Urban regions,Poor,0.1923643483898107,182,30105,0.19191447258156108,0.19281422419806032
2017,Berlin,Urban regions,Bad,0.06413998828564808,48,30105,0.06386035266655446,0.06441962390474171
2017,Brandenburg,Urban regions,Good,1.0,49,30105,1.0,1.0
2017,Brandenburg,Rural regions,Very good,0.04845878892168926,96,30105,0.04814937195311392,0.04876820589026461
2017,Brandenburg,Rural regions,Good,0.37234325520825906,418,30105,0.37164666575703803,0.3730398446594801
2017,Brandenburg,Rural regions,Satisfactory,0.33962893702838653,329,30105,0.338946534844621,0.34031133921215206
2017,Brandenburg,Rural regions,Poor,0.15713668506790923,165,30105,0.15661228659628965,0.15766108353952882
2017,Brandenburg,Rural regions,Bad,0.08243233377375596,60,30105,0.08203604488455216,0.08282862266295976
2017,Mecklenburg-Western Pomerania,Urban regions,Good,1.0,41,30105,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,Very good,0.047966941420536605,43,30105,0.04755667850713276,0.04837720433394045
2017,Mecklenburg-Western Pomerania,Rural regions,Good,0.4785230547844901,228,30105,0.47756402030486556,0.4794820892641146
2017,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.3300563366546818,168,30105,0.32915356396785356,0.33095910934151007
2017,Mecklenburg-Western Pomerania,Rural regions,Poor,0.1434536671402916,70,30105,0.14278069592437623,0.14412663835620695
2017,Saxony,Urban regions,Very good,0.07799498181123339,126,30105,0.07760672405298862,0.07838323956947817
2017,Saxony,Urban regions,Good,0.4348512102681728,406,30105,0.43413346239842254,0.43556895813792307
2017,Saxony,Urban regions,Satisfactory,0.3444944282668845,314,30105,0.34380641079905205,0.3451824457347169
2017,Saxony,Urban regions,Poor,0.1426593796537094,130,30105,0.1421530340592215,0.1431657252481973
2017,Saxony,Rural regions,Very good,0.057067770772148155,55,30105,0.056719226950212254,0.057416314594084056
2017,Saxony,Rural regions,Good,0.4485749482597472,343,30105,0.44782766982538164,0.44932222669411276
2017,Saxony,Rural regions,Satisfactory,0.33231247557288973,263,30105,0.33160472268732194,0.3330202284584575
2017,Saxony,Rural regions,Poor,0.16204480539521487,118,30105,0.16149113710582397,0.16259847368460578
2017,Saxony-Anhalt,Urban regions,Very good,0.16697554864923994,33,30105,0.16569925864643487,0.16825183865204502
2017,Saxony-Anhalt,Urban regions,Good,0.36295670826582205,85,30105,0.3613111777505047,0.3646022387811394
2017,Saxony-Anhalt,Urban regions,Satisfactory,0.3348310260847595,70,30105,0.33321602472614215,0.33644602744337687
2017,Saxony-Anhalt,Urban regions,Poor,0.1352367170001784,31,30105,0.13406643645945848,0.1364069975408983
2017,Saxony-Anhalt,Rural regions,Very good,0.05492192201572233,74,30105,0.05456400710777586,0.0552798369236688
2017,Saxony-Anhalt,Rural regions,Good,0.3706408454096501,300,30105,0.36988209490033236,0.3713995959189678
2017,Saxony-Anhalt,Rural regions,Satisfactory,0.38443547857910976,290,30105,0.3836712529454764,0.38519970421274313
2017,Saxony-Anhalt,Rural regions,Poor,0.13882598916397992,103,30105,0.13828279646303557,0.13936918186492428
2017,Saxony-Anhalt,Rural regions,Bad,0.05117576483153799,35,30105,0.05082958789102583,0.05152194177205015
2017,Thuringa,Urban regions,Very good,0.10626070328063691,41,30105,0.10542017138392928,0.10710123517734454
2017,Thuringa,Urban regions,Good,0.4625751777324319,131,30105,0.4612152605788673,0.4639350948859965
2017,Thuringa,Urban regions,Satisfactory,0.30620853454556896,96,30105,0.3049513890285228,0.3074656800626151
2017,Thuringa,Urban regions,Poor,0.12495558444136222,47,30105,0.12405369082546214,0.1258574780572623
2017,Thuringa,Rural regions,Very good,0.05885737019005358,65,30105,0.05843509772145256,0.059279642658654604
2017,Thuringa,Rural regions,Good,0.39759302440428995,298,30105,0.3967149547025808,0.3984710941059991
2017,Thuringa,Rural regions,Satisfactory,0.37268452435064875,261,30105,0.3718170067435662,0.3735520419577313
2017,Thuringa,Rural regions,Poor,0.17086508105500775,96,30105,0.170189769969365,0.1715403921406505
2018,Schleswig-Holstein,Urban regions,Very good,0.08385735547022757,86,28750,0.08327593881312931,0.08443877212732584
2018,Schleswig-Holstein,Urban regions,Good,0.4602959709100479,172,28750,0.45925045232817674,0.4613414894919191
2018,Schleswig-Holstein,Urban regions,Satisfactory,0.3346733867952744,114,28750,0.3336835504959952,0.33566322309455365
2018,Schleswig-Holstein,Urban regions,Poor,0.12117328682445014,44,28750,0.12048876010012217,0.1218578135487781
2018,Schleswig-Holstein,Rural regions,Very good,0.07701656489121043,73,28750,0.07660419179113878,0.07742893799128209
2018,Schleswig-Holstein,Rural regions,Good,0.39451044905110966,266,28750,0.39375451504319875,0.39526638305902057
2018,Schleswig-Holstein,Rural regions,Satisfactory,0.3663011180995346,210,28750,0.36555593689083554,0.3670462993082336
2018,Schleswig-Holstein,Rural regions,Poor,0.16217186795814523,83,28750,0.1616017476239359,0.16274198829235456
2018,Hamburg,Urban regions,Very good,0.1345311332750753,85,28750,0.13398608489496416,0.13507618165518642
2018,Hamburg,Urban regions,Good,0.43484640605554975,226,28750,0.43405454475758726,0.43563826735351224
2018,Hamburg,Urban regions,Satisfactory,0.24786419332178714,135,28750,0.24717450486604794,0.24855388177752633
2018,Hamburg,Urban regions,Poor,0.18275826734758785,79,28750,0.182140945408032,0.1833755892871437
2018,Lower Saxony,Urban regions,Very good,0.12350811837350363,279,28750,0.1231213151834687,0.12389492156353857
2018,Lower Saxony,Urban regions,Good,0.37299214840470124,452,28750,0.37242361671107266,0.3735606800983298
2018,Lower Saxony,Urban regions,Satisfactory,0.31033353652524703,364,28750,0.3097896575697556,0.31087741548073844
2018,Lower Saxony,Urban regions,Poor,0.15748498910518502,170,28750,0.15705675943779765,0.1579132187725724
2018,Lower Saxony,Urban regions,Bad,0.035681207591363104,32,28750,0.03546313633144661,0.035899278851279595
2018,Lower Saxony,Rural regions,Very good,0.09418924634771081,253,28750,0.0938975265203161,0.09448096617510551
2018,Lower Saxony,Rural regions,Good,0.35208744724468866,635,28750,0.3516104344602354,0.35256446002914194
2018,Lower Saxony,Rural regions,Satisfactory,0.3656037790356995,572,28750,0.36512279331596675,0.3660847647554323
2018,Lower Saxony,Rural regions,Poor,0.1459692015457595,232,28750,0.14561657586839769,0.14632182722312134
2018,Lower Saxony,Rural regions,Bad,0.042150325826141394,55,28750,0.04194964970553774,0.04235100194674505
2018,Bremen,Urban regions,Very good,0.07562131435811317,62,28750,0.07495483751788977,0.07628779119833658
2018,Bremen,Urban regions,Good,0.3653512660244185,113,28750,0.36413743004141974,0.3665651020074172
2018,Bremen,Urban regions,Satisfactory,0.40130687426735423,74,28750,0.4000712727709163,0.40254247576379215
2018,Bremen,Urban regions,Poor,0.15772054535011412,37,28750,0.15680176810876567,0.15863932259146257
2018,North Rhine-Westphalia,Urban regions,Very good,0.10329786753323875,870,28750,0.10314260762089403,0.10345312744558346
2018,North Rhine-Westphalia,Urban regions,Good,0.346329580499067,2271,28750,0.3460868559142567,0.34657230508387726
2018,North Rhine-Westphalia,Urban regions,Satisfactory,0.34315072158532467,1885,28750,0.3429085267492697,0.34339291642137965
2018,North Rhine-Westphalia,Urban regions,Poor,0.16268281409301985,860,28750,0.1624945335691491,0.1628710946168906
2018,North Rhine-Westphalia,Urban regions,Bad,0.04453901628934968,235,28750,0.0444337798013098,0.04464425277738955
2018,North Rhine-Westphalia,Rural regions,Good,0.487408927821567,50,28750,0.4854608304843006,0.48935702515883334
2018,North Rhine-Westphalia,Rural regions,Satisfactory,0.512591072178433,41,28750,0.5106429748411667,0.5145391695156993
2018,Hesse,Urban regions,Very good,0.1045531370509506,331,28750,0.1042641049841512,0.10484216911774999
2018,Hesse,Urban regions,Good,0.37462892220939986,608,28750,0.374171700195523,0.37508614422327674
2018,Hesse,Urban regions,Satisfactory,0.3320761293439865,480,28750,0.3316312524025291,0.3325210062854439
2018,Hesse,Urban regions,Poor,0.16009025149631168,211,28750,0.15974386867985566,0.1604366343127677
2018,Hesse,Urban regions,Bad,0.0286515598993514,41,28750,0.028493973314397042,0.028809146484305756
2018,Hesse,Rural regions,Very good,0.08304127942574938,66,28750,0.08249170205766422,0.08359085679383453
2018,Hesse,Rural regions,Good,0.3287008013447641,174,28750,0.32776525484711544,0.32963634784241275
2018,Hesse,Rural regions,Satisfactory,0.4184127157853871,120,28750,0.4174302513910419,0.41939518017973226
2018,Hesse,Rural regions,Poor,0.16984520344409948,54,28750,0.16909735582468208,0.17059305106351688
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.082462864921521,184,28750,0.08215355443547034,0.08277217540757165
2018,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.42007027233924177,498,28750,0.41951526047265825,0.4206252842058253
2018,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.31430364398278005,395,28750,0.3137816154541556,0.3148256725114045
2018,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14873604021982004,167,28750,0.14833591692178957,0.1491361635178505
2018,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.0344271785366372,42,28750,0.034222158247743883,0.03463219882553052
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.07009335139722542,48,28750,0.06955446243077065,0.07063224036368018
2018,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.38620017055050554,161,28750,0.3851724836641432,0.3872278574368679
2018,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.37784802504425896,133,28750,0.376824618893446,0.37887143119507194
2018,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.16585845300801008,66,28750,0.16507334413756491,0.16664356187845525
2018,Baden-Wuerttemberg,Urban regions,Very good,0.14987059152144697,488,28750,0.14962605296928982,0.1501151300736041
2018,Baden-Wuerttemberg,Urban regions,Good,0.38322528212219736,1155,28750,0.38289221101264026,0.38355835323175447
2018,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30458979848644335,773,28750,0.30427449787616745,0.30490509909671926
2018,Baden-Wuerttemberg,Urban regions,Poor,0.13521306535212163,318,28750,0.13497879868715784,0.13544733201708542
2018,Baden-Wuerttemberg,Urban regions,Bad,0.027101262517790672,65,28750,0.026990018878733438,0.027212506156847907
2018,Baden-Wuerttemberg,Rural regions,Very good,0.14322361900367447,70,28750,0.14247741753743182,0.14396982046991713
2018,Baden-Wuerttemberg,Rural regions,Good,0.3452350282349872,128,28750,0.34422224808859936,0.34624780838137503
2018,Baden-Wuerttemberg,Rural regions,Satisfactory,0.3500999158488368,111,28750,0.3490838208042762,0.35111601089339745
2018,Baden-Wuerttemberg,Rural regions,Poor,0.16144143691250143,35,28750,0.16065766582310756,0.1622252080018953
2018,Bavaria,Urban regions,Very good,0.11931545966065972,273,28750,0.11902848266179024,0.1196024366595292
2018,Bavaria,Urban regions,Good,0.3894636040425152,787,28750,0.38903190830316153,0.3898952997818688
2018,Bavaria,Urban regions,Satisfactory,0.33569419677937934,555,28750,0.33527613113111776,0.3361122624276409
2018,Bavaria,Urban regions,Poor,0.13121922737438324,240,28750,0.13092031604065832,0.13151813870810816
2018,Bavaria,Urban regions,Bad,0.024307512143062558,55,28750,0.02417117465750649,0.024443849628618626
2018,Bavaria,Rural regions,Very good,0.08530541899187695,338,28750,0.08507033762996408,0.08554050035378982
2018,Bavaria,Rural regions,Good,0.3807723649311591,946,28750,0.38036371661812834,0.3811810132441899
2018,Bavaria,Rural regions,Satisfactory,0.38070357760695855,778,28750,0.3802949435123735,0.38111221170154364
2018,Bavaria,Rural regions,Poor,0.11915454012535932,278,28750,0.11888189546770539,0.11942718478301326
2018,Bavaria,Rural regions,Bad,0.03406409834464617,73,28750,0.03391144214805219,0.034216754541240145
2018,Berlin,Urban regions,Very good,0.11714005812360712,167,28750,0.11677930723242097,0.11750080901479326
2018,Berlin,Urban regions,Good,0.4001181718903687,445,28750,0.3995685857397171,0.4006677580410203
2018,Berlin,Urban regions,Satisfactory,0.2639644389979725,296,28750,0.2634699792998817,0.2644588986960633
2018,Berlin,Urban regions,Poor,0.15661743996410712,166,28750,0.15620973954532977,0.15702514038288448
2018,Berlin,Urban regions,Bad,0.06215989102394456,51,28750,0.061889041352885046,0.06243074069500408
2018,Brandenburg,Urban regions,Good,1.0,56,28750,1.0,1.0
2018,Brandenburg,Rural regions,Very good,0.0834577214719404,142,28750,0.0830526682455774,0.0838627746983034
2018,Brandenburg,Rural regions,Good,0.3884161486372624,366,28750,0.38770234422840677,0.3891299530461181
2018,Brandenburg,Rural regions,Satisfactory,0.31733361902098184,305,28750,0.3166519636159078,0.31801527442605587
2018,Brandenburg,Rural regions,Poor,0.16347941917190806,164,28750,0.1629378269224701,0.164021011421346
2018,Brandenburg,Rural regions,Bad,0.04731309169790733,52,28750,0.0470021576038807,0.04762402579193396
2018,Mecklenburg-Western Pomerania,Urban regions,Good,1.0,43,28750,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Very good,0.06835467089098791,60,28750,0.06787819013955253,0.0688311516424233
2018,Mecklenburg-Western Pomerania,Rural regions,Good,0.42431574891995966,219,28750,0.42338255326671853,0.4252489445732008
2018,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.3431946528969504,168,28750,0.34229820603054917,0.3440910997633516
2018,Mecklenburg-Western Pomerania,Rural regions,Poor,0.1641349272921021,78,28750,0.1634355612360223,0.16483429334818192
