"ple0008","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2017","Hamburg","Ländlicher Raum","","","",""
"Zufriedenstellend","2017","Niedersachsen","Städtischer Raum","384","0.319056099302722","0.293987027960638","0.344125170644806"
"Zufriedenstellend","2017","Niedersachsen","Ländlicher Raum","602","0.348639085078741","0.327097976464837","0.370180193692645"
"Zufriedenstellend","2017","Bremen","Städtischer Raum","80","0.353138106545925","0.297551905114272","0.408724307977577"
"Zufriedenstellend","2017","Bremen","Ländlicher Raum","","","",""
"Zufriedenstellend","2017","Nordrhein-Westfalen","Städtischer Raum","1931","0.354061894717772","0.342278125700574","0.365845663734969"
"Zufriedenstellend","2017","Nordrhein-Westfalen","Ländlicher Raum","48","0.377259930417413","0.300205069190496","0.45431479164433"
"Zufriedenstellend","2017","Hessen","Städtischer Raum","471","0.305441194134409","0.283661347030224","0.327221041238594"
"Zufriedenstellend","2017","Hessen","Ländlicher Raum","122","0.313872509396963","0.270362775973945","0.357382242819981"
"Zufriedenstellend","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","404","0.348179599113928","0.322509130079365","0.373850068148491"
"Zufriedenstellend","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","131","0.389029851226182","0.344428993822094","0.433630708630269"
"Zufriedenstellend","2017","Baden-Württemberg","Städtischer Raum","876","0.307169666000063","0.29086439051828","0.323474941481847"
"Zufriedenstellend","2017","Baden-Württemberg","Ländlicher Raum","114","0.320247790642408","0.274467343703889","0.366028237580927"
"Zufriedenstellend","2017","Bayern","Städtischer Raum","596","0.315613542795584","0.295255099199653","0.335971986391515"
"Zufriedenstellend","2017","Bayern","Ländlicher Raum","810","0.351780644954287","0.333464181545041","0.370097108363533"
"Zufriedenstellend","2017","Saarland","Städtischer Raum","","","",""
"Zufriedenstellend","2017","Saarland","Ländlicher Raum","","","",""
"Zufriedenstellend","2017","Berlin","Städtischer Raum","326","0.28644798017782","0.259596399704688","0.313299560650953"
"Zufriedenstellend","2017","Berlin","Ländlicher Raum","","","",""
"Zufriedenstellend","2017","Brandenburg","Städtischer Raum","23","","",""
"Zufriedenstellend","2017","Brandenburg","Ländlicher Raum","329","0.340115409123348","0.311702898414183","0.368527919832513"
"Zufriedenstellend","2017","Mecklenburg-Vorpommern","Städtischer Raum","28","","",""
"Zufriedenstellend","2017","Mecklenburg-Vorpommern","Ländlicher Raum","168","0.310747036958153","0.271383542144454","0.350110531771851"
"Zufriedenstellend","2017","Sachsen","Städtischer Raum","314","0.337690701701002","0.308349844497654","0.36703155890435"
"Zufriedenstellend","2017","Sachsen","Ländlicher Raum","263","0.32319822926641","0.290869748489801","0.355526710043018"
"Zufriedenstellend","2017","Sachsen-Anhalt","Städtischer Raum","70","0.323403710046802","0.262685638100987","0.384121781992616"
"Zufriedenstellend","2017","Sachsen-Anhalt","Ländlicher Raum","290","0.384327795202192","0.350662178244396","0.417993412159988"
"Zufriedenstellend","2017","Thüringen","Städtischer Raum","96","0.292071960565731","0.242787080425295","0.341356840706167"
"Zufriedenstellend","2017","Thüringen","Ländlicher Raum","261","0.358126903954926","0.323767916841551","0.392485891068301"
"Weniger gut","2017","Schleswig-Holstein","Städtischer Raum","52","0.142903242784113","0.110459548722002","0.175346936846224"
"Weniger gut","2017","Schleswig-Holstein","Ländlicher Raum","91","0.165550210489994","0.138752922404413","0.192347498575574"
"Weniger gut","2017","Hamburg","Städtischer Raum","55","0.133571976113509","0.10471828465474","0.162425667572277"
"Weniger gut","2017","Hamburg","Ländlicher Raum","","","",""
"Weniger gut","2017","Niedersachsen","Städtischer Raum","174","0.174725397324172","0.154302078741172","0.195148715907172"
"Weniger gut","2017","Niedersachsen","Ländlicher Raum","249","0.164131417478292","0.147388388557134","0.18087444639945"
"Weniger gut","2017","Bremen","Städtischer Raum","32","0.172149832829161","0.128244417066874","0.216055248591449"
"Weniger gut","2017","Bremen","Ländlicher Raum","","","",""
"Weniger gut","2017","Nordrhein-Westfalen","Städtischer Raum","867","0.152822120036025","0.143956082048944","0.161688158023106"
"Weniger gut","2017","Nordrhein-Westfalen","Ländlicher Raum","19","","",""
"Weniger gut","2017","Hessen","Städtischer Raum","211","0.145740473250144","0.129055653686604","0.162425292813684"
"Weniger gut","2017","Hessen","Ländlicher Raum","58","0.203275577969233","0.165544080663908","0.241007075274559"
"Weniger gut","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","188","0.156221197696666","0.136657431868915","0.175784963524416"
"Weniger gut","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","58","0.156247118080775","0.123030501710943","0.189463734450607"
"Weniger gut","2017","Baden-Württemberg","Städtischer Raum","389","0.153150809912932","0.14042198777246","0.165879632053405"
"Weniger gut","2017","Baden-Württemberg","Ländlicher Raum","36","0.130709212515372","0.0976344083965334","0.163784016634211"
"Weniger gut","2017","Bayern","Städtischer Raum","264","0.139997874668438","0.124798471391907","0.155197277944969"
"Weniger gut","2017","Bayern","Ländlicher Raum","325","0.144343261904661","0.130863174749603","0.157823349059719"
"Weniger gut","2017","Saarland","Städtischer Raum","","","",""
"Weniger gut","2017","Saarland","Ländlicher Raum","","","",""
"Weniger gut","2017","Berlin","Städtischer Raum","182","0.191617158960644","0.168241713667808","0.21499260425348"
"Weniger gut","2017","Berlin","Ländlicher Raum","","","",""
"Weniger gut","2017","Brandenburg","Städtischer Raum","9","","",""
"Weniger gut","2017","Brandenburg","Ländlicher Raum","165","0.156183245344656","0.134410972994466","0.177955517694846"
"Weniger gut","2017","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Weniger gut","2017","Mecklenburg-Vorpommern","Ländlicher Raum","70","0.133616074526395","0.104676950722551","0.162555198330239"
"Weniger gut","2017","Sachsen","Städtischer Raum","130","0.13962511111458","0.118121645961298","0.161128576267862"
"Weniger gut","2017","Sachsen","Ländlicher Raum","118","0.157123508510212","0.131968606995866","0.182278410024558"
"Weniger gut","2017","Sachsen-Anhalt","Städtischer Raum","31","0.11899646704528","0.0769686796824987","0.161024254408062"
"Weniger gut","2017","Sachsen-Anhalt","Ländlicher Raum","103","0.139392054882859","0.115421251335681","0.163362858430037"
"Weniger gut","2017","Thüringen","Städtischer Raum","47","0.119991689938983","0.0847713789591161","0.155212000918849"
"Weniger gut","2017","Thüringen","Ländlicher Raum","96","0.165084216321535","0.138478717617583","0.191689715025487"
"Schlecht","2017","Schleswig-Holstein","Städtischer Raum","13","","",""
"Schlecht","2017","Schleswig-Holstein","Ländlicher Raum","29","","",""
"Schlecht","2017","Hamburg","Städtischer Raum","16","","",""
"Schlecht","2017","Hamburg","Ländlicher Raum","","","",""
"Schlecht","2017","Niedersachsen","Städtischer Raum","34","0.0220054799237751","0.014115376672443","0.0298955831751072"
"Schlecht","2017","Niedersachsen","Ländlicher Raum","57","0.0479980965691602","0.038335361277025","0.0576608318612954"
"Schlecht","2017","Bremen","Städtischer Raum","13","","",""
"Schlecht","2017","Bremen","Ländlicher Raum","","","",""
"Schlecht","2017","Nordrhein-Westfalen","Städtischer Raum","235","0.0431688204791567","0.0381609634169817","0.0481766775413318"
"Schlecht","2017","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Schlecht","2017","Hessen","Städtischer Raum","53","0.0233223041261514","0.016185597020967","0.0304590112313357"
"Schlecht","2017","Hessen","Ländlicher Raum","16","","",""
"Schlecht","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","26","","",""
"Schlecht","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","13","","",""
"Schlecht","2017","Baden-Württemberg","Städtischer Raum","86","0.0341823639845237","0.0277603071624255","0.040604420806622"
"Schlecht","2017","Baden-Württemberg","Ländlicher Raum","8","","",""
"Schlecht","2017","Bayern","Städtischer Raum","44","0.0311847794250004","0.0235708671393399","0.0387986917106608"
"Schlecht","2017","Bayern","Ländlicher Raum","59","0.0237341656109607","0.0178954720160789","0.0295728592058425"
"Schlecht","2017","Saarland","Städtischer Raum","","","",""
"Schlecht","2017","Saarland","Ländlicher Raum","","","",""
"Schlecht","2017","Berlin","Städtischer Raum","48","0.0633066738698126","0.0488436996439252","0.0777696480957"
"Schlecht","2017","Berlin","Ländlicher Raum","","","",""
"Schlecht","2017","Brandenburg","Städtischer Raum","3","","",""
"Schlecht","2017","Brandenburg","Ländlicher Raum","60","0.0820372570312047","0.065579124406329","0.0984953896560803"
"Schlecht","2017","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Schlecht","2017","Mecklenburg-Vorpommern","Ländlicher Raum","22","","",""
"Schlecht","2017","Sachsen","Städtischer Raum","22","","",""
"Schlecht","2017","Sachsen","Ländlicher Raum","25","","",""
"Schlecht","2017","Sachsen-Anhalt","Städtischer Raum","9","","",""
"Schlecht","2017","Sachsen-Anhalt","Ländlicher Raum","35","0.0519517231876091","0.0365922573580249","0.0673111890171933"
"Schlecht","2017","Thüringen","Städtischer Raum","12","","",""
"Schlecht","2017","Thüringen","Ländlicher Raum","28","","",""
"Sehr gut","2018","Schleswig-Holstein","Städtischer Raum","86","0.0812279751564523","0.0554967278977743","0.10695922241513"
"Sehr gut","2018","Schleswig-Holstein","Ländlicher Raum","73","0.0740522154955761","0.0539680506648206","0.0941363803263316"
"Sehr gut","2018","Hamburg","Städtischer Raum","85","0.132102397751932","0.103517061652125","0.160687733851739"
"Sehr gut","2018","Hamburg","Ländlicher Raum","","","",""
"Sehr gut","2018","Niedersachsen","Städtischer Raum","279","0.123966736536215","0.106032165827923","0.141901307244506"
"Sehr gut","2018","Niedersachsen","Ländlicher Raum","253","0.0947281199324092","0.0809962205464099","0.108460019318408"
"Sehr gut","2018","Bremen","Städtischer Raum","62","0.0683290777085748","0.0396342305159969","0.0970239249011527"
"Sehr gut","2018","Bremen","Ländlicher Raum","","","",""
"Sehr gut","2018","Nordrhein-Westfalen","Städtischer Raum","870","0.102522789733696","0.0949237481071685","0.110121831360223"
"Sehr gut","2018","Nordrhein-Westfalen","Ländlicher Raum","24","","",""
"Sehr gut","2018","Hessen","Städtischer Raum","331","0.104632641909447","0.0899571019125267","0.119308181906368"
"Sehr gut","2018","Hessen","Ländlicher Raum","66","0.077225870622715","0.0519354927581193","0.102516248487311"
"Sehr gut","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","184","0.083044152880697","0.0679622427546757","0.0981260630067183"
"Sehr gut","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","48","0.0657425116911719","0.0422907277283767","0.089194295653967"
"Sehr gut","2018","Baden-Württemberg","Städtischer Raum","488","0.151297071082256","0.138021911434813","0.164572230729698"
"Sehr gut","2018","Baden-Württemberg","Ländlicher Raum","70","0.142987146883791","0.106521104877014","0.179453188890569"
"Sehr gut","2018","Bayern","Städtischer Raum","269","0.120902298015635","0.106184993905967","0.135619602125304"
"Sehr gut","2018","Bayern","Ländlicher Raum","342","0.0868095724793559","0.0756333323515489","0.097985812607163"
"Sehr gut","2018","Saarland","Städtischer Raum","","","",""
"Sehr gut","2018","Saarland","Ländlicher Raum","","","",""
"Sehr gut","2018","Berlin","Städtischer Raum","167","0.117185955269165","0.0983908730884241","0.135981037449907"
"Sehr gut","2018","Berlin","Ländlicher Raum","","","",""
"Sehr gut","2018","Brandenburg","Städtischer Raum","12","","",""
"Sehr gut","2018","Brandenburg","Ländlicher Raum","142","0.0840149014029474","0.0670651720110128","0.100964630794882"
"Sehr gut","2018","Mecklenburg-Vorpommern","Städtischer Raum","19","","",""
"Sehr gut","2018","Mecklenburg-Vorpommern","Ländlicher Raum","60","0.065595571864292","0.0448483890812273","0.0863427546473567"
"Sehr gut","2018","Sachsen","Städtischer Raum","109","0.0689169404387003","0.0529096523233735","0.0849242285540271"
"Sehr gut","2018","Sachsen","Ländlicher Raum","52","0.0455296508703621","0.0309095302784269","0.0601497714622974"
"Sehr gut","2018","Sachsen-Anhalt","Städtischer Raum","21","","",""
"Sehr gut","2018","Sachsen-Anhalt","Ländlicher Raum","64","0.0660792273711018","0.0485441212796429","0.0836143334625607"
"Sehr gut","2018","Thüringen","Städtischer Raum","55","0.169947026245759","0.130083052213937","0.209811000277581"
"Sehr gut","2018","Thüringen","Ländlicher Raum","60","0.0626680514843062","0.0447137349803533","0.080622367988259"
"Gut","2018","Schleswig-Holstein","Städtischer Raum","172","0.441151410816449","0.394383813511229","0.487919008121669"
"Gut","2018","Schleswig-Holstein","Ländlicher Raum","266","0.383567579774854","0.346272187252925","0.420862972296783"
"Gut","2018","Hamburg","Städtischer Raum","226","0.41994724044159","0.378280951334663","0.461613529548517"
"Gut","2018","Hamburg","Ländlicher Raum","","","",""
"Gut","2018","Niedersachsen","Städtischer Raum","452","0.37340644054534","0.347081829170987","0.399731051919693"
"Gut","2018","Niedersachsen","Ländlicher Raum","635","0.352484369302584","0.330081858345384","0.374886880259784"
"Gut","2018","Bremen","Städtischer Raum","113","0.340771982991659","0.286868151581202","0.394675814402116"
"Gut","2018","Bremen","Ländlicher Raum","","","",""
"Gut","2018","Nordrhein-Westfalen","Städtischer Raum","2271","0.346856768541452","0.334932926795055","0.35878061028785"
"Gut","2018","Nordrhein-Westfalen","Ländlicher Raum","50","0.401785158292003","0.316519967646103","0.487050348937903"
"Gut","2018","Hessen","Städtischer Raum","608","0.372754962235329","0.349570864443814","0.395939060026845"
"Gut","2018","Hessen","Ländlicher Raum","174","0.309494520953561","0.265698338786781","0.35329070312034"
"Gut","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","498","0.419934938985284","0.39296021774208","0.446909660228488"
"Gut","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","161","0.364637136687231","0.319090028648303","0.410184244726158"
"Gut","2018","Baden-Württemberg","Städtischer Raum","1155","0.381946259536226","0.363946740853446","0.399945778219007"
"Gut","2018","Baden-Württemberg","Ländlicher Raum","128","0.330100324495606","0.281114060422555","0.379086588568657"
"Gut","2018","Bayern","Städtischer Raum","774","0.386995799797662","0.365008228303036","0.408983371292288"
"Gut","2018","Bayern","Ländlicher Raum","959","0.382489021737576","0.363197651807432","0.40178039166772"
"Gut","2018","Saarland","Städtischer Raum","","","",""
"Gut","2018","Saarland","Ländlicher Raum","","","",""
"Gut","2018","Berlin","Städtischer Raum","445","0.401066632775786","0.372426874370616","0.429706391180956"
"Gut","2018","Berlin","Ländlicher Raum","","","",""
"Gut","2018","Brandenburg","Städtischer Raum","56","0.544434934231946","0.448720018717298","0.640149849746595"
"Gut","2018","Brandenburg","Ländlicher Raum","366","0.38694234116133","0.357183624917468","0.416701057405192"
"Gut","2018","Mecklenburg-Vorpommern","Städtischer Raum","43","0.366647548457308","0.27312956664711","0.460165530267505"
"Gut","2018","Mecklenburg-Vorpommern","Ländlicher Raum","219","0.403253409229568","0.362144266055898","0.444362552403239"
"Gut","2018","Sachsen","Städtischer Raum","398","0.422530757204129","0.391316417831425","0.453745096576833"
"Gut","2018","Sachsen","Ländlicher Raum","342","0.469161138383393","0.434161388212308","0.504160888554477"
"Gut","2018","Sachsen-Anhalt","Städtischer Raum","86","0.330130683550203","0.268955800099127","0.391305567001279"
"Gut","2018","Sachsen-Anhalt","Ländlicher Raum","271","0.341818195698821","0.308337734901072","0.37529865649657"
"Gut","2018","Thüringen","Städtischer Raum","133","0.448808771461176","0.396018643044687","0.501598899877666"
