"ple0008","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2014","Baden-Wuerttemberg","Laendlicher Raum","8","0.0179803915695124","0.00409889111041696","0.0318618920286079"
"Schlecht","2014","Bayern","Staedtischer Raum","64","0.034461657520722","0.0263902098975073","0.0425331051439366"
"Schlecht","2014","Bayern","Laendlicher Raum","72","0.0400740607668757","0.0322918369359958","0.0478562845977555"
"Schlecht","2014","Saarland","Staedtischer Raum","","","",""
"Schlecht","2014","Saarland","Laendlicher Raum","","","",""
"Schlecht","2014","Berlin","Staedtischer Raum","43","0.0648851248449644","0.0495334769713015","0.0802367727186274"
"Schlecht","2014","Berlin","Laendlicher Raum","","","",""
"Schlecht","2014","Brandenburg","Staedtischer Raum","4","0.0330357152799597","-0.00496009426995138","0.0710315248298708"
"Schlecht","2014","Brandenburg","Laendlicher Raum","55","0.0686982380556795","0.0525026654583445","0.0848938106530146"
"Schlecht","2014","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Schlecht","2014","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Schlecht","2014","Sachsen","Staedtischer Raum","24","","",""
"Schlecht","2014","Sachsen","Laendlicher Raum","21","","",""
"Schlecht","2014","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Schlecht","2014","Sachsen-Anhalt","Laendlicher Raum","28","","",""
"Schlecht","2014","Thueringen","Staedtischer Raum","7","0.0209486103190427","0.00482333531353826","0.0370738853245471"
"Schlecht","2014","Thueringen","Laendlicher Raum","26","","",""
"Sehr gut","2015","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Sehr gut","2015","Schleswig-Holstein","Laendlicher Raum","62","0.0664248536262771","0.0473831697888836","0.0854665374636706"
"Sehr gut","2015","Hamburg","Staedtischer Raum","58","0.100925027480059","0.0734868672518147","0.128363187708303"
"Sehr gut","2015","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","2015","Niedersachsen","Staedtischer Raum","126","","",""
"Sehr gut","2015","Niedersachsen","Laendlicher Raum","189","","",""
"Sehr gut","2015","Bremen","Staedtischer Raum","16","","",""
"Sehr gut","2015","Bremen","Laendlicher Raum","","","",""
"Sehr gut","2015","Nordrhein-Westfalen","Staedtischer Raum","620","0.0951656017512484","0.0873856382757608","0.102945565226736"
"Sehr gut","2015","Nordrhein-Westfalen","Laendlicher Raum","7","0.0656810067886242","0.0189609133569125","0.112401100220336"
"Sehr gut","2015","Hessen","Staedtischer Raum","178","","",""
"Sehr gut","2015","Hessen","Laendlicher Raum","37","0.0769870705307352","0.0493737033900344","0.104600437671436"
"Sehr gut","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","118","","",""
"Sehr gut","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.0939512465210249","0.0665963907413523","0.121306102300698"
"Sehr gut","2015","Baden-Wuerttemberg","Staedtischer Raum","388","0.123656061073673","0.111618866633158","0.135693255514187"
"Sehr gut","2015","Baden-Wuerttemberg","Laendlicher Raum","57","0.209680805961106","0.166153773859254","0.253207838062958"
"Sehr gut","2015","Bayern","Staedtischer Raum","286","","",""
"Sehr gut","2015","Bayern","Laendlicher Raum","302","0.103618088103491","0.0914073737681755","0.115828802438807"
"Sehr gut","2015","Saarland","Staedtischer Raum","","","",""
"Sehr gut","2015","Saarland","Laendlicher Raum","","","",""
"Sehr gut","2015","Berlin","Staedtischer Raum","126","","",""
"Sehr gut","2015","Berlin","Laendlicher Raum","","","",""
"Sehr gut","2015","Brandenburg","Staedtischer Raum","2","","",""
"Sehr gut","2015","Brandenburg","Laendlicher Raum","76","0.0594138551200255","0.0442450830987094","0.0745826271413416"
"Sehr gut","2015","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Sehr gut","2015","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.0864546932295623","0.0615713125624211","0.111338073896703"
"Sehr gut","2015","Sachsen","Staedtischer Raum","80","0.102822082222435","0.0821342298849219","0.123509934559949"
"Sehr gut","2015","Sachsen","Laendlicher Raum","25","","",""
"Sehr gut","2015","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Sehr gut","2015","Sachsen-Anhalt","Laendlicher Raum","35","0.042366311268374","0.0273262877872491","0.0574063347494988"
"Sehr gut","2015","Thueringen","Staedtischer Raum","30","0.0949280832350245","0.061978479204418","0.127877687265631"
"Sehr gut","2015","Thueringen","Laendlicher Raum","42","0.0541621856492973","0.036972521020322","0.0713518502782726"
"Gut","2015","Schleswig-Holstein","Staedtischer Raum","100","","",""
"Gut","2015","Schleswig-Holstein","Laendlicher Raum","258","","",""
"Gut","2015","Hamburg","Staedtischer Raum","218","","",""
"Gut","2015","Hamburg","Laendlicher Raum","","","",""
"Gut","2015","Niedersachsen","Staedtischer Raum","431","0.407032830849171","0.377359660498534","0.436706001199809"
"Gut","2015","Niedersachsen","Laendlicher Raum","616","0.375874364587379","0.351808544881578","0.399940184293181"
"Gut","2015","Bremen","Staedtischer Raum","73","0.294365393584685","0.228867862346946","0.359862924822423"
"Gut","2015","Bremen","Laendlicher Raum","","","",""
"Gut","2015","Nordrhein-Westfalen","Staedtischer Raum","2198","","",""
"Gut","2015","Nordrhein-Westfalen","Laendlicher Raum","46","0.328603004095318","0.240017701121917","0.417188307068719"
"Gut","2015","Hessen","Staedtischer Raum","640","0.394496208325534","0.369958417626177","0.41903399902489"
"Gut","2015","Hessen","Laendlicher Raum","144","","",""
"Gut","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","466","0.345693445128246","0.318453523646361","0.372933366610131"
"Gut","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","181","","",""
"Gut","2015","Baden-Wuerttemberg","Staedtischer Raum","1185","","",""
"Gut","2015","Baden-Wuerttemberg","Laendlicher Raum","144","","",""
"Gut","2015","Bayern","Staedtischer Raum","817","0.392515251155355","0.371012114702859","0.41401838760785"
"Gut","2015","Bayern","Laendlicher Raum","964","0.375500984944892","0.356098910758242","0.394903059131542"
"Gut","2015","Saarland","Staedtischer Raum","","","",""
"Gut","2015","Saarland","Laendlicher Raum","","","",""
"Gut","2015","Berlin","Staedtischer Raum","356","0.331708255922384","0.302335093748347","0.36108141809642"
"Gut","2015","Berlin","Laendlicher Raum","","","",""
"Gut","2015","Brandenburg","Staedtischer Raum","37","0.530945793892622","0.418749656759785","0.643141931025458"
"Gut","2015","Brandenburg","Laendlicher Raum","329","0.323671940476391","0.293650018094006","0.353693862858775"
"Gut","2015","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Gut","2015","Mecklenburg-Vorpommern","Laendlicher Raum","174","","",""
"Gut","2015","Sachsen","Staedtischer Raum","330","0.386926942642526","0.353752508499914","0.420101376785139"
"Gut","2015","Sachsen","Laendlicher Raum","305","0.401784106527035","0.365543473189353","0.438024739864717"
"Gut","2015","Sachsen-Anhalt","Staedtischer Raum","70","0.327887002223373","0.263936175094628","0.391837829352118"
"Gut","2015","Sachsen-Anhalt","Laendlicher Raum","264","","",""
"Gut","2015","Thueringen","Staedtischer Raum","117","","",""
"Gut","2015","Thueringen","Laendlicher Raum","278","","",""
"Zufriedenstellend","2015","Schleswig-Holstein","Staedtischer Raum","76","0.364964000496436","0.304309281497231","0.425618719495641"
"Zufriedenstellend","2015","Schleswig-Holstein","Laendlicher Raum","209","","",""
"Zufriedenstellend","2015","Hamburg","Staedtischer Raum","122","","",""
"Zufriedenstellend","2015","Hamburg","Laendlicher Raum","","","",""
"Zufriedenstellend","2015","Niedersachsen","Staedtischer Raum","330","0.325968594603768","0.297657161631072","0.354280027576463"
"Zufriedenstellend","2015","Niedersachsen","Laendlicher Raum","502","0.337844869535774","0.314344113558835","0.361345625512713"
"Zufriedenstellend","2015","Bremen","Staedtischer Raum","66","0.421661865401257","0.350693517262095","0.49263021354042"
"Zufriedenstellend","2015","Bremen","Laendlicher Raum","","","",""
"Zufriedenstellend","2015","Nordrhein-Westfalen","Staedtischer Raum","1645","","",""
"Zufriedenstellend","2015","Nordrhein-Westfalen","Laendlicher Raum","34","0.296553140208096","0.210413485910107","0.382692794506084"
"Zufriedenstellend","2015","Hessen","Staedtischer Raum","469","0.337284394296983","0.313547858861374","0.361020929732593"
"Zufriedenstellend","2015","Hessen","Laendlicher Raum","111","","",""
"Zufriedenstellend","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","371","0.354906257387599","0.327500747518169","0.382311767257029"
"Zufriedenstellend","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","135","","",""
"Zufriedenstellend","2015","Baden-Wuerttemberg","Staedtischer Raum","831","0.309839955526303","0.29293072303895","0.326749188013655"
"Zufriedenstellend","2015","Baden-Wuerttemberg","Laendlicher Raum","91","0.232897093013581","0.187702414600389","0.278091771426773"
"Zufriedenstellend","2015","Bayern","Staedtischer Raum","601","0.323484408054234","0.302884208152866","0.344084607955601"
"Zufriedenstellend","2015","Bayern","Laendlicher Raum","767","0.339684047966591","0.320708679736396","0.358659416196786"
"Zufriedenstellend","2015","Saarland","Staedtischer Raum","","","",""
"Zufriedenstellend","2015","Saarland","Laendlicher Raum","","","",""
"Zufriedenstellend","2015","Berlin","Staedtischer Raum","307","0.311572905053315","0.282679526081886","0.340466284024743"
"Zufriedenstellend","2015","Berlin","Laendlicher Raum","","","",""
"Zufriedenstellend","2015","Brandenburg","Staedtischer Raum","24","","",""
"Zufriedenstellend","2015","Brandenburg","Laendlicher Raum","318","0.363378971572305","0.332516716608901","0.394241226535708"
"Zufriedenstellend","2015","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Zufriedenstellend","2015","Mecklenburg-Vorpommern","Laendlicher Raum","182","","",""
"Zufriedenstellend","2015","Sachsen","Staedtischer Raum","270","","",""
"Zufriedenstellend","2015","Sachsen","Laendlicher Raum","239","","",""
"Zufriedenstellend","2015","Sachsen-Anhalt","Staedtischer Raum","75","0.300382543795777","0.237932811326971","0.362832276264582"
"Zufriedenstellend","2015","Sachsen-Anhalt","Laendlicher Raum","271","","",""
"Zufriedenstellend","2015","Thueringen","Staedtischer Raum","107","","",""
"Zufriedenstellend","2015","Thueringen","Laendlicher Raum","229","","",""
"Weniger gut","2015","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Weniger gut","2015","Schleswig-Holstein","Laendlicher Raum","99","0.157770594330895","0.129896957505078","0.185644231156712"
"Weniger gut","2015","Hamburg","Staedtischer Raum","53","0.11597326562387","0.0868077782485531","0.145138752999188"
"Weniger gut","2015","Hamburg","Laendlicher Raum","","","",""
"Weniger gut","2015","Niedersachsen","Staedtischer Raum","134","","",""
"Weniger gut","2015","Niedersachsen","Laendlicher Raum","199","","",""
"Weniger gut","2015","Bremen","Staedtischer Raum","25","","",""
"Weniger gut","2015","Bremen","Laendlicher Raum","","","",""
"Weniger gut","2015","Nordrhein-Westfalen","Staedtischer Raum","819","0.170743929184291","0.160767618322517","0.180720240046066"
"Weniger gut","2015","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Weniger gut","2015","Hessen","Staedtischer Raum","197","","",""
"Weniger gut","2015","Hessen","Laendlicher Raum","52","0.164999975427713","0.126550381137857","0.20344956971757"
"Weniger gut","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","182","","",""
"Weniger gut","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.171866266207004","0.13649481066499","0.207237721749018"
"Weniger gut","2015","Baden-Wuerttemberg","Staedtischer Raum","396","0.1600036240802","0.146598097010385","0.173409151150015"
"Weniger gut","2015","Baden-Wuerttemberg","Laendlicher Raum","38","0.123659382725738","0.0884605339091005","0.158858231542376"
"Weniger gut","2015","Bayern","Staedtischer Raum","220","","",""
"Weniger gut","2015","Bayern","Laendlicher Raum","292","","",""
"Weniger gut","2015","Saarland","Staedtischer Raum","","","",""
"Weniger gut","2015","Saarland","Laendlicher Raum","","","",""
"Weniger gut","2015","Berlin","Staedtischer Raum","157","","",""
"Weniger gut","2015","Berlin","Laendlicher Raum","","","",""
"Weniger gut","2015","Brandenburg","Staedtischer Raum","11","","",""
"Weniger gut","2015","Brandenburg","Laendlicher Raum","151","","",""
"Weniger gut","2015","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.127747962567023","0.0472149193493293","0.208281005784717"
"Weniger gut","2015","Mecklenburg-Vorpommern","Laendlicher Raum","78","0.183597584539035","0.149317990262491","0.217877178815579"
"Weniger gut","2015","Sachsen","Staedtischer Raum","126","","",""
"Weniger gut","2015","Sachsen","Laendlicher Raum","108","","",""
"Weniger gut","2015","Sachsen-Anhalt","Staedtischer Raum","31","0.145908297542608","0.0978182546190882","0.193998340466128"
"Weniger gut","2015","Sachsen-Anhalt","Laendlicher Raum","95","0.172510456193996","0.144298873622551","0.200722038765441"
"Weniger gut","2015","Thueringen","Staedtischer Raum","36","0.112138116159926","0.0766681615094962","0.147608070810357"
"Weniger gut","2015","Thueringen","Laendlicher Raum","91","0.166219082167585","0.137945724178518","0.194492440156651"
"Schlecht","2015","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Schlecht","2015","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Schlecht","2015","Hamburg","Staedtischer Raum","12","","",""
"Schlecht","2015","Hamburg","Laendlicher Raum","","","",""
"Schlecht","2015","Niedersachsen","Staedtischer Raum","32","0.033490664923836","0.0226239364126984","0.0443573934349736"
"Schlecht","2015","Niedersachsen","Laendlicher Raum","50","0.0554435941423552","0.0440730059394335","0.066814182345277"
"Schlecht","2015","Bremen","Staedtischer Raum","6","0.0696302673073839","0.0330523952297333","0.106208139385035"
"Schlecht","2015","Bremen","Laendlicher Raum","","","",""
"Schlecht","2015","Nordrhein-Westfalen","Staedtischer Raum","183","","",""
"Schlecht","2015","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Schlecht","2015","Hessen","Staedtischer Raum","40","0.0339112275485595","0.0248239063146213","0.0429985487824977"
"Schlecht","2015","Hessen","Laendlicher Raum","14","","",""
"Schlecht","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.035232827946124","0.0246730532129869","0.0457926026792611"
"Schlecht","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Schlecht","2015","Baden-Wuerttemberg","Staedtischer Raum","73","0.0332956402471877","0.0267353840246958","0.0398558964696796"
"Schlecht","2015","Baden-Wuerttemberg","Laendlicher Raum","6","0.0273853847543107","0.00993486882682191","0.0448359006817995"
"Schlecht","2015","Bayern","Staedtischer Raum","57","0.044727768460353","0.0356253238352297","0.0538302130854763"
"Schlecht","2015","Bayern","Laendlicher Raum","68","0.0346537671004521","0.027325631095399","0.0419819031055052"
"Schlecht","2015","Saarland","Staedtischer Raum","","","",""
"Schlecht","2015","Saarland","Laendlicher Raum","","","",""
"Schlecht","2015","Berlin","Staedtischer Raum","41","0.0561999312651499","0.0418318952078643","0.0705679673224355"
"Schlecht","2015","Berlin","Laendlicher Raum","","","",""
"Schlecht","2015","Brandenburg","Staedtischer Raum","2","","",""
"Schlecht","2015","Brandenburg","Laendlicher Raum","59","0.0868027715271175","0.0687370064896648","0.10486853656457"
"Schlecht","2015","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Schlecht","2015","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Schlecht","2015","Sachsen","Staedtischer Raum","22","","",""
"Schlecht","2015","Sachsen","Laendlicher Raum","26","","",""
"Schlecht","2015","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Schlecht","2015","Sachsen-Anhalt","Laendlicher Raum","24","","",""
"Schlecht","2015","Thueringen","Staedtischer Raum","14","","",""
"Schlecht","2015","Thueringen","Laendlicher Raum","26","","",""
"Sehr gut","2016","Schleswig-Holstein","Staedtischer Raum","96","0.113087864812158","0.0806864958461115","0.145489233778205"
"Sehr gut","2016","Schleswig-Holstein","Laendlicher Raum","84","0.0850930694626176","0.0633052699719463","0.106880868953289"
"Sehr gut","2016","Hamburg","Staedtischer Raum","71","0.106054596003263","0.0779778128268618","0.134131379179664"
"Sehr gut","2016","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","2016","Niedersachsen","Staedtischer Raum","220","","",""
"Sehr gut","2016","Niedersachsen","Laendlicher Raum","168","","",""
"Sehr gut","2016","Bremen","Staedtischer Raum","47","0.103633294353734","0.0642441376058859","0.143022451101582"
"Sehr gut","2016","Bremen","Laendlicher Raum","","","",""
"Sehr gut","2016","Nordrhein-Westfalen","Staedtischer Raum","751","0.0926111741234801","0.0850017101774744","0.100220638069486"
"Sehr gut","2016","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Sehr gut","2016","Hessen","Staedtischer Raum","226","","",""
