year,age_gr,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Second Stage of Tertiary Education,Good,0.6064362022524112,270,27847,0.6056535486001328,0.6072188559046897
2019,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.14155630344156303,87,27847,0.14099784610625457,0.1421147607768715
2019,30-45 y.,Primary Level,Very good,0.1924743936524164,217,27847,0.19140682666464232,0.19354196064019047
2019,30-45 y.,Primary Level,Good,0.24258228570043366,270,27847,0.24142156487833127,0.24374300652253605
2019,30-45 y.,Primary Level,Satisfactory,0.311969842526283,172,27847,0.31071528509168395,0.3132243999608821
2019,30-45 y.,Primary Level,Poor,0.1748167839370357,85,27847,0.17378830059845268,0.17584526727561872
2019,30-45 y.,Primary Level,Bad,0.07815669418383125,38,27847,0.07742984861303705,0.07888353975462546
2019,30-45 y.,Lower Secondary Level,Very good,0.1022347373600927,158,27847,0.1017126064578352,0.1027568682623502
2019,30-45 y.,Lower Secondary Level,Good,0.5078828111017369,338,27847,0.507021193066681,0.5087444291367929
2019,30-45 y.,Lower Secondary Level,Satisfactory,0.24891442019075924,192,27847,0.24816922765393362,0.24965961272758486
2019,30-45 y.,Lower Secondary Level,Poor,0.14096803134741112,105,27847,0.14036829035113194,0.1415677723436903
2019,30-45 y.,Upper Secondary Level,Very good,0.0943309350635764,327,27847,0.09409662425399443,0.09456524587315837
2019,30-45 y.,Upper Secondary Level,Good,0.4469834908032702,1166,27847,0.44658492936474403,0.4473820522417964
2019,30-45 y.,Upper Secondary Level,Satisfactory,0.31352918759718135,777,27847,0.31315728388372194,0.31390109131064076
2019,30-45 y.,Upper Secondary Level,Poor,0.12013783288733482,305,27847,0.11987720090523857,0.12039846486943107
2019,30-45 y.,Upper Secondary Level,Bad,0.025018553648637212,55,27847,0.024893352082016734,0.02514375521525769
2019,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.17313113644801398,132,27847,0.1726023129655549,0.17365995993047306
2019,30-45 y.,Post-secondary Non-tertiary Level,Good,0.450161596107923,401,27847,0.4494662411128512,0.4508569511029948
2019,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2356004384759883,208,27847,0.23500730411431098,0.23619357283766562
2019,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.14110682896807472,86,27847,0.14062025551159318,0.14159340242455626
2019,30-45 y.,First Stage of Tertiary Education,Very good,0.16018025344038664,43,27847,0.159426564754963,0.16093394212581028
2019,30-45 y.,First Stage of Tertiary Education,Good,0.5637580730757071,183,27847,0.5627390018129155,0.5647771443384988
2019,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.27606167348390614,102,27847,0.2751430272280618,0.2769803197397505
2019,30-45 y.,Second Stage of Tertiary Education,Very good,0.21840227629230002,532,27847,0.2180586727098134,0.21874587987478664
2019,30-45 y.,Second Stage of Tertiary Education,Good,0.5351823434278934,1199,27847,0.5347675521105567,0.5355971347452301
2019,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.1962736755281744,450,27847,0.1959433648723585,0.1966039861839903
2019,30-45 y.,Second Stage of Tertiary Education,Poor,0.05014170475163217,143,27847,0.04996020901926936,0.050323200483994975
2019,46-65 y.,Primary Level,Very good,0.10264039228621522,39,27847,0.10173264919828726,0.10354813537414317
2019,46-65 y.,Primary Level,Good,0.1814448568045582,99,27847,0.1802921553465549,0.18259755826256152
2019,46-65 y.,Primary Level,Satisfactory,0.3174290138174121,119,27847,0.3160367620996228,0.31882126553520146
2019,46-65 y.,Primary Level,Poor,0.39848573709181445,100,27847,0.39702137021760153,0.39995010396602737
2019,46-65 y.,Lower Secondary Level,Very good,0.024687763646063513,48,27847,0.024460798291645894,0.024914729000481133
2019,46-65 y.,Lower Secondary Level,Good,0.2579341558502051,217,27847,0.2572942405332751,0.25857407116713516
2019,46-65 y.,Lower Secondary Level,Satisfactory,0.4031959040351886,263,27847,0.40247840584506805,0.4039134022253092
2019,46-65 y.,Lower Secondary Level,Poor,0.2653814091506671,171,27847,0.2647355868136564,0.2660272314876778
2019,46-65 y.,Lower Secondary Level,Bad,0.04880076731787567,47,27847,0.04848563283494438,0.049115901800806966
2019,46-65 y.,Upper Secondary Level,Very good,0.041358654780687426,296,27847,0.0412482970087386,0.04146901255263625
2019,46-65 y.,Upper Secondary Level,Good,0.34994265266480024,1735,27847,0.34967831081847206,0.3502069945111284
2019,46-65 y.,Upper Secondary Level,Satisfactory,0.3822105214779752,1745,27847,0.38194120482003574,0.38247983813591463
2019,46-65 y.,Upper Secondary Level,Poor,0.18073138908566658,781,27847,0.18051812309972598,0.18094465507160717
2019,46-65 y.,Upper Secondary Level,Bad,0.04575678199087043,199,27847,0.04564097122827095,0.04587259275346991
2019,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.09170816340990454,89,27847,0.09130953243873194,0.09210679438107713
2019,46-65 y.,Post-secondary Non-tertiary Level,Good,0.3612396684545767,398,27847,0.36057619886668496,0.3619031380424685
2019,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.3275946855432743,303,27847,0.3269464418105552,0.3282429292759934
2019,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.1768495318830477,134,27847,0.17632254973158903,0.17737651403450636
2019,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.04260795070919669,32,27847,0.04232898901897124,0.04288691239942215
2019,46-65 y.,First Stage of Tertiary Education,Very good,0.05817477281090382,74,27847,0.05785240815722392,0.05849713746458372
2019,46-65 y.,First Stage of Tertiary Education,Good,0.4132431127579652,371,27847,0.41256496111342267,0.41392126440250776
2019,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.3787714981707901,301,27847,0.37810344775063154,0.37943954859094864
2019,46-65 y.,First Stage of Tertiary Education,Poor,0.1498106162603409,102,27847,0.149319115670592,0.1503021168500898
2019,46-65 y.,Second Stage of Tertiary Education,Very good,0.11408267310516387,470,27847,0.11381705984936019,0.11434828636096755
2019,46-65 y.,Second Stage of Tertiary Education,Good,0.44855668252741593,1533,27847,0.4481411525046966,0.44897221255013525
2019,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.2947624893915134,864,27847,0.29438155769332275,0.29514342108970404
2019,46-65 y.,Second Stage of Tertiary Education,Poor,0.12362244307889701,297,27847,0.1233474399800182,0.12389744617777583
2019,46-65 y.,Second Stage of Tertiary Education,Bad,0.01897571189700978,47,27847,0.018861717836955207,0.019089705957064357
2019,66 and older,Lower Secondary Level,Good,0.2394206802452103,130,27847,0.2388639526330398,0.23997740785738078
2019,66 and older,Lower Secondary Level,Satisfactory,0.4043758076876707,220,27847,0.40373552991960504,0.4050160854557363
2019,66 and older,Lower Secondary Level,Poor,0.2655614921359483,138,27847,0.2649853230602479,0.2661376612116487
2019,66 and older,Lower Secondary Level,Bad,0.09064201993117067,45,27847,0.09026745949351525,0.0910165803688261
2019,66 and older,Upper Secondary Level,Very good,0.028182731199282433,95,27847,0.02807426133386554,0.028291201064699328
2019,66 and older,Upper Secondary Level,Good,0.24270314653980968,668,27847,0.24242215319392013,0.24298413988569922
2019,66 and older,Upper Secondary Level,Satisfactory,0.4527820617695889,1137,27847,0.4524558121415842,0.4531083113975936
2019,66 and older,Upper Secondary Level,Poor,0.21429950085340374,509,27847,0.2140305553111244,0.2145684463956831
2019,66 and older,Upper Secondary Level,Bad,0.06203255963791521,158,27847,0.06187446068688936,0.06219065858894106
2019,66 and older,Post-secondary Non-tertiary Level,Good,0.25400183242096946,48,27847,0.25286062754828514,0.2551430372936538
2019,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.4826955910792122,72,27847,0.4813855465191966,0.4840056356392278
2019,66 and older,Post-secondary Non-tertiary Level,Poor,0.26330257649981836,36,27847,0.2621479315988227,0.264457221400814
2019,66 and older,First Stage of Tertiary Education,Good,0.2789391901128719,112,27847,0.2780606718972084,0.27981770832853536
2019,66 and older,First Stage of Tertiary Education,Satisfactory,0.5228303000284937,163,27847,0.5218518765613896,0.5238087234955978
2019,66 and older,First Stage of Tertiary Education,Poor,0.19823050985863447,71,27847,0.1974495655414205,0.19901145417584842
2019,66 and older,Second Stage of Tertiary Education,Very good,0.04413619811069667,82,27847,0.043924844681753984,0.04434755153963935
2019,66 and older,Second Stage of Tertiary Education,Good,0.3148495286179016,518,27847,0.3143716051744449,0.3153274520613583
2019,66 and older,Second Stage of Tertiary Education,Satisfactory,0.4111042133689235,564,27847,0.4105979120978308,0.4116105146400162
2019,66 and older,Second Stage of Tertiary Education,Poor,0.1876481370478896,234,27847,0.18724638504627392,0.1880498890495053
2019,66 and older,Second Stage of Tertiary Education,Bad,0.04226192285458857,55,27847,0.04205490307885179,0.04246894263032534
2020,17-29 y.,Pre-primary Level,Very good,0.3587341146878119,136,27850,0.35750423686640753,0.3599639925092163
2020,17-29 y.,Pre-primary Level,Good,0.5163856284907977,171,27850,0.5151042033664895,0.5176670536151059
2020,17-29 y.,Pre-primary Level,Satisfactory,0.12488025682139027,40,27850,0.12403256655832462,0.12572794708445592
2020,17-29 y.,Primary Level,Very good,0.3467088144442887,250,27850,0.34470221178472266,0.34871541710385473
2020,17-29 y.,Primary Level,Good,0.45739786369591223,189,27850,0.45529740880868147,0.459498318583143
2020,17-29 y.,Primary Level,Satisfactory,0.19589332185979907,36,27850,0.19421995103547038,0.19756669268412777
2020,17-29 y.,Lower Secondary Level,Very good,0.21867375247588292,347,27850,0.21804432872870289,0.21930317622306295
2020,17-29 y.,Lower Secondary Level,Good,0.38731702103197313,424,27850,0.3865752330592581,0.38805880900468814
2020,17-29 y.,Lower Secondary Level,Satisfactory,0.2967624621311056,194,27850,0.29606682285657066,0.2974581014056405
2020,17-29 y.,Lower Secondary Level,Poor,0.09724676436103834,67,27850,0.09679558347241192,0.09769794524966476
2020,17-29 y.,Upper Secondary Level,Very good,0.26139467989196513,585,27850,0.26097199340073707,0.2618173663831932
2020,17-29 y.,Upper Secondary Level,Good,0.491281489782915,846,27850,0.49080057541631295,0.4917624041495171
2020,17-29 y.,Upper Secondary Level,Satisfactory,0.1911071749346679,310,27850,0.19072895207990148,0.1914853977894343
2020,17-29 y.,Upper Secondary Level,Poor,0.05621665539045195,98,27850,0.05599507443193881,0.056438236348965096
2020,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.23117351668411748,93,27850,0.23030716802189918,0.23203986534633578
2020,17-29 y.,Post-secondary Non-tertiary Level,Good,0.5737795936307536,180,27850,0.572763346878757,0.5747958403827502
2020,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.1950468896851289,55,27850,0.19423262742208872,0.19586115194816908
2020,17-29 y.,Second Stage of Tertiary Education,Very good,0.2786250889425748,282,27850,0.2778911475905365,0.2793590302946131
2020,17-29 y.,Second Stage of Tertiary Education,Good,0.5545716924714458,377,27850,0.5537580408649347,0.5553853440779568
2020,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.1668032185859793,98,27850,0.1661929138562434,0.16741352331571518
2020,30-45 y.,Primary Level,Very good,0.17698000261437374,289,27850,0.17589357335391867,0.17806643187482882
2020,30-45 y.,Primary Level,Good,0.4551776338702686,353,27850,0.45376003916531527,0.45659522857522195
2020,30-45 y.,Primary Level,Satisfactory,0.25260035158833755,139,27850,0.25136347154789895,0.25383723162877614
2020,30-45 y.,Primary Level,Poor,0.1152420119270202,79,27850,0.11433303716839753,0.11615098668564287
2020,30-45 y.,Lower Secondary Level,Very good,0.12666872779808272,210,27850,0.12612704934921978,0.12721040624694566
2020,30-45 y.,Lower Secondary Level,Good,0.4745665398032202,394,27850,0.47375328850180703,0.4753797911046334
2020,30-45 y.,Lower Secondary Level,Satisfactory,0.24008588205599743,192,27850,0.23939024466939565,0.2407815194425992
2020,30-45 y.,Lower Secondary Level,Poor,0.15867885034269963,113,27850,0.15808379443265663,0.15927390625274263
2020,30-45 y.,Upper Secondary Level,Very good,0.11927376840687715,446,27850,0.11901038933775183,0.11953714747600246
2020,30-45 y.,Upper Secondary Level,Good,0.4982384003289475,1218,27850,0.4978320920879371,0.4986447085699579
2020,30-45 y.,Upper Secondary Level,Satisfactory,0.2707961136965158,693,27850,0.2704350082631142,0.2711572191299174
2020,30-45 y.,Upper Secondary Level,Poor,0.08744194356339742,232,27850,0.08721239294080785,0.08767149418598699
2020,30-45 y.,Upper Secondary Level,Bad,0.02424977400426211,49,27850,0.02412477357620674,0.02437477443231748
2020,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.17897379846457445,171,27850,0.17844263922182027,0.17950495770732863
2020,30-45 y.,Post-secondary Non-tertiary Level,Good,0.44991600490259737,421,27850,0.44922666767569946,0.45060534212949527
2020,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.27045636687356445,198,27850,0.26984087014705616,0.27107186360007274
2020,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.10065382975926365,60,27850,0.1002369314790439,0.1010707280394834
2020,30-45 y.,First Stage of Tertiary Education,Very good,0.19075799769956378,43,27850,0.18993278369505692,0.19158321170407064
2020,30-45 y.,First Stage of Tertiary Education,Good,0.5694976849687603,150,27850,0.5684577175554358,0.5705376523820848
2020,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.2397443173316759,80,27850,0.23884763212992197,0.24064100253342982
2020,30-45 y.,Second Stage of Tertiary Education,Very good,0.21903880863644273,669,27850,0.21870172076990044,0.21937589650298503
2020,30-45 y.,Second Stage of Tertiary Education,Good,0.505739425818541,1243,27850,0.5053319430483956,0.5061469085886865
2020,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21611711294675948,461,27850,0.21578165504204214,0.21645257085147682
2020,30-45 y.,Second Stage of Tertiary Education,Poor,0.05910465259825674,139,27850,0.0589124543811617,0.059296850815351784
2020,46-65 y.,Primary Level,Very good,0.07822963788444597,51,27850,0.07734623964427056,0.07911303612462137
2020,46-65 y.,Primary Level,Good,0.17776150979225866,110,27850,0.17650380919741143,0.1790192103871059
2020,46-65 y.,Primary Level,Satisfactory,0.33803301011276354,115,27850,0.3364768394534088,0.3395891807721183
2020,46-65 y.,Primary Level,Poor,0.4059758422105319,75,27850,0.40436032477654893,0.4075913596445149
2020,46-65 y.,Lower Secondary Level,Very good,0.04782309498978443,57,27850,0.047504753384375674,0.04814143659519319
2020,46-65 y.,Lower Secondary Level,Good,0.26434788611469656,226,27850,0.2636900163826803,0.2650057558467128
2020,46-65 y.,Lower Secondary Level,Satisfactory,0.37112332085664956,249,27850,0.37040261573461025,0.3718440259786889
2020,46-65 y.,Lower Secondary Level,Poor,0.2565046200914834,156,27850,0.2558531380121563,0.2571561021708105
2020,46-65 y.,Lower Secondary Level,Bad,0.060201077947386133,43,27850,0.05984623567977141,0.06055592021500086
2020,46-65 y.,Upper Secondary Level,Very good,0.041314352422982266,279,27850,0.041202686075184694,0.04142601877077984
2020,46-65 y.,Upper Secondary Level,Good,0.341054356429101,1619,27850,0.3407883633599063,0.34132034949829565
2020,46-65 y.,Upper Secondary Level,Satisfactory,0.38540151125237027,1605,27850,0.3851284335908849,0.38567458891385564
2020,46-65 y.,Upper Secondary Level,Poor,0.18207128943392378,730,27850,0.18185476237106837,0.1822878164967792
2020,46-65 y.,Upper Secondary Level,Bad,0.050158490461622636,191,27850,0.050036019951777755,0.05028096097146752
2020,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.06458895938226275,85,27850,0.06425138706294829,0.06492653170157721
2020,46-65 y.,Post-secondary Non-tertiary Level,Good,0.42439517939013277,426,27850,0.42371639183658844,0.4250739669436771
2020,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.3456395586232926,311,27850,0.34498641802862556,0.34629269921795963
2020,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.16537630260431185,131,27850,0.16486606973473056,0.16588653547389315
2020,46-65 y.,First Stage of Tertiary Education,Very good,0.07372680941415238,59,27850,0.07335904547230922,0.07409457335599555
2020,46-65 y.,First Stage of Tertiary Education,Good,0.3603801319353246,328,27850,0.3597044718381393,0.36105579203250987
2020,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.42234754072844005,266,27850,0.42165242810294074,0.42304265335393937
