year,age_gr,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Pre-primary Level,Very good,0.16434,136,347,0.12529,0.20339
2020,17-29 y.,Pre-primary Level,Good,0.24731,171,347,0.20185,0.29278
2020,17-29 y.,Pre-primary Level,Satisfactory,0.05925,40,347,0.03437,0.08413
2020,17-29 y.,Primary Level,Very good,0.28123,250,475,0.24075,0.32171
2020,17-29 y.,Primary Level,Good,0.38874,189,475,0.34486,0.43262
2020,17-29 y.,Primary Level,Satisfactory,0.16909,36,475,0.13534,0.20283
2020,17-29 y.,Lower Secondary Level,Very good,0.18911,347,1034,0.16523,0.21299
2020,17-29 y.,Lower Secondary Level,Good,0.35076,425,1034,0.32166,0.37986
2020,17-29 y.,Lower Secondary Level,Satisfactory,0.26904,195,1034,0.24199,0.29608
2020,17-29 y.,Lower Secondary Level,Poor,0.08521,67,1034,0.06818,0.10223
2020,17-29 y.,Upper Secondary Level,Very good,0.25748,584,1835,0.23747,0.27749
2020,17-29 y.,Upper Secondary Level,Good,0.48583,845,1835,0.46296,0.50871
2020,17-29 y.,Upper Secondary Level,Satisfactory,0.18561,308,1835,0.16782,0.20341
2020,17-29 y.,Upper Secondary Level,Poor,0.05478,98,1835,0.04436,0.06519
2020,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.21745,93,327,0.17267,0.26223
2020,17-29 y.,Post-secondary Non-tertiary Level,Good,0.54242,179,327,0.48834,0.59650
2020,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.18206,55,327,0.14017,0.22395
2020,17-29 y.,Second Stage of Tertiary Education,Very good,0.26414,282,757,0.23272,0.29557
2020,17-29 y.,Second Stage of Tertiary Education,Good,0.52973,377,757,0.49416,0.56531
2020,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.15789,98,757,0.13190,0.18388
2020,30-45 y.,Primary Level,Very good,0.16160,289,860,0.13698,0.18621
2020,30-45 y.,Primary Level,Good,0.43115,353,860,0.39803,0.46427
2020,30-45 y.,Primary Level,Satisfactory,0.23304,139,860,0.20477,0.26131
2020,30-45 y.,Primary Level,Poor,0.10564,79,860,0.08508,0.12619
2020,30-45 y.,Lower Secondary Level,Very good,0.12385,211,912,0.10246,0.14525
2020,30-45 y.,Lower Secondary Level,Good,0.45817,396,912,0.42581,0.49052
2020,30-45 y.,Lower Secondary Level,Satisfactory,0.23599,192,912,0.20842,0.26357
2020,30-45 y.,Lower Secondary Level,Poor,0.15928,113,912,0.13552,0.18304
2020,30-45 y.,Upper Secondary Level,Very good,0.11952,446,2642,0.10715,0.13190
2020,30-45 y.,Upper Secondary Level,Good,0.49774,1219,2642,0.47867,0.51681
2020,30-45 y.,Upper Secondary Level,Satisfactory,0.27119,694,2642,0.25424,0.28815
2020,30-45 y.,Upper Secondary Level,Poor,0.08775,233,2642,0.07696,0.09854
2020,30-45 y.,Upper Secondary Level,Bad,0.02379,50,2642,0.01798,0.02961
2020,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.17695,171,849,0.15127,0.20264
2020,30-45 y.,Post-secondary Non-tertiary Level,Good,0.44364,419,849,0.41020,0.47708
2020,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.26792,200,849,0.23811,0.29773
2020,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09702,59,849,0.07710,0.11694
2020,30-45 y.,First Stage of Tertiary Education,Very good,0.17715,43,269,0.13144,0.22286
2020,30-45 y.,First Stage of Tertiary Education,Good,0.53293,149,269,0.47320,0.59267
2020,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.21638,77,269,0.16708,0.26568
2020,30-45 y.,Second Stage of Tertiary Education,Very good,0.21728,669,2512,0.20115,0.23341
2020,30-45 y.,Second Stage of Tertiary Education,Good,0.50364,1243,2512,0.48408,0.52320
2020,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21741,461,2512,0.20128,0.23354
2020,30-45 y.,Second Stage of Tertiary Education,Poor,0.05909,139,2512,0.04987,0.06832
2020,46-65 y.,Primary Level,Very good,0.07080,51,350,0.04389,0.09771
2020,46-65 y.,Primary Level,Good,0.17011,110,350,0.13069,0.20953
2020,46-65 y.,Primary Level,Satisfactory,0.30674,114,350,0.25836,0.35512
2020,46-65 y.,Primary Level,Poor,0.37147,75,350,0.32078,0.42217
2020,46-65 y.,Lower Secondary Level,Very good,0.04850,58,733,0.03294,0.06407
2020,46-65 y.,Lower Secondary Level,Good,0.26905,226,733,0.23693,0.30118
2020,46-65 y.,Lower Secondary Level,Satisfactory,0.36589,250,733,0.33100,0.40078
2020,46-65 y.,Lower Secondary Level,Poor,0.25440,156,733,0.22285,0.28595
2020,46-65 y.,Lower Secondary Level,Bad,0.06114,43,733,0.04379,0.07850
2020,46-65 y.,Upper Secondary Level,Very good,0.04134,279,4429,0.03547,0.04720
2020,46-65 y.,Upper Secondary Level,Good,0.34289,1623,4429,0.32891,0.35687
2020,46-65 y.,Upper Secondary Level,Satisfactory,0.38586,1606,4429,0.37152,0.40020
2020,46-65 y.,Upper Secondary Level,Poor,0.17976,731,4429,0.16845,0.19107
2020,46-65 y.,Upper Secondary Level,Bad,0.04952,190,4429,0.04313,0.05591
2020,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.06264,85,949,0.04721,0.07806
2020,46-65 y.,Post-secondary Non-tertiary Level,Good,0.41037,422,949,0.37905,0.44168
2020,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.34249,312,949,0.31228,0.37270
2020,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.16338,130,949,0.13985,0.18692
2020,46-65 y.,First Stage of Tertiary Education,Very good,0.07258,59,742,0.05390,0.09126
2020,46-65 y.,First Stage of Tertiary Education,Good,0.34985,328,742,0.31551,0.38419
2020,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.40712,264,742,0.37174,0.44249
2020,46-65 y.,First Stage of Tertiary Education,Poor,0.13878,91,742,0.11388,0.16367
2020,46-65 y.,Second Stage of Tertiary Education,Very good,0.11059,407,3059,0.09947,0.12171
2020,46-65 y.,Second Stage of Tertiary Education,Good,0.46256,1515,3059,0.44489,0.48023
2020,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.29281,788,3059,0.27668,0.30893
2020,46-65 y.,Second Stage of Tertiary Education,Poor,0.11648,299,3059,0.10511,0.12785
2020,46-65 y.,Second Stage of Tertiary Education,Bad,0.01680,50,3059,0.01225,0.02136
2020,66 and older,Lower Secondary Level,Good,0.19714,109,495,0.16206,0.23222
2020,66 and older,Lower Secondary Level,Satisfactory,0.41268,214,495,0.36927,0.45609
2020,66 and older,Lower Secondary Level,Poor,0.27742,136,495,0.23794,0.31690
2020,66 and older,Lower Secondary Level,Bad,0.08581,36,495,0.06111,0.11051
2020,66 and older,Upper Secondary Level,Very good,0.02916,74,2435,0.02247,0.03584
2020,66 and older,Upper Secondary Level,Good,0.22996,639,2435,0.21324,0.24667
2020,66 and older,Upper Secondary Level,Satisfactory,0.44797,1059,2435,0.42822,0.46773
2020,66 and older,Upper Secondary Level,Poor,0.22136,515,2435,0.20486,0.23785
2020,66 and older,Upper Secondary Level,Bad,0.06835,148,2435,0.05832,0.07837
2020,66 and older,Post-secondary Non-tertiary Level,Good,0.25947,52,130,0.18383,0.33512
2020,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.47411,78,130,0.38795,0.56028
2020,66 and older,First Stage of Tertiary Education,Good,0.26669,96,322,0.21831,0.31506
2020,66 and older,First Stage of Tertiary Education,Satisfactory,0.44921,163,322,0.39479,0.50363
2020,66 and older,First Stage of Tertiary Education,Poor,0.18856,63,322,0.14576,0.23135
2020,66 and older,Second Stage of Tertiary Education,Very good,0.04096,71,1385,0.03052,0.05140
2020,66 and older,Second Stage of Tertiary Education,Good,0.32130,496,1385,0.29669,0.34590
2020,66 and older,Second Stage of Tertiary Education,Satisfactory,0.41986,528,1385,0.39386,0.44586
2020,66 and older,Second Stage of Tertiary Education,Poor,0.17491,236,1385,0.15489,0.19492
2020,66 and older,Second Stage of Tertiary Education,Bad,0.04206,54,1385,0.03148,0.05263
2021,17-29 y.,Pre-primary Level,Very good,0.15844,68,189,0.10624,0.21064
2021,17-29 y.,Pre-primary Level,Good,0.23857,83,189,0.17764,0.29949
2021,17-29 y.,Pre-primary Level,Satisfactory,0.08886,38,189,0.04818,0.12953
2021,17-29 y.,Primary Level,Very good,0.41705,94,215,0.35098,0.48311
2021,17-29 y.,Primary Level,Good,0.35013,89,215,0.28622,0.41405
2021,17-29 y.,Primary Level,Satisfactory,0.12211,32,215,0.07824,0.16598
2021,17-29 y.,Lower Secondary Level,Very good,0.21218,196,552,0.17804,0.24632
2021,17-29 y.,Lower Secondary Level,Good,0.33278,198,552,0.29343,0.37212
2021,17-29 y.,Lower Secondary Level,Satisfactory,0.18061,114,552,0.14848,0.21273
2021,17-29 y.,Lower Secondary Level,Poor,0.13699,44,552,0.10828,0.16570
2021,17-29 y.,Upper Secondary Level,Very good,0.26704,356,1201,0.24201,0.29207
2021,17-29 y.,Upper Secondary Level,Good,0.43723,531,1201,0.40916,0.46530
2021,17-29 y.,Upper Secondary Level,Satisfactory,0.19116,217,1201,0.16891,0.21340
2021,17-29 y.,Upper Secondary Level,Poor,0.09560,97,1201,0.07896,0.11223
2021,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.29841,64,225,0.23849,0.35833
2021,17-29 y.,Post-secondary Non-tertiary Level,Good,0.42526,111,225,0.36051,0.49000
2021,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.22093,50,225,0.16660,0.27526
2021,17-29 y.,Second Stage of Tertiary Education,Very good,0.29649,167,508,0.25674,0.33625
2021,17-29 y.,Second Stage of Tertiary Education,Good,0.48298,251,508,0.43948,0.52648
2021,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.16840,90,508,0.13583,0.20098
2021,30-45 y.,Primary Level,Very good,0.16728,135,501,0.13456,0.19999
2021,30-45 y.,Primary Level,Good,0.25484,173,501,0.21664,0.29304
2021,30-45 y.,Primary Level,Satisfactory,0.21545,99,501,0.17941,0.25149
2021,30-45 y.,Primary Level,Poor,0.17637,63,501,0.14296,0.20978
2021,30-45 y.,Primary Level,Bad,0.18407,31,501,0.15010,0.21804
2021,30-45 y.,Lower Secondary Level,Very good,0.10003,88,487,0.07335,0.12670
2021,30-45 y.,Lower Secondary Level,Good,0.42764,218,487,0.38365,0.47162
2021,30-45 y.,Lower Secondary Level,Satisfactory,0.19470,112,487,0.15950,0.22991
2021,30-45 y.,Lower Secondary Level,Poor,0.17726,69,487,0.14330,0.21121
2021,30-45 y.,Upper Secondary Level,Very good,0.12641,233,1558,0.10990,0.14291
2021,30-45 y.,Upper Secondary Level,Good,0.47320,713,1558,0.44839,0.49800
2021,30-45 y.,Upper Secondary Level,Satisfactory,0.23619,382,1558,0.21509,0.25729
2021,30-45 y.,Upper Secondary Level,Poor,0.13386,188,1558,0.11695,0.15078
2021,30-45 y.,Upper Secondary Level,Bad,0.02585,42,1558,0.01797,0.03373
2021,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.13241,81,537,0.10372,0.16111
2021,30-45 y.,Post-secondary Non-tertiary Level,Good,0.44892,265,537,0.40682,0.49103
2021,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.30160,146,537,0.26275,0.34046
2021,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09115,45,537,0.06678,0.11552
2021,30-45 y.,First Stage of Tertiary Education,Good,0.54040,99,148,0.45984,0.62097
2021,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.22902,49,148,0.16109,0.29695
2021,30-45 y.,Second Stage of Tertiary Education,Very good,0.22592,415,1749,0.20632,0.24553
2021,30-45 y.,Second Stage of Tertiary Education,Good,0.48395,870,1749,0.46052,0.50738
2021,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21412,341,1749,0.19489,0.23335
2021,30-45 y.,Second Stage of Tertiary Education,Poor,0.06983,123,1749,0.05788,0.08177
2021,46-65 y.,Primary Level,Very good,0.06007,31,223,0.02881,0.09133
2021,46-65 y.,Primary Level,Good,0.27289,60,223,0.21429,0.33148
2021,46-65 y.,Primary Level,Satisfactory,0.19544,69,223,0.14328,0.24760
2021,46-65 y.,Primary Level,Poor,0.34050,63,223,0.27817,0.40284
2021,46-65 y.,Lower Secondary Level,Very good,0.07443,36,432,0.04965,0.09921
2021,46-65 y.,Lower Secondary Level,Good,0.25962,125,432,0.21823,0.30101
2021,46-65 y.,Lower Secondary Level,Satisfactory,0.35421,132,432,0.30906,0.39936
2021,46-65 y.,Lower Secondary Level,Poor,0.23614,100,432,0.19604,0.27623
2021,46-65 y.,Lower Secondary Level,Bad,0.07560,39,432,0.05064,0.10056
2021,46-65 y.,Upper Secondary Level,Very good,0.07213,235,2912,0.06273,0.08153
2021,46-65 y.,Upper Secondary Level,Good,0.33906,1046,2912,0.32186,0.35626
2021,46-65 y.,Upper Secondary Level,Satisfactory,0.37413,1013,2912,0.35655,0.39171
2021,46-65 y.,Upper Secondary Level,Poor,0.16454,483,2912,0.15107,0.17800
2021,46-65 y.,Upper Secondary Level,Bad,0.05014,135,2912,0.04222,0.05807
2021,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.06962,72,675,0.05041,0.08883
2021,46-65 y.,Post-secondary Non-tertiary Level,Good,0.39938,294,675,0.36240,0.43635
2021,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.35653,217,675,0.32037,0.39269
2021,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.13663,92,675,0.11070,0.16256
2021,46-65 y.,First Stage of Tertiary Education,Very good,0.05049,44,496,0.03120,0.06978
2021,46-65 y.,First Stage of Tertiary Education,Good,0.41643,204,496,0.37300,0.45986
2021,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.33277,178,496,0.29126,0.37428
2021,46-65 y.,First Stage of Tertiary Education,Poor,0.15283,70,496,0.12113,0.18453
2021,46-65 y.,Second Stage of Tertiary Education,Very good,0.11870,336,2299,0.10547,0.13192
2021,46-65 y.,Second Stage of Tertiary Education,Good,0.43612,1078,2299,0.41585,0.45640
2021,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.32802,614,2299,0.30882,0.34722
2021,46-65 y.,Second Stage of Tertiary Education,Poor,0.10005,226,2299,0.08778,0.11232
2021,46-65 y.,Second Stage of Tertiary Education,Bad,0.01667,45,2299,0.01143,0.02190
2021,66 and older,Lower Secondary Level,Good,0.14767,61,275,0.10566,0.18967
2021,66 and older,Lower Secondary Level,Satisfactory,0.39099,127,275,0.33321,0.44877
2021,66 and older,Lower Secondary Level,Poor,0.32612,87,275,0.27061,0.38163
2021,66 and older,Upper Secondary Level,Very good,0.04241,88,1718,0.03287,0.05194
2021,66 and older,Upper Secondary Level,Good,0.22418,456,1718,0.20446,0.24391
2021,66 and older,Upper Secondary Level,Satisfactory,0.43736,700,1718,0.41390,0.46083
2021,66 and older,Upper Secondary Level,Poor,0.22071,348,1718,0.20110,0.24033
2021,66 and older,Upper Secondary Level,Bad,0.07402,126,1718,0.06164,0.08640
2021,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.30833,46,78,0.20518,0.41148
2021,66 and older,Post-secondary Non-tertiary Level,Poor,0.31940,32,78,0.21526,0.42354
2021,66 and older,First Stage of Tertiary Education,Good,0.28436,73,232,0.22618,0.34253
2021,66 and older,First Stage of Tertiary Education,Satisfactory,0.38156,100,232,0.31891,0.44420
2021,66 and older,First Stage of Tertiary Education,Poor,0.20797,59,232,0.15563,0.26031
2021,66 and older,Second Stage of Tertiary Education,Very good,0.04574,70,1110,0.03345,0.05804
2021,66 and older,Second Stage of Tertiary Education,Good,0.31605,412,1110,0.28869,0.34342
2021,66 and older,Second Stage of Tertiary Education,Satisfactory,0.43372,414,1110,0.40455,0.46289
2021,66 and older,Second Stage of Tertiary Education,Poor,0.17550,171,1110,0.15311,0.19789
2021,66 and older,Second Stage of Tertiary Education,Bad,0.02899,43,1110,0.01911,0.03886
2022,17-29 y.,Pre-primary Level,Very good,0.17337,66,260,0.12726,0.21947
2022,17-29 y.,Pre-primary Level,Good,0.27668,144,260,0.22220,0.33117
2022,17-29 y.,Pre-primary Level,Satisfactory,0.09934,50,260,0.06291,0.13577
2022,17-29 y.,Primary Level,Very good,0.20084,62,177,0.14165,0.26003
2022,17-29 y.,Primary Level,Good,0.33602,80,177,0.26623,0.40580
2022,17-29 y.,Primary Level,Satisfactory,0.16725,35,177,0.11211,0.22239
2022,17-29 y.,Lower Secondary Level,Very good,0.24852,158,562,0.21276,0.28428
2022,17-29 y.,Lower Secondary Level,Good,0.32971,211,562,0.29080,0.36861
2022,17-29 y.,Lower Secondary Level,Satisfactory,0.20685,131,562,0.17333,0.24037
2022,17-29 y.,Lower Secondary Level,Poor,0.11108,62,562,0.08508,0.13708
2022,17-29 y.,Upper Secondary Level,Very good,0.24146,432,1744,0.22137,0.26156
2022,17-29 y.,Upper Secondary Level,Good,0.44783,791,1744,0.42448,0.47117
2022,17-29 y.,Upper Secondary Level,Satisfactory,0.22743,389,1744,0.20775,0.24711
2022,17-29 y.,Upper Secondary Level,Poor,0.07528,132,1744,0.06290,0.08767
2022,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.23172,98,395,0.19005,0.27338
2022,17-29 y.,Post-secondary Non-tertiary Level,Good,0.41764,158,395,0.36894,0.46634
2022,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.22412,100,395,0.18294,0.26529
2022,17-29 y.,Post-secondary Non-tertiary Level,Poor,0.11557,39,395,0.08400,0.14714
2022,17-29 y.,First Stage of Tertiary Education,Good,0.45451,32,32,0.27923,0.62980
2022,17-29 y.,Second Stage of Tertiary Education,Very good,0.30754,421,1463,0.28388,0.33119
2022,17-29 y.,Second Stage of Tertiary Education,Good,0.46870,711,1463,0.44312,0.49428
2022,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.17540,261,1463,0.15591,0.19490
2022,17-29 y.,Second Stage of Tertiary Education,Poor,0.03965,70,1463,0.02965,0.04966
2022,30-45 y.,Primary Level,Very good,0.13475,100,381,0.10041,0.16908
2022,30-45 y.,Primary Level,Good,0.37701,136,381,0.32829,0.42574
2022,30-45 y.,Primary Level,Satisfactory,0.14178,83,381,0.10671,0.17685
2022,30-45 y.,Primary Level,Poor,0.22991,62,381,0.18760,0.27222
2022,30-45 y.,Lower Secondary Level,Very good,0.13274,93,490,0.10266,0.16281
2022,30-45 y.,Lower Secondary Level,Good,0.29665,182,490,0.25617,0.33714
2022,30-45 y.,Lower Secondary Level,Satisfactory,0.26812,140,490,0.22885,0.30738
2022,30-45 y.,Lower Secondary Level,Poor,0.22573,75,490,0.18867,0.26278
2022,30-45 y.,Upper Secondary Level,Very good,0.11510,317,2259,0.10194,0.12827
2022,30-45 y.,Upper Secondary Level,Good,0.45617,960,2259,0.43562,0.47671
2022,30-45 y.,Upper Secondary Level,Satisfactory,0.29415,654,2259,0.27536,0.31294
2022,30-45 y.,Upper Secondary Level,Poor,0.10651,265,2259,0.09379,0.11923
2022,30-45 y.,Upper Secondary Level,Bad,0.02759,63,2259,0.02083,0.03434
2022,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.13093,115,828,0.10794,0.15392
2022,30-45 y.,Post-secondary Non-tertiary Level,Good,0.46269,391,828,0.42871,0.49668
2022,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.27111,227,828,0.24081,0.30140
2022,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.11684,95,828,0.09495,0.13873
2022,30-45 y.,First Stage of Tertiary Education,Very good,0.10787,50,338,0.07475,0.14100
2022,30-45 y.,First Stage of Tertiary Education,Good,0.49348,171,338,0.44010,0.54686
2022,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.29628,86,338,0.24753,0.34503
2022,30-45 y.,First Stage of Tertiary Education,Poor,0.08974,31,338,0.05922,0.12025
2022,30-45 y.,Second Stage of Tertiary Education,Very good,0.18416,657,3143,0.17061,0.19771
2022,30-45 y.,Second Stage of Tertiary Education,Good,0.51536,1565,3143,0.49788,0.53283
2022,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21986,706,3143,0.20538,0.23434
2022,30-45 y.,Second Stage of Tertiary Education,Poor,0.06729,215,3143,0.05853,0.07605
2022,46-65 y.,Primary Level,Good,0.13991,54,177,0.08866,0.19116
2022,46-65 y.,Primary Level,Satisfactory,0.34170,71,177,0.27163,0.41177
2022,46-65 y.,Primary Level,Poor,0.27832,52,177,0.21210,0.34453
2022,46-65 y.,Lower Secondary Level,Very good,0.06533,36,461,0.04275,0.08791
2022,46-65 y.,Lower Secondary Level,Good,0.19660,126,461,0.16028,0.23292
2022,46-65 y.,Lower Secondary Level,Satisfactory,0.38031,136,461,0.33594,0.42467
2022,46-65 y.,Lower Secondary Level,Poor,0.24934,118,461,0.20980,0.28887
2022,46-65 y.,Lower Secondary Level,Bad,0.10843,45,461,0.08002,0.13685
2022,46-65 y.,Upper Secondary Level,Very good,0.05214,208,3391,0.04465,0.05962
2022,46-65 y.,Upper Secondary Level,Good,0.30918,1163,3391,0.29362,0.32474
2022,46-65 y.,Upper Secondary Level,Satisfactory,0.37704,1207,3391,0.36072,0.39335
2022,46-65 y.,Upper Secondary Level,Poor,0.19979,640,3391,0.18633,0.21325
2022,46-65 y.,Upper Secondary Level,Bad,0.05712,173,3391,0.04931,0.06493
2022,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.06975,69,798,0.05206,0.08743
2022,46-65 y.,Post-secondary Non-tertiary Level,Good,0.35953,318,798,0.32621,0.39284
2022,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.38060,298,798,0.34689,0.41431
2022,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.15358,113,798,0.12855,0.17861
