year,age_gr,pgisced97,ple0008,proportion,n,lower_confidence,upper_confidence
2015,66 und älter,higher vocational,Sehr gut,0.00022984983144345693,38036,7.750391074332676e-05,0.0003821957521435871
2015,66 und älter,vocational + Abi,Schlecht,0.00022984983144345693,38036,7.750391074332676e-05,0.0003821957521435871
2015,66 und älter,inadequately,Schlecht,0.00022984983144345693,38036,7.750391074332676e-05,0.0003821957521435871
2015,66 und älter,vocational + Abi,Sehr gut,0.00011492491572172847,38036,7.193890729639756e-06,0.00022265594071381716
2015,18-29 J.,higher education,Schlecht,0.00011492491572172847,38036,7.193890729639756e-06,0.00022265594071381716
2015,18-29 J.,in school,Schlecht,7.661661048115231e-05,38036,-1.1347088100073039e-05,0.00016458030906237766
2015,18-29 J.,vocational + Abi,Schlecht,7.661661048115231e-05,38036,-1.1347088100073039e-05,0.00016458030906237766
2015,66 und älter,inadequately,Gut,7.661661048115231e-05,38036,-1.1347088100073039e-05,0.00016458030906237766
2015,30-45 J.,in school,Gut,3.8308305240576155e-05,38036,-2.3892613987411553e-05,0.00010050922446856386
2015,66 und älter,inadequately,Sehr gut,3.8308305240576155e-05,38036,-2.3892613987411553e-05,0.00010050922446856386
2015,18-29 J.,higher vocational,Weniger gut,3.8308305240576155e-05,38036,-2.3892613987411553e-05,0.00010050922446856386
2015,18-29 J.,inadequately,Schlecht,3.8308305240576155e-05,38036,-2.3892613987411553e-05,0.00010050922446856386
2016,46-65 J.,middle vocational,Zufriedenstellend,0.06268905021173624,41132,0.06034641941642212,0.06503168100705035
2016,30-45 J.,middle vocational,Gut,0.05558076225045372,41132,0.053366592977482405,0.05779493152342503
2016,46-65 J.,middle vocational,Gut,0.05471113127646703,41132,0.05251334085050374,0.05690892170243032
2016,30-45 J.,higher education,Gut,0.043443738656987294,41132,0.04147365343435238,0.04541382387962221
2016,46-65 J.,higher education,Gut,0.04079703569267998,41132,0.03888526535868761,0.04270880602667235
2016,66 und älter,middle vocational,Zufriedenstellend,0.03981397459165154,41132,0.037924410549995076,0.04170353863330801
2016,30-45 J.,middle vocational,Zufriedenstellend,0.03402903811252268,41132,0.03227688106412693,0.03578119516091843
2016,18-29 J.,middle vocational,Gut,0.03032365396249244,41132,0.028666471515112386,0.03198083640987249
2016,46-65 J.,higher education,Zufriedenstellend,0.028433151845130067,41132,0.02682689495482323,0.030039408735436902
2016,46-65 J.,middle vocational,Weniger gut,0.027374470659407138,41132,0.025797542693815265,0.02895139862499901
2016,66 und älter,middle vocational,Gut,0.021854204476709015,41132,0.020441226297198488,0.02326718265621954
2016,66 und älter,middle vocational,Weniger gut,0.021211433756805807,41132,0.019818932441561823,0.022603935072049792
2016,30-45 J.,higher education,Sehr gut,0.019169691470054446,41132,0.017844524330425392,0.0204948586096835
2016,66 und älter,higher education,Zufriedenstellend,0.01898064125831821,41132,0.01766189759139109,0.02029938492524533
2016,18-29 J.,middle vocational,Sehr gut,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,30-45 J.,higher education,Zufriedenstellend,0.017430429522081063,41132,0.01616568776534234,0.018695171278819787
2016,30-45 J.,vocational + Abi,Gut,0.017316999395039324,41132,0.016056306804644396,0.018577691985434252
2016,18-29 J.,general elemantary,Gut,0.015615547489413188,41132,0.014417353495255162,0.016813741483571214
2016,30-45 J.,middle vocational,Sehr gut,0.015124016938898971,41132,0.013944537135211677,0.016303496742586264
2016,66 und älter,higher education,Gut,0.014821536600120993,41132,0.013653731875782163,0.015989341324459824
2016,30-45 J.,middle vocational,Weniger gut,0.014178765880217785,41132,0.013036191563041729,0.015321340197393842
2016,30-45 J.,general elemantary,Gut,0.013611615245009074,41132,0.012491803637643857,0.014731426852374292
2016,18-29 J.,general elemantary,Sehr gut,0.011456442831215972,41132,0.01042797915210958,0.012484906510322363
2016,46-65 J.,higher education,Weniger gut,0.011418632788868724,41132,0.01039184801135061,0.012445417566386837
2016,18-29 J.,middle vocational,Zufriedenstellend,0.011002722323049002,41132,0.009994598721594047,0.012010845924503957
2016,46-65 J.,vocational + Abi,Gut,0.010435571687840291,41132,0.009453492927820224,0.011417650447860358
2016,46-65 J.,higher vocational,Gut,0.009981851179673321,41132,0.009021139034216441,0.010942563325130201
2016,46-65 J.,higher vocational,Zufriedenstellend,0.009906231094978827,41132,0.008949128378204612,0.01086333381175304
2016,18-29 J.,higher education,Gut,0.009754990925589837,41132,0.008805149899927827,0.010704831951251848
2016,46-65 J.,vocational + Abi,Zufriedenstellend,0.009717180883242589,41132,0.008769164323617342,0.010665197442867836
2016,66 und älter,general elemantary,Zufriedenstellend,0.009679370840895343,41132,0.008733182406398005,0.01062555927539268
2016,46-65 J.,general elemantary,Zufriedenstellend,0.009225650332728373,41132,0.008301692758228767,0.010149607907227978
2016,30-45 J.,inadequately,Gut,0.009225650332728373,41132,0.008301692758228767,0.010149607907227978
2016,30-45 J.,vocational + Abi,Zufriedenstellend,0.009036600120992135,41132,0.008122071087705261,0.00995112915427901
2016,46-65 J.,higher education,Sehr gut,0.007826678765880217,41132,0.0069750532110002,0.008678304320760234
2016,46-65 J.,middle vocational,Schlecht,0.007599818511796733,41132,0.0067605301789933885,0.008439106844600077
2016,30-45 J.,general elemantary,Zufriedenstellend,0.007599818511796733,41132,0.0067605301789933885,0.008439106844600077
2016,18-29 J.,higher education,Sehr gut,0.007562008469449486,41132,0.0067247945734935895,0.008399222365405381
2016,46-65 J.,middle vocational,Sehr gut,0.007524198427102238,41132,0.006689064280666298,0.008359332573538178
2016,66 und älter,higher education,Weniger gut,0.007486388384754991,41132,0.006653339340301589,0.008319437429208393
2016,30-45 J.,inadequately,Sehr gut,0.007146098003629764,41132,0.006332062559101183,0.007960133448158345
2016,18-29 J.,inadequately,Sehr gut,0.007108287961282517,41132,0.006296393446909916,0.007920182475655117
2016,30-45 J.,higher education,Weniger gut,0.006919237749546279,41132,0.006118136205132119,0.007720339293960439
2016,30-45 J.,higher vocational,Gut,0.006805807622504537,41132,0.006011254245331516,0.007600360999677558
2016,18-29 J.,general elemantary,Zufriedenstellend,0.006805807622504537,41132,0.006011254245331516,0.007600360999677558
2016,30-45 J.,general elemantary,Sehr gut,0.0067301875378100425,41132,0.005940030597416381,0.007520344478203704
2016,46-65 J.,general elemantary,Gut,0.006389897156684816,41132,0.005619843315904163,0.007159950997465468
2016,66 und älter,general elemantary,Weniger gut,0.006276467029643074,41132,0.005513235029051454,0.007039699030234693
2016,18-29 J.,in school,Gut,0.005936176648517847,41132,0.005193795901438133,0.006678557395597561
2016,66 und älter,middle vocational,Schlecht,0.005860556563823351,41132,0.0051228914561621455,0.006598221671484557
2016,30-45 J.,vocational + Abi,Sehr gut,0.005520266182698124,41132,0.004804214884962466,0.006236317480433782
2016,30-45 J.,inadequately,Zufriedenstellend,0.0053312159709618875,41132,0.004627465756367177,0.006034966185556598
2016,46-65 J.,general elemantary,Weniger gut,0.0052177858439201455,41132,0.004521522889145404,0.005914048798694887
2016,18-29 J.,vocational + Abi,Gut,0.005028735632183908,41132,0.004345137560114525,0.005712333704253291
2016,18-29 J.,inadequately,Gut,0.004990925589836661,41132,0.004309889344541703,0.005671961835131618
2016,66 und älter,higher vocational,Zufriedenstellend,0.004953115547489413,41132,0.004274650998943409,0.005631580096035417
2016,18-29 J.,in school,Sehr gut,0.004650635208711434,41132,0.003993113543659327,0.00530815687376354
2016,66 und älter,general elemantary,Gut,0.004537205081669692,41132,0.0038877144678099995,0.005186695695529384
2016,30-45 J.,general elemantary,Weniger gut,0.004537205081669692,41132,0.0038877144678099995,0.005186695695529384
2016,46-65 J.,vocational + Abi,Weniger gut,0.00412129461584997,41132,0.0035021583953894165,0.004740430836310524
2016,46-65 J.,higher vocational,Weniger gut,0.004045674531155475,41132,0.0034322214677076626,0.004659127594603287
2016,66 und älter,higher vocational,Gut,0.00381881427707199,41132,0.0032227410795611726,0.004414887474582808
2016,18-29 J.,middle vocational,Weniger gut,0.003629764065335753,41132,0.0030485772827092417,0.004210950847962264
2016,30-45 J.,higher vocational,Zufriedenstellend,0.0035541439806412584,41132,0.0029790212678034024,0.004129266693479114
2016,30-45 J.,vocational + Abi,Weniger gut,0.0035541439806412584,41132,0.0029790212678034024,0.004129266693479114
2016,46-65 J.,inadequately,Zufriedenstellend,0.003138233514821537,41132,0.0025976954834859645,0.003678771546157109
2016,46-65 J.,inadequately,Weniger gut,0.0030626134301270417,41132,0.00252860736387194,0.0035966194963821434
2016,30-45 J.,inadequately,Weniger gut,0.0030626134301270417,41132,0.00252860736387194,0.0035966194963821434
2016,30-45 J.,middle vocational,Schlecht,0.0030248033877797943,41132,0.0024940938288160333,0.0035555129467435553
2016,18-29 J.,higher education,Zufriedenstellend,0.0029491833030852997,41132,0.0024251297283322567,0.0034732368778383426
2016,18-29 J.,vocational + Abi,Sehr gut,0.00279794313369631,41132,0.0022874649547298107,0.003308421312662809
2016,18-29 J.,general elemantary,Weniger gut,0.00279794313369631,41132,0.0022874649547298107,0.003308421312662809
2016,46-65 J.,inadequately,Gut,0.0026088929219600728,41132,0.0021159154982544623,0.003101870345665683
2016,66 und älter,vocational + Abi,Zufriedenstellend,0.0024198427102238356,41132,0.0019450176546918236,0.0028946677657558477
2016,66 und älter,higher vocational,Weniger gut,0.002382032667876588,41132,0.0019109228602352053,0.0028531424755179704
2016,66 und älter,general elemantary,Schlecht,0.002268602540834846,41132,0.0018088203085775646,0.002728384773092127
2016,66 und älter,higher education,Schlecht,0.0021929824561403508,41132,0.0017409110760159673,0.002645053836264734
2016,46-65 J.,general elemantary,Schlecht,0.0021551724137931034,41132,0.0017070066543008052,0.002603338173285402
2016,66 und älter,middle vocational,Sehr gut,0.0021551724137931034,41132,0.0017070066543008052,0.002603338173285402
2016,46-65 J.,vocational + Abi,Sehr gut,0.002117362371445856,41132,0.001673136869932429,0.002561587872959283
2016,18-29 J.,inadequately,Zufriedenstellend,0.0020039322444041136,41132,0.001571744856117136,0.002436119632691091
2016,46-65 J.,higher education,Schlecht,0.0019661222020568663,41132,0.001538023359910476,0.0023942210442032567
2016,18-29 J.,in school,Zufriedenstellend,0.001928312159709619,41132,0.00150434160452961,0.002352282714889628
2016,18-29 J.,vocational + Abi,Zufriedenstellend,0.001928312159709619,41132,0.00150434160452961,0.002352282714889628
2016,30-45 J.,general elemantary,Schlecht,0.0017392619479733816,41132,0.0013365721279884162,0.002141951767958347
2016,66 und älter,higher education,Sehr gut,0.001588021778584392,41132,0.0012032091852822871,0.001972834371886497
2016,30-45 J.,higher vocational,Weniger gut,0.001398971566848155,41132,0.001037755876968921,0.0017601872567273888
2016,18-29 J.,inadequately,Weniger gut,0.001398971566848155,41132,0.001037755876968921,0.0017601872567273888
2016,18-29 J.,higher education,Weniger gut,0.00132335148215366,41132,0.0009720206944421762,0.001674682269865144
2016,30-45 J.,higher vocational,Sehr gut,0.00132335148215366,41132,0.0009720206944421762,0.001674682269865144
2016,46-65 J.,general elemantary,Sehr gut,0.0012855414398064125,41132,0.0009392594799482682,0.0016318233996645568
2016,66 und älter,vocational + Abi,Gut,0.0012477313974591652,41132,0.0009065733666109571,0.001588889428307373
2016,30-45 J.,inadequately,Schlecht,0.0012099213551119178,41132,0.0008739657906974259,0.0015458769195264097
2016,46-65 J.,vocational + Abi,Schlecht,0.0011721113127646703,41132,0.0008414404590903613,0.0015027821664389792
2016,46-65 J.,higher vocational,Sehr gut,0.001134301270417423,41132,0.000809001380103675,0.0014596011607311708
2016,30-45 J.,higher education,Schlecht,0.0009452510586811857,41132,0.0006482661451293517,0.0012422359722330197
2016,18-29 J.,higher vocational,Gut,0.0009074410163339383,41132,0.0006164509103085755,0.0011984311223593009
2016,18-29 J.,vocational + Abi,Weniger gut,0.0008696309739866908,41132,0.0005847622714381011,0.0011544996765352805
2016,46-65 J.,higher vocational,Schlecht,0.0008318209316394435,41132,0.0005532085727273062,0.0011104332905515807
2016,46-65 J.,inadequately,Schlecht,0.0008318209316394435,41132,0.0005532085727273062,0.0011104332905515807
2016,66 und älter,inadequately,Weniger gut,0.000794010889292196,41132,0.0005217991181557189,0.001066222660428673
2016,46-65 J.,inadequately,Sehr gut,0.000794010889292196,41132,0.0005217991181557189,0.001066222660428673
2016,18-29 J.,in school,Weniger gut,0.0007183908045977011,41132,0.0004594559656169008,0.0009773256435785015
2016,66 und älter,vocational + Abi,Weniger gut,0.0006805807622504537,41132,0.00042854732890460585,0.0009326141955963015
2016,66 und älter,inadequately,Zufriedenstellend,0.0006427707199032062,41132,0.00039783361538455137,0.0008877078244218611
2016,66 und älter,higher vocational,Schlecht,0.0006427707199032062,41132,0.00039783361538455137,0.0008877078244218611
2016,18-29 J.,inadequately,Schlecht,0.0006049606775559589,41132,0.000367332287468258,0.0008425890676436598
2016,18-29 J.,general elemantary,Schlecht,0.0006049606775559589,41132,0.000367332287468258,0.0008425890676436598
2016,30-45 J.,vocational + Abi,Schlecht,0.0006049606775559589,41132,0.000367332287468258,0.0008425890676436598
2016,18-29 J.,middle vocational,Schlecht,0.00045372050816696913,41132,0.0002479127148342854,0.0006595283014996529
2016,18-29 J.,higher vocational,Zufriedenstellend,0.00041591046581972174,41132,0.00021886077868173961,0.0006129601529577039
2016,66 und älter,higher vocational,Sehr gut,0.0003781004234724743,41132,0.00019021736525357005,0.0005659834816913786
2016,66 und älter,general elemantary,Sehr gut,0.00034029038112522685,41132,0.00016204549090392692,0.0005185352713465267
2016,66 und älter,vocational + Abi,Schlecht,0.00034029038112522685,41132,0.00016204549090392692,0.0005185352713465267
2016,66 und älter,inadequately,Schlecht,0.00030248033877797946,41132,0.00013442626660440212,0.0004705344109515568
2016,18-29 J.,higher vocational,Weniger gut,0.00030248033877797946,41132,0.00013442626660440212,0.0004705344109515568
2016,18-29 J.,higher vocational,Sehr gut,0.00022686025408348456,41132,8.131565397145697e-05,0.0003724048541955122
2016,66 und älter,inadequately,Gut,0.00015124016938898973,41132,3.239900687097837e-05,0.0002700813319070011
2016,66 und älter,vocational + Abi,Sehr gut,0.00015124016938898973,41132,3.239900687097837e-05,0.0002700813319070011
2016,18-29 J.,higher education,Schlecht,0.00015124016938898973,41132,3.239900687097837e-05,0.0002700813319070011
2016,18-29 J.,in school,Schlecht,0.00011343012704174228,41132,1.0508715315275317e-05,0.00021635153876820923
2016,30-45 J.,higher vocational,Schlecht,0.00011343012704174228,41132,1.0508715315275317e-05,0.00021635153876820923
2016,30-45 J.,in school,Gut,0.00011343012704174228,41132,1.0508715315275317e-05,0.00021635153876820923
2016,18-29 J.,vocational + Abi,Schlecht,7.562008469449486e-05,41132,-8.41648493271594e-06,0.00015965665432170567
2016,30-45 J.,in school,Sehr gut,3.781004234724743e-05,41132,-2.1613909367972062e-05,9.723399406246693e-05
2016,66 und älter,inadequately,Sehr gut,3.781004234724743e-05,41132,-2.1613909367972062e-05,9.723399406246693e-05
2016,46-65 J.,in school,Gut,3.781004234724743e-05,41132,-2.1613909367972062e-05,9.723399406246693e-05
2016,18-29 J.,higher vocational,Schlecht,3.781004234724743e-05,41132,-2.1613909367972062e-05,9.723399406246693e-05
2017,46-65 J.,middle vocational,Zufriedenstellend,0.06459773992241524,45410,0.06233680433545783,0.06685867550937266
2017,46-65 J.,middle vocational,Gut,0.055928487097318264,45410,0.05381500145073587,0.058041972743900654
