year,age_gr,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Lower Secondary Level,Bad,0.0006569357245898003,36,27880,0.0006507477856921347,0.0006631236634874658
2018,30-45 y.,Upper Secondary Level,Very good,0.010492346651196307,393,27880,0.010467738829601113,0.0105169544727915
2018,30-45 y.,Upper Secondary Level,Good,0.042196327625609355,1303,27880,0.042147776103227015,0.042244879147991694
2018,30-45 y.,Upper Secondary Level,Satisfactory,0.027329624351661273,847,27880,0.027290248772834473,0.027368999930488074
2018,30-45 y.,Upper Secondary Level,Poor,0.010243196258983237,338,27880,0.010218879299549627,0.010267513218416848
2018,30-45 y.,Upper Secondary Level,Bad,0.00214335122942191,58,27880,0.00213218239055693,0.0021545200682868896
2018,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.004575816450078916,145,27880,0.004559517273420843,0.004592115626736989
2018,30-45 y.,Post-secondary Non-tertiary Level,Good,0.01450283460009348,425,27880,0.014473962298064342,0.014531706902122616
2018,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.007906222544649014,219,27880,0.0078848336591469,0.00792761143015113
2018,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.0027880658254461716,77,27880,0.0027753316004012043,0.002800800050491139
2018,30-45 y.,First Stage of Tertiary Education,Good,0.006730455997160014,175,27880,0.006710709817703147,0.006750202176616881
2018,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.0036302534842158943,98,27880,0.003615728822810688,0.0036447781456211007
2018,30-45 y.,Second Stage of Tertiary Education,Very good,0.016276786333963615,528,27880,0.016246226705728877,0.016307345962198353
2018,30-45 y.,Second Stage of Tertiary Education,Good,0.03924701775267113,1165,27880,0.03920012167969266,0.0392939138256496
2018,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.01999070175181688,511,27880,0.019956898662458162,0.020024504841175596
2018,30-45 y.,Second Stage of Tertiary Education,Poor,0.0052184319179145065,150,27880,0.0052010314410157465,0.0052358323948132664
2018,46-65 y.,Primary Level,Very good,8.489383918654191e-05,35,27880,8.266875254032537e-05,8.711892583275846e-05
2018,46-65 y.,Primary Level,Good,0.0013734448772177595,92,27880,0.0013645008224974966,0.0013823889319380224
2018,46-65 y.,Primary Level,Satisfactory,0.001991798759305502,138,27880,0.0019810312052852322,0.002002566313325772
2018,46-65 y.,Primary Level,Poor,0.0021037070695514057,77,27880,0.002092641784320032,0.0021147723547827795
2018,46-65 y.,Primary Level,Bad,0.0007362864442791336,39,27880,0.0007297356986406081,0.0007428371899176592
2018,46-65 y.,Lower Secondary Level,Very good,0.001248769324989953,48,27880,0.0012402403458894016,0.0012572983040905043
2018,46-65 y.,Lower Secondary Level,Good,0.007649529501747879,220,27880,0.007628487978447448,0.00767057102504831
2018,46-65 y.,Lower Secondary Level,Satisfactory,0.010749085696979053,291,27880,0.010724181859801053,0.010773989534157053
2018,46-65 y.,Lower Secondary Level,Poor,0.005991493946337486,162,27880,0.005972856350560537,0.006010131542114436
2018,46-65 y.,Lower Secondary Level,Bad,0.0017790456041043424,60,27880,0.0017688682670677393,0.0017892229411409456
2018,46-65 y.,Upper Secondary Level,Very good,0.0077699831129464225,246,27880,0.007748777858233884,0.007791188367658961
2018,46-65 y.,Upper Secondary Level,Good,0.06500799682818056,1646,27880,0.0649484560350423,0.06506753762131882
2018,46-65 y.,Upper Secondary Level,Satisfactory,0.07856272615794703,1816,27880,0.07849774784428667,0.07862770447160738
2018,46-65 y.,Upper Secondary Level,Poor,0.03142800710660289,781,27880,0.03138587126718636,0.031470142946019415
2018,46-65 y.,Upper Secondary Level,Bad,0.00947239459657161,235,27880,0.009449001352182667,0.009495787840960553
2018,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.001913803985938534,71,27880,0.0019032489424408853,0.001924359029436183
2018,46-65 y.,Post-secondary Non-tertiary Level,Good,0.010619943310494128,342,27880,0.01059518791035056,0.010644698710637697
2018,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.009499931192746032,278,27880,0.009476504296165847,0.009523358089326217
2018,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.004892320982134935,141,27880,0.004875470210779653,0.004909171753490218
2018,46-65 y.,First Stage of Tertiary Education,Very good,0.0011432759116215083,33,27880,0.00113511470448257,0.0011514371187604467
2018,46-65 y.,First Stage of Tertiary Education,Good,0.013333352380247,291,27880,0.013305652226606169,0.013361052533887832
2018,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.01119505038459991,280,27880,0.011169640913952946,0.011220459855246875
2018,46-65 y.,First Stage of Tertiary Education,Poor,0.00506541464317172,98,27880,0.005048269858298951,0.005082559428044488
2018,46-65 y.,Second Stage of Tertiary Education,Very good,0.007917166220257841,289,27880,0.007895762654837352,0.007938569785678331
2018,46-65 y.,Second Stage of Tertiary Education,Good,0.03716312911926237,1218,27880,0.03711744557725192,0.037208812661272815
2018,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.02501959845734672,795,27880,0.024981879004347368,0.025057317910346072
2018,46-65 y.,Second Stage of Tertiary Education,Poor,0.010197369949487787,307,27880,0.010173106884312015,0.010221633014663558
2018,46-65 y.,Second Stage of Tertiary Education,Bad,0.0019869733151263785,50,27880,0.001976218786058296,0.001997727844194461
2018,66 and older,Lower Secondary Level,Good,0.007262538686457306,116,27880,0.007242032320191547,0.007283045052723065
2018,66 and older,Lower Secondary Level,Satisfactory,0.016842617678524564,267,27880,0.016811540356145488,0.01687369500090364
2018,66 and older,Lower Secondary Level,Poor,0.01012603132243353,157,27880,0.010101852404544785,0.010150210240322276
2018,66 and older,Lower Secondary Level,Bad,0.0030054365768233953,47,27880,0.0029922166986100012,0.0030186564550367893
2018,66 and older,Upper Secondary Level,Very good,0.0042731209810398536,79,27880,0.004257367737568324,0.004288874224511383
2018,66 and older,Upper Secondary Level,Good,0.03293092823280281,645,27880,0.032887830144290614,0.032974026321315006
2018,66 and older,Upper Secondary Level,Satisfactory,0.059390980609685805,1098,27880,0.05933389954134591,0.0594480616780257
2018,66 and older,Upper Secondary Level,Poor,0.030584861130378595,558,27880,0.030543276252474612,0.030626446008282578
2018,66 and older,Upper Secondary Level,Bad,0.008632343111215354,161,27880,0.00861000178265781,0.008654684439772898
2018,66 and older,Post-secondary Non-tertiary Level,Good,0.0018276606295385704,32,27880,0.0018173454255888699,0.001837975833488271
2018,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.005173964591235256,80,27880,0.005156638022218035,0.005191291160252476
2018,66 and older,Post-secondary Non-tertiary Level,Poor,0.0017477044329783835,33,27880,0.001737616982211121,0.001757791883745646
2018,66 and older,First Stage of Tertiary Education,Good,0.004488943576034907,93,27880,0.0044727991580677355,0.004505087994002078
2018,66 and older,First Stage of Tertiary Education,Satisfactory,0.008022699715344918,159,27880,0.0080011551165473,0.008044244314142536
2018,66 and older,First Stage of Tertiary Education,Poor,0.0033236772242300197,67,27880,0.0033097772573140506,0.003337577191145989
2018,66 and older,Second Stage of Tertiary Education,Very good,0.0018405778743159603,40,27880,0.0018302263494601187,0.0018509293991718018
2018,66 and older,Second Stage of Tertiary Education,Good,0.018726533151988176,472,27880,0.01869379523860953,0.01875927106536682
2018,66 and older,Second Stage of Tertiary Education,Satisfactory,0.02210264045250769,508,27880,0.02206713492317666,0.022138145981838723
2018,66 and older,Second Stage of Tertiary Education,Poor,0.009473384797211456,216,27880,0.009449990341836662,0.00949677925258625
2018,66 and older,Second Stage of Tertiary Education,Bad,0.0020190175864000116,49,27880,0.0020081768581204987,0.0020298583146795245
2019,17-29 y.,Pre-primary Level,Very good,0.0033417476166635986,113,27847,0.003327835053888744,0.003355660179438453
2019,17-29 y.,Pre-primary Level,Good,0.004677727658584107,157,27847,0.0046612783931871335,0.0046941769239810804
2019,17-29 y.,Pre-primary Level,Satisfactory,0.0011036898319765408,49,27847,0.0010956853928699663,0.0011116942710831153
2019,17-29 y.,Primary Level,Very good,0.0009667703187414643,195,27847,0.0009592783009320916,0.0009742623365508369
2019,17-29 y.,Primary Level,Good,0.0014707854137420184,156,27847,0.001461546897537954,0.0014800239299460826
2019,17-29 y.,Primary Level,Satisfactory,0.0007256315760303429,46,27847,0.0007191400374841225,0.0007321231145765633
2019,17-29 y.,Lower Secondary Level,Very good,0.005715172174158623,293,27847,0.0056969995667137145,0.005733344781603532
2019,17-29 y.,Lower Secondary Level,Good,0.011566432274049614,426,27847,0.011540655970800492,0.011592208577298736
2019,17-29 y.,Lower Secondary Level,Satisfactory,0.005086338926502277,162,27847,0.005069189779429781,0.005103488073574773
2019,17-29 y.,Lower Secondary Level,Poor,0.0016974519318857751,69,27847,0.001687528154530061,0.0017073757092414892
2019,17-29 y.,Upper Secondary Level,Very good,0.0143755309249194,462,27847,0.01434683535432323,0.014404226495515572
2019,17-29 y.,Upper Secondary Level,Good,0.03288660444115177,787,27847,0.032843611674196506,0.03292959720810703
2019,17-29 y.,Upper Secondary Level,Satisfactory,0.014221955305510786,350,27847,0.014193411202152948,0.014250499408868625
2019,17-29 y.,Upper Secondary Level,Poor,0.003316780476430773,96,27847,0.0033029198098306306,0.0033306411430309153
2019,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.002702861191655037,62,27847,0.0026903450249853326,0.002715377358324741
2019,17-29 y.,Post-secondary Non-tertiary Level,Good,0.007813046271780155,162,27847,0.007791820957271565,0.007834271586288744
2019,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.002444543820806697,53,27847,0.002432639226015252,0.002456448415598142
2019,17-29 y.,First Stage of Tertiary Education,Good,0.0026470660119661715,39,27847,0.0026346793581346955,0.0026594526657976476
2019,17-29 y.,Second Stage of Tertiary Education,Very good,0.0057064871753355175,200,27847,0.00568832830173469,0.005724646048936345
2019,17-29 y.,Second Stage of Tertiary Education,Good,0.013732212291314437,270,27847,0.013704156995081967,0.013760267587546907
2019,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.0032054174912601683,87,27847,0.003191790740403953,0.0032190442421163837
2019,30-45 y.,Primary Level,Very good,0.0015254792732526535,217,27847,0.0015160708070540484,0.0015348877394512587
2019,30-45 y.,Primary Level,Good,0.001922615480802785,270,27847,0.0019120551990662812,0.001933175762539289
2019,30-45 y.,Primary Level,Satisfactory,0.00247255502211457,172,27847,0.002460582584329044,0.002484527459900096
2019,30-45 y.,Primary Level,Poor,0.0013855317346484202,85,27847,0.0013765645864856357,0.0013944988828112047
2019,30-45 y.,Primary Level,Bad,0.0006194404085703376,38,27847,0.0006134423266246244,0.0006254384905160507
2019,30-45 y.,Lower Secondary Level,Very good,0.0020003009118364228,158,27847,0.0019895298119957075,0.002011072011677138
2019,30-45 y.,Lower Secondary Level,Good,0.009937116056498165,338,27847,0.009913204450239618,0.009961027662756711
2019,30-45 y.,Lower Secondary Level,Satisfactory,0.0048702012107986956,192,27847,0.004853418562338737,0.004886983859258654
2019,30-45 y.,Lower Secondary Level,Poor,0.002758147464602204,105,27847,0.0027455042890178675,0.00277079064018654
2019,30-45 y.,Upper Secondary Level,Very good,0.008530756057819696,327,27847,0.008508585298631442,0.00855292681700795
2019,30-45 y.,Upper Secondary Level,Good,0.04042265794720963,1166,27847,0.040375179161237174,0.04047013673318209
2019,30-45 y.,Upper Secondary Level,Satisfactory,0.028353805828335212,777,27847,0.028313792291820294,0.02839381936485013
2019,30-45 y.,Upper Secondary Level,Poor,0.010864585885703673,305,27847,0.010839595000232969,0.010889576771174378
2019,30-45 y.,Upper Secondary Level,Bad,0.0022625364410111598,55,27847,0.0022510825482906717,0.002273990333731648
2019,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.005150624558620126,132,27847,0.005133367936354129,0.005167881180886124
2019,30-45 y.,Post-secondary Non-tertiary Level,Good,0.013392237929179837,401,27847,0.013364527323264763,0.01341994853509491
2019,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.007009076641742426,208,27847,0.006988964874986004,0.007029188408498848
2019,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.004197906359207709,86,27847,0.004182319806561753,0.004213492911853666
2019,30-45 y.,First Stage of Tertiary Education,Very good,0.0022045218288587205,43,27847,0.002193215407994487,0.002215828249722954
2019,30-45 y.,First Stage of Tertiary Education,Good,0.007758865101017325,183,27847,0.007737712932677737,0.007780017269356913
2019,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.0037993695991561964,102,27847,0.0037845383968938538,0.003814200801418539
2019,30-45 y.,Second Stage of Tertiary Education,Very good,0.018351712637722672,532,27847,0.018319355996262228,0.018384069279183117
2019,30-45 y.,Second Stage of Tertiary Education,Good,0.044969826972989166,1199,27847,0.04491986767414985,0.04501978627182848
2019,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.016492310212105916,450,27847,0.0164616074952594,0.016523012928952432
2019,30-45 y.,Second Stage of Tertiary Education,Poor,0.004213262665522544,143,27847,0.004197647750819033,0.0042288775802260545
2019,46-65 y.,Primary Level,Very good,0.0006667631381792864,39,27847,0.0006605403053129088,0.000672985971045664
2019,46-65 y.,Primary Level,Good,0.0011786855002671925,99,27847,0.0011704138902374603,0.0011869571102969248
2019,46-65 y.,Primary Level,Satisfactory,0.0020620533562640984,119,27847,0.0020511175980970904,0.0020729891144311064
2019,46-65 y.,Primary Level,Poor,0.0025886066358956,100,27847,0.002576357163809273,0.0026008561079819267
2019,46-65 y.,Lower Secondary Level,Very good,0.0006706291048214125,48,27847,0.0006643882697633392,0.0006768699398794857
2019,46-65 y.,Lower Secondary Level,Good,0.007006635129880275,217,27847,0.006986526841531936,0.007026743418228613
2019,46-65 y.,Lower Secondary Level,Satisfactory,0.010952588175555276,263,27847,0.010927497398333255,0.010977678952777297
2019,46-65 y.,Lower Secondary Level,Poor,0.007208935544201661,171,27847,0.007188541109075947,0.007229329979327375
2019,46-65 y.,Lower Secondary Level,Bad,0.0013256451807534776,47,27847,0.0013168737027748484,0.0013344166587321068
2019,46-65 y.,Upper Secondary Level,Very good,0.007824876235601231,296,27847,0.007803634984865384,0.007846117486337078
2019,46-65 y.,Upper Secondary Level,Good,0.06620761630619308,1735,27847,0.06614767498383498,0.06626755762855119
2019,46-65 y.,Upper Secondary Level,Satisfactory,0.07231255567592358,1745,27847,0.07225011682894687,0.07237499452290029
2019,46-65 y.,Upper Secondary Level,Poor,0.03419358678329157,781,27847,0.03414977766103574,0.0342373959055474
2019,46-65 y.,Upper Secondary Level,Bad,0.008656982629549573,199,27847,0.008634649868000721,0.008679315391098424
2019,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.0027937895439911625,89,27847,0.002781065167488959,0.002806513920493366
2019,46-65 y.,Post-secondary Non-tertiary Level,Good,0.011004773959896285,398,27847,0.010979624142233616,0.011029923777558953
2019,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.009979816115683188,303,27847,0.009955853706832697,0.010003778524533678
2019,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.005387528816014098,134,27847,0.0053698818953533765,0.00540517573667482
2019,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.0012980049186045353,32,27847,0.001289325246725236,0.0013066845904838346
2019,46-65 y.,First Stage of Tertiary Education,Very good,0.0017825398078316617,74,27847,0.001772370781320645,0.0017927088343426783
