year,bula_h,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,West,Good,0.39708590732757443,1761,28870,0.39678527574756545,0.3973865389075834
2019,Bavaria,West,Satisfactory,0.33280740869899145,1274,28870,0.33251788324917086,0.33309693414881203
2019,Bavaria,West,Poor,0.12973328375262244,489,28870,0.12952683296830952,0.12993973453693536
2019,Bavaria,West,Bad,0.02579729670150745,105,28870,0.025699892787380836,0.025894700615634064
2019,Berlin,West,Very good,0.11090668535729667,89,28870,0.1104354934131464,0.11137787730144694
2019,Berlin,West,Good,0.41044829232264124,244,28870,0.4097101578320273,0.4111864268132552
2019,Berlin,West,Satisfactory,0.3052294328658419,189,28870,0.3045384309803282,0.30592043475135566
2019,Berlin,West,Poor,0.17341558945422014,95,28870,0.1728474787203665,0.1739837001880738
2019,Berlin,East,Very good,0.11700098398964726,54,28870,0.1163655403463553,0.11763642763293922
2019,Berlin,East,Good,0.4474237735626534,166,28870,0.4464407638725722,0.4484067832527346
2019,Berlin,East,Satisfactory,0.3098953082059951,117,28870,0.3089810535868813,0.31080956282510885
2019,Berlin,East,Poor,0.1256799342417043,56,28870,0.12502458867198007,0.1263352798114285
2019,Brandenburg,East,Very good,0.06357767742550918,126,28870,0.06324891979922628,0.06390643505179208
2019,Brandenburg,East,Good,0.3929229101332056,483,28870,0.3922648535690447,0.39358096669736653
2019,Brandenburg,East,Satisfactory,0.3491079956248452,366,28870,0.3484657191812214,0.349750272068469
2019,Brandenburg,East,Poor,0.15202509881121545,178,28870,0.1515413312161445,0.15250886640628641
2019,Brandenburg,East,Bad,0.042366318005224515,57,28870,0.042094925596825365,0.042637710413623665
2019,Mecklenburg-Western Pomerania,East,Very good,0.06544624271195287,67,28870,0.06501635064920931,0.06587613477469643
2019,Mecklenburg-Western Pomerania,East,Good,0.39532172975959595,254,28870,0.3944718598597991,0.3961715996593928
2019,Mecklenburg-Western Pomerania,East,Satisfactory,0.369209048297662,216,28870,0.368370179928729,0.370047916666595
2019,Mecklenburg-Western Pomerania,East,Poor,0.1700229792307892,92,28870,0.1693699963906328,0.17067596207094562
2019,Saxony,East,Very good,0.0761710847041183,177,28870,0.07589612566317001,0.0764460437450666
2019,Saxony,East,Good,0.40740849852541755,705,28870,0.4068992029419117,0.4079177941089234
2019,Saxony,East,Satisfactory,0.3366651720763355,575,28870,0.33617534515096276,0.33715499900170826
2019,Saxony,East,Poor,0.15295240973151,235,28870,0.15257932349652525,0.15332549596649475
2019,Saxony,East,Bad,0.02680283496261858,43,28870,0.02663543014877296,0.0269702397764642
2019,Saxony-Anhalt,East,Very good,0.058790723830008905,98,28870,0.058454029429491364,0.059127418230526446
2019,Saxony-Anhalt,East,Good,0.38898437294932764,418,28870,0.3882865734928736,0.3896821724057817
2019,Saxony-Anhalt,East,Satisfactory,0.35704655993989765,298,28870,0.3563607708376892,0.3577323490421061
2019,Saxony-Anhalt,East,Poor,0.1539361619603641,139,28870,0.15341961443599286,0.15445270948473536
2019,Saxony-Anhalt,East,Bad,0.04124218132040174,35,28870,0.04095756246764232,0.04152680017316117
2019,Thuringa,East,Very good,0.08974727609973379,96,28870,0.08932780436310386,0.09016674783636372
2019,Thuringa,East,Good,0.42483584069683544,441,28870,0.42411037387689837,0.4255613075167725
2019,Thuringa,East,Satisfactory,0.2891631451794299,296,28870,0.288497768599307,0.28982852175955287
2019,Thuringa,East,Poor,0.15783259091009041,130,28870,0.1572975233388672,0.15836765848131362
2019,Thuringa,East,Bad,0.038421147113910356,32,28870,0.038139056466379016,0.038703237761441696
2020,Schleswig-Holstein,West,Very good,0.08660961437569589,150,29270,0.08625609674698302,0.08696313200440876
2020,Schleswig-Holstein,West,Good,0.4081469590129179,489,29270,0.4075292057766456,0.40876471224919025
2020,Schleswig-Holstein,West,Satisfactory,0.3321872309986625,276,29270,0.33159523519032585,0.3327792268069991
2020,Schleswig-Holstein,West,Poor,0.13973743238519792,117,29270,0.13930164796713218,0.14017321680326367
2020,Schleswig-Holstein,West,Bad,0.033318763227525826,36,29270,0.03309319086626815,0.0335443355887835
2020,Hamburg,West,Very good,0.1904840015415149,139,29270,0.1898522590385477,0.19111574404448212
2020,Hamburg,West,Good,0.3849896494273093,249,29270,0.3842068259083459,0.3857724729462727
2020,Hamburg,West,Satisfactory,0.25723280723702174,138,29270,0.2565295929898196,0.2579360214842239
2020,Hamburg,West,Poor,0.16729354179415412,62,29270,0.1666930823496841,0.16789400123862414
2020,Lower Saxony,West,Very good,0.09425522899402036,454,29270,0.09403263328473056,0.09447782470331016
2020,Lower Saxony,West,Good,0.3830651406057133,1213,29270,0.38269478654060507,0.3834354946708215
2020,Lower Saxony,West,Satisfactory,0.3301818127516887,800,29270,0.32982353801451775,0.3305400874888596
2020,Lower Saxony,West,Poor,0.14572761647194235,334,29270,0.1454588158564556,0.1459964170874291
2020,Lower Saxony,West,Bad,0.04677020117663534,85,29270,0.04660934247141073,0.04693105988185996
2020,Bremen,West,Very good,0.09042831362917655,69,29270,0.08969852171951943,0.09115810553883368
2020,Bremen,West,Good,0.35444872078867284,138,29270,0.35323149697068507,0.3556659446066606
2020,Bremen,West,Satisfactory,0.36031523302195506,67,29270,0.35909356648505575,0.3615368995588544
2020,Bremen,West,Poor,0.1948077325601955,34,29270,0.19379991654456094,0.19581554857583008
2020,North Rhine-Westphalia,West,Very good,0.10857780060636947,1115,29270,0.10842025721758207,0.10873534399515687
2020,North Rhine-Westphalia,West,Good,0.35959523581774216,2673,29270,0.3593522269164082,0.3598382447190761
2020,North Rhine-Westphalia,West,Satisfactory,0.33663357121564663,1764,29270,0.33639427083078616,0.3368728716005071
2020,North Rhine-Westphalia,West,Poor,0.16132120847698633,814,29270,0.16113494337094905,0.16150747358302361
2020,North Rhine-Westphalia,West,Bad,0.03387218388325539,194,29270,0.033780577268901914,0.03396379049760887
2020,Hesse,West,Very good,0.09330823515909217,401,29270,0.09306060863025871,0.09355586168792564
2020,Hesse,West,Good,0.4030358446188606,844,29270,0.40261825152251124,0.40345343771521
2020,Hesse,West,Satisfactory,0.33853574400499226,566,29270,0.33813287597754843,0.3389386120324361
2020,Hesse,West,Poor,0.12955781125562787,221,29270,0.12927191457435344,0.1298437079369023
2020,Hesse,West,Bad,0.03556236496142712,54,29270,0.03540469834825216,0.035720031574602074
2020,"Rhineland-Palatinate, Saarland",West,Very good,0.09192019031112668,308,29270,0.09163207765831603,0.09220830296393732
2020,"Rhineland-Palatinate, Saarland",West,Good,0.3850074978392327,571,29270,0.38452224915311445,0.385492746525351
2020,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.34769568806420825,472,29270,0.3472207689587543,0.3481706071696622
2020,"Rhineland-Palatinate, Saarland",West,Poor,0.146283526840266,192,29270,0.1459311158806714,0.1466359377998606
2020,"Rhineland-Palatinate, Saarland",West,Bad,0.02909309694516637,39,29270,0.02892549516176288,0.029260698728569862
2020,Baden-Wuerttemberg,West,Very good,0.13526057307866096,604,29270,0.13503969322104653,0.1354814529362754
2020,Baden-Wuerttemberg,West,Good,0.3922211471219328,1363,29270,0.3919058164856753,0.3925364777581903
2020,Baden-Wuerttemberg,West,Satisfactory,0.30426939072080916,821,29270,0.30397223947205954,0.3045665419695588
2020,Baden-Wuerttemberg,West,Poor,0.1349254229196502,330,29270,0.13470477413465318,0.13514607170464724
2020,Baden-Wuerttemberg,West,Bad,0.03332346615894693,86,29270,0.03320755011679949,0.03343938220109437
2020,Bavaria,West,Very good,0.12775290041442589,804,29270,0.1275489629117179,0.12795683791713386
2020,Bavaria,West,Good,0.4017897277763116,1787,29270,0.40149021297209186,0.40208924258053136
2020,Bavaria,West,Satisfactory,0.31294545873250995,1194,29270,0.31266217484109193,0.31322874262392797
2020,Bavaria,West,Poor,0.12361128603459687,484,29270,0.12341020579412126,0.12381236627507247
2020,Bavaria,West,Bad,0.03390062704215562,118,29270,0.03379006483213702,0.03401118925217422
2020,Berlin,West,Very good,0.14455513154245492,192,29270,0.14403201128054585,0.14507825180436398
2020,Berlin,West,Good,0.4221336566702452,357,29270,0.4213989271953616,0.42286838614512884
2020,Berlin,West,Satisfactory,0.2678685960003619,192,29270,0.2672098102586086,0.26852738174211516
2020,Berlin,West,Poor,0.16544261578693797,103,29270,0.16488985074623574,0.1659953808276402
2020,Berlin,East,Very good,0.14462345911701324,98,29270,0.1439565102618534,0.14529040797217307
2020,Berlin,East,Good,0.3794312295034838,193,29270,0.37851108510621184,0.38035137390075574
2020,Berlin,East,Satisfactory,0.2919152263239594,127,29270,0.29105311074457835,0.2927773419033404
2020,Berlin,East,Poor,0.18403008505554372,76,29270,0.18329527349890612,0.18476489661218132
2020,Brandenburg,East,Very good,0.10755804066870851,144,29270,0.10715470041417931,0.10796138092323772
2020,Brandenburg,East,Good,0.3621826755959624,459,29270,0.36155696698980583,0.36280838420211897
2020,Brandenburg,East,Satisfactory,0.33270574677294124,345,29270,0.3320923394166867,0.33331915412919577
2020,Brandenburg,East,Poor,0.15965911330609964,163,29270,0.159182260063506,0.16013596654869328
2020,Brandenburg,East,Bad,0.037894423656288215,41,29270,0.03764584767910031,0.03814299963347612
2020,Mecklenburg-Western Pomerania,East,Very good,0.07896155381564016,54,29270,0.07848873481358416,0.07943437281769615
2020,Mecklenburg-Western Pomerania,East,Good,0.33474358874850196,208,29270,0.3339162204663262,0.33557095703067774
2020,Mecklenburg-Western Pomerania,East,Satisfactory,0.4419980832639916,197,29270,0.441127367839402,0.4428687986885812
2020,Mecklenburg-Western Pomerania,East,Poor,0.14429677417186626,63,29270,0.1436806927745913,0.1449128555691412
2020,Saxony,East,Very good,0.07918330652125925,196,29270,0.07890502334356286,0.07946158969895564
2020,Saxony,East,Good,0.4330616388843195,709,29270,0.43255098537018,0.43357229239845896
2020,Saxony,East,Satisfactory,0.32205343984477003,521,29270,0.32157188556468724,0.3225349941248528
2020,Saxony,East,Poor,0.14173045905997134,212,29270,0.14137101857432452,0.14208989954561815
2020,Saxony,East,Bad,0.02397115568967993,36,29270,0.023813518255298188,0.02412879312406167
2020,Saxony-Anhalt,East,Very good,0.09550185411694047,122,29270,0.09507309183405933,0.0959306163998216
2020,Saxony-Anhalt,East,Good,0.35439391026836187,387,29270,0.35369610576658367,0.35509171477014007
2020,Saxony-Anhalt,East,Satisfactory,0.39688901442783076,301,29270,0.39617527450241813,0.3976027543532434
2020,Saxony-Anhalt,East,Poor,0.15321522118686698,129,29270,0.15268975556232803,0.15374068681140593
2020,Thuringa,East,Very good,0.1106840138742602,123,29270,0.11021848766215081,0.1111495400863696
2020,Thuringa,East,Good,0.3786258927404851,399,29270,0.3779061863296843,0.37934559915128585
2020,Thuringa,East,Satisfactory,0.32942597140275515,311,29270,0.32872858107120984,0.33012336173430046
2020,Thuringa,East,Poor,0.14684369360598779,111,29270,0.1463185046407162,0.14736888257125938
2020,Thuringa,East,Bad,0.034420428376511866,32,29270,0.03414992305702623,0.0346909336959975
2021,Schleswig-Holstein,West,Very good,0.09946757657705102,137,19378,0.09910324127834275,0.0998319118757593
2021,Schleswig-Holstein,West,Good,0.36882908585440627,346,19378,0.3682417359880811,0.36941643572073146
2021,Schleswig-Holstein,West,Satisfactory,0.3751936191431815,239,19378,0.37460421761919344,0.37578302066716956
2021,Schleswig-Holstein,West,Poor,0.10901215071461463,98,19378,0.10863276222618688,0.10939153920304238
2021,Schleswig-Holstein,West,Bad,0.047497567710746626,32,19378,0.04723863940093364,0.04775649602055961
2021,Hamburg,West,Very good,0.15617933371032647,79,19378,0.15559949413164884,0.1567591732890041
2021,Hamburg,West,Good,0.36366531573918703,180,19378,0.3628969557645296,0.36443367571384444
2021,Hamburg,West,Satisfactory,0.3297197896000048,123,19378,0.3289689075888155,0.33047067161119414
2021,Hamburg,West,Poor,0.15043556095048172,55,19378,0.14986455003272595,0.1510065718682375
2021,Lower Saxony,West,Very good,0.10658617927150828,281,19378,0.10634994568098226,0.1068224128620343
2021,Lower Saxony,West,Good,0.37899388060968586,771,19378,0.37862249171863055,0.3793652695007412
2021,Lower Saxony,West,Satisfactory,0.31947956464436,537,19378,0.3191226149636211,0.3198365143250989
2021,Lower Saxony,West,Poor,0.15430648575131006,266,19378,0.15402994224783254,0.1545830292547876
2021,Lower Saxony,West,Bad,0.040633889723135856,75,19378,0.040482742123155585,0.04078503732311613
2021,Bremen,West,Good,0.4729003626773103,61,19378,0.4712890453776999,0.4745116799769207
2021,Bremen,West,Satisfactory,0.5270996373226897,36,19378,0.5254883200230793,0.5287109546223001
2021,North Rhine-Westphalia,West,Very good,0.12153106760056748,711,19378,0.12136601640548511,0.12169611879564984
2021,North Rhine-Westphalia,West,Good,0.3632713858246283,1617,19378,0.36302844271157536,0.36351432893768126
2021,North Rhine-Westphalia,West,Satisfactory,0.3041770516688374,1144,19378,0.30394465793693204,0.3044094454007428
2021,North Rhine-Westphalia,West,Poor,0.1633874877696638,587,19378,0.16320072797464588,0.16357424756468172
2021,North Rhine-Westphalia,West,Bad,0.04763300713630297,180,19378,0.04752541810907221,0.047740596163533724
2021,Hesse,West,Very good,0.11404048741036998,237,19378,0.1137731106836723,0.11430786413706767
2021,Hesse,West,Good,0.35152493611298674,533,19378,0.3511233193408318,0.3519265528851417
2021,Hesse,West,Satisfactory,0.3417870683094193,374,19378,0.3413880910427177,0.34218604557612087
2021,Hesse,West,Poor,0.15445876268892775,151,19378,0.15415477163407346,0.15476275374378204
2021,Hesse,West,Bad,0.0381887454782961,48,19378,0.03802753259134989,0.03834995836524231
2021,"Rhineland-Palatinate, Saarland",West,Very good,0.11252569269836811,158,19378,0.1122174568275848,0.11283392856915142
2021,"Rhineland-Palatinate, Saarland",West,Good,0.3627349213698028,395,19378,0.36226596311992404,0.36320387961968154
2021,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33342289190894764,301,19378,0.3329630565740295,0.33388272724386575
2021,"Rhineland-Palatinate, Saarland",West,Poor,0.15202068030413748,141,19378,0.1516704744493434,0.15237088615893157
2021,"Rhineland-Palatinate, Saarland",West,Bad,0.03929581371874388,33,19378,0.039106297046969836,0.03948533039051793
2021,Baden-Wuerttemberg,West,Very good,0.1360067987423095,393,19378,0.13578641811827016,0.13622717936634884
2021,Baden-Wuerttemberg,West,Good,0.4055379113070776,930,19378,0.4052222540718794,0.40585356854227583
2021,Baden-Wuerttemberg,West,Satisfactory,0.27997109562999056,557,19378,0.2796824470000049,0.28025974425997624
2021,Baden-Wuerttemberg,West,Poor,0.1459955750572387,244,19378,0.14576856879195418,0.14622258132252322
2021,Baden-Wuerttemberg,West,Bad,0.03248861926338366,63,19378,0.032374638488495325,0.03260260003827199
2021,Bavaria,West,Very good,0.1432152919360119,452,19378,0.14300261883430837,0.14342796503771543
2021,Bavaria,West,Good,0.3535554143439073,1161,19378,0.3532651615473556,0.353845667140459
2021,Bavaria,West,Satisfactory,0.33081364848747813,822,19378,0.33052798991451326,0.331099307060443
2021,Bavaria,West,Poor,0.1359973652248164,368,19378,0.1357892495478027,0.1362054809018301
2021,Bavaria,West,Bad,0.03641828000778635,87,19378,0.03630454713555993,0.036532012880012774
2021,Berlin,West,Very good,0.13159507190364536,107,19378,0.1311121563919166,0.13207798741537413
2021,Berlin,West,Good,0.39717887504837224,220,19378,0.39647987451793487,0.3978778755788096
2021,Berlin,West,Satisfactory,0.34110197753829685,170,19378,0.34042473937419054,0.34177921570240316
2021,Berlin,West,Poor,0.1301240755096856,67,19378,0.12964346010456054,0.13060469091481067
2021,Berlin,East,Very good,0.1585270325140455,65,19378,0.15777706858378368,0.15927699644430734
2021,Berlin,East,Good,0.37226224841981315,134,19378,0.37126963018576237,0.3732548666538639
2021,Berlin,East,Satisfactory,0.27483347803642016,90,19378,0.27391678840936917,0.27575016766347116
2021,Berlin,East,Poor,0.1943772410297211,53,19378,0.1935646777413128,0.19518980431812938
2021,Brandenburg,East,Very good,0.09671129530679992,77,19378,0.09631934657936392,0.09710324403423592
2021,Brandenburg,East,Good,0.3434421596100802,270,19378,0.34281244949704043,0.3440718697231199
2021,Brandenburg,East,Satisfactory,0.3711221295352851,223,19378,0.3704814823077874,0.37176277676278285
2021,Brandenburg,East,Poor,0.13646130635495848,106,19378,0.13600608457527405,0.13691652813464292
2021,Brandenburg,East,Bad,0.05226310919287633,34,19378,0.05196797543795052,0.05255824294780213
2021,Mecklenburg-Western Pomerania,East,Very good,0.12298330847515969,54,19378,0.12242860392609066,0.12353801302422872
2021,Mecklenburg-Western Pomerania,East,Good,0.41950211313164915,177,19378,0.41866861983785875,0.42033560642543955
2021,Mecklenburg-Western Pomerania,East,Satisfactory,0.3151573926145983,117,19378,0.3143727103309541,0.3159420748982425
2021,Mecklenburg-Western Pomerania,East,Poor,0.14235718577859288,54,19378,0.14176701509074083,0.14294735646644494
2021,Saxony,East,Very good,0.10974706830581449,121,19378,0.10942045608406048,0.1100736805275685
2021,Saxony,East,Good,0.4498808175925176,497,19378,0.4493609935119293,0.45040064167310584
2021,Saxony,East,Satisfactory,0.31169174359803986,392,19378,0.31120775692794184,0.3121757302681379
