"ple0008","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2016","Berlin","Ostdeutschland","17","","",""
"Schlecht","2016","Brandenburg","Westdeutschland","","","",""
"Schlecht","2016","Brandenburg","Ostdeutschland","50","0.0450431319888034","0.0324624550463335","0.0576238089312733"
"Schlecht","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2016","Mecklenburg-Vorpommern","Ostdeutschland","27","","",""
"Schlecht","2016","Sachsen","Westdeutschland","","","",""
"Schlecht","2016","Sachsen","Ostdeutschland","58","0.0414154866840177","0.031600172123988","0.0512308012440474"
"Schlecht","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2016","Sachsen-Anhalt","Ostdeutschland","39","0.0429428120900769","0.0298286382782415","0.0560569859019124"
"Schlecht","2016","Thueringen","Westdeutschland","","","",""
"Schlecht","2016","Thueringen","Ostdeutschland","40","0.0395871904180136","0.0273730458205","0.0518013350155271"
"Sehr gut","2017","Schleswig-Holstein","Westdeutschland","212","","",""
"Sehr gut","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2017","Hamburg","Westdeutschland","107","","",""
"Sehr gut","2017","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2017","Niedersachsen","Westdeutschland","528","0.0996727758452718","0.0893065807255377","0.110038970965006"
"Sehr gut","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2017","Bremen","Westdeutschland","45","0.0982075292671209","0.0635964919168011","0.132818566617441"
"Sehr gut","2017","Bremen","Ostdeutschland","","","",""
"Sehr gut","2017","Nordrhein-Westfalen","Westdeutschland","867","0.0880598337760019","0.0811595618780879","0.0949601056739158"
"Sehr gut","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2017","Hessen","Westdeutschland","361","0.104922726056889","0.0919840600629962","0.117861392050782"
"Sehr gut","2017","Hessen","Ostdeutschland","","","",""
"Sehr gut","2017","Rheinland-Pfalz,Saarland","Westdeutschland","245","","",""
"Sehr gut","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2017","Baden-Wuerttemberg","Westdeutschland","573","0.140928202529406","0.129357842544378","0.152498562514434"
"Sehr gut","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","2017","Bayern","Westdeutschland","670","0.109344312623656","0.100338780373067","0.118349844874244"
"Sehr gut","2017","Bayern","Ostdeutschland","","","",""
"Sehr gut","2017","Saarland","Westdeutschland","","","",""
"Sehr gut","2017","Saarland","Ostdeutschland","","","",""
"Sehr gut","2017","Berlin","Westdeutschland","82","0.10907025252067","0.0843528758900987","0.133787629151241"
"Sehr gut","2017","Berlin","Ostdeutschland","65","0.0834385304592253","0.0586472896317834","0.108229771286667"
"Sehr gut","2017","Brandenburg","Westdeutschland","","","",""
"Sehr gut","2017","Brandenburg","Ostdeutschland","107","","",""
"Sehr gut","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","2017","Mecklenburg-Vorpommern","Ostdeutschland","54","0.0615297406972497","0.0425842153291096","0.0804752660653898"
"Sehr gut","2017","Sachsen","Westdeutschland","","","",""
"Sehr gut","2017","Sachsen","Ostdeutschland","181","","",""
"Sehr gut","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","2017","Sachsen-Anhalt","Ostdeutschland","107","","",""
"Sehr gut","2017","Thueringen","Westdeutschland","","","",""
"Sehr gut","2017","Thueringen","Ostdeutschland","106","","",""
"Gut","2017","Schleswig-Holstein","Westdeutschland","456","0.380296135532092","0.352667540240385","0.407924730823799"
"Gut","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","2017","Hamburg","Westdeutschland","214","","",""
"Gut","2017","Hamburg","Ostdeutschland","","","",""
"Gut","2017","Niedersachsen","Westdeutschland","1180","","",""
"Gut","2017","Niedersachsen","Ostdeutschland","","","",""
"Gut","2017","Bremen","Westdeutschland","114","","",""
"Gut","2017","Bremen","Ostdeutschland","","","",""
"Gut","2017","Nordrhein-Westfalen","Westdeutschland","2509","","",""
"Gut","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2017","Hessen","Westdeutschland","863","0.407417839975072","0.386672585760811","0.428163094189333"
"Gut","2017","Hessen","Ostdeutschland","","","",""
"Gut","2017","Rheinland-Pfalz,Saarland","Westdeutschland","717","0.369377968070142","0.346969389714578","0.391786546425705"
"Gut","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","2017","Baden-Wuerttemberg","Westdeutschland","1392","","",""
"Gut","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","2017","Bayern","Westdeutschland","1845","","",""
"Gut","2017","Bayern","Ostdeutschland","","","",""
"Gut","2017","Saarland","Westdeutschland","","","",""
"Gut","2017","Saarland","Ostdeutschland","","","",""
"Gut","2017","Berlin","Westdeutschland","219","","",""
"Gut","2017","Berlin","Ostdeutschland","167","","",""
"Gut","2017","Brandenburg","Westdeutschland","","","",""
"Gut","2017","Brandenburg","Ostdeutschland","467","0.383897124099008","0.355946450348009","0.411847797850007"
"Gut","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","2017","Mecklenburg-Vorpommern","Ostdeutschland","269","","",""
"Gut","2017","Sachsen","Westdeutschland","","","",""
"Gut","2017","Sachsen","Ostdeutschland","749","0.427236584778915","0.404396771449788","0.450076398108042"
"Gut","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","2017","Sachsen-Anhalt","Ostdeutschland","385","0.363575728182436","0.334199212240402","0.392952244124471"
"Gut","2017","Thueringen","Westdeutschland","","","",""
"Gut","2017","Thueringen","Ostdeutschland","429","0.403244582446083","0.373920372863921","0.432568792028245"
"Zufriedenstellend","2017","Schleswig-Holstein","Westdeutschland","333","0.334459129524641","0.307607871416045","0.361310387633238"
"Zufriedenstellend","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","2017","Hamburg","Westdeutschland","142","","",""
"Zufriedenstellend","2017","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","2017","Niedersachsen","Westdeutschland","986","0.336157250810448","0.319810375088707","0.352504126532189"
"Zufriedenstellend","2017","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","2017","Bremen","Westdeutschland","80","0.353138106545925","0.297551905114272","0.408724307977577"
"Zufriedenstellend","2017","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","2017","Nordrhein-Westfalen","Westdeutschland","1979","","",""
"Zufriedenstellend","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","2017","Hessen","Westdeutschland","593","0.307055108136112","0.287579906361001","0.326530309911223"
"Zufriedenstellend","2017","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","2017","Rheinland-Pfalz,Saarland","Westdeutschland","535","0.357100809807241","0.334854340331954","0.379347279282529"
"Zufriedenstellend","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2017","Baden-Wuerttemberg","Westdeutschland","990","0.308526339721852","0.293167191619219","0.323885487824484"
"Zufriedenstellend","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","2017","Bayern","Westdeutschland","1406","","",""
"Zufriedenstellend","2017","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","2017","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","2017","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2017","Berlin","Westdeutschland","185","","",""
"Zufriedenstellend","2017","Berlin","Ostdeutschland","141","","",""
"Zufriedenstellend","2017","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","2017","Brandenburg","Ostdeutschland","352","0.338907442842869","0.311703621073689","0.366111264612048"
"Zufriedenstellend","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2017","Mecklenburg-Vorpommern","Ostdeutschland","196","","",""
"Zufriedenstellend","2017","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2017","Sachsen","Ostdeutschland","577","0.33065967242435","0.308938422668653","0.352380922180047"
"Zufriedenstellend","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2017","Sachsen-Anhalt","Ostdeutschland","360","0.373208905276384","0.34367187103605","0.402745939516717"
"Zufriedenstellend","2017","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2017","Thueringen","Ostdeutschland","357","0.338196415305682","0.309915535470224","0.36647729514114"
"Weniger gut","2017","Schleswig-Holstein","Westdeutschland","143","","",""
"Weniger gut","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2017","Hamburg","Westdeutschland","55","0.133571976113509","0.10471828465474","0.162425667572277"
"Weniger gut","2017","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2017","Niedersachsen","Westdeutschland","423","0.168601294240532","0.155645440538044","0.181557147943021"
"Weniger gut","2017","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2017","Bremen","Westdeutschland","32","0.172149832829161","0.128244417066874","0.216055248591449"
"Weniger gut","2017","Bremen","Ostdeutschland","","","",""
"Weniger gut","2017","Nordrhein-Westfalen","Westdeutschland","886","0.15415555218","0.145362919345911","0.16294818501409"
"Weniger gut","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2017","Hessen","Westdeutschland","269","","",""
"Weniger gut","2017","Hessen","Ostdeutschland","","","",""
"Weniger gut","2017","Rheinland-Pfalz,Saarland","Westdeutschland","246","","",""
"Weniger gut","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2017","Baden-Wuerttemberg","Westdeutschland","425","0.150822805990593","0.138922288330788","0.162723323650398"
"Weniger gut","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2017","Bayern","Westdeutschland","589","0.142268286268812","0.13218769171055","0.152348880827075"
"Weniger gut","2017","Bayern","Ostdeutschland","","","",""
"Weniger gut","2017","Saarland","Westdeutschland","","","",""
"Weniger gut","2017","Saarland","Ostdeutschland","","","",""
"Weniger gut","2017","Berlin","Westdeutschland","101","","",""
"Weniger gut","2017","Berlin","Ostdeutschland","81","0.205771656111493","0.169530703059272","0.242012609163714"
"Weniger gut","2017","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2017","Brandenburg","Ostdeutschland","174","","",""
"Weniger gut","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2017","Mecklenburg-Vorpommern","Ostdeutschland","76","0.128360559343892","0.101988861532543","0.154732257155241"
"Weniger gut","2017","Sachsen","Westdeutschland","","","",""
"Weniger gut","2017","Sachsen","Ostdeutschland","248","","",""
"Weniger gut","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2017","Sachsen-Anhalt","Ostdeutschland","134","","",""
"Weniger gut","2017","Thueringen","Westdeutschland","","","",""
"Weniger gut","2017","Thueringen","Ostdeutschland","143","","",""
"Schlecht","2017","Schleswig-Holstein","Westdeutschland","42","0.0241325987072232","0.0153987996139989","0.0328663978004476"
"Schlecht","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2017","Hamburg","Westdeutschland","16","","",""
"Schlecht","2017","Hamburg","Ostdeutschland","","","",""
"Schlecht","2017","Niedersachsen","Westdeutschland","91","0.0370311328007503","0.03049650985698","0.0435657557445207"
"Schlecht","2017","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2017","Bremen","Westdeutschland","13","","",""
"Schlecht","2017","Bremen","Ostdeutschland","","","",""
"Schlecht","2017","Nordrhein-Westfalen","Westdeutschland","238","","",""
"Schlecht","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2017","Hessen","Westdeutschland","69","0.023850539924861","0.0174083767573352","0.0302927030923869"
"Schlecht","2017","Hessen","Ostdeutschland","","","",""
"Schlecht","2017","Rheinland-Pfalz,Saarland","Westdeutschland","39","0.0210319371926806","0.0143697299046858","0.0276941444806754"
"Schlecht","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2017","Baden-Wuerttemberg","Westdeutschland","94","0.0342230873819476","0.0281776018433867","0.0402685729205085"
"Schlecht","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2017","Bayern","Westdeutschland","103","","",""
"Schlecht","2017","Bayern","Ostdeutschland","","","",""
"Schlecht","2017","Saarland","Westdeutschland","","","",""
"Schlecht","2017","Saarland","Ostdeutschland","","","",""
"Schlecht","2017","Berlin","Westdeutschland","24","","",""
"Schlecht","2017","Berlin","Ostdeutschland","24","","",""
"Schlecht","2017","Brandenburg","Westdeutschland","","","",""
"Schlecht","2017","Brandenburg","Ostdeutschland","63","0.0774948348198076","0.0621281913402521","0.092861478299363"
"Schlecht","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2017","Mecklenburg-Vorpommern","Ostdeutschland","23","","",""
"Schlecht","2017","Sachsen","Westdeutschland","","","",""
"Schlecht","2017","Sachsen","Ostdeutschland","47","0.0280451537923747","0.0204222110901466","0.0356680964946028"
"Schlecht","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2017","Sachsen-Anhalt","Ostdeutschland","44","0.0534692726574756","0.0397304671527887","0.0672080781621624"
"Schlecht","2017","Thueringen","Westdeutschland","","","",""
"Schlecht","2017","Thueringen","Ostdeutschland","40","0.0376439603272101","0.0262661313750093","0.049021789279411"
"Sehr gut","2018","Schleswig-Holstein","Westdeutschland","159","","",""
"Sehr gut","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2018","Hamburg","Westdeutschland","85","0.132102397751932","0.103517061652125","0.160687733851739"
"Sehr gut","2018","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2018","Niedersachsen","Westdeutschland","532","0.106999183060732","0.0960181821896472","0.117980183931818"
"Sehr gut","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2018","Bremen","Westdeutschland","62","0.0683290777085748","0.0396342305159969","0.0970239249011527"
"Sehr gut","2018","Bremen","Ostdeutschland","","","",""
"Sehr gut","2018","Nordrhein-Westfalen","Westdeutschland","894","0.102461761053248","0.0949423302211224","0.109981191885374"
"Sehr gut","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2018","Hessen","Westdeutschland","397","0.0993324011510989","0.0865365373642167","0.112128264937981"
"Sehr gut","2018","Hessen","Ostdeutschland","","","",""
"Sehr gut","2018","Rheinland-Pfalz,Saarland","Westdeutschland","232","","",""
"Sehr gut","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2018","Baden-Wuerttemberg","Westdeutschland","558","0.15049377483918","0.138013370483729","0.16297417919463"
"Sehr gut","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","2018","Bayern","Westdeutschland","611","0.102854708696652","0.0937994897929824","0.111909927600321"
"Sehr gut","2018","Bayern","Ostdeutschland","","","",""
"Sehr gut","2018","Saarland","Westdeutschland","","","",""
"Sehr gut","2018","Saarland","Ostdeutschland","","","",""
"Sehr gut","2018","Berlin","Westdeutschland","105","","",""
"Sehr gut","2018","Berlin","Ostdeutschland","62","0.0871327814477496","0.0607806136326131","0.113484949262886"
"Sehr gut","2018","Brandenburg","Westdeutschland","","","",""
"Sehr gut","2018","Brandenburg","Ostdeutschland","154","","",""
"Sehr gut","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","2018","Mecklenburg-Vorpommern","Ostdeutschland","79","0.0959893072262603","0.0733259650989909","0.11865264935353"
"Sehr gut","2018","Sachsen","Westdeutschland","","","",""
"Sehr gut","2018","Sachsen","Ostdeutschland","161","","",""
"Sehr gut","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","2018","Sachsen-Anhalt","Ostdeutschland","85","0.0652550344403902","0.0499322956068263","0.0805777732739541"
"Sehr gut","2018","Thueringen","Westdeutschland","","","",""
"Sehr gut","2018","Thueringen","Ostdeutschland","115","","",""
"Gut","2018","Schleswig-Holstein","Westdeutschland","438","0.403998889983641","0.374814756797783","0.433183023169498"
"Gut","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","2018","Hamburg","Westdeutschland","226","","",""
"Gut","2018","Hamburg","Ostdeutschland","","","",""
"Gut","2018","Niedersachsen","Westdeutschland","1087","","",""
"Gut","2018","Niedersachsen","Ostdeutschland","","","",""
"Gut","2018","Bremen","Westdeutschland","113","","",""
"Gut","2018","Bremen","Ostdeutschland","","","",""
"Gut","2018","Nordrhein-Westfalen","Westdeutschland","2321","","",""
"Gut","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2018","Hessen","Westdeutschland","782","0.360520921028328","0.339979982728586","0.38106185932807"
