syear,bula_h,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
2019,Bayern,West,3.0,0.04395528567485509,29565,0.04161853818116722,0.04629203316854297
2019,Niedersachsen,West,2.0,0.03943555064863373,29565,0.037216974503405366,0.041654126793862094
2019,Nordrhein-Westfalen,West,1.0,0.032466188241788575,29565,0.03044588827654299,0.03448648820703416
2019,Niedersachsen,West,3.0,0.030672094948937346,29565,0.02870658970267178,0.03263760019520291
2019,Hessen,West,2.0,0.029602539332045267,29565,0.027670542371675988,0.031534536292414546
2019,Baden-Wuerttemberg,West,3.0,0.02949903394976539,29565,0.027570314710954225,0.03142775318857655
2019,Nordrhein-Westfalen,West,4.0,0.028705492685619654,29565,0.026802114451297914,0.030608870919941394
2019,"Rheinland-Pfalz,Saarland",West,2.0,0.0250828043058239,29565,0.023300265308346987,0.026865343303300815
2019,Sachsen,East,2.0,0.02432376483577146,29565,0.022567720845544027,0.026079808825998894
2019,Bayern,West,1.0,0.023461219983439138,29565,0.0217358303959436,0.025186609570934677
2019,Baden-Wuerttemberg,West,1.0,0.020252553132762904,29565,0.018646854306133935,0.021858251959391874
2019,Hessen,West,3.0,0.01997653878001656,29565,0.018381594603134523,0.021571482956898598
2019,Sachsen,East,3.0,0.01983853160364339,29565,0.01824899437357329,0.021428068833713485
2019,Bayern,West,4.0,0.016871377311620205,29565,0.01540330459067475,0.018339450032565662
2019,Brandenburg,East,2.0,0.016664366547060445,29565,0.015205174603732616,0.018123558490388277
2019,"Rheinland-Pfalz,Saarland",West,3.0,0.01587082528291471,29565,0.014446225288220298,0.017295425277609123
2019,Schleswig-Holstein,West,2.0,0.01562931272426166,29565,0.014215420172870091,0.017043205275653228
2019,Niedersachsen,West,1.0,0.01524979298923544,29565,0.013852903195452671,0.01664668278301821
2019,Thueringen,East,2.0,0.015215291195142148,29565,0.013819958045355431,0.016610624344928864
2019,Sachsen-Anhalt,East,2.0,0.014421749930996411,29565,0.013062743019340156,0.015780756842652666
2019,Niedersachsen,West,4.0,0.012765663814518356,29565,0.011485990960963314,0.014045336668073397
2019,Brandenburg,East,3.0,0.012627656638145184,29565,0.011354830775967722,0.013900482500322645
2019,Schleswig-Holstein,West,3.0,0.012179133314932377,29565,0.010928832771790064,0.01342943385807469
2019,Baden-Wuerttemberg,West,4.0,0.012075627932652497,29565,0.010830586394019369,0.013320669471285625
2019,Sachsen-Anhalt,East,3.0,0.01028153463980127,29565,0.009131656182252134,0.011431413097350405
2019,Thueringen,East,3.0,0.010212531051614683,29565,0.009066477793105184,0.011358584310124183
2019,Hessen,West,1.0,0.009626000552028705,29565,0.008513014591945065,0.010738986512112345
2019,Mecklenburg-Vorpommern,East,2.0,0.008763455699696384,29565,0.007701042445878271,0.009825868953514498
2019,Berlin,West,2.0,0.008418437758763456,29565,0.007376966945073039,0.009459908572453872
2019,Hamburg,West,2.0,0.00834943417057687,29565,0.0073122043742604855,0.009386663966893253
2019,Sachsen,East,4.0,0.00810792161192382,29565,0.007085678692168829,0.00913016453167881
2019,Nordrhein-Westfalen,West,5.0,0.008073419817830527,29565,0.0070533364610267,0.009093503174634355
2019,Hessen,West,4.0,0.007935412641457355,29565,0.0069240151762134244,0.008946810106701286
2019,"Rheinland-Pfalz,Saarland",West,1.0,0.007521391112337842,29565,0.0065365259089245255,0.008506256315751158
2019,Mecklenburg-Vorpommern,East,3.0,0.007452387524151256,29565,0.006472016381478862,0.00843275866682365
2019,"Rheinland-Pfalz,Saarland",West,4.0,0.007417885730057963,29565,0.006439769598094245,0.00839600186202168
2019,Berlin,West,3.0,0.006520839083632349,29565,0.005603355605754034,0.007438322561510664
2019,Brandenburg,East,4.0,0.006141319348606128,29565,0.005250765288450232,0.0070318734087620235
2019,Sachsen,East,1.0,0.006106817554512835,29565,0.005218753159859548,0.006994881949166121
2019,Schleswig-Holstein,West,1.0,0.00593430858404637,29565,0.005058801357473403,0.006809815810619338
2019,Hamburg,West,3.0,0.005830803201766492,29565,0.004962919619457627,0.006698686784075357
2019,Berlin,East,2.0,0.005727297819486613,29565,0.0048671070633359076,0.006587488575637319
2019,Schleswig-Holstein,West,4.0,0.0048992547612475845,29565,0.0041033416351134435,0.0056951678873817255
2019,Sachsen-Anhalt,East,4.0,0.004795749378967706,29565,0.00400824771441509,0.005583251043520323
2019,Thueringen,East,4.0,0.004485233232128071,29565,0.003723534033735984,0.005246932430520158
2019,Brandenburg,East,1.0,0.004347226055754899,29565,0.003597284886163705,0.005097167225346093
2019,Bremen,West,2.0,0.004243720673475021,29565,0.003502722646180712,0.00498471870076933
2019,Berlin,East,3.0,0.004036709908915264,29565,0.0033139358354560833,0.004759483982374444
2019,Bayern,West,5.0,0.0036226883797957493,29565,0.002937839840862429,0.00430753691872907
2019,Sachsen-Anhalt,East,1.0,0.0033811758211426996,29565,0.002719469093834775,0.004042882548450625
2019,Hamburg,West,1.0,0.0033466740270494066,29565,0.002688340616004363,0.00400500743809445
2019,Thueringen,East,1.0,0.0033121722329561135,29565,0.002657229748547271,0.003967114717364956
2019,Berlin,West,4.0,0.003277670438862821,29565,0.0026261367664245985,0.003929204111301043
2019,Mecklenburg-Vorpommern,East,4.0,0.0031741650565829424,29565,0.002532967992067528,0.0038153621210983567
2019,Berlin,West,1.0,0.003070659674303064,29565,0.0024399708123183247,0.003701348536287803
2019,Bremen,West,3.0,0.002932652497929892,29565,0.002316256686343562,0.0035490483095162225
2019,Niedersachsen,West,5.0,0.0028981507038365996,29565,0.0022853808758032446,0.0035109205318699546
2019,Baden-Wuerttemberg,West,5.0,0.0028291471156500136,29565,0.002223695164363127,0.0034345990669369
2019,Mecklenburg-Vorpommern,East,1.0,0.002311620204250621,29565,0.0017641974725451824,0.00285904293595606
2019,Hamburg,West,4.0,0.002104609439690864,29565,0.001582218789890677,0.002627000089491051
2019,Brandenburg,East,5.0,0.0019666022633176923,29565,0.001461594639703692,0.0024716098869316926
2019,Berlin,East,4.0,0.0019321004692243997,29565,0.0014315336867017036,0.0024326672517470957
2019,Hessen,West,5.0,0.0018975986751311067,29565,0.0014015127972089726,0.002393684553053241
2019,Berlin,East,1.0,0.001863096881037814,29565,0.0013715330668343973,0.0023546606952412306
2019,Sachsen,East,5.0,0.0014835771460115926,29565,0.0010448446498172836,0.0019223096422059016
2019,"Rheinland-Pfalz,Saarland",West,5.0,0.0014490753519182998,29565,0.0010154669154243152,0.0018826837884122845
2019,Bremen,West,4.0,0.0013455699696384212,29565,0.0009277127702806984,0.001763427168996144
2019,Bremen,West,1.0,0.0013455699696384212,29565,0.0009277127702806984,0.001763427168996144
2019,Sachsen-Anhalt,East,5.0,0.0012075627932652498,29565,0.0008116863916929333,0.0016034391948375663
2019,Thueringen,East,5.0,0.0011040574109853713,29565,0.0007255075571144789,0.0014826072648562636
2019,Schleswig-Holstein,West,5.0,0.0010350538227987855,29565,0.0006685118431832316,0.0014015958024143392
2019,Berlin,East,5.0,0.0008970466464256142,29565,0.0005557910639781593,0.001238302228873069
2019,Berlin,West,5.0,0.0007245376759591499,29565,0.0004178189947860512,0.0010312563571322486
2019,Mecklenburg-Vorpommern,East,5.0,0.0006555340877725642,29565,0.0003637763549278762,0.0009472918206172522
2019,Hamburg,West,5.0,0.00048302511730609994,29565,0.00023256010115375224,0.0007334901334584477
2019,Bremen,West,5.0,0.0001380071763731714,29565,4.104889300870086e-06,0.00027190946344547273
2020,Nordrhein-Westfalen,West,2.0,0.09100503881247446,29899,0.08774486167688608,0.09426521594806284
2020,Bayern,West,2.0,0.06084025602614735,29899,0.05813073209828384,0.06354977995401087
2020,Nordrhein-Westfalen,West,3.0,0.06005719733079123,29899,0.057364044597020436,0.06275035006456202
2020,Baden-Wuerttemberg,West,2.0,0.04640473920740842,29899,0.0440202742192792,0.04878920419553764
2020,Niedersachsen,West,2.0,0.04129783467247719,29899,0.03904238451307243,0.04355328483188195
2020,Bayern,West,3.0,0.040650960098052566,29899,0.03841248913068247,0.04288943106542266
2020,Nordrhein-Westfalen,West,1.0,0.03796132370965546,29899,0.0357951430214061,0.040127504397904815
2020,Hessen,West,2.0,0.02873484951654637,29899,0.026841193437162618,0.030628505595930125
2020,Baden-Wuerttemberg,West,3.0,0.02795179082119025,29899,0.02608336241736703,0.029820219225013468
2020,Nordrhein-Westfalen,West,4.0,0.027713468609560126,29899,0.02585279448867254,0.029574142730447714
2020,Bayern,West,1.0,0.027373008307231377,29899,0.025523474972305706,0.029222541642157047
2020,Niedersachsen,West,3.0,0.027236824186299878,29899,0.025391768261416998,0.02908188011118276
2020,Sachsen,East,2.0,0.024138635435108267,29899,0.022398920228230094,0.02587835064198644
2020,Baden-Wuerttemberg,West,1.0,0.02056380226065641,29899,0.018955130179659548,0.02217247434165327
2020,"Rheinland-Pfalz,Saarland",West,2.0,0.019440283262971536,29899,0.017875277079082545,0.021005289446860528
2020,Hessen,West,3.0,0.019270053111807163,29899,0.01771177879056728,0.020828327433047047
2020,Sachsen,East,3.0,0.017737981751327795,29899,0.016241768429459548,0.019234195073196042
2020,Schleswig-Holstein,West,2.0,0.0166485087838758,29899,0.015198168867199954,0.01809884870055165
2020,Bayern,West,4.0,0.016478278632711427,29899,0.015035247706441872,0.017921309558980983
2020,"Rheinland-Pfalz,Saarland",West,3.0,0.01606972626991693,29899,0.014644400487980026,0.01749505205185383
2020,Brandenburg,East,2.0,0.015627127876889555,29899,0.014221251475352773,0.017033004278426335
2020,Niedersachsen,West,1.0,0.01545689772572518,29899,0.014058578678789898,0.016855216772660463
2020,Hessen,West,1.0,0.013652458123382814,29899,0.012337087466029246,0.01496782878073638
2020,Thueringen,East,2.0,0.013584366062917064,29899,0.012272234443066413,0.014896497682767715
2020,Sachsen-Anhalt,East,2.0,0.013175813700122566,29899,0.011883296428778549,0.014468330971466582
2020,Berlin,West,2.0,0.01215443279313632,29899,0.010912381258578132,0.013396484327694509
2020,Brandenburg,East,3.0,0.011745880430341821,29899,0.01052462967811758,0.012967131182566063
2020,Niedersachsen,West,4.0,0.011371374097780199,29899,0.010169522613676039,0.012573225581884359
2020,Baden-Wuerttemberg,West,4.0,0.011235189976848699,29899,0.010040474607429054,0.012429905346268344
2020,Thueringen,East,3.0,0.010588315402424078,29899,0.009428123868676117,0.011748506936172038
2020,"Rheinland-Pfalz,Saarland",West,1.0,0.010486177311725452,29899,0.009331535524328093,0.01164081909912281
2020,Sachsen-Anhalt,East,3.0,0.010247855100095328,29899,0.009106272203203416,0.01138943799698724
2020,Schleswig-Holstein,West,3.0,0.009396704344273457,29899,0.008303086959815041,0.010490321728731874
2020,Hamburg,West,2.0,0.008477461527985838,29899,0.007438230873211522,0.009516692182760153
2020,Hessen,West,4.0,0.007524172681465341,29899,0.006544644160692443,0.008503701202238237
2020,Sachsen,East,4.0,0.0072177584093694675,29899,0.006258234257891097,0.008177282560847838
2020,Mecklenburg-Vorpommern,East,2.0,0.007081574288437968,29899,0.006131080172947367,0.00803206840392857
2020,Mecklenburg-Vorpommern,East,3.0,0.006707067955876345,29899,0.005781874045316783,0.007632261866435907
2020,Sachsen,East,1.0,0.00667302192564347,29899,0.005750163395018862,0.007595880456268078
2020,Nordrhein-Westfalen,West,5.0,0.00660492986517772,29899,0.005686760401094983,0.0075230993292604575
2020,Berlin,East,2.0,0.0065708838349448455,29899,0.005655068151200985,0.007486699518688706
2020,Berlin,West,3.0,0.006536837804711971,29899,0.005623382129517929,0.007450293479906013
2020,Berlin,West,1.0,0.006536837804711971,29899,0.005623382129517929,0.007450293479906013
2020,"Rheinland-Pfalz,Saarland",West,4.0,0.006536837804711971,29899,0.005623382129517929,0.007450293479906013
2020,Brandenburg,East,4.0,0.0055495029279586,29899,0.004707436473208561,0.00639156938270864
2020,Schleswig-Holstein,West,1.0,0.005106904534931227,29899,0.0042989353120536184,0.005914873757808835
2020,Brandenburg,East,1.0,0.004902628353533978,29899,0.0041109021559853345,0.005694354551082622
2020,Hamburg,West,1.0,0.004732398202369603,29899,0.003954472154305635,0.005510324250433572
2020,Hamburg,West,3.0,0.004698352172136729,29899,0.003923216212747745,0.0054734881315257125
2020,Bremen,West,2.0,0.004698352172136729,29899,0.003923216212747745,0.0054734881315257125
2020,Sachsen-Anhalt,East,4.0,0.0043919379000408555,29899,0.003642388885514078,0.005141486914567632
2020,Berlin,East,3.0,0.004323845839575105,29899,0.0035801045481363794,0.005067587131013831
2020,Thueringen,East,1.0,0.004187661718643606,29899,0.0034556765404840624,0.00491964689680315
2020,Sachsen-Anhalt,East,1.0,0.0041536156884107315,29899,0.0034245996704124165,0.004882631706409047
2020,Bayern,West,5.0,0.004017431567479232,29899,0.0033004172094174915,0.004734445925540972
2020,Schleswig-Holstein,West,4.0,0.003983385537246357,29899,0.003269403637056923,0.00469736743743579
2020,Thueringen,East,4.0,0.003779109355849108,29899,0.0030836042994788256,0.004474614412219391
2020,Berlin,West,4.0,0.003506741113986109,29899,0.002836676358990073,0.004176805868982145
2020,Berlin,East,1.0,0.003336510962821735,29899,0.0026828564072033986,0.003990165518440072
2020,Baden-Wuerttemberg,West,5.0,0.0029279586000272367,29899,0.0023155046007866365,0.003540412599267837
2020,Niedersachsen,West,5.0,0.002893912569794362,29899,0.0022850193659728394,0.003502805773615885
2020,Berlin,East,4.0,0.0025874982976984884,29899,0.002011653855131566,0.003163342740265411
2020,Bremen,West,1.0,0.0023491760860683644,29899,0.001800425738729338,0.002897926433407391
2020,Bremen,West,3.0,0.0022810840256026147,29899,0.0017403266091919702,0.002821841442013259
2020,Mecklenburg-Vorpommern,East,4.0,0.0021448999046711154,29899,0.0016204971125079789,0.002669302696834252
2020,Hamburg,West,4.0,0.0021108538744382403,29899,0.0015906207824264765,0.002631086966450004
2020,Mecklenburg-Vorpommern,East,1.0,0.0018384856325752417,29899,0.001352908450579637,0.002324062814570846
2020,Hessen,West,5.0,0.0018384856325752417,29899,0.001352908450579637,0.002324062814570846
2020,Brandenburg,East,5.0,0.0013958872395478687,29899,0.0009726834152717553,0.0018190910638239822
2020,"Rheinland-Pfalz,Saarland",West,5.0,0.001327795179082119,29899,0.0009150283730278348,0.0017405619851364033
2020,Schleswig-Holstein,West,5.0,0.0012256570883834945,29899,0.0008290632897108573,0.0016222508870561317
2020,Sachsen,East,5.0,0.0012256570883834945,29899,0.0008290632897108573,0.0016222508870561317
2020,Bremen,West,4.0,0.0011575650279177449,29899,0.0007721319963791291,0.0015429980594563607
2020,Thueringen,East,5.0,0.001089472967451995,29899,0.0007155352573994329,0.001463410677504557
2020,Sachsen-Anhalt,East,5.0,0.0009873348767533705,29899,0.0006313385834936524,0.0013433311700130886
2020,Berlin,West,5.0,0.0006809206046574969,29899,0.00038523643939147466,0.0009766047699235193
2020,Hamburg,West,5.0,0.0006468745744246221,29899,0.000358672390150561,0.0009350767586986833
2020,Berlin,East,5.0,0.0005106904534931227,29899,0.00025459864553634804,0.0007667822614498972
2020,Mecklenburg-Vorpommern,East,5.0,0.0005106904534931227,29899,0.00025459864553634804,0.0007667822614498972
2020,Bremen,West,5.0,0.00013618412093149938,29899,3.9141062834153e-06,0.0002684541355795835
2021,Nordrhein-Westfalen,West,2.0,0.08266025968714856,19931,0.07883725338891187,0.08648326598538525
2021,Bayern,West,2.0,0.059349759738268074,19931,0.056069448175889804,0.06263007130064635
2021,Nordrhein-Westfalen,West,3.0,0.058480727941928226,19931,0.055223017208458645,0.06173843867539781
2021,Baden-Wuerttemberg,West,2.0,0.047541151211532566,19931,0.0445868859737332,0.050495416449331934
2021,Bayern,West,3.0,0.04202024332890297,19931,0.03923477019342144,0.044805716464384505
2021,Niedersachsen,West,2.0,0.039413147939883444,19931,0.03671180073654356,0.04211449514322333
2021,Nordrhein-Westfalen,West,1.0,0.03634597689397812,19931,0.03374773088244097,0.038944222905515274
2021,Nordrhein-Westfalen,West,4.0,0.030007156732440445,19931,0.027638575874598458,0.032375737590282436
2021,Baden-Wuerttemberg,West,3.0,0.02847357120948778,19931,0.026164486811927182,0.03078265560704838
2021,Niedersachsen,West,3.0,0.027451180860852673,19931,0.025182738504769046,0.0297196232169363
2021,Hessen,West,2.0,0.027246702791125652,19931,0.024986487234380482,0.029506918347870822
2021,Sachsen,East,2.0,0.025406400163582456,19931,0.023221785364266355,0.027591014962898557
2021,Bayern,West,1.0,0.02310602187915346,19931,0.021020197048764226,0.025191846709542692
2021,"Rheinland-Pfalz,Saarland",West,2.0,0.020192209385543402,19931,0.01823942680916368,0.022144991961923124
2021,Baden-Wuerttemberg,West,1.0,0.02008997035067989,19931,0.01814203617983909,0.022037904521520692
2021,Sachsen,East,3.0,0.020038850833248134,19931,0.018093345784541925,0.021984355881954343
2021,Hessen,West,3.0,0.019118699519476538,19931,0.017217494605147127,0.02101990443380595
2021,Bayern,West,4.0,0.018811982414886002,19931,0.01692579463527524,0.020698170194496764
2021,Schleswig-Holstein,West,2.0,0.017687353031387385,19931,0.01585736682326186,0.01951733923951291
2021,"Rheinland-Pfalz,Saarland",West,3.0,0.015386974746958389,19931,0.01367813657924429,0.017095812914672485
2021,Niedersachsen,West,1.0,0.01436458439832328,19931,0.012712637018342975,0.016016531778303585
2021,Brandenburg,East,2.0,0.01380226970657397,19931,0.012182516751599079,0.015422022661548861
2021,Sachsen-Anhalt,East,2.0,0.01380226970657397,19931,0.012182516751599079,0.015422022661548861
2021,Niedersachsen,West,4.0,0.013597791636846948,19931,0.011989914959301337,0.01520566831439256
