year,migback,quintil_oecd,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,2nd Quintile,Bad,0.04381512156024579,43121,0.04188317724041638,0.045747065880075204
2018,No migration background,3rd Quintile,Good,0.3995221661799841,43121,0.3948990949008572,0.404145237459111
2018,No migration background,3rd Quintile,Satisfactory,0.34218210777807273,43121,0.337704014362813,0.34666020119333246
2018,No migration background,3rd Quintile,Poor,0.14441199893814707,43121,0.14109423378153993,0.14772976409475422
2018,No migration background,3rd Quintile,Very good,0.08574462436952482,43121,0.08310191824132991,0.08838733049771973
2018,No migration background,3rd Quintile,Bad,0.028139102734271303,43121,0.026578225176789243,0.029699980291753362
2018,No migration background,4th Quintile,Good,0.43175416133162614,43121,0.4270789843339302,0.43642933832932207
2018,No migration background,4th Quintile,Satisfactory,0.33572343149807937,43121,0.33126607928265406,0.3401807837135047
2018,No migration background,4th Quintile,Poor,0.11549295774647887,43121,0.11247620262439637,0.11850971286856138
2018,No migration background,4th Quintile,Very good,0.09756722151088348,43121,0.09476649270021026,0.10036795032155671
2018,No migration background,4th Quintile,Bad,0.019462227912932138,43121,0.01815834047701599,0.020766115348848285
2018,No migration background,5th Quintile,Good,0.4604348800717328,43121,0.4557303342705532,0.46513942587291235
2018,No migration background,5th Quintile,Satisfactory,0.3088993499215423,43121,0.3045383025182558,0.31326039732482874
2018,No migration background,5th Quintile,Very good,0.10961667787491594,43121,0.10666792426425126,0.11256543148558062
2018,No migration background,5th Quintile,Poor,0.1062542030934768,43121,0.10334555135580334,0.10916285483115026
2018,No migration background,5th Quintile,Bad,0.014794889038332213,43121,0.013655345707723192,0.015934432368941234
2018,Direct migration background,1st Quintile,Good,0.3413561076604555,43121,0.33688061516939843,0.34583160015151254
2018,Direct migration background,1st Quintile,Very good,0.2939958592132505,43121,0.28969568658581,0.298296031840691
2018,Direct migration background,1st Quintile,Satisfactory,0.21195652173913043,43121,0.2080989843773986,0.21581405910086227
2018,Direct migration background,1st Quintile,Poor,0.1130952380952381,43121,0.11010591875173915,0.11608455743873704
2018,Direct migration background,1st Quintile,Bad,0.039596273291925464,43121,0.037755646521139254,0.041436900062711675
2018,Direct migration background,2nd Quintile,Good,0.37833714721586575,43121,0.3737596445029046,0.3829146499288269
2018,Direct migration background,2nd Quintile,Satisfactory,0.28909229595728453,43121,0.28481335268486996,0.2933712392296991
2018,Direct migration background,2nd Quintile,Very good,0.17162471395881007,43121,0.16806581924999114,0.175183608667629
2018,Direct migration background,2nd Quintile,Poor,0.12585812356979406,43121,0.12272741062706594,0.1289888365125222
2018,Direct migration background,2nd Quintile,Bad,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,Direct migration background,3rd Quintile,Good,0.3898963730569948,43121,0.3852928739793871,0.3944998721346025
2018,Direct migration background,3rd Quintile,Satisfactory,0.3121761658031088,43121,0.30780245421906455,0.31654987738715307
2018,Direct migration background,3rd Quintile,Very good,0.15803108808290156,43121,0.15458813620382494,0.16147403996197818
2018,Direct migration background,3rd Quintile,Poor,0.11398963730569948,43121,0.11099003453526532,0.11698924007613365
2018,Direct migration background,3rd Quintile,Bad,0.025906735751295335,43121,0.024407333090366898,0.027406138412223773
2018,Direct migration background,4th Quintile,Good,0.41044776119402987,43121,0.40580472839631304,0.4150907939917467
2018,Direct migration background,4th Quintile,Satisfactory,0.2798507462686567,43121,0.27561347613822235,0.28408801639909104
2018,Direct migration background,4th Quintile,Very good,0.15485074626865672,43121,0.15143618415775542,0.15826530837955802
2018,Direct migration background,4th Quintile,Poor,0.13805970149253732,43121,0.13480370658181723,0.14131569640325742
2018,Direct migration background,4th Quintile,Bad,0.016791044776119403,43121,0.015578288775726727,0.018003800776512077
2018,Direct migration background,5th Quintile,Good,0.43509615384615385,43121,0.43041673901298627,0.43977556867932144
2018,Direct migration background,5th Quintile,Satisfactory,0.2644230769230769,43121,0.2602603743195942,0.26858577952655965
2018,Direct migration background,5th Quintile,Very good,0.21394230769230768,43121,0.21007162822695308,0.21781298715766229
2018,Direct migration background,5th Quintile,Poor,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Direct migration background,5th Quintile,Bad,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Indirect migration background,1st Quintile,Good,0.3744186046511628,43121,0.36985053957829633,0.3789866697240292
2018,Indirect migration background,1st Quintile,Satisfactory,0.25813953488372093,43121,0.254009059532981,0.2622700102344609
2018,Indirect migration background,1st Quintile,Very good,0.21627906976744185,43121,0.21239309811131643,0.22016504142356727
2018,Indirect migration background,1st Quintile,Poor,0.12325581395348838,43121,0.12015302802093687,0.12635859988603987
2018,Indirect migration background,1st Quintile,Bad,0.027906976744186046,43121,0.026352364915694804,0.029461588572677288
2018,Indirect migration background,2nd Quintile,Good,0.4681933842239186,43121,0.46348359834078745,0.47290317010704974
2018,Indirect migration background,2nd Quintile,Satisfactory,0.22391857506361323,43121,0.21998388648362033,0.22785326364360614
2018,Indirect migration background,2nd Quintile,Very good,0.2035623409669211,43121,0.19976188004447187,0.20736280188937034
2018,Indirect migration background,2nd Quintile,Poor,0.0737913486005089,43121,0.07132378247398577,0.07625891472703203
2018,Indirect migration background,2nd Quintile,Bad,0.030534351145038167,43121,0.028910402766518666,0.03215829952355767
2018,Indirect migration background,3rd Quintile,Good,0.42214532871972316,43121,0.41748354664509096,0.42680711079435535
2018,Indirect migration background,3rd Quintile,Satisfactory,0.25259515570934254,43121,0.24849403905919146,0.2566962723594936
2018,Indirect migration background,3rd Quintile,Very good,0.22145328719723184,43121,0.21753410852801686,0.22537246586644683
2018,Indirect migration background,3rd Quintile,Poor,0.08304498269896193,43121,0.08044037467281358,0.08564959072511029
2018,Indirect migration background,3rd Quintile,Bad,0.020761245674740483,43121,0.019415439056656617,0.02210705229282435
2018,Indirect migration background,4th Quintile,Good,0.4365482233502538,43121,0.43186703464716136,0.4412294120533462
2018,Indirect migration background,4th Quintile,Satisfactory,0.25888324873096447,43121,0.2547489014966002,0.26301759596532875
2018,Indirect migration background,4th Quintile,Very good,0.2131979695431472,43121,0.20933220028969202,0.2170637387966024
2018,Indirect migration background,4th Quintile,Poor,0.07614213197969544,43121,0.0736387521032956,0.07864551185609528
2018,Indirect migration background,4th Quintile,Bad,0.015228426395939087,43121,0.01407256189559135,0.016384290896286822
2018,Indirect migration background,5th Quintile,Good,0.46445497630331756,43121,0.4597475723933027,0.4691623802133324
2018,Indirect migration background,5th Quintile,Very good,0.23696682464454977,43121,0.23295328881522911,0.24098036047387042
2018,Indirect migration background,5th Quintile,Satisfactory,0.2132701421800948,43121,0.20940389598993242,0.21713638837025717
2018,Indirect migration background,5th Quintile,Poor,0.05687203791469194,43121,0.05468605700265983,0.059058018826724054
2018,Indirect migration background,5th Quintile,Bad,0.02843601895734597,43121,0.026867167737029355,0.030004870177662585
2019,No migration background,1st Quintile,Satisfactory,0.3356851095432603,42417,0.3311910468269392,0.34017917225958144
2019,No migration background,1st Quintile,Good,0.32491645005569997,42417,0.32045936718206836,0.3293735329293316
2019,No migration background,1st Quintile,Poor,0.18418121054585965,42417,0.1804922364122135,0.18787018467950578
2019,No migration background,1st Quintile,Very good,0.08800594132937245,42417,0.08530982828524844,0.09070205437349646
2019,No migration background,1st Quintile,Bad,0.06721128852580766,42417,0.06482842676298002,0.06959415028863529
2019,No migration background,2nd Quintile,Satisfactory,0.3728910494709751,42417,0.36828902868429114,0.3774930702576591
2019,No migration background,2nd Quintile,Good,0.34658278524449526,42417,0.3420539671552106,0.35111160333377994
2019,No migration background,2nd Quintile,Poor,0.1569917071775808,42417,0.15352960105289132,0.16045381330227027
2019,No migration background,2nd Quintile,Very good,0.07863883328567343,42417,0.07607718453675086,0.08120048203459601
2019,No migration background,2nd Quintile,Bad,0.044895624821275376,42417,0.04292495655105107,0.04686629309149968
2019,No migration background,3rd Quintile,Good,0.3940845070422535,42417,0.389434144560661,0.398734869523846
2019,No migration background,3rd Quintile,Satisfactory,0.33605633802816903,42417,0.33156104758686367,0.3405516284694744
2019,No migration background,3rd Quintile,Poor,0.15154929577464787,42417,0.14813676666025155,0.1549618248890442
2019,No migration background,3rd Quintile,Very good,0.09014084507042254,42417,0.08741542158474071,0.09286626855610437
2019,No migration background,3rd Quintile,Bad,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,No migration background,4th Quintile,Good,0.42610364683301344,42417,0.42139755437959386,0.430809739286433
2019,No migration background,4th Quintile,Satisfactory,0.33342473265697836,42417,0.3289382127370937,0.337911252576863
2019,No migration background,4th Quintile,Poor,0.12667946257197696,42417,0.12351408121956925,0.12984484392438467
2019,No migration background,4th Quintile,Very good,0.09514669591445023,42417,0.09235433184717823,0.09793905998172223
2019,No migration background,4th Quintile,Bad,0.018645462023581024,42417,0.01735814462486565,0.019932779422296397
2019,No migration background,5th Quintile,Good,0.46600771456123435,42417,0.46126037669563336,0.47075505242683535
2019,No migration background,5th Quintile,Satisfactory,0.30400192864030856,42417,0.2996244071757046,0.3083794501049125
2019,No migration background,5th Quintile,Very good,0.11162005785920925,42417,0.10862326592840509,0.11461684979001342
2019,No migration background,5th Quintile,Poor,0.1017357762777242,42417,0.09885887473050528,0.10461267782494313
2019,No migration background,5th Quintile,Bad,0.016634522661523626,42417,0.01541735964721243,0.017851685675834825
2019,Direct migration background,1st Quintile,Good,0.36961509049197044,42417,0.3650213776030085,0.3742088033809324
2019,Direct migration background,1st Quintile,Very good,0.27478970175885803,42417,0.27054137117105276,0.2790380323466633
2019,Direct migration background,1st Quintile,Satisfactory,0.199847055824624,42417,0.1960414703758966,0.20365264127335142
2019,Direct migration background,1st Quintile,Poor,0.11725720112159062,42417,0.11419542839441599,0.12031897384876525
2019,Direct migration background,1st Quintile,Bad,0.03849095080295692,42417,0.036660145741937995,0.04032175586397584
2019,Direct migration background,2nd Quintile,Good,0.402493321460374,42417,0.39782633202276113,0.4071603108979868
2019,Direct migration background,2nd Quintile,Satisfactory,0.28762243989314334,42417,0.28331466902307634,0.29193021076321035
2019,Direct migration background,2nd Quintile,Very good,0.14158504007123776,42417,0.13826729189123443,0.1449027882512411
2019,Direct migration background,2nd Quintile,Poor,0.13446126447016918,42417,0.1312146707325324,0.13770785820780596
2019,Direct migration background,2nd Quintile,Bad,0.03383793410507569,42417,0.03211720300584427,0.03555866520430711
2019,Direct migration background,3rd Quintile,Good,0.4128843338213763,42417,0.4081987670241104,0.4175699006186422
2019,Direct migration background,3rd Quintile,Satisfactory,0.2986822840409956,42417,0.2943266815902661,0.30303788649172514
2019,Direct migration background,3rd Quintile,Poor,0.15080527086383602,42417,0.14739963663439715,0.1542109050932749
2019,Direct migration background,3rd Quintile,Very good,0.12152269399707175,42417,0.11841326915132215,0.12463211884282134
2019,Direct migration background,3rd Quintile,Bad,0.016105417276720352,42417,0.014907446091279242,0.01730338846216146
2019,Direct migration background,4th Quintile,Good,0.4416475972540046,42417,0.43692176581166536,0.44637342869634383
2019,Direct migration background,4th Quintile,Satisfactory,0.3295194508009153,42417,0.32504623638321545,0.3339926652186152
2019,Direct migration background,4th Quintile,Very good,0.12356979405034325,42417,0.1204379442426072,0.1267016438580793
2019,Direct migration background,4th Quintile,Poor,0.08924485125858124,42417,0.08653167193141446,0.09195803058574802
2019,Direct migration background,4th Quintile,Bad,0.016018306636155607,42417,0.014823526736691612,0.0172130865356196
