"ple0008","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","525","0.286187701551395","0.264777847471767","0.307597555631023"
"Gut","2017","kein Migrationshintergrund","2","902","0.326958497706079","0.309033673535838","0.344883321876321"
"Gut","2017","kein Migrationshintergrund","3","1263","0.353835707093826","0.337607427623991","0.37006398656366"
"Gut","2017","kein Migrationshintergrund","4","2075","0.36136628942964","0.34848150371363","0.374251075145651"
"Gut","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3166","0.420936116193671","0.409506795282475","0.432365437104868"
"Gut","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1607","0.291331156421256","0.278281168545024","0.304381144297489"
"Gut","2017","direkter Migrationshintergrund","2","540","0.383289358889792","0.356971482223577","0.409607235556007"
"Gut","2017","direkter Migrationshintergrund","3","388","0.362852993784732","0.331900659815639","0.393805327753826"
"Gut","2017","direkter Migrationshintergrund","4","384","0.430996869163322","0.398033398766758","0.463960339559885"
"Gut","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","397","0.4626413885726","0.428963380772661","0.496319396372538"
"Gut","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.331569254098882","0.281528485956394","0.381610022241371"
"Gut","2017","indirekter Migrationshintergrund","2","120","0.427654019025767","0.371576589979188","0.483731448072346"
"Gut","2017","indirekter Migrationshintergrund","3","122","0.42920433556562","0.371740045714955","0.486668625416284"
"Gut","2017","indirekter Migrationshintergrund","4","173","0.515038509330169","0.4637671139757","0.566309904684639"
"Gut","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","203","0.498794774590854","0.450573153316422","0.547016395865287"
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","551","0.320214255936659","0.298113732052849","0.34231477982047"
"Zufriedenstellend","2017","kein Migrationshintergrund","2","949","0.368208526946604","0.349778691062524","0.386638362830683"
"Zufriedenstellend","2017","kein Migrationshintergrund","3","1158","0.356539679794452","0.340283631069941","0.372795728518963"
"Zufriedenstellend","2017","kein Migrationshintergrund","4","1883","0.367493316315848","0.354562237925797","0.380424394705899"
"Zufriedenstellend","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2285","0.326834578434848","0.315975974532337","0.33769318233736"
"Zufriedenstellend","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","882","0.263346897780618","0.250696896004739","0.275996899556497"
"Zufriedenstellend","2017","direkter Migrationshintergrund","2","318","0.279779260401682","0.255480321127416","0.304078199675949"
"Zufriedenstellend","2017","direkter Migrationshintergrund","3","278","0.345625145889536","0.315010855945526","0.376239435833546"
"Zufriedenstellend","2017","direkter Migrationshintergrund","4","250","0.30905713314022","0.278297652597666","0.339816613682774"
"Zufriedenstellend","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","206","0.295556422287795","0.264736229379313","0.326376615196277"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","81","0.225309024131944","0.180900925972489","0.269717122291398"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","2","85","0.225187194172301","0.177841254906092","0.272533133438509"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","3","80","0.274018960323381","0.222236985723969","0.325800934922794"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","4","99","0.235572845116924","0.192038468959679","0.279107221274169"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","107","0.254659888543057","0.212642352187308","0.296677424898805"
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","352","0.225788899211471","0.205983791850892","0.24559400657205"
"Weniger gut","2017","kein Migrationshintergrund","2","448","0.200372367007038","0.185077331901164","0.215667402112913"
"Weniger gut","2017","kein Migrationshintergrund","3","533","0.171303095044174","0.158515742605035","0.184090447483312"
"Weniger gut","2017","kein Migrationshintergrund","4","743","0.159002552392892","0.14919463387138","0.168810470914404"
"Weniger gut","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","753","0.115568518182761","0.108167338266558","0.122969698098965"
"Weniger gut","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","544","0.234961954514993","0.222785095948489","0.247138813081498"
"Weniger gut","2017","direkter Migrationshintergrund","2","162","0.152411322712949","0.13295557462173","0.171867070804167"
"Weniger gut","2017","direkter Migrationshintergrund","3","131","0.16757249108804","0.143529815374696","0.191615166801383"
"Weniger gut","2017","direkter Migrationshintergrund","4","106","0.141412817509226","0.118218845415711","0.164606789602741"
"Weniger gut","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.0737533287439442","0.0560992040994664","0.0914074533884221"
"Weniger gut","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.159691026057073","0.120753496923273","0.198628555190874"
"Weniger gut","2017","indirekter Migrationshintergrund","2","35","0.105180190220279","0.0704067812879352","0.139953599152623"
"Weniger gut","2017","indirekter Migrationshintergrund","3","32","0.0957316928903759","0.0615729259307575","0.129890459849994"
"Weniger gut","2017","indirekter Migrationshintergrund","4","31","0.0837284425578023","0.0553132719436553","0.112143613171949"
"Weniger gut","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","144","0.0948486814865036","0.0809692251792919","0.108728137793715"
"Schlecht","2017","kein Migrationshintergrund","2","124","0.0488423920075846","0.0406064672090598","0.0570783168061095"
"Schlecht","2017","kein Migrationshintergrund","3","117","0.0422125691112521","0.0353883080718578","0.0490368301506464"
"Schlecht","2017","kein Migrationshintergrund","4","154","0.0336643663701517","0.0288268028342508","0.0385019299060527"
"Schlecht","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","132","0.0230219426534719","0.0195500804378441","0.0264938048690998"
"Schlecht","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","180","0.0662332967867427","0.0590907622306904","0.073375831342795"
"Schlecht","2017","direkter Migrationshintergrund","2","53","0.0681564637622175","0.054514660927115","0.0817982665973201"
"Schlecht","2017","direkter Migrationshintergrund","3","19","","",""
"Schlecht","2017","direkter Migrationshintergrund","4","13","","",""
"Schlecht","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Schlecht","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Schlecht","2017","indirekter Migrationshintergrund","2","6","","",""
"Schlecht","2017","indirekter Migrationshintergrund","3","3","","",""
"Schlecht","2017","indirekter Migrationshintergrund","4","6","","",""
"Schlecht","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","154","0.0999466964572131","0.0849911534435853","0.114902239470841"
"Sehr gut","2018","kein Migrationshintergrund","2","187","0.0697215542294493","0.0592494504678468","0.0801936579910518"
"Sehr gut","2018","kein Migrationshintergrund","3","259","0.0762915844707225","0.0668425102557149","0.08574065868573"
"Sehr gut","2018","kein Migrationshintergrund","4","488","0.0824398723883023","0.0750499924334017","0.0898297523432029"
"Sehr gut","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","800","0.0993350046784884","0.0924847499125649","0.106185259444412"
"Sehr gut","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1260","0.149514479574122","0.138369963713761","0.160658995434482"
"Sehr gut","2018","direkter Migrationshintergrund","2","314","0.141057475487715","0.122286934577014","0.159828016398417"
"Sehr gut","2018","direkter Migrationshintergrund","3","157","0.0991897773202173","0.0802514232081025","0.118128131432332"
"Sehr gut","2018","direkter Migrationshintergrund","4","136","0.0905191542443479","0.0720188390494621","0.109019469439234"
"Sehr gut","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","173","0.201210257845919","0.174400505175837","0.228020010516002"
"Sehr gut","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.2896440698827","0.239068687254528","0.340219452510872"
"Sehr gut","2018","indirekter Migrationshintergrund","2","64","0.229593242911096","0.181922481391884","0.277264004430308"
"Sehr gut","2018","indirekter Migrationshintergrund","3","54","0.19895058006076","0.1532400201688","0.24466113995272"
"Sehr gut","2018","indirekter Migrationshintergrund","4","79","0.196960947758409","0.157490306419864","0.236431589096955"
"Sehr gut","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","89","0.20414412826022","0.165317151181833","0.242971105338606"
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","435","0.23985027709405","0.218558910770159","0.261141643417941"
"Gut","2018","kein Migrationshintergrund","2","759","0.312787706340901","0.293723697741454","0.331851714940348"
"Gut","2018","kein Migrationshintergrund","3","1079","0.335471730687943","0.318665582542405","0.35227787883348"
"Gut","2018","kein Migrationshintergrund","4","2141","0.380556210206464","0.367510677439942","0.393601742972986"
"Gut","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3297","0.43037591035496","0.419036458167954","0.441715362541966"
"Gut","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1259","0.299334052675592","0.28502141470593","0.313646690645253"
"Gut","2018","direkter Migrationshintergrund","2","473","0.340545885087046","0.314990831736335","0.366100938437757"
"Gut","2018","direkter Migrationshintergrund","3","371","0.337704234122211","0.307741160296688","0.367667307947735"
"Gut","2018","direkter Migrationshintergrund","4","383","0.437916886969715","0.405927330354111","0.469906443585318"
"Gut","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","371","0.427401942559228","0.394319719153678","0.460484165964778"
"Gut","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.293179242722733","0.242422924898557","0.343935560546909"
"Gut","2018","indirekter Migrationshintergrund","2","118","0.465193901026663","0.40865756251601","0.521730239537316"
"Gut","2018","indirekter Migrationshintergrund","3","136","0.468173460615294","0.411038401725163","0.525308519505424"
"Gut","2018","indirekter Migrationshintergrund","4","175","0.426015646279937","0.376938580478284","0.475092712081591"
"Gut","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","185","0.460784711130116","0.412769587696406","0.508799834563827"
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
