year,migback,quintil_oecd,ple0008,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,1. Quintil,Zufriedenstellend,0.01077081899518238,42417,0.009788485573802172,0.01175315241656259
2019,kein Migrationshintergrund,1. Quintil,Gut,0.010701995870612525,42417,0.009722771862498302,0.011681219878726749
2019,direkter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.010529938059187886,42417,0.009558533059856893,0.01150134305851888
2019,direkter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.010082587749483826,42417,0.009131826257163361,0.011033349241804291
2019,indirekter Migrationshintergrund,5. Quintil,Gut,0.009772883688919477,42417,0.008836691810555172,0.010709075567283781
2019,direkter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.00973847212663455,42417,0.008803913688788913,0.010673030564480187
2019,direkter Migrationshintergrund,1. Quintil,Weniger gut,0.009015829318651067,42417,0.00811628555684274,0.009915373080459394
2019,kein Migrationshintergrund,2. Quintil,Weniger gut,0.008740536820371644,42417,0.00785471000427334,0.009626363636469949
2019,kein Migrationshintergrund,3. Quintil,Sehr gut,0.007157604955264969,42417,0.006355354234342799,0.00795985567618714
2019,kein Migrationshintergrund,1. Quintil,Weniger gut,0.006882312456985547,42417,0.006095531847530564,0.00766909306644053
2019,direkter Migrationshintergrund,5. Quintil,Sehr gut,0.006297315898141776,42417,0.005544494303877474,0.0070501374924060774
2019,direkter Migrationshintergrund,-6,Gut,0.005987611837577426,42417,0.005253421246783855,0.006721802428370997
2019,indirekter Migrationshintergrund,4. Quintil,Gut,0.005815554026152787,42417,0.0050919264207564836,0.006539181631549091
2019,direkter Migrationshintergrund,-6,Sehr gut,0.0057811424638678595,42417,0.005059646458783884,0.006502638468951835
2019,direkter Migrationshintergrund,3. Quintil,Sehr gut,0.0056779077770130765,42417,0.004962845597491491,0.006392969956534662
2019,kein Migrationshintergrund,5. Quintil,Schlecht,0.005574673090158293,42417,0.004866104515223756,0.00628324166509283
2019,direkter Migrationshintergrund,2. Quintil,Weniger gut,0.005299380591878872,42417,0.004608433415499585,0.005990327768258159
2019,kein Migrationshintergrund,4. Quintil,Schlecht,0.00516173434273916,42417,0.004479772364091582,0.005843696321386738
2019,direkter Migrationshintergrund,4. Quintil,Weniger gut,0.00502408809359945,42417,0.004351233838783184,0.0056969423484157155
2019,indirekter Migrationshintergrund,5. Quintil,Sehr gut,0.004920853406744666,42417,0.004254913374169211,0.005586793439320121
2019,direkter Migrationshintergrund,3. Quintil,Weniger gut,0.0046799724707501725,42417,0.004030457572116268,0.005329487369384077
2019,direkter Migrationshintergrund,4. Quintil,Sehr gut,0.004645560908465244,42417,0.003998427151523088,0.0052926946654074
2019,kein Migrationshintergrund,2. Quintil,Sehr gut,0.004439091534755678,42417,0.003806436360112051,0.005071746709399305
2019,indirekter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.004439091534755678,42417,0.003806436360112051,0.005071746709399305
2019,kein Migrationshintergrund,3. Quintil,Schlecht,0.004370268410185822,42417,0.0037425149997788116,0.0049980218205928325
2019,kein Migrationshintergrund,2. Quintil,Schlecht,0.0037508602890571232,42417,0.003169111456486212,0.004332609121628034
2019,indirekter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.003509979353062629,42417,0.0029471524421231703,0.0040728062640020875
2019,indirekter Migrationshintergrund,3. Quintil,Gut,0.003406744666207846,42417,0.0028522276714237887,0.003961261660991903
2019,direkter Migrationshintergrund,5. Quintil,Weniger gut,0.003406744666207846,42417,0.0028522276714237887,0.003961261660991903
2019,kein Migrationshintergrund,1. Quintil,Sehr gut,0.003372333103922918,42417,0.0028206142832095348,0.003924051924636301
2019,indirekter Migrationshintergrund,2. Quintil,Gut,0.0029593943565037854,42417,0.002442449831183471,0.0034763388818240997
2019,direkter Migrationshintergrund,1. Quintil,Schlecht,0.0027873365450791464,42417,0.0022856012030027057,0.003289071887155587
2019,direkter Migrationshintergrund,-6,Zufriedenstellend,0.0027529249827942187,42417,0.00225428778777289,0.0032515621778155474
2019,indirekter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.0026841018582243635,42417,0.002191720089346513,0.003176483627102214
2019,kein Migrationshintergrund,1. Quintil,Schlecht,0.002236751548520303,42417,0.00178716974864508,0.002686333348395526
2019,indirekter Migrationshintergrund,4. Quintil,Sehr gut,0.0019958706125258086,42417,0.001571135214021305,0.002420606011030312
2019,direkter Migrationshintergrund,2. Quintil,Schlecht,0.001961459050240881,42417,0.0015403938246541246,0.0023825242758276372
2019,indirekter Migrationshintergrund,3. Quintil,Sehr gut,0.001961459050240881,42417,0.0015403938246541246,0.0023825242758276372
2019,direkter Migrationshintergrund,-6,Weniger gut,0.0017549896765313145,42417,0.0013566606509737384,0.0021533187020888905
2019,indirekter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.0015485203028217482,42417,0.0011743166426376546,0.0019227239630058418
2019,indirekter Migrationshintergrund,1. Quintil,Gut,0.0015485203028217482,42417,0.0011743166426376546,0.0019227239630058418
2019,direkter Migrationshintergrund,3. Quintil,Schlecht,0.0014452856159669649,42417,0.0010837518457589824,0.0018068193861749474
2019,indirekter Migrationshintergrund,5. Quintil,Weniger gut,0.0013764624913971094,42417,0.0010236295001984376,0.001729295482595781
2019,indirekter Migrationshintergrund,2. Quintil,Sehr gut,0.0013076393668272539,42417,0.0009637284562881123,0.0016515502773663954
2019,indirekter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.0011355815554026153,42417,0.0008150664269716325,0.001456096683833598
2019,indirekter Migrationshintergrund,1. Quintil,Sehr gut,0.0010667584308327598,42417,0.0007560969762303513,0.0013774198854351683
2019,indirekter Migrationshintergrund,4. Quintil,Weniger gut,0.0010323468685478321,42417,0.0007267318925583404,0.001337961844537324
2019,indirekter Migrationshintergrund,2. Quintil,Weniger gut,0.0010323468685478321,42417,0.0007267318925583404,0.001337961844537324
2019,indirekter Migrationshintergrund,3. Quintil,Weniger gut,0.0008258774948382657,42417,0.0005524989033965783,0.001099256086279953
2019,direkter Migrationshintergrund,-6,Schlecht,0.0006882312456985547,42417,0.00043865468785245167,0.0009378078035446577
2019,direkter Migrationshintergrund,4. Quintil,Schlecht,0.0006538196834136269,42417,0.0004105583568769451,0.0008970810099503088
2019,indirekter Migrationshintergrund,1. Quintil,Weniger gut,0.0005849965588437716,42417,0.0003548864568561972,0.0008151066608313459
2019,direkter Migrationshintergrund,5. Quintil,Schlecht,0.0005505849965588438,42417,0.00032734156368118743,0.0007738284294365002
2019,indirekter Migrationshintergrund,2. Quintil,Schlecht,0.0003785271851342051,42417,0.00019340757683917846,0.0005636467934292317
2019,indirekter Migrationshintergrund,3. Quintil,Schlecht,0.0003097040605643496,42417,0.00014225131035500496,0.00047715681077369423
2019,indirekter Migrationshintergrund,4. Quintil,Schlecht,0.0002752924982794219,42417,0.00011741381414678273,0.0004331711824120611
2019,indirekter Migrationshintergrund,1. Quintil,Schlecht,0.00017205781142463867,42417,4.7237308284414024e-05,0.0002968783145648633
2019,indirekter Migrationshintergrund,5. Quintil,Schlecht,0.00010323468685478321,42417,6.545813253342245e-06,0.00019992356045622417
2020,kein Migrationshintergrund,5. Quintil,Gut,0.1572926596758818,42741,0.1538410128804883,0.1607443064712753
2020,kein Migrationshintergrund,5. Quintil,Zufriedenstellend,0.10006128285441918,42741,0.09721634205652066,0.10290622365231769
2020,kein Migrationshintergrund,4. Quintil,Gut,0.056039765763311995,42741,0.0538592524773163,0.05822027904930769
2020,kein Migrationshintergrund,4. Quintil,Zufriedenstellend,0.0503540787144219,42741,0.04828092304960228,0.05242723437924152
2020,kein Migrationshintergrund,5. Quintil,Sehr gut,0.04228516954923056,42741,0.040377312301074116,0.04419302679738701
2020,direkter Migrationshintergrund,1. Quintil,Gut,0.0392550728585047,42741,0.037413937681701814,0.041096208035307585
2020,kein Migrationshintergrund,5. Quintil,Weniger gut,0.03479504289799809,42741,0.03305763339817039,0.03653245239782579
2020,direkter Migrationshintergrund,1. Quintil,Sehr gut,0.03428435244450497,42741,0.03255928395811545,0.036009420930894494
2020,kein Migrationshintergrund,3. Quintil,Zufriedenstellend,0.02795179082119025,42741,0.026389066206330938,0.02951451543604956
2020,kein Migrationshintergrund,3. Quintil,Gut,0.023934359253711016,42741,0.022485306664809534,0.0253834118426125
2020,direkter Migrationshintergrund,2. Quintil,Gut,0.023457714830450768,42741,0.02202281326393834,0.024892616396963198
2020,direkter Migrationshintergrund,5. Quintil,Gut,0.02338962276998502,42741,0.021956755350036328,0.02482249018993371
2020,kein Migrationshintergrund,4. Quintil,Weniger gut,0.021789459349039902,42741,0.020405341311934538,0.023173577386145266
2020,direkter Migrationshintergrund,2. Quintil,Sehr gut,0.01940623723273866,42741,0.018098414255722357,0.020714060209754966
2020,direkter Migrationshintergrund,4. Quintil,Gut,0.018861500749012664,42741,0.01757180575775632,0.02015119574026901
2020,direkter Migrationshintergrund,3. Quintil,Gut,0.018316764265286667,42741,0.017045476705527796,0.019588051825045538
2020,direkter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.015627127876889555,42741,0.014451274601679323,0.01680298115209979
2020,kein Migrationshintergrund,2. Quintil,Zufriedenstellend,0.014197194607108811,42741,0.01307561520606649,0.015318774008151131
2020,kein Migrationshintergrund,3. Quintil,Weniger gut,0.013652458123382814,42741,0.012552302452604124,0.014752613794161503
2020,kein Migrationshintergrund,2. Quintil,Gut,0.01334604385128694,42741,0.012258135184934344,0.014433952517639537
2020,kein Migrationshintergrund,4. Quintil,Sehr gut,0.012767261337328067,42741,0.011702891937063031,0.013831630737593102
2020,direkter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.012733215307095192,42741,0.01167024768495022,0.013796182929240165
2020,direkter Migrationshintergrund,3. Quintil,Sehr gut,0.012494893095465068,42741,0.011441792934042367,0.01354799325688777
2020,direkter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.011779926460574698,42741,0.010757029572974815,0.01280282334817458
2020,direkter Migrationshintergrund,4. Quintil,Sehr gut,0.010996867765218575,42741,0.010008161999557582,0.011985573530879567
2020,direkter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.010894729674519951,42741,0.009910575318176783,0.011878884030863119
2020,direkter Migrationshintergrund,5. Quintil,Sehr gut,0.010792591583821327,42741,0.009813010740879927,0.011772172426762727
2020,indirekter Migrationshintergrund,5. Quintil,Gut,0.010384039221026828,42741,0.009422979806756295,0.011345098635297361
2020,kein Migrationshintergrund,1. Quintil,Zufriedenstellend,0.009498842434972083,42741,0.008579247506633471,0.010418437363310695
2020,direkter Migrationshintergrund,1. Quintil,Weniger gut,0.00898815198147896,42741,0.008093388277067128,0.009882915685890793
2020,kein Migrationshintergrund,1. Quintil,Gut,0.00871578373961596,42741,0.007834560279888728,0.009597007199343192
2020,direkter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.008375323437287212,42741,0.007511334486587767,0.009239312387986656
2020,kein Migrationshintergrund,2. Quintil,Weniger gut,0.007830586953561215,42741,0.00699493812781068,0.00866623577931175
2020,kein Migrationshintergrund,5. Quintil,Schlecht,0.006298515593081847,42741,0.005548481844180216,0.0070485493419834774
2020,direkter Migrationshintergrund,2. Quintil,Weniger gut,0.005855917200054473,42741,0.005132554915187271,0.006579279484921676
2020,kein Migrationshintergrund,1. Quintil,Weniger gut,0.005821871169821599,42741,0.005100602397427419,0.006543139942215778
2020,kein Migrationshintergrund,3. Quintil,Sehr gut,0.0055495029279586,42741,0.004845211570851986,0.0062537942850652145
2020,direkter Migrationshintergrund,4. Quintil,Weniger gut,0.005379272776794226,42741,0.004685808221258385,0.006072737332330067
2020,indirekter Migrationshintergrund,4. Quintil,Gut,0.005345226746561351,42741,0.004653948351485041,0.00603650514163766
2020,indirekter Migrationshintergrund,5. Quintil,Sehr gut,0.004970720413999727,42741,0.004303973014985156,0.005637467813014298
2020,kein Migrationshintergrund,4. Quintil,Schlecht,0.004732398202369603,42741,0.00408175288924857,0.005383043515490637
2020,indirekter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.004698352172136729,42741,0.004050040446024497,0.00534666389824896
2020,direkter Migrationshintergrund,-6,Gut,0.004017431567479232,42741,0.00341773184965336,0.004617131285305104
2020,direkter Migrationshintergrund,3. Quintil,Weniger gut,0.003915293476780607,42741,0.003323235784088179,0.004507351169473036
2020,direkter Migrationshintergrund,5. Quintil,Weniger gut,0.003745063325616233,42741,0.0031659700021223823,0.004324156649110083
2020,kein Migrationshintergrund,3. Quintil,Schlecht,0.003574833174451859,42741,0.0030090057856120675,0.004140660563291651
2020,kein Migrationshintergrund,2. Quintil,Sehr gut,0.003506741113986109,42741,0.0029463093179165757,0.004067172910055643
2020,direkter Migrationshintergrund,-6,Sehr gut,0.00330246493258886,42741,0.0027585455548552987,0.0038463843103224214
2020,indirekter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.0032684189023559854,42741,0.0027273012545579603,0.0038095365501540105
2020,direkter Migrationshintergrund,1. Quintil,Schlecht,0.0032343728721231104,42741,0.0026960717299404475,0.0037726740143057733
2020,indirekter Migrationshintergrund,3. Quintil,Gut,0.003098188751191611,42741,0.002571306145989257,0.0036250713563939652
2020,indirekter Migrationshintergrund,2. Quintil,Gut,0.0029960506604929864,42741,0.0024778991751181947,0.003514202145867778
2020,kein Migrationshintergrund,1. Quintil,Sehr gut,0.0029620046302601117,42741,0.0024467968025137653,0.003477212458006458
2020,kein Migrationshintergrund,2. Quintil,Schlecht,0.00224703799536974,42741,0.0017981371195574262,0.0026959388711820537
2020,kein Migrationshintergrund,1. Quintil,Schlecht,0.00224703799536974,42741,0.0017981371195574262,0.0026959388711820537
2020,indirekter Migrationshintergrund,4. Quintil,Sehr gut,0.00217894593490399,42741,0.0017368838264756696,0.0026210080433323106
2020,indirekter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.0021108538744382403,42741,0.00167573896359252,0.0025459687852839607
2020,direkter Migrationshintergrund,2. Quintil,Schlecht,0.001770393572109492,42741,0.0013718426051823366,0.0021689445390366477
2020,direkter Migrationshintergrund,-6,Zufriedenstellend,0.001566117390712243,42741,0.0011912259342245941,0.001941008847199892
2020,indirekter Migrationshintergrund,5. Quintil,Weniger gut,0.0014639793000136184,42741,0.001101500119042123,0.0018264584809851137
2020,indirekter Migrationshintergrund,1. Quintil,Gut,0.0014299332697807435,42741,0.0010716876500367059,0.0017881788895247812
2020,indirekter Migrationshintergrund,2. Quintil,Sehr gut,0.0013958872395478687,42741,0.0010419261073227294,0.001749848371773008
2020,indirekter Migrationshintergrund,3. Quintil,Sehr gut,0.0013958872395478687,42741,0.0010419261073227294,0.001749848371773008
2020,indirekter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.0012256570883834945,42741,0.0008939521699514544,0.0015573620068155348
2020,direkter Migrationshintergrund,3. Quintil,Schlecht,0.0011575650279177449,42741,0.0008351948024744002,0.0014799352533610894
2020,indirekter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.00112351899768487,42741,0.0008059194788391703,0.0014411185165305697
2020,direkter Migrationshintergrund,4. Quintil,Schlecht,0.0009873348767533705,42741,0.0006895850838593682,0.0012850846696473728
2020,indirekter Migrationshintergrund,1. Quintil,Sehr gut,0.0009873348767533705,42741,0.0006895850838593682,0.0012850846696473728
2020,direkter Migrationshintergrund,-6,Weniger gut,0.0009532888465204957,42741,0.0006607127206173474,0.001245864972423644
2020,indirekter Migrationshintergrund,4. Quintil,Weniger gut,0.000885196786054746,42741,0.0006032537689298139,0.0011671398031796781
