year,migback,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,3rd Quintile,Satisfactory,0.06023212259255226,1179,25984,0.06017545664142131,0.06028878854368322
2020,No migration background,3rd Quintile,Poor,0.02596742043779221,491,25984,0.025929541399239427,0.026005299476344994
2020,No migration background,3rd Quintile,Bad,0.006904815258185865,110,25984,0.006885092426415116,0.006924538089956614
2020,No migration background,4th Quintile,Very good,0.016618625328956638,385,25984,0.01658817749951383,0.016649073158399447
2020,No migration background,4th Quintile,Good,0.07579866542101439,1664,25984,0.07573562604933219,0.07586170479269659
2020,No migration background,4th Quintile,Satisfactory,0.05885906341721227,1171,25984,0.058803006164942294,0.05891512066948224
2020,No migration background,4th Quintile,Poor,0.022198881162032186,421,25984,0.022163790738609617,0.022233971585454756
2020,No migration background,4th Quintile,Bad,0.004116924718233174,83,25984,0.004101674065244692,0.004132175371221657
2020,No migration background,5th Quintile,Very good,0.02384083943818968,730,25984,0.023804504963210023,0.02387717391316934
2020,No migration background,5th Quintile,Good,0.08349330215363089,2491,25984,0.08342741641166554,0.08355918789559624
2020,No migration background,5th Quintile,Satisfactory,0.05722027392725676,1461,25984,0.05716495447334998,0.05727559338116354
2020,No migration background,5th Quintile,Poor,0.018682899270615057,467,25984,0.018650649649230664,0.01871514889199945
2020,No migration background,5th Quintile,Bad,0.003680207680667641,70,25984,0.003665785419916125,0.0036946299414191575
2020,Direct migration background,1st Quintile,Very good,0.0071577094709609655,1005,25984,0.007137631262089933,0.007177787679831998
2020,Direct migration background,1st Quintile,Good,0.014639520693536719,1312,25984,0.014610914583858858,0.01466812680321458
2020,Direct migration background,1st Quintile,Satisfactory,0.012946729085512471,686,25984,0.012919804555765616,0.012973653615259326
2020,Direct migration background,1st Quintile,Poor,0.010592354900850838,405,25984,0.010567972206572114,0.010616737595129563
2020,Direct migration background,1st Quintile,Bad,0.002677789284715805,131,25984,0.002665480823944205,0.002690097745487405
2020,Direct migration background,2nd Quintile,Very good,0.003602608227967151,156,25984,0.003588338272758226,0.003616878183176076
2020,Direct migration background,2nd Quintile,Good,0.01144391181425974,397,25984,0.011418578867555039,0.011469244760964442
2020,Direct migration background,2nd Quintile,Satisfactory,0.010345540581560718,284,25984,0.01032144062898736,0.010369640534134077
2020,Direct migration background,2nd Quintile,Poor,0.004900633960105324,132,25984,0.004884001474431644,0.004917266445779004
2020,Direct migration background,3rd Quintile,Very good,0.0025062826262507486,87,25984,0.002494373828848383,0.0025181914236531142
2020,Direct migration background,3rd Quintile,Good,0.010086320462074834,246,25984,0.01006252123543883,0.010110119688710839
2020,Direct migration background,3rd Quintile,Satisfactory,0.00720681687090504,176,25984,0.007186670402032444,0.007226963339777637
2020,Direct migration background,3rd Quintile,Poor,0.0047637448769853675,87,25984,0.004747345205735538,0.004780144548235197
2020,Direct migration background,4th Quintile,Very good,0.0027112430964159155,68,25984,0.0026988581967743483,0.0027236279960574828
2020,Direct migration background,4th Quintile,Good,0.008064472136174209,212,25984,0.008043169787138262,0.008085774485210155
2020,Direct migration background,4th Quintile,Satisfactory,0.00727154743969061,134,25984,0.007251311356495521,0.007291783522885699
2020,Direct migration background,4th Quintile,Poor,0.0020949208989791434,44,25984,0.002084030940300817,0.00210581085765747
2020,Direct migration background,5th Quintile,Very good,0.0030000866932297023,86,25984,0.002987060657555151,0.0030131127289042534
2020,Direct migration background,5th Quintile,Good,0.00783759537253127,230,25984,0.007816592407793104,0.007858598337269438
2020,Direct migration background,5th Quintile,Satisfactory,0.005522222405844499,127,25984,0.0055045720978168745,0.005539872713872123
2020,Direct migration background,5th Quintile,Poor,0.0015633496671634058,40,25984,0.001553939743058017,0.0015727595912687945
2020,Indirect migration background,1st Quintile,Very good,0.0032124919429819465,87,25984,0.0031990141085329895,0.0032259697774309035
2020,Indirect migration background,1st Quintile,Good,0.006109376235654403,170,25984,0.006090816767233126,0.00612793570407568
2020,Indirect migration background,1st Quintile,Satisfactory,0.0035274542884914627,99,25984,0.003513333427857225,0.0035415751491257004
2020,Indirect migration background,1st Quintile,Poor,0.0015636048357433499,53,25984,0.0015541941449319957,0.001573015526554704
2020,Indirect migration background,2nd Quintile,Very good,0.0025147960719333444,57,25984,0.0025028671164336663,0.0025267250274330225
2020,Indirect migration background,2nd Quintile,Good,0.004563769054149251,119,25984,0.004547715679099354,0.0045798224291991475
2020,Indirect migration background,2nd Quintile,Satisfactory,0.0029935181696341693,83,25984,0.002980506358802614,0.0030065299804657246
2020,Indirect migration background,3rd Quintile,Very good,0.0017015345282283918,49,25984,0.001691718215502192,0.0017113508409545915
2020,Indirect migration background,3rd Quintile,Good,0.005430639626362863,141,25984,0.0054131354842477985,0.005448143768477927
2020,Indirect migration background,3rd Quintile,Satisfactory,0.0028801134558892215,71,25984,0.002867349764712753,0.0028928771470656898
2020,Indirect migration background,4th Quintile,Very good,0.002003381976597185,60,25984,0.001992732108801922,0.002014031844392448
2020,Indirect migration background,4th Quintile,Good,0.004604884715929794,110,25984,0.004588759522450505,0.0046210099094090825
2020,Indirect migration background,4th Quintile,Satisfactory,0.0019600228100509626,48,25984,0.0019494885913084743,0.0019705570287934506
2020,Indirect migration background,5th Quintile,Very good,0.0023942410266038707,63,25984,0.002382600806065884,0.0024058812471418572
2020,Indirect migration background,5th Quintile,Good,0.004596273662358688,136,25984,0.004580163483165496,0.0046123838415518805
2020,Indirect migration background,5th Quintile,Satisfactory,0.0020813621148295593,64,25984,0.0020705073807080095,0.002092216848951109
2021,No migration background,1st Quintile,Very good,0.013725103905649082,222,18868,0.013697538743664027,0.013752669067634138
2021,No migration background,1st Quintile,Good,0.037755284892482664,597,18868,0.0377101268214853,0.03780044296348003
2021,No migration background,1st Quintile,Satisfactory,0.03637318784117364,598,18868,0.03632883220021901,0.036417543482128265
2021,No migration background,1st Quintile,Poor,0.026683835595711778,370,18868,0.026645653933160512,0.026722017258263044
2021,No migration background,1st Quintile,Bad,0.010512556544472132,147,18868,0.010488392865624592,0.010536720223319671
2021,No migration background,2nd Quintile,Very good,0.01497173362918018,238,18868,0.014942962021393716,0.015000505236966643
2021,No migration background,2nd Quintile,Good,0.050210086954412904,904,18868,0.05015834855345468,0.050261825355371124
2021,No migration background,2nd Quintile,Satisfactory,0.05262332072507546,807,18868,0.05257042090328723,0.05267622054686369
2021,No migration background,2nd Quintile,Poor,0.028124648885680913,413,18868,0.02808547897534615,0.028163818796015674
2021,No migration background,2nd Quintile,Bad,0.008071360273613975,123,18868,0.008050161178654121,0.008092559368573829
2021,No migration background,3rd Quintile,Very good,0.01807129874305085,272,18868,0.018039738640999992,0.018102858845101707
2021,No migration background,3rd Quintile,Good,0.06176722632149243,962,18868,0.06171019176242063,0.06182426088056423
2021,No migration background,3rd Quintile,Satisfactory,0.05261039596078111,765,18868,0.05255750227492722,0.052663289646635005
2021,No migration background,3rd Quintile,Poor,0.021976790474332875,317,18868,0.021942056022183094,0.022011524926482656
2021,No migration background,3rd Quintile,Bad,0.005109470726225,71,18868,0.005092578793429969,0.005126362659020031
2021,No migration background,4th Quintile,Very good,0.018846320538902367,308,18868,0.018814103505748456,0.018878537572056278
2021,No migration background,4th Quintile,Good,0.07112317382766861,1140,18868,0.07106227788366548,0.07118406977167174
2021,No migration background,4th Quintile,Satisfactory,0.06011193903460571,872,18868,0.060055624282847504,0.060168253786363916
2021,No migration background,4th Quintile,Poor,0.023599720262547804,319,18868,0.02356375600375862,0.023635684521336988
2021,No migration background,4th Quintile,Bad,0.004794085349188037,62,18868,0.004777720459058249,0.004810450239317825
2021,No migration background,5th Quintile,Very good,0.025050926725215868,571,18868,0.025013900741768506,0.02508795270866323
2021,No migration background,5th Quintile,Good,0.07939137915571039,1688,18868,0.07932732785834569,0.07945543045307508
2021,No migration background,5th Quintile,Satisfactory,0.0567922895392804,1024,18868,0.056737455265165326,0.056847123813395475
2021,No migration background,5th Quintile,Poor,0.019745951112987017,353,18868,0.019712989224176535,0.0197789130017975
2021,No migration background,5th Quintile,Bad,0.003906276223679336,62,18868,0.0038914975548975748,0.0039210548924610965
2021,Direct migration background,1st Quintile,Very good,0.007600722404609334,667,18868,0.007580145767691538,0.00762129904152713
2021,Direct migration background,1st Quintile,Good,0.014534429892705326,938,18868,0.014506075296466065,0.014562784488944587
2021,Direct migration background,1st Quintile,Satisfactory,0.016539448536774987,530,18868,0.01650923213659519,0.016569664936954786
2021,Direct migration background,1st Quintile,Poor,0.00982699610494966,338,18868,0.00980362551520901,0.009850366694690308
2021,Direct migration background,1st Quintile,Bad,0.0021486282402104167,109,18868,0.002137657970425603,0.0021595985099952305
2021,Direct migration background,2nd Quintile,Very good,0.003273139718738429,188,18868,0.0032596073416238107,0.0032866720958530473
2021,Direct migration background,2nd Quintile,Good,0.012480180369065905,381,18868,0.012453878471606712,0.012506482266525098
2021,Direct migration background,2nd Quintile,Satisfactory,0.008445218169192085,220,18868,0.0084235377571286,0.00846689858125557
2021,Direct migration background,2nd Quintile,Poor,0.005081548115473331,108,18868,0.005064702165653464,0.005098394065293199
2021,Direct migration background,2nd Quintile,Bad,0.002123498036649095,32,18868,0.0021125919719742954,0.0021344041013238945
2021,Direct migration background,3rd Quintile,Very good,0.0026966023896257078,79,18868,0.002684315955804476,0.0027088888234469395
2021,Direct migration background,3rd Quintile,Good,0.008658614566662814,208,18868,0.008636664312097777,0.008680564821227851
2021,Direct migration background,3rd Quintile,Satisfactory,0.008789088115960051,128,18868,0.008766974554873467,0.008811201677046635
2021,Direct migration background,3rd Quintile,Poor,0.005473732069061361,69,18868,0.005456251577708422,0.0054912125604143
2021,Direct migration background,4th Quintile,Very good,0.004216455078534643,73,18868,0.004201103255676612,0.004231806901392674
2021,Direct migration background,4th Quintile,Good,0.008597710837654387,186,18868,0.00857583724526163,0.008619584430047143
2021,Direct migration background,4th Quintile,Satisfactory,0.007608515896039331,105,18868,0.00758792879341183,0.007629102998666832
2021,Direct migration background,4th Quintile,Poor,0.0027570831151902506,43,18868,0.002744660039010507,0.002769506191369994
2021,Direct migration background,5th Quintile,Very good,0.0037745810053685215,85,18868,0.003760052634309937,0.003789109376427106
2021,Direct migration background,5th Quintile,Good,0.007897603317002531,199,18868,0.00787663180968235,0.007918574824322714
2021,Direct migration background,5th Quintile,Satisfactory,0.006134594952068224,106,18868,0.006116095431549742,0.0061530944725867055
2021,Direct migration background,5th Quintile,Poor,0.0024258436567456535,42,18868,0.0024141887785930063,0.0024374985348983007
2021,Indirect migration background,1st Quintile,Very good,0.0022409180941790796,46,18868,0.0022297152169825905,0.0022521209713755688
2021,Indirect migration background,1st Quintile,Good,0.00593557760327076,98,18868,0.005917378813925664,0.005953776392615856
2021,Indirect migration background,1st Quintile,Satisfactory,0.0026404110212627655,56,18868,0.0026282529302217943,0.0026525691123037366
2021,Indirect migration background,2nd Quintile,Very good,0.002090401925746279,39,18868,0.0020795810044771023,0.002101222847015456
2021,Indirect migration background,2nd Quintile,Good,0.005212467900527949,87,18868,0.005195407445807637,0.005229528355248261
