"ple0008","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2019","(noch) kein Abschluss","Bremen","8","0.0687170886865784","-4.0337608064947e-05","0.137474514981222"
"Sehr gut","2019","(noch) kein Abschluss","Nordrhein-Westfalen","132","","",""
"Sehr gut","2019","(noch) kein Abschluss","Hessen","47","0.181827876306901","0.125166037767117","0.238489714846685"
"Sehr gut","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","35","0.223220752223887","0.149026289064744","0.29741521538303"
"Sehr gut","2019","(noch) kein Abschluss","Baden-Wuerttemberg","63","0.394175458701312","0.326280148834296","0.462070768568327"
"Sehr gut","2019","(noch) kein Abschluss","Bayern","82","0.277431329902896","0.220064945635501","0.334797714170291"
"Sehr gut","2019","(noch) kein Abschluss","Saarland","","","",""
"Sehr gut","2019","(noch) kein Abschluss","Berlin","12","","",""
"Sehr gut","2019","(noch) kein Abschluss","Brandenburg","19","","",""
"Sehr gut","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.0293145284988828","-0.033166734058032","0.0917957910557977"
"Sehr gut","2019","(noch) kein Abschluss","Sachsen","25","","",""
"Sehr gut","2019","(noch) kein Abschluss","Sachsen-Anhalt","12","","",""
"Sehr gut","2019","(noch) kein Abschluss","Thueringen","6","0.392421182848515","0.225823615962047","0.559018749734982"
"Sehr gut","2019","Hauptschule","Schleswig-Holstein","35","0.0645805890790653","0.0354783101039296","0.093682868054201"
"Sehr gut","2019","Hauptschule","Hamburg","17","","",""
"Sehr gut","2019","Hauptschule","Niedersachsen","85","0.0765139012385626","0.057191271151735","0.0958365313253902"
"Sehr gut","2019","Hauptschule","Bremen","2","","",""
"Sehr gut","2019","Hauptschule","Nordrhein-Westfalen","167","","",""
"Sehr gut","2019","Hauptschule","Hessen","33","0.0330965045635673","0.0157171551053228","0.0504758540218118"
"Sehr gut","2019","Hauptschule","Rheinland-Pfalz,Saarland","43","0.0453122278798567","0.0282226889505649","0.0624017668091485"
"Sehr gut","2019","Hauptschule","Baden-Wuerttemberg","103","","",""
"Sehr gut","2019","Hauptschule","Bayern","107","","",""
"Sehr gut","2019","Hauptschule","Saarland","","","",""
"Sehr gut","2019","Hauptschule","Berlin","6","0.00642774790441725","-0.00631868787592939","0.0191741836847639"
"Sehr gut","2019","Hauptschule","Brandenburg","10","","",""
"Sehr gut","2019","Hauptschule","Mecklenburg-Vorpommern","7","0.0438526715731633","0.00411444869050697","0.0835908944558196"
"Sehr gut","2019","Hauptschule","Sachsen","15","","",""
"Sehr gut","2019","Hauptschule","Sachsen-Anhalt","20","","",""
"Sehr gut","2019","Hauptschule","Thueringen","11","","",""
"Sehr gut","2019","Realschule","Schleswig-Holstein","29","","",""
"Sehr gut","2019","Realschule","Hamburg","5","0.0505744599162126","0.00627685492037924","0.094872064912046"
"Sehr gut","2019","Realschule","Niedersachsen","58","0.0659541886816639","0.0478246345851892","0.0840837427781386"
"Sehr gut","2019","Realschule","Bremen","4","0.0580155067710089","-0.0110586631588268","0.127089676700845"
"Sehr gut","2019","Realschule","Nordrhein-Westfalen","101","","",""
"Sehr gut","2019","Realschule","Hessen","37","0.0744260821975679","0.0484440455745252","0.100408118820611"
"Sehr gut","2019","Realschule","Rheinland-Pfalz,Saarland","20","","",""
"Sehr gut","2019","Realschule","Baden-Wuerttemberg","83","0.134796621440917","0.108379883746398","0.161213359135437"
"Sehr gut","2019","Realschule","Bayern","124","","",""
"Sehr gut","2019","Realschule","Saarland","","","",""
"Sehr gut","2019","Realschule","Berlin","13","","",""
"Sehr gut","2019","Realschule","Brandenburg","30","0.0364157341788195","0.0184149754574274","0.0544164929002117"
"Sehr gut","2019","Realschule","Mecklenburg-Vorpommern","13","","",""
"Sehr gut","2019","Realschule","Sachsen","56","0.0626725613643621","0.0444016954521267","0.0809434272765975"
"Sehr gut","2019","Realschule","Sachsen-Anhalt","16","","",""
"Sehr gut","2019","Realschule","Thueringen","21","","",""
"Sehr gut","2019","(Fach-)Abitur","Schleswig-Holstein","29","","",""
"Sehr gut","2019","(Fach-)Abitur","Hamburg","28","","",""
"Sehr gut","2019","(Fach-)Abitur","Niedersachsen","77","0.136430502232905","0.105063460539098","0.167797543926712"
"Sehr gut","2019","(Fach-)Abitur","Bremen","12","","",""
"Sehr gut","2019","(Fach-)Abitur","Nordrhein-Westfalen","205","","",""
"Sehr gut","2019","(Fach-)Abitur","Hessen","62","0.134285895644456","0.10061905008438","0.167952741204532"
"Sehr gut","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","46","0.107435940183545","0.0711646029315434","0.143707277435546"
"Sehr gut","2019","(Fach-)Abitur","Baden-Wuerttemberg","103","","",""
"Sehr gut","2019","(Fach-)Abitur","Bayern","113","","",""
"Sehr gut","2019","(Fach-)Abitur","Saarland","","","",""
"Sehr gut","2019","(Fach-)Abitur","Berlin","35","0.156577530649989","0.104069409005645","0.209085652294333"
"Sehr gut","2019","(Fach-)Abitur","Brandenburg","21","","",""
"Sehr gut","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Sehr gut","2019","(Fach-)Abitur","Sachsen","23","","",""
"Sehr gut","2019","(Fach-)Abitur","Sachsen-Anhalt","20","","",""
"Sehr gut","2019","(Fach-)Abitur","Thueringen","16","","",""
"Sehr gut","2019","AkademikerIn","Schleswig-Holstein","40","0.0856880567458275","0.051400585869859","0.119975527621796"
"Sehr gut","2019","AkademikerIn","Hamburg","34","0.131358739138547","0.0848911880599184","0.177826290217175"
"Sehr gut","2019","AkademikerIn","Niedersachsen","105","","",""
"Sehr gut","2019","AkademikerIn","Bremen","9","0.135326879157647","0.0534184301658811","0.217235328149412"
"Sehr gut","2019","AkademikerIn","Nordrhein-Westfalen","262","","",""
"Sehr gut","2019","AkademikerIn","Hessen","87","0.116852534393628","0.0904571713685855","0.143247897418671"
"Sehr gut","2019","AkademikerIn","Rheinland-Pfalz,Saarland","53","0.10563115411622","0.0729119609486699","0.13835034728377"
"Sehr gut","2019","AkademikerIn","Baden-Wuerttemberg","209","","",""
"Sehr gut","2019","AkademikerIn","Bayern","228","","",""
"Sehr gut","2019","AkademikerIn","Saarland","","","",""
"Sehr gut","2019","AkademikerIn","Berlin","86","0.198772454051662","0.163509265824833","0.234035642278491"
"Sehr gut","2019","AkademikerIn","Brandenburg","37","0.116710468283681","0.0804985887389132","0.152922347828449"
"Sehr gut","2019","AkademikerIn","Mecklenburg-Vorpommern","27","","",""
"Sehr gut","2019","AkademikerIn","Sachsen","51","0.112376205211476","0.0849389382398341","0.139813472183118"
"Sehr gut","2019","AkademikerIn","Sachsen-Anhalt","23","","",""
"Sehr gut","2019","AkademikerIn","Thueringen","38","0.152489183767773","0.108015472222093","0.196962895313453"
"Gut","2019","(noch) kein Abschluss","Schleswig-Holstein","37","0.412541118898584","0.322172421283785","0.502909816513384"
"Gut","2019","(noch) kein Abschluss","Hamburg","8","0.0961722184836971","0.00592707847634175","0.186417358491052"
"Gut","2019","(noch) kein Abschluss","Niedersachsen","85","0.311350809093875","0.258330982750481","0.364370635437268"
"Gut","2019","(noch) kein Abschluss","Bremen","21","","",""
"Gut","2019","(noch) kein Abschluss","Nordrhein-Westfalen","171","","",""
"Gut","2019","(noch) kein Abschluss","Hessen","82","0.425660822874193","0.353024449763228","0.498297195985159"
"Gut","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","49","0.466169717542861","0.377284602649236","0.555054832436485"
"Gut","2019","(noch) kein Abschluss","Baden-Wuerttemberg","64","0.206537884736467","0.150292808068324","0.26278296140461"
"Gut","2019","(noch) kein Abschluss","Bayern","80","0.266440409811132","0.209795888842277","0.323084930779987"
"Gut","2019","(noch) kein Abschluss","Saarland","","","",""
"Gut","2019","(noch) kein Abschluss","Berlin","10","","",""
"Gut","2019","(noch) kein Abschluss","Brandenburg","16","","",""
"Gut","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.510948676863444","0.325793894512943","0.696103459213945"
"Gut","2019","(noch) kein Abschluss","Sachsen","25","","",""
"Gut","2019","(noch) kein Abschluss","Sachsen-Anhalt","32","0.511548620134841","0.389083550663357","0.634013689606326"
"Gut","2019","(noch) kein Abschluss","Thueringen","16","","",""
"Gut","2019","Hauptschule","Schleswig-Holstein","82","0.282129518730247","0.228842659736232","0.335416377724263"
"Gut","2019","Hauptschule","Hamburg","38","0.224027899682567","0.147153280700904","0.30090251866423"
"Gut","2019","Hauptschule","Niedersachsen","234","","",""
"Gut","2019","Hauptschule","Bremen","17","","",""
"Gut","2019","Hauptschule","Nordrhein-Westfalen","476","0.288494913349762","0.266133959303559","0.310855867395965"
"Gut","2019","Hauptschule","Hessen","120","","",""
"Gut","2019","Hauptschule","Rheinland-Pfalz,Saarland","196","","",""
"Gut","2019","Hauptschule","Baden-Wuerttemberg","250","","",""
"Gut","2019","Hauptschule","Bayern","432","0.327853931704964","0.301923648781226","0.353784214628701"
"Gut","2019","Hauptschule","Saarland","","","",""
"Gut","2019","Hauptschule","Berlin","51","0.331638643300954","0.256545921110831","0.406731365491077"
"Gut","2019","Hauptschule","Brandenburg","67","0.276240116284774","0.217815285959178","0.33466494661037"
"Gut","2019","Hauptschule","Mecklenburg-Vorpommern","27","","",""
"Gut","2019","Hauptschule","Sachsen","65","0.279787185199442","0.225638182865852","0.333936187533032"
"Gut","2019","Hauptschule","Sachsen-Anhalt","59","0.319429620709263","0.253819423890853","0.385039817527673"
"Gut","2019","Hauptschule","Thueringen","71","0.280424765171327","0.219230714079177","0.341618816263476"
"Gut","2019","Realschule","Schleswig-Holstein","110","","",""
"Gut","2019","Realschule","Hamburg","38","0.40123899994407","0.302152956671343","0.500325043216798"
"Gut","2019","Realschule","Niedersachsen","288","","",""
"Gut","2019","Realschule","Bremen","13","","",""
"Gut","2019","Realschule","Nordrhein-Westfalen","419","0.38663238982113","0.357535170227857","0.415729609414403"
"Gut","2019","Realschule","Hessen","158","","",""
"Gut","2019","Realschule","Rheinland-Pfalz,Saarland","129","","",""
"Gut","2019","Realschule","Baden-Wuerttemberg","282","","",""
"Gut","2019","Realschule","Bayern","416","0.442331415525743","0.410962685973","0.473700145078486"
"Gut","2019","Realschule","Saarland","","","",""
"Gut","2019","Realschule","Berlin","62","0.32839186855028","0.266475407648708","0.390308329451852"
"Gut","2019","Realschule","Brandenburg","172","","",""
"Gut","2019","Realschule","Mecklenburg-Vorpommern","102","","",""
"Gut","2019","Realschule","Sachsen","274","","",""
"Gut","2019","Realschule","Sachsen-Anhalt","144","","",""
"Gut","2019","Realschule","Thueringen","167","","",""
"Gut","2019","(Fach-)Abitur","Schleswig-Holstein","89","0.458030542510749","0.386428362580378","0.52963272244112"
"Gut","2019","(Fach-)Abitur","Hamburg","48","0.315144930490332","0.229106281999892","0.401183578980772"
"Gut","2019","(Fach-)Abitur","Niedersachsen","207","","",""
"Gut","2019","(Fach-)Abitur","Bremen","25","","",""
"Gut","2019","(Fach-)Abitur","Nordrhein-Westfalen","552","0.3843699159278","0.357987709502478","0.410752122353122"
"Gut","2019","(Fach-)Abitur","Hessen","193","","",""
"Gut","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","138","","",""
"Gut","2019","(Fach-)Abitur","Baden-Wuerttemberg","212","","",""
"Gut","2019","(Fach-)Abitur","Bayern","259","","",""
"Gut","2019","(Fach-)Abitur","Saarland","","","",""
"Gut","2019","(Fach-)Abitur","Berlin","71","0.429421845319634","0.357899982636754","0.500943708002514"
"Gut","2019","(Fach-)Abitur","Brandenburg","79","0.546351202612349","0.469210439049216","0.623491966175482"
"Gut","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","39","0.432848954069127","0.320715547975367","0.544982360162886"
"Gut","2019","(Fach-)Abitur","Sachsen","88","0.53886024268158","0.465423092978982","0.612297392384177"
"Gut","2019","(Fach-)Abitur","Sachsen-Anhalt","49","0.364381935400811","0.27233062476667","0.456433246034952"
"Gut","2019","(Fach-)Abitur","Thueringen","46","0.531250180395683","0.429279743650921","0.633220617140445"
"Gut","2019","AkademikerIn","Schleswig-Holstein","117","","",""
"Gut","2019","AkademikerIn","Hamburg","103","","",""
"Gut","2019","AkademikerIn","Niedersachsen","290","","",""
"Gut","2019","AkademikerIn","Bremen","36","0.562096904560946","0.443299953635929","0.680893855485963"
"Gut","2019","AkademikerIn","Nordrhein-Westfalen","672","0.475506465105787","0.450097941928274","0.500914988283299"
"Gut","2019","AkademikerIn","Hessen","273","","",""
"Gut","2019","AkademikerIn","Rheinland-Pfalz,Saarland","179","","",""
"Gut","2019","AkademikerIn","Baden-Wuerttemberg","442","0.441336331708818","0.409677692642838","0.472994970774798"
"Gut","2019","AkademikerIn","Bayern","522","0.46355389610285","0.43451726001799","0.49259053218771"
"Gut","2019","AkademikerIn","Saarland","","","",""
"Gut","2019","AkademikerIn","Berlin","221","","",""
"Gut","2019","AkademikerIn","Brandenburg","123","","",""
"Gut","2019","AkademikerIn","Mecklenburg-Vorpommern","72","0.321321254553926","0.252330068955776","0.390312440152076"
"Gut","2019","AkademikerIn","Sachsen","232","","",""
"Gut","2019","AkademikerIn","Sachsen-Anhalt","113","","",""
"Gut","2019","AkademikerIn","Thueringen","131","","",""
"Zufriedenstellend","2019","(noch) kein Abschluss","Schleswig-Holstein","26","","",""
"Zufriedenstellend","2019","(noch) kein Abschluss","Hamburg","17","","",""
"Zufriedenstellend","2019","(noch) kein Abschluss","Niedersachsen","67","0.26953799325214","0.218731047029626","0.320344939474653"
"Zufriedenstellend","2019","(noch) kein Abschluss","Bremen","16","","",""
"Zufriedenstellend","2019","(noch) kein Abschluss","Nordrhein-Westfalen","120","","",""
"Zufriedenstellend","2019","(noch) kein Abschluss","Hessen","31","0.250429787018834","0.186781423496922","0.314078150540747"
"Zufriedenstellend","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","26","","",""
"Zufriedenstellend","2019","(noch) kein Abschluss","Baden-Wuerttemberg","30","0.136669288745921","0.0889443241248055","0.184394253367037"
"Zufriedenstellend","2019","(noch) kein Abschluss","Bayern","37","0.172699190161691","0.124268903735113","0.22112947658827"
"Zufriedenstellend","2019","(noch) kein Abschluss","Saarland","","","",""
"Zufriedenstellend","2019","(noch) kein Abschluss","Berlin","17","","",""
"Zufriedenstellend","2019","(noch) kein Abschluss","Brandenburg","16","","",""
"Zufriedenstellend","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Zufriedenstellend","2019","(noch) kein Abschluss","Sachsen","14","","",""
"Zufriedenstellend","2019","(noch) kein Abschluss","Sachsen-Anhalt","8","0.0189456312485485","-0.0144553466530309","0.0523466091501279"
"Zufriedenstellend","2019","(noch) kein Abschluss","Thueringen","7","0.185191560184738","0.0526568979169614","0.317726222452515"
"Zufriedenstellend","2019","Hauptschule","Schleswig-Holstein","96","0.406581867118981","0.348421489320039","0.464742244917923"
"Zufriedenstellend","2019","Hauptschule","Hamburg","38","0.46080250412691","0.368897275909086","0.552707732344733"
"Zufriedenstellend","2019","Hauptschule","Niedersachsen","256","","",""
"Zufriedenstellend","2019","Hauptschule","Bremen","22","","",""
"Zufriedenstellend","2019","Hauptschule","Nordrhein-Westfalen","533","0.383868861280595","0.359866151964413","0.407871570596777"
"Zufriedenstellend","2019","Hauptschule","Hessen","159","","",""
"Zufriedenstellend","2019","Hauptschule","Rheinland-Pfalz,Saarland","192","","",""
"Zufriedenstellend","2019","Hauptschule","Baden-Wuerttemberg","283","","",""
"Zufriedenstellend","2019","Hauptschule","Bayern","473","0.420467646449847","0.393200457909553","0.44773483499014"
"Zufriedenstellend","2019","Hauptschule","Saarland","","","",""
"Zufriedenstellend","2019","Hauptschule","Berlin","53","0.379635081141329","0.302230546920038","0.45703961536262"
"Zufriedenstellend","2019","Hauptschule","Brandenburg","83","0.414094782453984","0.349734136544551","0.478455428363416"
"Zufriedenstellend","2019","Hauptschule","Mecklenburg-Vorpommern","38","0.314411291675505","0.224310439079959","0.40451214427105"
"Zufriedenstellend","2019","Hauptschule","Sachsen","114","","",""
"Zufriedenstellend","2019","Hauptschule","Sachsen-Anhalt","67","0.384155806621663","0.315711653762296","0.452599959481029"
"Zufriedenstellend","2019","Hauptschule","Thueringen","78","0.392487566900762","0.325967380817118","0.459007752984405"
"Zufriedenstellend","2019","Realschule","Schleswig-Holstein","96","0.361567989871913","0.305090159151111","0.418045820592716"
"Zufriedenstellend","2019","Realschule","Hamburg","38","0.432019587188487","0.331880745742784","0.53215842863419"
"Zufriedenstellend","2019","Realschule","Niedersachsen","252","","",""
"Zufriedenstellend","2019","Realschule","Bremen","20","","",""
"Zufriedenstellend","2019","Realschule","Nordrhein-Westfalen","364","0.35605777131301","0.327447258437541","0.38466828418848"
"Zufriedenstellend","2019","Realschule","Hessen","133","","",""
"Zufriedenstellend","2019","Realschule","Rheinland-Pfalz,Saarland","86","0.330171555656461","0.275283839828888","0.385059271484034"
