year,pgisced97,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,male,Satisfactory,0.36693025032836973,368,28150,0.36635825156669205,0.3675022490900474
2019,First Stage of Tertiary Education,male,Poor,0.10318959103049878,114,28150,0.1028285589327234,0.10355062312827416
2019,First Stage of Tertiary Education,female,Very good,0.057126328882254565,36,28150,0.05675320339772607,0.05749945436678306
2019,First Stage of Tertiary Education,female,Good,0.38565959796802546,237,28150,0.3848770398318924,0.3864421561041585
2019,First Stage of Tertiary Education,female,Satisfactory,0.38377668578631813,211,28150,0.3829948449380835,0.38455852663455276
2019,First Stage of Tertiary Education,female,Poor,0.17343738736340178,85,28150,0.172828665023927,0.17404610970287657
2019,Second Stage of Tertiary Education,male,Very good,0.15043734702036943,726,28150,0.15019987825664496,0.1506748157840939
2019,Second Stage of Tertiary Education,male,Good,0.470262004841596,1884,28150,0.469930468256842,0.47059354142635007
2019,Second Stage of Tertiary Education,male,Satisfactory,0.2725835544004209,1031,28150,0.272287771996039,0.27287933680480286
2019,Second Stage of Tertiary Education,male,Poor,0.08690000141271603,326,28150,0.08671289011325951,0.08708711271217255
2019,Second Stage of Tertiary Education,male,Bad,0.01981709232489758,64,28150,0.019724515031198393,0.019909669618596765
2019,Second Stage of Tertiary Education,female,Very good,0.14149022642425224,557,28150,0.1412415516119718,0.14173890123653268
2019,Second Stage of Tertiary Education,female,Good,0.45014574686124365,1636,28150,0.4497907730397214,0.45050072068276587
2019,Second Stage of Tertiary Education,female,Satisfactory,0.27047961597133374,933,28150,0.2701626724035711,0.27079655953909637
2019,Second Stage of Tertiary Education,female,Poor,0.12325015313058242,369,28150,0.12301560739604062,0.12348469886512423
2019,Second Stage of Tertiary Education,female,Bad,0.014634257612587976,54,28150,0.014548577498970783,0.01471993772620517
2020,Pre-primary Level,male,Very good,0.3726182357593402,82,28191,0.3708621988057794,0.374374272712901
2020,Pre-primary Level,male,Good,0.6273817642406598,94,28191,0.6256257272870991,0.6291378011942206
2020,Pre-primary Level,female,Very good,0.4590114556891534,58,28191,0.45693155762215765,0.4610913537561492
2020,Pre-primary Level,female,Good,0.5409885443108465,81,28191,0.5389086462438507,0.5430684423778424
2020,Primary Level,male,Very good,0.2118782954854973,395,28191,0.21079739027618452,0.21295920069481009
2020,Primary Level,male,Good,0.30543282420802026,352,28191,0.30421450045273185,0.30665114796330867
2020,Primary Level,male,Satisfactory,0.27373953897785114,146,28191,0.2725601347047811,0.2749189432509212
2020,Primary Level,male,Poor,0.20894934132863116,80,28191,0.20787394046194102,0.2100247421953213
2020,Primary Level,female,Very good,0.10614677172951363,196,28191,0.10543282302067161,0.10686072043835565
2020,Primary Level,female,Good,0.32157593375412136,307,28191,0.3204933215879315,0.32265854592031123
2020,Primary Level,female,Satisfactory,0.23200633634925338,161,28191,0.23102795255092376,0.232984720147583
2020,Primary Level,female,Poor,0.2407468975737931,108,28191,0.2397559420838143,0.24173785306377193
2020,Primary Level,female,Bad,0.09952406059331854,35,28191,0.09883018659909154,0.10021793458754555
2020,Lower Secondary Level,male,Very good,0.15872035569928333,407,28191,0.1583105810720572,0.15913013032650947
2020,Lower Secondary Level,male,Good,0.35213071822176706,571,28191,0.3515951013976669,0.3526663350458672
2020,Lower Secondary Level,male,Satisfactory,0.3087049847498243,342,28191,0.3081869461830107,0.30922302331663787
2020,Lower Secondary Level,male,Poor,0.13962457998147762,148,28191,0.13923590776538194,0.1400132521975733
2020,Lower Secondary Level,male,Bad,0.040819361347647756,48,28191,0.0405974692355143,0.04104125345978121
2020,Lower Secondary Level,female,Very good,0.048919874699719076,220,28191,0.04870969928889705,0.049130050110541106
2020,Lower Secondary Level,female,Good,0.28328190873980913,581,28191,0.28284285843061924,0.283720959048999
2020,Lower Secondary Level,female,Satisfactory,0.3584388260292393,506,28191,0.3579715674935294,0.35890608456494927
2020,Lower Secondary Level,female,Poor,0.25194574423742566,324,28191,0.2515227341283375,0.25236875434651385
2020,Lower Secondary Level,female,Bad,0.057413646293806755,70,28191,0.057186973800074065,0.057640318787539446
2020,Upper Secondary Level,male,Very good,0.09083605517053113,758,28191,0.09068964962753337,0.09098246071352889
2020,Upper Secondary Level,male,Good,0.3655078028482948,2044,28191,0.3652624626262835,0.36575314307030615
2020,Upper Secondary Level,male,Satisfactory,0.3531419475322484,1660,28191,0.352898454558833,0.35338544050566384
2020,Upper Secondary Level,male,Poor,0.14417361533503975,646,28191,0.1439946606737703,0.1443525699963092
2020,Upper Secondary Level,male,Bad,0.046340579113885894,183,28191,0.046233480299057224,0.04644767792871456
2020,Upper Secondary Level,female,Very good,0.07283677744561572,626,28191,0.07271178645294564,0.07296176843828579
2020,Upper Secondary Level,female,Good,0.35064871603569653,2278,28191,0.3504192062349432,0.35087822583644984
2020,Upper Secondary Level,female,Satisfactory,0.35909442300720534,2002,28191,0.35886368102819166,0.359325164986219
2020,Upper Secondary Level,female,Poor,0.17293256550266958,929,28191,0.17275066491157454,0.17311446609376463
2020,Upper Secondary Level,female,Bad,0.04448751800881281,223,28191,0.04438835206985154,0.044586683947774076
2020,Post-secondary Non-tertiary Level,male,Very good,0.1353729697172726,173,28191,0.13493338894978135,0.13581255048476387
2020,Post-secondary Non-tertiary Level,male,Good,0.47047691957494936,451,28191,0.46983560677322916,0.47111823237666955
2020,Post-secondary Non-tertiary Level,male,Satisfactory,0.30995192001854716,234,28191,0.3093577029233872,0.3105461371137071
2020,Post-secondary Non-tertiary Level,male,Poor,0.08419819068923076,76,28191,0.0838414025334524,0.08455497884500912
2020,Post-secondary Non-tertiary Level,female,Very good,0.1217972585706133,179,28191,0.12144472337408305,0.12214979376714355
2020,Post-secondary Non-tertiary Level,female,Good,0.40597965897522525,628,28191,0.40545031359467104,0.40650900435577947
2020,Post-secondary Non-tertiary Level,female,Satisfactory,0.29594782666319874,407,28191,0.29545579128422483,0.29643986204217265
2020,Post-secondary Non-tertiary Level,female,Poor,0.15027136927667187,163,28191,0.14988618852217053,0.1506565500311732
2020,Post-secondary Non-tertiary Level,female,Bad,0.026003886514290833,34,28191,0.02583233914010645,0.026175433888475215
2020,First Stage of Tertiary Education,male,Very good,0.114109602260882,99,28191,0.11372937944077029,0.11448982508099372
2020,First Stage of Tertiary Education,male,Good,0.40168557363326457,382,28191,0.4010993073202722,0.4022718399462569
2020,First Stage of Tertiary Education,male,Satisfactory,0.3701981144954376,323,28191,0.3696206754255331,0.3707755535653421
2020,First Stage of Tertiary Education,male,Poor,0.11400670961041591,95,28191,0.11362663618237313,0.11438678303845869
2020,First Stage of Tertiary Education,female,Very good,0.06962110081068555,33,28191,0.06921638259178793,0.07002581902958317
2020,First Stage of Tertiary Education,female,Good,0.34554733670048005,220,28191,0.34479112171221965,0.34630355168874044
2020,First Stage of Tertiary Education,female,Satisfactory,0.4122775234333343,203,28191,0.41149475488848863,0.41306029197817995
2020,First Stage of Tertiary Education,female,Poor,0.1725540390555001,76,28191,0.17195316317561626,0.17315491493538393
2020,Second Stage of Tertiary Education,male,Very good,0.1562404162289395,803,28191,0.1560013249657527,0.1564795074921263
2020,Second Stage of Tertiary Education,male,Good,0.4622689817340153,1926,28191,0.4619406691157628,0.4625972943522678
2020,Second Stage of Tertiary Education,male,Satisfactory,0.27567749568870836,981,28191,0.2753832403843662,0.27597175099305055
2020,Second Stage of Tertiary Education,male,Poor,0.08906243879277007,323,28191,0.08887487489462802,0.08925000269091211
2020,Second Stage of Tertiary Education,male,Bad,0.016750667555566843,60,28191,0.016666158053400725,0.01683517705773296
2020,Second Stage of Tertiary Education,female,Very good,0.1363828512349847,626,28191,0.1361418725054027,0.1366238299645667
2020,Second Stage of Tertiary Education,female,Good,0.44004379322005543,1705,28191,0.439695244750419,0.4403923416896919
2020,Second Stage of Tertiary Education,female,Satisfactory,0.28813317412948736,894,28191,0.28781516893944603,0.2884511793195287
2020,Second Stage of Tertiary Education,female,Poor,0.11906984816873009,376,28191,0.11884243802308822,0.11929725831437196
2020,Second Stage of Tertiary Education,female,Bad,0.01637033324674232,60,28191,0.016281232207709738,0.0164594342857749
2021,Pre-primary Level,male,Very good,0.39248830437385634,37,18626,0.39044203097211133,0.39453457777560136
2021,Pre-primary Level,male,Good,0.6075116956261437,43,18626,0.6054654222243987,0.6095579690278887
2021,Pre-primary Level,female,Very good,0.39443817832038836,32,18626,0.3922505555532618,0.3966258010875149
2021,Pre-primary Level,female,Good,0.6055618216796117,41,18626,0.6033741989124851,0.6077494444467383
2021,Primary Level,male,Very good,0.22158770683681736,166,18626,0.22058973171963758,0.22258568195399714
2021,Primary Level,male,Good,0.3204293026706176,188,18626,0.31930799324482,0.32155061209641517
2021,Primary Level,male,Satisfactory,0.12642935242140146,103,18626,0.12563077870556508,0.12722792613723785
2021,Primary Level,male,Poor,0.19334414172871048,61,18626,0.19239517345448895,0.194293110002932
2021,Primary Level,male,Bad,0.13820949634245314,31,18626,0.13738019602287221,0.13903879666203406
2021,Primary Level,female,Very good,0.09217705239111763,95,18626,0.0913646791338736,0.09298942564836167
2021,Primary Level,female,Good,0.20800676532290394,142,18626,0.20686692741054014,0.20914660323526774
2021,Primary Level,female,Satisfactory,0.23581156827433417,101,18626,0.23461943059497511,0.23700370595369322
2021,Primary Level,female,Poor,0.2674015310416958,95,18626,0.2661585669566812,0.26864449512671035
2021,Primary Level,female,Bad,0.19660308296994852,42,18626,0.19548698100112752,0.19771918493876953
2021,Lower Secondary Level,male,Very good,0.15737541480165582,199,18626,0.15693664617568784,0.1578141834276238
2021,Lower Secondary Level,male,Good,0.33030291494897446,297,18626,0.3297362250568598,0.3308696048410891
2021,Lower Secondary Level,male,Satisfactory,0.2521485287541074,179,18626,0.25162530680507733,0.2526717507031375
2021,Lower Secondary Level,male,Poor,0.18307827789462472,106,18626,0.1826123071078259,0.18354424868142355
2021,Lower Secondary Level,male,Bad,0.07709486360063761,40,18626,0.07677346697516343,0.07741626022611178
2021,Lower Secondary Level,female,Very good,0.06950639317127268,135,18626,0.06924507669718201,0.06976770964536334
2021,Lower Secondary Level,female,Good,0.2510073994369859,305,18626,0.2505618665753198,0.251452932298652
2021,Lower Secondary Level,female,Satisfactory,0.3349356766372517,306,18626,0.3344507118040759,0.33542064147042755
2021,Lower Secondary Level,female,Poor,0.2633146509402005,193,18626,0.2628620908575536,0.26376721102284745
2021,Lower Secondary Level,female,Bad,0.08123587981428919,62,18626,0.08095515960816062,0.08151660002041776
2021,Upper Secondary Level,male,Very good,0.10116521113808591,454,18626,0.10101046492642206,0.10131995734974976
2021,Upper Secondary Level,male,Good,0.355382431942948,1281,18626,0.35513681204910436,0.35562805183679164
2021,Upper Secondary Level,male,Satisfactory,0.3444708260021551,1054,18626,0.34422696815880677,0.34471468384550347
2021,Upper Secondary Level,male,Poor,0.15460402617121982,456,18626,0.15441850008605026,0.15478955225638938
2021,Upper Secondary Level,male,Bad,0.044377504745591115,137,18626,0.04427182564342246,0.04448318384775977
2021,Upper Secondary Level,female,Very good,0.10280780379538762,459,18626,0.10266094126368441,0.10295466632709083
2021,Upper Secondary Level,female,Good,0.337578722129072,1463,18626,0.33735005175854554,0.3378073924995984
2021,Upper Secondary Level,female,Satisfactory,0.3362419714260343,1256,18626,0.33601352409883883,0.33647041875322975
2021,Upper Secondary Level,female,Poor,0.17577450557215651,659,18626,0.17559044693994827,0.17595856420436476
2021,Upper Secondary Level,female,Bad,0.04759699707734959,173,18626,0.04749404019554936,0.04769995395914981
2021,Post-secondary Non-tertiary Level,male,Very good,0.15595970129261977,97,18626,0.15549489277571052,0.15642450980952902
2021,Post-secondary Non-tertiary Level,male,Good,0.4400618620343134,285,18626,0.43942592637378275,0.4406977976948441
2021,Post-secondary Non-tertiary Level,male,Satisfactory,0.31711362366406864,168,18626,0.3165174566222009,0.3177097907059364
2021,Post-secondary Non-tertiary Level,male,Poor,0.08686481300899815,54,18626,0.08650400532969772,0.08722562068829857
2021,Post-secondary Non-tertiary Level,female,Very good,0.11554041519773385,126,18626,0.11520570479245923,0.11587512560300847
2021,Post-secondary Non-tertiary Level,female,Good,0.4074683083280331,413,18626,0.4069538313266415,0.4079827853294247
2021,Post-secondary Non-tertiary Level,female,Satisfactory,0.3168624415384654,291,18626,0.31637530274165454,0.3173495803352762
2021,Post-secondary Non-tertiary Level,female,Poor,0.16012883493576768,127,18626,0.15974485868581795,0.16051281118571742
2021,First Stage of Tertiary Education,male,Very good,0.10594666795621271,65,18626,0.10557577697620793,0.1063175589362175
2021,First Stage of Tertiary Education,male,Good,0.4773303687081006,258,18626,0.47672844136277004,0.4779322960534311
2021,First Stage of Tertiary Education,male,Satisfactory,0.2982212724925266,193,18626,0.29766996954242314,0.2987725754426301
2021,First Stage of Tertiary Education,male,Poor,0.11850169084316005,79,18626,0.11811220298596282,0.11889117870035727
2021,First Stage of Tertiary Education,female,Very good,0.08060391607748665,32,18626,0.08016553574329001,0.0810422964116833
2021,First Stage of Tertiary Education,female,Good,0.34267392278977293,139,18626,0.34190964255817247,0.3434382030213734
2021,First Stage of Tertiary Education,female,Satisfactory,0.38747115500703244,141,18626,0.38668663390672714,0.38825567610733774
2021,First Stage of Tertiary Education,female,Poor,0.18925100612570803,65,18626,0.18862021732330742,0.18988179492810864
2021,Second Stage of Tertiary Education,male,Very good,0.15613226345033449,524,18626,0.15590013950178172,0.15636438739888725
2021,Second Stage of Tertiary Education,male,Good,0.45116019325240836,1380,18626,0.45084197534272896,0.45147841116208776
2021,Second Stage of Tertiary Education,male,Satisfactory,0.2926688596233148,758,18626,0.2923778977547549,0.29295982149187466
2021,Second Stage of Tertiary Education,male,Poor,0.08742131122916151,250,18626,0.0872406852353544,0.08760193722296862
2021,Second Stage of Tertiary Education,male,Bad,0.012617372444780782,47,18626,0.012545994566788045,0.012688750322773518
2021,Second Stage of Tertiary Education,female,Very good,0.1576822861060667,464,18626,0.15743599273687606,0.15792857947525732
