year,ple0008,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2019,Bad,inadequately,male,0.04508670520231214,42417,0.04311204525887922,0.047061365145745056
2019,Bad,vocational + Abi,female,0.035838150289017344,42417,0.03406912573263791,0.03760717484539678
2019,Bad,higher vocational,male,0.028901734104046242,42417,0.02730739889659619,0.030496069311496295
2019,Bad,vocational + Abi,male,0.021965317919075144,42417,0.020570453580028722,0.023360182258121566
2019,Bad,higher vocational,female,0.018497109826589597,42417,0.01721482700037576,0.019779392652803433
2019,Bad,in school,female,0.0023121387283236996,42417,0.0018550606582539853,0.0027692167983934136
2019,Bad,in school,male,0.0011560693641618498,42417,0.0008326791599922777,0.0014794595683314219
2020,Very good,higher education,male,0.17250268528464016,42741,0.1689207729015646,0.17608459766771573
2020,Very good,middle vocational,male,0.16283566058002147,42741,0.15933529139257085,0.16633602976747208
2020,Very good,higher education,female,0.13447905477980665,42741,0.1312446092120552,0.1377135003475581
2020,Very good,middle vocational,female,0.13447905477980665,42741,0.1312446092120552,0.1377135003475581
2020,Very good,general elementary,male,0.08743286788399571,42741,0.08475491146411715,0.09011082430387427
2020,Very good,inadequately,male,0.08485499462943072,42741,0.08221308843051488,0.08749690082834656
2020,Very good,general elementary,female,0.047261009667024706,42741,0.04524926805585456,0.04927275127819485
2020,Very good,inadequately,female,0.042105263157894736,42741,0.04020129001337677,0.0440092363024127
2020,Very good,vocational + Abi,female,0.03845327604726101,42741,0.03663028052908189,0.04027627156544013
2020,Very good,vocational + Abi,male,0.037164339419978515,42741,0.03537095652092681,0.03895772231903022
2020,Very good,higher vocational,male,0.021267454350161117,42741,0.019899651508909707,0.022635257191412527
2020,Very good,in school,male,0.01761546723952739,42741,0.016368308962320992,0.01886262551673379
2020,Very good,in school,female,0.012459720730397422,42741,0.011408085092254227,0.013511356368540617
2020,Very good,higher vocational,female,0.007089151450053705,42741,0.006293750716750504,0.007884552183356907
2020,Good,middle vocational,female,0.19604130808950085,42741,0.19227752665981102,0.19980508951919068
2020,Good,middle vocational,male,0.17590361445783131,42741,0.1722940058118358,0.17951322310382684
2020,Good,higher education,male,0.1657487091222031,42741,0.16222331843540225,0.16927409980900396
2020,Good,higher education,female,0.14672977624784853,42741,0.14337521168587972,0.15008434080981733
2020,Good,vocational + Abi,female,0.054044750430292596,42741,0.051901140375278924,0.05618836048530627
2020,Good,general elementary,female,0.05,42741,0.047933761085075,0.052066238914925005
2020,Good,general elementary,male,0.049139414802065406,42741,0.047090107230222354,0.05118872237390846
2020,Good,vocational + Abi,male,0.03881239242685026,42741,0.03698124622627367,0.040643538627426846
2020,Good,higher vocational,male,0.03287435456110155,42741,0.031183898841732942,0.034564810280470155
2020,Good,inadequately,male,0.030292598967297763,42741,0.028667714995644095,0.03191748293895143
2020,Good,inadequately,female,0.026419965576592083,42741,0.02489946816524487,0.027940462987939296
2020,Good,higher vocational,female,0.0189328743545611,42741,0.017640788506212177,0.020224960202910026
2020,Good,in school,male,0.008089500860585198,42741,0.007240260085130432,0.008938741636039964
2020,Good,in school,female,0.0069707401032702235,42741,0.006181963173358283,0.007759517033182164
2020,Satisfactory,middle vocational,female,0.2533856473864068,42741,0.2492620818172584,0.2575092129555552
2020,Satisfactory,middle vocational,male,0.21009998734337426,42741,0.20623780472170192,0.2139621699650466
2020,Satisfactory,higher education,male,0.12416149854448803,42741,0.12103513684958969,0.12728786023938637
2020,Satisfactory,higher education,female,0.11315023414757626,42741,0.11014701870664059,0.11615344958851193
2020,Satisfactory,general elementary,female,0.06404252626249841,42741,0.06172141468590447,0.06636363783909235
2020,Satisfactory,vocational + Abi,female,0.05151246677635742,42741,0.04941687966340835,0.05360805388930649
2020,Satisfactory,general elementary,male,0.043285660043032526,42741,0.04135637278619104,0.04521494729987401
2020,Satisfactory,higher vocational,male,0.04088090115175294,42741,0.03900361605818494,0.04275818624532094
2020,Satisfactory,vocational + Abi,male,0.029616504239969622,42741,0.028009295333647963,0.03122371314629128
2020,Satisfactory,higher vocational,female,0.025692950259460827,42741,0.024192959297093,0.027192941221828654
2020,Satisfactory,inadequately,female,0.020377167447158586,42741,0.019037690978831453,0.02171664391548572
2020,Satisfactory,inadequately,male,0.018478673585622073,42741,0.01720188497781256,0.019755462193431585
2020,Satisfactory,in school,female,0.0031641564358941905,42741,0.0026317117117055774,0.0036966011600828037
2020,Satisfactory,in school,male,0.0021516263764080495,42741,0.001712338276565823,0.002590914476250276
2020,Poor,middle vocational,female,0.2773962376828904,42741,0.27315166353815346,0.28164081182762735
2020,Poor,middle vocational,male,0.19289340101522842,42741,0.18915265806490522,0.19663414396555162
2020,Poor,higher education,female,0.11227232009555091,42741,0.1092792977353297,0.11526534245577212
2020,Poor,general elementary,female,0.09674529710361301,42741,0.09394274446193347,0.09954784974529256
2020,Poor,higher education,male,0.09644670050761421,42741,0.09364801365693864,0.09924538735828978
2020,Poor,vocational + Abi,female,0.04867124514780532,42741,0.04663122116895371,0.050711269126656924
2020,Poor,general elementary,male,0.04419229620782323,42741,0.04224383268815987,0.04614075972748659
2020,Poor,inadequately,female,0.032248432367871005,42741,0.030573605275320485,0.033923259460421525
2020,Poor,higher vocational,male,0.028366676619886535,42741,0.026792733037044582,0.029940620202728488
2020,Poor,inadequately,male,0.02388772767990445,42741,0.022440052801611734,0.025335402558197165
2020,Poor,vocational + Abi,male,0.022693341295909226,42741,0.02128145935562109,0.024105223236197362
2020,Poor,higher vocational,female,0.022693341295909226,42741,0.02128145935562109,0.024105223236197362
2020,Poor,in school,female,0.0008957897879964168,42741,0.0006121663089378514,0.0011794132670549823
2020,Poor,in school,male,0.0005971931919976113,42741,0.0003655809885200361,0.0008288053954751864
2020,Bad,middle vocational,female,0.28050314465408804,42741,0.27624405238140015,0.28476223692677594
2020,Bad,middle vocational,male,0.23018867924528302,42741,0.2261978066908929,0.23417955179967315
2020,Bad,general elementary,female,0.0880503144654088,42741,0.08536382818830364,0.09073680074251396
2020,Bad,higher education,female,0.07547169811320754,42741,0.07296740074027469,0.0779759954861404
2020,Bad,higher education,male,0.07547169811320754,42741,0.07296740074027469,0.0779759954861404
2020,Bad,general elementary,male,0.06037735849056604,42741,0.05811923586220992,0.06263548111892216
2020,Bad,inadequately,female,0.0440251572327044,42741,0.042080211799026684,0.045970102666382115
2020,Bad,vocational + Abi,female,0.042767295597484274,42741,0.04084907570650118,0.044685515488467366
2020,Bad,inadequately,male,0.03647798742138365,42741,0.03470060865733186,0.03825536618543543
2020,Bad,higher vocational,male,0.031446540880503145,42741,0.029791982978432607,0.03310109878257368
2020,Bad,vocational + Abi,male,0.02012578616352201,42741,0.0187944267193476,0.021457145607696425
2020,Bad,higher vocational,female,0.013836477987421384,42741,0.012729036020822584,0.014943919954020184
2020,Bad,in school,female,0.0012578616352201257,42741,0.0009218325618076254,0.001593890708632626
2021,Very good,higher education,male,0.18162911611785096,27598,0.17708043925485997,0.18617779298084194
2021,Very good,higher education,female,0.1608318890814558,27598,0.15649750059854778,0.1651662775643638
2021,Very good,middle vocational,female,0.15909878682842288,27598,0.1547833656385238,0.16341420801832196
2021,Very good,middle vocational,male,0.15736568457538994,27598,0.15306941172948949,0.1616619574212904
2021,Very good,general elementary,male,0.06897746967071057,27598,0.06598760872003495,0.07196733062138619
2021,Very good,inadequately,male,0.057538994800693244,27598,0.05479154290947654,0.060286446691909946
2021,Very good,general elementary,female,0.04679376083188908,27598,0.044302009610157074,0.04928551205362109
2021,Very good,vocational + Abi,female,0.04367417677642981,27598,0.04126298045996684,0.04608537309289278
2021,Very good,vocational + Abi,male,0.03362218370883882,27598,0.03149549610050608,0.03574887131717156
2021,Very good,inadequately,female,0.03292894280762565,27598,0.030823539247392288,0.03503434636785901
2021,Very good,higher vocational,male,0.022530329289428077,27598,0.02077946420887122,0.024281194369984934
2021,Very good,in school,male,0.012824956672443674,27598,0.01149743291120139,0.014152480433685957
2021,Very good,higher vocational,female,0.011091854419410746,27598,0.009856199155259445,0.012327509683562046
2021,Very good,in school,female,0.011091854419410746,27598,0.009856199155259445,0.012327509683562046
2021,Good,middle vocational,female,0.19598124581379772,27598,0.19129788505481174,0.2006646065727837
2021,Good,higher education,male,0.18486269256530474,27598,0.1802827789283786,0.18944260620223088
2021,Good,middle vocational,male,0.17160080375083725,27598,0.1671524761937093,0.1760491313079652
2021,Good,higher education,female,0.16476892163429338,27598,0.16039210614447164,0.16914573712411513
2021,Good,vocational + Abi,female,0.05532484929671802,27598,0.052627615257956215,0.05802208333547983
2021,Good,general elementary,female,0.04085733422638982,27598,0.0385217588657904,0.04319290958698924
2021,Good,general elementary,male,0.03978566644340255,27598,0.037479637907681135,0.04209169497912396
2021,Good,vocational + Abi,male,0.038178164768921635,27598,0.03591731291054218,0.04043901662730109
2021,Good,higher vocational,male,0.034561286001339585,27598,0.03240615056403386,0.03671642143864531
2021,Good,inadequately,male,0.02518419290020094,27598,0.023335594528196616,0.027032791272205262
2021,Good,inadequately,female,0.019022103148024112,27598,0.01741043306834419,0.020633773227704034
2021,Good,higher vocational,female,0.018620227729403884,27598,0.017025346629680378,0.02021510882912739
2021,Good,in school,male,0.005760214333556598,27598,0.004867356821449755,0.00665307184566344
2021,Good,in school,female,0.005492297387809779,27598,0.004620333771029375,0.006364261004590184
2021,Satisfactory,middle vocational,female,0.23751891074130105,27598,0.23249801849394597,0.24253980298865613
2021,Satisfactory,middle vocational,male,0.19931921331316188,27598,0.1946059516378107,0.20403247498851307
2021,Satisfactory,higher education,male,0.14334341906202724,27598,0.13920904732084025,0.14747779080321424
2021,Satisfactory,higher education,female,0.132375189107413,27598,0.12837678629419746,0.13637359192062853
2021,Satisfactory,general elementary,female,0.05786686838124055,27598,0.05511207903613583,0.060621657726345264
2021,Satisfactory,vocational + Abi,female,0.0550302571860817,27598,0.05233979440257503,0.057720719969588365
2021,Satisfactory,higher vocational,male,0.036497730711043876,27598,0.03428526489961696,0.03871019652247079
2021,Satisfactory,general elementary,male,0.03385022692889561,27598,0.03171659114441661,0.03598386271337461
2021,Satisfactory,vocational + Abi,male,0.03177004538577912,27598,0.02970078358280072,0.03383930718875752
2021,Satisfactory,higher vocational,female,0.026664145234493192,27598,0.024763450112294975,0.02856484035669141
2021,Satisfactory,inadequately,male,0.01947806354009077,27598,0.017847571013899725,0.021108556066281817
2021,Satisfactory,inadequately,female,0.01909984871406959,27598,0.017484952447099224,0.020714744981039958
2021,Satisfactory,in school,female,0.00397125567322239,27598,0.0032292330845766185,0.004713278261868162
2021,Satisfactory,in school,male,0.0032148260211800304,27598,0.002546948558588658,0.003882703483771403
2021,Poor,middle vocational,female,0.26919934640522875,27598,0.2639663103102139,0.2744323825002436
2021,Poor,middle vocational,male,0.18627450980392157,27598,0.18168112381760163,0.19086789579024152
2021,Poor,higher education,female,0.12050653594771242,27598,0.11666558398516691,0.12434748791025793
2021,Poor,higher education,male,0.10212418300653595,27598,0.09855153934796519,0.1056968266651067
2021,Poor,general elementary,female,0.07883986928104575,27598,0.0756603769606987,0.0820193616013928
2021,Poor,vocational + Abi,female,0.051879084967320264,27598,0.04926243709040657,0.05449573284423396
2021,Poor,general elementary,male,0.04330065359477124,27598,0.04089932147068697,0.04570198571885551
2021,Poor,inadequately,female,0.03880718954248366,27598,0.03652853431579938,0.04108584476916794
2021,Poor,higher vocational,male,0.03227124183006536,27598,0.0301862616604087,0.03435622199972203
2021,Poor,higher vocational,female,0.026552287581699346,27598,0.024655474429878498,0.028449100733520194
2021,Poor,inadequately,male,0.024918300653594773,27598,0.023079236074926804,0.026757365232262742
2021,Poor,vocational + Abi,male,0.022058823529411766,27598,0.020325958227590618,0.023791688831232914
2021,Poor,in school,male,0.002042483660130719,27598,0.0015098205894278289,0.0025751467308336093
2021,Poor,in school,female,0.0012254901960784314,27598,0.0008127222999207141,0.0016382580922361485
2021,Bad,middle vocational,female,0.2633181126331811,27598,0.2581217718013828,0.26851445346497943
