"ple0008","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.39318346058392","0.307210165232512","0.479156755935328"
"Gut","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","Hauptschule","kein Migrationshintergrund","1405","","",""
"Gut","2018","Hauptschule","direkter Migrationshintergrund","760","0.336914900846879","0.317226790873509","0.35660301082025"
"Gut","2018","Hauptschule","indirekter Migrationshintergrund","137","","",""
"Gut","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","Realschule","kein Migrationshintergrund","2413","","",""
"Gut","2018","Realschule","direkter Migrationshintergrund","127","","",""
"Gut","2018","Realschule","indirekter Migrationshintergrund","181","","",""
"Gut","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","(Fach-)Abitur","kein Migrationshintergrund","1209","","",""
"Gut","2018","(Fach-)Abitur","direkter Migrationshintergrund","599","0.377178022199756","0.353554304993043","0.400801739406469"
"Gut","2018","(Fach-)Abitur","indirekter Migrationshintergrund","164","","",""
"Gut","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","AkademikerIn","kein Migrationshintergrund","2286","","",""
"Gut","2018","AkademikerIn","direkter Migrationshintergrund","739","0.449954001046845","0.426751419624809","0.473156582468881"
"Gut","2018","AkademikerIn","indirekter Migrationshintergrund","127","","",""
"Gut","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","(noch) kein Abschluss","kein Migrationshintergrund","100","","",""
"Zufriedenstellend","2018","(noch) kein Abschluss","direkter Migrationshintergrund","355","0.282066944641353","0.26051637484677","0.303617514435936"
"Zufriedenstellend","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Zufriedenstellend","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","Hauptschule","kein Migrationshintergrund","2029","","",""
"Zufriedenstellend","2018","Hauptschule","direkter Migrationshintergrund","582","0.324651718447656","0.305147343581287","0.344156093314024"
"Zufriedenstellend","2018","Hauptschule","indirekter Migrationshintergrund","118","","",""
"Zufriedenstellend","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","Realschule","kein Migrationshintergrund","2121","","",""
"Zufriedenstellend","2018","Realschule","direkter Migrationshintergrund","101","","",""
"Zufriedenstellend","2018","Realschule","indirekter Migrationshintergrund","106","","",""
"Zufriedenstellend","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","(Fach-)Abitur","kein Migrationshintergrund","699","0.291397274747895","0.274122406063885","0.308672143431905"
"Zufriedenstellend","2018","(Fach-)Abitur","direkter Migrationshintergrund","401","0.322404407028341","0.299623088717493","0.345185725339189"
"Zufriedenstellend","2018","(Fach-)Abitur","indirekter Migrationshintergrund","81","0.221407411515051","0.178338371378281","0.264476451651821"
"Zufriedenstellend","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","AkademikerIn","kein Migrationshintergrund","1444","","",""
"Zufriedenstellend","2018","AkademikerIn","direkter Migrationshintergrund","390","0.236576885703698","0.216756068826692","0.256397702580704"
"Zufriedenstellend","2018","AkademikerIn","indirekter Migrationshintergrund","58","0.212720080086897","0.164440622611251","0.260999537562544"
"Zufriedenstellend","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","(noch) kein Abschluss","kein Migrationshintergrund","59","0.151924136319414","0.117431041249921","0.186417231388907"
"Weniger gut","2018","(noch) kein Abschluss","direkter Migrationshintergrund","175","","",""
"Weniger gut","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Weniger gut","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","Hauptschule","kein Migrationshintergrund","1005","","",""
"Weniger gut","2018","Hauptschule","direkter Migrationshintergrund","320","0.185712602649967","0.169514325417681","0.201910879882253"
"Weniger gut","2018","Hauptschule","indirekter Migrationshintergrund","40","0.112480292696879","0.0808786469467067","0.144081938447052"
"Weniger gut","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","Realschule","kein Migrationshintergrund","791","0.140988738229461","0.132137181948401","0.149840294510522"
"Weniger gut","2018","Realschule","direkter Migrationshintergrund","30","0.104103057105724","0.0707465226190401","0.137459591592408"
"Weniger gut","2018","Realschule","indirekter Migrationshintergrund","40","0.105684463937901","0.0759985485591869","0.135370379316615"
"Weniger gut","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","(Fach-)Abitur","kein Migrationshintergrund","292","","",""
"Weniger gut","2018","(Fach-)Abitur","direkter Migrationshintergrund","179","","",""
"Weniger gut","2018","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.0466985680972415","0.0248118377281367","0.0685852984663462"
"Weniger gut","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","AkademikerIn","kein Migrationshintergrund","515","0.110849564158382","0.102085141766726","0.119613986550039"
"Weniger gut","2018","AkademikerIn","direkter Migrationshintergrund","167","","",""
"Weniger gut","2018","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"Weniger gut","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","(noch) kein Abschluss","kein Migrationshintergrund","16","","",""
"Schlecht","2018","(noch) kein Abschluss","direkter Migrationshintergrund","69","0.0434586296503074","0.0336945665299908","0.053222692770624"
"Schlecht","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","8","0.105896717932397","0.0517375051587245","0.16005593070607"
"Schlecht","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","Hauptschule","kein Migrationshintergrund","291","","",""
"Schlecht","2018","Hauptschule","direkter Migrationshintergrund","90","0.0453538254215066","0.0366864528954402","0.0540211979475731"
"Schlecht","2018","Hauptschule","indirekter Migrationshintergrund","23","","",""
"Schlecht","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","Realschule","kein Migrationshintergrund","192","","",""
"Schlecht","2018","Realschule","direkter Migrationshintergrund","6","0.0169395877751848","0.00284469820360186","0.0310344773467678"
"Schlecht","2018","Realschule","indirekter Migrationshintergrund","7","0.0154121311862116","0.00351730578082064","0.0273069565916026"
"Schlecht","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","(Fach-)Abitur","kein Migrationshintergrund","45","0.0190551696890515","0.0138576121675225","0.0242527272105805"
"Schlecht","2018","(Fach-)Abitur","direkter Migrationshintergrund","51","0.0408367409285753","0.0311903493836366","0.0504831324735139"
"Schlecht","2018","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.01674655007064","0.00343558945184378","0.0300575106894362"
"Schlecht","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","AkademikerIn","kein Migrationshintergrund","84","0.0177381379872658","0.0140531477846775","0.0214231281898541"
"Schlecht","2018","AkademikerIn","direkter Migrationshintergrund","36","0.0289811461958219","0.0211572270899819","0.036805065301662"
"Schlecht","2018","AkademikerIn","indirekter Migrationshintergrund","4","0.0074727678835284","-0.0026875082666375","0.0176330440336943"
"Schlecht","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","(noch) kein Abschluss","kein Migrationshintergrund","78","0.197883831448837","0.158139222403257","0.237628440494417"
"Sehr gut","2019","(noch) kein Abschluss","direkter Migrationshintergrund","469","0.215514878030957","0.195156434252084","0.23587332180983"
"Sehr gut","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.322621567246085","0.237181505882936","0.408061628609233"
"Sehr gut","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","Hauptschule","kein Migrationshintergrund","232","","",""
"Sehr gut","2019","Hauptschule","direkter Migrationshintergrund","385","0.084945490497647","0.0724421789011672","0.0974488020941269"
"Sehr gut","2019","Hauptschule","indirekter Migrationshintergrund","44","0.133976470003733","0.097554992163957","0.170397947843509"
"Sehr gut","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","Realschule","kein Migrationshintergrund","496","0.0658953475477023","0.0596462664423757","0.072144428653029"
"Sehr gut","2019","Realschule","direkter Migrationshintergrund","51","0.0873322199668876","0.0553851470438752","0.1192792928899"
"Sehr gut","2019","Realschule","indirekter Migrationshintergrund","63","0.17063060054482","0.135115592338804","0.206145608750836"
"Sehr gut","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","(Fach-)Abitur","kein Migrationshintergrund","442","0.143431780216588","0.130630437632597","0.15623312280058"
"Sehr gut","2019","(Fach-)Abitur","direkter Migrationshintergrund","269","","",""
"Sehr gut","2019","(Fach-)Abitur","indirekter Migrationshintergrund","91","0.225205505964331","0.183854334019706","0.266556677908956"
"Sehr gut","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","AkademikerIn","kein Migrationshintergrund","801","0.128150198709022","0.119373665195003","0.13692673222304"
"Sehr gut","2019","AkademikerIn","direkter Migrationshintergrund","386","0.214701065945799","0.194761203723726","0.234640928167872"
"Sehr gut","2019","AkademikerIn","indirekter Migrationshintergrund","102","","",""
"Sehr gut","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","(noch) kein Abschluss","kein Migrationshintergrund","147","","",""
"Gut","2019","(noch) kein Abschluss","direkter Migrationshintergrund","510","0.250569795909029","0.229114053398209","0.272025538419849"
"Gut","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","46","0.321075614498626","0.235743297903077","0.406407931094175"
"Gut","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","Hauptschule","kein Migrationshintergrund","1363","","",""
"Gut","2019","Hauptschule","direkter Migrationshintergrund","709","0.356395865185019","0.334917206903342","0.377874523466697"
"Gut","2019","Hauptschule","indirekter Migrationshintergrund","113","","",""
"Gut","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","Realschule","kein Migrationshintergrund","2442","","",""
"Gut","2019","Realschule","direkter Migrationshintergrund","129","","",""
"Gut","2019","Realschule","indirekter Migrationshintergrund","203","","",""
"Gut","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","(Fach-)Abitur","kein Migrationshintergrund","1318","","",""
"Gut","2019","(Fach-)Abitur","direkter Migrationshintergrund","598","0.373287165263785","0.348067876554658","0.398506453972912"
"Gut","2019","(Fach-)Abitur","indirekter Migrationshintergrund","179","","",""
"Gut","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","AkademikerIn","kein Migrationshintergrund","2634","","",""
"Gut","2019","AkademikerIn","direkter Migrationshintergrund","703","0.429593993279166","0.405555419668575","0.453632566889757"
"Gut","2019","AkademikerIn","indirekter Migrationshintergrund","189","","",""
"Gut","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","(noch) kein Abschluss","kein Migrationshintergrund","97","0.211689958927808","0.170937567672077","0.252442350183538"
"Zufriedenstellend","2019","(noch) kein Abschluss","direkter Migrationshintergrund","325","0.251740326418999","0.230251328770346","0.273229324067652"
"Zufriedenstellend","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Zufriedenstellend","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","Hauptschule","kein Migrationshintergrund","1898","","",""
"Zufriedenstellend","2019","Hauptschule","direkter Migrationshintergrund","469","0.333536782517624","0.312392577184744","0.354680987850504"
"Zufriedenstellend","2019","Hauptschule","indirekter Migrationshintergrund","118","","",""
"Zufriedenstellend","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","Realschule","kein Migrationshintergrund","2072","","",""
"Zufriedenstellend","2019","Realschule","direkter Migrationshintergrund","96","0.397328020657557","0.341954445995691","0.452701595319423"
"Zufriedenstellend","2019","Realschule","indirekter Migrationshintergrund","121","","",""
"Zufriedenstellend","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","(Fach-)Abitur","kein Migrationshintergrund","779","0.283226859013522","0.266771402821401","0.299682315205643"
"Zufriedenstellend","2019","(Fach-)Abitur","direkter Migrationshintergrund","344","0.334539158972793","0.309937650187756","0.359140667757831"
"Zufriedenstellend","2019","(Fach-)Abitur","indirekter Migrationshintergrund","82","0.17513386259505","0.137508399130141","0.21275932605996"
"Zufriedenstellend","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","AkademikerIn","kein Migrationshintergrund","1520","","",""
"Zufriedenstellend","2019","AkademikerIn","direkter Migrationshintergrund","368","0.257634148362399","0.236396899545305","0.278871397179493"
"Zufriedenstellend","2019","AkademikerIn","indirekter Migrationshintergrund","83","0.182598726198354","0.144926270109262","0.220271182287446"
