"ple0008","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2018","30-45","3","543","0.449003924174502","0.420648335100244","0.47735951324876"
"Gut","2018","30-45","4","880","0.508921609437361","0.4854455676669","0.532397651207822"
"Gut","2018","30-45","5 Einkommensstärkstes Quintil","1138","0.481536556153756","0.460849396596139","0.502223715711373"
"Gut","2018","46-65","1 Einkommensschwächstes Quintil","402","0.210845878740777","0.190366391426636","0.231325366054918"
"Gut","2018","46-65","2","354","0.287747526531914","0.261616515096588","0.31387853796724"
"Gut","2018","46-65","3","480","0.302377180458049","0.278378581519914","0.326375779396183"
"Gut","2018","46-65","4","942","0.395002817154486","0.375229669135912","0.41477596517306"
"Gut","2018","46-65","5 Einkommensstärkstes Quintil","1666","0.416789231116226","0.401156653844175","0.432421808388276"
"Gut","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Gut","2018","66","2","","","",""
"Gut","2018","66","3","","","",""
"Gut","2018","66","4","","","",""
"Gut","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2018","17-29","1 Einkommensschwächstes Quintil","292","0.219073070607728","0.199975839883471","0.238170301331984"
"Zufriedenstellend","2018","17-29","2","162","0.199034711839434","0.172380507801407","0.225688915877461"
"Zufriedenstellend","2018","17-29","3","144","0.155310395821774","0.129508656145281","0.181112135498266"
"Zufriedenstellend","2018","17-29","4","211","0.17712937475345","0.154506358661119","0.199752390845781"
"Zufriedenstellend","2018","17-29","5 Einkommensstärkstes Quintil","155","0.162586736352268","0.139401894103811","0.185771578600724"
"Zufriedenstellend","2018","30-45","1 Einkommensschwächstes Quintil","452","0.288886770173794","0.269366256240611","0.308407284106977"
"Zufriedenstellend","2018","30-45","2","321","0.237621639942283","0.213540017527459","0.261703262357106"
"Zufriedenstellend","2018","30-45","3","355","0.286118694338768","0.260353971517178","0.311883417160357"
"Zufriedenstellend","2018","30-45","4","453","0.263661916612783","0.242970684652128","0.284353148573438"
"Zufriedenstellend","2018","30-45","5 Einkommensstärkstes Quintil","540","0.268071959341411","0.249732477973567","0.286411440709254"
"Zufriedenstellend","2018","46-65","1 Einkommensschwächstes Quintil","482","0.298928131914729","0.275944414580568","0.32191184924889"
"Zufriedenstellend","2018","46-65","2","410","0.36654959952164","0.33873606900869","0.39436313003459"
"Zufriedenstellend","2018","46-65","3","535","0.402807666179176","0.377180120398038","0.428435211960315"
"Zufriedenstellend","2018","46-65","4","866","0.39279488361539","0.373041128435331","0.412548638795448"
"Zufriedenstellend","2018","46-65","5 Einkommensstärkstes Quintil","1337","0.367294764195211","0.352009686341798","0.382579842048624"
"Zufriedenstellend","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2018","66","2","","","",""
"Zufriedenstellend","2018","66","3","","","",""
"Zufriedenstellend","2018","66","4","","","",""
"Zufriedenstellend","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2018","17-29","1 Einkommensschwächstes Quintil","105","0.104003310069257","0.0899088812343325","0.118097738904181"
"Weniger gut","2018","17-29","2","72","0.0763555670268897","0.0586272618169176","0.0940838722368619"
"Weniger gut","2018","17-29","3","36","0.0535367154408334","0.0375013855690282","0.0695720453126386"
"Weniger gut","2018","17-29","4","80","0.0807799443978627","0.0646326058599201","0.0969272829358052"
"Weniger gut","2018","17-29","5 Einkommensstärkstes Quintil","51","0.0670392177547082","0.0513251784878678","0.0827532570215486"
"Weniger gut","2018","30-45","1 Einkommensschwächstes Quintil","223","0.178693385830467","0.162194107811308","0.195192663849625"
"Weniger gut","2018","30-45","2","143","0.13128936137853","0.112181600137551","0.150397122619509"
"Weniger gut","2018","30-45","3","122","0.128969809223996","0.109862480045801","0.14807713840219"
"Weniger gut","2018","30-45","4","154","0.0802845829017726","0.0675241083220686","0.0930450574814767"
"Weniger gut","2018","30-45","5 Einkommensstärkstes Quintil","152","0.0701405817870086","0.0595670398581469","0.0807141237158703"
"Weniger gut","2018","46-65","1 Einkommensschwächstes Quintil","349","0.291741435094064","0.268919598968785","0.314563271219343"
"Weniger gut","2018","46-65","2","232","0.214593653230958","0.190896887384149","0.238290419077768"
"Weniger gut","2018","46-65","3","256","0.211414311939308","0.19007931034004","0.232749313538577"
"Weniger gut","2018","46-65","4","328","0.140942002605522","0.126867582621203","0.155016422589841"
"Weniger gut","2018","46-65","5 Einkommensstärkstes Quintil","426","0.121691779776209","0.111325720992771","0.132057838559647"
"Weniger gut","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2018","66","2","","","",""
"Weniger gut","2018","66","3","","","",""
"Weniger gut","2018","66","4","","","",""
"Weniger gut","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2018","17-29","1 Einkommensschwächstes Quintil","26","","",""
"Schlecht","2018","17-29","2","10","","",""
"Schlecht","2018","17-29","3","5","","",""
"Schlecht","2018","17-29","4","10","","",""
"Schlecht","2018","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Schlecht","2018","30-45","1 Einkommensschwächstes Quintil","75","0.053891682691974","0.0441666886528035","0.0636166767311446"
"Schlecht","2018","30-45","2","27","","",""
"Schlecht","2018","30-45","3","22","","",""
"Schlecht","2018","30-45","4","18","","",""
"Schlecht","2018","30-45","5 Einkommensstärkstes Quintil","15","","",""
"Schlecht","2018","46-65","1 Einkommensschwächstes Quintil","178","0.166200935049477","0.147511204473545","0.18489066562541"
"Schlecht","2018","46-65","2","92","0.0933635311135502","0.0765701298980325","0.110156932329068"
"Schlecht","2018","46-65","3","51","0.0434679711810515","0.032813412004308","0.054122530357795"
"Schlecht","2018","46-65","4","74","0.0258593759980032","0.0194396145177017","0.0322791374783047"
"Schlecht","2018","46-65","5 Einkommensstärkstes Quintil","61","0.0213890992049052","0.0168017601115454","0.0259764382982651"
"Schlecht","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2018","66","2","","","",""
"Schlecht","2018","66","3","","","",""
"Schlecht","2018","66","4","","","",""
"Schlecht","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2019","17-29","1 Einkommensschwächstes Quintil","553","0.271905069314437","0.248318406985355","0.295491731643519"
"Sehr gut","2019","17-29","2","211","0.207897556223516","0.179122460270731","0.236672652176302"
"Sehr gut","2019","17-29","3","176","0.207904101433083","0.17738065177004","0.238427551096125"
"Sehr gut","2019","17-29","4","243","0.227614615890734","0.201482953312603","0.253746278468864"
"Sehr gut","2019","17-29","5 Einkommensstärkstes Quintil","280","0.219044241525212","0.194227485147139","0.243860997903284"
"Sehr gut","2019","30-45","1 Einkommensschwächstes Quintil","436","0.130981789104049","0.114967568854611","0.146996009353487"
"Sehr gut","2019","30-45","2","189","0.135148458567133","0.114758678395672","0.155538238738593"
"Sehr gut","2019","30-45","3","163","0.129866308453325","0.109416433606513","0.150316183300136"
"Sehr gut","2019","30-45","4","231","0.143625859192064","0.126626313905312","0.160625404478816"
"Sehr gut","2019","30-45","5 Einkommensstärkstes Quintil","454","0.171508799919304","0.156779573894308","0.186238025944299"
"Sehr gut","2019","46-65","1 Einkommensschwächstes Quintil","100","0.0421217271950885","0.0313789063934865","0.0528645479966906"
"Sehr gut","2019","46-65","2","76","0.0568611039097945","0.043125990703113","0.0705962171164761"
"Sehr gut","2019","46-65","3","62","0.032631859654402","0.0226905726524846","0.0425731466563194"
"Sehr gut","2019","46-65","4","180","0.054875602024914","0.045650280309379","0.0641009237404489"
"Sehr gut","2019","46-65","5 Einkommensstärkstes Quintil","614","0.082543030176331","0.074960644189923","0.0901254161627389"
"Sehr gut","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2019","66","2","","","",""
"Sehr gut","2019","66","3","","","",""
"Sehr gut","2019","66","4","","","",""
"Sehr gut","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Gut","2019","17-29","1 Einkommensschwächstes Quintil","519","0.406545705780552","0.380507433675295","0.432583977885809"
"Gut","2019","17-29","2","350","0.489822773677757","0.454375614742982","0.525269932612532"
"Gut","2019","17-29","3","300","0.504625151120693","0.467018502995549","0.542231799245838"
"Gut","2019","17-29","4","492","0.543356829261757","0.512312592019477","0.574401066504037"
"Gut","2019","17-29","5 Einkommensstärkstes Quintil","555","0.554527012028983","0.524704932644761","0.584349091413205"
"Gut","2019","30-45","1 Einkommensschwächstes Quintil","641","0.327478427835724","0.3052027792732","0.349754076398248"
"Gut","2019","30-45","2","429","0.404290576587985","0.375022090596305","0.433559062579666"
"Gut","2019","30-45","3","454","0.432060898809284","0.401925788776911","0.462196008841656"
"Gut","2019","30-45","4","810","0.498339458042413","0.474103688072877","0.522575228011948"
"Gut","2019","30-45","5 Einkommensstärkstes Quintil","1309","0.529081411204964","0.509577265116312","0.548585557293616"
"Gut","2019","46-65","1 Einkommensschwächstes Quintil","366","0.224028074898733","0.201729130097182","0.246327019700283"
"Gut","2019","46-65","2","359","0.320901586606361","0.293213747544748","0.348589425667973"
"Gut","2019","46-65","3","446","0.329928900126046","0.30362037918116","0.356237421070931"
"Gut","2019","46-65","4","863","0.338312348794974","0.319146289643051","0.357478407946898"
"Gut","2019","46-65","5 Einkommensstärkstes Quintil","2378","0.430477088601326","0.416834290454481","0.444119886748171"
"Gut","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Gut","2019","66","2","","","",""
"Gut","2019","66","3","","","",""
"Gut","2019","66","4","","","",""
"Gut","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2019","17-29","1 Einkommensschwächstes Quintil","187","0.198024778274042","0.17689942030877","0.219150136239314"
"Zufriedenstellend","2019","17-29","2","132","0.181471577497317","0.154142649200648","0.208800505793987"
"Zufriedenstellend","2019","17-29","3","152","0.223956769037724","0.192599498122523","0.255314039952926"
"Zufriedenstellend","2019","17-29","4","190","0.171140475471644","0.147667573852991","0.194613377090297"
"Zufriedenstellend","2019","17-29","5 Einkommensstärkstes Quintil","180","0.179146203907392","0.156136947076276","0.202155460738509"
"Zufriedenstellend","2019","30-45","1 Einkommensschwächstes Quintil","354","0.275163854791786","0.253965531421401","0.29636217816217"
"Zufriedenstellend","2019","30-45","2","276","0.268730903161414","0.2422925968794","0.295169209443428"
"Zufriedenstellend","2019","30-45","3","293","0.288227310887401","0.260673121494066","0.315781500280735"
"Zufriedenstellend","2019","30-45","4","428","0.268420731682001","0.246941045335222","0.28990041802878"
"Zufriedenstellend","2019","30-45","5 Einkommensstärkstes Quintil","591","0.227010428505417","0.210642169283654","0.243378687727181"
"Zufriedenstellend","2019","46-65","1 Einkommensschwächstes Quintil","434","0.332388893558436","0.307195010271167","0.357582776845706"
"Zufriedenstellend","2019","46-65","2","363","0.297336636252417","0.270226316554401","0.324446955950434"
"Zufriedenstellend","2019","46-65","3","462","0.390383023199938","0.363086973666497","0.41767907273338"
"Zufriedenstellend","2019","46-65","4","868","0.40627235422405","0.386377092565655","0.426167615882445"
"Zufriedenstellend","2019","46-65","5 Einkommensstärkstes Quintil","1500","0.336044498539289","0.323029602169612","0.349059394908967"
"Zufriedenstellend","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2019","66","2","","","",""
"Zufriedenstellend","2019","66","3","","","",""
"Zufriedenstellend","2019","66","4","","","",""
"Zufriedenstellend","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2019","17-29","1 Einkommensschwächstes Quintil","86","0.0977664124878129","0.0820223005591424","0.113510524416483"
"Weniger gut","2019","17-29","2","60","0.100221627432491","0.078927987201988","0.121515267662994"
"Weniger gut","2019","17-29","3","45","0.0575311572905419","0.0400166364730865","0.0750456781079972"
"Weniger gut","2019","17-29","4","52","0.0415695866166816","0.0291296521831938","0.0540095210501694"
"Weniger gut","2019","17-29","5 Einkommensstärkstes Quintil","46","0.035890688080725","0.024729256218524","0.0470521199429261"
"Weniger gut","2019","30-45","1 Einkommensschwächstes Quintil","210","0.215869107629347","0.196340313394272","0.235397901864422"
"Weniger gut","2019","30-45","2","140","0.127582070447078","0.107684808046019","0.147479332848137"
"Weniger gut","2019","30-45","3","109","0.120127636267343","0.100349711590922","0.139905560943765"
"Weniger gut","2019","30-45","4","156","0.0841987371896839","0.0707388127913375","0.0976586615880303"
"Weniger gut","2019","30-45","5 Einkommensstärkstes Quintil","150","0.0685439337074007","0.0586707214715312","0.0784171459432703"
"Weniger gut","2019","46-65","1 Einkommensschwächstes Quintil","314","0.28384372441277","0.259730591832491","0.307956856993049"
"Weniger gut","2019","46-65","2","216","0.236061437923708","0.210874317860522","0.261248557986894"
"Weniger gut","2019","46-65","3","212","0.211050352098098","0.188218376400058","0.233882327796139"
"Weniger gut","2019","46-65","4","375","0.175176848212895","0.159778782823395","0.190574913602395"
"Weniger gut","2019","46-65","5 Einkommensstärkstes Quintil","492","0.12928388548888","0.120039387728021","0.138528383249739"
"Weniger gut","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2019","66","2","","","",""
"Weniger gut","2019","66","3","","","",""
"Weniger gut","2019","66","4","","","",""
"Weniger gut","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2019","17-29","1 Einkommensschwächstes Quintil","22","","",""
"Schlecht","2019","17-29","2","11","","",""
"Schlecht","2019","17-29","3","6","","",""
"Schlecht","2019","17-29","4","12","","",""
"Schlecht","2019","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Schlecht","2019","30-45","1 Einkommensschwächstes Quintil","64","0.0505068206390944","0.0401122431899196","0.0609013980882693"
"Schlecht","2019","30-45","2","46","0.0642479912363904","0.0496246580895524","0.0788713243832284"
"Schlecht","2019","30-45","3","19","","",""
"Schlecht","2019","30-45","4","10","","",""
"Schlecht","2019","30-45","5 Einkommensstärkstes Quintil","12","","",""
"Schlecht","2019","46-65","1 Einkommensschwächstes Quintil","129","0.117617579934973","0.100388002439656","0.13484715743029"
"Schlecht","2019","46-65","2","78","0.0888392353077192","0.0719645111308257","0.105713959484613"
"Schlecht","2019","46-65","3","45","0.0360058649215157","0.0255814994411004","0.0464302304019309"
"Schlecht","2019","46-65","4","55","0.0253628467431664","0.0189938963791889","0.0317317971071439"
"Schlecht","2019","46-65","5 Einkommensstärkstes Quintil","76","0.0216514971941736","0.0176413197353575","0.0256616746529897"
