year,age_gr,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,30-45 y.,3rd Quintile,Satisfactory,0.30750,231,753,0.27452,0.34049
2022,30-45 y.,3rd Quintile,Poor,0.10189,66,753,0.08027,0.12351
2022,30-45 y.,4th Quintile,Very good,0.13998,121,794,0.11583,0.16412
2022,30-45 y.,4th Quintile,Good,0.52885,382,794,0.49410,0.56359
2022,30-45 y.,4th Quintile,Satisfactory,0.22815,215,794,0.19894,0.25736
2022,30-45 y.,4th Quintile,Poor,0.09535,76,794,0.07491,0.11579
2022,30-45 y.,5th Quintile,Very good,0.19200,152,667,0.16209,0.22191
2022,30-45 y.,5th Quintile,Good,0.50244,309,667,0.46447,0.54042
2022,30-45 y.,5th Quintile,Satisfactory,0.24914,164,667,0.21629,0.28199
2022,30-45 y.,5th Quintile,Poor,0.05128,42,667,0.03453,0.06804
2022,46-65 y.,1st Quintile,Very good,0.04673,74,1197,0.03477,0.05869
2022,46-65 y.,1st Quintile,Good,0.19819,320,1197,0.17560,0.22078
2022,46-65 y.,1st Quintile,Satisfactory,0.30323,366,1197,0.27718,0.32928
2022,46-65 y.,1st Quintile,Poor,0.30255,314,1197,0.27651,0.32858
2022,46-65 y.,1st Quintile,Bad,0.13325,123,1197,0.11399,0.15252
2022,46-65 y.,2nd Quintile,Very good,0.04333,60,998,0.03070,0.05597
2022,46-65 y.,2nd Quintile,Good,0.29364,341,998,0.26537,0.32191
2022,46-65 y.,2nd Quintile,Satisfactory,0.41710,356,998,0.38649,0.44771
2022,46-65 y.,2nd Quintile,Poor,0.16096,177,998,0.13815,0.18377
2022,46-65 y.,2nd Quintile,Bad,0.08391,64,998,0.06670,0.10112
2022,46-65 y.,3rd Quintile,Very good,0.04310,65,1055,0.03084,0.05536
2022,46-65 y.,3rd Quintile,Good,0.34107,403,1055,0.31245,0.36969
2022,46-65 y.,3rd Quintile,Satisfactory,0.39323,372,1055,0.36375,0.42272
2022,46-65 y.,3rd Quintile,Poor,0.18455,172,1055,0.16113,0.20797
2022,46-65 y.,3rd Quintile,Bad,0.03656,43,1055,0.02523,0.04789
2022,46-65 y.,4th Quintile,Very good,0.05769,101,1317,0.04509,0.07028
2022,46-65 y.,4th Quintile,Good,0.36046,539,1317,0.33451,0.38640
2022,46-65 y.,4th Quintile,Satisfactory,0.39013,447,1317,0.36377,0.41648
2022,46-65 y.,4th Quintile,Poor,0.16379,197,1317,0.14379,0.18378
2022,46-65 y.,4th Quintile,Bad,0.02794,33,1317,0.01903,0.03684
2022,46-65 y.,5th Quintile,Very good,0.09482,286,2244,0.08270,0.10695
2022,46-65 y.,5th Quintile,Good,0.43543,1030,2244,0.41491,0.45595
2022,46-65 y.,5th Quintile,Satisfactory,0.32951,679,2244,0.31005,0.34896
2022,46-65 y.,5th Quintile,Poor,0.11850,207,2244,0.10512,0.13187
2022,46-65 y.,5th Quintile,Bad,0.02173,42,2244,0.01569,0.02776
2022,66 and older,1st Quintile,Good,0.24029,139,578,0.20543,0.27516
2022,66 and older,1st Quintile,Satisfactory,0.37231,243,578,0.33286,0.41175
2022,66 and older,1st Quintile,Poor,0.27552,148,578,0.23907,0.31198
2022,66 and older,1st Quintile,Bad,0.08800,48,578,0.06489,0.11112
2022,66 and older,2nd Quintile,Good,0.23726,197,766,0.20711,0.26740
2022,66 and older,2nd Quintile,Satisfactory,0.39882,312,766,0.36412,0.43352
2022,66 and older,2nd Quintile,Poor,0.24474,197,766,0.21427,0.27520
2022,66 and older,2nd Quintile,Bad,0.09153,60,766,0.07109,0.11196
2022,66 and older,3rd Quintile,Very good,0.03468,33,721,0.02131,0.04804
2022,66 and older,3rd Quintile,Good,0.25021,202,721,0.21857,0.28184
2022,66 and older,3rd Quintile,Satisfactory,0.39475,278,721,0.35905,0.43046
2022,66 and older,3rd Quintile,Poor,0.24198,157,721,0.21070,0.27327
2022,66 and older,3rd Quintile,Bad,0.07838,51,721,0.05875,0.09801
2022,66 and older,4th Quintile,Good,0.24604,181,591,0.21129,0.28080
2022,66 and older,4th Quintile,Satisfactory,0.39928,242,591,0.35976,0.43880
2022,66 and older,4th Quintile,Poor,0.24971,132,591,0.21478,0.28463
2022,66 and older,4th Quintile,Bad,0.07945,36,591,0.05763,0.10127
2022,66 and older,5th Quintile,Very good,0.04992,50,766,0.03449,0.06536
2022,66 and older,5th Quintile,Good,0.30999,283,766,0.27721,0.34276
2022,66 and older,5th Quintile,Satisfactory,0.40957,321,766,0.37473,0.44442
2022,66 and older,5th Quintile,Poor,0.18400,112,766,0.15654,0.21146
