year,age_gr,quintil_oecd,ple0008,proportion,n,lower_confidence,upper_confidence
2018,18-29 J.,2. Quintil,Schlecht,0.0003507172167081682,43121,0.00017398568893647268,0.0005274487444798636
2018,18-29 J.,5. Quintil,Schlecht,0.00028057377336653455,43121,0.00012249474366359632,0.0004386528030694728
2018,18-29 J.,4. Quintil,Schlecht,0.00024550205169571773,43121,9.763006567812957e-05,0.0003933740377133059
2018,66 und älter,1. Quintil,Sehr gut,7.014344334163364e-05,43121,-8.904389561690707e-06,0.00014919127624495797
2019,46-65 J.,5. Quintil,Gut,0.09622991563692372,42417,0.09342338278566864,0.0990364484881788
2019,46-65 J.,5. Quintil,Zufriedenstellend,0.06444498897329086,42417,0.06210822236398682,0.0667817555825949
2019,30-45 J.,5. Quintil,Gut,0.04914761788077152,42417,0.04709033561360982,0.051204900147933226
2019,66 und älter,5. Quintil,Zufriedenstellend,0.028424405782896348,42417,0.026842902519447376,0.03000590904634532
2019,46-65 J.,4. Quintil,Zufriedenstellend,0.027619280988553225,42417,0.026059690958002063,0.029178871019104387
2019,30-45 J.,4. Quintil,Gut,0.027304232155984178,42417,0.02575331145118178,0.028855152860786576
2019,46-65 J.,4. Quintil,Gut,0.026989183323415128,42417,0.02544698650618027,0.028531380140649987
2019,66 und älter,5. Quintil,Gut,0.02691917247173312,42417,0.02537892179895778,0.02845942314450846
2019,46-65 J.,5. Quintil,Sehr gut,0.024293765533657717,42417,0.022828578540738536,0.0257589525265769
2019,30-45 J.,5. Quintil,Zufriedenstellend,0.022473483389925438,42417,0.021062942868517395,0.02388402391133348
2019,18-29 J.,5. Quintil,Gut,0.02194840200231036,42417,0.02055406281476776,0.023342741189852956
2019,46-65 J.,5. Quintil,Weniger gut,0.021283298911331256,42417,0.0199097818177044,0.022656816004958114
2019,66 und älter,4. Quintil,Zufriedenstellend,0.020898239227080197,42417,0.019536936041782197,0.022259542412378198
2019,30-45 J.,5. Quintil,Sehr gut,0.017012636958728605,42417,0.01578195486601167,0.01824331905144554
2019,30-45 J.,3. Quintil,Gut,0.01666258270031855,42417,0.015444410909861449,0.017880754490775648
2019,30-45 J.,1. Quintil,Gut,0.016627577274477542,42417,0.015410664089380249,0.017844490459574838
2019,18-29 J.,4. Quintil,Gut,0.01659257184863654,42417,0.015376918663265507,0.017808225034007575
2019,66 und älter,3. Quintil,Zufriedenstellend,0.01575244162845241,42417,0.014567458384555435,0.016937424872349387
2019,30-45 J.,4. Quintil,Zufriedenstellend,0.0156824307767704,42417,0.014500041711157211,0.016864819842383586
2019,30-45 J.,2. Quintil,Gut,0.014842300556586271,42417,0.013691527763534389,0.015993073349638152
2019,18-29 J.,1. Quintil,Sehr gut,0.0143872300206532,42417,0.013253974479719426,0.015520485561586975
2019,46-65 J.,3. Quintil,Zufriedenstellend,0.014352224594812196,42417,0.0132203284499672,0.015484120739657192
2019,18-29 J.,1. Quintil,Gut,0.014002170336402142,42417,0.01288396450045596,0.015120376172348324
2019,46-65 J.,4. Quintil,Weniger gut,0.013547099800469073,42417,0.01244696110914909,0.014647238491789056
2019,46-65 J.,3. Quintil,Gut,0.013442083522946057,42417,0.012346158900455213,0.0145380081454369
2019,30-45 J.,1. Quintil,Sehr gut,0.012461931599397907,42417,0.011406194698933074,0.01351766849986274
2019,66 und älter,5. Quintil,Weniger gut,0.011971855637623832,42417,0.01093682908750846,0.013006882187739205
2019,18-29 J.,3. Quintil,Gut,0.011726817656736794,42417,0.010702311227439478,0.01275132408603411
2019,18-29 J.,5. Quintil,Sehr gut,0.011376763398326741,42417,0.010367485258669835,0.012386041537983648
2019,66 und älter,4. Quintil,Gut,0.011166730843280709,42417,0.0101667063071497,0.012166755379411717
2019,18-29 J.,2. Quintil,Gut,0.011061714565757693,42417,0.010066350596521414,0.012057078534993972
2019,30-45 J.,3. Quintil,Zufriedenstellend,0.011026709139916687,42417,0.010032903773258361,0.012020514506575012
2019,46-65 J.,2. Quintil,Zufriedenstellend,0.010081562642209543,42417,0.009130848991322273,0.011032276293096813
2019,66 und älter,4. Quintil,Weniger gut,0.010046557216368537,42417,0.009097478765093724,0.01099563566764335
2019,46-65 J.,1. Quintil,Zufriedenstellend,0.009136416144502398,42417,0.00823093175645517,0.010041900532549625
2019,30-45 J.,1. Quintil,Zufriedenstellend,0.008961389015297371,42417,0.008064540590877507,0.009858237439717235
2019,30-45 J.,2. Quintil,Zufriedenstellend,0.008576329331046312,42417,0.0076987902569095054,0.009453868405183119
2019,46-65 J.,2. Quintil,Gut,0.00843630762768229,42417,0.007565900159490802,0.009306715095873778
2019,18-29 J.,4. Quintil,Sehr gut,0.00836629677600028,42417,0.007499477881448286,0.009233115670552275
2019,66 und älter,3. Quintil,Gut,0.008156264220954248,42417,0.0073003044235683805,0.009012224018340115
2019,66 und älter,2. Quintil,Zufriedenstellend,0.008121258795113242,42417,0.007267122724172462,0.008975394866054021
2019,46-65 J.,1. Quintil,Gut,0.007806209962544194,42417,0.0069686720732549026,0.008643747851833486
2019,66 und älter,3. Quintil,Weniger gut,0.007561171981657157,42417,0.006736782335732483,0.008385561627581832
2019,30-45 J.,4. Quintil,Sehr gut,0.0074211502782931356,42417,0.006604371927024598,0.008237928629561674
2019,30-45 J.,2. Quintil,Sehr gut,0.0074211502782931356,42417,0.006604371927024598,0.008237928629561674
2019,46-65 J.,3. Quintil,Weniger gut,0.0074211502782931356,42417,0.006604371927024598,0.008237928629561674
2019,46-65 J.,1. Quintil,Weniger gut,0.0073511394266111245,42417,0.006538194264411957,0.008164084588810292
2019,18-29 J.,5. Quintil,Zufriedenstellend,0.007316134000770119,42417,0.006505112432237292,0.008127155569302947
2019,18-29 J.,2. Quintil,Sehr gut,0.007071096019883082,42417,0.006273673418655806,0.007868518621110359
2019,18-29 J.,3. Quintil,Sehr gut,0.006651030909791017,42417,0.0058774931782188435,0.007424568641363191
2019,18-29 J.,4. Quintil,Zufriedenstellend,0.006511009206426996,42417,0.005745603349894361,0.007276415062959631
2019,30-45 J.,5. Quintil,Weniger gut,0.0062309657996989535,42417,0.005482095665913534,0.006979835933484373
2019,46-65 J.,2. Quintil,Weniger gut,0.0058809115412889,42417,0.005153253008022714,0.006608570074555086
2019,30-45 J.,4. Quintil,Weniger gut,0.005740889837924879,42417,0.005021895462644704,0.006459884213205053
2019,18-29 J.,3. Quintil,Zufriedenstellend,0.005670878986242868,42417,0.0049562570125709455,0.00638550095991479
2019,18-29 J.,1. Quintil,Zufriedenstellend,0.005320824727832814,42417,0.004628488454363797,0.006013161001301831
2019,30-45 J.,3. Quintil,Sehr gut,0.005145797598627788,42417,0.004464883751471993,0.005826711445783582
2019,30-45 J.,1. Quintil,Weniger gut,0.004935765043581755,42417,0.004268821774162346,0.0056027083130011646
2019,30-45 J.,3. Quintil,Weniger gut,0.00490075961774075,42417,0.0042361739142158985,0.005565345321265602
2019,46-65 J.,4. Quintil,Sehr gut,0.0044456890818076805,42417,0.0038125660414528046,0.005078812122162556
2019,66 und älter,5. Quintil,Sehr gut,0.004375678230125669,42417,0.0037475381081573528,0.005003818352093986
2019,30-45 J.,2. Quintil,Weniger gut,0.004200651100920643,42417,0.003585147892124894,0.004816154309716393
2019,18-29 J.,2. Quintil,Zufriedenstellend,0.004165645675079637,42417,0.003552701655121112,0.004778589695038162
2019,66 und älter,2. Quintil,Gut,0.004060629397556621,42417,0.003455428972454668,0.004665829822658574
2019,66 und älter,2. Quintil,Weniger gut,0.003570553435782546,42417,0.0030029080108302277,0.0041381988607348645
2019,66 und älter,1. Quintil,Zufriedenstellend,0.0031854937515314874,42417,0.00264922603850265,0.0037217614645603248
2019,46-65 J.,5. Quintil,Schlecht,0.002975461196485455,42417,0.002457119476033558,0.0034938029169373523
2019,46-65 J.,2. Quintil,Schlecht,0.002765428641439423,42417,0.002265663468825384,0.0032651938140534622
2019,66 und älter,5. Quintil,Schlecht,0.0027304232155984176,42417,0.0022338224715387272,0.003227023959658108
2019,66 und älter,3. Quintil,Schlecht,0.002660412363916407,42417,0.002170202433775463,0.003150622294057351
2019,46-65 J.,1. Quintil,Schlecht,0.0026254069380754015,42417,0.002138424206375147,0.003112389669775656
2019,46-65 J.,4. Quintil,Schlecht,0.002555396086393391,42417,0.0020749334699205774,0.0030358587028662043
2019,46-65 J.,3. Quintil,Sehr gut,0.0024153743830293696,42417,0.001948227776463251,0.0028825209895954884
2019,46-65 J.,1. Quintil,Sehr gut,0.0024153743830293696,42417,0.001948227776463251,0.0028825209895954884
2019,66 und älter,4. Quintil,Schlecht,0.002380368957188364,42417,0.0019166116891287466,0.0028441262252479815
2019,18-29 J.,1. Quintil,Weniger gut,0.0023103581055063534,42417,0.0018534556639451002,0.0027672605470676066
2019,46-65 J.,3. Quintil,Schlecht,0.002170336402142332,42417,0.0017274648039914894,0.002613208000293175
2019,66 und älter,1. Quintil,Weniger gut,0.002170336402142332,42417,0.0017274648039914894,0.002613208000293175
2019,18-29 J.,3. Quintil,Weniger gut,0.0021003255504603215,42417,0.001664640312741376,0.002536010788179267
2019,18-29 J.,5. Quintil,Weniger gut,0.0019953092729373054,42417,0.0015706334877206305,0.0024199850581539803
2019,66 und älter,1. Quintil,Gut,0.0018902929954142892,42417,0.0014769221920175712,0.002303663798811007
2019,46-65 J.,2. Quintil,Sehr gut,0.0018552875695732839,42417,0.0014457549782371354,0.0022648201609094323
2019,18-29 J.,4. Quintil,Weniger gut,0.0017502712920502677,42417,0.001352477151307889,0.0021480654327926466
2019,30-45 J.,2. Quintil,Schlecht,0.0017152658662092624,42417,0.0013214628534753666,0.0021090688789431582
2019,18-29 J.,2. Quintil,Weniger gut,0.001680260440368257,42417,0.001290489706078808,0.0020700311746577062
2019,66 und älter,4. Quintil,Sehr gut,0.001470227885322225,42417,0.0011055923974863876,0.0018348633731580623
2019,66 und älter,2. Quintil,Schlecht,0.0014352224594812197,42417,0.0010749477063469626,0.0017954972126154767
2019,30-45 J.,1. Quintil,Schlecht,0.0011551790527531767,42417,0.0008319132530273627,0.0014784448524789908
2019,66 und älter,1. Quintil,Schlecht,0.00098015192354815,42417,0.0006823552423943409,0.001277948604701959
2019,30-45 J.,3. Quintil,Schlecht,0.0009101410718661393,42417,0.0006231669545555497,0.0011971151891767289
2019,66 und älter,3. Quintil,Sehr gut,0.0008401302201841285,42417,0.0005644047464428846,0.0011158556939253725
2019,30-45 J.,4. Quintil,Schlecht,0.0007701193685021178,42417,0.0005061230770562958,0.0010341156599479398
2019,66 und älter,2. Quintil,Sehr gut,0.0005600868134560857,42417,0.0003349263596434199,0.0007852472672687515
2019,18-29 J.,1. Quintil,Schlecht,0.0005250813876150804,42417,0.0003070668977717011,0.0007430958774584597
2019,18-29 J.,4. Quintil,Schlecht,0.000490075961774075,42417,0.00027945026618322253,0.0007007016573649274
2019,30-45 J.,5. Quintil,Schlecht,0.000490075961774075,42417,0.00027945026618322253,0.0007007016573649274
2019,18-29 J.,3. Quintil,Schlecht,0.000490075961774075,42417,0.00027945026618322253,0.0007007016573649274
2019,66 und älter,1. Quintil,Sehr gut,0.0003850596842510589,42417,0.00019835015189391332,0.0005717692166082044
2019,18-29 J.,2. Quintil,Schlecht,0.00028004340672804285,42417,0.00012080861884806622,0.00043927819460801946
2019,18-29 J.,5. Quintil,Schlecht,0.00014002170336402142,42417,2.7417820179447537e-05,0.0002526255865485953
2020,46-65 J.,5. Quintil,Gut,0.09196904557179708,42741,0.08922933365688737,0.09470875748670679
2020,46-65 J.,5. Quintil,Zufriedenstellend,0.06159931212381771,42741,0.05931993690788822,0.06387868733974719
2020,30-45 J.,5. Quintil,Gut,0.051109200343938094,42741,0.049021388327965425,0.05319701235991076
2020,66 und älter,5. Quintil,Zufriedenstellend,0.027927773000859846,42741,0.02636570062482413,0.029489845376895564
2020,46-65 J.,4. Quintil,Gut,0.026689595872742906,42741,0.02516157103505187,0.028217620710433943
2020,30-45 J.,4. Quintil,Gut,0.025967325881341357,42741,0.02445955931548891,0.027475092447193802
2020,66 und älter,5. Quintil,Gut,0.02531384350816853,42741,0.023824670430209142,0.02680301658612792
2020,18-29 J.,5. Quintil,Gut,0.02462596732588134,42741,0.023156648727331416,0.026095285924431267
2020,46-65 J.,4. Quintil,Zufriedenstellend,0.024213241616509028,42741,0.02275597955061511,0.025670503682402944
2020,30-45 J.,1. Quintil,Gut,0.02177128116938951,42741,0.02038772775808012,0.023154834580698898
2020,30-45 J.,5. Quintil,Zufriedenstellend,0.021324161650902836,42741,0.01995457615485187,0.022693747146953804
2020,46-65 J.,5. Quintil,Weniger gut,0.020945829750644882,42741,0.01958818583615331,0.022303473665136454
2020,66 und älter,4. Quintil,Zufriedenstellend,0.020498710232158213,42741,0.01915532829021843,0.021842092174097997
2020,30-45 J.,5. Quintil,Sehr gut,0.020464316423043853,42741,0.019122038387027317,0.02180659445906039
2020,18-29 J.,1. Quintil,Sehr gut,0.019845227858985383,42741,0.01852299146703239,0.021167464250938375
2020,46-65 J.,5. Quintil,Sehr gut,0.019810834049871023,42741,0.01848972076178178,0.021131947337960266
2020,30-45 J.,3. Quintil,Gut,0.017403267411865864,42741,0.016163509791616505,0.018643025032115224
2020,30-45 J.,2. Quintil,Gut,0.017334479793637145,42741,0.016097131404518333,0.018571828182755958
2020,18-29 J.,1. Quintil,Gut,0.017265692175408427,42741,0.016030758061960294,0.01850062628885656
2020,18-29 J.,4. Quintil,Gut,0.01630266552020636,42741,0.015102078100600196,0.017503252939812527
2020,30-45 J.,1. Quintil,Sehr gut,0.015546001719690455,42741,0.014373156232498208,0.016718847206882704
2020,18-29 J.,5. Quintil,Sehr gut,0.014858125537403268,42741,0.013711121006783386,0.01600513006802315
2020,30-45 J.,4. Quintil,Zufriedenstellend,0.01413585554600172,42741,0.013016666845089724,0.015255044246913717
2020,66 und älter,3. Quintil,Zufriedenstellend,0.013172828890799656,42741,0.012091908258741874,0.014253749522857437
2020,66 und älter,4. Quintil,Gut,0.012106620808254514,42741,0.011069808272910157,0.013143433343598871
2020,18-29 J.,2. Quintil,Gut,0.011934651762682717,42741,0.01090513969446737,0.012964163830898063
2020,66 und älter,5. Quintil,Weniger gut,0.01172828890799656,42741,0.010707609761812602,0.012748968054180517
2020,30-45 J.,2. Quintil,Sehr gut,0.011659501289767843,42741,0.010641784322612946,0.012677218256922739
2020,46-65 J.,3. Quintil,Zufriedenstellend,0.011556319862424764,42741,0.01054306318760971,0.012569576537239818
2020,18-29 J.,3. Quintil,Gut,0.011521926053310405,42741,0.01051016072229803,0.01253369138432278
2020,46-65 J.,4. Quintil,Weniger gut,0.011418744625967326,42741,0.010411467207822649,0.012426022044112004
2020,46-65 J.,3. Quintil,Gut,0.011006018916595013,42741,0.010016906431994953,0.011995131401195073
2020,18-29 J.,4. Quintil,Sehr gut,0.010180567497850387,42741,0.00922887266013896,0.011132262335561815
2020,66 und älter,4. Quintil,Weniger gut,0.010077386070507309,42741,0.009130476942573336,0.011024295198441282
2020,30-45 J.,4. Quintil,Sehr gut,0.00997420464316423,42741,0.009032106551039386,0.010916302735289075
2020,18-29 J.,2. Quintil,Sehr gut,0.009939810834049871,42741,0.008999322115652518,0.010880299552447225
2020,30-45 J.,3. Quintil,Zufriedenstellend,0.009664660361134995,42741,0.008737151284013887,0.010592169438256104
2020,46-65 J.,2. Quintil,Zufriedenstellend,0.0093207222699914,42741,0.008409708261672253,0.010231736278310548
2020,46-65 J.,1. Quintil,Gut,0.008907996560619089,42741,0.00801719547379647,0.009798797647441708
2020,46-65 J.,1. Quintil,Zufriedenstellend,0.00880481513327601,42741,0.007919142053086,0.009690488213466021
2020,30-45 J.,1. Quintil,Zufriedenstellend,0.008495270851246775,42741,0.007625169703026088,0.009365371999467463
2020,30-45 J.,3. Quintil,Sehr gut,0.008323301805674978,42741,0.007461977689018244,0.009184625922331713
2020,30-45 J.,2. Quintil,Zufriedenstellend,0.00825451418744626,42741,0.0073967268969542645,0.009112301477938253
2020,18-29 J.,3. Quintil,Sehr gut,0.00818572656921754,42741,0.00733149124628882,0.00903996189214626
2020,46-65 J.,2. Quintil,Gut,0.008013757523645743,42741,0.007168469617869748,0.008859045429421737
2020,18-29 J.,5. Quintil,Zufriedenstellend,0.007841788478073947,42741,0.007005546895632922,0.008678030060514973
2020,66 und älter,3. Quintil,Weniger gut,0.007016337059329321,42741,0.006225002731809587,0.007807671386849055
2020,46-65 J.,1. Quintil,Weniger gut,0.006706792777300086,42741,0.0059329906691595845,0.007480594885440587
2020,46-65 J.,3. Quintil,Weniger gut,0.006534823731728289,42741,0.005770940468198415,0.007298706995258162
2020,18-29 J.,4. Quintil,Zufriedenstellend,0.006328460877042133,42741,0.005576657612712795,0.00708026414137147
2020,66 und älter,3. Quintil,Gut,0.00588134135855546,42741,0.005156419762567234,0.006606262954543685
2020,46-65 J.,2. Quintil,Weniger gut,0.005846947549441101,42741,0.005124136211914338,0.006569758886967864
2020,30-45 J.,5. Quintil,Weniger gut,0.005846947549441101,42741,0.005124136211914338,0.006569758886967864
2020,66 und älter,2. Quintil,Zufriedenstellend,0.005812553740326742,42741,0.005091858987787256,0.006533248492866227
2020,18-29 J.,1. Quintil,Zufriedenstellend,0.005606190885640585,42741,0.004898331690003405,0.006314050081277765
2020,30-45 J.,4. Quintil,Weniger gut,0.0048495270851246775,42741,0.004190917869455631,0.0055081363007937235
2020,46-65 J.,4. Quintil,Sehr gut,0.004643164230438521,42741,0.003998653494390637,0.005287674966486404
2020,18-29 J.,3. Quintil,Zufriedenstellend,0.004436801375752365,42741,0.0038067105699729417,0.005066892181531788
2020,30-45 J.,1. Quintil,Weniger gut,0.00412725709372313,42741,0.003519449087962541,0.004735065099483718
2020,18-29 J.,2. Quintil,Zufriedenstellend,0.00409286328460877,42741,0.003487582658594746,0.004698143910622794
2020,30-45 J.,2. Quintil,Weniger gut,0.003920894239036974,42741,0.003328414899027198,0.004513373579046749
2020,66 und älter,1. Quintil,Zufriedenstellend,0.0036113499570077385,42741,0.003042650379537538,0.004180049534477939
2020,46-65 J.,5. Quintil,Schlecht,0.0035425623387790196,42741,0.002979285545275815,0.004105839132282224
2020,30-45 J.,3. Quintil,Weniger gut,0.0035081685296646605,42741,0.0029476230850556603,0.004068713974273661
2020,66 und älter,5. Quintil,Sehr gut,0.0035081685296646605,42741,0.0029476230850556603,0.004068713974273661
2020,66 und älter,2. Quintil,Weniger gut,0.003233018056749785,42741,0.002694829302516577,0.0037712068109829926
