year,pgisced97,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,Urban regions,Very good,0.08494345450079173,87,27572,0.08460247676938475,0.08528443223219871
2019,First Stage of Tertiary Education,Urban regions,Good,0.43759676613284404,392,27572,0.436990032530193,0.4382034997354951
2019,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35109055338266554,323,27572,0.35050678749699854,0.35167431926833254
2019,First Stage of Tertiary Education,Urban regions,Poor,0.12636922598369868,119,27572,0.12596285591145717,0.1267755960559402
2019,First Stage of Tertiary Education,Rural regions,Very good,0.04637634644804083,51,27572,0.04605023054205281,0.046702462354028855
2019,First Stage of Tertiary Education,Rural regions,Good,0.41632656926950934,305,27572,0.41556214012871284,0.41709099841030584
2019,First Stage of Tertiary Education,Rural regions,Satisfactory,0.4083993361240049,247,27572,0.40763709557465266,0.4091615766733572
2019,First Stage of Tertiary Education,Rural regions,Poor,0.12889774815844496,77,27572,0.12837812028180037,0.12941737603508954
2019,Second Stage of Tertiary Education,Urban regions,Very good,0.15460720301835687,942,27572,0.15440386337225456,0.15481054266445918
2019,Second Stage of Tertiary Education,Urban regions,Good,0.4750571097451123,2526,27572,0.47477623876473435,0.4753379807254902
2019,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2597976556502827,1356,27572,0.2595510115270308,0.26004429977353455
2019,Second Stage of Tertiary Education,Urban regions,Poor,0.0945949138976627,461,27572,0.09443031258736381,0.09475951520796158
2019,Second Stage of Tertiary Education,Urban regions,Bad,0.015943117688585348,79,27572,0.015872668717015457,0.01601356666015524
2019,Second Stage of Tertiary Education,Rural regions,Very good,0.10372134608816755,291,27572,0.1034136930691631,0.10402899910717199
2019,Second Stage of Tertiary Education,Rural regions,Good,0.41932859477077283,916,27572,0.41883068798888134,0.4198265015526643
2019,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32341007646893305,582,27572,0.32293807307798766,0.32388207985987844
2019,Second Stage of Tertiary Education,Rural regions,Poor,0.13215555464790782,212,27572,0.13181383556094747,0.13249727373486817
2019,Second Stage of Tertiary Education,Rural regions,Bad,0.02138442802421876,32,27572,0.02123845908138755,0.021530396967049968
2020,Pre-primary Level,Urban regions,Very good,0.4607898835568866,104,28208,0.459162398827886,0.4624173682858872
2020,Pre-primary Level,Urban regions,Good,0.5392101164431133,129,28208,0.5375826317141128,0.5408376011721139
2020,Pre-primary Level,Rural regions,Very good,0.28857739814660077,36,28208,0.2862949170138055,0.29085987927939605
2020,Pre-primary Level,Rural regions,Good,0.7114226018533993,46,28208,0.7091401207206041,0.7137050829861946
2020,Primary Level,Urban regions,Very good,0.1502587289274641,431,28208,0.14954611856754457,0.15097133928738365
2020,Primary Level,Urban regions,Good,0.3077684626770911,477,28208,0.30684795658145886,0.3086889687727234
2020,Primary Level,Urban regions,Satisfactory,0.23995812216473725,229,28208,0.23910644420405483,0.24080980012541967
2020,Primary Level,Urban regions,Poor,0.23030838185649258,142,28208,0.2294687243574714,0.23114803935551376
2020,Primary Level,Urban regions,Bad,0.07170630437421496,47,28208,0.07119177486062463,0.0722208338878053
2020,Primary Level,Rural regions,Very good,0.15895072045281874,160,28208,0.1576342302199587,0.16026721068567878
2020,Primary Level,Rural regions,Good,0.33873993406247555,182,28208,0.3370358342963999,0.3404440338285512
2020,Primary Level,Rural regions,Satisfactory,0.2849063220157108,78,28208,0.283281116895649,0.2865315271357726
2020,Primary Level,Rural regions,Poor,0.21740302346899493,46,28208,0.21591784876988945,0.2188881981681004
2020,Lower Secondary Level,Urban regions,Very good,0.09649409655214332,448,28208,0.09622914876798098,0.09675904433630565
2020,Lower Secondary Level,Urban regions,Good,0.3149626531535096,774,28208,0.314545849922519,0.31537945638450016
2020,Lower Secondary Level,Urban regions,Satisfactory,0.32247948687450256,531,28208,0.3220600595754614,0.3228989141735437
2020,Lower Secondary Level,Urban regions,Poor,0.21837158212821745,315,28208,0.21800086499929489,0.21874229925714
2020,Lower Secondary Level,Urban regions,Bad,0.04769218129162713,77,28208,0.047500950998652196,0.04788341158460207
2020,Lower Secondary Level,Rural regions,Very good,0.0954368307346302,179,28208,0.09505960698465943,0.09581405448460098
2020,Lower Secondary Level,Rural regions,Good,0.30886801309459877,379,28208,0.3082748303117511,0.3094611958774464
2020,Lower Secondary Level,Rural regions,Satisfactory,0.36676560613896453,317,28208,0.36614688048672955,0.3673843317911995
2020,Lower Secondary Level,Rural regions,Poor,0.17338145676769756,157,28208,0.1728954128992608,0.17386750063613432
2020,Lower Secondary Level,Rural regions,Bad,0.05554809326410896,41,28208,0.05525402641029278,0.05584216011792514
2020,Upper Secondary Level,Urban regions,Very good,0.08710118538642929,958,28208,0.08697747697972898,0.0872248937931296
2020,Upper Secondary Level,Urban regions,Good,0.35454794704473386,2648,28208,0.35433807947188456,0.35475781461758316
2020,Upper Secondary Level,Urban regions,Satisfactory,0.3489291985953886,2206,28208,0.34872009638432944,0.3491383008064478
2020,Upper Secondary Level,Urban regions,Poor,0.16248877355044888,995,28208,0.16232693467274342,0.16265061242815435
2020,Upper Secondary Level,Urban regions,Bad,0.04693289542299947,247,28208,0.046840110743256766,0.047025680102742176
2020,Upper Secondary Level,Rural regions,Very good,0.07118872811739921,426,28208,0.07103981642700194,0.07133763980779648
2020,Upper Secondary Level,Rural regions,Good,0.3628137358353496,1674,28208,0.36253529399147405,0.36309217767922514
2020,Upper Secondary Level,Rural regions,Satisfactory,0.3695552386614536,1459,28208,0.36927571238471774,0.3698347649381895
2020,Upper Secondary Level,Rural regions,Poor,0.15385191480783714,580,28208,0.153642968799453,0.15406086081622128
2020,Upper Secondary Level,Rural regions,Bad,0.042590382577960405,159,28208,0.04247344230543384,0.04270732285048697
2020,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13119002087936013,261,28208,0.13086931737990778,0.13151072437881248
2020,Post-secondary Non-tertiary Level,Urban regions,Good,0.4220856740427436,775,28208,0.42161651192904614,0.42255483615644107
2020,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.3058648950471259,473,28208,0.305427193864776,0.30630259622947575
2020,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12022620343077851,168,28208,0.11991726212641578,0.12053514473514125
2020,Post-secondary Non-tertiary Level,Urban regions,Bad,0.020633206599991738,32,28208,0.02049817141344371,0.020768241786539767
2020,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11546012244487727,91,28208,0.11492669132985286,0.11599355355990168
2020,Post-secondary Non-tertiary Level,Rural regions,Good,0.4642770085476371,304,28208,0.4634445504915374,0.4651094666037368
2020,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28903865507471194,169,28208,0.2882819884343196,0.28979532171510425
2020,Post-secondary Non-tertiary Level,Rural regions,Poor,0.13122421393277367,71,28208,0.13066062238266007,0.13178780548288727
2020,First Stage of Tertiary Education,Urban regions,Very good,0.10450246750976087,83,28208,0.10412925171341011,0.10487568330611163
2020,First Stage of Tertiary Education,Urban regions,Good,0.3723414526072041,335,28208,0.37175166320342046,0.3729312420109877
2020,First Stage of Tertiary Education,Urban regions,Satisfactory,0.388531633530385,300,28208,0.3879369789932836,0.3891262880674864
2020,First Stage of Tertiary Education,Urban regions,Poor,0.13462444635264995,108,28208,0.13420802899502046,0.13504086371027943
2020,First Stage of Tertiary Education,Rural regions,Very good,0.08776756630536396,49,28208,0.08733242603290602,0.08820270657782191
2020,First Stage of Tertiary Education,Rural regions,Good,0.39580807722292005,267,28208,0.3950560400977871,0.396560114348053
2020,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3804219775511906,226,28208,0.379675373575508,0.3811685815268732
2020,First Stage of Tertiary Education,Rural regions,Poor,0.13600237892052527,63,28208,0.13547522307997686,0.13652953476107368
2020,Second Stage of Tertiary Education,Urban regions,Very good,0.1591294913678693,1140,28208,0.15892811358773395,0.15933086914800465
2020,Second Stage of Tertiary Education,Urban regions,Good,0.46474664380962455,2711,28208,0.4644720697644689,0.4650212178547802
2020,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26682208362850623,1324,28208,0.2665785902112935,0.267065577045719
2020,Second Stage of Tertiary Education,Urban regions,Poor,0.09430646558819389,472,28208,0.09414557411829705,0.09446735705809073
2020,Second Stage of Tertiary Education,Urban regions,Bad,0.014995315605806109,85,28208,0.014928409060678431,0.015062222150933786
2020,Second Stage of Tertiary Education,Rural regions,Very good,0.10825106270695031,290,28208,0.10794572965524729,0.10855639575865333
2020,Second Stage of Tertiary Education,Rural regions,Good,0.41056346094129614,920,28208,0.41008001812769623,0.41104690375489605
2020,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.32813092794991683,551,28208,0.32766950165239606,0.3285923542474376
2020,Second Stage of Tertiary Education,Rural regions,Poor,0.1314652187720224,228,28208,0.1311331443116989,0.13179729323234593
2020,Second Stage of Tertiary Education,Rural regions,Bad,0.02158932962981436,35,28208,0.021446500561686413,0.02173215869794231
2021,Pre-primary Level,Urban regions,Very good,0.36941823581729627,47,18571,0.36766403566784867,0.3711724359667439
2021,Pre-primary Level,Urban regions,Good,0.6305817641827038,61,18571,0.6288275640332562,0.6323359643321514
2021,Primary Level,Urban regions,Very good,0.17111363301404195,203,18571,0.17032414967618398,0.17190311635189992
2021,Primary Level,Urban regions,Good,0.2681339991596335,256,18571,0.26720536449092214,0.26906263382834483
2021,Primary Level,Urban regions,Satisfactory,0.1857462078379395,162,18571,0.18493095365246656,0.18656146202341242
2021,Primary Level,Urban regions,Poor,0.24454671156369723,122,18571,0.24364568439642242,0.24544773873097203
2021,Primary Level,Urban regions,Bad,0.13045944842468793,58,18571,0.12975339778083783,0.13116549906853803
2021,Primary Level,Rural regions,Very good,0.20893698599493235,58,18571,0.20717517765429722,0.21069879433556749
2021,Primary Level,Rural regions,Good,0.391612808041289,74,18571,0.3894975471785508,0.39372806890402723
2021,Primary Level,Rural regions,Satisfactory,0.17893809667020338,42,18571,0.1772770385957258,0.18059915474468097
2021,Primary Level,Rural regions,Poor,0.22051210929357534,34,18571,0.21871544735639495,0.22230877123075574
2021,Lower Secondary Level,Urban regions,Very good,0.10434373569960188,246,18571,0.10404356436588205,0.10464390703332171
2021,Lower Secondary Level,Urban regions,Good,0.2816969527911495,388,18571,0.2812552702127953,0.2821386353695037
2021,Lower Secondary Level,Urban regions,Satisfactory,0.2662219730956616,284,18571,0.2657879931704473,0.26665595302087586
2021,Lower Secondary Level,Urban regions,Poor,0.25190014417641016,208,18571,0.2514738991407293,0.252326389212091
2021,Lower Secondary Level,Urban regions,Bad,0.09583719423717693,67,18571,0.0955481557306404,0.09612623274371346
2021,Lower Secondary Level,Rural regions,Very good,0.11019321125705399,88,18571,0.10978862413890808,0.1105977983751999
2021,Lower Secondary Level,Rural regions,Good,0.2889308069955817,214,18571,0.28834515499563707,0.28951645899552636
2021,Lower Secondary Level,Rural regions,Satisfactory,0.35855923483819885,201,18571,0.35793958618734745,0.35917888348905025
2021,Lower Secondary Level,Rural regions,Poor,0.19116491992904106,92,18571,0.1906568530749333,0.1916729867831488
2021,Lower Secondary Level,Rural regions,Bad,0.051151826980124486,35,18571,0.050867174015307194,0.05143647994494178
2021,Upper Secondary Level,Urban regions,Very good,0.1054401993824451,625,18571,0.10530437319744249,0.10557602556744772
2021,Upper Secondary Level,Urban regions,Good,0.3496343057722038,1675,18571,0.34942341307749675,0.3498451984669108
2021,Upper Secondary Level,Urban regions,Satisfactory,0.33182747391230966,1389,18571,0.3316192281454376,0.3320357196791817
2021,Upper Secondary Level,Urban regions,Poor,0.16561210495996254,688,18571,0.1654477034733297,0.16577650644659536
2021,Upper Secondary Level,Urban regions,Bad,0.04748591597307903,197,18571,0.04739185838948989,0.047579973556668174
2021,Upper Secondary Level,Rural regions,Very good,0.09613214390586203,288,18571,0.09596086412820781,0.09630342368351624
2021,Upper Secondary Level,Rural regions,Good,0.3395094963872038,1069,18571,0.33923434065947833,0.33978465211492925
2021,Upper Secondary Level,Rural regions,Satisfactory,0.35457838096535976,923,18571,0.35430041143962593,0.3548563504910936
2021,Upper Secondary Level,Rural regions,Poor,0.16613075160293578,427,18571,0.16591448308725162,0.16634702011861993
2021,Upper Secondary Level,Rural regions,Bad,0.04364922713863867,113,18571,0.043530509242583816,0.04376794503469352
2021,Post-secondary Non-tertiary Level,Urban regions,Very good,0.136169063809416,171,18571,0.13585178278720636,0.13648634483162567
2021,Post-secondary Non-tertiary Level,Urban regions,Good,0.41546341253570296,498,18571,0.4150075197334308,0.4159193053379751
2021,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.3250560744471814,342,18571,0.32462275968654564,0.3254893892078171
2021,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12331144920769968,134,18571,0.12300728026934442,0.12361561814605494
2021,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11843911424908533,52,18571,0.11789196283669645,0.11898626566147422
2021,Post-secondary Non-tertiary Level,Rural regions,Good,0.4433954996175813,201,18571,0.4425542927878749,0.4442367064472877
2021,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2807411257803265,116,18571,0.2799802225533707,0.28150202900728233
2021,Post-secondary Non-tertiary Level,Rural regions,Poor,0.15742426035300688,47,18571,0.15680756013948333,0.15804096056653044
2021,First Stage of Tertiary Education,Urban regions,Very good,0.11630490356613636,65,18571,0.1159114691975474,0.11669833793472532
2021,First Stage of Tertiary Education,Urban regions,Good,0.4180617333935901,223,18571,0.4174564193827812,0.418667047404399
2021,First Stage of Tertiary Education,Urban regions,Satisfactory,0.31901309839857933,197,18571,0.31844109883593824,0.3195850979612204
2021,First Stage of Tertiary Education,Urban regions,Poor,0.14662026464169423,83,18571,0.14618616420548586,0.1470543650779026
2021,First Stage of Tertiary Education,Rural regions,Very good,0.0653582088449819,32,18571,0.06497231917736246,0.06574409851260135
2021,First Stage of Tertiary Education,Rural regions,Good,0.44668207906095303,174,18571,0.44590587284898153,0.4474582852729245
2021,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3484646094702565,137,18571,0.347720667902702,0.34920855103781095
2021,First Stage of Tertiary Education,Rural regions,Poor,0.1394951026238086,61,18571,0.1389541656900295,0.1400360395575877
