year,pgisced97,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Pre-primary Level,Rural regions,Very good,0.37894736842105264,42741,0.37434811454784545,0.38354662229425984
2020,Pre-primary Level,Rural regions,Satisfactory,0.1368421052631579,42741,0.1335838228153372,0.1401003877109786
2020,Primary Level,Urban regions,Good,0.3597285067873303,42741,0.35517859221654086,0.3642784213581198
2020,Primary Level,Urban regions,Very good,0.3250377073906486,42741,0.32059712062239104,0.3294782941589061
2020,Primary Level,Urban regions,Satisfactory,0.1726998491704374,42741,0.16911631737032096,0.17628338097055385
2020,Primary Level,Urban regions,Poor,0.10708898944193061,42741,0.10415735219281623,0.110020626691045
2020,Primary Level,Urban regions,Bad,0.03544494720965309,42741,0.03369197751132596,0.03719791690798022
2020,Primary Level,Rural regions,Good,0.37681159420289856,42741,0.3722174402678971,0.3814057481379
2020,Primary Level,Rural regions,Very good,0.33126293995859213,42741,0.32680075206495984,0.3357251278522244
2020,Primary Level,Rural regions,Satisfactory,0.16149068322981366,42741,0.15800200099233652,0.1649793654672908
2020,Primary Level,Rural regions,Poor,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,Primary Level,Rural regions,Bad,0.035196687370600416,42741,0.03344964265806437,0.03694373208313646
2020,Lower Secondary Level,Urban regions,Good,0.36083916083916084,42741,0.35628618188242644,0.36539213979589524
2020,Lower Secondary Level,Urban regions,Satisfactory,0.24755244755244754,42741,0.24346073175298488,0.2516441633519102
2020,Lower Secondary Level,Urban regions,Very good,0.20885780885780886,42741,0.20500403378320212,0.2127115839324156
2020,Lower Secondary Level,Urban regions,Poor,0.14685314685314685,42741,0.14349741494775603,0.15020887875853767
2020,Lower Secondary Level,Urban regions,Bad,0.035897435897435895,42741,0.03413372635303007,0.03766114544184172
2020,Lower Secondary Level,Rural regions,Good,0.353215284249767,42741,0.3486838743399261,0.3577466941596079
2020,Lower Secondary Level,Rural regions,Satisfactory,0.2954333643988816,42741,0.2911079817003469,0.29975874709741634
2020,Lower Secondary Level,Rural regions,Very good,0.1668219944082013,42741,0.16328748383815914,0.17035650497824348
2020,Lower Secondary Level,Rural regions,Poor,0.14631873252562907,42741,0.14296806317625282,0.14966940187500533
2020,Lower Secondary Level,Rural regions,Bad,0.03821062441752097,42741,0.03639316054433902,0.040028088290702916
2020,Upper Secondary Level,Urban regions,Good,0.37538984973064926,42741,0.3707991433826057,0.3799805560786928
2020,Upper Secondary Level,Urban regions,Satisfactory,0.31273036574992913,42741,0.30833512836460186,0.3171256031352564
2020,Upper Secondary Level,Urban regions,Poor,0.1410547207258293,42741,0.13775474843559765,0.14435469301606096
2020,Upper Secondary Level,Urban regions,Very good,0.1358094698043663,42741,0.13256156336537725,0.13905737624335537
2020,Upper Secondary Level,Urban regions,Bad,0.03501559398922597,42741,0.03327288597481012,0.03675830200364182
2020,Upper Secondary Level,Rural regions,Good,0.38948348068869243,42741,0.38486044801492325,0.3941065133624616
2020,Upper Secondary Level,Rural regions,Satisfactory,0.33946021405304794,42741,0.3349709240328334,0.34394950407326247
2020,Upper Secondary Level,Rural regions,Poor,0.13494648673801768,42741,0.13170729981705634,0.13818567365897902
2020,Upper Secondary Level,Rural regions,Very good,0.09911586784550953,42741,0.09628291207236257,0.1019488236186565
2020,Upper Secondary Level,Rural regions,Bad,0.036993950674732434,42741,0.035204525281297534,0.038783376068167334
2020,Post-secondary Non-tertiary Level,Urban regions,Good,0.4534815681685196,42741,0.4487618511695363,0.45820128516750286
2020,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2767700409596255,42741,0.27252842372652764,0.28101165819272333
2020,Post-secondary Non-tertiary Level,Urban regions,Very good,0.15272088940901113,42741,0.14931056099313011,0.15613121782489214
2020,Post-secondary Non-tertiary Level,Urban regions,Poor,0.09830310122878877,42741,0.09548051232855614,0.1011256901290214
2020,Post-secondary Non-tertiary Level,Urban regions,Bad,0.018724400234055003,42741,0.017439311283108636,0.02000948918500137
2020,Post-secondary Non-tertiary Level,Rural regions,Good,0.4655436447166922,42741,0.4608146366388532,0.4702726527945312
2020,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.25880551301684535,42741,0.2546532334741943,0.2629577925594964
2020,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13935681470137826,42741,0.1360735234873767,0.14264010591537982
2020,Post-secondary Non-tertiary Level,Rural regions,Poor,0.10872894333843798,42741,0.10577765788493476,0.1116802287919412
2020,Post-secondary Non-tertiary Level,Rural regions,Bad,0.027565084226646247,42741,0.026012898570519173,0.02911726988277332
2020,First Stage of Tertiary Education,Urban regions,Good,0.3936545240893067,42741,0.38902270672967565,0.3982863414489377
2020,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3525264394829612,42741,0.34799704028819073,0.35705583867773166
2020,First Stage of Tertiary Education,Urban regions,Poor,0.12690951821386603,42741,0.12375371105962753,0.13006532536810456
2020,First Stage of Tertiary Education,Urban regions,Very good,0.09753231492361927,42741,0.09471961223730026,0.10034501760993829
2020,First Stage of Tertiary Education,Urban regions,Bad,0.02937720329024677,42741,0.027776303308174932,0.030978103272318605
2020,First Stage of Tertiary Education,Rural regions,Good,0.43344155844155846,42741,0.4287434680990284,0.4381396487840885
2020,First Stage of Tertiary Education,Rural regions,Satisfactory,0.36688311688311687,42741,0.3623139234624462,0.37145231030378756
2020,First Stage of Tertiary Education,Rural regions,Poor,0.10227272727272728,42741,0.09940005647177388,0.10514539807368067
2020,First Stage of Tertiary Education,Rural regions,Very good,0.07954545454545454,42741,0.07698012838998498,0.0821107807009241
2020,First Stage of Tertiary Education,Rural regions,Bad,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Second Stage of Tertiary Education,Urban regions,Good,0.47295882763433356,42741,0.46822548795909896,0.47769216730956815
2020,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.23098394975575715,42741,0.22698825470600392,0.23497964480551037
2020,Second Stage of Tertiary Education,Urban regions,Very good,0.19888346127006282,42741,0.1950992017209982,0.20266772081912743
2020,Second Stage of Tertiary Education,Urban regions,Poor,0.08234473133286811,42741,0.07973862926091188,0.08495083340482434
2020,Second Stage of Tertiary Education,Urban regions,Bad,0.014829030006978368,42741,0.013683132150995207,0.01597492786296153
2020,Second Stage of Tertiary Education,Rural regions,Good,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.27223320158102765,42741,0.268013318711265,0.2764530844507903
2020,Second Stage of Tertiary Education,Rural regions,Very good,0.1432806324110672,42741,0.13995903671424484,0.14660222810788956
2020,Second Stage of Tertiary Education,Rural regions,Poor,0.11264822134387352,42741,0.10965082748387905,0.11564561520386799
2020,Second Stage of Tertiary Education,Rural regions,Bad,0.017292490118577076,42741,0.016056614861748544,0.018528365375405607
2021,Pre-primary Level,Urban regions,Good,0.4206896551724138,27598,0.4148652198834209,0.4265140904614067
2021,Pre-primary Level,Urban regions,Very good,0.32413793103448274,27598,0.3186157424890314,0.3296601195799341
2021,Pre-primary Level,Urban regions,Satisfactory,0.19310344827586207,27598,0.1884462877200647,0.19776060883165944
2021,Pre-primary Level,Urban regions,Poor,0.04827586206896552,27598,0.04574692613640688,0.050804798001524154
2021,Pre-primary Level,Urban regions,Bad,0.013793103448275862,27598,0.012417059576503794,0.01516914732004793
2021,Pre-primary Level,Rural regions,Good,0.4107142857142857,27598,0.4049099820264956,0.4165185894020758
2021,Pre-primary Level,Rural regions,Very good,0.39285714285714285,27598,0.38709505284732415,0.39861923286696155
2021,Pre-primary Level,Rural regions,Satisfactory,0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,Pre-primary Level,Rural regions,Poor,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Primary Level,Urban regions,Good,0.3196004993757803,27598,0.31409872236969,0.32510227638187056
2021,Primary Level,Urban regions,Very good,0.2534332084893883,27598,0.24830124732696884,0.2585651696518077
2021,Primary Level,Urban regions,Satisfactory,0.20224719101123595,27598,0.19750812578167473,0.20698625624079717
2021,Primary Level,Urban regions,Poor,0.1523096129837703,27598,0.14807026025769232,0.15654896570984828
2021,Primary Level,Urban regions,Bad,0.07240948813982521,27598,0.06935180024592771,0.07546717603372272
2021,Primary Level,Rural regions,Good,0.33183856502242154,27598,0.32628308746858736,0.3373940425762557
2021,Primary Level,Rural regions,Very good,0.2600896860986547,27598,0.2549139947181141,0.26526537747919526
2021,Primary Level,Rural regions,Satisfactory,0.18834080717488788,27598,0.18372788278914515,0.19295373156063061
2021,Primary Level,Rural regions,Poor,0.15246636771300448,27598,0.1482252261992705,0.15670750922673846
2021,Primary Level,Rural regions,Bad,0.06726457399103139,27598,0.06430935478793867,0.07021979319412411
2021,Lower Secondary Level,Urban regions,Good,0.32523051131601005,27598,0.31970349654154173,0.33075752609047837
2021,Lower Secondary Level,Urban regions,Satisfactory,0.23805532271584243,27598,0.2330305325067451,0.24308011292493975
2021,Lower Secondary Level,Urban regions,Very good,0.20620284995808885,27598,0.20142954297746504,0.21097615693871266
2021,Lower Secondary Level,Urban regions,Poor,0.17435037720033528,27598,0.1698740007195214,0.17882675368114914
2021,Lower Secondary Level,Urban regions,Bad,0.056160938809723386,27598,0.05344460324941351,0.05887727437003326
2021,Lower Secondary Level,Rural regions,Good,0.3396825396825397,27598,0.3340948758664553,0.3452702034986241
2021,Lower Secondary Level,Rural regions,Satisfactory,0.319047619047619,27598,0.31354836995844276,0.3245468681367953
2021,Lower Secondary Level,Rural regions,Poor,0.14603174603174604,27598,0.1418653383022478,0.1501981537612443
2021,Lower Secondary Level,Rural regions,Very good,0.13968253968253969,27598,0.13559259253282055,0.14377248683225882
2021,Lower Secondary Level,Rural regions,Bad,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Upper Secondary Level,Urban regions,Good,0.36620026235242675,27598,0.36051628132932917,0.37188424337552434
2021,Upper Secondary Level,Urban regions,Satisfactory,0.3036729339746393,27598,0.2982475941368967,0.30909827381238186
2021,Upper Secondary Level,Urban regions,Poor,0.15041539134236992,27598,0.14619777838151568,0.15463300430322416
2021,Upper Secondary Level,Urban regions,Very good,0.13664188893747267,27598,0.13258956008767062,0.14069421778727473
2021,Upper Secondary Level,Urban regions,Bad,0.043069523393091384,27598,0.04067431948108635,0.04546472730509642
2021,Upper Secondary Level,Rural regions,Good,0.3790780141843972,27598,0.37335400814215164,0.3848020202266427
2021,Upper Secondary Level,Rural regions,Satisfactory,0.3273049645390071,27598,0.32176888050443464,0.33284104857357955
2021,Upper Secondary Level,Rural regions,Poor,0.15141843971631205,27598,0.14718928625278174,0.15564759317984236
2021,Upper Secondary Level,Rural regions,Very good,0.10212765957446808,27598,0.09855496202220712,0.10570035712672904
2021,Upper Secondary Level,Rural regions,Bad,0.040070921985815605,27598,0.03775698510849471,0.0423848588631365
2021,Post-secondary Non-tertiary Level,Urban regions,Good,0.4249146757679181,27598,0.41908245071431255,0.4307469008215236
2021,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29180887372013653,27598,0.2864454543795807,0.29717229306069237
2021,Post-secondary Non-tertiary Level,Urban regions,Very good,0.14590443686006827,27598,0.1417395352290345,0.15006933849110202
2021,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11433447098976109,27598,0.11058006935369774,0.11808887262582443
2021,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02303754266211604,27598,0.02126753853121008,0.024807546793022002
2021,Post-secondary Non-tertiary Level,Rural regions,Good,0.4707259953161593,27598,0.46483699416165936,0.4766149964706592
2021,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2716627634660422,27598,0.26641470601932915,0.2769108209127552
2021,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12177985948477751,27598,0.1179214643894047,0.12563825458015032
2021,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11007025761124122,27598,0.10637767586528382,0.11376283935719861
2021,Post-secondary Non-tertiary Level,Rural regions,Bad,0.02576112412177986,27598,0.023892024717499297,0.027630223526060423
2021,First Stage of Tertiary Education,Urban regions,Good,0.3792517006802721,27598,0.37352718428064513,0.38497621707989904
2021,First Stage of Tertiary Education,Urban regions,Satisfactory,0.33503401360544216,27598,0.32946521602698114,0.3406028111839032
2021,First Stage of Tertiary Education,Urban regions,Poor,0.141156462585034,27598,0.13704851706439425,0.14526440810567376
2021,First Stage of Tertiary Education,Urban regions,Very good,0.11054421768707483,27598,0.10684467993989599,0.11424375543425366
2021,First Stage of Tertiary Education,Urban regions,Bad,0.034013605442176874,27598,0.03187500769098344,0.03615220319337031
2021,First Stage of Tertiary Education,Rural regions,Good,0.41927710843373495,27598,0.4134553750148733,0.4250988418525966
2021,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3301204819277108,27598,0.3245722852107574,0.3356686786446642
2021,First Stage of Tertiary Education,Rural regions,Poor,0.14698795180722893,27598,0.1428102665455996,0.15116563706885824
2021,First Stage of Tertiary Education,Rural regions,Very good,0.07710843373493977,27598,0.07396109457314157,0.08025577289673796
2021,First Stage of Tertiary Education,Rural regions,Bad,0.02650602409638554,27598,0.02461081909142971,0.028401229101341373
2021,Second Stage of Tertiary Education,Urban regions,Good,0.4617213504517356,27598,0.4558395427472799,0.46760315815619136
2021,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.24916785544460296,27598,0.2440647481219108,0.2542709627672951
2021,Second Stage of Tertiary Education,Urban regions,Very good,0.1825962910128388,27598,0.17803821520342517,0.18715436682225245
2021,Second Stage of Tertiary Education,Urban regions,Poor,0.0915359010936757,27598,0.08813364593342743,0.09493815625392396
2021,Second Stage of Tertiary Education,Urban regions,Bad,0.014978601997146932,27598,0.013545504494380627,0.016411699499913238
2021,Second Stage of Tertiary Education,Rural regions,Good,0.44659546061415223,27598,0.4407300857053997,0.4524608355229048
2021,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.27436582109479307,27598,0.2691015149723043,0.27963012721728187
