year,migback,pgisced97,ple0008,proportion,n,lower_confidence,upper_confidence
2020,indirekter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0006128285441917473,42741,0.0003782058001426241,0.0008474512882408704
2020,indirekter Migrationshintergrund,-1,Zufriedenstellend,0.0006128285441917473,42741,0.0003782058001426241,0.0008474512882408704
2020,direkter Migrationshintergrund,higher vocational,Weniger gut,0.000442598393027373,42741,0.00024319042045779145,0.0006420063655969546
2020,indirekter Migrationshintergrund,inadequately,Gut,0.000442598393027373,42741,0.00024319042045779145,0.0006420063655969546
2020,indirekter Migrationshintergrund,middle vocational,Schlecht,0.000442598393027373,42741,0.00024319042045779145,0.0006420063655969546
2020,indirekter Migrationshintergrund,higher vocational,Sehr gut,0.0003745063325616233,42741,0.00019107142871286232,0.0005579412364103843
2020,kein Migrationshintergrund,inadequately,Sehr gut,0.0003745063325616233,42741,0.00019107142871286232,0.0005579412364103843
2020,direkter Migrationshintergrund,higher vocational,Sehr gut,0.00034046030232874846,42741,0.00016555900556030053,0.0005153615990971964
2020,indirekter Migrationshintergrund,general elemantary,Schlecht,0.00030641427209587363,42741,0.00014048550754658135,0.0004723430366451659
2020,indirekter Migrationshintergrund,in school,Zufriedenstellend,0.00027236824186299875,42741,0.00011592643852797728,0.0004288100451980202
2020,indirekter Migrationshintergrund,-1,Weniger gut,0.00027236824186299875,42741,0.00011592643852797728,0.0004288100451980202
2020,indirekter Migrationshintergrund,vocational + Abi,Weniger gut,0.00027236824186299875,42741,0.00011592643852797728,0.0004288100451980202
2020,kein Migrationshintergrund,inadequately,Schlecht,0.00027236824186299875,42741,0.00011592643852797728,0.0004288100451980202
2020,indirekter Migrationshintergrund,inadequately,Zufriedenstellend,0.00027236824186299875,42741,0.00011592643852797728,0.0004288100451980202
2020,indirekter Migrationshintergrund,inadequately,Sehr gut,0.0002042761813972491,42741,6.878899167327742e-05,0.00033976337112122076
2020,direkter Migrationshintergrund,in school,Zufriedenstellend,0.0002042761813972491,42741,6.878899167327742e-05,0.00033976337112122076
2020,indirekter Migrationshintergrund,inadequately,Weniger gut,0.00017023015116437423,42741,4.6545728531504325e-05,0.00029391457379724414
2020,indirekter Migrationshintergrund,higher education,Schlecht,0.00013618412093149938,42741,2.5555526720768518e-05,0.0002468127151422302
2020,indirekter Migrationshintergrund,higher vocational,Weniger gut,0.00013618412093149938,42741,2.5555526720768518e-05,0.0002468127151422302
2020,indirekter Migrationshintergrund,inadequately,Schlecht,0.00013618412093149938,42741,2.5555526720768518e-05,0.0002468127151422302
2020,kein Migrationshintergrund,in school,Weniger gut,0.00010213809069862454,42741,6.329286591966372e-06,0.00019794689480528272
2020,indirekter Migrationshintergrund,vocational + Abi,Schlecht,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2020,indirekter Migrationshintergrund,in school,Weniger gut,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2020,kein Migrationshintergrund,-1,Schlecht,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2020,indirekter Migrationshintergrund,higher vocational,Schlecht,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2020,kein Migrationshintergrund,in school,Schlecht,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2020,indirekter Migrationshintergrund,-1,Schlecht,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2021,kein Migrationshintergrund,middle vocational,Gut,0.10647651178244645,27598,0.10283738521541524,0.11011563834947766
2021,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.09732658590195778,27598,0.09382956412674073,0.10082360767717483
2021,kein Migrationshintergrund,higher education,Gut,0.09661094924091397,27598,0.09312542704976301,0.10009647143206493
2021,kein Migrationshintergrund,higher education,Zufriedenstellend,0.05740428359658539,27598,0.05465985366161179,0.060148713531559
2021,kein Migrationshintergrund,middle vocational,Weniger gut,0.0468230843940091,27598,0.044330590899169485,0.04931557788884871
2021,direkter Migrationshintergrund,higher education,Gut,0.03189694832080969,27598,0.029823693766162816,0.03397020287545657
2021,kein Migrationshintergrund,higher education,Sehr gut,0.03164136379900833,27598,0.029576159700267272,0.03370656789774939
2021,kein Migrationshintergrund,middle vocational,Sehr gut,0.029852272146398816,27598,0.02784445158338013,0.0318600927094175
2021,direkter Migrationshintergrund,middle vocational,Gut,0.025302867658334612,27598,0.023450031649636265,0.02715570366703296
2021,kein Migrationshintergrund,vocational + Abi,Gut,0.023820477431886724,27598,0.022021368980544978,0.02561958588322847
2021,kein Migrationshintergrund,higher education,Weniger gut,0.020140060317947146,27598,0.01848265147794409,0.0217974691579502
2021,kein Migrationshintergrund,higher vocational,Gut,0.018759903900219803,27598,0.017159166050495157,0.02036064174994445
2021,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.01630629249092675,27598,0.014812037115222155,0.017800547866631346
2021,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.01605070796912539,27598,0.01456801672951814,0.017533399208732637
2021,direkter Migrationshintergrund,higher education,Sehr gut,0.015999591064765117,27598,0.014519224229638375,0.01747995789989186
2021,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.015335071308081583,27598,0.013885283641213803,0.016784858974949364
2021,direkter Migrationshintergrund,inadequately,Gut,0.015335071308081583,27598,0.013885283641213803,0.016784858974949364
2021,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.015181720595000767,27598,0.013739087756030466,0.016624353433971065
2021,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.014619434647037775,27598,0.013203365203498916,0.016035504090576636
2021,direkter Migrationshintergrund,general elemantary,Gut,0.014619434647037775,27598,0.013203365203498916,0.016035504090576636
2021,kein Migrationshintergrund,general elemantary,Gut,0.013750447272913153,27598,0.012376503094137997,0.01512439145168831
2021,kein Migrationshintergrund,middle vocational,Schlecht,0.013443745846751521,27598,0.01208499965452133,0.014802492038981712
2021,direkter Migrationshintergrund,middle vocational,Sehr gut,0.01288145989878853,27598,0.011551053075512638,0.01421186672206442
2021,direkter Migrationshintergrund,inadequately,Sehr gut,0.012779226090067985,27598,0.011454040557685986,0.014104411622449985
2021,direkter Migrationshintergrund,general elemantary,Sehr gut,0.01104125134181874,27598,0.009808386400932054,0.012274116282705427
2021,direkter Migrationshintergrund,vocational + Abi,Gut,0.009814445637172212,27598,0.008651368694463911,0.010977522579880513
2021,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.009047692071768134,27598,0.007930539348178436,0.010164844795357833
2021,kein Migrationshintergrund,general elemantary,Weniger gut,0.008792107549966774,27598,0.007690704847117623,0.009893510252815926
2021,direkter Migrationshintergrund,-1,Gut,0.008740990645606503,27598,0.0076427660452877836,0.009839215245925223
2021,indirekter Migrationshintergrund,middle vocational,Gut,0.008485406123805142,27598,0.007403217066503404,0.009567595181106881
2021,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.00817870469764351,27598,0.00711608895805629,0.009241320437230732
2021,direkter Migrationshintergrund,middle vocational,Weniger gut,0.007820886367121607,27598,0.006781587881720446,0.008860184852522768
2021,kein Migrationshintergrund,-1,Gut,0.0077186525584010636,27598,0.006686116026537283,0.008751189090264844
2021,direkter Migrationshintergrund,higher education,Weniger gut,0.0071052497060778,27598,0.006114284180728421,0.008096215231427178
2021,kein Migrationshintergrund,vocational + Abi,Sehr gut,0.006900782088636712,27598,0.005924078591079236,0.007877485586194187
2021,direkter Migrationshintergrund,-1,Sehr gut,0.006798548279916168,27598,0.0058290567212155265,0.00776803983861681
2021,kein Migrationshintergrund,higher vocational,Weniger gut,0.006747431375555896,27598,0.005781566544761162,0.007713296206350631
2021,direkter Migrationshintergrund,inadequately,Weniger gut,0.006645197566835352,27598,0.0056866284942001495,0.007603766639470555
2021,direkter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.005827327097071002,27598,0.004929313577304227,0.006725340616837776
2021,direkter Migrationshintergrund,general elemantary,Weniger gut,0.00577621019271073,27598,0.004882121019634832,0.006670299365786628
2021,kein Migrationshintergrund,vocational + Abi,Weniger gut,0.005571742575269642,27598,0.004693530274068103,0.006449954876471181
2021,indirekter Migrationshintergrund,higher education,Gut,0.004958339722946378,27598,0.004129623123604599,0.005787056322288158
2021,indirekter Migrationshintergrund,middle vocational,Zufriedenstellend,0.004804989009865562,27598,0.003989125403758825,0.0056208526159723
2021,kein Migrationshintergrund,general elemantary,Sehr gut,0.0047027552011450185,27598,0.003895576203382299,0.005509934198907738
2021,kein Migrationshintergrund,-1,Zufriedenstellend,0.004447170679343659,27598,0.0036621315204586253,0.005232209838228693
2021,direkter Migrationshintergrund,-1,Zufriedenstellend,0.004396053774983387,27598,0.003615519337567876,0.005176588212398897
2021,kein Migrationshintergrund,higher vocational,Sehr gut,0.004293819966262843,27598,0.003522375295721469,0.005065264636804217
2021,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.00393600163574094,27598,0.003197266895433222,0.004674736376048657
2021,kein Migrationshintergrund,higher education,Schlecht,0.003731534018299852,27598,0.0030121692550494528,0.004450898781550252
2021,direkter Migrationshintergrund,vocational + Abi,Sehr gut,0.0036293002095793077,27598,0.002919821794800905,0.00433877862435771
2021,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.0032714818790574043,27598,0.0025977641626732315,0.003945199595441577
2021,kein Migrationshintergrund,general elemantary,Schlecht,0.0030670142616163166,27598,0.002414622982651953,0.0037194055405806803
2021,direkter Migrationshintergrund,inadequately,Schlecht,0.0030158973572560446,27598,0.002368948930286492,0.0036628457842255973
2021,direkter Migrationshintergrund,-1,Weniger gut,0.002913663548535501,27598,0.002277742281840081,0.0035495848152309207
2021,indirekter Migrationshintergrund,higher education,Sehr gut,0.002862546644175229,27598,0.0022322121604104457,0.003492881127940012
2021,kein Migrationshintergrund,-1,Sehr gut,0.0026580790267341408,27598,0.00205061124731479,0.0032655468061534914
2021,indirekter Migrationshintergrund,higher education,Zufriedenstellend,0.002555845218013597,27598,0.001960143523175246,0.003151546912851948
2021,indirekter Migrationshintergrund,general elemantary,Gut,0.002402494504932781,27598,0.0018248958875704171,0.002980093122295145
2021,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.0023513776005725092,27598,0.0017799420465280918,0.0029228131546169267
2021,kein Migrationshintergrund,in school,Gut,0.0023513776005725092,27598,0.0017799420465280918,0.0029228131546169267
2021,direkter Migrationshintergrund,middle vocational,Schlecht,0.0021980268874916935,27598,0.0016454967826437911,0.002750556992339596
2021,indirekter Migrationshintergrund,vocational + Abi,Gut,0.0020957930787711496,27598,0.0015562378645889773,0.0026353482929533222
2021,kein Migrationshintergrund,in school,Sehr gut,0.0020446761744108777,27598,0.00151172787091974,0.0025776244779020154
2021,direkter Migrationshintergrund,general elemantary,Schlecht,0.001737974748249246,27598,0.0012465451924258586,0.0022294043040726333
2021,kein Migrationshintergrund,higher vocational,Schlecht,0.0014312733220876144,27598,0.0009852397640966047,0.0018773068800786242
2021,indirekter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.0013290395133670704,27598,0.0008992088208601985,0.0017588702058739423
2021,direkter Migrationshintergrund,higher education,Schlecht,0.0013290395133670704,27598,0.0008992088208601985,0.0017588702058739423
2021,indirekter Migrationshintergrund,general elemantary,Sehr gut,0.0013290395133670704,27598,0.0008992088208601985,0.0017588702058739423
2021,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.0012779226090067985,27598,0.0008564281514474017,0.0016994170665661952
2021,kein Migrationshintergrund,-1,Weniger gut,0.0012779226090067985,27598,0.0008564281514474017,0.0016994170665661952
2021,direkter Migrationshintergrund,in school,Gut,0.0012268057046465265,27598,0.0008138165960109527,0.0016397948132821005
2021,kein Migrationshintergrund,inadequately,Gut,0.0012268057046465265,27598,0.0008138165960109527,0.0016397948132821005
2021,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.0011756888002862546,27598,0.0007713848273699793,0.00157999277320253
2021,kein Migrationshintergrund,vocational + Abi,Schlecht,0.0011245718959259827,27598,0.0007291446918212001,0.0015199991000307653
2021,direkter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0010734549915657108,27598,0.0006871093981621763,0.0014598005849692452
2021,kein Migrationshintergrund,inadequately,Weniger gut,0.0010734549915657108,27598,0.0006871093981621763,0.0014598005849692452
2021,direkter Migrationshintergrund,in school,Sehr gut,0.0010223380872054389,27598,0.0006452937477644445,0.0013993824266464333
2021,direkter Migrationshintergrund,-1,Schlecht,0.0009201042784848949,27598,0.0005623903084939017,0.001277818248475888
2021,direkter Migrationshintergrund,higher vocational,Gut,0.000868987374124623,27598,0.0005213429891753303,0.0012166317590739156
2021,indirekter Migrationshintergrund,vocational + Abi,Sehr gut,0.000868987374124623,27598,0.0005213429891753303,0.0012166317590739156
2021,kein Migrationshintergrund,in school,Zufriedenstellend,0.000868987374124623,27598,0.0005213429891753303,0.0012166317590739156
2021,indirekter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0008178704697643511,27598,0.0004805972496403848,0.0011551436898883174
2021,indirekter Migrationshintergrund,general elemantary,Weniger gut,0.0007667535654040791,27598,0.0004401818210587215,0.0010933253097494368
2021,indirekter Migrationshintergrund,-1,Gut,0.0007156366610438072,27598,0.00040013031251384093,0.0010311430095737736
2021,direkter Migrationshintergrund,vocational + Abi,Schlecht,0.0007156366610438072,27598,0.00040013031251384093,0.0010311430095737736
2021,indirekter Migrationshintergrund,in school,Gut,0.0007156366610438072,27598,0.00040013031251384093,0.0010311430095737736
