,Unnamed: 0,year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1538,1538,2019,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.26556,374,27802,0.21911,0.31334
1539,1539,2019,Direct migration background,Second Stage of Tertiary Education,Poor,0.08568,149,27802,0.06808,0.10789
1540,1540,2019,Indirect migration background,Pre-primary Level,Good,1.0,37,27802,0.6146,1.47775
1541,1541,2019,Indirect migration background,Lower Secondary Level,Very good,0.26106,45,27802,0.18211,0.37428
1542,1542,2019,Indirect migration background,Lower Secondary Level,Good,0.3995,98,27802,0.29166,0.50682
1543,1543,2019,Indirect migration background,Lower Secondary Level,Satisfactory,0.33943,55,27802,0.23798,0.47763
1544,1544,2019,Indirect migration background,Upper Secondary Level,Very good,0.14739,102,27802,0.11816,0.18608
1545,1545,2019,Indirect migration background,Upper Secondary Level,Good,0.45089,261,27802,0.39572,0.51901
1546,1546,2019,Indirect migration background,Upper Secondary Level,Satisfactory,0.31413,185,27802,0.25032,0.36928
1547,1547,2019,Indirect migration background,Upper Secondary Level,Poor,0.08759,67,27802,0.06258,0.11357
1548,1548,2019,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.68214,54,27802,0.47473,0.9314
1549,1549,2019,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31786,36,27802,0.20832,0.43021
1550,1550,2019,Indirect migration background,First Stage of Tertiary Education,Good,1.0,33,27802,0.53152,1.74473
1551,1551,2019,Indirect migration background,Second Stage of Tertiary Education,Very good,0.20303,77,27802,0.15697,0.2764
1552,1552,2019,Indirect migration background,Second Stage of Tertiary Education,Good,0.60851,141,27802,0.46846,0.75794
1553,1553,2019,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.18846,59,27802,0.11993,0.2644
1554,1554,2020,No migration background,Pre-primary Level,Very good,0.42511,72,27876,0.3025,0.551
1555,1555,2020,No migration background,Pre-primary Level,Good,0.57489,93,27876,0.44229,0.73318
1556,1556,2020,No migration background,Primary Level,Good,0.28735,38,27876,0.21378,0.38213
1557,1557,2020,No migration background,Primary Level,Satisfactory,0.33354,39,27876,0.22276,0.46669
1558,1558,2020,No migration background,Primary Level,Poor,0.3791,34,27876,0.26037,0.51997
1559,1559,2020,No migration background,Lower Secondary Level,Very good,0.07159,128,27876,0.05821,0.08703
1560,1560,2020,No migration background,Lower Secondary Level,Good,0.29976,472,27876,0.26883,0.33067
1561,1561,2020,No migration background,Lower Secondary Level,Satisfactory,0.37762,510,27876,0.34592,0.4114
1562,1562,2020,No migration background,Lower Secondary Level,Poor,0.1992,271,27876,0.17915,0.22161
1563,1563,2020,No migration background,Lower Secondary Level,Bad,0.05183,69,27876,0.042,0.0639
1564,1564,2020,No migration background,Upper Secondary Level,Very good,0.07197,678,27876,0.06638,0.07797
1565,1565,2020,No migration background,Upper Secondary Level,Good,0.34974,3116,27876,0.33352,0.36477
1566,1566,2020,No migration background,Upper Secondary Level,Satisfactory,0.36583,2994,27876,0.3521,0.38035
1567,1567,2020,No migration background,Upper Secondary Level,Poor,0.16266,1290,27876,0.15352,0.17263
1568,1568,2020,No migration background,Upper Secondary Level,Bad,0.04979,336,27876,0.04438,0.05602
1569,1569,2020,No migration background,Post-secondary Non-tertiary Level,Very good,0.12878,163,27876,0.10761,0.15114
1570,1570,2020,No migration background,Post-secondary Non-tertiary Level,Good,0.46285,706,27876,0.42266,0.5
1571,1571,2020,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28298,399,27876,0.24864,0.32489
1572,1572,2020,No migration background,Post-secondary Non-tertiary Level,Poor,0.12539,148,27876,0.1072,0.14966
1573,1573,2020,No migration background,First Stage of Tertiary Education,Very good,0.08956,111,27876,0.07191,0.10896
1574,1574,2020,No migration background,First Stage of Tertiary Education,Good,0.38166,559,27876,0.34513,0.42343
1575,1575,2020,No migration background,First Stage of Tertiary Education,Satisfactory,0.36659,478,27876,0.33193,0.40504
1576,1576,2020,No migration background,First Stage of Tertiary Education,Poor,0.12898,154,27876,0.10901,0.15476
1577,1577,2020,No migration background,First Stage of Tertiary Education,Bad,0.03321,34,27876,0.02053,0.04482
1578,1578,2020,No migration background,Second Stage of Tertiary Education,Very good,0.13158,742,27876,0.12012,0.143
1579,1579,2020,No migration background,Second Stage of Tertiary Education,Good,0.45115,2517,27876,0.43024,0.47101
1580,1580,2020,No migration background,Second Stage of Tertiary Education,Satisfactory,0.28973,1410,27876,0.27335,0.30679
1581,1581,2020,No migration background,Second Stage of Tertiary Education,Poor,0.11031,536,27876,0.10125,0.12043
1582,1582,2020,No migration background,Second Stage of Tertiary Education,Bad,0.01724,86,27876,0.0131,0.02131
1583,1583,2020,Direct migration background,Pre-primary Level,Very good,0.47922,40,27876,0.24092,0.78121
1584,1584,2020,Direct migration background,Pre-primary Level,Good,0.52078,37,27876,0.17676,0.96838
1585,1585,2020,Direct migration background,Primary Level,Very good,0.18795,574,27876,0.13488,0.25881
1586,1586,2020,Direct migration background,Primary Level,Good,0.33023,608,27876,0.24277,0.4215
1587,1587,2020,Direct migration background,Primary Level,Satisfactory,0.22801,260,27876,0.1657,0.30585
1588,1588,2020,Direct migration background,Primary Level,Poor,0.18446,149,27876,0.11343,0.24929
1589,1589,2020,Direct migration background,Primary Level,Bad,0.06935,52,27876,0.03101,0.12024
1590,1590,2020,Direct migration background,Lower Secondary Level,Very good,0.12776,463,27876,0.09589,0.16212
1591,1591,2020,Direct migration background,Lower Secondary Level,Good,0.33234,591,27876,0.27052,0.39699
1592,1592,2020,Direct migration background,Lower Secondary Level,Satisfactory,0.25204,281,27876,0.19697,0.32097
1593,1593,2020,Direct migration background,Lower Secondary Level,Poor,0.23875,173,27876,0.18824,0.29518
1594,1594,2020,Direct migration background,Lower Secondary Level,Bad,0.04912,40,27876,0.02512,0.07778
1595,1595,2020,Direct migration background,Upper Secondary Level,Very good,0.12487,599,27876,0.09686,0.15695
1596,1596,2020,Direct migration background,Upper Secondary Level,Good,0.35594,933,27876,0.30179,0.3976
1597,1597,2020,Direct migration background,Upper Secondary Level,Satisfactory,0.32621,509,27876,0.28283,0.38546
1598,1598,2020,Direct migration background,Upper Secondary Level,Poor,0.16694,225,27876,0.13458,0.20633
1599,1599,2020,Direct migration background,Upper Secondary Level,Bad,0.02604,57,27876,0.01697,0.03623
1600,1600,2020,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.0806,157,27876,0.05629,0.11137
1601,1601,2020,Direct migration background,Post-secondary Non-tertiary Level,Good,0.34753,308,27876,0.27894,0.41547
1602,1602,2020,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.41004,215,27876,0.31418,0.51186
1603,1603,2020,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.16184,83,27876,0.115,0.223
1604,1604,2020,Direct migration background,Second Stage of Tertiary Education,Very good,0.20491,618,27876,0.16834,0.25201
1605,1605,2020,Direct migration background,Second Stage of Tertiary Education,Good,0.45215,973,27876,0.3804,0.51992
1606,1606,2020,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.26097,399,27876,0.21235,0.33379
1607,1607,2020,Direct migration background,Second Stage of Tertiary Education,Poor,0.08197,145,27876,0.06053,0.10306
1608,1608,2020,Indirect migration background,Pre-primary Level,Good,1.0,45,27876,0.66363,1.42205
1609,1609,2020,Indirect migration background,Lower Secondary Level,Very good,0.23339,36,27876,0.1381,0.35984
1610,1610,2020,Indirect migration background,Lower Secondary Level,Good,0.43032,90,27876,0.32273,0.53978
1611,1611,2020,Indirect migration background,Lower Secondary Level,Satisfactory,0.3363,57,27876,0.23559,0.46359
1612,1612,2020,Indirect migration background,Upper Secondary Level,Very good,0.15216,107,27876,0.11772,0.19225
1613,1613,2020,Indirect migration background,Upper Secondary Level,Good,0.50216,273,27876,0.42418,0.59699
1614,1614,2020,Indirect migration background,Upper Secondary Level,Satisfactory,0.25991,162,27876,0.20871,0.31242
1615,1615,2020,Indirect migration background,Upper Secondary Level,Poor,0.08578,60,27876,0.05953,0.12222
1616,1616,2020,Indirect migration background,Post-secondary Non-tertiary Level,Very good,0.36828,32,27876,0.23142,0.52218
1617,1617,2020,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.63172,65,27876,0.42465,0.88384
1618,1618,2020,Indirect migration background,Second Stage of Tertiary Education,Very good,0.26172,70,27876,0.18449,0.34461
1619,1619,2020,Indirect migration background,Second Stage of Tertiary Education,Good,0.51464,141,27876,0.40619,0.65543
1620,1620,2020,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.22364,66,27876,0.17113,0.29495
1621,1621,2021,No migration background,Pre-primary Level,Very good,0.40044,40,18196,0.24413,0.58966
1622,1622,2021,No migration background,Pre-primary Level,Good,0.59956,46,18196,0.36741,0.86755
1623,1623,2021,No migration background,Lower Secondary Level,Very good,0.08696,92,18196,0.06311,0.11619
1624,1624,2021,No migration background,Lower Secondary Level,Good,0.24581,269,18196,0.21492,0.27871
1625,1625,2021,No migration background,Lower Secondary Level,Satisfactory,0.3539,300,18196,0.3118,0.40236
1626,1626,2021,No migration background,Lower Secondary Level,Poor,0.24989,172,18196,0.21837,0.29341
1627,1627,2021,No migration background,Lower Secondary Level,Bad,0.06345,60,18196,0.05065,0.07917
1628,1628,2021,No migration background,Upper Secondary Level,Very good,0.09447,584,18196,0.08336,0.10693
1629,1629,2021,No migration background,Upper Secondary Level,Good,0.34236,2083,18196,0.32334,0.36073
1630,1630,2021,No migration background,Upper Secondary Level,Satisfactory,0.34349,1904,18196,0.3256,0.36304
1631,1631,2021,No migration background,Upper Secondary Level,Poor,0.16947,916,18196,0.15973,0.18104
1632,1632,2021,No migration background,Upper Secondary Level,Bad,0.05021,263,18196,0.0446,0.05701
1633,1633,2021,No migration background,Post-secondary Non-tertiary Level,Very good,0.13962,135,18196,0.11097,0.18128
1634,1634,2021,No migration background,Post-secondary Non-tertiary Level,Good,0.42544,466,18196,0.38109,0.47916
1635,1635,2021,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3174,319,18196,0.27271,0.36909
1636,1636,2021,No migration background,Post-secondary Non-tertiary Level,Poor,0.11754,109,18196,0.09486,0.1502
1637,1637,2021,No migration background,First Stage of Tertiary Education,Very good,0.09457,84,18196,0.07578,0.1192
1638,1638,2021,No migration background,First Stage of Tertiary Education,Good,0.44116,367,18196,0.38563,0.48818
1639,1639,2021,No migration background,First Stage of Tertiary Education,Satisfactory,0.31062,297,18196,0.27211,0.35272
1640,1640,2021,No migration background,First Stage of Tertiary Education,Poor,0.15364,132,18196,0.12695,0.18723
1641,1641,2021,No migration background,Second Stage of Tertiary Education,Very good,0.14732,619,18196,0.13268,0.16337
1642,1642,2021,No migration background,Second Stage of Tertiary Education,Good,0.43783,1890,18196,0.41332,0.46374
1643,1643,2021,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29957,1123,18196,0.27733,0.32152
1644,1644,2021,No migration background,Second Stage of Tertiary Education,Poor,0.10136,394,18196,0.08842,0.11567
1645,1645,2021,No migration background,Second Stage of Tertiary Education,Bad,0.01393,73,18196,0.01113,0.01677
1646,1646,2021,Direct migration background,Primary Level,Very good,0.19271,250,18196,0.13056,0.26866
1647,1647,2021,Direct migration background,Primary Level,Good,0.31498,300,18196,0.2386,0.42199
1648,1648,2021,Direct migration background,Primary Level,Satisfactory,0.18879,177,18196,0.13346,0.26229
1649,1649,2021,Direct migration background,Primary Level,Poor,0.21775,130,18196,0.11956,0.3286
1650,1650,2021,Direct migration background,Primary Level,Bad,0.08577,59,18196,0.03068,0.17012
1651,1651,2021,Direct migration background,Lower Secondary Level,Very good,0.11977,216,18196,0.08762,0.16361
1652,1652,2021,Direct migration background,Lower Secondary Level,Good,0.3582,286,18196,0.28664,0.47867
1653,1653,2021,Direct migration background,Lower Secondary Level,Satisfactory,0.23521,160,18196,0.16721,0.30476
1654,1654,2021,Direct migration background,Lower Secondary Level,Poor,0.18412,113,18196,0.11343,0.26001
1655,1655,2021,Direct migration background,Lower Secondary Level,Bad,0.1027,34,18196,0.04751,0.15991
1656,1656,2021,Direct migration background,Upper Secondary Level,Very good,0.12426,252,18196,0.08928,0.15718
1657,1657,2021,Direct migration background,Upper Secondary Level,Good,0.3261,495,18196,0.28275,0.38048
1658,1658,2021,Direct migration background,Upper Secondary Level,Satisfactory,0.36466,314,18196,0.28526,0.44671
1659,1659,2021,Direct migration background,Upper Secondary Level,Poor,0.15446,153,18196,0.11902,0.20057
1660,1660,2021,Direct migration background,Upper Secondary Level,Bad,0.03053,43,18196,0.01534,0.05228
1661,1661,2021,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10656,71,18196,0.06317,0.15764
1662,1662,2021,Direct migration background,Post-secondary Non-tertiary Level,Good,0.36001,192,18196,0.26739,0.48077
1663,1663,2021,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.33078,114,18196,0.24815,0.42426
1664,1664,2021,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.20265,64,18196,0.14024,0.27264
1665,1665,2021,Direct migration background,Second Stage of Tertiary Education,Very good,0.17769,313,18196,0.1274,0.22979
1666,1666,2021,Direct migration background,Second Stage of Tertiary Education,Good,0.3821,624,18196,0.32573,0.44197
1667,1667,2021,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.31562,286,18196,0.2524,0.37557
1668,1668,2021,Direct migration background,Second Stage of Tertiary Education,Poor,0.12459,139,18196,0.08102,0.17417
1669,1669,2021,Indirect migration background,Lower Secondary Level,Good,1.0,47,18196,0.68235,1.46655
1670,1670,2021,Indirect migration background,Upper Secondary Level,Very good,0.18536,77,18196,0.121,0.2568
1671,1671,2021,Indirect migration background,Upper Secondary Level,Good,0.44926,166,18196,0.34449,0.57595
1672,1672,2021,Indirect migration background,Upper Secondary Level,Satisfactory,0.23709,94,18196,0.17516,0.30877
1673,1673,2021,Indirect migration background,Upper Secondary Level,Poor,0.12828,46,18196,0.07816,0.18405
1674,1674,2021,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.0,41,18196,0.64077,1.41526
1675,1675,2021,Indirect migration background,Second Stage of Tertiary Education,Very good,0.27244,56,18196,0.18666,0.34993
1676,1676,2021,Indirect migration background,Second Stage of Tertiary Education,Good,0.54541,97,18196,0.4323,0.6756
1677,1677,2021,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.18215,50,18196,0.11878,0.25369
