"ple0008","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Weniger gut","2016","35-65","Rheinland-Pfalz,Saarland","147","0.169631666026869","0.145840923431686","0.193422408622052"
"Weniger gut","2016","35-65","Baden-Wuerttemberg","234","0.130192195268172","0.114702127630873","0.145682262905471"
"Weniger gut","2016","35-65","Bayern","279","0.126179507309663","0.112971744040084","0.139387270579242"
"Weniger gut","2016","35-65","Saarland","","","",""
"Weniger gut","2016","35-65","Berlin","94","0.219076519498231","0.183962006997969","0.254191031998494"
"Weniger gut","2016","35-65","Brandenburg","92","0.158068914406388","0.128781133379589","0.187356695433188"
"Weniger gut","2016","35-65","Mecklenburg-Vorpommern","48","0.143715831424969","0.10557697439351","0.181854688456428"
"Weniger gut","2016","35-65","Sachsen","136","0.173455746913823","0.148509578057738","0.198401915769909"
"Weniger gut","2016","35-65","Sachsen-Anhalt","76","0.164750222355119","0.133198576435168","0.196301868275069"
"Weniger gut","2016","35-65","Thueringen","72","0.142568673306626","0.113559007950436","0.171578338662817"
"Weniger gut","2016","66 +","Schleswig-Holstein","30","0.185469073384623","0.124863985142508","0.246074161626738"
"Weniger gut","2016","66 +","Hamburg","19","","",""
"Weniger gut","2016","66 +","Niedersachsen","101","0.235484976966411","0.19740790748545","0.273562046447373"
"Weniger gut","2016","66 +","Bremen","2","","",""
"Weniger gut","2016","66 +","Nordrhein-Westfalen","196","0.225543234637599","0.198007926115223","0.253078543159975"
"Weniger gut","2016","66 +","Hessen","42","0.199075993858622","0.151358563011188","0.246793424706055"
"Weniger gut","2016","66 +","Rheinland-Pfalz,Saarland","59","0.209511840722324","0.162834228038447","0.256189453406202"
"Weniger gut","2016","66 +","Baden-Wuerttemberg","119","0.249187786903179","0.211611121247247","0.286764452559111"
"Weniger gut","2016","66 +","Bayern","162","0.236973965071436","0.206274250121456","0.267673680021416"
"Weniger gut","2016","66 +","Saarland","","","",""
"Weniger gut","2016","66 +","Berlin","43","0.244727881714807","0.184385251378605","0.305070512051008"
"Weniger gut","2016","66 +","Brandenburg","62","0.324311240344882","0.264074918324991","0.384547562364772"
"Weniger gut","2016","66 +","Mecklenburg-Vorpommern","22","","",""
"Weniger gut","2016","66 +","Sachsen","78","0.224125602351963","0.179470906776207","0.26878029792772"
"Weniger gut","2016","66 +","Sachsen-Anhalt","42","0.208107562356751","0.149767263731822","0.26644786098168"
"Weniger gut","2016","66 +","Thueringen","55","0.284813424757551","0.22318169089923","0.346445158615872"
"Schlecht","2016","17-34","Schleswig-Holstein","8","","",""
"Schlecht","2016","17-34","Hamburg","1","","",""
"Schlecht","2016","17-34","Niedersachsen","9","","",""
"Schlecht","2016","17-34","Bremen","1","","",""
"Schlecht","2016","17-34","Nordrhein-Westfalen","19","","",""
"Schlecht","2016","17-34","Hessen","7","","",""
"Schlecht","2016","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Schlecht","2016","17-34","Baden-Wuerttemberg","14","","",""
"Schlecht","2016","17-34","Bayern","14","","",""
"Schlecht","2016","17-34","Saarland","","","",""
"Schlecht","2016","17-34","Berlin","5","","",""
"Schlecht","2016","17-34","Brandenburg","2","","",""
"Schlecht","2016","17-34","Mecklenburg-Vorpommern","5","","",""
"Schlecht","2016","17-34","Sachsen","8","","",""
"Schlecht","2016","17-34","Sachsen-Anhalt","1","","",""
"Schlecht","2016","17-34","Thueringen","2","","",""
"Schlecht","2016","35-65","Schleswig-Holstein","26","","",""
"Schlecht","2016","35-65","Hamburg","9","","",""
"Schlecht","2016","35-65","Niedersachsen","51","0.0439244067067523","0.0333436880027952","0.0545051254107093"
"Schlecht","2016","35-65","Bremen","4","","",""
"Schlecht","2016","35-65","Nordrhein-Westfalen","141","0.0325983661106187","0.0264836413841107","0.0387130908371268"
"Schlecht","2016","35-65","Hessen","33","0.0318370027050444","0.0214429924454806","0.0422310129646082"
"Schlecht","2016","35-65","Rheinland-Pfalz,Saarland","29","","",""
"Schlecht","2016","35-65","Baden-Wuerttemberg","60","0.0447627777631433","0.0352443915625664","0.0542811639637202"
"Schlecht","2016","35-65","Bayern","72","0.0354968028505312","0.0281369318074198","0.0428566738936427"
"Schlecht","2016","35-65","Saarland","","","",""
"Schlecht","2016","35-65","Berlin","20","","",""
"Schlecht","2016","35-65","Brandenburg","26","","",""
"Schlecht","2016","35-65","Mecklenburg-Vorpommern","15","","",""
"Schlecht","2016","35-65","Sachsen","30","0.0395179402787066","0.0266822793935529","0.0523536011638602"
"Schlecht","2016","35-65","Sachsen-Anhalt","17","","",""
"Schlecht","2016","35-65","Thueringen","24","","",""
"Schlecht","2016","66 +","Schleswig-Holstein","20","","",""
"Schlecht","2016","66 +","Hamburg","6","","",""
"Schlecht","2016","66 +","Niedersachsen","24","","",""
"Schlecht","2016","66 +","Bremen","3","","",""
"Schlecht","2016","66 +","Nordrhein-Westfalen","63","0.0893538767798733","0.0705603634142666","0.10814739014548"
"Schlecht","2016","66 +","Hessen","27","","",""
"Schlecht","2016","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Schlecht","2016","66 +","Baden-Wuerttemberg","23","","",""
"Schlecht","2016","66 +","Bayern","37","0.0770519297462177","0.057799092473531","0.0963047670189043"
"Schlecht","2016","66 +","Saarland","","","",""
"Schlecht","2016","66 +","Berlin","12","","",""
"Schlecht","2016","66 +","Brandenburg","22","","",""
"Schlecht","2016","66 +","Mecklenburg-Vorpommern","7","","",""
"Schlecht","2016","66 +","Sachsen","20","","",""
"Schlecht","2016","66 +","Sachsen-Anhalt","21","","",""
"Schlecht","2016","66 +","Thueringen","14","","",""
"Sehr gut","2017","17-34","Schleswig-Holstein","128","0.260790210467724","0.2158697131032","0.305710707832249"
"Sehr gut","2017","17-34","Hamburg","61","0.250668293681818","0.179384521129914","0.321952066233722"
"Sehr gut","2017","17-34","Niedersachsen","319","0.238017966972675","0.211489770218388","0.264546163726962"
"Sehr gut","2017","17-34","Bremen","30","0.237217616170392","0.149819677268143","0.324615555072642"
"Sehr gut","2017","17-34","Nordrhein-Westfalen","523","0.210268074240911","0.191954658656731","0.228581489825091"
"Sehr gut","2017","17-34","Hessen","207","0.22942702703107","0.196142144486386","0.262711909575754"
"Sehr gut","2017","17-34","Rheinland-Pfalz,Saarland","150","0.228826558557888","0.191782900787385","0.265870216328391"
"Sehr gut","2017","17-34","Baden-Wuerttemberg","293","0.315013104694295","0.285567221373205","0.344458988015386"
"Sehr gut","2017","17-34","Bayern","334","0.210925809652636","0.187599129241129","0.234252490064144"
"Sehr gut","2017","17-34","Saarland","","","",""
"Sehr gut","2017","17-34","Berlin","82","0.201262332691578","0.155663555113296","0.246861110269861"
"Sehr gut","2017","17-34","Brandenburg","54","0.129865400677381","0.0867025540184782","0.173028247336283"
"Sehr gut","2017","17-34","Mecklenburg-Vorpommern","34","0.185282879130315","0.119743507448044","0.250822250812586"
"Sehr gut","2017","17-34","Sachsen","85","0.134820719869036","0.103052858278658","0.166588581459413"
"Sehr gut","2017","17-34","Sachsen-Anhalt","57","0.24514229365333","0.190143162467349","0.30014142483931"
"Sehr gut","2017","17-34","Thueringen","61","0.117495525768903","0.0773378344743437","0.157653217063462"
"Sehr gut","2017","35-65","Schleswig-Holstein","76","0.0649487021426549","0.045871177048992","0.0840262272363178"
"Sehr gut","2017","35-65","Hamburg","43","0.107804094213086","0.0724735785703372","0.143134609855834"
"Sehr gut","2017","35-65","Niedersachsen","192","0.0716946710076226","0.059488532067478","0.0839008099477671"
"Sehr gut","2017","35-65","Bremen","14","","",""
"Sehr gut","2017","35-65","Nordrhein-Westfalen","310","0.0544587725491403","0.047104160482627","0.0618133846156535"
"Sehr gut","2017","35-65","Hessen","144","0.0736246729003911","0.0592160129313029","0.0880333328694793"
"Sehr gut","2017","35-65","Rheinland-Pfalz,Saarland","85","0.0725702696585352","0.056344241606373","0.0887962977106974"
"Sehr gut","2017","35-65","Baden-Wuerttemberg","259","0.109538462109057","0.0957541360309481","0.123322788187166"
"Sehr gut","2017","35-65","Bayern","312","0.101434671757502","0.0899530800699857","0.112916263445018"
"Sehr gut","2017","35-65","Saarland","","","",""
"Sehr gut","2017","35-65","Berlin","60","0.0732066733746005","0.0520083809234513","0.0944049658257496"
"Sehr gut","2017","35-65","Brandenburg","53","0.05305706900845","0.0363324175331207","0.0697817204837794"
"Sehr gut","2017","35-65","Mecklenburg-Vorpommern","15","","",""
"Sehr gut","2017","35-65","Sachsen","92","0.0579747441966456","0.0435048643794651","0.072444624013826"
"Sehr gut","2017","35-65","Sachsen-Anhalt","49","0.0326011448552074","0.0183912234418987","0.0468110662685161"
"Sehr gut","2017","35-65","Thueringen","44","0.0726582176809552","0.052193010880303","0.0931234244816074"
"Sehr gut","2017","66 +","Schleswig-Holstein","8","","",""
"Sehr gut","2017","66 +","Hamburg","3","","",""
"Sehr gut","2017","66 +","Niedersachsen","17","","",""
"Sehr gut","2017","66 +","Bremen","1","","",""
"Sehr gut","2017","66 +","Nordrhein-Westfalen","34","0.0344995698449441","0.0227062180632911","0.0462929216265972"
"Sehr gut","2017","66 +","Hessen","10","","",""
"Sehr gut","2017","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Sehr gut","2017","66 +","Baden-Wuerttemberg","21","","",""
"Sehr gut","2017","66 +","Bayern","24","","",""
"Sehr gut","2017","66 +","Saarland","","","",""
"Sehr gut","2017","66 +","Berlin","5","","",""
"Sehr gut","2017","66 +","Brandenburg","","","",""
"Sehr gut","2017","66 +","Mecklenburg-Vorpommern","5","","",""
"Sehr gut","2017","66 +","Sachsen","4","","",""
"Sehr gut","2017","66 +","Sachsen-Anhalt","1","","",""
"Sehr gut","2017","66 +","Thueringen","1","","",""
"Gut","2017","17-34","Schleswig-Holstein","150","0.443990712020006","0.393158029976573","0.49482339406344"
"Gut","2017","17-34","Hamburg","50","0.449972255735661","0.368146677013362","0.53179783445796"
"Gut","2017","17-34","Niedersachsen","416","0.479999871721859","0.448878926455416","0.511120816988302"
"Gut","2017","17-34","Bremen","41","0.341158482839666","0.243750183425196","0.438566782254135"
"Gut","2017","17-34","Nordrhein-Westfalen","845","0.466545847817138","0.444125696006178","0.488965999628098"
"Gut","2017","17-34","Hessen","255","0.48946486308692","0.449892550335364","0.529037175838476"
"Gut","2017","17-34","Rheinland-Pfalz,Saarland","233","0.459262475205148","0.415317588212623","0.503207362197672"
"Gut","2017","17-34","Baden-Wuerttemberg","431","0.440187189500736","0.408719905425745","0.471654473575728"
"Gut","2017","17-34","Bayern","522","0.504012198084292","0.47542410554162","0.532600290626963"
"Gut","2017","17-34","Saarland","","","",""
"Gut","2017","17-34","Berlin","129","0.479131192296739","0.422316420824855","0.535945963768621"
"Gut","2017","17-34","Brandenburg","115","0.552516480519042","0.488670836595527","0.616362124442557"
"Gut","2017","17-34","Mecklenburg-Vorpommern","64","0.549759977946593","0.465835274467532","0.633684681425654"
"Gut","2017","17-34","Sachsen","220","0.548121653894107","0.501829663856973","0.594413643931241"
"Gut","2017","17-34","Sachsen-Anhalt","102","0.463559710571124","0.399802736738481","0.527316684403766"
"Gut","2017","17-34","Thueringen","125","0.562778117322122","0.500916800489974","0.62463943415427"
"Gut","2017","35-65","Schleswig-Holstein","253","0.422458215395257","0.38421955568574","0.460696875104775"
"Gut","2017","35-65","Hamburg","137","0.464540543364417","0.407723668304009","0.521357418424826"
"Gut","2017","35-65","Niedersachsen","635","0.370300950635374","0.347453729690171","0.393148171580577"
"Gut","2017","35-65","Bremen","59","0.260024588347709","0.19184327193944","0.328205904755978"
"Gut","2017","35-65","Nordrhein-Westfalen","1409","0.35040942381049","0.334946437995284","0.365872409625697"
"Gut","2017","35-65","Hessen","517","0.414938249643437","0.387754397338283","0.442122101948591"
"Gut","2017","35-65","Rheinland-Pfalz,Saarland","405","0.397367031909156","0.366760458758377","0.427973605059934"
"Gut","2017","35-65","Baden-Wuerttemberg","819","0.395242181471806","0.373663891473788","0.416820471469823"
"Gut","2017","35-65","Bayern","1105","0.396271132381423","0.377669491967428","0.414872772795419"
"Gut","2017","35-65","Saarland","","","",""
"Gut","2017","35-65","Berlin","213","0.376789379244252","0.337352654108135","0.416226104380369"
"Gut","2017","35-65","Brandenburg","286","0.398461312620903","0.361931418941338","0.434991206300468"
"Gut","2017","35-65","Mecklenburg-Vorpommern","171","0.504027310389838","0.451943544750773","0.556111076028902"
"Gut","2017","35-65","Sachsen","423","0.419262912386861","0.388710378476679","0.449815446297044"
"Gut","2017","35-65","Sachsen-Anhalt","244","0.392847610167003","0.353769515738813","0.431925704595193"
"Gut","2017","35-65","Thueringen","257","0.415950146477557","0.377090445542798","0.454809847412317"
"Gut","2017","66 +","Schleswig-Holstein","53","0.257600718677217","0.193357040714476","0.321844396639957"
"Gut","2017","66 +","Hamburg","27","","",""
"Gut","2017","66 +","Niedersachsen","129","0.222612512004841","0.186221863855414","0.259003160154268"
"Gut","2017","66 +","Bremen","14","","",""
"Gut","2017","66 +","Nordrhein-Westfalen","255","0.271097545411889","0.242373098415162","0.299821992408617"
"Gut","2017","66 +","Hessen","91","0.285793766346625","0.232875297529906","0.338712235163344"
"Gut","2017","66 +","Rheinland-Pfalz,Saarland","79","0.236989081270026","0.189344126078875","0.284634036461177"
"Gut","2017","66 +","Baden-Wuerttemberg","142","0.233337226231634","0.197860300960552","0.268814151502717"
"Gut","2017","66 +","Bayern","218","0.255997247751737","0.22540934972729","0.286585145776184"
"Gut","2017","66 +","Saarland","","","",""
"Gut","2017","66 +","Berlin","44","0.171463091061446","0.120726484727765","0.222199697395127"
"Gut","2017","66 +","Brandenburg","66","0.229376791517093","0.176185780014739","0.282567803019447"
"Gut","2017","66 +","Mecklenburg-Vorpommern","34","0.202202451311567","0.132892947013202","0.271511955609932"
"Gut","2017","66 +","Sachsen","106","0.31194228373379","0.263817072305501","0.36006749516208"
"Gut","2017","66 +","Sachsen-Anhalt","39","0.222771076868833","0.164368143017306","0.281174010720359"
"Gut","2017","66 +","Thueringen","47","0.206582120238685","0.151825605119466","0.261338635357904"
"Zufriedenstellend","2017","17-34","Schleswig-Holstein","60","0.186428529225518","0.146583963195996","0.226273095255039"
"Zufriedenstellend","2017","17-34","Hamburg","23","","",""
"Zufriedenstellend","2017","17-34","Niedersachsen","182","0.204198487507313","0.179087769306092","0.229309205708533"
"Zufriedenstellend","2017","17-34","Bremen","12","","",""
"Zufriedenstellend","2017","17-34","Nordrhein-Westfalen","366","0.220821164980963","0.202179626285478","0.239462703676448"
"Zufriedenstellend","2017","17-34","Hessen","107","0.208894910046339","0.176713959187262","0.241075860905415"
"Zufriedenstellend","2017","17-34","Rheinland-Pfalz,Saarland","75","0.210027789024555","0.174108403051321","0.245947174997788"
"Zufriedenstellend","2017","17-34","Baden-Wuerttemberg","150","0.16495768207568","0.141431055452291","0.188484308699068"
"Zufriedenstellend","2017","17-34","Bayern","230","0.197714633107841","0.17494201307777","0.220487253137911"
"Zufriedenstellend","2017","17-34","Saarland","","","",""
"Zufriedenstellend","2017","17-34","Berlin","56","0.220112893257576","0.172992546491797","0.267233240023356"
"Zufriedenstellend","2017","17-34","Brandenburg","44","0.22416361544338","0.170616292529892","0.277710938356867"
"Zufriedenstellend","2017","17-34","Mecklenburg-Vorpommern","22","","",""
"Zufriedenstellend","2017","17-34","Sachsen","94","0.224834695998264","0.18600308266381","0.263666309332719"
"Zufriedenstellend","2017","17-34","Sachsen-Anhalt","59","0.223151303200661","0.169918161946184","0.276384444455137"
"Zufriedenstellend","2017","17-34","Thueringen","46","0.226174279200155","0.174001640497778","0.278346917902532"
"Zufriedenstellend","2017","35-65","Schleswig-Holstein","200","0.337783505035522","0.301170254083309","0.374396755987736"
"Zufriedenstellend","2017","35-65","Hamburg","85","0.33062512382079","0.277032519077696","0.384217728563883"
