"ple0008","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2015","66 +","Mecklenburg-Vorpommern","5","0.0703189995196111","0.026196860853265","0.114441138185957"
"Schlecht","2015","66 +","Sachsen","18","","",""
"Schlecht","2015","66 +","Sachsen-Anhalt","23","","",""
"Schlecht","2015","66 +","Thueringen","14","","",""
"Sehr gut","2016","17-34","Schleswig-Holstein","109","","",""
"Sehr gut","2016","17-34","Hamburg","38","0.147876046907593","0.0838277788737634","0.211924314941423"
"Sehr gut","2016","17-34","Niedersachsen","241","","",""
"Sehr gut","2016","17-34","Bremen","32","0.273065773851843","0.174191801488695","0.37193974621499"
"Sehr gut","2016","17-34","Nordrhein-Westfalen","449","0.235762875464647","0.214905254239233","0.256620496690061"
"Sehr gut","2016","17-34","Hessen","146","","",""
"Sehr gut","2016","17-34","Rheinland-Pfalz,Saarland","148","","",""
"Sehr gut","2016","17-34","Baden-Wuerttemberg","262","","",""
"Sehr gut","2016","17-34","Bayern","296","","",""
"Sehr gut","2016","17-34","Saarland","","","",""
"Sehr gut","2016","17-34","Berlin","64","0.225031971525259","0.176291745101975","0.273772197948543"
"Sehr gut","2016","17-34","Brandenburg","57","0.172001476433999","0.121674355772124","0.222328597095874"
"Sehr gut","2016","17-34","Mecklenburg-Vorpommern","43","0.29708720129441","0.221390532119974","0.372783870468847"
"Sehr gut","2016","17-34","Sachsen","66","0.159822110372106","0.122125800986987","0.197518419757225"
"Sehr gut","2016","17-34","Sachsen-Anhalt","49","0.327093788030344","0.262235798951905","0.391951777108783"
"Sehr gut","2016","17-34","Thueringen","52","0.163886168915983","0.114405824218397","0.213366513613569"
"Sehr gut","2016","35-65","Schleswig-Holstein","60","0.0441542803357255","0.0266311603409649","0.0616774003304861"
"Sehr gut","2016","35-65","Hamburg","29","","",""
"Sehr gut","2016","35-65","Niedersachsen","131","","",""
"Sehr gut","2016","35-65","Bremen","13","","",""
"Sehr gut","2016","35-65","Nordrhein-Westfalen","306","0.0602164358428161","0.0520252452385825","0.0684076264470498"
"Sehr gut","2016","35-65","Hessen","105","","",""
"Sehr gut","2016","35-65","Rheinland-Pfalz,Saarland","98","0.0654810607438664","0.0498001583489542","0.0811619631387787"
"Sehr gut","2016","35-65","Baden-Wuerttemberg","212","","",""
"Sehr gut","2016","35-65","Bayern","263","","",""
"Sehr gut","2016","35-65","Saarland","","","",""
"Sehr gut","2016","35-65","Berlin","58","0.0854949200514005","0.0617567245144599","0.109233115588341"
"Sehr gut","2016","35-65","Brandenburg","38","0.0421728762443859","0.0260372755651396","0.0583084769236323"
"Sehr gut","2016","35-65","Mecklenburg-Vorpommern","18","","",""
"Sehr gut","2016","35-65","Sachsen","64","0.0545800011801855","0.0396140053990216","0.0695459969613495"
"Sehr gut","2016","35-65","Sachsen-Anhalt","43","0.0443291767606285","0.0268226566470491","0.0618356968742079"
"Sehr gut","2016","35-65","Thueringen","46","0.0558475883116805","0.0367949880056386","0.0749001886177223"
"Sehr gut","2016","66 +","Schleswig-Holstein","11","","",""
"Sehr gut","2016","66 +","Hamburg","4","0.0334478378269564","-0.00251957065831492","0.0694152463122278"
"Sehr gut","2016","66 +","Niedersachsen","16","","",""
"Sehr gut","2016","66 +","Bremen","2","","",""
"Sehr gut","2016","66 +","Nordrhein-Westfalen","16","","",""
"Sehr gut","2016","66 +","Hessen","7","0.0146146077212342","0.000273965784296629","0.0289552496581718"
"Sehr gut","2016","66 +","Rheinland-Pfalz,Saarland","6","0.0199622816461564","0.00391937154292045","0.0360051917493923"
"Sehr gut","2016","66 +","Baden-Wuerttemberg","17","","",""
"Sehr gut","2016","66 +","Bayern","19","","",""
"Sehr gut","2016","66 +","Saarland","","","",""
"Sehr gut","2016","66 +","Berlin","6","0.0318626525979716","0.00721132934902078","0.0565139758469225"
"Sehr gut","2016","66 +","Brandenburg","1","","",""
"Sehr gut","2016","66 +","Mecklenburg-Vorpommern","3","","",""
"Sehr gut","2016","66 +","Sachsen","11","","",""
"Sehr gut","2016","66 +","Sachsen-Anhalt","1","","",""
"Sehr gut","2016","66 +","Thueringen","3","","",""
"Gut","2016","17-34","Schleswig-Holstein","125","","",""
"Gut","2016","17-34","Hamburg","47","0.512408421705383","0.422221551683515","0.602595291727251"
"Gut","2016","17-34","Niedersachsen","350","0.546791292029474","0.512143830992415","0.581438753066533"
"Gut","2016","17-34","Bremen","25","","",""
"Gut","2016","17-34","Nordrhein-Westfalen","727","0.505576758636267","0.481009540018645","0.530143977253889"
"Gut","2016","17-34","Hessen","197","","",""
"Gut","2016","17-34","Rheinland-Pfalz,Saarland","228","","",""
"Gut","2016","17-34","Baden-Wuerttemberg","392","0.478964161208171","0.445730856009157","0.512197466407186"
"Gut","2016","17-34","Bayern","478","0.524012602200172","0.493833326384675","0.554191878015669"
"Gut","2016","17-34","Saarland","","","",""
"Gut","2016","17-34","Berlin","138","","",""
"Gut","2016","17-34","Brandenburg","88","0.385573412098797","0.320663689208341","0.450483134989252"
"Gut","2016","17-34","Mecklenburg-Vorpommern","58","0.514134704115155","0.431344210326318","0.596925197903992"
"Gut","2016","17-34","Sachsen","171","","",""
"Gut","2016","17-34","Sachsen-Anhalt","104","","",""
"Gut","2016","17-34","Thueringen","104","","",""
"Gut","2016","35-65","Schleswig-Holstein","193","","",""
"Gut","2016","35-65","Hamburg","111","","",""
"Gut","2016","35-65","Niedersachsen","544","0.39477131537391","0.369533680870883","0.420008949876937"
"Gut","2016","35-65","Bremen","49","0.348833933569625","0.263560704105837","0.434107163033413"
"Gut","2016","35-65","Nordrhein-Westfalen","1267","","",""
"Gut","2016","35-65","Hessen","429","0.372825939156956","0.344198011024618","0.401453867289294"
"Gut","2016","35-65","Rheinland-Pfalz,Saarland","372","0.398320641860084","0.367288045856256","0.429353237863912"
"Gut","2016","35-65","Baden-Wuerttemberg","772","0.406936433224374","0.384323177259008","0.429549689189741"
"Gut","2016","35-65","Bayern","1027","","",""
"Gut","2016","35-65","Saarland","","","",""
"Gut","2016","35-65","Berlin","200","","",""
"Gut","2016","35-65","Brandenburg","243","","",""
"Gut","2016","35-65","Mecklenburg-Vorpommern","140","","",""
"Gut","2016","35-65","Sachsen","365","0.375230881929192","0.343331261167734","0.407130502690649"
"Gut","2016","35-65","Sachsen-Anhalt","220","","",""
"Gut","2016","35-65","Thueringen","246","","",""
"Gut","2016","66 +","Schleswig-Holstein","38","0.23698134287464","0.170676659689366","0.303286026059914"
"Gut","2016","66 +","Hamburg","26","","",""
"Gut","2016","66 +","Niedersachsen","125","","",""
"Gut","2016","66 +","Bremen","11","","",""
"Gut","2016","66 +","Nordrhein-Westfalen","225","","",""
"Gut","2016","66 +","Hessen","80","0.27303443653394","0.219794493345876","0.326274379722004"
"Gut","2016","66 +","Rheinland-Pfalz,Saarland","78","0.267868191342113","0.217074254350409","0.318662128333817"
"Gut","2016","66 +","Baden-Wuerttemberg","121","","",""
"Gut","2016","66 +","Bayern","227","","",""
"Gut","2016","66 +","Saarland","","","",""
"Gut","2016","66 +","Berlin","46","0.260139999384989","0.198564332083428","0.32171566668655"
"Gut","2016","66 +","Brandenburg","54","0.181239297886166","0.13167045523448","0.230808140537852"
"Gut","2016","66 +","Mecklenburg-Vorpommern","38","0.215361176327268","0.14300829141566","0.287714061238875"
"Gut","2016","66 +","Sachsen","80","0.231333770058689","0.186177911289412","0.276489628827966"
"Gut","2016","66 +","Sachsen-Anhalt","32","0.218385828287072","0.159011315680828","0.277760340893316"
"Gut","2016","66 +","Thueringen","50","0.261255992734883","0.201263819198818","0.321248166270947"
"Zufriedenstellend","2016","17-34","Schleswig-Holstein","51","0.218469653037981","0.17254600506659","0.264393301009371"
"Zufriedenstellend","2016","17-34","Hamburg","26","","",""
"Zufriedenstellend","2016","17-34","Niedersachsen","143","","",""
"Zufriedenstellend","2016","17-34","Bremen","13","","",""
"Zufriedenstellend","2016","17-34","Nordrhein-Westfalen","266","","",""
"Zufriedenstellend","2016","17-34","Hessen","93","0.219371604220443","0.182196089297297","0.256547119143588"
"Zufriedenstellend","2016","17-34","Rheinland-Pfalz,Saarland","82","0.220096115142082","0.183817060775153","0.256375169509011"
"Zufriedenstellend","2016","17-34","Baden-Wuerttemberg","141","","",""
"Zufriedenstellend","2016","17-34","Bayern","188","","",""
"Zufriedenstellend","2016","17-34","Saarland","","","",""
"Zufriedenstellend","2016","17-34","Berlin","44","0.153865264737733","0.111752515622603","0.195978013852863"
"Zufriedenstellend","2016","17-34","Brandenburg","50","0.263400435427042","0.204658914283874","0.32214195657021"
"Zufriedenstellend","2016","17-34","Mecklenburg-Vorpommern","22","","",""
"Zufriedenstellend","2016","17-34","Sachsen","82","0.193686812324558","0.153033429862403","0.234340194786712"
"Zufriedenstellend","2016","17-34","Sachsen-Anhalt","39","0.192797521324397","0.138260422818322","0.247334619830472"
"Zufriedenstellend","2016","17-34","Thueringen","43","0.198379576208476","0.145075339728171","0.25168381268878"
"Zufriedenstellend","2016","35-65","Schleswig-Holstein","167","","",""
"Zufriedenstellend","2016","35-65","Hamburg","72","0.333357343320525","0.274686299672751","0.392028386968299"
"Zufriedenstellend","2016","35-65","Niedersachsen","501","0.379690111903038","0.354632764382995","0.40474745942308"
"Zufriedenstellend","2016","35-65","Bremen","38","0.284914124891208","0.204154636696863","0.365673613085552"
"Zufriedenstellend","2016","35-65","Nordrhein-Westfalen","1019","","",""
"Zufriedenstellend","2016","35-65","Hessen","372","0.362977248754292","0.334509050087324","0.391445447421259"
"Zufriedenstellend","2016","35-65","Rheinland-Pfalz,Saarland","310","0.349059341933863","0.318843167636017","0.379275516231708"
"Zufriedenstellend","2016","35-65","Baden-Wuerttemberg","535","0.317557674288984","0.296129090356657","0.338986258221311"
"Zufriedenstellend","2016","35-65","Bayern","787","0.3437192455099","0.324827568620847","0.362610922398954"
"Zufriedenstellend","2016","35-65","Saarland","","","",""
"Zufriedenstellend","2016","35-65","Berlin","161","","",""
"Zufriedenstellend","2016","35-65","Brandenburg","197","","",""
"Zufriedenstellend","2016","35-65","Mecklenburg-Vorpommern","104","","",""
"Zufriedenstellend","2016","35-65","Sachsen","290","","",""
"Zufriedenstellend","2016","35-65","Sachsen-Anhalt","175","","",""
"Zufriedenstellend","2016","35-65","Thueringen","170","","",""
"Zufriedenstellend","2016","66 +","Schleswig-Holstein","59","0.416634817306109","0.339762923519882","0.493506711092336"
"Zufriedenstellend","2016","66 +","Hamburg","41","0.410364454102828","0.311965797223958","0.508763110981698"
"Zufriedenstellend","2016","66 +","Niedersachsen","211","","",""
"Zufriedenstellend","2016","66 +","Bremen","14","","",""
"Zufriedenstellend","2016","66 +","Nordrhein-Westfalen","385","0.426961494513968","0.394373118895812","0.459549870132123"
"Zufriedenstellend","2016","66 +","Hessen","113","","",""
"Zufriedenstellend","2016","66 +","Rheinland-Pfalz,Saarland","137","","",""
"Zufriedenstellend","2016","66 +","Baden-Wuerttemberg","229","","",""
"Zufriedenstellend","2016","66 +","Bayern","292","","",""
"Zufriedenstellend","2016","66 +","Saarland","","","",""
"Zufriedenstellend","2016","66 +","Berlin","88","0.402987791013313","0.334143435905353","0.471832146121272"
"Zufriedenstellend","2016","66 +","Brandenburg","93","0.396218741136516","0.333280961172471","0.459156521100562"
"Zufriedenstellend","2016","66 +","Mecklenburg-Vorpommern","54","0.492956885330746","0.404960635968529","0.580953134692962"
"Zufriedenstellend","2016","66 +","Sachsen","146","","",""
"Zufriedenstellend","2016","66 +","Sachsen-Anhalt","90","0.482522104830226","0.410710252821097","0.554333956839356"
"Zufriedenstellend","2016","66 +","Thueringen","84","0.327475508642996","0.263390278858711","0.391560738427281"
"Weniger gut","2016","17-34","Schleswig-Holstein","18","","",""
"Weniger gut","2016","17-34","Hamburg","6","0.0625790115171414","0.0188782733095547","0.106279749724728"
"Weniger gut","2016","17-34","Niedersachsen","50","0.0476963230031413","0.0328628898823957","0.062529756123887"
"Weniger gut","2016","17-34","Bremen","7","0.0741906902885743","0.0160291007123832","0.132352279864765"
"Weniger gut","2016","17-34","Nordrhein-Westfalen","130","","",""
"Weniger gut","2016","17-34","Hessen","33","0.106900174927059","0.0791424527444537","0.134657897109665"
"Weniger gut","2016","17-34","Rheinland-Pfalz,Saarland","36","0.0850131875220902","0.0605912680153373","0.109435107028843"
"Weniger gut","2016","17-34","Baden-Wuerttemberg","59","0.0657519769560446","0.04926375861643","0.0822401952956592"
"Weniger gut","2016","17-34","Bayern","76","0.0662699232886527","0.0512381876536329","0.0813016589236725"
"Weniger gut","2016","17-34","Saarland","","","",""
"Weniger gut","2016","17-34","Berlin","31","0.100838652275335","0.0656942737429608","0.135983030807709"
"Weniger gut","2016","17-34","Brandenburg","19","","",""
"Weniger gut","2016","17-34","Mecklenburg-Vorpommern","12","","",""
"Weniger gut","2016","17-34","Sachsen","36","0.0970188286510279","0.066570592499129","0.127467064802927"
"Weniger gut","2016","17-34","Sachsen-Anhalt","8","0.0211214466128663","0.00124328125620208","0.0409996119695306"
"Weniger gut","2016","17-34","Thueringen","14","","",""
"Weniger gut","2016","35-65","Schleswig-Holstein","82","0.163881937125086","0.132307873702377","0.195456000547795"
"Weniger gut","2016","35-65","Hamburg","27","","",""
"Weniger gut","2016","35-65","Niedersachsen","214","","",""
"Weniger gut","2016","35-65","Bremen","16","","",""
"Weniger gut","2016","35-65","Nordrhein-Westfalen","507","0.180346006074364","0.167107342981107","0.193584669167621"
"Weniger gut","2016","35-65","Hessen","157","","",""
"Weniger gut","2016","35-65","Rheinland-Pfalz,Saarland","147","","",""
"Weniger gut","2016","35-65","Baden-Wuerttemberg","234","","",""
"Weniger gut","2016","35-65","Bayern","279","","",""
"Weniger gut","2016","35-65","Saarland","","","",""
"Weniger gut","2016","35-65","Berlin","94","0.219076519498231","0.183962006997969","0.254191031998494"
"Weniger gut","2016","35-65","Brandenburg","92","0.158068914406388","0.128781133379589","0.187356695433188"
"Weniger gut","2016","35-65","Mecklenburg-Vorpommern","48","0.143715831424969","0.10557697439351","0.181854688456428"
"Weniger gut","2016","35-65","Sachsen","136","","",""
"Weniger gut","2016","35-65","Sachsen-Anhalt","76","0.164750222355119","0.133198576435168","0.196301868275069"
"Weniger gut","2016","35-65","Thueringen","72","0.142568673306626","0.113559007950436","0.171578338662817"
"Weniger gut","2016","66 +","Schleswig-Holstein","30","0.185469073384623","0.124863985142508","0.246074161626738"
"Weniger gut","2016","66 +","Hamburg","19","","",""
"Weniger gut","2016","66 +","Niedersachsen","101","","",""
"Weniger gut","2016","66 +","Bremen","2","","",""
"Weniger gut","2016","66 +","Nordrhein-Westfalen","196","","",""
"Weniger gut","2016","66 +","Hessen","42","0.199075993858622","0.151358563011188","0.246793424706055"
"Weniger gut","2016","66 +","Rheinland-Pfalz,Saarland","59","0.209511840722324","0.162834228038447","0.256189453406202"
"Weniger gut","2016","66 +","Baden-Wuerttemberg","119","","",""
"Weniger gut","2016","66 +","Bayern","162","","",""
"Weniger gut","2016","66 +","Saarland","","","",""
"Weniger gut","2016","66 +","Berlin","43","0.244727881714807","0.184385251378605","0.305070512051008"
"Weniger gut","2016","66 +","Brandenburg","62","0.324311240344882","0.264074918324991","0.384547562364772"
"Weniger gut","2016","66 +","Mecklenburg-Vorpommern","22","","",""
"Weniger gut","2016","66 +","Sachsen","78","0.224125602351963","0.179470906776207","0.26878029792772"
"Weniger gut","2016","66 +","Sachsen-Anhalt","42","0.208107562356751","0.149767263731822","0.26644786098168"
"Weniger gut","2016","66 +","Thueringen","55","0.284813424757551","0.22318169089923","0.346445158615872"
"Schlecht","2016","17-34","Schleswig-Holstein","8","0.0217063906550534","0.00551081787062334","0.0379019634394834"
"Schlecht","2016","17-34","Hamburg","1","","",""
"Schlecht","2016","17-34","Niedersachsen","9","0.0136524646323808","0.00557580075761606","0.0217291285071456"
"Schlecht","2016","17-34","Bremen","1","","",""
"Schlecht","2016","17-34","Nordrhein-Westfalen","19","","",""
"Schlecht","2016","17-34","Hessen","7","0.0199777357053214","0.00740772297785669","0.0325477484327862"
"Schlecht","2016","17-34","Rheinland-Pfalz,Saarland","7","0.0165338457759977","0.0053678906433987","0.0276998009085968"
"Schlecht","2016","17-34","Baden-Wuerttemberg","14","","",""
"Schlecht","2016","17-34","Bayern","14","","",""
"Schlecht","2016","17-34","Saarland","","","",""
"Schlecht","2016","17-34","Berlin","5","0.0194886099245181","0.00335467540941621","0.03562254443962"
"Schlecht","2016","17-34","Brandenburg","2","","",""
