year,age_gr,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.19497,37,27805,0.19357,0.19637
2018,30-45 y.,Saxony,Very good,0.08010,67,27805,0.07953,0.08067
2018,30-45 y.,Saxony,Good,0.55266,245,27805,0.55163,0.55370
2018,30-45 y.,Saxony,Satisfactory,0.26240,142,27805,0.26149,0.26332
2018,30-45 y.,Saxony,Poor,0.10483,36,27805,0.10419,0.10547
2018,30-45 y.,Saxony-Anhalt,Very good,0.15833,34,27805,0.15710,0.15957
2018,30-45 y.,Saxony-Anhalt,Good,0.53415,118,27805,0.53246,0.53584
2018,30-45 y.,Saxony-Anhalt,Satisfactory,0.30752,77,27805,0.30596,0.30908
2018,30-45 y.,Thuringa,Very good,0.22680,42,27805,0.22547,0.22814
2018,30-45 y.,Thuringa,Good,0.54575,143,27805,0.54416,0.54734
2018,30-45 y.,Thuringa,Satisfactory,0.22745,65,27805,0.22611,0.22878
2018,46-65 y.,Schleswig-Holstein,Good,0.50423,131,27805,0.50308,0.50538
2018,46-65 y.,Schleswig-Holstein,Satisfactory,0.35545,127,27805,0.35435,0.35655
2018,46-65 y.,Schleswig-Holstein,Poor,0.14032,41,27805,0.13952,0.14111
2018,46-65 y.,Hamburg,Good,0.37137,62,27805,0.36974,0.37300
2018,46-65 y.,Hamburg,Satisfactory,0.30553,53,27805,0.30397,0.30708
2018,46-65 y.,Hamburg,Poor,0.32310,36,27805,0.32152,0.32468
2018,46-65 y.,Lower Saxony,Very good,0.06508,81,27805,0.06478,0.06539
2018,46-65 y.,Lower Saxony,Good,0.35236,393,27805,0.35176,0.35295
2018,46-65 y.,Lower Saxony,Satisfactory,0.36128,395,27805,0.36068,0.36188
2018,46-65 y.,Lower Saxony,Poor,0.17304,176,27805,0.17257,0.17351
2018,46-65 y.,Lower Saxony,Bad,0.04824,50,27805,0.04797,0.04851
2018,46-65 y.,Bremen,Good,0.54708,38,27805,0.54462,0.54955
2018,46-65 y.,Bremen,Satisfactory,0.45292,35,27805,0.45045,0.45538
2018,46-65 y.,North Rhine-Westphalia,Very good,0.04576,139,27805,0.04558,0.04594
2018,46-65 y.,North Rhine-Westphalia,Good,0.32998,773,27805,0.32958,0.33038
2018,46-65 y.,North Rhine-Westphalia,Satisfactory,0.39553,771,27805,0.39511,0.39595
2018,46-65 y.,North Rhine-Westphalia,Poor,0.17877,371,27805,0.17844,0.17909
2018,46-65 y.,North Rhine-Westphalia,Bad,0.04996,109,27805,0.04978,0.05015
2018,46-65 y.,Hesse,Very good,0.04934,61,27805,0.04902,0.04965
2018,46-65 y.,Hesse,Good,0.36443,267,27805,0.36373,0.36513
2018,46-65 y.,Hesse,Satisfactory,0.40796,276,27805,0.40724,0.40867
2018,46-65 y.,Hesse,Poor,0.17828,124,27805,0.17772,0.17883
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very good,0.04460,43,27805,0.04426,0.04493
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.42167,231,27805,0.42087,0.42247
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.39400,226,27805,0.39321,0.39479
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.13973,97,27805,0.13917,0.14029
2018,46-65 y.,Baden-Wuerttemberg,Very good,0.07926,109,27805,0.07896,0.07955
2018,46-65 y.,Baden-Wuerttemberg,Good,0.39653,440,27805,0.39600,0.39707
2018,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.30685,335,27805,0.30635,0.30736
2018,46-65 y.,Baden-Wuerttemberg,Poor,0.18094,156,27805,0.18051,0.18136
2018,46-65 y.,Baden-Wuerttemberg,Bad,0.03642,34,27805,0.03622,0.03663
2018,46-65 y.,Bavaria,Very good,0.06612,142,27805,0.06587,0.06637
2018,46-65 y.,Bavaria,Good,0.36390,590,27805,0.36341,0.36439
2018,46-65 y.,Bavaria,Satisfactory,0.41121,551,27805,0.41072,0.41171
2018,46-65 y.,Bavaria,Poor,0.12572,210,27805,0.12538,0.12605
2018,46-65 y.,Bavaria,Bad,0.03305,60,27805,0.03287,0.03323
2018,46-65 y.,Berlin,Good,0.37592,114,27805,0.37485,0.37698
2018,46-65 y.,Berlin,Satisfactory,0.36225,108,27805,0.36120,0.36331
2018,46-65 y.,Berlin,Poor,0.26183,63,27805,0.26086,0.26280
2018,46-65 y.,Brandenburg,Good,0.46421,173,27805,0.46307,0.46535
2018,46-65 y.,Brandenburg,Satisfactory,0.35901,135,27805,0.35792,0.36010
2018,46-65 y.,Brandenburg,Poor,0.17678,78,27805,0.17591,0.17765
2018,46-65 y.,Mecklenburg-Western Pomerania,Good,0.37139,89,27805,0.36992,0.37286
2018,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.43740,79,27805,0.43589,0.43891
2018,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.19121,39,27805,0.19002,0.19241
2018,46-65 y.,Saxony,Good,0.45225,255,27805,0.45136,0.45315
2018,46-65 y.,Saxony,Satisfactory,0.40577,223,27805,0.40489,0.40666
2018,46-65 y.,Saxony,Poor,0.14197,86,27805,0.14134,0.14260
2018,46-65 y.,Saxony-Anhalt,Good,0.34561,134,27805,0.34441,0.34682
2018,46-65 y.,Saxony-Anhalt,Satisfactory,0.49290,159,27805,0.49164,0.49417
2018,46-65 y.,Saxony-Anhalt,Poor,0.16149,58,27805,0.16055,0.16242
2018,46-65 y.,Thuringa,Good,0.40921,156,27805,0.40804,0.41038
2018,46-65 y.,Thuringa,Satisfactory,0.45547,157,27805,0.45428,0.45665
2018,46-65 y.,Thuringa,Poor,0.13532,46,27805,0.13451,0.13613
2018,66 and older,Schleswig-Holstein,Good,0.26377,56,27805,0.26273,0.26482
2018,66 and older,Schleswig-Holstein,Satisfactory,0.48191,62,27805,0.48072,0.48310
2018,66 and older,Schleswig-Holstein,Poor,0.25431,43,27805,0.25328,0.25535
2018,66 and older,Hamburg,Good,0.51871,36,27805,0.51696,0.52046
2018,66 and older,Hamburg,Satisfactory,0.48129,33,27805,0.47954,0.48304
2018,66 and older,Lower Saxony,Good,0.27244,127,27805,0.27174,0.27314
2018,66 and older,Lower Saxony,Satisfactory,0.50048,214,27805,0.49970,0.50126
2018,66 and older,Lower Saxony,Poor,0.22708,97,27805,0.22642,0.22774
2018,66 and older,North Rhine-Westphalia,Very good,0.03357,33,27805,0.03338,0.03376
2018,66 and older,North Rhine-Westphalia,Good,0.25341,251,27805,0.25295,0.25386
2018,66 and older,North Rhine-Westphalia,Satisfactory,0.39072,387,27805,0.39021,0.39123
2018,66 and older,North Rhine-Westphalia,Poor,0.24205,202,27805,0.24160,0.24250
2018,66 and older,North Rhine-Westphalia,Bad,0.08024,68,27805,0.07996,0.08053
2018,66 and older,Hesse,Good,0.22700,71,27805,0.22619,0.22780
2018,66 and older,Hesse,Satisfactory,0.48423,121,27805,0.48326,0.48519
2018,66 and older,Hesse,Poor,0.28878,65,27805,0.28790,0.28965
2018,66 and older,"Rhineland-Palatinate, Saarland",Good,0.26787,74,27805,0.26698,0.26876
2018,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.50409,135,27805,0.50308,0.50509
2018,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.22804,62,27805,0.22720,0.22888
2018,66 and older,Baden-Wuerttemberg,Good,0.24579,138,27805,0.24520,0.24638
2018,66 and older,Baden-Wuerttemberg,Satisfactory,0.53970,249,27805,0.53902,0.54038
2018,66 and older,Baden-Wuerttemberg,Poor,0.21451,100,27805,0.21395,0.21507
2018,66 and older,Bavaria,Good,0.28258,234,27805,0.28203,0.28313
2018,66 and older,Bavaria,Satisfactory,0.48033,339,27805,0.47972,0.48093
2018,66 and older,Bavaria,Poor,0.18153,158,27805,0.18106,0.18200
2018,66 and older,Bavaria,Bad,0.05556,43,27805,0.05528,0.05584
2018,66 and older,Berlin,Good,0.32442,56,27805,0.32318,0.32566
2018,66 and older,Berlin,Satisfactory,0.37878,78,27805,0.37749,0.38006
2018,66 and older,Berlin,Poor,0.29680,50,27805,0.29559,0.29801
2018,66 and older,Brandenburg,Good,0.24192,53,27805,0.24070,0.24314
2018,66 and older,Brandenburg,Satisfactory,0.48727,109,27805,0.48585,0.48870
2018,66 and older,Brandenburg,Poor,0.27081,55,27805,0.26954,0.27208
2018,66 and older,Mecklenburg-Western Pomerania,Good,0.33491,47,27805,0.33292,0.33691
2018,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.66509,63,27805,0.66309,0.66708
2018,66 and older,Saxony,Good,0.33998,121,27805,0.33897,0.34098
2018,66 and older,Saxony,Satisfactory,0.41935,150,27805,0.41830,0.42040
2018,66 and older,Saxony,Poor,0.24067,81,27805,0.23976,0.24158
2018,66 and older,Saxony-Anhalt,Good,0.22580,37,27805,0.22463,0.22698
2018,66 and older,Saxony-Anhalt,Satisfactory,0.55562,97,27805,0.55422,0.55701
2018,66 and older,Saxony-Anhalt,Poor,0.21858,44,27805,0.21742,0.21974
2018,66 and older,Thuringa,Good,0.31074,49,27805,0.30927,0.31222
2018,66 and older,Thuringa,Satisfactory,0.48975,96,27805,0.48816,0.49134
2018,66 and older,Thuringa,Poor,0.19950,39,27805,0.19823,0.20078
2019,17-29 y.,Schleswig-Holstein,Very good,0.16240,64,27688,0.16121,0.16358
2019,17-29 y.,Schleswig-Holstein,Good,0.51468,95,27688,0.51307,0.51629
2019,17-29 y.,Schleswig-Holstein,Satisfactory,0.32292,44,27688,0.32142,0.32443
2019,17-29 y.,Hamburg,Very good,0.53456,34,27688,0.53191,0.53721
2019,17-29 y.,Hamburg,Good,0.46544,32,27688,0.46279,0.46809
2019,17-29 y.,Lower Saxony,Very good,0.23434,175,27688,0.23354,0.23515
2019,17-29 y.,Lower Saxony,Good,0.50848,250,27688,0.50753,0.50943
2019,17-29 y.,Lower Saxony,Satisfactory,0.20695,112,27688,0.20618,0.20772
2019,17-29 y.,Lower Saxony,Poor,0.05023,33,27688,0.04981,0.05064
2019,17-29 y.,North Rhine-Westphalia,Very good,0.24925,380,27688,0.24874,0.24977
2019,17-29 y.,North Rhine-Westphalia,Good,0.48201,520,27688,0.48141,0.48261
2019,17-29 y.,North Rhine-Westphalia,Satisfactory,0.20710,211,27688,0.20662,0.20759
2019,17-29 y.,North Rhine-Westphalia,Poor,0.06163,74,27688,0.06135,0.06192
2019,17-29 y.,Hesse,Very good,0.18820,95,27688,0.18736,0.18904
2019,17-29 y.,Hesse,Good,0.62725,176,27688,0.62621,0.62829
2019,17-29 y.,Hesse,Satisfactory,0.18455,56,27688,0.18372,0.18538
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.23966,84,27688,0.23848,0.24085
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.63796,143,27688,0.63663,0.63928
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.12238,41,27688,0.12147,0.12329
2019,17-29 y.,Baden-Wuerttemberg,Very good,0.33547,183,27688,0.33468,0.33626
2019,17-29 y.,Baden-Wuerttemberg,Good,0.52349,243,27688,0.52266,0.52433
2019,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.14104,69,27688,0.14046,0.14162
2019,17-29 y.,Bavaria,Very good,0.26169,212,27688,0.26092,0.26246
2019,17-29 y.,Bavaria,Good,0.52518,297,27688,0.52431,0.52606
2019,17-29 y.,Bavaria,Satisfactory,0.21313,118,27688,0.21241,0.21384
2019,17-29 y.,Berlin,Very good,0.20900,45,27688,0.20765,0.21036
2019,17-29 y.,Berlin,Good,0.79100,63,27688,0.78964,0.79235
2019,17-29 y.,Brandenburg,Very good,0.16043,33,27688,0.15860,0.16226
2019,17-29 y.,Brandenburg,Good,0.83957,75,27688,0.83774,0.84140
2019,17-29 y.,Mecklenburg-Western Pomerania,Good,1.00000,37,27688,1.00000,1.00000
2019,17-29 y.,Saxony,Very good,0.15387,52,27688,0.15281,0.15493
2019,17-29 y.,Saxony,Good,0.61126,96,27688,0.60983,0.61270
2019,17-29 y.,Saxony,Satisfactory,0.23487,43,27688,0.23362,0.23612
2019,17-29 y.,Saxony-Anhalt,Very good,0.22141,32,27688,0.21948,0.22333
2019,17-29 y.,Saxony-Anhalt,Good,0.77859,83,27688,0.77667,0.78052
2019,17-29 y.,Thuringa,Very good,0.22006,31,27688,0.21830,0.22182
2019,17-29 y.,Thuringa,Good,0.77994,71,27688,0.77818,0.78170
2019,30-45 y.,Schleswig-Holstein,Very good,0.11829,62,27688,0.11750,0.11909
2019,30-45 y.,Schleswig-Holstein,Good,0.49438,149,27688,0.49315,0.49561
2019,30-45 y.,Schleswig-Holstein,Satisfactory,0.27218,79,27688,0.27108,0.27327
2019,30-45 y.,Schleswig-Holstein,Poor,0.11515,40,27688,0.11437,0.11594
2019,30-45 y.,Hamburg,Very good,0.27347,35,27688,0.27212,0.27483
2019,30-45 y.,Hamburg,Good,0.56453,82,27688,0.56303,0.56604
2019,30-45 y.,Hamburg,Satisfactory,0.16200,37,27688,0.16088,0.16311
2019,30-45 y.,Lower Saxony,Very good,0.09476,139,27688,0.09427,0.09526
2019,30-45 y.,Lower Saxony,Good,0.49847,342,27688,0.49762,0.49931
2019,30-45 y.,Lower Saxony,Satisfactory,0.28574,203,27688,0.28498,0.28651
2019,30-45 y.,Lower Saxony,Poor,0.12102,75,27688,0.12047,0.12158
2019,30-45 y.,Bremen,Good,1.00000,37,27688,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Very good,0.12530,297,27688,0.12495,0.12565
2019,30-45 y.,North Rhine-Westphalia,Good,0.44228,738,27688,0.44176,0.44280
2019,30-45 y.,North Rhine-Westphalia,Satisfactory,0.28656,447,27688,0.28608,0.28703
2019,30-45 y.,North Rhine-Westphalia,Poor,0.12893,188,27688,0.12858,0.12928
2019,30-45 y.,North Rhine-Westphalia,Bad,0.01693,41,27688,0.01680,0.01707
2019,30-45 y.,Hesse,Very good,0.14867,106,27688,0.14806,0.14928
2019,30-45 y.,Hesse,Good,0.45706,251,27688,0.45621,0.45791
2019,30-45 y.,Hesse,Satisfactory,0.32936,142,27688,0.32856,0.33016
2019,30-45 y.,Hesse,Poor,0.06491,39,27688,0.06449,0.06533
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.13390,82,27688,0.13314,0.13466
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.52800,205,27688,0.52689,0.52911
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.20439,74,27688,0.20349,0.20528
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.13371,46,27688,0.13296,0.13447
2019,30-45 y.,Baden-Wuerttemberg,Very good,0.22653,221,27688,0.22598,0.22708
2019,30-45 y.,Baden-Wuerttemberg,Good,0.47014,427,27688,0.46949,0.47080
2019,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.20720,180,27688,0.20667,0.20773
2019,30-45 y.,Baden-Wuerttemberg,Poor,0.09612,89,27688,0.09573,0.09651
2019,30-45 y.,Bavaria,Very good,0.17177,242,27688,0.17131,0.17222
2019,30-45 y.,Bavaria,Good,0.50203,544,27688,0.50143,0.50263
2019,30-45 y.,Bavaria,Satisfactory,0.24161,275,27688,0.24110,0.24213
2019,30-45 y.,Bavaria,Poor,0.08459,93,27688,0.08426,0.08493
2019,30-45 y.,Berlin,Very good,0.18189,71,27688,0.18107,0.18270
2019,30-45 y.,Berlin,Good,0.50414,172,27688,0.50308,0.50519
2019,30-45 y.,Berlin,Satisfactory,0.23049,85,27688,0.22961,0.23138
2019,30-45 y.,Berlin,Poor,0.08348,38,27688,0.08290,0.08407
2019,30-45 y.,Brandenburg,Very good,0.11970,41,27688,0.11876,0.12065
2019,30-45 y.,Brandenburg,Good,0.52795,127,27688,0.52649,0.52941
2019,30-45 y.,Brandenburg,Satisfactory,0.29284,80,27688,0.29151,0.29416
2019,30-45 y.,Brandenburg,Poor,0.05951,31,27688,0.05882,0.06020
2019,30-45 y.,Mecklenburg-Western Pomerania,Good,0.69340,65,27688,0.69164,0.69516
2019,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.30660,46,27688,0.30484,0.30836
2019,30-45 y.,Saxony,Very good,0.11610,64,27688,0.11545,0.11675
2019,30-45 y.,Saxony,Good,0.49783,230,27688,0.49681,0.49884
2019,30-45 y.,Saxony,Satisfactory,0.28556,137,27688,0.28464,0.28648
2019,30-45 y.,Saxony,Poor,0.10051,45,27688,0.09990,0.10112
2019,30-45 y.,Saxony-Anhalt,Very good,0.12482,34,27688,0.12379,0.12584
2019,30-45 y.,Saxony-Anhalt,Good,0.56955,129,27688,0.56801,0.57108
2019,30-45 y.,Saxony-Anhalt,Satisfactory,0.30564,67,27688,0.30421,0.30706
2019,30-45 y.,Thuringa,Very good,0.22575,39,27688,0.22440,0.22710
2019,30-45 y.,Thuringa,Good,0.55661,142,27688,0.55501,0.55821
2019,30-45 y.,Thuringa,Satisfactory,0.21764,59,27688,0.21631,0.21897
2019,46-65 y.,Schleswig-Holstein,Good,0.40966,150,27688,0.40851,0.41081
2019,46-65 y.,Schleswig-Holstein,Satisfactory,0.44541,154,27688,0.44425,0.44658
2019,46-65 y.,Schleswig-Holstein,Poor,0.14492,54,27688,0.14410,0.14575
2019,46-65 y.,Hamburg,Good,0.38454,90,27688,0.38306,0.38602
2019,46-65 y.,Hamburg,Satisfactory,0.32388,67,27688,0.32246,0.32530
2019,46-65 y.,Hamburg,Poor,0.29158,32,27688,0.29020,0.29296
2019,46-65 y.,Lower Saxony,Very good,0.07441,108,27688,0.07409,0.07473
2019,46-65 y.,Lower Saxony,Good,0.36732,412,27688,0.36673,0.36790
2019,46-65 y.,Lower Saxony,Satisfactory,0.31072,369,27688,0.31016,0.31128
2019,46-65 y.,Lower Saxony,Poor,0.19058,179,27688,0.19010,0.19105
2019,46-65 y.,Lower Saxony,Bad,0.05697,40,27688,0.05669,0.05725
2019,46-65 y.,Bremen,Good,1.00000,38,27688,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Very good,0.05275,221,27688,0.05256,0.05294
2019,46-65 y.,North Rhine-Westphalia,Good,0.34564,861,27688,0.34523,0.34604
2019,46-65 y.,North Rhine-Westphalia,Satisfactory,0.36979,779,27688,0.36937,0.37020
2019,46-65 y.,North Rhine-Westphalia,Poor,0.19375,380,27688,0.19341,0.19409
2019,46-65 y.,North Rhine-Westphalia,Bad,0.03808,101,27688,0.03792,0.03824
2019,46-65 y.,Hesse,Very good,0.05783,65,27688,0.05750,0.05817
2019,46-65 y.,Hesse,Good,0.35330,326,27688,0.35261,0.35399
2019,46-65 y.,Hesse,Satisfactory,0.41966,269,27688,0.41894,0.42037
2019,46-65 y.,Hesse,Poor,0.16921,109,27688,0.16867,0.16975
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Very good,0.05579,48,27688,0.05542,0.05616
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.43898,296,27688,0.43818,0.43977
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.33626,210,27688,0.33550,0.33701
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.16897,92,27688,0.16837,0.16957
2019,46-65 y.,Baden-Wuerttemberg,Very good,0.08399,149,27688,0.08368,0.08430
2019,46-65 y.,Baden-Wuerttemberg,Good,0.39760,495,27688,0.39706,0.39815
2019,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.30406,352,27688,0.30355,0.30457
2019,46-65 y.,Baden-Wuerttemberg,Poor,0.17014,141,27688,0.16973,0.17056
2019,46-65 y.,Baden-Wuerttemberg,Bad,0.04420,40,27688,0.04397,0.04443
2019,46-65 y.,Bavaria,Very good,0.08343,187,27688,0.08315,0.08372
2019,46-65 y.,Bavaria,Good,0.36838,689,27688,0.36789,0.36887
2019,46-65 y.,Bavaria,Satisfactory,0.39422,545,27688,0.39372,0.39472
2019,46-65 y.,Bavaria,Poor,0.13287,210,27688,0.13252,0.13322
2019,46-65 y.,Bavaria,Bad,0.02109,41,27688,0.02094,0.02124
2019,46-65 y.,Berlin,Very good,0.09071,33,27688,0.09012,0.09131
2019,46-65 y.,Berlin,Good,0.30778,135,27688,0.30683,0.30873
2019,46-65 y.,Berlin,Satisfactory,0.38896,135,27688,0.38796,0.38997
2019,46-65 y.,Berlin,Poor,0.21254,72,27688,0.21170,0.21338
2019,46-65 y.,Brandenburg,Very good,0.04705,39,27688,0.04660,0.04750
2019,46-65 y.,Brandenburg,Good,0.40960,211,27688,0.40855,0.41065
2019,46-65 y.,Brandenburg,Satisfactory,0.39231,149,27688,0.39127,0.39335
2019,46-65 y.,Brandenburg,Poor,0.15104,76,27688,0.15027,0.15180
2019,46-65 y.,Mecklenburg-Western Pomerania,Good,0.33006,98,27688,0.32866,0.33147
2019,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.43189,91,27688,0.43041,0.43337
2019,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.23804,40,27688,0.23677,0.23932
2019,46-65 y.,Saxony,Very good,0.05913,51,27688,0.05872,0.05954
2019,46-65 y.,Saxony,Good,0.38839,272,27688,0.38754,0.38925
2019,46-65 y.,Saxony,Satisfactory,0.35927,223,27688,0.35843,0.36011
2019,46-65 y.,Saxony,Poor,0.19321,96,27688,0.19252,0.19390
2019,46-65 y.,Saxony-Anhalt,Very good,0.03081,31,27688,0.03038,0.03124
2019,46-65 y.,Saxony-Anhalt,Good,0.39226,160,27688,0.39104,0.39348
2019,46-65 y.,Saxony-Anhalt,Satisfactory,0.39266,129,27688,0.39144,0.39388
2019,46-65 y.,Saxony-Anhalt,Poor,0.18427,53,27688,0.18330,0.18524
2019,46-65 y.,Thuringa,Good,0.44843,171,27688,0.44722,0.44964
2019,46-65 y.,Thuringa,Satisfactory,0.34314,124,27688,0.34198,0.34429
2019,46-65 y.,Thuringa,Poor,0.20843,57,27688,0.20744,0.20942
2019,66 and older,Schleswig-Holstein,Good,0.25889,59,27688,0.25782,0.25995
2019,66 and older,Schleswig-Holstein,Satisfactory,0.51233,76,27688,0.51111,0.51355
2019,66 and older,Schleswig-Holstein,Poor,0.22878,37,27688,0.22776,0.22981
2019,66 and older,Hamburg,Good,0.31761,38,27688,0.31605,0.31917
2019,66 and older,Hamburg,Satisfactory,0.68239,47,27688,0.68083,0.68395
2019,66 and older,Lower Saxony,Good,0.29366,139,27688,0.29293,0.29440
2019,66 and older,Lower Saxony,Satisfactory,0.46695,205,27688,0.46614,0.46775
2019,66 and older,Lower Saxony,Poor,0.23939,83,27688,0.23871,0.24008
2019,66 and older,North Rhine-Westphalia,Very good,0.03247,43,27688,0.03228,0.03265
2019,66 and older,North Rhine-Westphalia,Good,0.26167,282,27688,0.26121,0.26213
2019,66 and older,North Rhine-Westphalia,Satisfactory,0.41664,406,27688,0.41613,0.41716
2019,66 and older,North Rhine-Westphalia,Poor,0.20128,190,27688,0.20085,0.20170
2019,66 and older,North Rhine-Westphalia,Bad,0.08795,77,27688,0.08765,0.08824
2019,66 and older,Hesse,Good,0.35263,105,27688,0.35168,0.35357
2019,66 and older,Hesse,Satisfactory,0.46525,112,27688,0.46426,0.46624
2019,66 and older,Hesse,Poor,0.18213,53,27688,0.18136,0.18289
2019,66 and older,"Rhineland-Palatinate, Saarland",Good,0.25187,83,27688,0.25102,0.25271
2019,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.48735,135,27688,0.48637,0.48832
2019,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.26079,63,27688,0.25993,0.26164
2019,66 and older,Baden-Wuerttemberg,Very good,0.04384,34,27688,0.04357,0.04411
2019,66 and older,Baden-Wuerttemberg,Good,0.23224,138,27688,0.23167,0.23280
2019,66 and older,Baden-Wuerttemberg,Satisfactory,0.49525,254,27688,0.49459,0.49592
2019,66 and older,Baden-Wuerttemberg,Poor,0.22867,98,27688,0.22811,0.22923
2019,66 and older,Bavaria,Very good,0.03120,39,27688,0.03099,0.03142
2019,66 and older,Bavaria,Good,0.28006,231,27688,0.27950,0.28061
2019,66 and older,Bavaria,Satisfactory,0.41141,336,27688,0.41080,0.41201
2019,66 and older,Bavaria,Poor,0.22176,157,27688,0.22124,0.22227
2019,66 and older,Bavaria,Bad,0.05558,39,27688,0.05530,0.05586
2019,66 and older,Berlin,Good,0.33249,62,27688,0.33124,0.33373
2019,66 and older,Berlin,Satisfactory,0.40401,78,27688,0.40271,0.40530
2019,66 and older,Berlin,Poor,0.26351,45,27688,0.26235,0.26467
2019,66 and older,Brandenburg,Good,0.24607,70,27688,0.24486,0.24729
2019,66 and older,Brandenburg,Satisfactory,0.46301,109,27688,0.46160,0.46441
2019,66 and older,Brandenburg,Poor,0.29092,58,27688,0.28964,0.29220
2019,66 and older,Mecklenburg-Western Pomerania,Good,0.29418,54,27688,0.29243,0.29593
2019,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.70582,66,27688,0.70407,0.70757
2019,66 and older,Saxony,Good,0.29276,107,27688,0.29176,0.29375
2019,66 and older,Saxony,Satisfactory,0.47481,172,27688,0.47372,0.47590
2019,66 and older,Saxony,Poor,0.23243,79,27688,0.23151,0.23335
2019,66 and older,Saxony-Anhalt,Good,0.24138,46,27688,0.24020,0.24257
2019,66 and older,Saxony-Anhalt,Satisfactory,0.49138,80,27688,0.48999,0.49276
2019,66 and older,Saxony-Anhalt,Poor,0.26724,49,27688,0.26601,0.26846
2019,66 and older,Thuringa,Good,0.24608,57,27688,0.24472,0.24744
2019,66 and older,Thuringa,Satisfactory,0.47647,95,27688,0.47490,0.47804
2019,66 and older,Thuringa,Poor,0.27745,46,27688,0.27604,0.27886
2020,17-29 y.,Schleswig-Holstein,Very good,0.37500,72,28004,0.37325,0.37676
2020,17-29 y.,Schleswig-Holstein,Good,0.62500,92,28004,0.62324,0.62675
2020,17-29 y.,Hamburg,Very good,0.52804,47,28004,0.52554,0.53054
2020,17-29 y.,Hamburg,Good,0.47196,40,28004,0.46946,0.47446
2020,17-29 y.,Lower Saxony,Very good,0.21538,181,28004,0.21459,0.21616
2020,17-29 y.,Lower Saxony,Good,0.48380,273,28004,0.48284,0.48475
2020,17-29 y.,Lower Saxony,Satisfactory,0.22013,103,28004,0.21934,0.22092
2020,17-29 y.,Lower Saxony,Poor,0.08070,42,28004,0.08018,0.08121
2020,17-29 y.,Bremen,Good,1.00000,33,28004,1.00000,1.00000
2020,17-29 y.,North Rhine-Westphalia,Very good,0.25941,458,28004,0.25888,0.25993
