"ple0008","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2018","17-29","indirekter Migrationshintergrund","56","0.0730044488895199","0.0551334274054356","0.0908754703736043"
"Weniger gut","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","30-45","kein Migrationshintergrund","431","0.104387581016966","0.0951689206490109","0.113606241384921"
"Weniger gut","2018","30-45","direkter Migrationshintergrund","304","0.0805975800018654","0.0717065852762713","0.0894885747274595"
"Weniger gut","2018","30-45","indirekter Migrationshintergrund","59","0.0918650976259967","0.06892528328084","0.114804911971153"
"Weniger gut","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","46-65","kein Migrationshintergrund","1151","0.155672672497188","0.14764088817844","0.163704456815935"
"Weniger gut","2018","46-65","direkter Migrationshintergrund","408","0.206896674985001","0.189829521122474","0.223963828847529"
"Weniger gut","2018","46-65","indirekter Migrationshintergrund","32","0.140811182856082","0.098693901827225","0.182928463884939"
"Weniger gut","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","66","kein Migrationshintergrund","","","",""
"Weniger gut","2018","66","direkter Migrationshintergrund","","","",""
"Weniger gut","2018","66","indirekter Migrationshintergrund","","","",""
"Weniger gut","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","17-29","kein Migrationshintergrund","25","","",""
"Schlecht","2018","17-29","direkter Migrationshintergrund","19","","",""
"Schlecht","2018","17-29","indirekter Migrationshintergrund","13","","",""
"Schlecht","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","30-45","kein Migrationshintergrund","63","0.0160320025835795","0.012245243127526","0.019818762039633"
"Schlecht","2018","30-45","direkter Migrationshintergrund","77","0.0185473007333891","0.0141406201279221","0.0229539813388562"
"Schlecht","2018","30-45","indirekter Migrationshintergrund","17","","",""
"Schlecht","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","46-65","kein Migrationshintergrund","288","0.0424779929904333","0.0380100584597778","0.0469459275210888"
"Schlecht","2018","46-65","direkter Migrationshintergrund","149","0.0640839517411778","0.0537655471633368","0.0744023563190189"
"Schlecht","2018","46-65","indirekter Migrationshintergrund","19","","",""
"Schlecht","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","66","kein Migrationshintergrund","","","",""
"Schlecht","2018","66","direkter Migrationshintergrund","","","",""
"Schlecht","2018","66","indirekter Migrationshintergrund","","","",""
"Schlecht","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","17-29","kein Migrationshintergrund","624","0.205847466547482","0.190675194053289","0.221019739041676"
"Sehr gut","2019","17-29","direkter Migrationshintergrund","629","0.287221940860672","0.26365504232728","0.310788839394065"
"Sehr gut","2019","17-29","indirekter Migrationshintergrund","210","0.270964545869794","0.238544766743392","0.303384324996197"
"Sehr gut","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","30-45","kein Migrationshintergrund","573","0.134884867140522","0.124489321586598","0.145280412694446"
"Sehr gut","2019","30-45","direkter Migrationshintergrund","811","0.202924737529634","0.189057282254257","0.216792192805011"
"Sehr gut","2019","30-45","indirekter Migrationshintergrund","89","0.147136144713803","0.118672589193007","0.175599700234599"
"Sehr gut","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","46-65","kein Migrationshintergrund","748","0.0603279455995076","0.0552678542669527","0.0653880369320625"
"Sehr gut","2019","46-65","direkter Migrationshintergrund","214","0.0784371728622275","0.0669408618342733","0.0899334838901817"
"Sehr gut","2019","46-65","indirekter Migrationshintergrund","71","0.0800717967929579","0.055215747248722","0.104927846337194"
"Sehr gut","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","66","kein Migrationshintergrund","","","",""
"Sehr gut","2019","66","direkter Migrationshintergrund","","","",""
"Sehr gut","2019","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","17-29","kein Migrationshintergrund","1332","0.523592880222661","0.50485105446773","0.542334705977591"
"Gut","2019","17-29","direkter Migrationshintergrund","563","0.506388444990683","0.480347843181834","0.532429046799533"
"Gut","2019","17-29","indirekter Migrationshintergrund","321","0.459881856862963","0.423528291268704","0.496235422457222"
"Gut","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","30-45","kein Migrationshintergrund","1999","0.49544676688034","0.48023146010246","0.51066207365822"
"Gut","2019","30-45","direkter Migrationshintergrund","1391","0.444374125771713","0.427240659867132","0.461507591676294"
"Gut","2019","30-45","indirekter Migrationshintergrund","253","0.452450275006627","0.412457013859106","0.492443536154147"
"Gut","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","46-65","kein Migrationshintergrund","3476","0.376012273927687","0.365717899357785","0.386306648497589"
"Gut","2019","46-65","direkter Migrationshintergrund","732","0.317486027889527","0.297581441994295","0.33739061378476"
"Gut","2019","46-65","indirekter Migrationshintergrund","204","0.414594072545643","0.369475489292197","0.459712655799089"
"Gut","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","66","kein Migrationshintergrund","","","",""
"Gut","2019","66","direkter Migrationshintergrund","","","",""
"Gut","2019","66","indirekter Migrationshintergrund","","","",""
"Gut","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","17-29","kein Migrationshintergrund","546","0.195580434823956","0.180696083094663","0.210464786553248"
"Zufriedenstellend","2019","17-29","direkter Migrationshintergrund","154","0.123970329298869","0.106805687307632","0.141134971290106"
"Zufriedenstellend","2019","17-29","indirekter Migrationshintergrund","141","0.195923977790586","0.166972426260358","0.224875529320814"
"Zufriedenstellend","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","30-45","kein Migrationshintergrund","1109","0.258460149828519","0.245137434125346","0.271782865531692"
"Zufriedenstellend","2019","30-45","direkter Migrationshintergrund","667","0.23252483650603","0.217958630396143","0.247091042615917"
"Zufriedenstellend","2019","30-45","indirekter Migrationshintergrund","166","0.273076590696694","0.237277155769675","0.308876025623712"
"Zufriedenstellend","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","46-65","kein Migrationshintergrund","2860","0.356745229652605","0.346564438532377","0.366926020772833"
"Zufriedenstellend","2019","46-65","direkter Migrationshintergrund","645","0.356137837523418","0.33566205183039","0.376613623216446"
"Zufriedenstellend","2019","46-65","indirekter Migrationshintergrund","122","0.317224582803773","0.274602201734749","0.359846963872797"
"Zufriedenstellend","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2019","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2019","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","17-29","kein Migrationshintergrund","195","0.0610922680141367","0.0521049421238683","0.0700795939044052"
"Weniger gut","2019","17-29","direkter Migrationshintergrund","56","0.0764193715886558","0.0625819362963155","0.090256806880996"
"Weniger gut","2019","17-29","indirekter Migrationshintergrund","38","0.0447913559906323","0.0297035629121527","0.0598791490691119"
"Weniger gut","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","30-45","kein Migrationshintergrund","396","0.0964787358261501","0.0874938263007068","0.105463645351593"
"Weniger gut","2019","30-45","direkter Migrationshintergrund","297","0.0949164836908944","0.0848101237861977","0.105022843595591"
"Weniger gut","2019","30-45","indirekter Migrationshintergrund","72","0.109197549052065","0.0841372208083027","0.134257877295827"
"Weniger gut","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","46-65","kein Migrationshintergrund","1170","0.169387648464883","0.161415947592708","0.177359349337059"
"Weniger gut","2019","46-65","direkter Migrationshintergrund","389","0.200308536750059","0.183194753627857","0.217422319872262"
"Weniger gut","2019","46-65","indirekter Migrationshintergrund","50","0.152826321316844","0.119872888790986","0.185779753842702"
"Weniger gut","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","66","kein Migrationshintergrund","","","",""
"Weniger gut","2019","66","direkter Migrationshintergrund","","","",""
"Weniger gut","2019","66","indirekter Migrationshintergrund","","","",""
"Weniger gut","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","17-29","kein Migrationshintergrund","31","0.0138869503917644","0.00949565448373673","0.0182782462997921"
"Schlecht","2019","17-29","direkter Migrationshintergrund","14","","",""
"Schlecht","2019","17-29","indirekter Migrationshintergrund","12","","",""
"Schlecht","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","30-45","kein Migrationshintergrund","71","0.0147294803244687","0.0110634152157325","0.0183955454332049"
"Schlecht","2019","30-45","direkter Migrationshintergrund","65","0.0252598165017292","0.0198492948073884","0.0306703381960699"
"Schlecht","2019","30-45","indirekter Migrationshintergrund","15","","",""
"Schlecht","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","46-65","kein Migrationshintergrund","251","0.0375269023553165","0.033487876899701","0.041565927810932"
"Schlecht","2019","46-65","direkter Migrationshintergrund","121","0.0476304249747682","0.0385233261479354","0.0567375238016011"
"Schlecht","2019","46-65","indirekter Migrationshintergrund","11","","",""
"Schlecht","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","66","kein Migrationshintergrund","","","",""
"Schlecht","2019","66","direkter Migrationshintergrund","","","",""
"Schlecht","2019","66","indirekter Migrationshintergrund","","","",""
"Schlecht","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","17-29","kein Migrationshintergrund","629","0.239063626762513","0.222589955384557","0.255537298140469"
"Sehr gut","2020","17-29","direkter Migrationshintergrund","1054","0.362475260066123","0.342351203817019","0.382599316315228"
"Sehr gut","2020","17-29","indirekter Migrationshintergrund","207","0.290588356648671","0.257191378133491","0.32398533516385"
"Sehr gut","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","30-45","kein Migrationshintergrund","548","0.151065474324511","0.139551375678686","0.162579572970336"
"Sehr gut","2020","30-45","direkter Migrationshintergrund","1311","0.211803176755719","0.199468355047354","0.224137998464084"
"Sehr gut","2020","30-45","indirekter Migrationshintergrund","97","0.175982656230974","0.144829987607019","0.207135324854929"
"Sehr gut","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","46-65","kein Migrationshintergrund","635","0.0605611166044864","0.055296358218938","0.0658258749900349"
"Sehr gut","2020","46-65","direkter Migrationshintergrund","289","0.0754169343456667","0.0646110879710411","0.0862227807202923"
"Sehr gut","2020","46-65","indirekter Migrationshintergrund","34","0.0653118622821579","0.0393528676760256","0.0912708568882901"
"Sehr gut","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","66","kein Migrationshintergrund","","","",""
"Sehr gut","2020","66","direkter Migrationshintergrund","","","",""
"Sehr gut","2020","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","17-29","kein Migrationshintergrund","1237","0.480992556504277","0.46169441683078","0.500290696177775"
"Gut","2020","17-29","direkter Migrationshintergrund","861","0.442620389171012","0.421827297753519","0.463413480588506"
"Gut","2020","17-29","indirekter Migrationshintergrund","317","0.451860573349257","0.415253360721859","0.488467785976654"
"Gut","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","30-45","kein Migrationshintergrund","1841","0.501953767518027","0.485877807141557","0.518029727894498"
"Gut","2020","30-45","direkter Migrationshintergrund","1853","0.447433774434989","0.432422904864668","0.46244464400531"
"Gut","2020","30-45","indirekter Migrationshintergrund","243","0.457060725238643","0.416308181119138","0.497813269358148"
"Gut","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","46-65","kein Migrationshintergrund","3288","0.374460977093218","0.36377835834898","0.385143595837455"
"Gut","2020","46-65","direkter Migrationshintergrund","854","0.30751376528883","0.288629972027629","0.326397558550032"
"Gut","2020","46-65","indirekter Migrationshintergrund","159","0.48977139788024","0.437249842501598","0.542292953258883"
