year,age_gr,migback,ple0008,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,kein Migrationshintergrund,Weniger gut,0.013592567102546456,42417,0.012490609190030479,0.014694525015062432
2019,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.013454920853406745,42417,0.012358480179700537,0.014551361527112953
2019,18-29 J.,indirekter Migrationshintergrund,Gut,0.01080523055746731,42417,0.009821346278006928,0.01178911483692769
2019,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.01049552649690296,42417,0.009525693195669684,0.011465359798136236
2019,66 und älter,kein Migrationshintergrund,Schlecht,0.008981417756366138,42417,0.008083576734125075,0.009879258778607201
2019,46-65 J.,kein Migrationshintergrund,Schlecht,0.008602890571231933,42417,0.007724005433874562,0.009481775708589305
2019,30-45 J.,indirekter Migrationshintergrund,Gut,0.008258774948382657,42417,0.007397497460226704,0.00912005243653861
2019,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.0075017205781142465,42417,0.0066805537073120124,0.008322887448916481
2019,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.007260839642119752,42417,0.006452866180593714,0.00806881310364579
2019,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.007019958706125258,42417,0.006225404309464629,0.007814513102785886
2019,66 und älter,kein Migrationshintergrund,Sehr gut,0.006744666207845836,42417,0.005965739167806144,0.0075235932478855275
2019,18-29 J.,kein Migrationshintergrund,Weniger gut,0.006675843083275981,42417,0.005900873503293193,0.0074508126632587685
2019,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.005368203716448727,42417,0.004672808401748024,0.00606359903114943
2019,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.005196145905024088,42417,0.004511926329803369,0.005880365480244807
2019,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.004852030282174811,42417,0.004190740703370576,0.005513319860979045
2019,46-65 J.,direkter Migrationshintergrund,Schlecht,0.004267033723331039,42417,0.003646706876419248,0.00488736057024283
2019,46-65 J.,indirekter Migrationshintergrund,Gut,0.0041293874741913286,42417,0.003519105737825567,0.00473966921055709
2019,66 und älter,direkter Migrationshintergrund,Gut,0.0039573296627666895,42417,0.0033598457946993968,0.004554813530833982
2019,66 und älter,direkter Migrationshintergrund,Weniger gut,0.003269098417068135,42417,0.0027258617752141242,0.003812335058922146
2019,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.002856159669649002,42417,0.0023482853618991377,0.0033640339773988665
2019,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.002856159669649002,42417,0.0023482853618991377,0.0033640339773988665
2019,30-45 J.,kein Migrationshintergrund,Schlecht,0.002477632484514797,42417,0.0020045184171796093,0.0029507465518499843
2019,30-45 J.,direkter Migrationshintergrund,Schlecht,0.002236751548520303,42417,0.00178716974864508,0.002686333348395526
2019,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.002167928423950447,42417,0.0017253020419017646,0.00261055480599913
2019,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.001961459050240881,42417,0.0015403938246541246,0.0023825242758276372
2019,46-65 J.,indirekter Migrationshintergrund,Sehr gut,0.0013076393668272539,42417,0.0009637284562881123,0.0016515502773663954
2019,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.0013076393668272539,42417,0.0009637284562881123,0.0016515502773663954
2019,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.0012388162422573984,42417,0.0009040664086057941,0.0015735660759090028
2019,66 und älter,direkter Migrationshintergrund,Schlecht,0.0010667584308327598,42417,0.0007560969762303513,0.0013774198854351683
2019,18-29 J.,kein Migrationshintergrund,Schlecht,0.0010323468685478321,42417,0.0007267318925583404,0.001337961844537324
2019,66 und älter,direkter Migrationshintergrund,Sehr gut,0.0006882312456985547,42417,0.00043865468785245167,0.0009378078035446577
2019,18-29 J.,direkter Migrationshintergrund,Schlecht,0.0005161734342739161,42417,0.0003000151887283588,0.0007323316798194734
2019,30-45 J.,indirekter Migrationshintergrund,Schlecht,0.0004817618719889883,42417,0.0002729295722369381,0.0006905941717410386
2019,18-29 J.,indirekter Migrationshintergrund,Schlecht,0.00041293874741913283,42417,0.00021959095056404713,0.0006062865442742185
2019,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,0.00041293874741913283,42417,0.00021959095056404713,0.0006062865442742185
2019,46-65 J.,indirekter Migrationshintergrund,Schlecht,0.0003097040605643496,42417,0.00014225131035500496,0.00047715681077369423
2019,66 und älter,indirekter Migrationshintergrund,Gut,0.0003097040605643496,42417,0.00014225131035500496,0.00047715681077369423
2019,66 und älter,indirekter Migrationshintergrund,Weniger gut,0.00013764624913971095,42417,2.60014759202935e-05,0.0002492910223591284
2019,66 und älter,indirekter Migrationshintergrund,Sehr gut,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,66 und älter,indirekter Migrationshintergrund,Schlecht,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2020,46-65 J.,kein Migrationshintergrund,Gut,0.11221571564755549,42741,0.109223352483081,0.11520807881202998
2020,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.08909846111943348,42741,0.08639758570683571,0.09179933653203125
2020,30-45 J.,direkter Migrationshintergrund,Gut,0.06380226065640747,42741,0.06148520983586593,0.06611931147694901
2020,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.06318943211221571,42741,0.06088278133209599,0.06549608289233544
2020,30-45 J.,kein Migrationshintergrund,Gut,0.06237232738662672,42741,0.06007963961328289,0.06466501515997056
2020,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.04477052975623042,42741,0.042809953653322345,0.0467311058591385
2020,66 und älter,kein Migrationshintergrund,Gut,0.043136320305052434,42741,0.04121021372648323,0.04506242688362164
2020,18-29 J.,kein Migrationshintergrund,Gut,0.04160424894457306,42741,0.03971114258312856,0.04349735530601757
2020,46-65 J.,kein Migrationshintergrund,Weniger gut,0.037178265014299335,42741,0.03538455912504299,0.038971970903555676
2020,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.03595260792591584,42741,0.03418759405312851,0.03771762179870317
2020,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.032411820781696854,42741,0.03073289799572733,0.03409074356766638
2020,66 und älter,kein Migrationshintergrund,Weniger gut,0.03019882881655999,42741,0.02857638325339955,0.031821274379720425
2020,46-65 J.,direkter Migrationshintergrund,Gut,0.029824322483998366,42741,0.028211657276111274,0.03143698769188546
2020,18-29 J.,direkter Migrationshintergrund,Gut,0.029551954242135366,42741,0.02794644437287823,0.031157464111392502
2020,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.02437695764673839,42741,0.022914899962370876,0.025839015331105903
2020,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.023559852921149396,42741,0.022121906073569102,0.02499779976872969
2020,46-65 J.,kein Migrationshintergrund,Sehr gut,0.021891597439738526,42741,0.020504311599841007,0.023278883279636044
2020,18-29 J.,kein Migrationshintergrund,Sehr gut,0.021244722865313904,42741,0.01987763532468736,0.022611810405940447
2020,30-45 J.,kein Migrationshintergrund,Sehr gut,0.018486994416451043,42741,0.017209923789250712,0.019764065043651375
2020,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.017397521448999045,42741,0.01615796488411721,0.01863707801388088
2020,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.01300558354895819,42741,0.011931455638805603,0.014079711459110779
2020,30-45 J.,kein Migrationshintergrund,Weniger gut,0.010996867765218575,42741,0.010008161999557582,0.011985573530879567
2020,18-29 J.,indirekter Migrationshintergrund,Gut,0.010928775704752825,42741,0.009943101771112683,0.011914449638392968
2020,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.010009532888465206,42741,0.009065784672581068,0.010953281104349344
2020,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.009600980525670707,42741,0.008676502426743227,0.010525458624598187
2020,46-65 J.,kein Migrationshintergrund,Schlecht,0.008783875800081711,42741,0.007899247142751593,0.009668504457411829
2020,66 und älter,kein Migrationshintergrund,Schlecht,0.00786463298379409,42741,0.007027183869267954,0.008702082098320225
2020,30-45 J.,indirekter Migrationshintergrund,Gut,0.00772844886286259,42741,0.006898225078907382,0.008558672646817797
2020,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.006911344137273594,42741,0.006125911395379124,0.0076967768791680645
2020,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.006638975895410595,42741,0.005869069662264064,0.007408882128557125
2020,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.0064006536837804716,42741,0.0056446018949747505,0.007156705472586193
2020,18-29 J.,kein Migrationshintergrund,Weniger gut,0.0055154568977257255,42741,0.004813317248333678,0.006217596547117773
2020,66 und älter,kein Migrationshintergrund,Sehr gut,0.00548141086749285,42741,0.004781429688864462,0.006181392046121238
2020,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.005004766444232603,42741,0.004335751006127654,0.005673781882337552
2020,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.00442598393027373,42741,0.003796658292147442,0.005055309568400018
2020,66 und älter,direkter Migrationshintergrund,Gut,0.004119569658177857,42741,0.003512325624584127,0.004726813691771586
2020,46-65 J.,indirekter Migrationshintergrund,Gut,0.004119569658177857,42741,0.003512325624584127,0.004726813691771586
2020,66 und älter,direkter Migrationshintergrund,Weniger gut,0.003574833174451859,42741,0.0030090057856120675,0.004140660563291651
2020,46-65 J.,direkter Migrationshintergrund,Schlecht,0.0033705569930546097,42741,0.002821077579607548,0.003920036406501672
2020,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.0032003268418902358,42741,0.002664857214157588,0.0037357964696228835
2020,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.002655590358164238,42741,0.002167683579159086,0.0031434971371693903
2020,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0025194062372327387,42741,0.0020441420833303917,0.0029946703911350857
2020,30-45 J.,direkter Migrationshintergrund,Schlecht,0.002417268146534114,42741,0.0019517135618047291,0.0028828227312634987
2020,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.0017363475418766172,42741,0.001341640668392014,0.0021310544153612205
2020,30-45 J.,kein Migrationshintergrund,Schlecht,0.0016682554814108675,42741,0.001281352164873391,0.002055158797948344
2020,66 und älter,direkter Migrationshintergrund,Schlecht,0.0014639793000136184,42741,0.001101500119042123,0.0018264584809851137
2020,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.0014299332697807435,42741,0.0010716876500367059,0.0017881788895247812
2020,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.0012937491488492442,42741,0.0009529663586429648,0.0016345319390555237
2020,18-29 J.,kein Migrationshintergrund,Schlecht,0.0007830586953561215,42741,0.0005178664719912543,0.0010482509187209887
2020,46-65 J.,indirekter Migrationshintergrund,Sehr gut,0.0007490126651232466,42741,0.0004896451355305645,0.0010083801947159288
2020,66 und älter,direkter Migrationshintergrund,Sehr gut,0.0005447364837259975,42741,0.0003235245036527185,0.0007659484637992766
2020,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,0.00047664442326024784,42741,0.0002697125147495053,0.0006835763317709904
2020,18-29 J.,direkter Migrationshintergrund,Schlecht,0.00047664442326024784,42741,0.0002697125147495053,0.0006835763317709904
2020,66 und älter,indirekter Migrationshintergrund,Gut,0.00047664442326024784,42741,0.0002697125147495053,0.0006835763317709904
2020,30-45 J.,indirekter Migrationshintergrund,Schlecht,0.00047664442326024784,42741,0.0002697125147495053,0.0006835763317709904
2020,18-29 J.,indirekter Migrationshintergrund,Schlecht,0.0004085523627944982,42741,0.00021696411701461495,0.0006001406085743814
2020,46-65 J.,indirekter Migrationshintergrund,Schlecht,0.00030641427209587363,42741,0.00014048550754658135,0.0004723430366451659
2020,66 und älter,indirekter Migrationshintergrund,Weniger gut,0.00010213809069862454,42741,6.329286591966372e-06,0.00019794689480528272
2020,66 und älter,indirekter Migrationshintergrund,Sehr gut,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2021,46-65 J.,kein Migrationshintergrund,Gut,0.11644430813269949,27598,0.11265994011891568,0.12022867614648329
2021,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.09211266165721003,27598,0.08870078822779325,0.09552453508662682
2021,30-45 J.,kein Migrationshintergrund,Gut,0.06542963758114809,27598,0.06251213985840179,0.06834713530389439
2021,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.06496958544190563,27598,0.062061647172798065,0.0678775237110132
2021,30-45 J.,direkter Migrationshintergrund,Gut,0.05234371006491847,27598,0.049716015142763796,0.05497140498707314
2021,66 und älter,kein Migrationshintergrund,Gut,0.0484588253335378,27598,0.04592534521673616,0.050992305450339434
2021,18-29 J.,kein Migrationshintergrund,Gut,0.04038235444461483,27598,0.03805981982123661,0.04270488906799306
2021,46-65 J.,kein Migrationshintergrund,Weniger gut,0.03838879517456423,27598,0.03612196353976966,0.040655626809358796
2021,66 und älter,kein Migrationshintergrund,Weniger gut,0.032203649746971326,27598,0.030120781479958413,0.03428651801398424
2021,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.03164136379900833,27598,0.029576159700267272,0.03370656789774939
2021,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.03082349332924398,27598,0.028784294214876847,0.03286269244361111
2021,46-65 J.,kein Migrationshintergrund,Sehr gut,0.02903440167663446,27598,0.027053442033229624,0.0310153613200393
2021,46-65 J.,direkter Migrationshintergrund,Gut,0.027500894545826306,27598,0.0255714367571175,0.02943035233453511
2021,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.025456218371415425,27598,0.023597922391158918,0.027314514351671933
2021,18-29 J.,kein Migrationshintergrund,Sehr gut,0.023820477431886724,27598,0.022021368980544978,0.02561958588322847
2021,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.02315595767520319,27598,0.02138151793307381,0.02493039741733257
2021,18-29 J.,direkter Migrationshintergrund,Gut,0.022798139344681286,27598,0.021037140339174105,0.024559138350188466
2021,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.021469099831314217,27598,0.019759039407567916,0.02317916025506052
2021,30-45 J.,kein Migrationshintergrund,Sehr gut,0.020446761744108775,27598,0.01877704209960043,0.02211648138861712
2021,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.019322189848182795,27598,0.01769810538025481,0.02094627431611078
2021,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.014977252977559679,27598,0.013544219029567832,0.016410286925551527
2021,30-45 J.,kein Migrationshintergrund,Weniger gut,0.013239278229310434,27598,0.011890764576471662,0.014587791882149205
2021,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.012063589429024179,27598,0.010775577052790548,0.01335160180525781
2021,66 und älter,kein Migrationshintergrund,Schlecht,0.010121147063333844,27598,0.008940219778083113,0.011302074348584575
2021,46-65 J.,kein Migrationshintergrund,Schlecht,0.010070030158973573,27598,0.008892058374406375,0.01124800194354077
2021,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.009609978019731125,27598,0.00845896140804143,0.01076099463142082
2021,66 und älter,kein Migrationshintergrund,Sehr gut,0.009252159689209222,27598,0.008122570848437686,0.010381748529980759
2021,18-29 J.,indirekter Migrationshintergrund,Gut,0.008587639932525686,27598,0.0074990073109097565,0.009676272554141616
2021,30-45 J.,indirekter Migrationshintergrund,Gut,0.007411951132239431,27598,0.0063999801470601145,0.008423922117418749
2021,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.00684966518427644,27598,0.005876560788035512,0.007822769580517369
2021,18-29 J.,kein Migrationshintergrund,Weniger gut,0.006798548279916168,27598,0.0058290567212155265,0.00776803983861681
